Mar 13 21:13:22 jammy-provider-cloud-0000008105 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 21:13:54 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:54| 79  10  11   0   0|1518M  781M  169M 5263M|7598B 1458B|   0  2544k|   0  42.0 |6753    14k|1.31 0.97 0.53|5.0   0  31|   0     0 |   0     0 | 10   29    6   19    0
Mar 13 21:13:55 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:55| 81  11   7   0   0|1437M  861M  169M 5263M|  12k 1956B|   0   436k|   0  45.0 |4397  8000 |1.61 1.04 0.56|5.0   0 136|   0     0 |   0     0 | 10   28    6   19    0
Mar 13 21:13:56 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:56| 81  14   5   0   0|1522M  777M  169M 5263M|8483B 1620B|   0    62M|   0   165 |6014    12k|1.61 1.04 0.56|7.0   0 182|   0     0 |   0     0 | 10   30    6   18    0
Mar 13 21:13:57 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:57| 64  11  23   0   0|1400M  898M  169M 5264M|5282B 1602B|   0  1886k|   0  27.7 |5328    11k|1.61 1.04 0.56|5.0   0 174|   0     0 |   0     0 | 10   28    6   18    0
Mar 13 21:13:58 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:58| 43   8  49   0   0|1390M  908M  169M 5264M|4191B 1756B|   0   283k|   0  22.3 |2004  3390 |1.61 1.04 0.56|3.0   0 103|   0     0 |   0     0 | 10   28    6   17    0
Mar 13 21:13:59 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:59| 52  13  35   0   0|1362M  936M  169M 5264M|  12k 1620B|   0  3524k|   0   127 |4026  8868 |1.61 1.04 0.56|4.0   0 382|   0     0 |   0     0 | 10   28    6   18    0
Mar 13 21:14:00 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:00| 62   6  30   0   0|1461M  836M  169M 5264M|7841B 1544B|   0   192k|   0  6.00 |3789  7857 |1.56 1.03 0.56|3.0   0 2.0|   0     0 |   0     0 | 10   31    6   19    0
Mar 13 21:14:01 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:01| 79  14   7   0   0|1479M  819M  169M 5264M|  12k 1620B|   0   480k|   0  45.0 |2827  5480 |1.56 1.03 0.56|4.0   0 266|   0     0 |   0     0 | 10   28    6   20    0
Mar 13 21:14:02 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:02| 67  12  19   0   0|1354M  944M  169M 5264M|8633B 1620B|   0  8064k|   0   393 |6436    14k|1.56 1.03 0.56|4.0   0 211|   0     0 |   0     0 | 10   28    6   22    0
Mar 13 21:14:03 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:03| 68   9  22   0   0|1464M  833M  169M 5264M|  11k 1788B|   0   232k|   0  13.0 |2250  3610 |1.56 1.03 0.56|3.0   0 119|   0     0 |   0     0 | 10   28    6   22    0
Mar 13 21:14:04 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:04| 63  13  24   0   0|1396M  901M  169M 5265M|  10k 1788B|   0  3189k|   0   199 |4726    12k|1.56 1.03 0.56|3.0   0 305|   0     0 |   0     0 | 10   28    6   23    0
Mar 13 21:14:05 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:05| 61   8  31   0   0|1413M  884M  169M 5265M|7969B 1619B|   0   424k|   0  29.0 |4971    11k|1.59 1.05 0.57|3.0   0  45|   0     0 |   0     0 | 10   29    6   25    0
Mar 13 21:14:06 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:06| 66  12  22   0   0|1464M  832M  169M 5265M|6259B 1532B|   0   364k|   0  19.0 |2238  3686 |1.59 1.05 0.57|3.0   0 248|   0     0 |   0     0 | 10   30    6   26    0
Mar 13 21:14:07 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:07| 60   9  30   0   0|1381M  915M  169M 5266M|  13k 1618B|   0   543k|   0  43.0 |3174  9138 |1.59 1.05 0.57|3.0   0 119|   0     0 |   0     0 | 10   28    6   28    0
Mar 13 21:14:08 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:08| 63   9  28   0   0|1411M  885M  169M 5266M|  11k 1622B|   0   633k|   0  50.0 |2672  7912 |1.59 1.05 0.57|4.0   0 103|   0     0 |   0     0 | 10   29    6   28    0
Mar 13 21:14:09 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:09| 84  15   1   0   0|1513M  783M  169M 5266M|  12k 1620B|   0   344k|   0  23.0 |2178  4247 |1.59 1.05 0.57|5.0   0 348|   0     0 |   0     0 | 10   28    6   28    0
Mar 13 21:14:10 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:10| 80  16   3   0   0|1417M  878M  169M 5266M|  12k 1714B|   0   712k|   0  57.0 |4343  9680 |2.03 1.15 0.60|6.0   0 391|   0     0 |   0     0 | 10   28    6   28    0
Mar 13 21:14:11 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:11| 84  12   4   0   0|1539M  756M  169M 5266M|  13k 1788B|   0   372k|   0  26.0 |3275  5965 |2.03 1.15 0.60|7.0   0 182|   0     0 |   0     0 | 10   28    6   28    0
Mar 13 21:14:12 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:12| 76  16   7   0   0|1437M  858M  169M 5266M|7751B 1619B|   0   656k|   0  31.0 |6641    15k|2.03 1.15 0.60|4.0   0 444|   0     0 |   0     0 | 10   28    6   29    0
Mar 13 21:14:13 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:13| 43  23  33   0   0|1353M  942M  169M 5267M|6243B 1627B|   0   300k|   0  19.0 |6007    13k|2.03 1.15 0.60|2.0   0 869|   0     0 |   0     0 | 10   29    6   26    0
Mar 13 21:14:14 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:14| 21  24  55   0   0|1322M  972M  169M 5267M|  13k 1620B|   0   304k|   0  22.0 |3671  6531 |2.03 1.15 0.60|5.0   0 722|   0     0 |   0     0 | 10   28    6   26    0
Mar 13 21:14:15 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:15| 78  17   3   0   0|1507M  788M  169M 5267M|9827B 1614B|   0   299k|   0  21.9 |2740  6532 |2.27 1.21 0.63|6.0   0 429|   0     0 |   0     0 | 10   29    6   26    0
Mar 13 21:14:16 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:16| 77  13  10   0   0|1403M  891M  169M 5267M|6616B 1668B|   0   671k|   0  63.2 |4635    11k|2.27 1.21 0.63|4.0   0 275|   0     0 |   0     0 | 10   28    6   26    0
Mar 13 21:14:17 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:17| 77   9  14   0   0|1522M  772M  169M 5267M|  11k 1620B|   0  1380k|   0  19.0 |6127    12k|2.27 1.21 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   28    0
Mar 13 21:14:18 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:18| 58   7  33   0   0|1490M  804M  169M 5268M|  12k 1620B|   0   388k|   0  38.0 |7624    20k|2.27 1.21 0.63|5.0   0  32|   0     0 |   0     0 | 10   30    6   36    0
Mar 13 21:14:19 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:19| 83  12   4   0   0|1501M  793M  169M 5268M|  11k 1626B|   0   364k|   0  33.0 |3406  7463 |2.27 1.21 0.63|4.0   0  96|   0     0 |   0     0 | 10   29    6   33    0
Mar 13 21:14:20 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:20| 64   7  27   0   0|1480M  814M  169M 5268M|  11k 1617B|   0  4620k|   0   129 |7442    21k|2.49 1.28 0.65|3.0   0  71|   0     0 |   0     0 | 10   31    6   36    0
Mar 13 21:14:21 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:21| 76  12  12   0   0|1431M  863M  169M 5268M|7032B 1622B|   0   180k|   0  7.01 |5523    13k|2.49 1.28 0.65|4.0   0 210|   0     0 |   0     0 | 10   29    6   38    0
Mar 13 21:14:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:22| 80   8  12   0   0|1472M  821M  169M 5268M|  13k 1689B|   0   307k|   0  16.0 |7359    15k|2.49 1.28 0.65|4.0   0  32|   0     0 |   0     0 | 10   30    6   39    0
Mar 13 21:14:23 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:23| 85  11   4   0   0|1504M  789M  169M 5268M|  12k 1625B|   0   181k|   0  7.02 |3032  4724 |2.49 1.28 0.65|4.0   0 110|   0     0 |   0     0 | 10   29    6   39    0
Mar 13 21:14:24 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:24| 75  11  12   0   0|1432M  861M  169M 5269M|5985B 1620B|   0   564k|   0  59.0 |5581    12k|2.49 1.28 0.65|4.0   0 184|   0     0 |   0     0 | 10   28    6   39    0
Mar 13 21:14:25 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:25| 81  11   7   0   0|1525M  768M  169M 5269M|  12k 1618B|   0   228k|   0  13.0 |4073  9144 |2.53 1.31 0.66|5.0   0  63|   0     0 |   0     0 | 10   30    6   44    0
Mar 13 21:14:26 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:26| 83  11   6   0   0|1461M  831M  169M 5269M|8722B 1459B|   0   184k|   0  11.0 |2934  5899 |2.53 1.31 0.66|4.0   0 171|   0     0 |   0     0 | 10   28    6   44    0
Mar 13 21:14:27 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:27| 76  11  13   0   0|1374M  918M  169M 5269M|  12k 1621B|   0  1569k|   0  64.0 |6598    14k|2.53 1.31 0.66|4.0   0 131|   0     0 |   0     0 | 10   28    6   47    0
Mar 13 21:14:28 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:28| 66  10  23   0   0|1475M  817M  169M 5269M|  14k 1620B|   0   340k|   0  22.0 |3282  5772 |2.53 1.31 0.66|3.0   0 142|   0     0 |   0     0 | 10   30    6   49    0
Mar 13 21:14:29 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:29| 61  12  25   0   0|1411M  880M  169M 5270M|6105B 1788B|   0   328k|   0  19.0 |4061  8494 |2.53 1.31 0.66|3.0   0 249|   0     0 |   0     0 | 10   28    6   52    0
Mar 13 21:14:30 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:30| 67   7  26   0   0|1384M  907M  169M 5270M|  15k 1788B|   0   408k|   0  39.0 |4978    10k|2.56 1.33 0.68|3.0   0  23|   0     0 |   0     0 | 10   28    6   53    0
Mar 13 21:14:31 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:31| 45   8  46   0   0|1413M  878M  169M 5270M|  14k 1617B|   0   303k|   0  16.0 |2952  4707 |2.56 1.33 0.68|2.0   0 139|   0     0 |   0     0 | 10   29    6   53    0
Mar 13 21:14:32 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:32| 45   6  48   0   0|1387M  904M  169M 5270M|  11k 1790B|   0   757k|   0  74.1 |2496  4299 |2.56 1.33 0.68|2.0   0  43|   0     0 |   0     0 | 10   28    6   54    0
Mar 13 21:14:33 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:33| 45   7  49   0   0|1336M  954M  169M 5270M|  11k 1459B|   0   408k|   0  38.0 |2850  5620 |2.56 1.33 0.68|2.0   0  67|   0     0 |   0     0 | 10   28    6   55    0
Mar 13 21:14:34 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:34| 46   6  48   0   0|1350M  941M  169M 5270M|  11k 1620B|   0   336k|   0  29.0 |2531  5033 |2.56 1.33 0.68|2.0   0 9.0|   0     0 |   0     0 | 10   29    6   55    0
Mar 13 21:14:35 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:35| 39  13  48   0   0|1382M  909M  169M 5270M|  12k 1619B|   0   260k|   0  17.0 |3332  5541 |2.52 1.35 0.68|2.0   0 324|   0     0 |   0     0 | 10   28    6   55    0
Mar 13 21:14:36 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:36| 43   8  48   0   0|1319M  972M  169M 5271M|5083B 1789B|   0   288k|   0  25.0 |3769  8217 |2.52 1.35 0.68|2.0   0 216|   0     0 |   0     0 | 10   28    6   59    0
Mar 13 21:14:37 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:37| 25   5  69   0   0|1359M  931M  169M 5271M|5236B 1846B|   0   988k|   0  23.0 |2495  4478 |2.52 1.35 0.68|1.0   0 110|   0     0 |   0     0 | 10   29    7   60    0
Mar 13 21:14:38 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:38| 20  13  66   0   0|1297M  993M  169M 5271M|  12k 1786B|   0   308k|   0  23.0 |3644  7081 |2.52 1.35 0.68|1.0   0 289|   0     0 |   0     0 | 10   28    7   61    0
Mar 13 21:14:39 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:39| 28  15  56   0   0|1384M  907M  169M 5271M|  11k 1713B|   0   488k|   0  29.0 |2882  4312 |2.52 1.35 0.68|2.0   0 373|   0     0 |   0     0 | 10   28    7   61    0
Mar 13 21:14:40 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:40| 41   6  48   4   0|1480M  806M  170M 5275M|  12k 1535B|   0    11M|   0   985 |4953    10k|2.48 1.36 0.69|1.0 1.0  64|   0     0 |   0     0 | 10   32    7   61    0
Mar 13 21:14:41 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:41| 36   7  43  11   0|1439M  841M  170M 5279M|  12k 1714B|   0    43M|   0  4007 |  14k   31k|2.48 1.36 0.69|2.0 1.0 105|   0     0 |   0     0 | 10   32    7   61    0
Mar 13 21:14:42 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:42| 42   6  46   4   0|1454M  827M  171M 5278M|  12k 1703B|   0    17M|   0  1454 |5834    12k|2.48 1.36 0.69|2.0   0  13|   0     0 |   0     0 | 10   28    7   61    0
Mar 13 21:14:43 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:43| 44   6  48   3   0|1453M  827M  171M 5279M|  11k 1620B|   0  9839k|   0  1459 |8250    16k|2.48 1.36 0.69|3.0   0 6.0|   0     0 |   0     0 | 10   30    7   58    0
Mar 13 21:14:44 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:44| 34  10  52   4   0|1335M  944M  171M 5279M|7463B 1788B|   0    18M|   0  1909 |9587    19k|2.48 1.36 0.69|1.0   0 101|   0     0 |   0     0 | 10   28    7   58    0
Mar 13 21:14:45 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:45| 24   3  73   0   0|1404M  875M  171M 5279M|8182B 1952B|   0  1098k|   0  65.9 |1195  1513 |2.36 1.35 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   28    7   58    0
Mar 13 21:14:46 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:46| 24   2  73   1   0|1368M  911M  171M 5279M|  12k 1462B|   0  8990k|   0   384 |1491  2068 |2.36 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   58    0
Mar 13 21:14:47 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:47| 23   2  74   0   0|1316M  964M  171M 5279M|  11k 1618B|   0    32k|   0  3.99 |1038  1149 |2.36 1.35 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   28    7   58    0
Mar 13 21:14:48 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:48| 23   3  73   0   0|1387M  893M  171M 5279M|  15k 1618B|   0   312k|   0  21.0 |1100  1436 |2.36 1.35 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   58    0
Mar 13 21:14:49 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:49| 23   3  74   0   0|1343M  937M  171M 5279M|8609B 1710B|   0     0 |   0     0 | 907  1070 |2.36 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   57    0
Mar 13 21:14:50 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:50| 23   2  74   0   0|1411M  868M  171M 5279M|  11k 1690B|   0    56k|   0  2.99 |1031  1157 |2.25 1.34 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   57    0
Mar 13 21:14:51 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:51| 24   2  73   0   0|1368M  912M  171M 5279M|  14k 1698B|   0     0 |   0     0 | 996  1099 |2.25 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   57    0
Mar 13 21:14:52 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:52| 23   2  74   0   0|1375M  904M  171M 5279M|7130B 1617B|   0  4087B|   0  1.00 | 869  1061 |2.25 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   57    0
