Jan 16 14:42:11 jammy-provider-cloud-0000007946 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:42:21 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:21| 27   5  67   0   0|1117M 1676M  163M 4790M|  41k 1528B|   0  6274k|   0   355 |2127  4520 |1.84 1.02 0.52|1.0   0  36|   0     0 |   0     0 | 10    4    4   18    0
Jan 16 14:42:22 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:22| 19   8  73   0   0|1039M 1754M  163M 4790M|5369B 1791B|   0   144k|   0  10.0 |1693  2402 |1.84 1.02 0.52|1.0   0 152|   0     0 |   0     0 | 10    4    4   18    0
Jan 16 14:42:23 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:23| 10  19  70   0   0|1047M 1745M  163M 4790M|5104B 1695B|   0    32k|   0  8.01 |2874  4604 |1.84 1.02 0.52|1.0   0 392|   0     0 |   0     0 | 10    4    4   18    0
Jan 16 14:42:24 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:24| 16  16  66   0   0|1054M 1738M  163M 4790M|6129B 1617B|   0    36k|   0  6.99 |4467  7263 |1.84 1.02 0.52|3.0   0 240|   0     0 |   0     0 | 10    4    4   18    0
Jan 16 14:42:25 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:25| 46   9  46   0   0|1174M 1618M  163M 4791M|5943B 1623B|   0    12k|   0  3.00 |1957  2754 |1.85 1.04 0.53|2.0   0 134|   0     0 |   0     0 | 10    5    4   18    0
Jan 16 14:42:26 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:26| 48   3  48   0   0|1227M 1563M  163M 4792M|5793B 1617B|   0   591k|   0  78.9 |2340  4233 |1.85 1.04 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    4   18    0
Jan 16 14:42:27 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:27| 16   7  78   0   0|1240M 1549M  163M 4793M|6160B 1780B|   0  1032k|   0  19.0 |1916  3341 |1.85 1.04 0.53|  0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Jan 16 14:42:28 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:28| 14   3  81   0   0|1284M 1504M  163M 4793M|4629B 1458B|   0  3508k|   0  94.0 |1477  1996 |1.85 1.04 0.53|1.0   0  23|   0     0 |   0     0 | 10    4    4   19    0
Jan 16 14:42:29 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:29| 24   2  74   0   0|1333M 1455M  163M 4794M|6303B 1620B|   0   368k|   0  5.00 | 906  1106 |1.85 1.04 0.53|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Jan 16 14:42:30 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:30| 22   5  72   1   0|1270M 1518M  163M 4794M|5444B 1620B|   0    15M|   0   387 |3070  5784 |1.87 1.05 0.54|2.0   0  44|   0     0 |   0     0 | 10    4    4   21    0
Jan 16 14:42:31 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:31| 22   4  73   1   0|1313M 1475M  163M 4794M|5645B 1621B| 232k 1585k|58.0  14.0 |1539  2473 |1.87 1.05 0.54|1.0   0 3.0|   0     0 |   0     0 | 10   25    3   22    0
Jan 16 14:42:32 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:32| 22   4  73   0   0|1306M 1481M  163M 4794M|5455B 1787B|   0     0 |   0     0 |1420  2059 |1.87 1.05 0.54|1.0   0  47|   0     0 |   0     0 | 10   28    4   21    0
Jan 16 14:42:33 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:33| 26   8  66   0   0|1306M 1482M  163M 4794M|5061B 1788B|   0    12k|   0  3.00 |1965  2967 |1.87 1.05 0.54|2.0   0 158|   0     0 |   0     0 | 10   28    4   22    0
Jan 16 14:42:34 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:34| 45   7  49   0   0|1388M 1399M  163M 4794M|5682B 1460B|   0   581k|   0  6.01 |3379  6734 |1.87 1.05 0.54|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   25    0
Jan 16 14:42:35 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:35| 65  20  16   0   0|1442M 1345M  163M 4795M|  13k 1863B|   0   156k|   0  25.0 |3577  6786 |2.04 1.10 0.56|6.0   0 483|   0     0 |   0     0 | 10   28    4   27    0
Jan 16 14:42:36 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:36| 83  13   4   0   0|1491M 1296M  163M 4795M|  13k 1621B|   0    43M|   0   117 |4777    13k|2.04 1.10 0.56|6.0   0 111|   0     0 |   0     0 | 10   29    4   23    0
Jan 16 14:42:37 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:37| 53  10  35   0   0|1282M 1505M  163M 4795M|6534B 1619B|   0   412k|   0  42.0 |3780  8621 |2.04 1.10 0.56|1.0   0 256|   0     0 |   0     0 | 10   28    4   23    0
Jan 16 14:42:38 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:38| 20   6  74   0   0|1339M 1448M  163M 4795M|  13k 1620B|   0  2360k|   0   203 |1733  2375 |2.04 1.10 0.56|1.0   0  52|   0     0 |   0     0 | 10   28    4   21    0
Jan 16 14:42:39 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:39| 21   6  73   0   0|1319M 1467M  163M 4795M|  14k 1785B|   0   148k|   0  12.0 |2194  3832 |2.04 1.10 0.56|1.0   0  70|   0     0 |   0     0 | 10   28    4   21    0
Jan 16 14:42:40 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:40| 22   5  72   0   0|1285M 1501M  163M 4795M|7418B 1623B|   0   349k|   0  35.1 |2288  4439 |2.11 1.14 0.57|1.0   0  65|   0     0 |   0     0 | 10   28    4   21    0
Jan 16 14:42:41 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:41| 13  22  64   0   0|1291M 1496M  163M 4795M|  14k 1458B|   0  3009k|   0  24.0 |3642  5545 |2.11 1.14 0.57|4.0   0 682|   0     0 |   0     0 | 10   28    4   21    0
Jan 16 14:42:42 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:42| 81  15   4   0   0|1513M 1274M  163M 4795M|  13k 1620B|   0  1172k|   0  75.0 |2652  4853 |2.11 1.14 0.57|5.0   0 300|   0     0 |   0     0 | 10   28    4   21    0
Jan 16 14:42:43 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:43| 80   9  11   0   0|1415M 1371M  163M 4795M|4786B 1618B|   0  3024k|   0  75.9 |5090    15k|2.11 1.14 0.57|6.0   0  79|   0     0 |   0     0 | 10   30    4   24    0
Jan 16 14:42:44 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:44| 85  11   3   0   0|1499M 1287M  163M 4796M|6215B 1664B|   0   401k|   0  40.1 |3087  5481 |2.11 1.14 0.57|6.0   0 166|   0     0 |   0     0 | 10   30    4   24    0
Jan 16 14:42:45 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:45| 84  12   3   0   0|1498M 1287M  163M 4796M|5232B 1662B|   0   160k|   0  8.00 |4167    13k|2.35 1.20 0.59|6.0   0 137|   0     0 |   0     0 | 10   28    4   24    0
Jan 16 14:42:46 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:46| 49  11  39   0   0|1316M 1470M  163M 4796M|  41k 1660B|   0    68M|   0   563 |4709    10k|2.35 1.20 0.59|2.0   0 242|   0     0 |   0     0 | 10   28    4   23    0
Jan 16 14:42:47 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:47| 46   4  50   0   0|1400M 1386M  163M 4796M|5860B 1790B|   0   160k|   0  10.0 |2180  5181 |2.35 1.20 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   23    0
Jan 16 14:42:48 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:48| 48  14  36   0   0|1398M 1387M  163M 4796M|9841B 1511B|   0   292k|   0  26.0 |3160  5244 |2.35 1.20 0.59|3.0   0 384|   0     0 |   0     0 | 10   28    4   23    0
Jan 16 14:42:49 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:49| 61   9  30   0   0|1403M 1382M  163M 4796M|5749B 1567B|   0   392k|   0  41.0 |3923  9491 |2.35 1.20 0.59|4.0   0  92|   0     0 |   0     0 | 10   28    4   25    0
Jan 16 14:42:50 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:50| 83  13   3   0   0|1515M 1270M  163M 4797M|6728B 1620B|   0   184k|   0  9.00 |2324  3853 |2.48 1.25 0.61|4.0   0 175|   0     0 |   0     0 | 10   30    4   25    0
Jan 16 14:42:51 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:51| 63  13  23   0   0|1332M 1452M  163M 4797M|  41k 1694B|   0  4436k|   0   174 |5499    14k|2.48 1.25 0.61|3.0   0 324|   0     0 |   0     0 | 10   28    4   30    0
Jan 16 14:42:52 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:52| 65   7  28   0   0|1459M 1326M  163M 4797M|6129B 1704B|   0   252k|   0  13.0 |3179  5784 |2.48 1.25 0.61|3.0   0 6.0|   0     0 |   0     0 | 10   30    4   31    0
Jan 16 14:42:53 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:53| 60  12  26   0   0|1400M 1385M  163M 4797M|6183B 1622B|   0   629k|   0  56.1 |3833  7654 |2.48 1.25 0.61|3.0   0 305|   0     0 |   0     0 | 10   28    4   32    0
Jan 16 14:42:54 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:54| 60  12  27   0   0|1353M 1432M  163M 4797M|7266B 1620B|   0   392k|   0  29.0 |4601    11k|2.48 1.25 0.61|4.0   0 237|   0     0 |   0     0 | 10   28    4   33    0
Jan 16 14:42:55 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:55| 67   8  24   0   0|1464M 1320M  163M 4797M|5724B 1512B|   0   308k|   0  15.0 |2195  3346 |2.52 1.28 0.62|4.0   0  56|   0     0 |   0     0 | 10   30    4   34    0
Jan 16 14:42:56 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:56| 62   9  28   0   0|1398M 1386M  163M 4798M|7501B 1787B|   0   512k|   0  41.0 |4739  8717 |2.52 1.28 0.62|3.0   0 118|   0     0 |   0     0 | 10   28    4   36    0
Jan 16 14:42:57 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:57| 64  13  22   0   0|1323M 1460M  163M 4798M|5401B 1568B|   0   553k|   0  44.0 |4450    10k|2.52 1.28 0.62|5.0   0 263|   0     0 |   0     0 | 10   28    4   38    0
Jan 16 14:42:58 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:58| 83  14   3   0   0|1542M 1241M  163M 4798M|5229B 1620B|   0   332k|   0  23.0 |2449  4603 |2.52 1.28 0.62|6.0   0 283|   0     0 |   0     0 | 10   30    5   38    0
Jan 16 14:42:59 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:59| 81  16   3   0   0|1448M 1335M  163M 4798M|5671B 1940B|   0  1308k|   0  79.0 |5321    10k|2.52 1.28 0.62|7.0   0 316|   0     0 |   0     0 | 10   28    5   39    0
Jan 16 14:43:00 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:00| 83  14   3   0   0|1499M 1284M  163M 4799M|6782B 1790B|   0  2394k|   0  46.0 |3372  6277 |2.88 1.37 0.66|7.0   0 230|   0     0 |   0     0 | 10   29    5   38    0
Jan 16 14:43:01 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:01| 77  14   6   0   0|1403M 1379M  163M 4799M|  14k 1619B|   0   811k|   0  17.0 |5884    15k|2.88 1.37 0.66|5.0   0 324|   0     0 |   0     0 | 10   29    5   38    0
Jan 16 14:43:02 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:02| 32  25  42   0   0|1293M 1489M  163M 4799M|8994B 1787B|   0   240k|   0  13.0 |4500    11k|2.88 1.37 0.66|1.0   0 895|   0     0 |   0     0 | 10   28    5   35    0
Jan 16 14:43:03 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:03| 19  28  51   0   0|1333M 1449M  163M 4799M|7021B 1681B|   0   264k|   0  21.0 |3818  6705 |2.88 1.37 0.66|4.0   0 875|   0     0 |   0     0 | 10   28    5   35    0
Jan 16 14:43:04 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:04| 79  15   6   0   0|1507M 1276M  163M 4799M|5532B 1701B|   0   974k|   0  75.9 |3221  7629 |2.88 1.37 0.66|4.0   0 305|   0     0 |   0     0 | 10   29    5   35    0
Jan 16 14:43:05 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:05| 76  13   9   0   0|1408M 1374M  163M 4799M|4683B 1568B|   0   545k|   0  54.1 |4495  9725 |2.97 1.42 0.68|4.0   0 274|   0     0 |   0     0 | 10   28    5   35    0
Jan 16 14:43:06 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:06| 77   8  15   0   0|1514M 1268M  163M 4800M|7447B 1789B|   0   352k|   0  11.0 |3738    12k|2.97 1.42 0.68|6.0   0 2.0|   0     0 |   0     0 | 10   31    5   41    0
Jan 16 14:43:07 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:07| 64   7  28   0   0|1431M 1350M  163M 4800M|5437B 1618B|   0   356k|   0  32.0 |8836    21k|2.97 1.42 0.68|4.0   0  62|   0     0 |   0     0 | 10   30    5   49    0
Jan 16 14:43:08 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:08| 84  10   7   0   0|1480M 1301M  163M 4800M|4771B 1620B|   0   312k|   0  32.0 |4871  9597 |2.97 1.42 0.68|4.0   0  66|   0     0 |   0     0 | 10   29    5   46    0
Jan 16 14:43:09 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:09| 73   9  17   0   0|1478M 1303M  163M 4800M|4790B 1620B|   0  5527k|   0   122 |5590    15k|2.97 1.42 0.68|4.0   0  71|   0     0 |   0     0 | 10   31    5   49    0
Jan 16 14:43:10 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:10| 79  11   8   0   0|1435M 1346M  163M 4801M|5082B 1512B|   0   164k|   0  8.00 |4302    11k|3.21 1.49 0.71|4.0   0 213|   0     0 |   0     0 | 10   29    5   51    0
Jan 16 14:43:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:11| 77   8  13   0   0|1522M 1258M  163M 4801M|7433B 1619B|   0   204k|   0  14.0 |6844    15k|3.21 1.49 0.71|5.0   0   0|   0     0 |   0     0 | 10   30    5   53    0
Jan 16 14:43:12 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:12| 85  11   4   0   0|1507M 1273M  163M 4801M|5262B 1621B|   0   176k|   0  9.01 |2610  4433 |3.21 1.49 0.71|4.0   0 140|   0     0 |   0     0 | 10   28    4   53    0
Jan 16 14:43:13 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:13| 75  11  12   0   0|1431M 1349M  163M 4801M|9876B 1662B|   0   484k|   0  51.0 |5019    12k|3.21 1.49 0.71|4.0   0 184|   0     0 |   0     0 | 10   28    4   54    0
Jan 16 14:43:14 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:14| 83  10   7   0   0|1523M 1257M  163M 4801M|5989B 1734B|   0   156k|   0  8.00 |3334  8331 |3.21 1.49 0.71|3.0   0  63|   0     0 |   0     0 | 10   31    4   57    0
Jan 16 14:43:15 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:15| 83  11   6   0   0|1467M 1313M  163M 4801M|5298B 1620B|   0   152k|   0  8.00 |2236  6029 |3.28 1.53 0.72|4.0   0 171|   0     0 |   0     0 | 10   28    4   58    0
Jan 16 14:43:16 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:16| 73  11  17   0   0|1301M 1478M  163M 4802M|  42k 1662B|   0   532k|   0  63.0 |4872    13k|3.28 1.53 0.72|5.0   0 193|   0     0 |   0     0 | 10   28    4   63    0
Jan 16 14:43:17 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:17| 66   9  24   0   0|1470M 1310M  163M 4802M|5113B 1604B|   0  1966k|   0  61.9 |2380  3943 |3.28 1.53 0.72|2.0 1.0  79|   0     0 |   0     0 | 10   30    4   61    0
Jan 16 14:43:18 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:18| 60  12  28   0   0|1398M 1381M  163M 4802M|8242B 1622B|   0   332k|   0  22.0 |4602  9670 |3.28 1.53 0.72|3.0   0 249|   0     0 |   0     0 | 10   28    4   64    0
Jan 16 14:43:19 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:19| 62   8  29   0   0|1356M 1423M  163M 4802M|6407B 1748B|   0   416k|   0  41.0 |5951    11k|3.28 1.53 0.72|4.0   0  56|   0     0 |   0     0 | 10   28    4   66    0
Jan 16 14:43:20 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:20| 47   8  43   0   0|1411M 1368M  163M 4803M|7203B 1693B|   0   252k|   0  12.0 |1918  3057 |3.17 1.54 0.73|2.0   0 107|   0     0 |   0     0 | 10   29    4   67    0
Jan 16 14:43:21 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:21| 47   9  44   0   0|1377M 1402M  163M 4803M|  42k 1694B|   0   324k|   0  31.0 |3529  8729 |3.17 1.54 0.73|2.0   0  77|   0     0 |   0     0 | 10   28    4   68    0
Jan 16 14:43:22 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:22| 43   8  48   0   0|1327M 1451M  163M 4803M|7988B 1566B|   0   416k|   0  39.0 |3137  6396 |3.17 1.54 0.73|2.0   0  67|   0     0 |   0     0 | 10   28    4   68    0
Jan 16 14:43:23 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:23| 46   4  49   0   0|1405M 1373M  163M 4803M|4550B 1695B|   0   200k|   0  14.0 |2442  5744 |3.17 1.54 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   30    4   69    0
Jan 16 14:43:24 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:24| 39  14  47   0   0|1374M 1404M  163M 4803M|5887B 1620B|   0   340k|   0  28.0 |3043  5668 |3.17 1.54 0.73|2.0   0 331|   0     0 |   0     0 | 10   28    4   70    0
Jan 16 14:43:25 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:25| 41  11  48   0   0|1355M 1423M  163M 4803M|6841B 1512B|   0   380k|   0  39.0 |4006  9113 |3.08 1.55 0.74|2.0   0 250|   0     0 |   0     0 | 10   28    4   71    0
Jan 16 14:43:26 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:26| 22   4  72   0   0|1355M 1423M  163M 4803M|5354B 1619B|   0   208k|   0  8.99 |1334  1798 |3.08 1.55 0.74|1.0   0  75|   0     0 |   0     0 | 10   29    4   71    0
Jan 16 14:43:27 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:27| 21   7  72   0   0|1299M 1479M  163M 4803M|6505B 1694B|   0   236k|   0  22.0 |2199  6139 |3.08 1.55 0.74|1.0   0  72|   0     0 |   0     0 | 10   28    4   71    0
Jan 16 14:43:28 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:28| 17  19  62   0   0|1330M 1448M  163M 4803M|5440B 1620B|   0   452k|   0  25.0 |3391  5456 |3.08 1.55 0.74|2.0   0 554|   0     0 |   0     0 | 10   28    4   73    0
Jan 16 14:43:29 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:29| 45   6  48   1   0|1463M 1313M  163M 4805M|5477B 1621B|   0  3246k|   0   124 |1898  2810 |3.08 1.55 0.74|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   73    0
Jan 16 14:43:30 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:30| 37   7  45  10   0|1404M 1365M  164M 4811M|6872B 1735B|   0    41M|   0  3921 |  14k   31k|3.07 1.57 0.75|2.0   0 131|   0     0 |   0     0 | 10   32    4   73    0
Jan 16 14:43:31 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:31| 44   6  46   5   0|1422M 1346M  165M 4811M|5058B 1619B|   0    25M|   0  2214 |8155    18k|3.07 1.57 0.75|2.0   0  21|   0     0 |   0     0 | 10   28    4   71    0
Jan 16 14:43:32 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:32| 45   5  49   1   0|1422M 1346M  165M 4811M|5104B 1512B|   0  2445k|   0   364 |3334  5880 |3.07 1.57 0.75|3.0   0 6.0|   0     0 |   0     0 | 10   30    4   71    0
Jan 16 14:43:33 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:33| 39   8  45   7   0|1410M 1357M  165M 4812M|5030B 1620B|   0    15M|   0  2200 |  12k   25k|3.07 1.57 0.75|2.0   0  30|   0     0 |   0     0 | 10   28    4   70    0
Jan 16 14:43:34 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:34| 24   4  70   0   0|1357M 1409M  165M 4812M|6896B 1618B|   0  8592k|   0   488 |1888  3806 |3.07 1.57 0.75|1.0   0  73|   0     0 |   0     0 | 10   28    4   70    0
Jan 16 14:43:35 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:35| 24   2  73   0   0|1412M 1355M  165M 4812M|  13k 1693B|   0  4833k|   0   172 |1110  1245 |2.91 1.56 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   65    0
Jan 16 14:43:36 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:36| 23   3  73   1   0|1381M 1385M  165M 4812M|  12k 1621B|   0  2457k|   0   130 |1240  1699 |2.91 1.56 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   65    0
Jan 16 14:43:37 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:37| 23   3  73   0   0|1329M 1437M  165M 4812M|5534B 1787B|   0   244k|   0  19.0 |1049  1370 |2.91 1.56 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   65    0
Jan 16 14:43:38 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:38| 23   3  73   0   0|1403M 1363M  165M 4812M|  13k 1620B|   0     0 |   0     0 | 960  1090 |2.91 1.56 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   65    0
Jan 16 14:43:39 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:39| 23   3  74   0   0|1363M 1404M  165M 4812M|  28k 1459B|   0     0 |   0     0 |1224  1109 |2.91 1.56 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   65    0
Jan 16 14:43:40 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:40| 24   2  74   0   0|1406M 1360M  165M 4812M|  23k 1620B|   0     0 |   0     0 |1117  1144 |2.75 1.55 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   65    0
