Mar 16 13:36:27 jammy-provider-cloud-0000008120 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:36:47 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:47| 23   3  73   0   0|1269M 1055M  167M 5241M|  12k 1618B|   0  2589k|   0   166 |1786  2727 |1.77 1.13 0.60|1.0   0  45|   0     0 |   0     0 | 10    4    3   20    0
Mar 16 13:36:48 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:48| 23   3  73   1   0|1237M 1086M  167M 5242M|8262B 1683B| 232k 1791k|58.1  19.0 |1893  3071 |1.77 1.13 0.60|2.0   0  23|   0     0 |   0     0 | 10   28    3   20    0
Mar 16 13:36:49 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:49| 24   4  72   0   0|1299M 1024M  167M 5242M|  13k 1657B|   0    38M|   0   110 |1590  2081 |1.71 1.13 0.60|1.0   0  25|   0     0 |   0     0 | 10   28    3   21    0
Mar 16 13:36:50 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:50| 33   9  57   0   0|1331M  991M  167M 5242M|  11k 1712B|   0    12k|   0  3.01 |2006  2790 |1.71 1.13 0.60|2.0   0 161|   0     0 |   0     0 | 10   28    3   20    0
Mar 16 13:36:51 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:51| 43  10  47   1   0|1266M 1056M  167M 5242M|5771B 1941B|   0  2097k|   0  49.0 |4027  9323 |1.71 1.13 0.60|3.0   0 193|   0     0 |   0     0 | 10   28    4   20    0
Mar 16 13:36:52 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:52| 79  18   2   0   0|1494M  828M  167M 5242M|7204B 1734B|   0    36k|   0  9.00 |2229  4431 |1.71 1.13 0.60|6.0   0 386|   0     0 |   0     0 | 10   28    4   16    0
Mar 16 13:36:53 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:53| 86  11   3   0   0|1437M  885M  168M 5243M|  11k 1620B|   0   304k|   0  33.0 |5241    11k|1.71 1.13 0.60|5.0   0  89|   0     0 |   0     0 | 10   28    4   17    0
Mar 16 13:36:54 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:54| 36   8  55   0   0|1299M 1023M  168M 5243M|6861B 1784B|   0   252k|   0  28.9 |2918  6055 |1.74 1.14 0.61|2.0   0 234|   0     0 |   0     0 | 10   28    4   15    0
Mar 16 13:36:55 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:55| 22   4  73   0   0|1269M 1052M  168M 5243M|  12k 1682B|   0  6218k|   0  24.0 |1640  3195 |1.74 1.14 0.61|3.0   0  35|   0     0 |   0     0 | 10   28    4   15    0
Mar 16 13:36:56 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:56| 22   4  73   0   0|1327M  995M  168M 5243M|9985B 1702B|   0   423k|   0  9.99 |1335  1899 |1.74 1.14 0.61|2.0   0  35|   0     0 |   0     0 | 10   28    4   15    0
Mar 16 13:36:57 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:57| 15  15  70   0   0|1269M 1053M  168M 5243M|  12k 1624B|   0   381k|   0  34.1 |2967  5004 |1.74 1.14 0.61|1.0   0 401|   0     0 |   0     0 | 10   28    4   15    0
Mar 16 13:36:58 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:58| 57  20  22   0   0|1423M  899M  168M 5243M|8876B 1694B|   0   316k|   0  27.0 |2928  5177 |1.74 1.14 0.61|5.0   0 647|   0     0 |   0     0 | 10   28    4   15    0
Mar 16 13:36:59 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:59| 80   9  10   0   0|1556M  766M  168M 5243M|7558B 1714B|   0  3345k|   0  84.0 |5202    10k|2.00 1.20 0.63|4.0   0 2.0|   0     0 |   0     0 | 10   32    4   17    0
Mar 16 13:37:00 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:00| 80  13   6   0   0|1402M  919M  168M 5243M|  12k 1566B|   0  3651k|   0  70.0 |3736    10k|2.00 1.20 0.63|6.0   0 203|   0     0 |   0     0 | 10   28    4   16    0
Mar 16 13:37:01 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:01| 82  14   4   0   0|1509M  812M  168M 5244M|  10k 1710B|   0   224k|   0  12.0 |4832    10k|2.00 1.20 0.63|5.0   0 157|   0     0 |   0     0 | 10   31    4   16    0
Mar 16 13:37:02 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:02| 69  11  20   0   0|1389M  932M  168M 5244M|5527B 1515B|   0  4749k|   0   127 |4773    13k|2.00 1.20 0.63|2.0   0 162|   0     0 |   0     0 | 10   29    4   16    0
Mar 16 13:37:03 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:03| 42   8  49   0   0|1378M  942M  168M 5244M|  11k 1662B|   0   284k|   0  23.0 |2336  3969 |2.00 1.20 0.63|2.0   0 102|   0     0 |   0     0 | 10   29    4   16    0
Mar 16 13:37:04 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:04| 54  13  31   0   0|1355M  966M  168M 5244M|  10k 1617B|   0   367k|   0  31.9 |4126  8543 |2.24 1.27 0.65|3.0   0 383|   0     0 |   0     0 | 10   28    3   16    0
Mar 16 13:37:05 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:05| 64   7  28   0   0|1444M  876M  168M 5244M|  13k 1620B|   0    68M|   0   593 |4345  8759 |2.24 1.27 0.65|4.0   0   0|   0     0 |   0     0 | 10   30    3   20    0
Mar 16 13:37:06 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:06| 80  16   4   0   0|1480M  840M  168M 5244M|  11k 1623B|   0  1070k|   0  33.1 |3029  4961 |2.24 1.27 0.65|4.0   0 267|   0     0 |   0     0 | 10   28    3   20    0
Mar 16 13:37:07 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:07| 67  13  19   0   0|1300M 1019M  168M 5245M|6180B 1788B|   0  2213k|   0   185 |7033    16k|2.24 1.27 0.65|5.0   0 246|   0     0 |   0     0 | 10   28    3   23    0
Mar 16 13:37:08 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:08| 69   8  23   0   0|1449M  870M  168M 5245M|  11k 1620B|   0   192k|   0  10.0 |2940  5015 |2.24 1.27 0.65|3.0   0  85|   0     0 |   0     0 | 10   30    3   23    0
Mar 16 13:37:09 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:09| 61  12  28   0   0|1377M  943M  168M 5245M|8793B 1458B|   0   500k|   0  39.0 |4367  8872 |2.38 1.31 0.67|3.0   0 305|   0     0 |   0     0 | 10   28    3   25    0
Mar 16 13:37:10 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:10| 62  12  25   0   0|1336M  983M  168M 5245M|5035B 1620B|   0   460k|   0  37.0 |3848    11k|2.38 1.31 0.67|4.0   0 237|   0     0 |   0     0 | 10   28    3   29    0
Mar 16 13:37:11 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:11| 68   8  24   0   0|1448M  871M  168M 5245M|  12k 1618B|   0   228k|   0  11.0 |2277  3446 |2.38 1.31 0.67|4.0   0  56|   0     0 |   0     0 | 10   30    3   31    0
Mar 16 13:37:12 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:12| 62  10  28   0   0|1385M  933M  168M 5246M|  12k 1622B|   0   433k|   0  39.1 |3758  8563 |2.38 1.31 0.67|3.0   0 118|   0     0 |   0     0 | 10   28    3   34    0
Mar 16 13:37:13 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:13| 64  12  24   0   0|1296M 1022M  168M 5246M|  12k 1620B|   0   556k|   0  49.0 |4230  9498 |2.38 1.31 0.67|5.0   0 260|   0     0 |   0     0 | 10   28    3   37    0
Mar 16 13:37:14 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:14| 85  13   2   0   0|1519M  799M  168M 5246M|8754B 1663B|   0   376k|   0  28.0 |2715  4712 |2.67 1.39 0.70|7.0   0 251|   0     0 |   0     0 | 10   29    3   37    0
Mar 16 13:37:15 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:15| 86  12   1   0   0|1436M  882M  168M 5246M|4724B 1457B|   0   656k|   0  50.0 |4304  8995 |2.67 1.39 0.70|7.0   0 338|   0     0 |   0     0 | 10   28    3   37    0
Mar 16 13:37:16 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:16| 83  13   4   0   0|1490M  827M  168M 5247M|  12k 1620B|   0   488k|   0  35.0 |4109  8436 |2.67 1.39 0.70|7.0   0 226|   0     0 |   0     0 | 10   30    3   37    0
Mar 16 13:37:17 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:17| 73  19   7   0   0|1383M  934M  168M 5247M|  13k 1620B|   0   244k|   0  14.0 |5807    13k|2.67 1.39 0.70|3.0   0 502|   0     0 |   0     0 | 10   28    3   34    0
Mar 16 13:37:18 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:18| 40  22  37   0   0|1270M 1048M  168M 5247M|  12k 1620B|   0   204k|   0  10.0 |7086    13k|2.67 1.39 0.70|1.0   0 855|   0     0 |   0     0 | 10   28    3   34    0
Mar 16 13:37:19 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:19| 35  29  35   0   0|1361M  957M  168M 5247M|  11k 1620B|   0   312k|   0  25.0 |3644  7071 |2.62 1.40 0.71|5.0   0 951|   0     0 |   0     0 | 10   28    3   34    0
Mar 16 13:37:20 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:20| 82  10   8   0   0|1451M  866M  168M 5247M|  13k 1614B|   0  2491k|   0   136 |4464  9614 |2.62 1.40 0.71|7.0   0 174|   0     0 |   0     0 | 10   30    3   34    0
Mar 16 13:37:21 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:21| 81  11   6   0   0|1444M  873M  168M 5247M|  12k 1626B|   0   799k|   0  59.2 |3590  6949 |2.62 1.40 0.71|5.0   0 210|   0     0 |   0     0 | 10   28    3   34    0
Mar 16 13:37:22 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:22| 66   8  26   0   0|1502M  814M  168M 5248M|5020B 1458B|   0   180k|   0  8.00 |5306    14k|2.62 1.40 0.71|3.0   0   0|   0     0 |   0     0 | 10   32    3   40    0
Mar 16 13:37:23 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:23| 71   9  18   0   0|1353M  963M  168M 5248M|4818B 1788B|   0   512k|   0  53.0 |7144    15k|2.62 1.40 0.71|5.0   0 122|   0     0 |   0     0 | 10   28    3   45    0
Mar 16 13:37:24 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:24| 84  10   7   0   0|1504M  812M  168M 5248M|  14k 1620B|   0   184k|   0  10.0 |6234    11k|2.81 1.46 0.73|5.0   0 6.0|   0     0 |   0     0 | 10   30    3   45    0
Mar 16 13:37:25 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:25| 68   9  23   0   0|1504M  812M  168M 5248M|9972B 1714B|   0   164k|   0  10.0 |7962    20k|2.81 1.46 0.73|3.0   0  73|   0     0 |   0     0 | 10   31    3   45    0
Mar 16 13:37:26 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:26| 82  11   6   0   0|1460M  855M  168M 5249M|  11k 1619B|   0   172k|   0  8.00 |4114    11k|2.81 1.46 0.73|5.0   0 210|   0     0 |   0     0 | 10   29    3   46    0
Mar 16 13:37:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:27| 81  11   9   0   0|1363M  952M  168M 5249M|8502B 1621B|   0   236k|   0  21.0 |4244  9797 |2.81 1.46 0.73|5.0   0 137|   0     0 |   0     0 | 10   28    3   47    0
Mar 16 13:37:28 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:28| 83  10   5   0   0|1512M  804M  168M 5249M|  11k 1732B|   0   313k|   0  32.7 |4332    13k|2.81 1.46 0.73|6.0   0  38|   0     0 |   0     0 | 10   30    3   49    0
Mar 16 13:37:29 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:29| 82  14   6   0   0|1457M  858M  168M 5249M|9500B 1641B|   0   279k|   0  22.2 |2403  5302 |2.90 1.50 0.75|5.0   0 249|   0     0 |   0     0 | 10   28    3   48    0
Mar 16 13:37:30 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:30| 67   8  25   0   0|1458M  857M  168M 5249M|9440B 1694B|   0   272k|   0  10.0 |5520    14k|2.90 1.50 0.75|5.0   0  43|   0     0 |   0     0 | 10   28    4   51    0
Mar 16 13:37:31 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:31| 86  11   3   0   0|1501M  814M  168M 5249M|5928B 1694B|   0   184k|   0  10.0 |2051  3158 |2.90 1.50 0.75|6.0   0 128|   0     0 |   0     0 | 10   30    4   51    0
Mar 16 13:37:32 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:32| 69  13  16   0   0|1361M  954M  168M 5249M|  14k 1620B|   0  6080k|   0   207 |6349    14k|2.90 1.50 0.75|4.0   0 272|   0     0 |   0     0 | 10   28    4   53    0
Mar 16 13:37:33 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:33| 64   9  27   0   0|1394M  920M  168M 5250M|  13k 1694B|   0   328k|   0  23.0 |3938  9059 |2.90 1.50 0.75|4.0   0  40|   0     0 |   0     0 | 10   29    4   53    0
Mar 16 13:37:34 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:34| 64  11  25   0   0|1440M  875M  168M 5250M|  13k 1620B|   0   224k|   0  14.0 |2473  3868 |2.91 1.53 0.76|4.0   0 209|   0     0 |   0     0 | 10   28    4   53    0
Mar 16 13:37:35 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:35| 53  10  37   0   0|1319M  995M  168M 5250M|  12k 1612B|   0  1819k|   0  84.6 |5026    10k|2.91 1.53 0.76|2.0   0 159|   0     0 |   0     0 | 10   28    4   56    0
Mar 16 13:37:36 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:36| 46   5  49   0   0|1391M  923M  168M 5250M|  14k 1627B|   0   273k|   0  21.1 |2393  4801 |2.91 1.53 0.76|3.0   0 2.0|   0     0 |   0     0 | 10   29    4   57    0
Mar 16 13:37:37 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:37| 45   7  48   0   0|1380M  934M  168M 5250M|9526B 1459B|   0  2021k|   0  20.0 |2157  3321 |2.91 1.53 0.76|4.0   0  44|   0     0 |   0     0 | 10   29    4   57    0
Mar 16 13:37:38 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:38| 44   6  49   0   0|1339M  975M  168M 5250M|6514B 1690B|   0   391k|   0  35.9 |3301  5706 |2.91 1.53 0.76|2.0   0  69|   0     0 |   0     0 | 10   28    4   57    0
Mar 16 13:37:39 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:39| 46   5  49   0   0|1335M  979M  168M 5251M|  14k 1623B|   0   285k|   0  21.0 |4523  9112 |2.84 1.54 0.77|4.0   0  36|   0     0 |   0     0 | 10   28    4   59    0
Mar 16 13:37:40 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:40| 39  12  48   0   0|1389M  924M  168M 5251M|8839B 1617B|   0   255k|   0  17.0 |2295  3097 |2.84 1.54 0.77|4.0   0 294|   0     0 |   0     0 | 10   29    4   59    0
Mar 16 13:37:41 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:41| 38  12  49   0   0|1307M 1007M  168M 5251M|5604B 1620B|   0   496k|   0  28.0 |3949  8702 |2.84 1.54 0.77|2.0   0 325|   0     0 |   0     0 | 10   28    4   60    0
Mar 16 13:37:42 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:42| 23   3  73   0   0|1345M  969M  168M 5251M|  13k 1623B|   0   204k|   0  8.02 |1583  3213 |2.84 1.54 0.77|2.0   0   0|   0     0 |   0     0 | 10   29    4   60    0
Mar 16 13:37:43 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:43| 16  14  69   0   0|1284M 1029M  168M 5251M|8195B 1458B|   0   280k|   0  22.0 |3238  6077 |2.84 1.54 0.77|1.0   0 373|   0     0 |   0     0 | 10   28    4   60    0
Mar 16 13:37:44 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:44| 36  12  52   0   0|1397M  916M  168M 5251M|  13k 1620B|   0   468k|   0  26.0 |2420  3451 |2.77 1.55 0.77|2.0   0 257|   0     0 |   0     0 | 10   28    4   62    0
Mar 16 13:37:45 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:45| 40   6  46   7   0|1462M  845M  168M 5256M|9128B 1616B|   0    19M|   0  1627 |7173    15k|2.77 1.55 0.77|2.0   0  80|   0     0 |   0     0 | 10   32    4   62    0
Mar 16 13:37:46 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:46| 36   8  43  11   0|1437M  866M  169M 5259M|6088B 1696B|   0    44M|   0  3772 |  13k   29k|2.77 1.55 0.77|6.0   0  87|   0     0 |   0     0 | 10   32    4   62    0
Mar 16 13:37:47 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:47| 44   7  44   5   0|1359M  944M  169M 5259M|  14k 1622B|   0    21M|   0  1657 |5779    13k|2.77 1.55 0.77|2.0   0  17|   0     0 |   0     0 | 10   28    4   62    0
Mar 16 13:37:48 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:48| 42   6  47   5   0|1461M  842M  170M 5259M|  10k 1618B|   0    10M|   0  1363 |6675    14k|2.77 1.55 0.77|3.0   0 5.0|   0     0 |   0     0 | 10   30    4   60    0
Mar 16 13:37:49 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:49| 36   5  52   6   0|1351M  951M  170M 5259M|5885B 1658B|   0    12M|   0  1457 |7449    16k|2.71 1.55 0.78|2.0   0 101|   0     0 |   0     0 | 10   28    4   60    0
Mar 16 13:37:50 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:50| 23   3  73   0   0|1300M 1002M  170M 5259M|  13k 1621B|   0   908k|   0  48.0 |1154  1494 |2.71 1.55 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   60    0
Mar 16 13:37:51 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:51| 23   3  73   0   0|1380M  922M  170M 5259M|  13k 1458B|   0  6559k|   0   339 |1585  2591 |2.71 1.55 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   60    0
Mar 16 13:37:52 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:52| 22   3  74   0   0|1341M  961M  170M 5259M|  14k 1622B|   0     0 |   0     0 |1045  1164 |2.71 1.55 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   60    0
Mar 16 13:37:53 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:53| 24   3  73   0   0|1402M  900M  170M 5259M|9406B 1620B|   0   320k|   0  20.0 |1042  1353 |2.71 1.55 0.78|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Mar 16 13:37:54 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:54| 23   2  74   0   0|1361M  941M  170M 5259M|6438B 1788B|   0     0 |   0     0 | 947  1133 |2.57 1.54 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   59    0
Mar 16 13:37:55 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:55| 24   3  74   0   0|1313M  989M  170M 5259M|  12k 1788B|   0     0 |   0     0 | 968  1069 |2.57 1.54 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   59    0
Mar 16 13:37:56 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:56| 23   3  74   0   0|1328M  973M  170M 5259M|  12k 1788B|   0     0 |   0     0 |1044  1199 |2.57 1.54 0.78|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   59    0
Mar 16 13:37:57 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:57| 24   3  74   0   0|1399M  902M  170M 5259M|  11k 1626B|   0  4096B|   0  1.00 |1002  1171 |2.57 1.54 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   59    0
