Mar 12 20:57:22 jammy-provider-cloud-0000008080 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 20:57:32 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:32| 22   3  73   0   0|1112M 1195M  169M 5256M|9961B 1620B|   0  5424k|   0   323 |1388  2484 |1.47 1.03 0.55|1.0   0  12|   0     0 |   0     0 | 10    4    0   18    0
Mar 12 20:57:33 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:33| 21   5  73   0   0|1050M 1256M  169M 5256M|5583B 1551B|   0     0 |   0     0 |1240  1708 |1.35 1.01 0.55|1.0   0  75|   0     0 |   0     0 | 10    4    0   18    0
Mar 12 20:57:34 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:34| 11  18  71   0   0|1059M 1247M  169M 5256M|  11k 1621B|   0    24k|   0  6.00 |2794  4418 |1.35 1.01 0.55|1.0   0 378|   0     0 |   0     0 | 10    4    0   18    0
Mar 12 20:57:35 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:35| 15  17  67   0   0|1061M 1245M  169M 5257M|8957B 1623B|   0    48k|   0  9.01 |3897  6064 |1.35 1.01 0.55|1.0   0 302|   0     0 |   0     0 | 10    4    0   18    0
Mar 12 20:57:36 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:36| 39  12  49   0   0|1167M 1139M  169M 5257M|5216B 1615B|   0  8169B|   0  1.99 |2760  4322 |1.35 1.01 0.55|2.0   0 163|   0     0 |   0     0 | 10    5    0   18    0
Mar 12 20:57:37 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:37| 49   3  49   0   0|1226M 1079M  169M 5258M|  12k 1620B|   0   592k|   0  61.0 |1296  1231 |1.35 1.01 0.55|2.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Mar 12 20:57:38 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:38| 24  10  66   0   0|1247M 1055M  169M 5260M|  11k 1619B|   0   920k|   0  56.0 |4325  7284 |1.24 1.00 0.54|  0   0 119|   0     0 |   0     0 | 10    4    0   18    0
Mar 12 20:57:39 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:39|  4   3  93   0   0|1248M 1055M  169M 5260M|  13k 1620B|   0   796k|   0  11.0 |1209  1575 |1.24 1.00 0.54|1.0   0  21|   0     0 |   0     0 | 10    4    0   18    0
Mar 12 20:57:40 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:40| 24   2  74   0   0|1318M  985M  169M 5260M|  11k 1512B|   0   764k|   0  30.0 |1032  1298 |1.24 1.00 0.54|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Mar 12 20:57:41 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:41| 23   2  72   1   0|1342M  960M  169M 5260M|4714B 1659B|   0    13M|   0   202 |2497  4655 |1.24 1.00 0.54|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   18    0
Mar 12 20:57:42 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:42| 22   5  74   0   0|1283M 1019M  169M 5260M|  12k 1621B|   0     0 |   0     0 |1309  1584 |1.24 1.00 0.54|1.0   0  44|   0     0 |   0     0 | 10    4    0   20    0
Mar 12 20:57:43 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:43| 22   4  72   0   0|1268M 1033M  169M 5261M|  11k 1620B| 232k  872k|58.0  15.0 |2007  3114 |1.22 1.00 0.55|1.0   0  46|   0     0 |   0     0 | 10   28    0   20    0
Mar 12 20:57:44 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:44| 24   3  74   0   0|1325M  977M  169M 5261M|  11k 1623B|   0  3093k|   0  63.1 |1327  1699 |1.22 1.00 0.55|3.0   0 2.0|   0     0 |   0     0 | 10   29    0   20    0
Mar 12 20:57:45 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:45| 34   9  56   0   0|1339M  963M  169M 5261M|  14k 1616B|   0  3467k|   0   148 |2137  3056 |1.22 1.00 0.55|3.0   0 160|   0     0 |   0     0 | 10   28    0   20    0
Mar 12 20:57:46 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:46| 44  12  44   0   0|1284M 1017M  169M 5261M|  11k 1625B|   0    43M|   0   132 |5291  9920 |1.22 1.00 0.55|3.0   0 220|   0     0 |   0     0 | 10   28    0   22    0
Mar 12 20:57:47 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:47| 81  17   2   0   0|1512M  789M  169M 5261M|  12k 1512B|   0    32k|   0  8.00 |2462  4371 |1.22 1.00 0.55|6.0   0 321|   0     0 |   0     0 | 10   29    0   16    0
Mar 12 20:57:48 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:48| 82  13   4   0   0|1375M  926M  169M 5261M|4409B 1565B|   0   292k|   0  32.0 |3584    11k|1.61 1.08 0.58|2.0   0 251|   0     0 |   0     0 | 10   28    0   16    0
Mar 12 20:57:49 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:49| 34   8  57   0   0|1304M  996M  169M 5261M|7084B 1620B|   0   272k|   0  23.0 |2295  5458 |1.61 1.08 0.58|1.0   0 110|   0     0 |   0     0 | 10   28    0   16    0
Mar 12 20:57:50 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:50| 23   2  74   0   0|1344M  956M  169M 5261M|  11k 1617B|   0     0 |   0     0 |1085  2178 |1.61 1.08 0.58|3.0   0 2.0|   0     0 |   0     0 | 10   29    0   16    0
Mar 12 20:57:51 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:51| 21   6  73   0   0|1328M  973M  169M 5261M|  11k 1623B|   0    14M|   0   615 |1829  2915 |1.61 1.08 0.58|1.0   0  70|   0     0 |   0     0 | 10   28    0   16    0
Mar 12 20:57:52 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:52| 18  10  71   0   0|1290M 1011M  169M 5261M|  14k 1621B|   0   352k|   0  33.0 |2771  4918 |1.61 1.08 0.58|2.0   0 246|   0     0 |   0     0 | 10   28    0   16    0
Mar 12 20:57:53 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:53| 38  24  39   0   0|1387M  914M  169M 5261M|8671B 1620B|   0   280k|   0  24.0 |3320  5730 |1.96 1.16 0.60|5.0   0 760|   0     0 |   0     0 | 10   28    0   16    0
Mar 12 20:57:54 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:54| 85  10   5   0   0|1557M  743M  169M 5261M|  12k 1620B|   0  3389k|   0  89.0 |4320  8049 |1.96 1.16 0.60|4.0   0  42|   0     0 |   0     0 | 10   31    0   16    0
Mar 12 20:57:55 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:55| 86   9   4   0   0|1449M  851M  169M 5262M|  11k 1512B|   0   524k|   0  61.0 |4641    12k|1.96 1.16 0.60|5.0   0 126|   0     0 |   0     0 | 10   28    0   15    0
Mar 12 20:57:56 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:56| 82  13   4   0   0|1558M  742M  169M 5262M|5337B 1566B|   0    63M|   0   142 |3440  7289 |1.96 1.16 0.60|8.0   0 192|   0     0 |   0     0 | 10   30    0   16    0
Mar 12 20:57:57 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:57| 74  12  13   0   0|1407M  893M  169M 5262M|5018B 1712B|   0   264k|   0  12.0 |5392    12k|1.96 1.16 0.60|3.0   0 204|   0     0 |   0     0 | 10   29    0   15    0
Mar 12 20:57:58 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:58| 43   8  48   0   0|1355M  944M  169M 5262M|  11k 1622B|   0   413k|   0  37.1 |4433  7895 |1.96 1.18 0.61|2.0   0 103|   0     0 |   0     0 | 10   28    0   17    0
Mar 12 20:57:59 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:59| 46  10  44   0   0|1357M  943M  169M 5262M|9703B 1620B|   0   256k|   0  26.0 |3247  7205 |1.96 1.18 0.61|4.0   0 257|   0     0 |   0     0 | 10   29    0   17    0
Mar 12 20:58:00 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:00| 68  11  21   0   0|1461M  838M  169M 5262M|  11k 1663B|   0  3334k|   0   100 |2320  3605 |1.96 1.18 0.61|5.0   0 127|   0     0 |   0     0 | 10   30    0   17    0
Mar 12 20:58:01 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:01| 68  12  20   0   0|1410M  889M  169M 5263M|  11k 1619B|   0  3761k|   0  55.0 |4211  9559 |1.96 1.18 0.61|4.0   0 266|   0     0 |   0     0 | 10   28    0   21    0
Mar 12 20:58:02 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:02| 76   8  17   0   0|1528M  771M  169M 5263M|  12k 1598B|   0   240k|   0  18.0 |3673  8648 |1.96 1.18 0.61|8.0   0   0|   0     0 |   0     0 | 10   31    0   23    0
Mar 12 20:58:03 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:03| 68  14  18   0   0|1412M  887M  169M 5263M|  12k 1620B|   0   340k|   0  27.0 |4112  8705 |2.04 1.21 0.63|3.0   0 330|   0     0 |   0     0 | 10   28    0   27    0
Mar 12 20:58:04 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:04| 62  12  26   0   0|1363M  936M  169M 5263M|4333B 1566B|   0   424k|   0  38.0 |4710    12k|2.04 1.21 0.63|4.0   0 221|   0     0 |   0     0 | 10   28    0   27    0
Mar 12 20:58:05 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:05| 66   9  23   0   0|1465M  834M  169M 5263M|  12k 1620B|   0  3323k|   0   190 |2749  4752 |2.04 1.21 0.63|3.0   0  84|   0     0 |   0     0 | 10   29    0   28    0
Mar 12 20:58:06 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:06| 66  13  21   0   0|1404M  895M  169M 5263M|  12k 1620B|   0   504k|   0  30.0 |3252  9233 |2.04 1.21 0.63|4.0   0 293|   0     0 |   0     0 | 10   28    0   29    0
Mar 12 20:58:07 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:07| 63   9  27   0   0|1369M  928M  169M 5264M|  13k 1617B|   0   523k|   0  43.9 |3278  8645 |2.04 1.21 0.63|4.0   0  94|   0     0 |   0     0 | 10   28    0   31    0
Mar 12 20:58:08 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:08| 67   8  26   0   0|1471M  827M  169M 5264M|  14k 1622B|   0   324k|   0  13.0 |2365  3797 |2.12 1.24 0.64|3.0   0  25|   0     0 |   0     0 | 10   30    0   31    0
Mar 12 20:58:09 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:09| 72  15  11   0   0|1438M  859M  169M 5264M|  13k 1555B|   0   656k|   0  57.0 |4010  8968 |2.12 1.24 0.64|5.0   0 423|   0     0 |   0     0 | 10   28    0   31    0
Mar 12 20:58:10 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:10| 81  15   3   0   0|1541M  756M  169M 5265M|  11k 1619B|   0   780k|   0  62.0 |4328  8782 |2.12 1.24 0.64|8.0   0 223|   0     0 |   0     0 | 10   29    0   32    0
Mar 12 20:58:11 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:11| 84  14   3   0   0|1534M  762M  169M 5265M|  13k 1567B|   0  1773k|   0  31.0 |3319  5796 |2.12 1.24 0.64|6.0   0 284|   0     0 |   0     0 | 10   28    0   31    0
Mar 12 20:58:12 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:12| 80  16   3   0   0|1479M  818M  169M 5265M|6398B 1618B|   0   432k|   0  26.0 |4911    11k|2.12 1.24 0.64|5.0   0 316|   0     0 |   0     0 | 10   30    0   32    0
Mar 12 20:58:13 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:13| 65  19  14   0   0|1417M  879M  169M 5265M|  11k 1620B|   0   308k|   0  15.0 |3668    13k|2.19 1.27 0.65|3.0   0 585|   0     0 |   0     0 | 10   29    0   30    0
Mar 12 20:58:14 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:14| 18  23  58   0   0|1293M 1003M  169M 5265M|  13k 1620B|   0   344k|   0  14.0 |3866  6893 |2.19 1.27 0.65|1.0   0 745|   0     0 |   0     0 | 10   28    0   30    0
Mar 12 20:58:15 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:15| 57  25  17   0   0|1438M  858M  169M 5265M|5236B 1621B|   0   272k|   0  21.0 |3469  6711 |2.19 1.27 0.65|5.0   0 894|   0     0 |   0     0 | 10   28    0   30    0
Mar 12 20:58:16 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:16| 79  12   9   0   0|1368M  928M  169M 5266M|  13k 1511B|   0  1815k|   0   125 |4585    12k|2.19 1.27 0.65|4.0   0 198|   0     0 |   0     0 | 10   29    0   31    0
Mar 12 20:58:17 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:17| 86  10   4   0   0|1508M  788M  169M 5266M|  11k 1622B|   0   489k|   0  25.0 |3035  5811 |2.19 1.27 0.65|5.0   0  99|   0     0 |   0     0 | 10   29    0   31    0
Mar 12 20:58:18 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:18| 57   6  38   0   0|1524M  772M  169M 5266M|  11k 1619B|   0   140k|   0  7.00 |5384    19k|2.18 1.28 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   35    0
Mar 12 20:58:19 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:19| 72  10  18   0   0|1383M  912M  169M 5266M|9309B 1620B|   0   492k|   0  54.0 |5722    16k|2.18 1.28 0.66|4.0   0 160|   0     0 |   0     0 | 10   28    0   39    0
Mar 12 20:58:20 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:20| 79  11   9   0   0|1525M  770M  169M 5266M|5942B 1564B|   0  4447k|   0   122 |3677  8252 |2.18 1.28 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   37    0
Mar 12 20:58:21 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:21| 60   7  31   0   0|1484M  811M  169M 5267M|  12k 1622B|   0   148k|   0  7.01 |6773    17k|2.18 1.28 0.66|5.0   0  71|   0     0 |   0     0 | 10   30    0   43    0
Mar 12 20:58:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:22| 81  12   7   0   0|1475M  821M  169M 5267M|  12k 1620B|   0  1324k|   0  33.0 |3011  5840 |2.18 1.28 0.66|4.0   0 212|   0     0 |   0     0 | 10   29    0   43    0
Mar 12 20:58:23 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:23| 75   9  15   0   0|1366M  929M  169M 5267M|  12k 1512B|   0   124k|   0  13.0 |5672    15k|2.32 1.32 0.68|4.0   0  74|   0     0 |   0     0 | 10   28    0   45    0
Mar 12 20:58:24 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:24| 86   9   4   0   0|1523M  772M  169M 5267M|6066B 1619B|   0   252k|   0  23.0 |2704  4214 |2.32 1.32 0.68|4.0   0  66|   0     0 |   0     0 | 10   29    0   45    0
Mar 12 20:58:25 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:25| 80  13   7   0   0|1475M  820M  169M 5267M|  13k 1715B|   0   428k|   0  38.0 |4727    12k|2.32 1.32 0.68|4.0   0 186|   0     0 |   0     0 | 10   28    0   45    0
Mar 12 20:58:26 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:26| 79  10  11   0   0|1408M  886M  169M 5267M|  13k 1621B|   0   156k|   0  8.00 |5332    12k|2.32 1.32 0.68|4.0   0 147|   0     0 |   0     0 | 10   29    0   48    0
Mar 12 20:58:27 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:27| 82  12   6   0   0|1471M  823M  169M 5268M|7162B 1695B|   0   464k|   0  11.0 |3615  7096 |2.32 1.32 0.68|4.0   0  85|   0     0 |   0     0 | 10   28    1   48    0
Mar 12 20:58:28 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:28| 78  12  10   0   0|1469M  825M  169M 5268M|4453B 1638B|   0   547k|   0  60.9 |4927    12k|2.46 1.37 0.69|4.0   0 145|   0     0 |   0     0 | 10   28    1   46    0
Mar 12 20:58:29 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:29| 66  11  22   0   0|1468M  825M  169M 5268M|  11k 1620B|   0   332k|   0  23.0 |3639  6762 |2.46 1.37 0.69|3.0   0 128|   0     0 |   0     0 | 10   29    1   48    0
Mar 12 20:58:30 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:30| 63  12  25   0   0|1422M  871M  169M 5268M|  10k 1586B|   0   248k|   0  14.0 |4154  7430 |2.46 1.37 0.69|3.0   0 249|   0     0 |   0     0 | 10   28    1   48    0
Mar 12 20:58:31 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:31| 62  10  29   0   0|1387M  906M  169M 5269M|  11k 1620B|   0   352k|   0  31.0 |4416  9892 |2.46 1.37 0.69|2.0   0  93|   0     0 |   0     0 | 10   29    1   51    0
Mar 12 20:58:32 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:32| 43   7  49   0   0|1394M  899M  169M 5269M|  12k 1662B|   0   376k|   0  23.0 |3370  6646 |2.46 1.37 0.69|2.0   0  69|   0     0 |   0     0 | 10   29    1   51    0
Mar 12 20:58:33 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:33| 45   6  48   0   0|1363M  930M  169M 5269M|  13k 1616B|   0   311k|   0  27.9 |2919  5364 |2.42 1.38 0.70|2.0   0  41|   0     0 |   0     0 | 10   28    1   51    0
Mar 12 20:58:34 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:34| 45   6  49   0   0|1382M  910M  169M 5269M|8211B 1698B|   0   333k|   0  29.1 |3133  6248 |2.42 1.38 0.70|2.0   0 9.0|   0     0 |   0     0 | 10   29    1   53    0
Mar 12 20:58:35 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:35| 44   6  49   0   0|1397M  896M  169M 5269M|7875B 1620B|   0   272k|   0  20.0 |2789  5506 |2.42 1.38 0.70|2.0   0  62|   0     0 |   0     0 | 10   29    1   53    0
Mar 12 20:58:36 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:36| 39  13  47   0   0|1348M  945M  169M 5269M|6582B 1454B|   0   347k|   0  29.9 |4108  8048 |2.42 1.38 0.70|2.0   0 328|   0     0 |   0     0 | 10   28    1   53    0
Mar 12 20:58:37 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:37| 45   6  49   0   0|1359M  934M  169M 5269M|  12k 1624B|   0   229k|   0  11.0 |2712  5482 |2.42 1.38 0.70|2.0   0 8.0|   0     0 |   0     0 | 10   29    1   53    0
Mar 12 20:58:38 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:38| 32  13  55   0   0|1362M  931M  169M 5269M|  11k 1619B|   0   336k|   0  25.0 |3279  5653 |2.31 1.37 0.70|2.0   0 320|   0     0 |   0     0 | 10   29    1   53    0
Mar 12 20:58:39 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:39| 21   6  72   0   0|1304M  988M  169M 5269M|  11k 1620B|   0   240k|   0  24.0 |3007  5867 |2.31 1.37 0.70|2.0   0 132|   0     0 |   0     0 | 10   28    1   54    0
Mar 12 20:58:40 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:40| 26  14  58   0   0|1370M  922M  169M 5270M|8064B 1617B|   0   479k|   0  26.9 |3112  5007 |2.31 1.37 0.70|3.0   0 495|   0     0 |   0     0 | 10   28    1   56    0
Mar 12 20:58:41 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:41| 43   6  48   3   0|1489M  799M  169M 5272M|  12k 1624B|   0  8512k|   0   809 |4174  8613 |2.31 1.37 0.70|2.0   0  52|   0     0 |   0     0 | 10   32    1   56    0
Mar 12 20:58:42 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:42| 39   6  44  10   0|1434M  848M  170M 5277M|  12k 1691B|   0    46M|   0  4090 |  13k   30k|2.31 1.37 0.70|1.0 1.0 114|   0     0 |   0     0 | 10   32    1   54    0
Mar 12 20:58:43 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:43| 45   6  45   4   0|1458M  824M  170M 5277M|4180B 1460B|   0    22M|   0  1731 |4674    12k|2.28 1.38 0.71|2.0   0  16|   0     0 |   0     0 | 10   28    1   54    0
Mar 12 20:58:44 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:44| 42   7  51   1   0|1445M  837M  171M 5277M|  11k 1622B|   0    10M|   0  1489 |7831    16k|2.28 1.38 0.71|2.0 1.0 6.0|   0     0 |   0     0 | 10   30    1   54    0
Mar 12 20:58:45 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:45| 35   7  54   4   0|1322M  959M  171M 5278M|  11k 1618B|   0  8977k|   0  1208 |7027    14k|2.28 1.38 0.71|1.0   0 101|   0     0 |   0     0 | 10   28    1   54    0
Mar 12 20:58:46 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:46| 23   3  73   0   0|1400M  881M  171M 5278M|9695B 1617B|   0  5517k|   0   194 |1243  1539 |2.28 1.38 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   28    1   52    0
Mar 12 20:58:47 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:47| 23   4  73   1   0|1354M  927M  171M 5278M|  11k 1621B|   0  6703k|   0   351 |1640  2542 |2.28 1.38 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   52    0
Mar 12 20:58:48 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:48| 25   2  74   0   0|1412M  869M  171M 5278M|7927B 1620B|   0     0 |   0     0 | 937  1081 |2.18 1.38 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   52    0
Mar 12 20:58:49 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:49| 23   4  73   0   0|1377M  904M  171M 5278M|  11k 1619B|   0   144k|   0  18.0 |1123  1379 |2.18 1.38 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Mar 12 20:58:50 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:50| 24   2  74   0   0|1331M  950M  171M 5278M|  15k 1458B|   0     0 |   0     0 | 950  1020 |2.18 1.38 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Mar 12 20:58:51 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:51| 22   4  74   0   0|1407M  874M  171M 5278M|4745B 1620B|   0     0 |   0     0 | 913  1083 |2.18 1.38 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   52    0
Mar 12 20:58:52 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:52| 23   3  73   0   0|1357M  924M  171M 5278M|  13k 1620B|   0  4096B|   0  1.00 | 988  1113 |2.18 1.38 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
