Mar 16 21:42:16 jammy-provider-cloud-0000008121 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 21:42:50 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:50| 82  15   3   0   0|1495M  799M  170M 5267M|8726B 1830B|   0    63M|   0   204 |4222  8449 |1.68 0.95 0.51|6.0   0 233|   0     0 |   0     0 | 10   29    4   14    0
Mar 16 21:42:51 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:51| 83  11   6   0   0|1564M  730M  170M 5267M|7180B 1458B|   0   528k|   0  11.0 |5537    12k|1.68 0.95 0.51|5.0   0  87|   0     0 |   0     0 | 10   29    4   13    0
Mar 16 21:42:52 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:52| 52  12  36   0   0|1323M  970M  170M 5267M|  12k 1619B|   0   376k|   0  35.0 |4108  8200 |1.63 0.95 0.51|2.0   0 250|   0     0 |   0     0 | 10   28    4   14    0
Mar 16 21:42:53 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:53| 45   5  49   0   0|1396M  898M  170M 5267M|7834B 1618B|   0   240k|   0  19.0 |2411  5961 |1.63 0.95 0.51|3.0   0 2.0|   0     0 |   0     0 | 10   29    4   14    0
Mar 16 21:42:54 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:54| 56  15  28   0   0|1423M  870M  170M 5267M|5505B 1618B|   0   248k|   0  18.0 |2763  4836 |1.63 0.95 0.51|4.0   0 384|   0     0 |   0     0 | 10   28    4   14    0
Mar 16 21:42:55 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:55| 59  12  27   0   0|1306M  988M  170M 5268M|  12k 1624B|   0  3229k|   0  56.2 |4467    12k|1.63 0.95 0.51|5.0   0 259|   0     0 |   0     0 | 10   28    4   16    0
Mar 16 21:42:56 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:56| 86   9   5   0   0|1513M  780M  170M 5268M|  11k 1788B|   0   172k|   0  7.00 |2641  4413 |1.63 0.95 0.51|6.0   0 9.0|   0     0 |   0     0 | 10   30    4   17    0
Mar 16 21:42:57 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:57| 63  13  24   0   0|1361M  932M  170M 5268M|  13k 1455B|   0   515k|   0  39.9 |5693    13k|1.82 1.00 0.53|4.0   0 329|   0     0 |   0     0 | 10   28    4   21    0
Mar 16 21:42:58 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:58| 63   8  29   0   0|1458M  835M  170M 5268M|8350B 1718B|   0   257k|   0  18.0 |3335  8099 |1.82 1.00 0.53|4.0   0   0|   0     0 |   0     0 | 10   30    4   21    0
Mar 16 21:42:59 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:59| 63  15  22   0   0|1432M  860M  170M 5268M|7478B 1620B|   0  2944k|   0   180 |3100  6336 |1.82 1.00 0.53|4.0   0 305|   0     0 |   0     0 | 10   28    4   21    0
Mar 16 21:43:00 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:00| 61  12  25   0   0|1330M  962M  170M 5268M|  12k 1620B|   0   536k|   0  31.0 |5816    12k|1.82 1.00 0.53|5.0   0 287|   0     0 |   0     0 | 10   28    4   23    0
Mar 16 21:43:01 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:01| 64   8  29   0   0|1457M  835M  170M 5269M|  14k 1620B|   0   300k|   0  13.0 |3252  5279 |1.82 1.00 0.53|2.0   0 6.0|   0     0 |   0     0 | 10   31    4   24    0
Mar 16 21:43:02 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:02| 65   8  26   0   0|1415M  877M  170M 5269M|  12k 1617B|   0   523k|   0  42.9 |3240  6657 |1.91 1.03 0.55|3.0   0 118|   0     0 |   0     0 | 10   28    4   28    0
Mar 16 21:43:03 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:03| 66  13  21   0   0|1334M  958M  170M 5269M|  17k 1623B|   0   557k|   0  48.1 |4617    11k|1.91 1.03 0.55|6.0   0 329|   0     0 |   0     0 | 10   28    4   29    0
Mar 16 21:43:04 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:04| 84  12   3   0   0|1537M  755M  170M 5269M|  12k 1616B|   0  1429k|   0  38.9 |3309  6000 |1.91 1.03 0.55|6.0   0 189|   0     0 |   0     0 | 10   28    4   29    1
Mar 16 21:43:05 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:05| 84  14   2   0   0|1464M  827M  170M 5270M|  13k 1462B|   0   730k|   0  46.1 |3954  7834 |1.91 1.03 0.55|7.0   0 297|   0     0 |   0     0 | 10   29    4   29    0
Mar 16 21:43:06 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:06| 80  15   4   0   0|1490M  801M  170M 5270M|6433B 1782B|   0   502k|   0  39.9 |4500  8941 |1.91 1.03 0.55|6.0   0 254|   0     0 |   0     0 | 10   29    4   29    0
Mar 16 21:43:07 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:07| 81  13   5   0   0|1404M  887M  170M 5270M|5446B 1625B|   0   261k|   0  13.0 |4443    16k|2.16 1.10 0.57|5.0   0 357|   0     0 |   0     0 | 10   29    4   28    0
Mar 16 21:43:08 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:08| 35  23  40   0   0|1284M 1006M  170M 5270M|  12k 1618B|   0   252k|   0  13.0 |5091    11k|2.16 1.10 0.57|1.0   0 834|   0     0 |   0     0 | 10   28    4   28    0
Mar 16 21:43:09 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:09| 13  25  61   0   0|1300M  990M  170M 5270M|5443B 1790B|   0   256k|   0  16.0 |3570  5731 |2.16 1.10 0.57|3.0   0 706|   0     0 |   0     0 | 10   28    4   28    0
Mar 16 21:43:10 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:10| 76  19   4   0   0|1489M  801M  170M 5270M|  12k 1620B|   0   988k|   0  66.0 |2920  6051 |2.16 1.10 0.57|4.0   0 561|   0     0 |   0     0 | 10   30    4   28    0
Mar 16 21:43:11 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:11| 76  13  10   0   0|1352M  938M  170M 5270M|  13k 1500B|   0  1280k|   0  91.0 |5592    12k|2.16 1.10 0.57|4.0   0 232|   0     0 |   0     0 | 10   28    4   29    0
Mar 16 21:43:12 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:12| 82  11   6   0   0|1518M  772M  170M 5271M|  12k 1617B|   0   152k|   0  7.99 |4568  8729 |2.31 1.15 0.59|3.0   0  44|   0     0 |   0     0 | 10   31    4   29    0
Mar 16 21:43:13 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:13| 57   8  36   0   0|1482M  808M  170M 5271M|8948B 1623B|   0   313k|   0  31.1 |6891    20k|2.31 1.15 0.59|8.0   0  30|   0     0 |   0     0 | 10   30    4   40    1
Mar 16 21:43:14 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:14| 83  10   5   0   0|1466M  823M  170M 5271M|5297B 1620B|   0  5456k|   0   156 |3679  8487 |2.31 1.15 0.59|5.0   0  98|   0     0 |   0     0 | 10   29    4   38    0
Mar 16 21:43:15 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:15| 66   7  26   0   0|1522M  767M  170M 5271M|5564B 1616B|   0   148k|   0  7.98 |5982    16k|2.31 1.15 0.59|3.0   0   0|   0     0 |   0     0 | 10   31    4   45    0
Mar 16 21:43:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:16| 69  12  19   0   0|1345M  944M  170M 5271M|  12k 1624B|   0  1423k|   0  50.1 |5877    16k|2.31 1.15 0.59|6.0   0 265|   0     0 |   0     0 | 10   28    4   47    0
Mar 16 21:43:17 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:17| 88   7   5   0   0|1515M  773M  170M 5272M|  12k 1620B|   0     0 |   0     0 |4550  9001 |2.44 1.20 0.61|3.0   0  20|   0     0 |   0     0 | 10   32    4   48    0
Mar 16 21:43:18 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:18| 80   8  10   0   0|1421M  867M  170M 5272M|  12k 1458B|   0   268k|   0  21.0 |4299  9057 |2.44 1.20 0.61|5.0   0 140|   0     0 |   0     0 | 10   28    4   51    0
Mar 16 21:43:19 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:19| 79  10  11   0   0|1350M  939M  170M 5272M|  13k 1620B|   0   400k|   0  43.0 |4636  9922 |2.44 1.20 0.61|5.0   0 111|   0     0 |   0     0 | 10   29    4   55    0
Mar 16 21:43:20 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:20| 83  13   4   0   0|1492M  796M  170M 5272M|  12k 1789B|   0   188k|   0  11.0 |3201  6229 |2.44 1.20 0.61|5.0   0 136|   0     0 |   0     0 | 10   28    4   55    0
Mar 16 21:43:21 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:21| 75  12  14   0   0|1408M  880M  170M 5272M|  12k 1620B|   0   304k|   0  12.0 |5852    13k|2.44 1.20 0.61|6.0   0 133|   0     0 |   0     0 | 10   28    4   55    0
Mar 16 21:43:22 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:22| 83  10   7   0   0|1516M  772M  170M 5272M|4685B 1620B|   0   272k|   0  25.0 |4011  8006 |2.73 1.28 0.64|4.0   0  38|   0     0 |   0     0 | 10   29    4   53    0
Mar 16 21:43:23 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:23| 65  13  21   0   0|1404M  884M  170M 5273M|8102B 1615B|   0   526k|   0  48.9 |4331  8983 |2.73 1.28 0.64|3.0   0 271|   0     0 |   0     0 | 10   28    4   53    0
Mar 16 21:43:24 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:24| 63  10  26   0   0|1364M  923M  170M 5273M|  12k 1667B|   0   317k|   0  24.1 |4530    11k|2.73 1.28 0.64|4.0   0 128|   0     0 |   0     0 | 10   29    4   55    0
Mar 16 21:43:25 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:25| 65   9  25   0   0|1463M  825M  170M 5273M|8153B 1544B|   0   240k|   0  12.0 |2354  3573 |2.73 1.28 0.64|3.0   0 121|   0     0 |   0     0 | 10   30    4   55    0
Mar 16 21:43:26 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:26| 52  11  34   0   0|1352M  935M  170M 5274M|  12k 1620B|   0   464k|   0  44.0 |6077    11k|2.73 1.28 0.64|2.0   0 161|   0     0 |   0     0 | 10   28    4   57    0
Mar 16 21:43:27 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:27| 46   5  49   0   0|1363M  924M  170M 5274M|  10k 1617B|   0   327k|   0  21.0 |3307  5884 |2.67 1.29 0.64|4.0   0 7.0|   0     0 |   0     0 | 10   29    4   57    0
Mar 16 21:43:28 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:28| 45   6  49   0   0|1395M  892M  170M 5274M|  13k 1623B|   0   248k|   0  17.0 |2691  4345 |2.67 1.29 0.64|2.0   0  38|   0     0 |   0     0 | 10   29    4   57    0
Mar 16 21:43:29 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:29| 44   7  48   0   0|1371M  916M  170M 5274M|  13k 1617B|   0   371k|   0  34.9 |2808  4402 |2.67 1.29 0.64|2.0   0  69|   0     0 |   0     0 | 10   28    4   57    0
Mar 16 21:43:30 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:30| 42  11  48   0   0|1354M  933M  170M 5274M|5958B 1792B|   0   293k|   0  28.1 |3656  8519 |2.67 1.29 0.64|2.0   0 245|   0     0 |   0     0 | 10   28    4   58    0
Mar 16 21:43:31 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:31| 44   7  48   0   0|1409M  878M  170M 5274M|  14k 1620B|   0   384k|   0  13.0 |1735  2256 |2.67 1.29 0.64|2.0   0  87|   0     0 |   0     0 | 10   28    4   58    0
Mar 16 21:43:32 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:32| 40  12  48   0   0|1324M  962M  170M 5274M|8970B 1458B|   0   328k|   0  26.0 |3294  7957 |2.70 1.32 0.66|1.0   0 325|   0     0 |   0     0 | 10   28    4   59    0
Mar 16 21:43:33 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:33| 23   3  73   0   0|1349M  938M  170M 5274M|8335B 1616B|   0   188k|   0  8.98 |2130  4553 |2.70 1.32 0.66|1.0   0   0|   0     0 |   0     0 | 10   29    4   59    0
Mar 16 21:43:34 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:34| 13  17  69   0   0|1292M  994M  170M 5274M|  14k 1624B|   0   345k|   0  26.1 |3260  5100 |2.70 1.32 0.66|1.0   0 425|   0     0 |   0     0 | 10   28    4   59    0
Mar 16 21:43:35 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:35| 39  11  50   0   0|1412M  873M  170M 5275M|  15k 1619B|   0  2098k|   0  29.0 |2279  3162 |2.70 1.32 0.66|2.0   0 206|   0     0 |   0     0 | 10   28    4   61    0
Mar 16 21:43:36 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:36| 38   5  45   9   0|1473M  806M  171M 5280M|  14k 1618B|   0    21M|   0  1997 |9697    19k|2.70 1.32 0.66|2.0   0  96|   0     0 |   0     0 | 10   32    4   59    0
Mar 16 21:43:37 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:37| 38   6  44  10   0|1445M  831M  171M 5282M|8634B 1622B|   0    48M|   0  4038 |  13k   30k|2.64 1.33 0.66|2.0   0  78|   0     0 |   0     0 | 10   32    4   59    0
Mar 16 21:43:38 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:38| 46   5  47   1   0|1384M  892M  171M 5282M|7776B 1458B|   0    16M|   0   962 |2717  5849 |2.64 1.33 0.66|2.0   0  10|   0     0 |   0     0 | 10   28    4   58    0
Mar 16 21:43:39 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:39| 40   7  50   4   0|1469M  807M  172M 5282M|  14k 1621B|   0    12M|   0  1969 |8289    20k|2.64 1.33 0.66|1.0 1.0 5.0|   0     0 |   0     0 | 10   30    4   58    0
Mar 16 21:43:40 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:40| 30   8  59   2   0|1349M  927M  172M 5282M|  11k 1784B|   0    11M|   0   790 |3564  7099 |2.64 1.33 0.66|1.0   0 101|   0     0 |   0     0 | 10   28    4   58    0
Mar 16 21:43:41 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:41| 23   3  73   0   0|1410M  866M  172M 5282M|6504B 1620B|   0   996k|   0  53.0 |1124  1523 |2.64 1.33 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   58    0
Mar 16 21:43:42 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:42| 23   3  73   0   0|1369M  906M  172M 5282M|  12k 1621B|   0  6745k|   0   352 |1554  2544 |2.51 1.32 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   58    0
Mar 16 21:43:43 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:43| 23   3  74   0   0|1323M  952M  172M 5282M|9041B 1619B|   0     0 |   0     0 | 984  1133 |2.51 1.32 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   58    0
Mar 16 21:43:44 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:44| 24   2  73   0   0|1401M  874M  172M 5282M|  14k 1620B|   0   152k|   0  18.0 |1194  1432 |2.51 1.32 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 16 21:43:45 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:45| 23   2  74   0   0|1347M  928M  172M 5283M|  12k 1458B|   0     0 |   0     0 | 930  1019 |2.51 1.32 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 16 21:43:46 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:46| 23   3  73   0   0|1410M  865M  172M 5283M|6618B 1620B|   0  4096B|   0  1.00 | 922  1141 |2.51 1.32 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   58    0
