Mar 14 12:23:47 jammy-provider-cloud-0000008113 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 12:24:11 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:11| 43  10  46   0   0|1271M 1029M  169M 5261M|5439B 1621B|   0    52M|   0   688 |4732  9418 |1.38 0.98 0.52|3.0   0 183|   0     0 |   0     0 | 10   28    1   19    0
Mar 14 12:24:12 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:12| 78  19   3   0   0|1491M  809M  169M 5261M|5993B 1512B|   0    36k|   0  9.00 |2541  4664 |1.38 0.98 0.52|6.0   0 380|   0     0 |   0     0 | 10   28    1   19    0
Mar 14 12:24:13 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:13| 86  11   3   0   0|1440M  860M  169M 5262M|  12k 1566B|   0   344k|   0  31.0 |4890    12k|1.83 1.08 0.55|4.0   0 160|   0     0 |   0     0 | 10   28    1   19    0
Mar 14 12:24:14 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:14| 33  10  55   0   0|1312M  988M  169M 5262M|  10k 1619B|   0   260k|   0  26.0 |3768  6816 |1.83 1.08 0.55|1.0   0 177|   0     0 |   0     0 | 10   28    1   20    0
Mar 14 12:24:15 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:15| 23   2  73   0   0|1353M  947M  169M 5262M|  14k 1620B|   0   132k|   0  12.0 |2111  3475 |1.83 1.08 0.55|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   21    0
Mar 14 12:24:16 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:16| 21   5  73   0   0|1353M  947M  169M 5262M|  12k 1620B|   0  7197k|   0   174 |1668  2261 |1.83 1.08 0.55|1.0   0  71|   0     0 |   0     0 | 10   28    1   21    0
Mar 14 12:24:17 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:17| 16  12  70   0   0|1303M  996M  169M 5262M|  14k 1619B|   0   460k|   0  39.0 |3361  5596 |1.83 1.08 0.55|1.0   0 286|   0     0 |   0     0 | 10   28    1   21    0
Mar 14 12:24:18 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:18| 43  23  33   0   0|1405M  895M  169M 5262M|  12k 1622B|   0   300k|   0  28.0 |3348  5775 |2.01 1.13 0.57|5.0   0 724|   0     0 |   0     0 | 10   28    1   21    0
Mar 14 12:24:19 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:19| 83   9   8   0   0|1547M  752M  169M 5262M|8065B 1620B|   0  3604k|   0  89.0 |4096  9209 |2.01 1.13 0.57|3.0   0  39|   0     0 |   0     0 | 10   32    1   23    0
Mar 14 12:24:20 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:20| 85  11   4   0   0|1458M  841M  169M 5262M|  12k 1512B|   0   448k|   0  56.0 |3579  9032 |2.01 1.13 0.57|6.0   0 126|   0     0 |   0     0 | 10   29    1   24    0
Mar 14 12:24:21 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:21| 82  13   4   0   0|1566M  733M  169M 5263M|9007B 1564B|   0    47M|   0   219 |5264    12k|2.01 1.13 0.57|4.0   0 194|   0     0 |   0     0 | 10   32    1   24    0
Mar 14 12:24:22 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:22| 76  10  14   0   0|1393M  906M  169M 5263M|7257B 1663B|   0   212k|   0  13.0 |4722    10k|2.01 1.13 0.57|3.0   0 202|   0     0 |   0     0 | 10   30    1   24    0
Mar 14 12:24:23 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:23| 43   7  48   0   0|1369M  929M  169M 5263M|  13k 1617B|   0   367k|   0  34.9 |3503  5832 |2.00 1.15 0.58|2.0   0 102|   0     0 |   0     0 | 10   28    1   27    0
Mar 14 12:24:24 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:24| 49  13  37   0   0|1313M  985M  169M 5263M|8691B 1624B|   0   325k|   0  28.1 |4357  8976 |2.00 1.15 0.58|3.0   0 379|   0     0 |   0     0 | 10   28    1   27    0
Mar 14 12:24:25 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:25| 66   8  27   0   0|1444M  854M  169M 5263M|  12k 1620B|   0   196k|   0  8.00 |3273  6041 |2.00 1.15 0.58|2.0   0 6.0|   0     0 |   0     0 | 10   31    1   27    0
Mar 14 12:24:26 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:26| 73  14  13   0   0|1452M  846M  169M 5263M|8507B 1606B|   0    20M|   0  89.0 |4828  9423 |2.00 1.15 0.58|5.0   0 267|   0     0 |   0     0 | 10   28    1   28    0
Mar 14 12:24:27 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:27| 70   9  20   0   0|1473M  825M  169M 5264M|5207B 1808B|   0   344k|   0  30.0 |5146    14k|2.00 1.15 0.58|5.0   0  37|   0     0 |   0     0 | 10   29    1   31    0
Mar 14 12:24:28 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:28| 66  14  19   0   0|1448M  849M  169M 5264M|  12k 1618B|   0   248k|   0  18.0 |2270  4020 |2.08 1.18 0.59|4.0   0 293|   0     0 |   0     0 | 10   29    1   31    0
Mar 14 12:24:29 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:29| 58  13  28   0   0|1358M  939M  169M 5264M|6997B 1658B|   0   467k|   0  35.0 |4684    12k|2.08 1.18 0.59|3.0   0 303|   0     0 |   0     0 | 10   28    1   33    0
Mar 14 12:24:30 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:30| 68   6  26   0   0|1475M  822M  169M 5264M|7094B 1624B|   0   329k|   0  30.1 |2843  6421 |2.08 1.18 0.59|3.0   0 2.0|   0     0 |   0     0 | 10   30    1   33    0
Mar 14 12:24:31 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:31| 65  15  21   0   0|1457M  840M  169M 5264M|  14k 1707B|   0   264k|   0  16.0 |2977  5501 |2.08 1.18 0.59|3.0   0 293|   0     0 |   0     0 | 10   28    1   34    0
Mar 14 12:24:32 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:32| 59  10  30   0   0|1356M  940M  169M 5265M|9060B 1620B|   0  6759k|   0   321 |5459    12k|2.08 1.18 0.59|3.0   0 116|   0     0 |   0     0 | 10   28    1   40    0
Mar 14 12:24:33 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:33| 65   8  26   0   0|1473M  823M  169M 5265M|  12k 1606B|   0   352k|   0  23.0 |3068  6830 |2.08 1.19 0.60|3.0   0 2.0|   0     0 |   0     0 | 10   30    1   40    0
Mar 14 12:24:34 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:34| 77  17   5   0   0|1488M  809M  169M 5265M|  12k 1788B|   0   440k|   0  32.0 |2701  6278 |2.08 1.19 0.60|5.0   0 451|   0     0 |   0     0 | 10   28    1   41    0
Mar 14 12:24:35 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:35| 78  15   7   0   0|1373M  923M  169M 5265M|5350B 1620B|   0   628k|   0  52.0 |5030    10k|2.08 1.19 0.60|8.0   0 348|   0     0 |   0     0 | 10   28    1   42    0
Mar 14 12:24:36 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:36| 85  12   2   0   0|1572M  723M  169M 5265M|  11k 1620B|   0  1684k|   0  27.0 |3217  5384 |2.08 1.19 0.60|7.0   0 196|   0     0 |   0     0 | 10   29    1   41    0
Mar 14 12:24:37 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:37| 77  18   5   0   0|1421M  875M  169M 5266M|  13k 1566B|   0   360k|   0  22.0 |6428    14k|2.08 1.19 0.60|6.0   0 388|   0     0 |   0     0 | 10   29    1   41    0
Mar 14 12:24:38 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:38| 56  21  22   0   0|1364M  931M  169M 5266M|  11k 1620B|   0   208k|   0  10.0 |4555    10k|2.15 1.22 0.61|3.0   0 755|   0     0 |   0     0 | 10   29    1   38    0
Mar 14 12:24:39 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:39| 26  30  45   0   0|1342M  953M  169M 5266M|  12k 1662B|   0   240k|   0  19.0 |4576  8616 |2.15 1.22 0.61|4.0   0 976|   0     0 |   0     0 | 10   28    1   38    0
Mar 14 12:24:40 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:40| 77  17   5   0   0|1516M  779M  169M 5266M|  13k 1512B|   0   232k|   0  21.0 |2973  6703 |2.15 1.22 0.61|5.0   0 377|   0     0 |   0     0 | 10   30    1   38    0
Mar 14 12:24:41 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:41| 75  16   9   0   0|1415M  880M  169M 5266M|  12k 1715B|   0  3807k|   0   219 |4742  9992 |2.15 1.22 0.61|4.0   0 274|   0     0 |   0     0 | 10   28    1   39    0
Mar 14 12:24:42 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:42| 75   9  14   0   0|1529M  766M  169M 5267M|6132B 1617B|   0   184k|   0  12.0 |6769    14k|2.15 1.22 0.61|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   40    0
Mar 14 12:24:43 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:43| 67   9  24   0   0|1457M  837M  169M 5267M|6446B 1621B|   0   472k|   0  46.0 |8459    20k|2.22 1.25 0.62|4.0   0  62|   0     0 |   0     0 | 10   29    1   43    0
Mar 14 12:24:44 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:44| 84  10   6   0   0|1511M  783M  169M 5267M|  13k 1614B|   0   271k|   0  20.9 |5647  9817 |2.22 1.25 0.62|4.0   0  66|   0     0 |   0     0 | 10   29    1   41    0
Mar 14 12:24:45 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:45| 69   9  21   0   0|1505M  789M  169M 5267M|9064B 1572B|   0   149k|   0  7.03 |7542    17k|2.22 1.25 0.62|8.0   0  73|   0     0 |   0     0 | 10   30    1   47    1
Mar 14 12:24:46 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:46| 78  14   9   0   0|1461M  833M  169M 5268M|  12k 1620B|   0   168k|   0  7.00 |4736    11k|2.22 1.25 0.62|5.0   0 209|   0     0 |   0     0 | 10   29    1   49    0
Mar 14 12:24:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:47| 81   9  10   0   0|1465M  829M  169M 5268M|9008B 1512B|   0   288k|   0  21.0 |5271    12k|2.22 1.25 0.62|5.0   0  68|   0     0 |   0     0 | 10   29    1   50    0
Mar 14 12:24:48 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:48| 86   9   5   0   0|1523M  770M  169M 5268M|  15k 1620B|   0   304k|   0  25.0 |2799  5819 |2.44 1.31 0.65|7.0   0  74|   0     0 |   0     0 | 10   29    1   50    0
Mar 14 12:24:49 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:49| 75  13  10   0   0|1425M  868M  169M 5268M|  12k 1620B|   0   388k|   0  33.0 |5823    12k|2.44 1.31 0.65|5.0   0 245|   0     0 |   0     0 | 10   28    1   51    0
Mar 14 12:24:50 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:50| 83   9   8   0   0|1497M  796M  169M 5268M|5894B 1618B|   0   156k|   0  9.99 |6002    13k|2.44 1.31 0.65|3.0   0  45|   0     0 |   0     0 | 10   31    1   51    0
Mar 14 12:24:51 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:51| 80  13   7   0   0|1490M  803M  169M 5268M|8938B 1622B|   0   156k|   0  8.01 |3085  6872 |2.44 1.31 0.65|4.0   0 128|   0     0 |   0     0 | 10   29    1   53    0
Mar 14 12:24:52 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:52| 79  12   9   0   0|1363M  930M  169M 5269M|  13k 1620B|   0   888k|   0  63.0 |4581    11k|2.44 1.31 0.65|3.0   0 264|   0     0 |   0     0 | 10   28    1   55    0
Mar 14 12:24:53 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:53| 62  11  26   0   0|1430M  862M  169M 5269M|9717B 1458B|   0   332k|   0  17.0 |3583  6561 |2.49 1.34 0.66|3.0   0 104|   0     0 |   0     0 | 10   29    1   55    0
Mar 14 12:24:54 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:54| 63  11  25   0   0|1444M  848M  169M 5269M|  13k 1659B|   0   251k|   0  18.0 |3484  6508 |2.49 1.34 0.66|3.0   0 153|   0     0 |   0     0 | 10   28    1   55    0
Mar 14 12:24:55 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:55| 52  11  37   0   0|1380M  912M  169M 5269M|  12k 1621B|   0   512k|   0  41.0 |5295    11k|2.49 1.34 0.66|2.0   0 153|   0     0 |   0     0 | 10   28    1   55    0
Mar 14 12:24:56 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:56| 45   6  49   0   0|1423M  869M  169M 5269M|  14k 1622B|   0   180k|   0  10.0 |2083  3055 |2.49 1.34 0.66|2.0   0  10|   0     0 |   0     0 | 10   29    1   55    0
Mar 14 12:24:57 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:57| 46   5  48   0   0|1393M  898M  169M 5270M|  13k 1616B|   0   383k|   0  34.9 |3029  5441 |2.49 1.34 0.66|2.0   0  43|   0     0 |   0     0 | 10   28    1   56    0
Mar 14 12:24:58 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:58| 44   7  48   0   0|1349M  942M  169M 5270M|4776B 1715B|   0   380k|   0  36.0 |2922  5850 |2.45 1.35 0.67|2.0   0  67|   0     0 |   0     0 | 10   28    1   56    0
Mar 14 12:24:59 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:59| 47   4  48   0   0|1422M  869M  169M 5270M|  12k 1622B|   0   180k|   0  10.0 |3100  6424 |2.45 1.35 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   29    1   59    0
Mar 14 12:25:00 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:00| 40  16  43   0   0|1394M  897M  169M 5270M|5270B 1455B|   0   379k|   0  25.0 |3724  6281 |2.45 1.35 0.67|2.0   0 473|   0     0 |   0     0 | 10   28    1   59    0
Mar 14 12:25:01 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:01| 42  11  47   0   0|1372M  919M  169M 5270M|7371B 1624B|   0   321k|   0  23.1 |4915  9522 |2.45 1.35 0.67|2.0   0 267|   0     0 |   0     0 | 10   28    1   60    0
Mar 14 12:25:02 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:02| 22   5  73   0   0|1367M  924M  169M 5270M|  12k 1616B|   0   235k|   0  9.98 |1580  2103 |2.45 1.35 0.67|1.0   0  59|   0     0 |   0     0 | 10   28    1   60    0
Mar 14 12:25:03 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:03| 21   7  70   1   0|1312M  979M  169M 5270M|5541B 1751B|   0  6445k|   0   198 |4306  7037 |2.33 1.35 0.67|2.0   0 148|   0     0 |   0     0 | 10   28    1   61    0
Mar 14 12:25:04 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:04| 21  17  61   0   0|1357M  934M  169M 5270M|  14k 1617B|   0   491k|   0  28.9 |3265  5005 |2.33 1.35 0.67|2.0   0 477|   0     0 |   0     0 | 10   28    1   62    0
Mar 14 12:25:05 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:05| 44   5  48   2   0|1485M  804M  169M 5272M|  14k 1624B|   0  6037k|   0   449 |2985  5257 |2.33 1.35 0.67|1.0 1.0  27|   0     0 |   0     0 | 10   32    1   62    0
Mar 14 12:25:06 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:06| 37   6  42  15   0|1433M  850M  170M 5277M|5166B 1458B|   0    42M|   0  3554 |  12k   28k|2.33 1.35 0.67|2.0   0 118|   0     0 |   0     0 | 10   32    1   62    0
Mar 14 12:25:07 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:07| 38   6  44  10   0|1420M  862M  171M 5278M|  12k 1620B|   0    32M|   0  2745 |9837    22k|2.33 1.35 0.67|2.0   0  40|   0     0 |   0     0 | 10   28    1   62    0
Mar 14 12:25:08 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:08| 49   7  43   0   0|1446M  835M  171M 5278M|  11k 1615B|   0  1320k|   0   150 |1876  6410 |2.31 1.36 0.68|2.0   0  39|   0     0 |   0     0 | 10   28    1   63    0
Mar 14 12:25:09 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:09| 39   8  44  12   0|1398M  882M  171M 5278M|6362B 1625B|   0    17M|   0  2633 |  10k   26k|2.31 1.36 0.68|4.0   0 4.0|   0     0 |   0     0 | 10   30    1   59    0
Mar 14 12:25:10 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:10| 29   7  63   1   0|1405M  875M  171M 5278M|  11k 1746B|   0  3311k|   0   231 |2256  3762 |2.31 1.36 0.68|3.0 2.0 122|   0     0 |   0     0 | 10   28    1   59    0
Mar 14 12:25:11 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:11| 24   3  71   0   0|1363M  917M  171M 5278M|  13k 1616B|   0  1277k|   0  70.8 |1369  1979 |2.31 1.36 0.68|1.0   0  69|   0     0 |   0     0 | 10   28    1   59    0
Mar 14 12:25:12 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:12| 24   3  73   1   0|1421M  859M  171M 5278M|  13k 1502B|   0  7492k|   0   496 |1386  2334 |2.31 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   59    0
Mar 14 12:25:13 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:13| 24   2  73   0   0|1396M  884M  171M 5278M|8915B 1660B|   0   164k|   0  22.0 |1145  1427 |2.20 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   56    0
Mar 14 12:25:14 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:14| 23   3  74   0   0|1345M  935M  171M 5278M|7181B 1621B|   0     0 |   0     0 | 951  1076 |2.20 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   56    0
Mar 14 12:25:15 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:15| 23   3  74   0   0|1420M  860M  171M 5278M|  14k 1703B|   0     0 |   0     0 |1021  1108 |2.20 1.35 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   55    0
Mar 14 12:25:16 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:16| 24   3  74   0   0|1366M  914M  171M 5278M|  11k 1621B|   0   188k|   0  39.0 | 959  1075 |2.20 1.35 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   55    0
Mar 14 12:25:17 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:17| 23   3  74   0   0|1384M  896M  171M 5278M|7416B 1661B|   0  4093B|   0  1.00 | 958  1181 |2.20 1.35 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   54    0
