Jan 15 16:21:46 jammy-provider-cloud-0000007942 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 16:21:56 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:21:56| 23   3  72   1   0|1085M 1704M  163M 4792M|5341B 1714B|   0  7576k|   0   439 |1913  3181 |1.56 0.96 0.51|2.0   0  12|   0     0 |   0     0 | 10    4    3   18    0
Jan 15 16:21:57 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:21:57| 25   1  74   0   0|1130M 1659M  164M 4792M|5405B 1706B|   0   468k|   0  28.0 | 997  1232 |1.56 0.96 0.51|2.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Jan 15 16:21:58 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:21:58| 12  17  71   0   0|1053M 1736M  164M 4792M|  42k 1717B|   0    80k|   0  9.01 |2717  3974 |1.52 0.96 0.51|1.0   0 346|   0     0 |   0     0 | 10    4    3   18    0
Jan 15 16:21:59 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:21:59| 12  19  67   0   0|1062M 1726M  164M 4793M|5589B 1787B|   0  7664k|   0   402 |3825  5937 |1.52 0.96 0.51|2.0   0 404|   0     0 |   0     0 | 10    4    3   18    0
Jan 15 16:22:00 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:00| 37  12  51   0   0|1133M 1655M  164M 4793M|5089B 1512B|   0   292k|   0  53.0 |3320  6124 |1.52 0.96 0.51|2.0   0 169|   0     0 |   0     0 | 10    5    3   18    0
Jan 15 16:22:01 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:01| 48   2  49   0   0|1202M 1586M  164M 4794M|5089B 1565B|   0   216k|   0  5.00 |1157  1130 |1.52 0.96 0.51|2.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Jan 15 16:22:02 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:02| 29   8  61   0   0|1233M 1553M  164M 4796M|5132B 1713B|   0   791k|   0   101 |1883  5775 |1.52 0.96 0.51|1.0   0 118|   0     0 |   0     0 | 10    4    3   18    0
Jan 15 16:22:03 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:03|  0   1  98   0   0|1233M 1552M  164M 4796M|4415B 1620B|   0  1316k|   0  7.00 | 613   965 |1.39 0.95 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Jan 15 16:22:04 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:04| 20   4  76   0   0|1288M 1497M  164M 4796M|5253B 1619B|   0    12M|   0  64.0 |1593  2285 |1.39 0.95 0.51|2.0   0  25|   0     0 |   0     0 | 10    4    3   18    0
Jan 15 16:22:05 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:05| 28   5  68   0   0|1324M 1461M  164M 4796M|6138B 1621B|   0     0 |   0     0 |1516  3183 |1.39 0.95 0.51|1.0   0  34|   0     0 |   0     0 | 10    6    3   19    0
Jan 15 16:22:06 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:06| 23   3  72   1   0|1269M 1516M  164M 4796M|  43k 1512B|   0  3660k|   0   329 |3089  5600 |1.39 0.95 0.51|1.0   0  45|   0     0 |   0     0 | 10    4    3   20    0
Jan 15 16:22:07 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:07| 23   2  73   1   0|1305M 1479M  164M 4797M|4913B 1822B| 231k 1008k|57.8  11.9 |1580  2479 |1.39 0.95 0.51|1.0   0 2.0|   0     0 |   0     0 | 10   27    3   20    0
Jan 15 16:22:08 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:08| 22   4  73   0   0|1300M 1484M  164M 4797M|5829B 1783B|   0   988k|   0  11.0 |1399  1954 |1.36 0.95 0.51|1.0   0  46|   0     0 |   0     0 | 10   28    3   21    0
Jan 15 16:22:09 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:09| 28  10  63   0   0|1306M 1478M  164M 4797M|7449B 1620B|   0    39M|   0   161 |2237  3584 |1.36 0.95 0.51|2.0   0 160|   0     0 |   0     0 | 10   28    3   21    0
Jan 15 16:22:10 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:10| 46   5  49   0   0|1378M 1406M  164M 4797M|6438B 1717B|   0  1503k|   0  18.0 |3745  7783 |1.36 0.95 0.51|3.0   0   0|   0     0 |   0     0 | 10   30    3   22    0
Jan 15 16:22:11 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:11| 66  19  15   0   0|1448M 1336M  164M 4797M|5157B 1620B|   0   148k|   0  19.0 |2701  4700 |1.36 0.95 0.51|5.0   0 465|   0     0 |   0     0 | 10   28    3   22    0
Jan 15 16:22:12 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:12| 85  12   3   0   0|1601M 1182M  164M 4797M|7320B 1620B|   0   292k|   0  34.0 |4672    10k|1.36 0.95 0.51|6.0   0 125|   0     0 |   0     0 | 10   29    3   17    0
Jan 15 16:22:13 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:13| 50  11  38   0   0|1278M 1505M  164M 4797M|5771B 1619B|   0  3949k|   0  93.9 |2880  7049 |1.41 0.97 0.52|1.0   0 273|   0     0 |   0     0 | 10   28    3   17    0
Jan 15 16:22:14 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:14| 21   5  73   0   0|1333M 1450M  164M 4797M|6175B 1510B|   0  5373k|   0  75.9 |1401  2279 |1.41 0.97 0.52|1.0   0  40|   0     0 |   0     0 | 10   28    3   17    0
Jan 15 16:22:15 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:15| 20   5  73   0   0|1311M 1472M  164M 4797M|7243B 1618B|   0   895k|   0  25.0 |1916  3463 |1.41 0.97 0.52|1.0   0  70|   0     0 |   0     0 | 10   28    3   19    0
Jan 15 16:22:16 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:16| 20   8  72   1   0|1275M 1508M  164M 4797M|8534B 1571B|   0   365k|   0  29.1 |2166  4296 |1.41 0.97 0.52|1.0   0 139|   0     0 |   0     0 | 10   28    3   19    0
Jan 15 16:22:17 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:17| 25  25  49   0   0|1342M 1441M  164M 4797M|4839B 1621B|   0   308k|   0  22.0 |3454  6208 |1.41 0.97 0.52|5.0   0 862|   0     0 |   0     0 | 10   28    3   19    0
Jan 15 16:22:18 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:18| 86  10   4   0   0|1549M 1235M  164M 4798M|5369B 1620B|   0  3240k|   0  68.0 |3008  5458 |1.70 1.03 0.54|6.0   0  47|   0     0 |   0     0 | 10   29    3   19    1
Jan 15 16:22:19 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:19| 79  12   9   0   0|1341M 1442M  164M 4798M|5312B 1620B|   0  4972k|   0  84.0 |6409    16k|1.70 1.03 0.54| 10   0 126|   0     0 |   0     0 | 10   28    3   20    0
Jan 15 16:22:20 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:20| 85  12   2   0   0|1535M 1247M  164M 4798M|6684B 1619B|   0    58M|   0   208 |4455  8252 |1.70 1.03 0.54|8.0   0 175|   0     0 |   0     0 | 10   30    3   19    0
Jan 15 16:22:21 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:21| 83  11   7   0   0|1401M 1381M  164M 4798M|5444B 1607B|   0   196k|   0  13.0 |5757    13k|1.70 1.03 0.54|5.0   0 221|   0     0 |   0     0 | 10   29    3   20    0
Jan 15 16:22:22 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:22| 43   8  48   0   0|1340M 1442M  164M 4799M|7361B 1620B|   0   408k|   0  33.0 |3596  7536 |1.70 1.03 0.54|3.0   0 102|   0     0 |   0     0 | 10   28    3   20    0
Jan 15 16:22:23 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:23| 43   8  47   0   0|1336M 1446M  164M 4799M|6708B 1788B|   0   248k|   0  25.0 |3832  7908 |1.72 1.05 0.55|6.0   0 149|   0     0 |   0     0 | 10   29    3   20    0
Jan 15 16:22:24 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:24| 65  13  22   0   0|1454M 1328M  164M 4799M|6776B 1566B|   0   212k|   0  12.0 |2103  3632 |1.72 1.05 0.55|5.0   0 236|   0     0 |   0     0 | 10   29    3   20    0
Jan 15 16:22:25 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:25| 67  14  18   0   0|1397M 1385M  164M 4799M|5724B 1620B|   0  3324k|   0  55.0 |4292    11k|1.72 1.05 0.55|6.0   0 266|   0     0 |   0     0 | 10   28    3   20    0
Jan 15 16:22:26 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:26| 78   7  16   0   0|1514M 1268M  164M 4799M|5179B 1714B|   0   264k|   0  20.0 |2730  9028 |1.72 1.05 0.55|4.0   0   0|   0     0 |   0     0 | 10   31    3   21    0
Jan 15 16:22:27 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:27| 66  15  20   0   0|1408M 1373M  164M 4799M|3992B 1512B|   0   416k|   0  27.0 |2839  7286 |1.72 1.05 0.55|4.0   0 330|   0     0 |   0     0 | 10   28    3   23    0
Jan 15 16:22:28 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:28| 59  14  27   0   0|1295M 1486M  164M 4799M|  42k 1620B|   0   404k|   0  35.0 |5362    12k|1.75 1.07 0.56|5.0   0 297|   0     0 |   0     0 | 10   28    3   24    0
Jan 15 16:22:29 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:29| 67   6  25   0   0|1456M 1325M  164M 4799M|5095B 1619B|   0  3530k|   0   119 |2445  4143 |1.75 1.07 0.56|3.0   0 8.0|   0     0 |   0     0 | 10   30    3   24    0
Jan 15 16:22:30 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:30| 63  13  25   0   0|1395M 1386M  164M 4800M|5877B 1621B|   0   364k|   0  27.0 |3609  8514 |1.75 1.07 0.56|4.0   0 293|   0     0 |   0     0 | 10   28    3   24    0
Jan 15 16:22:31 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:31| 60   9  29   0   0|1290M 1490M  164M 4800M|7068B 1620B|   0   336k|   0  35.0 |4039  9591 |1.75 1.07 0.56|5.0   0 112|   0     0 |   0     0 | 10   28    3   27    0
Jan 15 16:22:32 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:32| 65   9  26   0   0|1456M 1324M  164M 4800M|5957B 1620B|   0   188k|   0  7.00 |2160  3529 |1.75 1.07 0.56|4.0   0 6.0|   0     0 |   0     0 | 10   30    3   27    0
Jan 15 16:22:33 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:33| 71  15  13   0   0|1425M 1355M  164M 4801M|5809B 1734B|   0   504k|   0  48.0 |3858    10k|1.93 1.12 0.58|6.0   0 419|   0     0 |   0     0 | 10   28    3   30    0
Jan 15 16:22:34 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:34| 83  15   2   0   0|1468M 1311M  164M 4801M|7840B 1788B|   0  1616k|   0  47.0 |3488  8649 |1.93 1.12 0.58|9.0   0 280|   0     0 |   0     0 | 10   28    3   30    0
Jan 15 16:22:35 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:35| 84  16   1   0   0|1540M 1239M  164M 4801M|  13k 1512B|   0  7480k|   0   514 |3010  6447 |1.93 1.12 0.58|7.0   0 247|   0     0 |   0     0 | 10   28    3   29    0
Jan 15 16:22:36 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:36| 79  13   7   0   0|1395M 1384M  164M 4801M|  52k 1788B|   0   448k|   0  33.0 |4547    13k|1.93 1.12 0.58|5.0   0 335|   0     0 |   0     0 | 10   29    3   29    0
Jan 15 16:22:37 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:37| 60  23  18   0   0|1406M 1373M  164M 4801M|8607B 1620B|   0  8192B|   0  2.00 |6156    14k|1.93 1.12 0.58|3.0   0 730|   0     0 |   0     0 | 10   30    3   26    0
Jan 15 16:22:38 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:38| 22  27  50   0   0|1293M 1486M  164M 4802M|  17k 1662B|   0    32k|   0  8.00 |4623  8084 |1.85 1.11 0.58|3.0   0 864|   0     0 |   0     0 | 10   28    3   26    0
Jan 15 16:22:39 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:39| 72  22   5   0   0|1480M 1299M  164M 4802M|  13k 1620B|   0    24k|   0  6.00 |2877  6259 |1.85 1.11 0.58|5.0   0 616|   0     0 |   0     0 | 10   30    3   26    0
Jan 15 16:22:40 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:40| 79  11  10   0   0|1357M 1422M  164M 4802M|  14k 1788B|   0  1892k|   0   115 |4984    11k|1.85 1.11 0.58|4.0   0 205|   0     0 |   0     0 | 10   28    3   27    0
Jan 15 16:22:41 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:41| 81  11   8   0   0|1511M 1268M  164M 4802M|  12k 1652B|   0   120k|   0  8.00 |5650    10k|1.85 1.11 0.58|5.0   0  71|   0     0 |   0     0 | 10   31    3   29    0
Jan 15 16:22:42 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:42| 56   6  37   0   0|1470M 1309M  164M 4802M|5208B 1509B|   0   204k|   0  18.0 |8909    20k|1.85 1.11 0.58|4.0   0  30|   0     0 |   0     0 | 10   31    3   37    0
Jan 15 16:22:43 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:43| 78  11  11   0   0|1434M 1344M  164M 4802M|6047B 1620B|   0   372k|   0  44.0 |5757    11k|2.11 1.18 0.60|6.0   0  96|   0     0 |   0     0 | 10   29    3   37    1
Jan 15 16:22:44 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:44| 77  11  12   0   0|1466M 1312M  164M 4803M|4786B 1623B|   0   112k|   0  6.01 |5491    13k|2.11 1.18 0.60|4.0   0  74|   0     0 |   0     0 | 10   31    3   39    0
Jan 15 16:22:45 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:45| 75  10  14   0   0|1379M 1399M  164M 4803M|7949B 1620B|   0  4500k|   0   122 |7167    15k|2.11 1.18 0.60|4.0   0 178|   0     0 |   0     0 | 10   28    3   42    0
Jan 15 16:22:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:46| 81  10   8   0   0|1516M 1261M  164M 4803M|5717B 1616B|   0    68k|   0  8.98 |6590    13k|2.11 1.18 0.60|4.0   0  34|   0     0 |   0     0 | 10   30    3   44    0
Jan 15 16:22:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:47| 80  13   7   0   0|1449M 1328M  164M 4803M|5817B 1624B|   0   156k|   0  11.0 |3111  7061 |2.11 1.18 0.60|4.0   0 140|   0     0 |   0     0 | 10   28    3   45    0
Jan 15 16:22:48 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:48| 75  11  13   0   0|1368M 1408M  164M 4804M|5580B 1788B|   0   476k|   0  49.0 |6478    14k|2.26 1.22 0.62|4.0   0 146|   0     0 |   0     0 | 10   29    3   46    0
Jan 15 16:22:49 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:49| 84  12   3   0   0|1507M 1269M  164M 4804M|6327B 1458B|   0   152k|   0  8.00 |3364  5962 |2.26 1.22 0.62|4.0   0 101|   0     0 |   0     0 | 10   30    3   46    0
Jan 15 16:22:50 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:50| 80  11   9   0   0|1397M 1379M  164M 4804M|8251B 1621B|   0   172k|   0  11.0 |4750    11k|2.26 1.22 0.62|4.0   0 169|   0     0 |   0     0 | 10   28    3   46    0
Jan 15 16:22:51 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:51| 79  12   9   0   0|1405M 1372M  164M 4804M|6703B 1619B|   0   356k|   0  36.0 |3785  9636 |2.26 1.22 0.62|4.0   0  33|   0     0 |   0     0 | 10   30    3   45    0
Jan 15 16:22:52 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:52| 67  13  19   0   0|1458M 1319M  164M 4804M|5151B 1621B|   0   396k|   0  35.0 |2719  5175 |2.26 1.22 0.62|3.0   0 241|   0     0 |   0     0 | 10   30    3   45    0
Jan 15 16:22:53 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:53| 57  14  29   0   0|1364M 1412M  164M 4805M|5457B 1620B|   0   316k|   0  21.0 |4468    10k|2.32 1.25 0.64|3.0   0 247|   0     0 |   0     0 | 10   28    3   48    0
Jan 15 16:22:54 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:54| 65   6  29   0   0|1463M 1312M  164M 4805M|8173B 1620B|   0   328k|   0  25.0 |4403  8960 |2.32 1.25 0.64|3.0   0 3.0|   0     0 |   0     0 | 10   30    3   51    0
Jan 15 16:22:55 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:55| 49   9  42   0   0|1391M 1384M  164M 4805M|6602B 1605B|   0   508k|   0  31.0 |2462  4600 |2.32 1.25 0.64|4.0   0 162|   0     0 |   0     0 | 10   28    3   52    0
Jan 15 16:22:56 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:56| 45   6  48   0   0|1344M 1431M  164M 4805M|8563B 1660B|   0   344k|   0  27.0 |2762  6398 |2.32 1.25 0.64|5.0   0  43|   0     0 |   0     0 | 10   28    3   52    0
Jan 15 16:22:57 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:57| 45   6  49   0   0|1295M 1480M  164M 4805M|8833B 1790B|   0   320k|   0  32.0 |2933  5879 |2.32 1.25 0.64|2.0   0  13|   0     0 |   0     0 | 10   28    3   53    0
Jan 15 16:22:58 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:58| 45   6  49   0   0|1404M 1371M  164M 4805M|  42k 1712B|   0   252k|   0  13.0 |2275  3630 |2.37 1.28 0.65|2.0   0  56|   0     0 |   0     0 | 10   29    3   54    0
Jan 15 16:22:59 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:22:59| 41  12  47   0   0|1351M 1424M  164M 4805M|6565B 1622B|   0   372k|   0  31.0 |3709  7723 |2.37 1.28 0.65|2.0   0 331|   0     0 |   0     0 | 10   28    3   55    0
Jan 15 16:23:00 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:00| 47   5  48   0   0|1347M 1428M  164M 4805M|5952B 1844B|   0   875k|   0  47.0 |2831  7092 |2.37 1.28 0.65|3.0   0  12|   0     0 |   0     0 | 10   28    4   56    0
Jan 15 16:23:01 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:01| 24  11  65   0   0|1352M 1423M  164M 4806M|5029B 1789B|   0   220k|   0  12.0 |2282  3721 |2.37 1.28 0.65|1.0   0 313|   0     0 |   0     0 | 10   28    4   57    0
Jan 15 16:23:02 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:02| 23   6  71   0   0|1293M 1482M  164M 4806M|5263B 1809B|   0   220k|   0  19.0 |3445  6453 |2.37 1.28 0.65|1.0   0  93|   0     0 |   0     0 | 10   28    4   59    0
Jan 15 16:23:03 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:03| 20  18  61   0   0|1333M 1441M  164M 4806M|4649B 1532B|   0   424k|   0  29.0 |3239  5276 |2.34 1.30 0.66|2.0   0 533|   0     0 |   0     0 | 10   28    4   61    0
Jan 15 16:23:04 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:04| 45   5  48   2   0|1458M 1315M  164M 4808M|5766B 1880B|   0  3643k|   0   234 |2360  3936 |2.34 1.30 0.66|1.0 1.0  22|   0     0 |   0     0 | 10   32    4   61    0
Jan 15 16:23:05 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:05| 39   8  40  13   0|1408M 1358M  165M 4813M|5315B 1664B|   0    44M|   0  3507 |  13k   31k|2.34 1.30 0.66|2.0   0 148|   0     0 |   0     0 | 10   32    4   61    0
Jan 15 16:23:06 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:06| 41   6  42   9   0|1404M 1361M  165M 4814M|  42k 1662B|   0    29M|   0  2753 |9569    21k|2.34 1.30 0.66|2.0   0  25|   0     0 |   0     0 | 10   28    4   61    0
Jan 15 16:23:07 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:07| 46   4  49   0   0|1423M 1341M  166M 4814M|5431B 1662B|   0   684k|   0  25.0 |1298  1478 |2.34 1.30 0.66|2.0   0 6.0|   0     0 |   0     0 | 10   30    4   59    0
Jan 15 16:23:08 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:08| 39   7  45  10   0|1477M 1287M  166M 4814M|6068B 1829B|   0    16M|   0  2634 |  14k   29k|2.39 1.32 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   59    0
Jan 15 16:23:09 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:09| 28   6  65   0   0|1380M 1383M  166M 4814M|6204B 1620B|   0  2708k|   0   157 |1691  2622 |2.39 1.32 0.67|1.0   0 101|   0     0 |   0     0 | 10   28    4   58    0
Jan 15 16:23:10 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:10| 24   2  73   0   0|1330M 1433M  166M 4814M|6237B 1549B|   0   887k|   0  51.9 |1082  1451 |2.39 1.32 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   58    0
Jan 15 16:23:11 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:11| 23   3  73   0   0|1403M 1360M  166M 4814M|5090B 1619B|   0  6625k|   0   319 |1386  2544 |2.39 1.32 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   57    0
Jan 15 16:23:12 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:12| 24   3  73   0   0|1359M 1404M  166M 4814M|7367B 1620B|   0   152k|   0  18.0 | 966  1336 |2.39 1.32 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Jan 15 16:23:13 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:13| 22   3  74   0   0|1310M 1453M  166M 4814M|5751B 1620B|   0     0 |   0     0 | 870  1044 |2.28 1.32 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Jan 15 16:23:14 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:14| 22   5  74   0   0|1390M 1373M  166M 4814M|8560B 1621B|   0     0 |   0     0 | 840  1174 |2.28 1.32 0.67|3.0   0 5.0|   0     0 |   0     0 | 10   32    3   56    0
Jan 15 16:23:15 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:15| 23   3  74   0   0|1339M 1425M  166M 4814M|5107B 1620B|   0     0 |   0     0 | 806  1081 |2.28 1.32 0.67|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   56    0
