Jan 16 04:59:49 jammy-provider-cloud-0000007943 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 05:00:33 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:33| 61  10  29   0   0|1308M 1443M  165M 4826M|5728B 1621B|   0   404k|   0  37.0 |3977  9758 |1.91 1.19 0.62|4.0   0 112|   0     0 |   0     0 | 10   28    1   27    0
Jan 16 05:00:34 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:34| 68   7  25   0   0|1446M 1306M  165M 4826M|  14k 1617B|   0   279k|   0  23.0 |2386  5269 |1.91 1.19 0.62|5.0   0 6.0|   0     0 |   0     0 | 10   30    1   28    0
Jan 16 05:00:35 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:35| 75  17   8   0   0|1442M 1309M  165M 4826M|  18k 1623B|   0   489k|   0  40.1 |3275  7186 |1.91 1.19 0.62|6.0   0 439|   0     0 |   0     0 | 10   28    1   29    0
Jan 16 05:00:36 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:36| 80  16   3   0   0|1484M 1267M  165M 4826M|9193B 1620B|   0   788k|   0  61.0 |5118    10k|1.91 1.19 0.62|8.0   0 280|   0     0 |   0     0 | 10   28    1   29    0
Jan 16 05:00:37 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:37| 84  13   2   0   0|1545M 1206M  165M 4826M|  53k 1458B|   0   232k|   0  13.0 |3056  5057 |1.91 1.19 0.62|7.0   0 225|   0     0 |   0     0 | 10   30    1   29    0
Jan 16 05:00:38 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:38| 79  15   6   0   0|1468M 1283M  165M 4826M|  14k 1620B|   0   648k|   0  33.0 |6424    14k|2.39 1.31 0.66|7.0   0 314|   0     0 |   0     0 | 10   29    1   29    0
Jan 16 05:00:39 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:39| 55  25  19   0   0|1394M 1357M  165M 4827M|7289B 1620B|   0   244k|   0  13.0 |6316    13k|2.39 1.31 0.66|5.0   0 774|   0     0 |   0     0 | 10   29    1   28    0
Jan 16 05:00:40 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:40| 20  25  54   0   0|1285M 1466M  165M 4827M|  14k 1620B|   0   220k|   0  17.0 |4201  7047 |2.39 1.31 0.66|4.0   0 875|   0     0 |   0     0 | 10   28    1   28    0
Jan 16 05:00:41 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:41| 77  19   3   0   0|1473M 1278M  165M 4827M|  14k 1620B|   0  1456k|   0  21.0 |2906  6416 |2.39 1.31 0.66|4.0   0 585|   0     0 |   0     0 | 10   29    1   27    0
Jan 16 05:00:42 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:42| 76  13  11   0   0|1349M 1401M  165M 4827M|6769B 1620B|   0  1516k|   0   110 |5238    12k|2.39 1.31 0.66|4.0   0 272|   0     0 |   0     0 | 10   28    1   28    0
Jan 16 05:00:43 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:43| 81  10   9   0   0|1500M 1251M  165M 4827M|5714B 1620B|   0   156k|   0  9.00 |3850    12k|2.52 1.35 0.68|5.0   0  38|   0     0 |   0     0 | 10   31    1   29    0
Jan 16 05:00:44 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:44| 51   5  43   0   0|1501M 1248M  165M 4828M|  43k 1611B|   0   195k|   0  16.9 |6941    21k|2.52 1.35 0.68|4.0   0   0|   0     0 |   0     0 | 10   31    1   35    0
Jan 16 05:00:45 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:45| 81  12   7   0   0|1421M 1328M  165M 4828M|5474B 1466B|   0   446k|   0  47.3 |4872    11k|2.52 1.35 0.68|4.0   0 129|   0     0 |   0     0 | 10   29    1   33    0
Jan 16 05:00:46 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:46| 74   7  18   0   0|1506M 1243M  165M 4828M|6706B 1620B|   0   148k|   0  8.00 |4783    15k|2.52 1.35 0.68|2.0   0   0|   0     0 |   0     0 | 10   32    1   36    0
Jan 16 05:00:47 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:47| 69  11  20   0   0|1385M 1364M  165M 4828M|5965B 1620B|   0  3669k|   0   249 |7213    17k|2.52 1.35 0.68|4.0   0 161|   0     0 |   0     0 | 10   28    1   41    0
Jan 16 05:00:48 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:48| 82  11   6   0   0|1504M 1245M  165M 4829M|9559B 1619B|   0   160k|   0  8.00 |4171  7851 |2.48 1.36 0.68|3.0   0 122|   0     0 |   0     0 | 10   31    1   42    0
Jan 16 05:00:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:49| 75  10  14   0   0|1388M 1361M  165M 4829M|5704B 1621B|   0   232k|   0  20.0 |4450    11k|2.48 1.36 0.68|4.0   0 140|   0     0 |   0     0 | 10   28    1   44    0
Jan 16 05:00:50 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:50| 81  10   8   0   0|1468M 1280M  165M 4829M|5750B 1619B|   0   412k|   0  47.0 |4603  8663 |2.48 1.36 0.68|4.0   0  60|   0     0 |   0     0 | 10   29    1   44    0
Jan 16 05:00:51 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:51| 81  12   6   0   0|1458M 1290M  165M 4829M|7091B 1459B|   0   184k|   0  10.0 |5519    10k|2.48 1.36 0.68|4.0   0 186|   0     0 |   0     0 | 10   29    1   44    0
Jan 16 05:00:52 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:52| 79  11  11   0   0|1397M 1351M  165M 4829M|7421B 1620B|   0  5244k|   0   140 |5213    12k|2.48 1.36 0.68|4.0   0 133|   0     0 |   0     0 | 10   29    1   45    0
Jan 16 05:00:53 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:53| 83   9   7   0   0|1498M 1250M  165M 4829M|9647B 1620B|   0   268k|   0  24.0 |4221  7950 |2.76 1.44 0.71|4.0   0  40|   0     0 |   0     0 | 10   30    1   45    0
Jan 16 05:00:54 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:54| 68  12  18   0   0|1389M 1359M  165M 4829M|5733B 1619B|   0   532k|   0  51.0 |3347  8021 |2.76 1.44 0.71|3.0   0 272|   0     0 |   0     0 | 10   28    1   45    0
Jan 16 05:00:55 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:55| 63  11  26   0   0|1352M 1395M  165M 4830M|7566B 1621B|   0   308k|   0  25.0 |4970    12k|2.76 1.44 0.71|3.0   0 189|   0     0 |   0     0 | 10   28    1   46    0
Jan 16 05:00:56 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:56| 66   9  24   0   0|1450M 1298M  165M 4830M|5574B 1694B|   0   236k|   0  10.0 |2602  4359 |2.76 1.44 0.71|4.0   0  60|   0     0 |   0     0 | 10   29    1   47    0
Jan 16 05:00:57 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:57| 55   9  36   0   0|1359M 1388M  165M 4830M|5355B 1690B|   0  3084k|   0   204 |4322  8459 |2.76 1.44 0.71|2.0   0 162|   0     0 |   0     0 | 10   28    1   50    0
Jan 16 05:00:58 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:58| 45   5  48   0   0|1365M 1382M  165M 4830M|9407B 1500B|   0   312k|   0  25.0 |3074  6478 |2.70 1.45 0.72|3.0   0 7.0|   0     0 |   0     0 | 10   28    1   50    0
Jan 16 05:00:59 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:59| 47   5  49   0   0|1394M 1353M  165M 4831M|6347B 1697B|   0   253k|   0  18.0 |1863  4352 |2.70 1.45 0.72|3.0   0  36|   0     0 |   0     0 | 10   29    1   50    0
Jan 16 05:01:00 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:00| 44   7  48   0   0|1376M 1371M  165M 4831M|5033B 1660B|   0   304k|   0  29.0 |2010  3260 |2.70 1.45 0.72|3.0   0  69|   0     0 |   0     0 | 10   29    1   50    0
Jan 16 05:01:01 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:01| 38  14  47   0   0|1304M 1443M  165M 4831M|5371B 1662B|   0   316k|   0  32.0 |4262  8843 |2.70 1.45 0.72|3.0   0 328|   0     0 |   0     0 | 10   28    1   50    0
Jan 16 05:01:02 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:02| 46   5  49   0   0|1398M 1348M  165M 4831M|5967B 1621B|   0   260k|   0  11.0 |1976  3462 |2.70 1.45 0.72|4.0   0 4.0|   0     0 |   0     0 | 10   30    1   50    0
Jan 16 05:01:03 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:03| 33  12  54   0   0|1323M 1423M  165M 4831M|5238B 1696B|   0   384k|   0  29.0 |3530  6539 |2.56 1.44 0.72|1.0   0 325|   0     0 |   0     0 | 10   28    1   52    0
Jan 16 05:01:04 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:04| 23   3  72   0   0|1340M 1407M  165M 4831M|5512B 1619B|   0  1735k|   0   120 |3175  6817 |2.56 1.44 0.72|1.0   0   0|   0     0 |   0     0 | 10   28    1   53    0
Jan 16 05:01:05 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:05| 18  19  63   0   0|1298M 1448M  165M 4831M|4917B 1620B|   0   424k|   0  28.0 |3642  6018 |2.56 1.44 0.72|2.0   0 626|   0     0 |   0     0 | 10   28    1   55    0
Jan 16 05:01:06 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:06| 45   5  49   0   0|1437M 1308M  165M 4832M|7870B 1458B|   0   268k|   0  9.00 |1251  1614 |2.56 1.44 0.72|3.0 1.0 9.0|   0     0 |   0     0 | 10   32    1   55    0
Jan 16 05:01:07 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:07| 37   6  45  11   0|1380M 1357M  166M 4838M|  41k 1621B|   0    36M|   0  3741 |  13k   29k|2.56 1.44 0.72|2.0   0 130|   0     0 |   0     0 | 10   32    1   55    0
Jan 16 05:01:08 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:08| 42   7  46   4   0|1411M 1325M  166M 4839M|6339B 1617B|   0    32M|   0  2528 |7807    18k|2.52 1.45 0.73|2.0   0  21|   0     0 |   0     0 | 10   28    1   55    0
Jan 16 05:01:09 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:09| 45   5  49   1   0|1407M 1329M  166M 4839M|7409B 1624B|   0  4608k|   0   693 |4179  8680 |2.52 1.45 0.73|2.0   0 6.0|   0     0 |   0     0 | 10   30    1   55    0
Jan 16 05:01:10 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:10| 36   9  48   6   0|1396M 1339M  167M 4840M|7450B 1615B|   0    22M|   0  2385 |  10k   23k|2.52 1.45 0.73|1.0   0 100|   0     0 |   0     0 | 10   28    1   53    0
Jan 16 05:01:11 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:11| 23   3  73   0   0|1350M 1385M  167M 4840M|6986B 1694B|   0   556k|   0  36.0 |1032  1539 |2.52 1.45 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   28    1   53    0
Jan 16 05:01:12 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:12| 24   2  73   0   0|1301M 1434M  167M 4840M|5886B 1718B|   0  2105k|   0  42.1 | 987  1372 |2.52 1.45 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   53    0
Jan 16 05:01:13 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:13| 23   3  73   0   0|1379M 1356M  167M 4840M|5437B 1619B|   0  6131k|   0   424 |1406  2183 |2.40 1.44 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   28    1   53    0
Jan 16 05:01:14 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:14| 23   2  73   0   0|1331M 1404M  167M 4840M|  41k 1456B|   0   148k|   0  18.0 |1096  1422 |2.40 1.44 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Jan 16 05:01:15 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:15| 24   1  73   0   0|1393M 1342M  167M 4840M|5437B 1619B|   0     0 |   0     0 | 888  1086 |2.40 1.44 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   52    0
Jan 16 05:01:16 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:16| 24   2  74   0   0|1363M 1373M  167M 4840M|5176B 1620B|   0     0 |   0     0 | 910  1201 |2.40 1.44 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Jan 16 05:01:17 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:17| 23   3  74   0   0|1314M 1421M  167M 4840M|5132B 1620B|   0  1700k|   0   210 | 979  1148 |2.40 1.44 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Jan 16 05:01:18 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:18| 23   3  74   0   0|1393M 1342M  167M 4840M|6371B 1620B|   0     0 |   0     0 | 978  1212 |2.29 1.43 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   51    0
