Aug 31 03:39:04 jammy-provider-cloud-0000007546 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 03:39:40 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:40| 54  14  33   0   0|1384M 1388M  164M 4810M|5647B 1620B|   0   332k|   0  30.0 |4003    10k|1.75 0.89 0.49|4.0   0 378|   0     0 |   0     0 | 10   28    0   24    0
Aug 31 03:39:41 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:41| 63   6  30   0   0|1479M 1293M  164M 4810M|7388B 1621B|   0   280k|   0  15.0 |3898  8628 |1.75 0.89 0.49|4.0   0   0|   0     0 |   0     0 | 10   30    0   28    0
Aug 31 03:39:42 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:42| 77  17   6   0   0|1514M 1258M  164M 4810M|5152B 1512B|   0    60M|   0   202 |3157  5091 |1.75 0.89 0.49|5.0   0 260|   0     0 |   0     0 | 10   28    0   28    0
Aug 31 03:39:43 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:43| 63  12  23   0   0|1500M 1272M  164M 4811M|5020B 1620B|   0  1908k|   0  41.0 |6601    17k|1.75 0.89 0.49|6.0   0 166|   0     0 |   0     0 | 10   28    0   33    0
Aug 31 03:39:44 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:44| 67  12  21   0   0|1480M 1292M  164M 4811M|4422B 1566B|   0   196k|   0  12.0 |2181  4148 |1.85 0.93 0.50|4.0   0 158|   0     0 |   0     0 | 10   29    0   33    0
Aug 31 03:39:45 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:45| 63  12  24   0   0|1410M 1361M  164M 4811M|4581B 1621B|   0   436k|   0  40.0 |3987  9700 |1.85 0.93 0.50|4.0   0 299|   0     0 |   0     0 | 10   28    0   34    0
Aug 31 03:39:46 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:46| 61  11  26   0   0|1429M 1342M  164M 4811M|8090B 1662B|   0   388k|   0  36.0 |7108    14k|1.85 0.93 0.50|5.0   0 188|   0     0 |   0     0 | 10   28    0   39    0
Aug 31 03:39:47 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:47| 69   9  22   0   0|1480M 1291M  164M 4812M|4657B 1714B|   0  4568k|   0   107 |2322  3634 |1.85 0.93 0.50|3.0   0  99|   0     0 |   0     0 | 10   28    0   41    0
Aug 31 03:39:48 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:48| 63   9  28   0   0|1417M 1353M  164M 4812M|6510B 1617B|   0   403k|   0  39.9 |4670  9390 |1.85 0.93 0.50|4.0   0 112|   0     0 |   0     0 | 10   28    0   45    0
Aug 31 03:39:49 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:49| 60  13  27   1   0|1327M 1443M  164M 4812M|8567B 1623B|   0   469k|   0  48.1 |4215    10k|1.86 0.94 0.51|3.0   0 251|   0     0 |   0     0 | 10   28    0   49    0
Aug 31 03:39:50 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:50| 86  12   1   0   0|1557M 1213M  164M 4812M|5862B 1512B|   0   332k|   0  20.0 |2306  4148 |1.86 0.94 0.51|6.0   0 239|   0     0 |   0     0 | 10   29    0   49    0
Aug 31 03:39:51 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:51| 83  14   2   0   0|1491M 1279M  164M 4812M|5977B 1620B|   0  2940k|   0   194 |3553  8718 |1.86 0.94 0.51|6.0   0 336|   0     0 |   0     0 | 10   28    0   48    0
Aug 31 03:39:52 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:52| 86  10   3   0   0|1576M 1193M  164M 4813M|7057B 1567B|   0  4849k|   0   313 |2794  9155 |1.86 0.94 0.51|6.0   0 204|   0     0 |   0     0 | 10   29    0   48    0
Aug 31 03:39:53 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:53| 74  18   8   0   0|1413M 1357M  164M 4813M|5427B 1620B|   0   204k|   0  11.0 |4307    15k|1.86 0.94 0.51|4.0   0 547|   0     0 |   0     0 | 10   29    0   47    0
Aug 31 03:39:54 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:54| 37  24  38   0   0|1311M 1458M  164M 4813M|5618B 1660B|   0   172k|   0  7.99 |5106    12k|1.95 0.98 0.52|1.0   0 858|   0     0 |   0     0 | 10   28    0   47    0
Aug 31 03:39:55 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:55| 39  28  32   0   0|1408M 1361M  164M 4813M|7527B 1620B|   0   212k|   0  21.0 |3320  6883 |1.95 0.98 0.52|5.0   0 963|   0     0 |   0     0 | 10   28    0   45    0
Aug 31 03:39:56 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:56| 82  10   8   0   0|1431M 1337M  164M 4813M|5983B 1620B|   0   304k|   0  29.0 |4742  9713 |1.95 0.98 0.52|4.0   0 162|   0     0 |   0     0 | 10   29    0   45    0
Aug 31 03:39:57 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:57| 82  12   5   0   0|1499M 1269M  164M 4813M|5728B 1620B|   0   648k|   0  47.0 |3982  7223 |1.95 0.98 0.52|4.0   0 170|   0     0 |   0     0 | 10   29    0   45    0
Aug 31 03:39:58 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:58| 62   6  31   0   0|1534M 1234M  164M 4814M|6043B 1511B|   0   200k|   0  13.0 |8790    20k|1.95 0.98 0.52|3.0   0   0|   0     0 |   0     0 | 10   32    0   51    0
Aug 31 03:39:59 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:59| 79  10  10   0   0|1438M 1330M  164M 4814M|6325B 1621B|   0   532k|   0  55.0 |5391    13k|2.20 1.05 0.55|4.0   0 120|   0     0 |   0     0 | 10   28    0   54    0
Aug 31 03:40:00 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:00| 80   7  13   0   0|1535M 1232M  164M 4814M|5993B 1619B|   0   176k|   0  8.99 |6871    16k|2.20 1.05 0.55|4.0   0   0|   0     0 |   0     0 | 10   32    0   57    0
Aug 31 03:40:01 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:01| 69  11  19   0   0|1484M 1284M  164M 4815M|5350B 1566B|   0   164k|   0  10.0 |9075    21k|2.20 1.05 0.55|4.0   0 157|   0     0 |   0     0 | 10   29    0   56    0
Aug 31 03:40:02 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:02| 82  11   7   0   0|1522M 1245M  164M 4815M|8211B 1620B|   0   148k|   0  8.00 |4561    11k|2.20 1.05 0.55|4.0   0 112|   0     0 |   0     0 | 10   30    0   56    0
Aug 31 03:40:03 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:03| 81  12   6   0   0|1452M 1315M  164M 4815M|6779B 1621B|   0   268k|   0  23.0 |4295  9102 |2.20 1.05 0.55|4.0   0 132|   0     0 |   0     0 | 10   28    0   56    0
Aug 31 03:40:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:04| 80  10   9   0   0|1458M 1309M  164M 4815M|7594B 1613B|   0   478k|   0  47.8 |5263    11k|2.34 1.09 0.56|4.0   0  62|   0     0 |   0     0 | 10   29    0   59    0
Aug 31 03:40:05 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:05| 80  12   7   0   0|1444M 1323M  164M 4815M|5648B 1627B|   0   153k|   0  10.0 |4505  9898 |2.34 1.09 0.56|5.0   0 192|   0     0 |   0     0 | 10   28    0   59    0
Aug 31 03:40:06 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:06| 78  11  10   0   0|1459M 1307M  164M 4815M|7799B 1512B|   0   156k|   0  10.0 |4418    10k|2.34 1.09 0.56|5.0   0 123|   0     0 |   0     0 | 10   29    0   59    0
Aug 31 03:40:07 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:07| 80  10   8   0   0|1514M 1252M  164M 4816M|6123B 1619B|   0   316k|   0  26.0 |3387  7366 |2.34 1.09 0.56|3.0   0 102|   0     0 |   0     0 | 10   31    0   59    0
Aug 31 03:40:08 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:08| 69  13  19   0   0|1384M 1382M  164M 4816M|6772B 1621B|   0   504k|   0  47.0 |4082    10k|2.34 1.09 0.56|4.0   0 261|   0     0 |   0     0 | 10   28    0   60    0
Aug 31 03:40:09 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:09| 65   9  26   0   0|1382M 1384M  164M 4816M|6236B 1566B|   0   212k|   0  10.0 |3734  8067 |2.47 1.14 0.58|3.0   0 113|   0     0 |   0     0 | 10   28    0   59    0
Aug 31 03:40:10 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:10| 66   7  26   0   0|1466M 1300M  164M 4816M|5268B 1615B|   0   355k|   0  31.9 |3010  5742 |2.47 1.14 0.58|3.0   0 5.0|   0     0 |   0     0 | 10   28    0   60    0
Aug 31 03:40:11 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:11| 63  12  26   0   0|1423M 1343M  164M 4816M|8455B 1719B|   0   413k|   0  41.1 |4991  9314 |2.47 1.14 0.58|3.0   0 132|   0     0 |   0     0 | 10   28    0   60    0
Aug 31 03:40:12 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:12| 67   8  25   0   0|1401M 1364M  164M 4816M|5788B 1620B|   0   176k|   0  10.0 |3059  7267 |2.47 1.14 0.58|3.0   0  79|   0     0 |   0     0 | 10   29    0   64    0
Aug 31 03:40:13 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:13| 67   6  26   0   0|1474M 1291M  164M 4817M|8993B 1507B|   0   363k|   0  32.9 |3564  6659 |2.47 1.14 0.58|3.0   0 5.0|   0     0 |   0     0 | 10   30    0   66    0
Aug 31 03:40:14 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:14| 60  16  24   0   0|1424M 1341M  164M 4817M|7767B 1626B|   0   389k|   0  42.2 |4333  7765 |2.52 1.17 0.60|4.0   0 401|   0     0 |   0     0 | 10   28    0   66    0
Aug 31 03:40:15 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:15| 64  10  25   0   0|1422M 1343M  164M 4817M|6157B 1616B|   0   295k|   0  15.0 |3303  8188 |2.52 1.17 0.60|3.0   0 155|   0     0 |   0     0 | 10   28    0   68    0
Aug 31 03:40:16 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:16| 68   7  25   0   0|1465M 1300M  164M 4817M|8566B 1718B|   0   353k|   0  30.1 |4489  9839 |2.52 1.17 0.60|4.0   0  46|   0     0 |   0     0 | 10   29    0   71    0
Aug 31 03:40:17 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:17| 32  11  55   0   0|1376M 1389M  164M 4817M|6358B 1714B|   0  6882k|   0   191 |4228  8318 |2.52 1.17 0.60|2.0   0 363|   0     0 |   0     0 | 10   28    0   75    0
Aug 31 03:40:18 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:18| 11  21  67   0   0|1320M 1444M  164M 4817M|5668B 1567B|   0  2701k|   0  35.0 |3378  5280 |2.52 1.17 0.60|2.0   0 559|   0     0 |   0     0 | 10   28    0   77    0
Aug 31 03:40:19 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:19| 45   6  49   0   0|1460M 1303M  164M 4818M|9206B 1713B|   0   384k|   0  13.0 |1320  1741 |2.47 1.19 0.60|2.0   0  38|   0     0 |   0     0 | 10   28    0   77    0
Aug 31 03:40:20 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:20| 36   6  45   9   0|1409M 1348M  165M 4823M|4340B 1511B|   0    24M|   0  2365 |  10k   21k|2.47 1.19 0.60|2.0   0 106|   0     0 |   0     0 | 10   32    0   76    0
Aug 31 03:40:21 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:21| 39   8  44   8   0|1410M 1344M  165M 4825M|7900B 1706B|   0    48M|   0  4014 |  12k   28k|2.47 1.19 0.60|2.0   0  45|   0     0 |   0     0 | 10   28    0   76    0
Aug 31 03:40:22 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:22| 46   5  49   0   0|1423M 1332M  165M 4825M|6426B 1623B|   0  3415k|   0   172 |1447  2115 |2.47 1.19 0.60|2.0   0 4.0|   0     0 |   0     0 | 10   28    0   76    0
Aug 31 03:40:23 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:23| 37   6  47   8   0|1498M 1255M  166M 4826M|5584B 1711B|   0    20M|   0  2896 |  13k   29k|2.47 1.19 0.60|2.0   0 3.0|   0     0 |   0     0 | 10   30    0   76    0
Aug 31 03:40:24 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:24| 33   7  59   1   0|1355M 1398M  166M 4826M|6540B 1618B|   0  1765k|   0   192 |2586    12k|2.68 1.25 0.63|1.0   0 133|   0     0 |   0     0 | 10   28    0   74    0
Aug 31 03:40:25 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:25| 23   3  73   0   0|1424M 1329M  166M 4826M|5415B 1620B|   0   932k|   0  60.0 |1104  1540 |2.68 1.25 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   74    0
Aug 31 03:40:26 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:26| 24   2  73   1   0|1383M 1370M  166M 4826M|5515B 1620B|   0  6308k|   0   323 |1382  2437 |2.68 1.25 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   74    0
Aug 31 03:40:27 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:27| 24   3  72   0   0|1334M 1419M  166M 4826M|5159B 1461B|   0   525k|   0  96.2 |1115  1480 |2.68 1.25 0.63|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   74    0
Aug 31 03:40:28 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:28| 22   3  74   0   0|1406M 1347M  166M 4826M|5387B 1619B|   0   112k|   0  2.00 | 968  1138 |2.68 1.25 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   71    0
Aug 31 03:40:29 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:29| 24   2  74   0   0|1355M 1398M  166M 4826M|5803B 1620B|   0     0 |   0     0 | 873  1069 |2.54 1.25 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   71    0
Aug 31 03:40:30 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:30| 22   4  74   0   0|1428M 1325M  166M 4826M|6479B 1621B|   0     0 |   0     0 | 917  1114 |2.54 1.25 0.63|4.0   0 2.0|   0     0 |   0     0 | 10   32    0   70    0
Aug 31 03:40:31 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:31| 23   3  74   0   0|1365M 1388M  166M 4826M|6620B 1714B|   0     0 |   0     0 | 908  1106 |2.54 1.25 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   70    0
Aug 31 03:40:32 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:32| 23   3  73   0   0|1432M 1321M  166M 4826M|6024B 1620B|   0   172k|   0  2.00 | 913  1151 |2.54 1.25 0.63|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   70    0
Aug 31 03:40:33 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:33| 24   2  74   0   0|1387M 1366M  166M 4826M|5787B 1620B|   0   416k|   0  33.0 |1123  1557 |2.54 1.25 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   70    0
