Sep 03 04:52:03 jammy-provider-cloud-0000007565 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 04:52:19 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:19| 19   7  73   0   0|1305M 1467M  164M 4810M| 243k 8560B|   0   619k|   0  55.9 |2015  4386 |1.19 0.84 0.45|  0   0 118|   0     0 |   0     0 | 10    6    0   19    0
Sep 03 04:52:20 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:20|  1   2  96   1   0|1305M 1466M  164M 4811M| 380k   12k|   0    11M|   0  37.0 |1396  1744 |1.19 0.84 0.45|  0   0   0|   0     0 |   0     0 | 10    6    0   19    0
Sep 03 04:52:21 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:21| 19   6  74   0   0|1369M 1401M  164M 4811M| 250k 8961B|   0   525k|   0  34.1 |1653  1925 |1.19 0.84 0.45|1.0   0  22|   0     0 |   0     0 | 10    6    0   15    0
Sep 03 04:52:22 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:22| 24   2  73   0   0|1405M 1365M  164M 4811M|  11k 1817B|   0   228k|   0  15.0 |1054  1417 |1.19 0.84 0.45|1.0   0 1.0|   0     0 |   0     0 | 10    8    0   15    0
Sep 03 04:52:23 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:23| 23   4  71   1   0|1347M 1423M  164M 4812M| 275k 9595B|   0  3676k|   0   358 |3227  5556 |1.19 0.84 0.45|1.0   0  42|   0     0 |   0     0 | 10    6    0   15    0
Sep 03 04:52:24 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:24| 23   3  72   1   0|1383M 1385M  164M 4813M| 357k   11k| 232k 4340k|58.0  59.9 |2052  3027 |1.17 0.84 0.45|2.0   0 3.0|   0     0 |   0     0 | 10   31    0   16    0
Sep 03 04:52:25 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:25| 25   4  70   0   0|1332M 1436M  164M 4813M|8052B 1970B|   0    20M|   0   591 |1546  1772 |1.17 0.84 0.45|1.0   0  43|   0     0 |   0     0 | 10   28    0   16    0
Sep 03 04:52:26 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:26| 31   8  61   0   0|1339M 1429M  164M 4813M|  10k 1461B|   0    12k|   0  3.01 |1898  2813 |1.17 0.84 0.45|2.0   0 156|   0     0 |   0     0 | 10   28    0   17    0
Sep 03 04:52:27 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:27| 45   5  48   0   0|1393M 1375M  164M 4813M|7200B 1620B|   0  3956k|   0  91.0 |3751  8332 |1.17 0.84 0.45|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   20    0
Sep 03 04:52:28 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:28| 73  18   9   0   0|1446M 1322M  164M 4813M|5905B 1620B|   0   136k|   0  18.0 |2531  4339 |1.17 0.84 0.45|7.0   0 516|   0     0 |   0     0 | 10   28    0   20    0
Sep 03 04:52:29 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:29| 84  12   4   0   0|1591M 1178M  164M 4813M|5776B 1617B|   0   271k|   0  28.9 |5971    12k|1.56 0.93 0.48|7.0   0  62|   0     0 |   0     0 | 10   29    0   19    0
Sep 03 04:52:30 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:30| 48  12  39   0   0|1302M 1466M  164M 4813M|5934B 1619B|   0    32M|   0   102 |3908  7514 |1.56 0.93 0.48|1.0   0 310|   0     0 |   0     0 | 10   28    0   20    0
Sep 03 04:52:31 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:31| 22   4  74   0   0|1343M 1425M  164M 4813M|  11k 1621B|   0   108k|   0  10.0 |1295  2590 |1.56 0.93 0.48|1.0   0   0|   0     0 |   0     0 | 10   28    0   20    0
Sep 03 04:52:32 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:32| 21   6  73   0   0|1344M 1424M  164M 4813M|6884B 1621B|   0   176k|   0  12.0 |1423  1966 |1.56 0.93 0.48|1.0   0  68|   0     0 |   0     0 | 10   28    0   20    0
Sep 03 04:52:33 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:33| 17  12  71   0   0|1293M 1475M  164M 4813M|5759B 1459B|   0   352k|   0  37.0 |2696  4822 |1.56 0.93 0.48|2.0   0 229|   0     0 |   0     0 | 10   28    0   21    0
Sep 03 04:52:34 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:34| 32  24  43   0   0|1389M 1379M  164M 4813M|5842B 1621B|   0   272k|   0  24.0 |3356  5757 |1.92 1.01 0.51|5.0   0 766|   0     0 |   0     0 | 10   28    0   21    0
Sep 03 04:52:35 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:35| 85  10   4   0   0|1567M 1201M  164M 4814M|5192B 1605B|   0  5769k|   0  82.2 |4040  6875 |1.92 1.01 0.51|4.0   0  44|   0     0 |   0     0 | 10   32    0   21    0
Sep 03 04:52:36 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:36| 80  10  10   0   0|1445M 1323M  164M 4814M|7176B 1635B|   0   598k|   0  72.7 |6095    15k|1.92 1.01 0.51|5.0   0  97|   0     0 |   0     0 | 10   28    0   23    0
Sep 03 04:52:37 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:37| 84  15   2   0   0|1566M 1201M  164M 4814M|4938B 1617B|   0  3512k|   0   200 |3889  9300 |1.92 1.01 0.51|5.0   0 216|   0     0 |   0     0 | 10   31    0   22    0
Sep 03 04:52:38 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:38| 83  12   4   0   0|1478M 1289M  164M 4815M|5632B 1666B|   0   425k|   0  26.1 |5223    14k|1.92 1.01 0.51|3.0   0 150|   0     0 |   0     0 | 10   29    0   22    0
Sep 03 04:52:39 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:39| 46   7  46   0   0|1372M 1395M  164M 4815M|6750B 1621B|   0   624k|   0  46.0 |3956  7933 |1.92 1.03 0.52|2.0   0 148|   0     0 |   0     0 | 10   28    0   21    0
Sep 03 04:52:40 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:40| 42  12  45   0   0|1372M 1394M  164M 4815M|6410B 1619B|   0    62M|   0   155 |4377  9171 |1.92 1.03 0.52|4.0   0 220|   0     0 |   0     0 | 10   28    0   21    0
Sep 03 04:52:41 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:41| 68  10  21   0   0|1476M 1291M  164M 4815M|8012B 1457B|   0  1819k|   0  25.0 |2129  3775 |1.92 1.03 0.52|3.0   0 158|   0     0 |   0     0 | 10   29    0   21    0
Sep 03 04:52:42 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:42| 67  13  21   0   0|1426M 1340M  164M 4815M|6333B 1620B|   0   604k|   0  58.0 |4324  9185 |1.92 1.03 0.52|4.0   0 258|   0     0 |   0     0 | 10   28    0   24    0
Sep 03 04:52:43 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:43| 72   9  19   0   0|1538M 1229M  164M 4815M|5379B 1621B|   0  3725k|   0   107 |4710  9171 |1.92 1.03 0.52|2.0   0   0|   0     0 |   0     0 | 10   32    0   25    0
Sep 03 04:52:44 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:44| 69  12  18   0   0|1424M 1342M  164M 4815M|5314B 1617B|   0   479k|   0  31.9 |4181  8851 |2.01 1.06 0.54|3.0   0 323|   0     0 |   0     0 | 10   28    0   26    0
Sep 03 04:52:45 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:45| 62  12  26   0   0|1384M 1382M  164M 4816M|5910B 1624B|   0  5134k|   0  46.1 |4874    12k|2.01 1.06 0.54|4.0   0 245|   0     0 |   0     0 | 10   29    0   28    0
Sep 03 04:52:46 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:46| 68  10  21   0   0|1483M 1282M  164M 4816M|5684B 1618B|   0   399k|   0  24.0 |2305  4253 |2.01 1.06 0.54|3.0   0  55|   0     0 |   0     0 | 10   29    0   28    0
Sep 03 04:52:47 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:47| 60  14  26   0   0|1411M 1354M  164M 4816M|5905B 1623B|   0   713k|   0  91.2 |5068    11k|2.01 1.06 0.54|3.0   0 290|   0     0 |   0     0 | 10   28    0   30    0
Sep 03 04:52:48 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:48| 59  10  30   0   0|1308M 1457M  164M 4817M|6786B 1712B|   0   428k|   0  39.0 |4693  9951 |2.01 1.06 0.54|4.0   0  80|   0     0 |   0     0 | 10   28    0   32    0
Sep 03 04:52:49 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:49| 66   8  26   0   0|1478M 1287M  164M 4817M|6310B 1458B|   0   272k|   0  16.0 |2126  3318 |2.09 1.10 0.55|3.0   0  32|   0     0 |   0     0 | 10   29    0   32    0
Sep 03 04:52:50 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:50| 68  17  14   0   0|1448M 1317M  164M 4817M|7202B 1620B|   0   560k|   0  50.0 |4077  9292 |2.09 1.10 0.55|6.0   0 399|   0     0 |   0     0 | 10   28    0   33    0
Sep 03 04:52:51 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:51| 78  19   3   0   0|1482M 1283M  164M 4817M|7581B 1619B|   0  1843k|   0  66.0 |4780  9390 |2.09 1.10 0.55|8.0   0 238|   0     0 |   0     0 | 10   29    0   32    0
Sep 03 04:52:52 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:52| 84  14   1   0   0|1548M 1217M  164M 4817M|7246B 1621B|   0   760k|   0  24.0 |3379  6122 |2.09 1.10 0.55|7.0   0 245|   0     0 |   0     0 | 10   29    0   32    0
Sep 03 04:52:53 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:53| 79  15   6   0   0|1552M 1212M  164M 4817M|5598B 1620B|   0   368k|   0  25.0 |6860    14k|2.09 1.10 0.55|7.0   0 255|   0     0 |   0     0 | 10   30    0   29    0
Sep 03 04:52:54 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:54| 67  21  11   0   0|1432M 1331M  164M 4817M|9068B 1620B|   0   240k|   0  13.0 |6484    16k|2.16 1.13 0.56|4.0   0 501|   0     0 |   0     0 | 10   30    0   29    0
Sep 03 04:52:55 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:55| 23  24  52   0   0|1312M 1452M  164M 4818M|  11k 1616B|   0   228k|   0  13.0 |3494  7758 |2.16 1.13 0.56|2.0   0 616|   0     0 |   0     0 | 10   28    0   29    0
Sep 03 04:52:56 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:56|  7  23  68   0   0|1311M 1453M  164M 4818M|8351B 1461B|   0  2853k|   0  12.0 |2470  3287 |2.16 1.13 0.56|1.0   0 316|   0     0 |   0     0 | 10   28    0   29    0
Sep 03 04:52:57 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:57| 50  28  23   0   0|1443M 1321M  164M 4818M|8377B 1621B|   0  1213k|   0  75.0 |3683  7213 |2.16 1.13 0.56|5.0   0 830|   0     0 |   0     0 | 10   28    0   29    0
Sep 03 04:52:58 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:58| 79  11   8   0   0|1520M 1243M  164M 4821M|5539B 1618B|   0   811k|   0  73.9 |4572    14k|2.16 1.13 0.56|5.0   0 163|   0     0 |   0     0 | 10   28    0   30    0
Sep 03 04:52:59 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:59| 80  15   6   0   0|1506M 1257M  164M 4818M|5407B 1621B|   0   288k|   0  21.0 |2726  6395 |2.31 1.18 0.58|4.0   0 201|   0     0 |   0     0 | 10   29    0   26    0
Sep 03 04:53:00 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:00| 66   6  27   0   0|1537M 1226M  164M 4818M|6899B 1621B|   0   200k|   0  16.0 |6518    19k|2.31 1.18 0.58|3.0   0   0|   0     0 |   0     0 | 10   31    0   31    0
Sep 03 04:53:01 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:01| 78  12   9   0   0|1431M 1332M  164M 4819M|5574B 1619B|   0  3269k|   0   106 |4552    13k|2.31 1.18 0.58|5.0   0 106|   0     0 |   0     0 | 10   28    0   33    1
Sep 03 04:53:02 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:02| 77   9  15   0   0|1531M 1232M  164M 4819M|5952B 1621B|   0   212k|   0  14.0 |7497    15k|2.31 1.18 0.58|3.0   0  14|   0     0 |   0     0 | 10   31    0   34    0
Sep 03 04:53:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:03| 71  11  17   0   0|1422M 1341M  164M 4819M|7160B 1512B|   0  4096B|   0  1.00 |5932    17k|2.31 1.18 0.58|5.0   0 147|   0     0 |   0     0 | 10   28    0   37    0
Sep 03 04:53:04 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:04| 81  12   7   0   0|1511M 1251M  164M 4819M|8216B 1617B|   0     0 |   0     0 |4342    11k|2.52 1.24 0.61|6.0   0 120|   0     0 |   0     0 | 10   30    0   37    0
Sep 03 04:53:05 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:05| 77  14   9   0   0|1409M 1353M  164M 4819M|6216B 1569B|   0   268k|   0  23.0 |3684  9313 |2.52 1.24 0.61|4.0   0 129|   0     0 |   0     0 | 10   28    0   38    0
Sep 03 04:53:06 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:06| 77  13   8   0   0|1432M 1329M  164M 4819M|5385B 1620B|   0   392k|   0  42.0 |4025  9785 |2.52 1.24 0.61|4.0   0 107|   0     0 |   0     0 | 10   29    0   38    0
Sep 03 04:53:07 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:07| 83  12   5   0   0|1493M 1268M  164M 4820M|6902B 1620B|   0   272k|   0  23.0 |3423  7886 |2.52 1.24 0.61|4.0   0 145|   0     0 |   0     0 | 10   28    0   38    0
Sep 03 04:53:08 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:08| 81  10   8   0   0|1428M 1333M  164M 4820M|6536B 1620B|   0   184k|   0  10.0 |3943    11k|2.52 1.24 0.61|5.0   0  98|   0     0 |   0     0 | 10   28    0   39    0
Sep 03 04:53:09 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:09| 82  12   5   0   0|1538M 1223M  164M 4820M|5445B 1620B|   0   368k|   0  38.0 |3445  7212 |2.64 1.29 0.62|4.0   0  65|   0     0 |   0     0 | 10   29    0   39    0
Sep 03 04:53:10 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:10| 72  13  15   0   0|1458M 1303M  164M 4820M|9290B 1662B|   0   480k|   0  42.0 |4247  7421 |2.64 1.29 0.62|3.0   0 261|   0     0 |   0     0 | 10   28    0   39    0
Sep 03 04:53:11 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:11| 62  11  26   0   0|1370M 1390M  165M 4820M|5103B 1512B|   0   268k|   0  20.0 |4125  9639 |2.64 1.29 0.62|3.0   0 181|   0     0 |   0     0 | 10   28    0   39    0
Sep 03 04:53:12 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:12| 66   9  25   0   0|1430M 1330M  165M 4820M|7697B 1619B|   0   300k|   0  22.0 |2947  5800 |2.64 1.29 0.62|4.0   0  25|   0     0 |   0     0 | 10   30    0   40    0
Sep 03 04:53:13 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:13| 65  10  25   0   0|1466M 1295M  165M 4821M|9303B 1563B|   0   383k|   0  32.9 |2909  4890 |2.64 1.29 0.62|3.0   0 107|   0     0 |   0     0 | 10   29    0   40    0
Sep 03 04:53:14 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:14| 61  10  28   0   0|1384M 1376M  165M 4821M|5247B 1623B|   0  6591k|   0   187 |5536    11k|2.67 1.31 0.64|3.0   0  82|   0     0 |   0     0 | 10   28    0   42    0
Sep 03 04:53:15 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:15| 66   5  29   0   0|1486M 1274M  165M 4821M|5427B 1621B|   0   312k|   0  32.0 |2970  7459 |2.67 1.31 0.64|3.0   0   0|   0     0 |   0     0 | 10   28    0   44    0
Sep 03 04:53:16 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:16| 64  10  25   0   0|1472M 1288M  165M 4821M|4731B 1617B|   0   319k|   0  27.0 |2612  3714 |2.67 1.31 0.64|3.0   0 137|   0     0 |   0     0 | 10   29    0   44    0
Sep 03 04:53:17 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:17| 56  17  28   0   0|1354M 1405M  165M 4821M|  15k 1621B|   0  1878k|   0  41.0 |4459    12k|2.67 1.31 0.64|3.0   0 399|   0     0 |   0     0 | 10   28    0   45    0
Sep 03 04:53:18 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:18| 65   8  26   0   0|1488M 1272M  165M 4821M|5564B 1510B|   0   308k|   0  16.0 |2046  5114 |2.67 1.31 0.64|5.0   0  26|   0     0 |   0     0 | 10   30    0   48    0
Sep 03 04:53:19 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:19| 35  15  49   0   0|1349M 1410M  165M 4822M|  11k 1619B|   0   376k|   0  26.0 |3390  6851 |2.54 1.31 0.64|1.0   0 409|   0     0 |   0     0 | 10   28    0   48    0
Sep 03 04:53:20 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:20| 24   4  72   0   0|1373M 1386M  165M 4822M|6637B 1565B|   0   208k|   0  11.0 |1989  4309 |2.54 1.31 0.64|1.0   0   0|   0     0 |   0     0 | 10   29    0   49    0
Sep 03 04:53:21 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:21| 14  16  69   0   0|1315M 1444M  165M 4822M|5136B 1620B|   0   360k|   0  26.0 |2389  3628 |2.54 1.31 0.64|1.0   0 261|   0     0 |   0     0 | 10   28    0   50    0
Sep 03 04:53:22 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:22| 23  17  59   0   0|1374M 1385M  165M 4822M|5688B 1624B|   0   345k|   0  23.1 |2644  3964 |2.54 1.31 0.64|2.0   0 335|   0     0 |   0     0 | 10   28    0   52    0
Sep 03 04:53:23 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:23| 43   7  48   1   0|1497M 1260M  165M 4824M|4730B 1617B|   0  4447k|   0   246 |2074  3604 |2.54 1.31 0.64|3.0   0  17|   0     0 |   0     0 | 10   32    0   52    0
Sep 03 04:53:24 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:24| 37   7  44  11   0|1438M 1312M  165M 4829M|5634B 1623B|   0    38M|   0  3406 |  12k   27k|2.49 1.32 0.65|2.0   0 118|   0     0 |   0     0 | 10   32    0   50    0
Sep 03 04:53:25 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:25| 43   6  45   6   0|1465M 1284M  166M 4830M|5739B 1511B|   0    24M|   0  1977 |6514    15k|2.49 1.32 0.65|2.0   0  19|   0     0 |   0     0 | 10   28    0   50    0
Sep 03 04:53:26 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:26| 44   6  48   2   0|1449M 1300M  166M 4830M|9546B 1622B|   0  3315k|   0   603 |3537  7498 |2.49 1.32 0.65|3.0 1.0 2.0|   0     0 |   0     0 | 10   30    0   48    0
Sep 03 04:53:27 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:27| 40   8  46   7   0|1432M 1316M  166M 4830M|5959B 1619B|   0    15M|   0  2288 |9529    23k|2.49 1.32 0.65|2.0   0  13|   0     0 |   0     0 | 10   28    0   48    0
Sep 03 04:53:28 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:28| 24   5  70   0   0|1381M 1366M  166M 4830M|6595B 1562B|   0  4837k|   0   259 |1619  2789 |2.49 1.32 0.65|1.0   0  90|   0     0 |   0     0 | 10   28    0   45    0
Sep 03 04:53:29 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:29| 24   2  74   0   0|1431M 1317M  166M 4830M|7685B 1620B|   0   276k|   0  23.0 |1006  1332 |2.37 1.31 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   45    0
Sep 03 04:53:30 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:30| 23   4  74   0   0|1404M 1344M  166M 4830M|7506B 1620B|   0  3012k|   0   174 |1140  1798 |2.37 1.31 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   44    0
Sep 03 04:53:31 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:31| 25   2  73   1   0|1339M 1409M  166M 4830M|6321B 1619B|   0  4838k|   0   378 |1165  1428 |2.37 1.31 0.65|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   44    0
Sep 03 04:53:32 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:32| 22   3  74   0   0|1415M 1333M  166M 4830M|8319B 1512B|   0    56k|   0  3.00 | 955  1156 |2.37 1.31 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   44    0
