Sep 05 14:10:35 jammy-provider-cloud-0000007583 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 14:10:35 jammy-provider-cloud-0000007583 dstat.sh[58539]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 14:10:35 jammy-provider-cloud-0000007583 dstat.sh[58539]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 14:10:49 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:49| 44  10  47   0   0|1171M 1598M  164M 4814M|6089B 1625B|   0     0 |   0     0 |1937  2970 |1.50 0.92 0.49|2.0   0 130|   0     0 |   0     0 | 10    5    5   13    0
Sep 05 14:10:50 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:50| 48   3  49   0   0|1224M 1543M  164M 4814M|5940B 1692B|   0   364k|   0  49.9 |1229  1282 |1.50 0.92 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    5   13    0
Sep 05 14:10:51 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:51| 30  10  58   0   0|1251M 1514M  164M 4816M|5475B 1565B|   0  1399k|   0  45.0 |3401  9760 |1.50 0.92 0.49|  0   0 118|   0     0 |   0     0 | 10    4    5   14    0
Sep 05 14:10:52 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:52|  0   1  98   0   0|1252M 1513M  164M 4816M|5684B 1620B|   0    12M|   0  48.0 | 774  1311 |1.50 0.92 0.49|  0   0   0|   0     0 |   0     0 | 10    4    5   14    0
Sep 05 14:10:53 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:53|  9   3  88   0   0|1276M 1489M  164M 4816M|5560B 1512B|   0   404k|   0  34.0 |1177  1601 |1.50 0.92 0.49|1.0   0  24|   0     0 |   0     0 | 10    4    5   14    0
Sep 05 14:10:54 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:54| 22   3  73   0   0|1336M 1430M  164M 4816M|7687B 1610B|   0     0 |   0     0 | 893  1056 |1.45 0.92 0.49|2.0   0   0|   0     0 |   0     0 | 10    4    5   14    0
Sep 05 14:10:55 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:55| 24   3  71   1   0|1354M 1411M  164M 4817M|5868B 1706B|   0  1507k|   0   234 |2677  5075 |1.45 0.92 0.49|1.0   0 1.0|   0     0 |   0     0 | 10   10    5   14    0
Sep 05 14:10:56 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:56| 20   6  73   0   0|1306M 1458M  164M 4817M|8137B 1618B|   0  2521k|   0   160 |1439  2148 |1.45 0.92 0.49|2.0   0  42|   0     0 |   0     0 | 10    4    5   16    0
Sep 05 14:10:57 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:57| 22   5  71   1   0|1272M 1493M  164M 4817M|6378B 1848B| 232k   30M|58.1   301 |2379  3875 |1.45 0.92 0.49|1.0   0  21|   0     0 |   0     0 | 10   28    6   17    0
Sep 05 14:10:58 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:58| 21   5  74   0   0|1331M 1433M  164M 4817M|9232B 1692B|   0   348k|   0  64.9 |1145  1545 |1.45 0.92 0.49|1.0   0  25|   0     0 |   0     0 | 10   28    6   16    0
Sep 05 14:10:59 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:59| 31  10  58   0   0|1347M 1417M  164M 4817M|6446B 1663B|   0    20k|   0  5.01 |1827  2661 |1.58 0.95 0.50|2.0   0 156|   0     0 |   0     0 | 10   28    6   16    0
Sep 05 14:11:00 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:00| 45   6  48   0   0|1286M 1478M  164M 4817M|6745B 1681B|   0   228k|   0  22.0 |4032  9165 |1.58 0.95 0.50|2.0   0  38|   0     0 |   0     0 | 10   28    6   18    0
Sep 05 14:11:01 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:01| 70  21   9   0   0|1494M 1269M  164M 4817M|9824B 1620B|   0    36k|   0  9.00 |2433  4276 |1.58 0.95 0.50|5.0   0 417|   0     0 |   0     0 | 10   29    6   19    0
Sep 05 14:11:02 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:02| 78  14   7   0   0|1482M 1281M  164M 4818M|7226B 1714B|   0    26M|   0   523 |5252    12k|1.58 0.95 0.50|4.0   0 223|   0     0 |   0     0 | 10   29    6   19    0
Sep 05 14:11:03 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:03| 46  12  41   0   0|1300M 1463M  164M 4818M|6933B 1681B|   0   544k|   0  39.7 |3519  7337 |1.58 0.95 0.50|2.0   0 210|   0     0 |   0     0 | 10   28    6   19    0
Sep 05 14:11:04 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:04| 22   4  73   0   0|1349M 1414M  164M 4818M|9855B 1791B|   0   197k|   0  11.1 |1351  1965 |1.53 0.95 0.51|1.0   0   0|   0     0 |   0     0 | 10   29    6   19    0
Sep 05 14:11:05 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:05| 19   7  72   0   0|1322M 1441M  164M 4818M|6172B 1618B|   0   232k|   0  22.0 |2132  3256 |1.53 0.95 0.51|1.0   0  68|   0     0 |   0     0 | 10   28    6   19    0
Sep 05 14:11:06 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:06| 21   7  72   0   0|1288M 1475M  164M 4818M|7223B 1626B|   0   256k|   0  30.0 |2453  3980 |1.53 0.95 0.51|2.0   0  58|   0     0 |   0     0 | 10   28    6   18    0
Sep 05 14:11:07 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:07| 10  21  68   0   0|1290M 1473M  164M 4818M|6135B 1622B|   0  8649k|   0  33.1 |2429  3189 |1.53 0.95 0.51|2.0   0 332|   0     0 |   0     0 | 10   28    6   18    0
Sep 05 14:11:08 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:08| 31  28  41   0   0|1381M 1383M  164M 4818M|8686B 1622B|   0   272k|   0  22.0 |2859  4774 |1.53 0.95 0.51|5.0   0 613|   0     0 |   0     0 | 10   28    6   17    0
Sep 05 14:11:09 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:09| 83  11   4   0   0|1560M 1203M  164M 4818M|8635B 1615B|   0   893k|   0  55.8 |3540  7124 |1.81 1.02 0.53|4.0   0  37|   0     0 |   0     0 | 10   32    6   18    0
Sep 05 14:11:10 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:10| 83  10   7   0   0|1438M 1325M  164M 4818M|6684B 1623B|   0   641k|   0  76.1 |5777    15k|1.81 1.02 0.53|6.0   0  96|   0     0 |   0     0 | 10   28    6   19    0
Sep 05 14:11:11 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:11| 81  14   4   0   0|1549M 1214M  164M 4819M|6312B 1623B|   0   228k|   0  16.0 |4584  8382 |1.81 1.02 0.53|5.0   0 214|   0     0 |   0     0 | 10   31    6   19    0
Sep 05 14:11:12 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:12| 78  15   5   0   0|1468M 1294M  164M 4819M|6074B 1694B|   0    47M|   0   138 |6399    14k|1.81 1.02 0.53|4.0   0 137|   0     0 |   0     0 | 10   29    6   21    0
Sep 05 14:11:13 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:13| 50  11  40   0   0|1359M 1403M  164M 4819M|7971B 1529B|   0  1593k|   0  35.9 |4180  8894 |1.81 1.02 0.53|2.0   0 163|   0     0 |   0     0 | 10   28    6   21    0
Sep 05 14:11:14 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:14| 42  14  43   1   0|1368M 1394M  164M 4819M|7121B 1623B|   0  3342k|   0   120 |3494  7497 |1.91 1.05 0.54|5.0   0 258|   0     0 |   0     0 | 10   29    6   22    0
Sep 05 14:11:15 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:15| 70  10  18   0   0|1470M 1292M  164M 4819M|5949B 1714B|   0   200k|   0  11.0 |3050  5749 |1.91 1.05 0.54|3.0   0 120|   0     0 |   0     0 | 10   30    6   24    0
Sep 05 14:11:16 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:16| 67  16  17   0   0|1424M 1337M  164M 4820M|7010B 1620B|   0   444k|   0  42.0 |4089  9094 |1.91 1.05 0.54|4.0   0 258|   0     0 |   0     0 | 10   28    6   27    0
Sep 05 14:11:17 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:17| 72  12  14   0   0|1473M 1288M  164M 4820M|6890B 1619B|   0    20M|   0  59.9 |4708    12k|1.91 1.05 0.54|6.0   0  57|   0     0 |   0     0 | 10   30    6   30    0
Sep 05 14:11:18 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:18| 70  14  16   0   0|1451M 1310M  164M 4820M|5156B 1622B|   0   400k|   0  27.0 |2413  6516 |1.91 1.05 0.54|3.0   0 267|   0     0 |   0     0 | 10   29    6   30    0
Sep 05 14:11:19 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:19| 66  14  19   0   0|1363M 1398M  164M 4820M|6129B 1694B|   0   380k|   0  34.0 |4262    12k|2.31 1.15 0.58|4.0   0 267|   0     0 |   0     0 | 10   28    6   32    0
Sep 05 14:11:20 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:20| 68   8  25   0   0|1414M 1346M  164M 4820M|5829B 1513B|   0   388k|   0  36.0 |3222  7235 |2.31 1.15 0.58|3.0   0  48|   0     0 |   0     0 | 10   30    6   32    0
Sep 05 14:11:21 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:21| 65  16  19   0   0|1457M 1303M  164M 4820M|5856B 1607B|   0   244k|   0  16.0 |2911  5627 |2.31 1.15 0.58|3.0   0 271|   0     0 |   0     0 | 10   28    6   33    0
Sep 05 14:11:22 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:22| 62  10  29   0   0|1368M 1392M  164M 4821M|6175B 1620B|   0   452k|   0  38.0 |5332    10k|2.31 1.15 0.58|4.0   0 112|   0     0 |   0     0 | 10   28    6   34    0
Sep 05 14:11:23 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:23| 65   8  26   0   0|1416M 1344M  164M 4821M|6781B 1619B|   0   356k|   0  33.0 |4322  8827 |2.31 1.15 0.58|3.0   0  27|   0     0 |   0     0 | 10   30    6   38    0
Sep 05 14:11:24 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:24| 75  20   5   0   0|1513M 1247M  164M 4822M|6784B 1663B|   0  2697k|   0   182 |3106  7309 |2.61 1.23 0.61|7.0   0 450|   0     0 |   0     0 | 10   28    6   35    0
Sep 05 14:11:25 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:25| 81  16   2   0   0|1510M 1250M  164M 4822M|6407B 1620B|   0  1700k|   0  50.0 |5725    13k|2.61 1.23 0.61|7.0   0 254|   0     0 |   0     0 | 10   28    6   36    0
Sep 05 14:11:26 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:26| 86  13   1   0   0|1583M 1176M  164M 4822M|8922B 1662B|   0   300k|   0  17.0 |3246  5263 |2.61 1.23 0.61|6.0   0 199|   0     0 |   0     0 | 10   29    6   35    0
Sep 05 14:11:27 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:27| 73  19   7   0   0|1399M 1360M  164M 4822M|6086B 1620B|   0  1144k|   0  40.0 |5893    16k|2.61 1.23 0.61|6.0   0 415|   0     0 |   0     0 | 10   28    6   36    0
Sep 05 14:11:28 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:28| 52  26  21   0   0|1413M 1346M  164M 4822M|5371B 1532B|   0   180k|   0  10.0 |4961    11k|2.61 1.23 0.61|4.0   0 659|   0     0 |   0     0 | 10   29    6   36    0
Sep 05 14:11:29 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:29| 25  23  51   0   0|1298M 1461M  164M 4822M|7739B 1764B|   0   176k|   0  9.98 |3753  7935 |2.48 1.23 0.61|1.0   0 554|   0     0 |   0     0 | 10   28    6   36    0
Sep 05 14:11:30 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:30| 39  28  32   0   0|1393M 1365M  164M 4822M|9824B 1624B|   0   205k|   0  20.0 |3083  6111 |2.48 1.23 0.61|6.0   0 834|   0     0 |   0     0 | 10   28    6   36    0
Sep 05 14:11:31 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:31| 80  12   7   0   0|1475M 1284M  164M 4822M|5871B 1788B|   0   556k|   0  46.0 |4271  9475 |2.48 1.23 0.61|5.0   0 172|   0     0 |   0     0 | 10   30    6   37    0
Sep 05 14:11:32 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:32| 81  13   5   0   0|1482M 1276M  164M 4822M|5581B 1620B|   0   384k|   0  36.0 |3466  6857 |2.48 1.23 0.61|6.0   0 201|   0     0 |   0     0 | 10   28    6   37    0
Sep 05 14:11:33 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:33| 64   7  28   0   0|1525M 1233M  164M 4823M|5046B 1620B|   0  1968k|   0  57.0 |7049    17k|2.48 1.23 0.61|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   37    0
Sep 05 14:11:34 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:34| 67  10  21   0   0|1421M 1337M  164M 4823M|5548B 1620B|   0  5020k|   0   179 |6688    17k|2.76 1.31 0.64|5.0   0  77|   0     0 |   0     0 | 10   28    6   44    0
Sep 05 14:11:35 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:35| 83  10   7   0   0|1521M 1237M  164M 4823M|5463B 1620B|   0   192k|   0  13.0 |5824    11k|2.76 1.31 0.64|3.0   0  43|   0     0 |   0     0 | 10   31    6   44    0
Sep 05 14:11:36 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:36| 64   8  28   0   0|1428M 1330M  164M 4823M|4767B 1532B|   0   140k|   0  8.00 |7631    19k|2.76 1.31 0.64|5.0   0  91|   0     0 |   0     0 | 10   30    6   50    0
Sep 05 14:11:37 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:37| 82  13   5   0   0|1467M 1290M  164M 4824M|5471B 1692B|   0   168k|   0  9.99 |3679  9251 |2.76 1.31 0.64|5.0   0 176|   0     0 |   0     0 | 10   30    6   50    0
Sep 05 14:11:38 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:38| 76   9  14   0   0|1496M 1261M  164M 4824M|5892B 1696B|   0   220k|   0  20.0 |6914    16k|2.76 1.31 0.64|4.0   0  34|   0     0 |   0     0 | 10   28    6   51    0
Sep 05 14:11:39 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:39| 84  13   4   0   0|1463M 1293M  164M 4824M|5364B 1619B|   0   216k|   0  23.0 |2516  4023 |2.86 1.35 0.66|5.0   0 158|   0     0 |   0     0 | 10   29    6   51    0
Sep 05 14:11:40 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:40| 81  11   8   0   0|1478M 1278M  164M 4824M|6630B 1694B|   0   376k|   0  34.0 |3455    12k|2.86 1.35 0.66|4.0   0 124|   0     0 |   0     0 | 10   29    6   52    0
Sep 05 14:11:41 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:41| 78  12   9   0   0|1478M 1278M  164M 4825M|6529B 1619B|   0   156k|   0  9.00 |4049    12k|2.86 1.35 0.66|4.0   0 106|   0     0 |   0     0 | 10   29    6   50    0
Sep 05 14:11:42 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:42| 82  12   6   0   0|1472M 1284M  164M 4825M|6187B 1621B|   0   156k|   0  10.0 |4078  8069 |2.86 1.35 0.66|5.0   0 120|   0     0 |   0     0 | 10   29    6   50    0
Sep 05 14:11:43 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:43| 76  14   9   0   0|1410M 1346M  164M 4825M|6139B 1606B|   0   648k|   0  62.0 |4845    11k|2.86 1.35 0.66|4.0   0 189|   0     0 |   0     0 | 10   28    6   50    0
Sep 05 14:11:44 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:44| 62  14  24   0   0|1414M 1342M  164M 4825M|6081B 1714B|   0  2004k|   0  25.0 |3756  6950 |2.87 1.38 0.67|3.0   0 177|   0     0 |   0     0 | 10   29    6   50    0
Sep 05 14:11:45 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:45| 65   9  26   0   0|1427M 1328M  164M 4825M|5925B 1615B|   0   207k|   0  11.0 |3967  7246 |2.87 1.38 0.67|3.0   0  78|   0     0 |   0     0 | 10   28    6   51    0
Sep 05 14:11:46 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:46| 66  10  25   0   0|1423M 1332M  164M 4825M|6484B 1625B|   0   341k|   0  31.1 |3746  7531 |2.87 1.38 0.67|3.0   0  65|   0     0 |   0     0 | 10   29    6   52    0
Sep 05 14:11:47 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:47| 63  11  25   0   0|1413M 1342M  164M 4825M|8306B 1620B|   0   416k|   0  40.0 |4881  9693 |2.87 1.38 0.67|3.0   0  72|   0     0 |   0     0 | 10   29    6   56    0
Sep 05 14:11:48 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:48| 66   9  24   0   0|1438M 1317M  164M 4825M|6120B 1615B|   0   347k|   0  13.0 |2768  5044 |2.87 1.38 0.67|4.0   0  77|   0     0 |   0     0 | 10   29    6   57    0
Sep 05 14:11:49 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:49| 64   9  26   0   0|1363M 1392M  164M 4826M|6750B 1626B|   0   494k|   0  51.2 |4285  8602 |2.88 1.41 0.68|5.0   0  91|   0     0 |   0     0 | 10   28    6   57    0
Sep 05 14:11:50 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:50| 63  11  25   0   0|1418M 1336M  164M 4826M|5944B 1619B|   0   360k|   0  29.0 |3608  7995 |2.88 1.41 0.68|4.0   0 145|   0     0 |   0     0 | 10   30    6   57    0
Sep 05 14:11:51 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:51| 59  15  26   0   0|1417M 1338M  164M 4826M|7528B 1513B|   0   324k|   0  19.0 |3786  8072 |2.88 1.41 0.68|4.0   0 324|   0     0 |   0     0 | 10   28    6   58    0
Sep 05 14:11:52 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:52| 62  10  29   0   0|1372M 1382M  164M 4826M|6319B 1639B|   0   224k|   0  18.0 |4911    11k|2.88 1.41 0.68|4.0   0  99|   0     0 |   0     0 | 10   29    6   59    0
Sep 05 14:11:53 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:53| 31  16  53   0   0|1366M 1388M  164M 4826M|5663B 1692B|   0   411k|   0  27.0 |2949  4912 |2.88 1.41 0.68|1.0   0 312|   0     0 |   0     0 | 10   29    6   58    0
Sep 05 14:11:54 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:54| 20   9  71   0   0|1306M 1448M  164M 4827M|5792B 1621B|   0   308k|   0  25.0 |2978  5523 |2.73 1.40 0.69|1.0   0 107|   0     0 |   0     0 | 10   28    6   60    0
Sep 05 14:11:55 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:55| 10  21  68   0   0|1304M 1450M  164M 4827M|5699B 1619B|   0   184k|   0  10.0 |2443  3290 |2.73 1.40 0.69|1.0   0 299|   0     0 |   0     0 | 10   28    6   60    0
Sep 05 14:11:56 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:56| 38  12  50   0   0|1427M 1327M  164M 4827M|9832B 1623B|   0   521k|   0  30.1 |2125  3040 |2.73 1.40 0.69|2.0   0 189|   0     0 |   0     0 | 10   28    6   62    0
Sep 05 14:11:57 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:57| 42   6  47   5   0|1501M 1249M  165M 4830M|6424B 1619B|   0  9393k|   0   843 |5011    10k|2.73 1.40 0.69|4.0   0  59|   0     0 |   0     0 | 10   32    6   59    0
Sep 05 14:11:58 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:58| 39   7  42  12   0|1460M 1284M  166M 4835M|5635B 1512B|   0    37M|   0  3215 |  12k   27k|2.73 1.40 0.69|2.0   0  85|   0     0 |   0     0 | 10   32    6   59    0
Sep 05 14:11:59 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:11:59| 44   7  44   5   0|1362M 1382M  166M 4835M|6053B 1711B|   0    19M|   0  1597 |5631    13k|2.67 1.41 0.69|2.0   0  11|   0     0 |   0     0 | 10   28    6   59    0
Sep 05 14:12:00 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:12:00| 42   6  48   3   0|1470M 1273M  166M 4835M|6043B 1735B|   0  8696k|   0   835 |4580  8665 |2.67 1.41 0.69|2.0 1.0 3.0|   0     0 |   0     0 | 10   30    6   59    0
Sep 05 14:12:01 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:12:01| 38   7  45   8   0|1406M 1336M  167M 4835M|5774B 1692B|   0    15M|   0  2280 |  11k   24k|2.67 1.41 0.69|5.0   0 1.0|   0     0 |   0     0 | 10   30    6   57    0
Sep 05 14:12:02 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:12:02| 28   9  62   1   0|1416M 1327M  167M 4835M|9919B 1716B|   0  5814k|   0   327 |2063  3401 |2.67 1.41 0.69|1.0   0 100|   0     0 |   0     0 | 10   28    6   57    0
Sep 05 14:12:03 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:12:03| 24   2  73   0   0|1363M 1379M  167M 4835M|6310B 1619B|   0  2478k|   0   242 |1165  1518 |2.67 1.41 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   28    6   56    0
Sep 05 14:12:04 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:12:04| 23   4  71   0   0|1423M 1320M  167M 4835M|6619B 1706B|   0  3320k|   0   206 |1340  2187 |2.54 1.41 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   56    0
Sep 05 14:12:05 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:12:05| 23   3  74   0   0|1377M 1365M  167M 4835M|8153B 1660B|   0  4090B|   0  1.00 | 958  1111 |2.54 1.41 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   56    0
