Aug 20 03:49:03 jammy-provider-cloud-0000007495 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 03:49:03 jammy-provider-cloud-0000007495 dstat.sh[58771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 03:49:03 jammy-provider-cloud-0000007495 dstat.sh[58771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 03:49:19 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:19| 41   9  50   0   0|1232M 1526M  163M 4825M|5042B 1623B|   0  8645k|   0   394 |3241  9488 |1.42 0.84 0.49|1.0   0  96|   0     0 |   0     0 | 10    4    0   12    0
Aug 20 03:49:20 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:20|  0   2  97   0   0|1233M 1524M  163M 4825M|4846B 1616B|   0  1824k|   0  91.8 | 804  1528 |1.42 0.84 0.49|2.0   0  22|   0     0 |   0     0 | 10    4    0   12    0
Aug 20 03:49:21 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:21| 15   4  80   0   0|1279M 1478M  163M 4825M|7896B 1620B|   0  1172k|   0  48.0 |1516  2627 |1.42 0.84 0.49|1.0   0  21|   0     0 |   0     0 | 10    4    0   12    0
Aug 20 03:49:22 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:22| 25   2  74   0   0|1325M 1432M  163M 4825M|5531B 1662B|   0    32k|   0  4.00 | 926  1185 |1.42 0.84 0.49|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   12    0
Aug 20 03:49:23 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:23| 27   5  66   1   0|1257M 1500M  163M 4825M|5856B 1623B|   0  3604k|   0   319 |3528    12k|1.42 0.84 0.49|1.0   0  77|   0     0 |   0     0 | 10    4    0   14    0
Aug 20 03:49:24 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:24| 23   4  73   0   0|1304M 1452M  163M 4826M|5874B 1455B|   0    21M|   0  86.8 |1416  2271 |1.38 0.84 0.49|1.0   0 1.0|   0     0 |   0     0 | 10   13    0   14    0
Aug 20 03:49:25 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:25| 22   5  73   0   0|1284M 1472M  163M 4826M|6604B 1623B| 232k 1290k|58.1  19.0 |1579  2485 |1.38 0.84 0.49|1.0   0  45|   0     0 |   0     0 | 10   28    0   14    0
Aug 20 03:49:26 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:26| 24   6  70   0   0|1272M 1484M  163M 4826M|8334B 1620B|   0  3524k|   0   145 |1757  2912 |1.38 0.84 0.49|2.0   0 156|   0     0 |   0     0 | 10   28    0   14    0
Aug 20 03:49:27 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:27| 46   5  49   0   0|1379M 1377M  163M 4826M|5376B 1620B|   0  8193B|   0  2.00 |1872  3183 |1.38 0.84 0.49|2.0   0   0|   0     0 |   0     0 | 10   29    0   14    0
Aug 20 03:49:28 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:28| 57  15  26   0   0|1387M 1369M  163M 4826M|6466B 1620B|   0   556k|   0  46.0 |4746  9982 |1.38 0.84 0.49|8.0   0 424|   0     0 |   0     0 | 10   28    0   17    0
Aug 20 03:49:29 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:29| 86  13   2   0   0|1569M 1187M  163M 4826M|6054B 1619B|   0    33M|   0  86.0 |4876  9391 |1.75 0.92 0.52|6.0   0 154|   0     0 |   0     0 | 10   32    0   17    0
Aug 20 03:49:30 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:30| 68  10  21   0   0|1395M 1361M  163M 4827M|5312B 1620B|   0   408k|   0  43.0 |4203  8112 |1.75 0.92 0.52|4.0   0 200|   0     0 |   0     0 | 10   28    0   17    0
Aug 20 03:49:31 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:31| 24   7  68   0   0|1318M 1437M  163M 4827M|8118B 1511B|   0   264k|   0  23.0 |2442  4165 |1.75 0.92 0.52|2.0   0 110|   0     0 |   0     0 | 10   28    0   17    0
Aug 20 03:49:32 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:32| 21   6  72   0   0|1278M 1477M  163M 4827M|5879B 1567B|   0   176k|   0  19.0 |1977  3534 |1.75 0.92 0.52|2.0   0  70|   0     0 |   0     0 | 10   28    0   18    0
Aug 20 03:49:33 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:33| 24   2  74   0   0|1331M 1424M  163M 4827M|6096B 1618B|   0  4091B|   0  1.00 |1148  1751 |1.75 0.92 0.52|2.0   0   0|   0     0 |   0     0 | 10   28    0   18    0
Aug 20 03:49:34 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:34| 15  15  69   0   0|1271M 1484M  163M 4827M|5610B 1622B|   0    20M|   0   597 |2732  4436 |1.69 0.93 0.52|2.0   0 217|   0     0 |   0     0 | 10   28    0   18    0
Aug 20 03:49:35 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:35| 10  21  68   0   0|1273M 1482M  163M 4827M|6043B 1620B|   0  2360k|   0  23.0 |2541  3442 |1.69 0.93 0.52|6.0   0 344|   0     0 |   0     0 | 10   28    0   18    0
Aug 20 03:49:36 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:36| 71  21   8   0   0|1487M 1268M  163M 4827M|6149B 1620B|   0   172k|   0  19.0 |2436  4003 |1.69 0.93 0.52|7.0   0 477|   0     0 |   0     0 | 10   28    0   17    0
Aug 20 03:49:37 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:37| 83  10   7   0   0|1464M 1291M  163M 4827M|  44k 1619B|   0   667k|   0  61.0 |4680    11k|1.69 0.93 0.52|5.0   0  39|   0     0 |   0     0 | 10   30    0   17    0
Aug 20 03:49:38 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:38| 82  14   4   0   0|1451M 1304M  163M 4827M|7173B 1555B|   0   496k|   0  49.0 |3927  8574 |1.69 0.93 0.52|6.0   0 190|   0     0 |   0     0 | 10   29    0   16    0
Aug 20 03:49:39 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:39| 85  13   3   0   0|1609M 1145M  163M 4828M|8636B 1620B|   0    60M|   0   132 |6142    10k|1.96 0.99 0.55|8.0   0  81|   0     0 |   0     0 | 10   30    0   16    0
Aug 20 03:49:40 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:40| 72  10  17   0   0|1461M 1293M  163M 4828M|5810B 1620B|   0   264k|   0  24.0 |5435    16k|1.96 0.99 0.55|4.0   0 140|   0     0 |   0     0 | 10   28    0   16    0
Aug 20 03:49:41 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:41| 41  12  45   0   0|1387M 1367M  163M 4828M|6267B 1566B|   0   192k|   0  12.0 |1961  2902 |1.96 0.99 0.55|2.0   0 158|   0     0 |   0     0 | 10   29    0   16    0
Aug 20 03:49:42 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:42| 36  15  50   0   0|1286M 1468M  163M 4828M|5858B 1620B|   0  3413k|   0   122 |3929  8376 |1.96 0.99 0.55|2.0   0 230|   0     0 |   0     0 | 10   28    0   20    0
Aug 20 03:49:43 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:43| 62  12  26   0   0|1449M 1305M  163M 4828M|5320B 1620B|   0   192k|   0  11.0 |1912  2763 |1.96 0.99 0.55|4.0   0 150|   0     0 |   0     0 | 10   29    0   20    0
Aug 20 03:49:44 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:44| 66  14  18   0   0|1384M 1370M  163M 4828M|6945B 1620B|   0  2216k|   0   102 |4616    11k|2.04 1.03 0.56|4.0   0 258|   0     0 |   0     0 | 10   28    0   21    0
Aug 20 03:49:45 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:45| 77   9  13   0   0|1519M 1235M  163M 4829M|7576B 1605B|   0  4094B|   0  1.00 |4851  9233 |2.04 1.03 0.56|3.0   0   0|   0     0 |   0     0 | 10   32    0   24    0
Aug 20 03:49:46 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:46| 72  14  15   0   0|1389M 1364M  163M 4829M|8567B 1618B|   0   436k|   0  39.0 |4576    10k|2.04 1.03 0.56|3.0   0 324|   0     0 |   0     0 | 10   28    0   26    0
Aug 20 03:49:47 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:47| 59  11  28   0   0|1407M 1346M  163M 4829M|9206B 1622B|   0   485k|   0  44.1 |4568    11k|2.04 1.03 0.56|6.0   0 117|   0     0 |   0     0 | 10   29    0   30    0
Aug 20 03:49:48 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:48| 67  14  20   0   0|1458M 1295M  163M 4829M|8767B 1621B|   0   192k|   0  8.00 |2199  4039 |2.04 1.03 0.56|2.0   0 182|   0     0 |   0     0 | 10   31    0   30    0
Aug 20 03:49:49 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:49| 62  15  22   0   0|1363M 1390M  164M 4829M|5792B 1563B|   0   331k|   0  26.9 |3968    11k|2.20 1.08 0.58|3.0   0 286|   0     0 |   0     0 | 10   28    0   34    0
Aug 20 03:49:50 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:50| 64   7  29   0   0|1461M 1291M  164M 4830M|6448B 1619B|   0   276k|   0  20.0 |3072  7084 |2.20 1.08 0.58|3.0   0   0|   0     0 |   0     0 | 10   30    0   38    0
Aug 20 03:49:51 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:51| 65  10  24   0   0|1445M 1307M  164M 4830M|8221B 1624B|   0   357k|   0  29.1 |2335  3281 |2.20 1.08 0.58|3.0   0 112|   0     0 |   0     0 | 10   29    0   38    0
Aug 20 03:49:52 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:52| 66  17  16   0   0|1365M 1387M  164M 4830M|  11k 1512B|   0  1512k|   0  57.0 |4482    11k|2.20 1.08 0.58|5.0   0 373|   0     0 |   0     0 | 10   28    0   39    0
Aug 20 03:49:53 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:53| 82  16   1   0   0|1569M 1182M  164M 4830M|  11k 1620B|   0   844k|   0  32.0 |2893  5123 |2.20 1.08 0.58|7.0   0 213|   0     0 |   0     0 | 10   30    0   39    0
Aug 20 03:49:54 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:54| 81  16   2   0   0|1535M 1217M  164M 4830M|5501B 1619B|   0  1267k|   0  44.0 |4402  9135 |2.66 1.19 0.62|7.0 1.0 241|   0     0 |   0     0 | 10   30    0   36    0
Aug 20 03:49:55 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:55| 81  16   2   0   0|1512M 1239M  164M 4831M|5213B 1620B|   0   380k|   0  26.0 |4742  9180 |2.66 1.19 0.62|7.0   0 232|   0     0 |   0     0 | 10   29    0   36    0
Aug 20 03:49:56 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:56| 74  18   7   0   0|1471M 1280M  164M 4831M|4680B 1620B|   0   232k|   0  11.0 |6085    13k|2.66 1.19 0.62|6.0   0 339|   0     0 |   0     0 | 10   31    0   36    0
Aug 20 03:49:57 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:57| 36  28  35   0   0|1280M 1471M  164M 4831M|5551B 1566B|   0   220k|   0  14.0 |5944    13k|2.66 1.19 0.62|1.0   0 621|   0     0 |   0     0 | 10   28    0   36    0
Aug 20 03:49:58 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:58|  9  22  69   0   0|1278M 1473M  164M 4831M|5601B 1619B|   0   184k|   0  8.99 |2508  3319 |2.66 1.19 0.62|1.0   0 340|   0     0 |   0     0 | 10   28    0   36    0
Aug 20 03:49:59 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:59| 12  23  63   0   0|1286M 1465M  164M 4831M|9027B 1514B|   0   905k|   0  44.1 |2938  4247 |2.61 1.21 0.63|4.0   0 412|   0     0 |   0     0 | 10   28    0   36    0
Aug 20 03:50:00 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:00| 67  24   9   0   0|1467M 1284M  164M 4831M|6849B 1620B|   0   188k|   0  19.0 |2901  5783 |2.61 1.21 0.63|7.0   0 649|   0     0 |   0     0 | 10   28    0   34    0
Aug 20 03:50:01 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:01| 76  15   8   0   0|1372M 1379M  164M 4831M|8767B 1620B|   0  2420k|   0   159 |5741    13k|2.61 1.21 0.63|5.0   0 234|   0     0 |   0     0 | 10   29    0   34    0
Aug 20 03:50:02 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:02| 81  15   4   0   0|1510M 1241M  164M 4831M|6094B 1620B|   0   360k|   0  26.0 |2876  5490 |2.61 1.21 0.63|7.0   0  79|   0     0 |   0     0 | 10   28    0   34    1
Aug 20 03:50:03 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:03| 54   7  38   0   0|1519M 1232M  164M 4832M|8505B 1620B|   0   112k|   0  15.0 |7914    18k|2.61 1.21 0.63|3.0   0   0|   0     0 |   0     0 | 10   31    0   40    0
Aug 20 03:50:04 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:04| 78  12   9   0   0|1427M 1323M  164M 4832M|5177B 1620B|   0   372k|   0  40.0 |5186    11k|2.72 1.25 0.64|4.0   0 120|   0     0 |   0     0 | 10   28    0   43    0
Aug 20 03:50:05 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:05| 70  10  19   0   0|1521M 1229M  164M 4832M|  14k 1616B|   0  1712k|   0  49.9 |5194    10k|2.72 1.25 0.64|3.0   0   0|   0     0 |   0     0 | 10   32    0   45    0
Aug 20 03:50:06 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:06| 48   7  45   0   0|1522M 1227M  164M 4832M|5700B 1569B|   0   112k|   0  8.02 |8961    20k|2.72 1.25 0.64|4.0   0   0|   0     0 |   0     0 | 10   31    0   51    0
Aug 20 03:50:07 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:07| 73  17  10   0   0|1429M 1320M  164M 4833M|  42k 1513B|   0   132k|   0  6.00 |4307  9668 |2.72 1.25 0.64|5.0   0 267|   0     0 |   0     0 | 10   28    0   53    0
Aug 20 03:50:08 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:08| 73   8  18   0   0|1521M 1228M  164M 4833M|5940B 1620B|   0   112k|   0  8.00 |6617    13k|2.72 1.25 0.64|5.0   0   0|   0     0 |   0     0 | 10   31    0   56    0
Aug 20 03:50:09 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:09| 81  14   4   0   0|1480M 1269M  164M 4833M|5895B 1620B|   0   224k|   0  21.0 |2906  4536 |2.91 1.32 0.67|6.0   0 132|   0     0 |   0     0 | 10   28    0   58    0
Aug 20 03:50:10 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:10| 75  15  12   0   0|1411M 1338M  164M 4833M|5122B 1662B|   0   428k|   0  42.0 |4912    11k|2.91 1.32 0.67|5.0   0 184|   0     0 |   0     0 | 10   29    0   59    0
Aug 20 03:50:11 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:11| 82  10   6   0   0|1496M 1253M  164M 4833M|7830B 1615B|   0   155k|   0  7.97 |4508  9669 |2.91 1.32 0.67|8.0   0  63|   0     0 |   0     0 | 10   30    0   60    0
Aug 20 03:50:12 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:12| 82  13   5   0   0|1413M 1335M  164M 4833M|6542B 1625B|   0  5905k|   0   156 |3768  7775 |2.91 1.32 0.67|6.0   0 164|   0     0 |   0     0 | 10   28    0   60    0
Aug 20 03:50:13 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:13| 81  12   7   0   0|1420M 1328M  164M 4833M|5395B 1614B|   0   506k|   0  54.8 |4222    11k|2.91 1.32 0.67|5.0   0  99|   0     0 |   0     0 | 10   28    0   62    0
Aug 20 03:50:14 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:14| 66  11  22   0   0|1444M 1304M  164M 4834M|5516B 1464B|   0   317k|   0  25.1 |2735  5200 |2.99 1.36 0.69|3.0   0 164|   0     0 |   0     0 | 10   30    0   62    0
Aug 20 03:50:15 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:15| 62  11  27   0   0|1365M 1383M  164M 4834M|5202B 1620B|   0   284k|   0  20.0 |4005  8733 |2.99 1.36 0.69|3.0   0 181|   0     0 |   0     0 | 10   28    0   63    0
Aug 20 03:50:16 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:16| 62  11  26   0   0|1434M 1313M  164M 4834M|5471B 1662B|   0   248k|   0  20.0 |2772  5748 |2.99 1.36 0.69|3.0   0  60|   0     0 |   0     0 | 10   29    0   64    0
Aug 20 03:50:17 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:17| 66   8  25   0   0|1433M 1315M  164M 4834M|4923B 1620B|   0   352k|   0  31.0 |2910  7553 |2.99 1.36 0.69|3.0   0  72|   0     0 |   0     0 | 10   29    0   64    0
Aug 20 03:50:18 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:18| 64   9  25   0   0|1411M 1336M  164M 4834M|6004B 1617B|   0   307k|   0  26.9 |3476  7435 |2.99 1.36 0.69|4.0   0  48|   0     0 |   0     0 | 10   28    0   64    0
Aug 20 03:50:19 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:19| 65  10  25   0   0|1413M 1334M  164M 4835M|4707B 1623B|   0   244k|   0  23.0 |3756  7712 |2.99 1.39 0.70|4.0   0 106|   0     0 |   0     0 | 10   30    0   65    0
Aug 20 03:50:20 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:20| 67   8  25   0   0|1449M 1298M  164M 4835M|4859B 1458B|   0   404k|   0  34.0 |2192  3725 |2.99 1.39 0.70|6.0   0  65|   0     0 |   0     0 | 10   28    0   65    0
Aug 20 03:50:21 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:21| 57  16  26   0   0|1325M 1422M  164M 4835M|5312B 1620B|   0   432k|   0  38.0 |4415    12k|2.99 1.39 0.70|4.0   0 364|   0     0 |   0     0 | 10   28    0   66    0
Aug 20 03:50:22 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:22| 64  11  25   0   0|1412M 1334M  164M 4835M|5703B 1620B|   0  1960k|   0  18.0 |2837  5848 |2.99 1.39 0.70|4.0   0  69|   0     0 |   0     0 | 10   29    0   66    0
Aug 20 03:50:23 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:23| 39  19  41   0   0|1321M 1425M  164M 4835M|5558B 1620B|   0   368k|   0  26.0 |4415    12k|2.99 1.39 0.70|1.0   0 435|   0     0 |   0     0 | 10   28    0   69    0
Aug 20 03:50:24 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:24| 24   3  73   0   0|1349M 1397M  164M 4835M|5403B 1617B|   0   271k|   0  22.0 |1702  4134 |2.83 1.38 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   31    0   70    0
Aug 20 03:50:25 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:25| 13  17  69   0   0|1293M 1453M  164M 4835M|5823B 1622B|   0   517k|   0  26.0 |2999  5062 |2.83 1.38 0.70|1.0   0 409|   0     0 |   0     0 | 10   30    0   67    0
Aug 20 03:50:26 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:26| 37  12  50   0   0|1410M 1336M  164M 4836M|4778B 1618B|   0   543k|   0  27.0 |1981  3003 |2.83 1.38 0.70|2.0   0 187|   0     0 |   0     0 | 10   30    0   69    0
Aug 20 03:50:27 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:27| 39   8  46   6   0|1479M 1262M  164M 4839M|6224B 1460B|   0    16M|   0  1393 |6383    13k|2.83 1.38 0.70|2.0   0  65|   0     0 |   0     0 | 10   34    0   69    0
Aug 20 03:50:28 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:28| 37   7  41  12   0|1434M 1302M  165M 4843M|5831B 1621B|   0    49M|   0  4472 |  14k   32k|2.83 1.38 0.70|1.0 1.0  82|   0     0 |   0     0 | 10   34    0   69    0
Aug 20 03:50:29 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:29| 45   7  48   1   0|1460M 1276M  165M 4843M|6082B 1617B|   0  5463k|   0   438 |2517  4373 |2.69 1.37 0.70|2.0   0 7.0|   0     0 |   0     0 | 10   30    0   65    0
Aug 20 03:50:30 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:30| 42   7  45   7   0|1436M 1299M  165M 4843M|6540B 1622B|   0    15M|   0  2020 |7672    18k|2.69 1.37 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   65    0
Aug 20 03:50:31 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:31| 34   9  52   3   0|1407M 1329M  166M 4844M|  11k 1619B|   0  5726k|   0   958 |5054    11k|2.69 1.37 0.70|1.0   0 100|   0     0 |   0     0 | 10   30    0   65    0
Aug 20 03:50:32 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:32| 23   3  73   0   0|1375M 1360M  166M 4844M|5759B 1620B|   0  1476k|   0  86.0 |1158  1647 |2.69 1.37 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   30    0   65    0
