Mar 12 03:07:47 jammy-provider-cloud-0000008055 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 03:08:00 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:00| 14  14  71   0   0|1159M 1252M  164M 5166M|  18k 3364B|   0   308k|   0  16.0 |2321  3431 |1.33 0.87 0.51|1.0   0 263|   0     0 |   0     0 | 10    7    5   11    1
Mar 12 03:08:01 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:01| 14  19  66   0   0|1166M 1245M  164M 5166M|8174B 4311B|   0   375k|   0  22.0 |2926  4864 |1.33 0.87 0.51|2.0   0 421|   0     0 |   0     0 | 10    8    5   10    1
Mar 12 03:08:02 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:02| 32  16  51   0   0|1223M 1187M  164M 5167M|  11k 4017B|   0   300k|   0  7.01 |4781  8411 |1.33 0.87 0.51|2.0   0 229|   0     0 |   0     0 | 10    8    5   10    2
Mar 12 03:08:03 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:03| 48   3  48   0   0|1331M 1079M  164M 5167M|  18k 4163B|   0   637k|   0  16.0 |1251  1377 |1.33 0.87 0.51|3.0   0 4.0|   0     0 |   0     0 | 10    8    5   10    2
Mar 12 03:08:04 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:04| 46   5  48   0   0|1364M 1044M  164M 5170M|  36k 4223B|   0  1793k|   0   101 |2427  5295 |1.39 0.89 0.52|2.0   0  47|   0     0 |   0     0 | 10    7    5   11    2
Mar 12 03:08:05 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:05|  3   4  92   0   0|1365M 1041M  164M 5170M| 362k 7383B|   0   168k|   0  7.00 |1296  1785 |1.39 0.89 0.52|1.0   0  72|   0     0 |   0     0 | 10    8    5   11    2
Mar 12 03:08:06 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:06|  4   4  92   0   0|1377M 1029M  164M 5171M| 647k   15k|   0   513k|   0  13.0 |1771  2083 |1.39 0.89 0.52|3.0   0  22|   0     0 |   0     0 | 10    8    5   11    2
Mar 12 03:08:07 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:07| 39   3  57   0   0|1427M  978M  164M 5172M| 258k 6417B|   0  1764k|   0  34.8 |1460  1548 |1.39 0.89 0.52|3.0   0 3.0|   0     0 |   0     0 | 10    6    5   11    2
Mar 12 03:08:08 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:08| 40   4  55   1   0|1467M  937M  165M 5173M|  21k 3687B|   0  1610k|   0   200 |2656  4759 |1.39 0.89 0.52|1.0   0 4.0|   0     0 |   0     0 | 10   13    5   11    2
Mar 12 03:08:09 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:09| 23   4  71   0   0|1413M  990M  165M 5173M|  11k 3876B|   0    12M|   0   177 |1565  2472 |1.35 0.89 0.52|1.0   0  44|   0     0 |   0     0 | 10    7    5   13    2
Mar 12 03:08:10 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:10| 24   4  71   1   0|1383M 1021M  165M 5173M|  11k 4081B| 232k 1915k|58.1  29.0 |2066  3394 |1.35 0.89 0.52|1.0   0  46|   0     0 |   0     0 | 10   31    5   14    2
Mar 12 03:08:11 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:11| 27   4  70   0   0|1442M  961M  165M 5173M|  16k 4345B|   0   588k|   0  30.0 |1420  1933 |1.35 0.89 0.52|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   14    2
Mar 12 03:08:12 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:12| 35   9  55   0   0|1473M  930M  165M 5173M|  16k 2593B|   0  3572k|   0  56.0 |2045  2628 |1.35 0.89 0.52|2.0   0 160|   0     0 |   0     0 | 10   32    5   15    2
Mar 12 03:08:13 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:13| 47  10  44   0   0|1418M  985M  165M 5174M|  22k 4668B|   0  1000k|   0  52.0 |4683  9493 |1.35 0.89 0.52|3.0   0 218|   0     0 |   0     0 | 10   32    5   16    2
Mar 12 03:08:14 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:14| 82  16   2   0   0|1643M  760M  165M 5173M| 118k 4327B|   0   744k|   0  35.0 |2776  5195 |2.05 1.04 0.57|6.0   0 368|   0     0 |   0     0 | 10   33    5   16    2
Mar 12 03:08:15 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:15| 85  10   4   0   0|1575M  827M  165M 5175M| 594k   14k|   0  2820k|   0  49.0 |5528    12k|2.05 1.04 0.57|6.0   0  84|   0     0 |   0     0 | 10   32    5   16    2
Mar 12 03:08:16 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:16| 43  12  44   0   0|1416M  984M  165M 5176M| 558k   14k|   0  1976k|   0  49.9 |3972  7089 |2.05 1.04 0.57|3.0   0 234|   0     0 |   0     0 | 10   30    5   16    4
Mar 12 03:08:17 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:17| 48   4  47   0   0|1470M  930M  165M 5176M|9250B 2675B|   0   448k|   0  29.0 |2289  3704 |2.05 1.04 0.57|3.0   0 3.0|   0     0 |   0     0 | 10   30    5   16    2
Mar 12 03:08:18 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:18| 27   5  67   0   0|1471M  929M  165M 5176M|  14k 4282B|   0  2036k|   0   142 |1603  2065 |2.05 1.04 0.57|1.0   0  70|   0     0 |   0     0 | 10   32    5   16    2
Mar 12 03:08:19 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:19| 16  14  69   0   0|1420M  980M  165M 5176M|  58k 4504B|   0    34M|   0   531 |3595  6325 |1.96 1.04 0.58|2.0   0 357|   0     0 |   0     0 | 10   31    5   17    2
Mar 12 03:08:20 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:20| 53  21  26   0   0|1552M  847M  165M 5177M| 153k 6142B|   0  1366k|   0  34.0 |3110  5646 |1.96 1.04 0.58|7.0   0 687|   0     0 |   0     0 | 10   32    5   17    2
Mar 12 03:08:21 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:21| 88   9   3   0   0|1710M  689M  165M 5177M|  18k 4010B|   0   668k|   0  41.0 |4089  9762 |1.96 1.04 0.58|5.0   0 5.0|   0     0 |   0     0 | 10   33    5   17    2
Mar 12 03:08:22 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:22| 80  13   6   0   0|1544M  855M  165M 5177M|  19k 4261B|   0  1736k|   0   129 |4805    11k|1.96 1.04 0.58|6.0   0 268|   0     0 |   0     0 | 10   32    5   17    2
Mar 12 03:08:23 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:23| 85  11   3   0   0|1722M  676M  165M 5177M|  61k 4677B|   0  1044k|   0  22.0 |4718  8695 |1.96 1.04 0.58|6.0   0  54|   0     0 |   0     0 | 10   33    5   17    2
Mar 12 03:08:24 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:24| 75  12  12   0   0|1544M  853M  165M 5178M| 445k   11k|   0  7876k|   0  50.8 |7688    16k|2.13 1.09 0.60|4.0   0 199|   0     0 |   0     0 | 10   33    5   19    2
Mar 12 03:08:25 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:25| 43   8  48   0   0|1526M  869M  165M 5180M| 670k   16k|   0   401k|   0  25.1 |3070  4287 |2.13 1.09 0.60|3.0   0 103|   0     0 |   0     0 | 10   33    5   19    2
Mar 12 03:08:26 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:26| 60  15  24   0   0|1462M  934M  165M 5180M| 126k 5974B|   0  1982k|   0  47.1 |3884  8913 |2.13 1.09 0.60|4.0   0 381|   0     0 |   0     0 | 10   30    5   19    2
Mar 12 03:08:27 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:27| 79   7  14   0   0|1594M  801M  165M 5180M|  11k 3984B|   0   352k|   0  13.0 |2703  5852 |2.13 1.09 0.60|3.0   0 7.0|   0     0 |   0     0 | 10   33    5   21    2
Mar 12 03:08:28 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:28| 75  13  11   0   0|1579M  815M  165M 5181M|9392B 3751B|   0   688k|   0  48.0 |3215  7983 |2.13 1.09 0.60|5.0   0 266|   0     0 |   0     0 | 10   31    5   21    2
Mar 12 03:08:29 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:29| 72  11  16   0   0|1543M  851M  165M 5181M|  27k 3556B|   0   955k|   0  42.8 |4383    13k|2.44 1.17 0.62|6.0   0  81|   0     0 |   0     0 | 10   32    5   25    2
Mar 12 03:08:30 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:30| 70  13  17   0   0|1538M  857M  165M 5181M|  14k 3684B|   0   497k|   0  24.1 |1883  3319 |2.44 1.17 0.62|3.0   0 250|   0     0 |   0     0 | 10   31    5   25    2
Mar 12 03:08:31 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:31| 59  13  27   0   0|1424M  970M  165M 5181M|  14k 3426B|   0   805k|   0  56.1 |4784    12k|2.44 1.17 0.62|3.0   0 299|   0     0 |   0     0 | 10   30    5   27    2
Mar 12 03:08:32 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:32| 66   6  28   0   0|1549M  845M  165M 5181M|  16k 3375B|   0   724k|   0  87.0 |3929  6217 |2.44 1.17 0.62|5.0   0 6.0|   0     0 |   0     0 | 10   32    5   31    2
Mar 12 03:08:33 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:33| 62  14  24   0   0|1495M  899M  165M 5181M|8369B 3302B|   0   472k|   0  30.0 |3173  6927 |2.44 1.17 0.62|3.0   0 293|   0     0 |   0     0 | 10   30    5   34    2
Mar 12 03:08:34 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:34| 62  11  27   0   0|1400M  993M  165M 5182M|  15k 2468B|   0   788k|   0  39.0 |3999  9657 |2.56 1.22 0.64|4.0   0 112|   0     0 |   0     0 | 10   30    5   34    2
Mar 12 03:08:35 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:35| 65   9  25   0   0|1546M  847M  165M 5182M|  13k 3147B|   0   475k|   0  31.0 |2328  4506 |2.56 1.22 0.64|4.0   0 7.0|   0     0 |   0     0 | 10   31    5   34    2
Mar 12 03:08:36 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:36| 72  18   9   0   0|1526M  860M  165M 5189M|  26k 3594B|   0  3516k|   0   211 |3739  9407 |2.56 1.22 0.64|7.0   0 503|   0     0 |   0     0 | 10   30    5   35    2
Mar 12 03:08:37 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:37| 83  16   2   0   0|1583M  801M  165M 5191M| 133k 5339B|   0  2020k|   0  43.0 |3471  6381 |2.56 1.22 0.64| 11   0 232|   0     0 |   0     0 | 10   31    5   35    2
Mar 12 03:08:38 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:38| 83  14   2   0   0|1558M  824M  165M 5192M| 370k   11k|   0   448k|   0  32.0 |4443  9185 |2.56 1.22 0.64|7.0   0 219|   0     0 |   0     0 | 10   30    5   35    2
Mar 12 03:08:39 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:39| 81  13   4   0   0|1649M  732M  165M 5193M| 106k 5454B|   0  2552k|   0  38.0 |3588  7931 |2.84 1.30 0.67|9.0   0 262|   0     0 |   0     0 | 10   32    5   35    2
Mar 12 03:08:40 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:40| 67  19  12   0   0|1437M  941M  165M 5196M| 111k 5582B|   0   691k|   0  22.0 |7956    18k|2.84 1.30 0.67|5.0   0 582|   0     0 |   0     0 | 10   31    5   36    2
Mar 12 03:08:41 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:41| 15  22  63   0   0|1374M 1004M  165M 5197M| 172k 6155B|   0   556k|   0  16.0 |4072  6391 |2.84 1.30 0.67|1.0   0 716|   0     0 |   0     0 | 10   30    5   36    2
Mar 12 03:08:42 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:42| 58  24  18   1   0|1479M  882M  166M 5210M| 131k 4157B|   0  2975k|   0   114 |3431  6480 |2.84 1.30 0.67|5.0   0 704|   0     0 |   0     0 | 10   30    5   36    2
Mar 12 03:08:43 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:43| 80  15   4   0   0|1520M  816M  167M 5233M|  14k 1688B|   0  3854k|   0   167 |4985    10k|2.84 1.30 0.67|5.0   0 307|   0     0 |   0     0 | 10   32    5   36    2
Mar 12 03:08:44 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:44| 86  12   2   1   0|1552M  753M  168M 5259M|  11k 1658B|   0  4604k|   0   194 |2847  4810 |3.09 1.37 0.70|5.0   0 171|   0     0 |   0     0 | 10   30    5   33    2
Mar 12 03:08:45 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:45| 80  11  10   0   0|1585M  720M  168M 5259M|9040B 2676B|   0   884k|   0  17.0 |5275    17k|3.09 1.37 0.70|3.0   0  72|   0     0 |   0     0 | 10   34    5   34    2
Mar 12 03:08:46 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:46| 78  10  11   0   0|1576M  728M  168M 5259M|  16k 2574B|   0   474k|   0  43.8 |5775    14k|3.09 1.37 0.70|5.0   0  64|   0     0 |   0     0 | 10   32    5   35    2
Mar 12 03:08:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:47| 84  11   5   0   0|1501M  817M  168M 5246M|  13k 2024B|   0  1096k|   0  30.1 |4368    13k|3.09 1.37 0.70|5.0   0  54|   0     0 |   0     0 | 10   30    5   35    3
Mar 12 03:08:48 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:48| 82  12   5   0   0|1474M  842M  168M 5247M|4961B 2111B|   0  5654k|   0   121 |5227    39k|3.09 1.37 0.70|6.0   0 139|   0     0 |   0     0 | 10   29    5   35    0
Mar 12 03:08:49 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:49| 84  13   3   0   0|1529M  787M  168M 5248M|4177B 1513B|   0   996k|   0  8.00 |4509    19k|3.40 1.47 0.74|7.0   0 104|   0     0 |   0     0 | 10   29    5   35    0
Mar 12 03:08:50 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:50| 83  11   5   0   0|1484M  832M  168M 5248M|  11k 1614B|   0  7823k|   0   225 |5523    34k|3.40 1.47 0.74|6.0   0 115|   0     0 |   0     0 | 10   29    5   35    0
Mar 12 03:08:51 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:51| 86  10   5   0   0|1467M  849M  168M 5248M|8336B 1625B|   0   373k|   0  23.1 |3586  7446 |3.40 1.47 0.74|5.0   0  57|   0     0 |   0     0 | 10   29    5   35    0
Mar 12 03:08:52 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:52| 84  12   4   0   0|1462M  854M  168M 5248M|  13k 1567B|   0   348k|   0  22.0 |3927  9223 |3.40 1.47 0.74|4.0   0 174|   0     0 |   0     0 | 10   29    5   35    0
Mar 12 03:08:53 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:53| 80  12   7   0   0|1459M  856M  168M 5248M|  12k 1619B|   0   408k|   0  31.0 |5610    12k|3.40 1.47 0.74|4.0   0 122|   0     0 |   0     0 | 10   29    5   35    0
Mar 12 03:08:54 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:54| 86  11   4   0   0|1525M  790M  168M 5249M|  12k 1621B|   0   388k|   0  22.0 |3124  7194 |3.37 1.49 0.75|4.0   0 108|   0     0 |   0     0 | 10   31    5   34    0
Mar 12 03:08:55 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:55| 78  11  10   0   0|1419M  896M  168M 5249M|8938B 1788B|   0   300k|   0  25.0 |3820    11k|3.37 1.49 0.75|5.0   0 199|   0     0 |   0     0 | 10   28    5   35    0
Mar 12 03:08:56 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:56| 81  10   9   0   0|1511M  804M  168M 5249M|4520B 1512B|   0   392k|   0  39.0 |4071  9389 |3.37 1.49 0.75|8.0   0  74|   0     0 |   0     0 | 10   30    5   35    0
Mar 12 03:08:57 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:57| 72  12  15   0   0|1454M  860M  168M 5249M|6849B 1619B|   0   288k|   0  25.0 |2923  9624 |3.37 1.49 0.75|3.0   0 258|   0     0 |   0     0 | 10   29    5   36    0
Mar 12 03:08:58 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:58| 63  12  25   0   0|1365M  949M  168M 5250M|  12k 1620B|   0   988k|   0  26.0 |4439  9953 |3.37 1.49 0.75|2.0   0 235|   0     0 |   0     0 | 10   28    5   37    0
Mar 12 03:08:59 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:08:59| 46   5  49   0   0|1369M  944M  168M 5250M|  11k 1694B|   0   388k|   0  27.0 |3663  6802 |3.18 1.49 0.75|4.0   0 6.0|   0     0 |   0     0 | 10   29    5   39    0
Mar 12 03:09:00 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:00| 45   5  49   0   0|1418M  896M  168M 5250M|  11k 1562B|   0  1500k|   0  23.9 |2175  3156 |3.18 1.49 0.75|2.0   0  72|   0     0 |   0     0 | 10   29    5   39    0
Mar 12 03:09:01 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:01| 45   7  49   0   0|1365M  949M  168M 5250M|7576B 1621B|   0   332k|   0  27.0 |2689  6959 |3.18 1.49 0.75|2.0   0  43|   0     0 |   0     0 | 10   28    5   39    0
Mar 12 03:09:02 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:02| 45   7  48   0   0|1376M  938M  168M 5250M|  11k 1620B|   0   380k|   0  34.0 |3382  6266 |3.18 1.49 0.75|6.0   0  60|   0     0 |   0     0 | 10   28    5   39    0
Mar 12 03:09:03 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:03| 46   5  49   0   0|1416M  898M  168M 5250M|  10k 1512B|   0   164k|   0  10.0 |2004  2994 |3.18 1.49 0.75|2.0   0 9.0|   0     0 |   0     0 | 10   29    5   41    0
Mar 12 03:09:04 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:04| 40  14  47   0   0|1351M  963M  168M 5250M|4620B 1621B|   0   316k|   0  26.0 |4752  8859 |3.09 1.49 0.76|3.0   0 329|   0     0 |   0     0 | 10   28    5   41    0
Mar 12 03:09:05 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:05| 45   7  48   0   0|1366M  947M  168M 5250M|5662B 1790B|   0   324k|   0  25.0 |2925  5568 |3.09 1.49 0.76|2.0   0  55|   0     0 |   0     0 | 10   28    5   40    0
Mar 12 03:09:06 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:06| 23  11  65   0   0|1344M  969M  168M 5250M|  14k 1784B|   0   164k|   0  11.0 |2787  5209 |3.09 1.49 0.76|1.0   0 272|   0     0 |   0     0 | 10   28    5   40    0
Mar 12 03:09:07 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:07| 23   3  73   0   0|1367M  947M  168M 5250M|  13k 1620B|   0   208k|   0  6.00 |2398  5311 |3.09 1.49 0.76|1.0   0   0|   0     0 |   0     0 | 10   29    5   40    0
Mar 12 03:09:08 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:08| 14  15  70   0   0|1306M 1008M  168M 5250M|  12k 1791B|   0   220k|   0  22.0 |2969  4737 |3.09 1.49 0.76|1.0   0 407|   0     0 |   0     0 | 10   28    5   40    0
Mar 12 03:09:09 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:09| 37  11  51   0   0|1420M  892M  168M 5251M|9351B 1568B|   0   408k|   0  27.0 |2176  3208 |3.00 1.50 0.76|2.0   0 224|   0     0 |   0     0 | 10   28    5   42    0
Mar 12 03:09:10 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:10| 39   7  46   7   0|1492M  814M  169M 5256M|  14k 1511B|   0    18M|   0  1641 |8323    17k|3.00 1.50 0.76|3.0 1.0  95|   0     0 |   0     0 | 10   32    5   42    0
Mar 12 03:09:11 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:11| 37   6  42  12   0|1460M  843M  170M 5258M|  10k 1661B|   0    55M|   0  4919 |  14k   33k|3.00 1.50 0.76|3.0   0  78|   0     0 |   0     0 | 10   32    5   39    0
Mar 12 03:09:12 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:12| 45   5  49   1   0|1389M  914M  170M 5258M|7026B 1788B|   0  6994k|   0   485 |2352  4281 |3.00 1.50 0.76|2.0   0  10|   0     0 |   0     0 | 10   28    5   39    0
Mar 12 03:09:13 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:13| 41   6  46   7   0|1481M  822M  170M 5258M|  12k 1847B|   0    10M|   0  1870 |7823    20k|3.00 1.50 0.76|2.0 1.0 5.0|   0     0 |   0     0 | 10   30    6   38    0
Mar 12 03:09:14 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:14| 30   7  60   2   0|1357M  945M  170M 5259M|7955B 1784B|   0    12M|   0   894 |3372  6990 |2.84 1.49 0.76|2.0   0 100|   0     0 |   0     0 | 10   28    6   38    0
Mar 12 03:09:15 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:15| 23   4  72   0   0|1424M  878M  170M 5259M|6651B 1712B|   0    62M|   0   347 |1949  2956 |2.84 1.49 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   28    6   37    0
Mar 12 03:09:16 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:16| 23   3  73   0   0|1389M  913M  170M 5259M|  12k 1698B|   0  6825k|   0   315 |1375  2377 |2.84 1.49 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   28    6   37    0
Mar 12 03:09:17 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:17| 23   3  74   0   0|1344M  958M  170M 5259M|9275B 1550B|   0    84k|   0  5.99 | 946  1131 |2.84 1.49 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   30    6   37    0
