Apr 22 22:05:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 22:05:32 ubuntu dstat.sh[69607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 22:05:32 ubuntu dstat.sh[69607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 22:05:42 ubuntu dstat.sh[69607]: 22-04 22:05:42| 24   2  74   0   0|1121M 1253M  168M 5188M|  14k 1620B|   0   716k|   0  37.0 |1038  1255 |1.38 0.92 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:05:43 ubuntu dstat.sh[69607]: 22-04 22:05:43| 23   3  72   1   0|1083M 1292M  168M 5188M|  11k 1620B|   0  7876k|   0   497 |2003  2849 |1.38 0.92 0.50|1.0   0  13|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:05:44 ubuntu dstat.sh[69607]: 22-04 22:05:44| 25   1  74   0   0|1121M 1253M  168M 5188M|5323B 1458B|   0   304k|   0  24.0 |1023  1333 |1.38 0.92 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:05:45 ubuntu dstat.sh[69607]: 22-04 22:05:45| 10  16  71   0   0|1041M 1333M  168M 5188M|5738B 1620B|   0   148k|   0  11.0 |2191  2929 |1.38 0.92 0.50|1.0   0 223|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:05:46 ubuntu dstat.sh[69607]: 22-04 22:05:46|  9  21  70   0   0|1044M 1331M  168M 5188M|  11k 1621B|   0   140k|   0  8.00 |2411  3278 |1.35 0.93 0.51|1.0   0 246|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:05:47 ubuntu dstat.sh[69607]: 22-04 22:05:47| 11  19  69   0   0|1046M 1328M  168M 5188M|  12k 1620B|   0    24k|   0  6.00 |2474  3268 |1.35 0.93 0.51|1.0   0 250|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:05:48 ubuntu dstat.sh[69607]: 22-04 22:05:48| 31  16  52   0   0|1103M 1272M  168M 5189M|  11k 1553B|   0  1930k|   0   150 |4436  7929 |1.35 0.93 0.51|2.0   0 195|   0     0 |   0     0 | 10    5    3   18    0
Apr 22 22:05:49 ubuntu dstat.sh[69607]: 22-04 22:05:49| 47   3  49   0   0|1202M 1172M  168M 5189M|8635B 1566B|   0   240k|   0  12.0 |1227  1211 |1.35 0.93 0.51|2.0   0 4.0|   0     0 |   0     0 | 10    5    3   16    0
Apr 22 22:05:50 ubuntu dstat.sh[69607]: 22-04 22:05:50| 39   8  52   1   0|1232M 1139M  168M 5192M|  11k 1622B|   0  2407k|   0   159 |2079  5521 |1.35 0.93 0.51|1.0   0  66|   0     0 |   0     0 | 10    4    3   16    0
Apr 22 22:05:51 ubuntu dstat.sh[69607]: 22-04 22:05:51|  3   6  90   0   0|1234M 1136M  168M 5192M|  13k 1712B|   0    28M|   0   676 |1827  1969 |1.25 0.91 0.50|  0   0  52|   0     0 |   0     0 | 10    4    3   12    0
Apr 22 22:05:52 ubuntu dstat.sh[69607]: 22-04 22:05:52|  8   3  88   0   0|1259M 1111M  168M 5192M|8397B 1623B|   0   826k|   0  8.02 |1120  1409 |1.25 0.91 0.50|1.0   0  22|   0     0 |   0     0 | 10    4    3   12    0
Apr 22 22:05:53 ubuntu dstat.sh[69607]: 22-04 22:05:53| 25   2  74   0   0|1319M 1052M  168M 5192M|6629B 1512B|   0     0 |   0     0 | 939  1168 |1.25 0.91 0.50|1.0   0 3.0|   0     0 |   0     0 | 10    4    3   12    0
Apr 22 22:05:54 ubuntu dstat.sh[69607]: 22-04 22:05:54| 24   1  72   1   0|1339M 1032M  168M 5192M|  11k 1563B|   0  1346k|   0   178 |2862  4767 |1.25 0.91 0.50|1.0   0 1.0|   0     0 |   0     0 | 10    4    3   14    0
Apr 22 22:05:55 ubuntu dstat.sh[69607]: 22-04 22:05:55| 24   8  67   0   0|1293M 1078M  168M 5192M|  12k 1620B|   0  2409k|   0   146 |2140  4159 |1.25 0.91 0.50|1.0   0  78|   0     0 |   0     0 | 10    4    3   14    0
Apr 22 22:05:56 ubuntu dstat.sh[69607]: 22-04 22:05:56| 23   4  71   0   0|1256M 1113M  168M 5193M|  12k 1614B| 231k   35M|57.8   119 |2409  3634 |1.22 0.91 0.51|1.0   0  37|   0     0 |   0     0 | 10   28    3   14    0
Apr 22 22:05:57 ubuntu dstat.sh[69607]: 22-04 22:05:57| 22   4  73   0   0|1313M 1057M  168M 5193M|8269B 1463B|   0  1642k|   0  17.1 |1252  1566 |1.22 0.91 0.51|1.0   0  11|   0     0 |   0     0 | 10   28    3   14    0
Apr 22 22:05:58 ubuntu dstat.sh[69607]: 22-04 22:05:58| 28  11  61   0   0|1324M 1045M  168M 5193M|  13k 1621B|   0    12k|   0  3.00 |2080  2798 |1.22 0.91 0.51|2.0   0 160|   0     0 |   0     0 | 10   28    3   14    0
Apr 22 22:05:59 ubuntu dstat.sh[69607]: 22-04 22:05:59| 45   6  48   0   0|1386M  983M  168M 5193M|7331B 1512B|   0   264k|   0  28.0 |4310  8216 |1.22 0.91 0.51|2.0   0   0|   0     0 |   0     0 | 10   28    3   14    0
Apr 22 22:06:00 ubuntu dstat.sh[69607]: 22-04 22:06:00| 64  21  16   0   0|1444M  925M  168M 5193M|5776B 1569B|   0   369k|   0  28.0 |2695  4690 |1.22 0.91 0.51|5.0   0 476|   0     0 |   0     0 | 10   28    3   14    0
Apr 22 22:06:01 ubuntu dstat.sh[69607]: 22-04 22:06:01| 80  16   4   0   0|1461M  908M  168M 5193M|6288B 1620B|   0   232k|   0  20.0 |6169    13k|1.53 0.98 0.53|6.0   0 163|   0     0 |   0     0 | 10   30    3   13    0
Apr 22 22:06:02 ubuntu dstat.sh[69607]: 22-04 22:06:02| 57  10  32   0   0|1339M 1029M  168M 5193M|  12k 1458B|   0  4279k|   0  62.0 |4239  7833 |1.53 0.98 0.53|2.0   0 154|   0     0 |   0     0 | 10   28    3   13    0
Apr 22 22:06:03 ubuntu dstat.sh[69607]: 22-04 22:06:03| 22   7  70   0   0|1328M 1041M  168M 5193M|  13k 1693B|   0   156k|   0  7.00 |1765  2289 |1.53 0.98 0.53|1.0   0 111|   0     0 |   0     0 | 10   28    3   12    0
Apr 22 22:06:04 ubuntu dstat.sh[69607]: 22-04 22:06:04| 20   7  72   0   0|1292M 1077M  168M 5193M|  12k 1691B|   0  4014k|   0   141 |2652  4164 |1.53 0.98 0.53|1.0   0  68|   0     0 |   0     0 | 10   28    3   12    0
Apr 22 22:06:05 ubuntu dstat.sh[69607]: 22-04 22:06:05| 23   3  73   0   0|1333M 1036M  168M 5194M|8763B 1586B|   0  2380k|   0  21.0 |1719  2813 |1.53 0.98 0.53|1.0   0 2.0|   0     0 |   0     0 | 10   29    3   12    0
Apr 22 22:06:06 ubuntu dstat.sh[69607]: 22-04 22:06:06| 13  18  68   0   0|1278M 1091M  168M 5194M|  12k 1640B|   0   368k|   0  38.0 |2915  4027 |1.57 1.00 0.54|1.0   0 268|   0     0 |   0     0 | 10   28    3   12    0
Apr 22 22:06:07 ubuntu dstat.sh[69607]: 22-04 22:06:07| 11  25  63   0   0|1283M 1086M  168M 5194M|  12k 1624B|   0    63M|   0   196 |3436  4503 |1.57 1.00 0.54|3.0   0 396|   0     0 |   0     0 | 10   28    3   12    0
Apr 22 22:06:08 ubuntu dstat.sh[69607]: 22-04 22:06:08| 76  20   4   0   0|1503M  865M  168M 5194M|6174B 1662B|   0  1980k|   0  53.0 |2759  4688 |1.57 1.00 0.54|5.0   0 383|   0     0 |   0     0 | 10   29    3   12    0
Apr 22 22:06:09 ubuntu dstat.sh[69607]: 22-04 22:06:09| 82  11   6   0   0|1474M  894M  168M 5194M|  11k 1458B|   0   916k|   0  49.0 |4876    15k|1.57 1.00 0.54|5.0   0  56|   0     0 |   0     0 | 10   28    3   12    0
Apr 22 22:06:10 ubuntu dstat.sh[69607]: 22-04 22:06:10| 83  14   2   0   0|1494M  874M  168M 5194M|8592B 1693B|   0   256k|   0  21.0 |3224  6292 |1.57 1.00 0.54|6.0   0 132|   0     0 |   0     0 | 10   29    3   12    0
Apr 22 22:06:11 ubuntu dstat.sh[69607]: 22-04 22:06:11| 79  14   6   0   0|1480M  887M  168M 5195M|6720B 1621B|   0   252k|   0  15.0 |6610    15k|1.92 1.08 0.57|5.0   0 205|   0     0 |   0     0 | 10   28    3   12    0
Apr 22 22:06:12 ubuntu dstat.sh[69607]: 22-04 22:06:12| 49  11  39   0   0|1283M 1085M  168M 5195M|  12k 1457B|   0  1666k|   0  36.0 |4173  8393 |1.92 1.08 0.57|2.0   0 204|   0     0 |   0     0 | 10   28    3   15    0
Apr 22 22:06:13 ubuntu dstat.sh[69607]: 22-04 22:06:13| 44   7  49   0   0|1398M  970M  168M 5195M|7810B 1621B|   0   180k|   0  9.01 |1957  2851 |1.92 1.08 0.57|2.0   0  30|   0     0 |   0     0 | 10   28    3   16    0
Apr 22 22:06:14 ubuntu dstat.sh[69607]: 22-04 22:06:14| 45  19  36   0   0|1367M 1000M  168M 5195M|  11k 1662B|   0   260k|   0  30.0 |4711  8809 |1.92 1.08 0.57|3.0   0 384|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 22:06:15 ubuntu dstat.sh[69607]: 22-04 22:06:15| 63   8  28   0   0|1460M  907M  168M 5195M|8343B 1458B|   0   332k|   0  26.0 |3165  7426 |1.92 1.08 0.57|4.0   0   0|   0     0 |   0     0 | 10   29    3   20    0
Apr 22 22:06:16 ubuntu dstat.sh[69607]: 22-04 22:06:16| 78  16   6   0   0|1487M  880M  168M 5195M|4875B 1620B|   0   424k|   0  30.0 |2592  4442 |2.09 1.13 0.59|4.0   0 266|   0     0 |   0     0 | 10   28    3   20    0
Apr 22 22:06:17 ubuntu dstat.sh[69607]: 22-04 22:06:17| 65   9  27   0   0|1402M  965M  168M 5195M|  12k 1621B|   0   388k|   0  32.0 |6131    14k|2.09 1.13 0.59|5.0   0  48|   0     0 |   0     0 | 10   28    3   25    0
Apr 22 22:06:18 ubuntu dstat.sh[69607]: 22-04 22:06:18| 61  16  21   0   0|1452M  915M  168M 5195M|7692B 1573B|   0   244k|   0  15.0 |2080  3373 |2.09 1.13 0.59|3.0   0 282|   0     0 |   0     0 | 10   29    3   25    0
Apr 22 22:06:19 ubuntu dstat.sh[69607]: 22-04 22:06:19| 57  16  26   0   0|1344M 1022M  168M 5196M|  11k 1618B|   0   515k|   0  42.9 |4620    12k|2.09 1.13 0.59|3.0   0 301|   0     0 |   0     0 | 10   28    3   26    0
Apr 22 22:06:20 ubuntu dstat.sh[69607]: 22-04 22:06:20| 63   8  29   0   0|1464M  902M  168M 5196M|5638B 1622B|   0   224k|   0  12.0 |2371  5927 |2.09 1.13 0.59|3.0   0 4.0|   0     0 |   0     0 | 10   30    3   30    0
Apr 22 22:06:21 ubuntu dstat.sh[69607]: 22-04 22:06:21| 63  17  21   0   0|1417M  949M  168M 5196M|  12k 1621B|   0   312k|   0  26.0 |3086  6848 |2.24 1.18 0.61|3.0   0 293|   0     0 |   0     0 | 10   28    3   32    0
Apr 22 22:06:22 ubuntu dstat.sh[69607]: 22-04 22:06:22| 59   9  31   0   0|1304M 1061M  168M 5196M|9775B 1458B|   0  5815k|   0   336 |5303  9777 |2.24 1.18 0.61|3.0   0 112|   0     0 |   0     0 | 10   28    3   32    0
Apr 22 22:06:23 ubuntu dstat.sh[69607]: 22-04 22:06:23| 65  10  25   0   0|1461M  904M  168M 5197M|8473B 1620B|   0  2452k|   0   149 |2737  4642 |2.24 1.18 0.61|5.0   0 7.0|   0     0 |   0     0 | 10   30    3   33    0
Apr 22 22:06:24 ubuntu dstat.sh[69607]: 22-04 22:06:24| 68  19  12   0   0|1427M  939M  168M 5197M|5836B 1620B|   0   644k|   0  56.0 |4433  9041 |2.24 1.18 0.61|5.0   0 403|   0     0 |   0     0 | 10   28    3   36    0
Apr 22 22:06:25 ubuntu dstat.sh[69607]: 22-04 22:06:25| 76  18   5   0   0|1507M  858M  168M 5197M|  12k 1458B|   0   692k|   0  53.0 |5547    10k|2.24 1.18 0.61|7.0   0 232|   0     0 |   0     0 | 10   29    3   36    0
Apr 22 22:06:26 ubuntu dstat.sh[69607]: 22-04 22:06:26| 82  18   0   0   0|1520M  845M  168M 5197M|8103B 1620B|   0   272k|   0  18.0 |2571  4199 |2.62 1.27 0.64|6.0   0 250|   0     0 |   0     0 | 10   29    3   36    0
Apr 22 22:06:27 ubuntu dstat.sh[69607]: 22-04 22:06:27| 81  16   4   0   0|1466M  898M  168M 5197M|  12k 1620B|   0   984k|   0  39.0 |5455    11k|2.62 1.27 0.64|9.0   0 219|   0     0 |   0     0 | 10   29    3   37    0
Apr 22 22:06:28 ubuntu dstat.sh[69607]: 22-04 22:06:28| 67  20  11   0   0|1409M  955M  168M 5198M|7855B 1458B|   0   256k|   0  12.0 |6513    14k|2.62 1.27 0.64|3.0   0 513|   0     0 |   0     0 | 10   30    3   35    0
Apr 22 22:06:29 ubuntu dstat.sh[69607]: 22-04 22:06:29| 23  24  51   0   0|1286M 1078M  168M 5198M|  11k 1617B|   0   264k|   0  12.0 |3844  7236 |2.62 1.27 0.64|1.0   0 548|   0     0 |   0     0 | 10   28    3   35    0
Apr 22 22:06:30 ubuntu dstat.sh[69607]: 22-04 22:06:30|  9  22  68   0   0|1284M 1081M  168M 5198M|7402B 1841B|   0   487k|   0  19.9 |2445  3186 |2.62 1.27 0.64|1.0   0 295|   0     0 |   0     0 | 10   28    4   35    0
Apr 22 22:06:31 ubuntu dstat.sh[69607]: 22-04 22:06:31| 18  27  53   0   0|1318M 1046M  168M 5198M|7327B 1538B|   0   779k|   0  54.2 |3284  5128 |2.41 1.25 0.64|4.0   0 563|   0     0 |   0     0 | 10   28    4   35    0
Apr 22 22:06:32 ubuntu dstat.sh[69607]: 22-04 22:06:32| 73  23   3   0   0|1486M  879M  168M 5198M|6552B 1620B|   0   324k|   0  27.0 |3313  7373 |2.41 1.25 0.64|4.0   0 467|   0     0 |   0     0 | 10   28    4   35    0
Apr 22 22:06:33 ubuntu dstat.sh[69607]: 22-04 22:06:33| 72  17  11   0   0|1372M  992M  168M 5198M|  11k 1694B|   0   844k|   0  72.0 |5672    12k|2.41 1.25 0.64|4.0   0 257|   0     0 |   0     0 | 10   28    4   35    0
Apr 22 22:06:34 ubuntu dstat.sh[69607]: 22-04 22:06:34| 80  11   8   0   0|1515M  848M  168M 5198M|  13k 1458B|   0   184k|   0  8.00 |4782  9837 |2.41 1.25 0.64|3.0   0  20|   0     0 |   0     0 | 10   31    4   37    0
Apr 22 22:06:35 ubuntu dstat.sh[69607]: 22-04 22:06:35| 64   9  27   0   0|1435M  928M  168M 5198M|  11k 1778B|   0  4949k|   0   131 |9855    20k|2.41 1.25 0.64|4.0   0  62|   0     0 |   0     0 | 10   30    4   43    0
Apr 22 22:06:36 ubuntu dstat.sh[69607]: 22-04 22:06:36| 81  13   6   0   0|1490M  873M  168M 5198M|7957B 1655B|   0   327k|   0  31.9 |4402  8387 |2.54 1.30 0.66|4.0   0  66|   0     0 |   0     0 | 10   29    4   43    0
Apr 22 22:06:37 ubuntu dstat.sh[69607]: 22-04 22:06:37| 63   9  27   0   0|1464M  899M  168M 5199M|  12k 1627B|   0   309k|   0  10.0 |  11k   21k|2.54 1.30 0.66|3.0   0  25|   0     0 |   0     0 | 10   31    4   51    0
Apr 22 22:06:38 ubuntu dstat.sh[69607]: 22-04 22:06:38| 78  14   7   0   0|1417M  945M  168M 5199M|  12k 1694B|   0   184k|   0  11.0 |4526    11k|2.54 1.30 0.66|4.0   0 256|   0     0 |   0     0 | 10   28    4   49    0
Apr 22 22:06:39 ubuntu dstat.sh[69607]: 22-04 22:06:39| 79   8  12   0   0|1517M  846M  168M 5199M|5149B 1458B|   0   260k|   0  20.0 |7587    15k|2.54 1.30 0.66|4.0   0 2.0|   0     0 |   0     0 | 10   29    4   53    0
Apr 22 22:06:40 ubuntu dstat.sh[69607]: 22-04 22:06:40| 82  14   3   0   0|1487M  875M  168M 5199M|  12k 1620B|   0   156k|   0  9.00 |2906  4779 |2.54 1.30 0.66|4.0   0 140|   0     0 |   0     0 | 10   29    4   53    0
Apr 22 22:06:41 ubuntu dstat.sh[69607]: 22-04 22:06:41| 73  14  12   0   0|1415M  947M  168M 5200M|8716B 1620B|   0   380k|   0  41.0 |4812    11k|2.74 1.36 0.68|4.0   0 184|   0     0 |   0     0 | 10   29    4   55    0
Apr 22 22:06:42 ubuntu dstat.sh[69607]: 22-04 22:06:42| 81   9  10   0   0|1498M  864M  168M 5200M|5958B 1620B|   0  1256k|   0  12.0 |3644  7754 |2.74 1.36 0.68|3.0   0  63|   0     0 |   0     0 | 10   31    4   55    0
Apr 22 22:06:43 ubuntu dstat.sh[69607]: 22-04 22:06:43| 76  14  10   0   0|1400M  962M  168M 5200M|  12k 1619B|   0   200k|   0  9.00 |5157  9995 |2.74 1.36 0.68|4.0   0 170|   0     0 |   0     0 | 10   28    4   57    0
Apr 22 22:06:44 ubuntu dstat.sh[69607]: 22-04 22:06:44| 80  11   8   0   0|1466M  896M  168M 5200M|  12k 1458B|   0   408k|   0  41.0 |3895    11k|2.74 1.36 0.68|4.0   0  20|   0     0 |   0     0 | 10   29    3   61    0
Apr 22 22:06:45 ubuntu dstat.sh[69607]: 22-04 22:06:45| 67  14  19   0   0|1440M  921M  168M 5200M|  12k 1661B|   0   368k|   0  35.0 |2904  5184 |2.74 1.36 0.68|3.0   0 254|   0     0 |   0     0 | 10   29    3   61    0
Apr 22 22:06:46 ubuntu dstat.sh[69607]: 22-04 22:06:46| 62  12  27   0   0|1336M 1025M  168M 5201M|  11k 1533B|   0   364k|   0  30.0 |5105    11k|2.84 1.40 0.70|3.0   0 202|   0     0 |   0     0 | 10   28    3   63    0
Apr 22 22:06:47 ubuntu dstat.sh[69607]: 22-04 22:06:47| 64  10  26   0   0|1466M  895M  168M 5201M|5785B 1620B|   0   348k|   0  26.0 |4202  7941 |2.84 1.40 0.70|5.0   0  47|   0     0 |   0     0 | 10   29    3   64    0
Apr 22 22:06:48 ubuntu dstat.sh[69607]: 22-04 22:06:48| 48  11  40   0   0|1366M  994M  168M 5201M|  12k 1620B|   0   420k|   0  30.0 |3719  7495 |2.84 1.40 0.70|3.0   0 160|   0     0 |   0     0 | 10   29    3   64    0
Apr 22 22:06:49 ubuntu dstat.sh[69607]: 22-04 22:06:49| 44   6  49   0   0|1377M  984M  168M 5201M|  11k 1455B|   0   287k|   0  28.9 |3089  6347 |2.84 1.40 0.70|2.0   0 9.0|   0     0 |   0     0 | 10   29    3   66    0
Apr 22 22:06:50 ubuntu dstat.sh[69607]: 22-04 22:06:50| 43   7  48   0   0|1393M  967M  168M 5201M|5567B 1620B|   0   324k|   0  26.0 |3322  6376 |2.84 1.40 0.70|2.0   0  36|   0     0 |   0     0 | 10   28    3   69    0
Apr 22 22:06:51 ubuntu dstat.sh[69607]: 22-04 22:06:51| 43   9  49   0   0|1372M  988M  168M 5201M|  13k 1623B|   0   293k|   0  24.0 |2404  3482 |2.69 1.40 0.70|2.0   0  69|   0     0 |   0     0 | 10   29    3   69    0
Apr 22 22:06:52 ubuntu dstat.sh[69607]: 22-04 22:06:52| 39  13  48   0   0|1353M 1008M  168M 5201M|8366B 1553B|   0   312k|   0  26.0 |4454  8367 |2.69 1.40 0.70|2.0   0 216|   0     0 |   0     0 | 10   29    3   70    0
Apr 22 22:06:53 ubuntu dstat.sh[69607]: 22-04 22:06:53| 43  10  47   0   0|1400M  960M  168M 5201M|  12k 1619B|   0   760k|   0  63.0 |2274  3576 |2.69 1.40 0.70|2.0   0 116|   0     0 |   0     0 | 10   28    3   70    0
Apr 22 22:06:54 ubuntu dstat.sh[69607]: 22-04 22:06:54| 40  10  49   0   0|1318M 1042M  168M 5202M|  10k 1621B|   0   356k|   0  23.0 |4892  9877 |2.69 1.40 0.70|2.0   0 128|   0     0 |   0     0 | 10   28    3   71    0
Apr 22 22:06:55 ubuntu dstat.sh[69607]: 22-04 22:06:55| 30  10  60   0   0|1348M 1012M  168M 5202M|5329B 1616B|   0   196k|   0  11.0 |3273  6661 |2.69 1.40 0.70|2.0   0 230|   0     0 |   0     0 | 10   29    3   72    0
Apr 22 22:06:56 ubuntu dstat.sh[69607]: 22-04 22:06:56| 17  12  70   0   0|1294M 1066M  168M 5202M|  11k 1458B|   0   324k|   0  34.0 |3263  5744 |2.56 1.39 0.70|1.0   0 141|   0     0 |   0     0 | 10   30    3   70    0
Apr 22 22:06:57 ubuntu dstat.sh[69607]: 22-04 22:06:57| 10  19  68   0   0|1294M 1066M  168M 5202M|  12k 1620B|   0   784k|   0  11.0 |2471  3207 |2.56 1.39 0.70|1.0   0 302|   0     0 |   0     0 | 10   30    3   70    0
Apr 22 22:06:58 ubuntu dstat.sh[69607]: 22-04 22:06:58| 36  14  50   0   0|1411M  948M  168M 5202M|  11k 1624B|   0   662k|   0  32.1 |2250  3140 |2.56 1.39 0.70|2.0   0 188|   0     0 |   0     0 | 10   30    3   72    0
Apr 22 22:06:59 ubuntu dstat.sh[69607]: 22-04 22:06:59| 41   8  45   7   0|1482M  872M  169M 5206M|  12k 1615B|   0    15M|   0  1504 |  10k   15k|2.56 1.39 0.70|1.0 1.0  71|   0     0 |   0     0 | 10   34    3   72    0
Apr 22 22:07:00 ubuntu dstat.sh[69607]: 22-04 22:07:00| 42   7  40  11   0|1445M  904M  169M 5210M|  13k 1462B|   0    50M|   0  4342 |  20k   31k|2.56 1.39 0.70|2.0   0  96|   0     0 |   0     0 | 10   34    3   72    0
Apr 22 22:07:01 ubuntu dstat.sh[69607]: 22-04 22:07:01| 44   7  47   2   0|1347M 1003M  170M 5210M|  12k 1617B|   0    21M|   0  1585 |7256    11k|2.51 1.40 0.71|2.0   0  14|   0     0 |   0     0 | 10   30    3   72    0
Apr 22 22:07:02 ubuntu dstat.sh[69607]: 22-04 22:07:02| 43   7  46   3   0|1450M  900M  170M 5210M|5400B 1533B|   0  6107k|   0  1201 |8789    15k|2.51 1.40 0.71|4.0   0 5.0|   0     0 |   0     0 | 10   32    3   72    0
Apr 22 22:07:03 ubuntu dstat.sh[69607]: 22-04 22:07:03| 36   9  50   4   0|1322M 1027M  170M 5210M|9634B 1622B|   0    12M|   0  1609 |  10k   17k|2.51 1.40 0.71|1.0   0 102|   0     0 |   0     0 | 10   30    3   72    0
Apr 22 22:07:04 ubuntu dstat.sh[69607]: 22-04 22:07:04| 23   3  73   0   0|1385M  963M  170M 5210M|  12k 1616B|   0  3256k|   0   171 |1471  1938 |2.51 1.40 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   30    3   72    0
Apr 22 22:07:05 ubuntu dstat.sh[69607]: 22-04 22:07:05| 23   2  74   0   0|1327M 1021M  170M 5210M|8231B 1458B|   0    36k|   0  6.00 |1048  1343 |2.51 1.40 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   30    3   72    0
Apr 22 22:07:06 ubuntu dstat.sh[69607]: 22-04 22:07:06| 23   4  73   0   0|1400M  949M  170M 5210M|  11k 1620B|   0  6521k|   0   367 |1990  2653 |2.47 1.41 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   72    0
Apr 22 22:07:07 ubuntu dstat.sh[69607]: 22-04 22:07:07| 23   2  73   0   0|1345M 1003M  170M 5210M|  13k 1662B|   0     0 |   0     0 | 990  1154 |2.47 1.41 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   72    0
Apr 22 22:07:08 ubuntu dstat.sh[69607]: 22-04 22:07:08| 22   3  74   0   0|1405M  943M  170M 5210M|  12k 1458B|   0  8192B|   0  2.00 | 942  1144 |2.47 1.41 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   72    0
Apr 22 22:07:09 ubuntu dstat.sh[69607]: 22-04 22:07:09| 23   3  74   0   0|1364M  985M  170M 5210M|4997B 1694B|   0     0 |   0     0 | 958  1134 |2.47 1.41 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   72    0
Apr 22 22:07:10 ubuntu dstat.sh[69607]: 22-04 22:07:10| 23   3  74   0   0|1409M  940M  170M 5210M|5389B 1620B|   0     0 |   0     0 | 942  1093 |2.47 1.41 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   72    0
