Jun 18 15:18:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 15:18:00 ubuntu dstat.sh[64950]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 15:18:00 ubuntu dstat.sh[64950]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:18:11 ubuntu dstat.sh[64950]: 18-06 15:18:11| 40   6  53   1   0|1230M  991M  172M 5340M|  10k 4162B|   0  9033k|   0   547 |3583  3371 |1.28 0.94 0.57|4.0   0  14|   0     0 |           | 11    4    0   19    0
Jun 18 15:18:12 ubuntu dstat.sh[64950]: 18-06 15:18:12| 43   9  45   0   0|1287M  933M  172M 5341M|4276B 1620B|   0   964k|   0  50.0 |  11k   19k|1.34 0.96 0.57|3.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 18 15:18:13 ubuntu dstat.sh[64950]: 18-06 15:18:13| 42  12  46   0   0|1268M  951M  172M 5341M|4627B 1622B|   0    96k|   0  2.00 |  12k   20k|1.34 0.96 0.57|3.0   0 163|   0     0 |           | 11    4    0   19    0
Jun 18 15:18:14 ubuntu dstat.sh[64950]: 18-06 15:18:14| 30  23  44   0   0|1180M 1047M  172M 5334M|5160B 1620B|   0  2860k|   0   137 |6813  5892 |1.34 0.96 0.57|4.0   0 567|   0     0 |           | 11    4    0   19    0
Jun 18 15:18:15 ubuntu dstat.sh[64950]: 18-06 15:18:15| 38  17  44   0   0|1143M 1084M  172M 5334M|4734B 1660B|   0  2038k|   0   189 |5882  7661 |1.34 0.96 0.57|2.0   0 298|   0     0 |           | 11    5    0   19    0
Jun 18 15:18:16 ubuntu dstat.sh[64950]: 18-06 15:18:16| 46   5  48   0   0|1229M  998M  172M 5335M|5084B 1565B|   0     0 |   0     0 |2793  1397 |1.34 0.96 0.57|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 18 15:18:17 ubuntu dstat.sh[64950]: 18-06 15:18:17| 44   7  49   0   0|1249M  977M  172M 5335M|5178B 1620B|   0   300k|   0  18.0 |2691  1339 |1.39 0.97 0.58|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 18 15:18:18 ubuntu dstat.sh[64950]: 18-06 15:18:18| 26   9  64   0   0|1273M  951M  172M 5337M|4981B 1620B|   0  1160k|   0   100 |3521  3923 |1.39 0.97 0.58|  0   0 118|   0     0 |           | 11    4    0   19    0
Jun 18 15:18:19 ubuntu dstat.sh[64950]: 18-06 15:18:19|  9   3  86   0   0|1300M  924M  172M 5337M|4651B 1512B|   0  2452k|   0   144 |1707  1982 |1.39 0.97 0.58|1.0   0  22|   0     0 |           | 11    4    0   19    0
Jun 18 15:18:20 ubuntu dstat.sh[64950]: 18-06 15:18:20| 22   5  73   0   0|1358M  866M  172M 5337M|5093B 1618B|   0    15M|   0  86.9 |1937  1487 |1.39 0.97 0.58|1.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 18 15:18:21 ubuntu dstat.sh[64950]: 18-06 15:18:21| 24   2  74   0   0|1373M  851M  172M 5338M|4682B 1621B|   0  1421k|   0   173 |2012  1605 |1.39 0.97 0.58|1.0   0 2.0|   0     0 |           | 11   10    0   19    0
Jun 18 15:18:22 ubuntu dstat.sh[64950]: 18-06 15:18:22| 22   4  71   1   0|1343M  881M  172M 5338M|5054B 1619B|   0  3954k|   0   385 |3870  5142 |1.36 0.97 0.58|1.0   0  42|   0     0 |           | 11    4    0   21    0
Jun 18 15:18:23 ubuntu dstat.sh[64950]: 18-06 15:18:23| 26   5  68   0   0|1389M  834M  172M 5338M|6389B 3586B|   0   892k|   0  65.0 |3116    10k|1.36 0.97 0.58|1.0   0  36|   0     0 |           | 11    5    0   22    0
Jun 18 15:18:24 ubuntu dstat.sh[64950]: 18-06 15:18:24| 21   3  75   0   0|1393M  830M  172M 5338M|8024B 4226B| 268k 1390k|66.1  85.1 |2676  2927 |1.36 0.97 0.58|1.0   0 3.0|   0     0 |           | 11   29    0   22    0
Jun 18 15:18:25 ubuntu dstat.sh[64950]: 18-06 15:18:25| 19   6  75   0   0|1405M  818M  172M 5338M|8361B 5322B|   0  9872k|   0  87.1 |2704  2263 |1.36 0.97 0.58|1.0   0  43|   0     0 |           | 11   28    0   18    0
Jun 18 15:18:26 ubuntu dstat.sh[64950]: 18-06 15:18:26| 19   3  78   0   0|1440M  783M  172M 5338M|8628B 5526B|   0     0 |   0     0 |1779  1279 |1.36 0.97 0.58|1.0   0   0|   0     0 |           | 11   29    0   18    0
Jun 18 15:18:27 ubuntu dstat.sh[64950]: 18-06 15:18:27| 27   9  62   1   0|1431M  792M  172M 5338M|8007B 4338B|   0  1768k|   0  87.0 |3672  2844 |1.33 0.97 0.59|3.0   0 156|   0     0 |           | 11   28    0   19    0
Jun 18 15:18:28 ubuntu dstat.sh[64950]: 18-06 15:18:28| 38   5  56   0   0|1491M  732M  172M 5338M|  13k 9314B|   0    72k|   0  4.00 |3263  2386 |1.33 0.97 0.59|3.0   0   0|   0     0 |           | 11   30    0   19    0
Jun 18 15:18:29 ubuntu dstat.sh[64950]: 18-06 15:18:29| 37   7  55   0   0|1430M  792M  172M 5338M|  16k   12k|   0  2537k|   0  45.1 |6404  8096 |1.33 0.97 0.59|3.0   0 102|   0     0 |           | 11   28    0   18    0
Jun 18 15:18:30 ubuntu dstat.sh[64950]: 18-06 15:18:30| 71  26   3   0   0|1551M  672M  172M 5338M|5090B 1617B|   0    38M|   0   543 |6047  4769 |1.33 0.97 0.59|7.0   0 475|   0     0 |           | 11   28    0   18    0
Jun 18 15:18:31 ubuntu dstat.sh[64950]: 18-06 15:18:31| 86  13   1   0   0|1754M  469M  172M 5338M|  19k   15k|   0  2623k|   0   102 |5578  3830 |1.33 0.97 0.59|6.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 18 15:18:32 ubuntu dstat.sh[64950]: 18-06 15:18:32| 80  10   9   0   0|1676M  546M  172M 5339M|  33k   30k|   0  1275k|   0  59.9 |8814    13k|1.62 1.04 0.61|7.0   0 128|   0     0 |           | 11   29    0   23    0
Jun 18 15:18:33 ubuntu dstat.sh[64950]: 18-06 15:18:33| 27  10  62   1   0|1491M  732M  172M 5339M|7351B 4050B|   0  3857k|   0   214 |4507  4872 |1.62 1.04 0.61|2.0   0 183|   0     0 |           | 11   28    0   23    0
Jun 18 15:18:34 ubuntu dstat.sh[64950]: 18-06 15:18:34| 18   3  78   0   0|1527M  696M  172M 5339M|6770B 3804B|   0   324k|   0  14.0 |1867  1541 |1.62 1.04 0.61|2.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 18 15:18:35 ubuntu dstat.sh[64950]: 18-06 15:18:35| 17   5  76   0   0|1490M  733M  172M 5339M|9805B 6218B|   0    10M|   0   166 |3805  4025 |1.62 1.04 0.61|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 18 15:18:36 ubuntu dstat.sh[64950]: 18-06 15:18:36| 22   4  74   0   0|1502M  720M  172M 5339M|4389B 1497B|   0  4088B|   0  1.00 |1804  1215 |1.62 1.04 0.61|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 18 15:18:37 ubuntu dstat.sh[64950]: 18-06 15:18:37| 16   2  82   1   0|1486M  736M  172M 5339M|  12k 8598B|   0   156k|   0  18.0 |2709  3182 |1.49 1.02 0.61|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 18 15:18:38 ubuntu dstat.sh[64950]: 18-06 15:18:38| 10  23  67   0   0|1443M  779M  172M 5339M|4755B 1622B|   0   236k|   0  12.0 |6296  5278 |1.49 1.02 0.61|2.0   0 652|   0     0 |           | 11   28    0   24    0
Jun 18 15:18:39 ubuntu dstat.sh[64950]: 18-06 15:18:39| 75  22   3   0   0|1557M  665M  172M 5339M|5088B 1616B|   0   219k|   0  18.0 |5375  3669 |1.49 1.02 0.61|5.0   0 386|   0     0 |           | 11   28    0   24    0
Jun 18 15:18:40 ubuntu dstat.sh[64950]: 18-06 15:18:40| 79  11  10   0   0|1707M  515M  172M 5339M|  27k   24k|   0    84M|   0   451 |6349  6398 |1.49 1.02 0.61|3.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 18 15:18:41 ubuntu dstat.sh[64950]: 18-06 15:18:41| 75  10  15   0   0|1534M  688M  172M 5339M|  32k   28k|   0  2367k|   0  68.1 |  11k   16k|1.49 1.02 0.61|6.0   0 102|   0     0 |           | 11   28    0   25    0
Jun 18 15:18:42 ubuntu dstat.sh[64950]: 18-06 15:18:42| 81  19   0   0   0|1606M  616M  172M 5339M|4594B 1619B|   0   240k|   0  14.0 |5307  3624 |1.77 1.09 0.63|7.0   0 209|   0     0 |           | 11   28    0   25    0
Jun 18 15:18:43 ubuntu dstat.sh[64950]: 18-06 15:18:43| 86  12   3   0   0|1788M  433M  172M 5339M|  27k   24k|   0   140k|   0  10.0 |6251  5836 |1.77 1.09 0.63|4.0   0   0|   0     0 |           | 11   33    1   25    0
Jun 18 15:18:44 ubuntu dstat.sh[64950]: 18-06 15:18:44| 75  10  13   0   0|1744M  477M  172M 5340M|  44k   39k|   0   267k|   0  21.0 |9884    16k|1.77 1.09 0.63|3.0   0 106|   0     0 |           | 11   29    0   30    0
Jun 18 15:18:45 ubuntu dstat.sh[64950]: 18-06 15:18:45| 49  12  39   0   0|1526M  695M  172M 5340M|7170B 2946B|   0   504k|   0  25.0 |4638  3884 |1.77 1.09 0.63|2.0   0 198|   0     0 |           | 11   28    0   30    0
Jun 18 15:18:46 ubuntu dstat.sh[64950]: 18-06 15:18:46| 37   5  56   0   0|1559M  662M  172M 5340M|  13k 9277B|   0  2412k|   0  80.0 |3312  2462 |1.77 1.09 0.63|2.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 18 15:18:47 ubuntu dstat.sh[64950]: 18-06 15:18:47| 36  16  48   0   0|1383M  839M  172M 5340M|  17k   12k|   0   982k|   0  63.1 |7179  8510 |1.79 1.10 0.64|3.0   0 379|   0     0 |           | 11   28    0   32    0
Jun 18 15:18:48 ubuntu dstat.sh[64950]: 18-06 15:18:48| 64  10  25   0   0|1561M  660M  172M 5340M|7026B 3424B|   0  8191B|   0  2.00 |3816  1513 |1.79 1.10 0.64|2.0   0   0|   0     0 |           | 11   29    0   32    0
Jun 18 15:18:49 ubuntu dstat.sh[64950]: 18-06 15:18:49| 46   5  48   0   0|1570M  651M  172M 5340M|  30k   26k|   0   136k|   0  9.99 |7502    10k|1.79 1.10 0.64|5.0   0   0|   0     0 |           | 11   30    0   32    1
Jun 18 15:18:50 ubuntu dstat.sh[64950]: 18-06 15:18:50| 73  17  10   0   0|1552M  669M  172M 5340M|5611B 2523B|   0  1057k|   0  41.1 |5661  4358 |1.79 1.10 0.64|4.0   0 258|   0     0 |           | 11   28    0   33    0
Jun 18 15:18:51 ubuntu dstat.sh[64950]: 18-06 15:18:51| 73   8  20   0   0|1632M  589M  172M 5340M|  20k   18k|   0  1327k|   0   135 |5355  3959 |1.79 1.10 0.64|4.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 18 15:18:52 ubuntu dstat.sh[64950]: 18-06 15:18:52| 61  14  24   0   0|1501M  720M  172M 5340M|  29k   25k|   0  1277k|   0  89.0 |9627    14k|2.05 1.17 0.66|4.0   0 304|   0     0 |           | 11   28    0   36    0
Jun 18 15:18:53 ubuntu dstat.sh[64950]: 18-06 15:18:53| 65  11  25   0   0|1557M  664M  172M 5340M|4460B 1459B|   0     0 |   0     0 |3821  1681 |2.05 1.17 0.66|3.0   0  21|   0     0 |           | 11   28    0   36    0
Jun 18 15:18:54 ubuntu dstat.sh[64950]: 18-06 15:18:54| 45   5  49   0   0|1573M  648M  172M 5340M|  28k   25k|   0   155k|   0  13.0 |6876  8915 |2.05 1.17 0.66|3.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 18 15:18:55 ubuntu dstat.sh[64950]: 18-06 15:18:55| 63  17  20   0   0|1520M  701M  172M 5340M|7949B 5174B|   0   702k|   0  28.1 |5304  5157 |2.05 1.17 0.66|3.0   0 300|   0     0 |           | 11   28    0   33    0
Jun 18 15:18:56 ubuntu dstat.sh[64950]: 18-06 15:18:56| 55   6  39   0   0|1588M  633M  172M 5340M|  17k   14k|   0   160k|   0  7.98 |4445  3562 |2.05 1.17 0.66|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 18 15:18:57 ubuntu dstat.sh[64950]: 18-06 15:18:57| 55  16  27   0   0|1469M  752M  172M 5341M|  20k   16k|   0   783k|   0  53.9 |8178    10k|2.05 1.18 0.67|3.0   0 287|   0     0 |           | 11   28    0   36    0
Jun 18 15:18:58 ubuntu dstat.sh[64950]: 18-06 15:18:58| 56   6  38   0   0|1602M  618M  172M 5341M|  14k   11k|   0     0 |   0     0 |3995  2493 |2.05 1.18 0.67|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 18 15:18:59 ubuntu dstat.sh[64950]: 18-06 15:18:59| 55   9  36   0   0|1515M  705M  172M 5341M|  20k   17k|   0   284k|   0  28.0 |8147  9792 |2.05 1.18 0.67|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 18 15:19:00 ubuntu dstat.sh[64950]: 18-06 15:19:00| 64   9  26   0   0|1576M  644M  172M 5341M|6221B 3581B|   0   160k|   0  11.0 |3609  1496 |2.05 1.18 0.67|2.0   0   0|   0     0 |           | 11   29    0   35    0
Jun 18 15:19:01 ubuntu dstat.sh[64950]: 18-06 15:19:01| 46   6  47   0   0|1573M  647M  172M 5341M|  28k   24k|   0   160k|   0  16.0 |6256  8485 |2.05 1.18 0.67|4.0   0  16|   0     0 |           | 11   30    0   36    0
Jun 18 15:19:02 ubuntu dstat.sh[64950]: 18-06 15:19:02| 72  25   3   0   0|1532M  688M  172M 5341M|6421B 2325B|   0   412k|   0  41.0 |5969  5654 |2.28 1.25 0.69|7.0   0 606|   0     0 |           | 11   28    0   37    0
Jun 18 15:19:03 ubuntu dstat.sh[64950]: 18-06 15:19:03| 83  16   0   0   0|1717M  502M  172M 5341M|  13k 9780B|   0   192k|   0  9.00 |5788  4874 |2.28 1.25 0.69|7.0   0 375|   0     0 |           | 11   30    0   37    0
Jun 18 15:19:04 ubuntu dstat.sh[64950]: 18-06 15:19:04| 79  17   4   0   0|1800M  420M  172M 5341M|  37k   33k|   0   963k|   0  62.9 |8213  9903 |2.28 1.25 0.69|6.0   0 420|   0     0 |           | 11   32    0   37    0
Jun 18 15:19:05 ubuntu dstat.sh[64950]: 18-06 15:19:05| 79  20   1   0   0|1671M  549M  172M 5342M|  27k   23k|   0   476k|   0  45.0 |7450  8894 |2.28 1.25 0.69|6.0   0 397|   0     0 |           | 11   28    0   38    0
Jun 18 15:19:06 ubuntu dstat.sh[64950]: 18-06 15:19:06| 87  13   0   0   0|1694M  525M  172M 5342M|  14k 9297B|   0  2513k|   0  50.0 |5391  3261 |2.28 1.25 0.69|4.0   0  40|   0     0 |           | 11   30    1   36    0
Jun 18 15:19:07 ubuntu dstat.sh[64950]: 18-06 15:19:07| 74  10  16   0   0|1705M  514M  172M 5342M|  43k   38k|   0  2332k|   0   101 |8964    14k|2.34 1.28 0.71|3.0   0  50|   0     0 |           | 11   31    0   38    0
Jun 18 15:19:08 ubuntu dstat.sh[64950]: 18-06 15:19:08| 38  17  44   0   0|1498M  721M  172M 5342M|  16k   12k|   0    12k|   0  3.01 |6577  8063 |2.34 1.28 0.71|1.0   0 499|   0     0 |           | 11   28    0   41    0
Jun 18 15:19:09 ubuntu dstat.sh[64950]: 18-06 15:19:09| 31  33  36   0   0|1474M  745M  172M 5342M|4342B 1459B|   0    52k|   0  13.0 |6585  6069 |2.34 1.28 0.71|5.0   0 915|   0     0 |           | 11   28    0   41    0
Jun 18 15:19:10 ubuntu dstat.sh[64950]: 18-06 15:19:10| 78  14   9   0   0|1612M  607M  172M 5342M|  10k 7342B|   0     0 |   0     0 |4824  3004 |2.34 1.28 0.71|5.0   0 140|   0     0 |           | 11   30    0   41    0
Jun 18 15:19:11 ubuntu dstat.sh[64950]: 18-06 15:19:11| 61   9  29   0   0|1583M  636M  172M 5342M|  29k   26k|   0   660k|   0  59.0 |7583    10k|2.34 1.28 0.71|2.0   0  74|   0     0 |           | 11   30    0   43    0
Jun 18 15:19:12 ubuntu dstat.sh[64950]: 18-06 15:19:12| 82  16   2   0   0|1559M  660M  172M 5342M|6441B 2772B|   0   320k|   0  25.0 |5443  3786 |2.63 1.36 0.73|4.0   0 195|   0     0 |           | 11   29    0   45    0
Jun 18 15:19:13 ubuntu dstat.sh[64950]: 18-06 15:19:13| 66   7  27   0   0|1617M  601M  172M 5342M|  28k   25k|   0   176k|   0  8.00 |5861  7252 |2.63 1.36 0.73|4.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 18 15:19:14 ubuntu dstat.sh[64950]: 18-06 15:19:14| 51   6  43   0   0|1617M  601M  172M 5343M|  45k   39k|   0   240k|   0  20.0 |  14k   22k|2.63 1.36 0.73|3.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 18 15:19:15 ubuntu dstat.sh[64950]: 18-06 15:19:15| 77  14   8   0   0|1497M  722M  172M 5343M|  15k   11k|   0   480k|   0  54.0 |7291  8450 |2.63 1.36 0.73|4.0   0 120|   0     0 |           | 11   28    0   45    0
Jun 18 15:19:16 ubuntu dstat.sh[64950]: 18-06 15:19:16| 73   9  17   0   0|1629M  589M  172M 5343M|  18k   17k|   0   188k|   0  12.0 |5258  3682 |2.63 1.36 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 18 15:19:17 ubuntu dstat.sh[64950]: 18-06 15:19:17| 56   6  37   0   0|1630M  588M  172M 5343M|  43k   37k|   0   140k|   0  8.00 |  13k   20k|2.74 1.40 0.75|4.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 18 15:19:18 ubuntu dstat.sh[64950]: 18-06 15:19:18| 67  13  20   0   0|1488M  729M  172M 5343M|  31k   26k|   0   156k|   0  11.0 |  10k   14k|2.74 1.40 0.75|4.0   0 259|   0     0 |           | 11   28    0   49    0
Jun 18 15:19:19 ubuntu dstat.sh[64950]: 18-06 15:19:19| 80  12   7   0   0|1613M  604M  172M 5343M|  10k 7482B|   0   152k|   0  8.98 |4715  2181 |2.74 1.40 0.75|3.0   0 1.0|   0     0 |           | 11   30    0   49    0
Jun 18 15:19:20 ubuntu dstat.sh[64950]: 18-06 15:19:20| 56   7  36   0   0|1633M  585M  172M 5343M|  38k   33k|   0   116k|   0  8.01 |  10k   14k|2.74 1.40 0.75|2.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 18 15:19:21 ubuntu dstat.sh[64950]: 18-06 15:19:21| 76  13  12   0   0|1528M  690M  172M 5344M|  20k   15k|   0   560k|   0  39.0 |6641  9162 |2.74 1.40 0.75|5.0   0 128|   0     0 |           | 11   28    0   51    0
Jun 18 15:19:22 ubuntu dstat.sh[64950]: 18-06 15:19:22| 77  10  12   0   0|1630M  587M  172M 5344M|  14k   11k|   0  4332k|   0   123 |4709  2494 |2.84 1.44 0.77|3.0   0 1.0|   0     0 |           | 11   31    0   51    0
Jun 18 15:19:23 ubuntu dstat.sh[64950]: 18-06 15:19:23| 65  15  20   0   0|1607M  610M  172M 5344M|  26k   22k|   0   345k|   0  33.1 |7345    15k|2.84 1.44 0.77|3.0   0 156|   0     0 |           | 11   30    0   52    0
Jun 18 15:19:24 ubuntu dstat.sh[64950]: 18-06 15:19:24| 69  11  19   0   0|1610M  607M  172M 5344M|  29k   24k|   0   236k|   0  22.0 |5953  9750 |2.84 1.44 0.77|5.0   0  60|   0     0 |           | 11   32    0   54    0
Jun 18 15:19:25 ubuntu dstat.sh[64950]: 18-06 15:19:25| 76  13  10   0   0|1650M  567M  172M 5344M|  22k   18k|   0   208k|   0  16.0 |5966  8144 |2.84 1.44 0.77|4.0   0  83|   0     0 |           | 11   32    0   56    0
Jun 18 15:19:26 ubuntu dstat.sh[64950]: 18-06 15:19:26| 74  12  12   0   0|1640M  577M  172M 5344M|  17k   14k|   0   132k|   0  9.00 |5757  5222 |2.84 1.44 0.77|4.0   0  86|   0     0 |           | 11   33    0   57    0
Jun 18 15:19:27 ubuntu dstat.sh[64950]: 18-06 15:19:27| 74  11  14   0   0|1671M  546M  172M 5344M|  19k   16k|   0   136k|   0  8.00 |5603  5364 |2.94 1.49 0.79|4.0   0  68|   0     0 |           | 11   34    0   56    0
Jun 18 15:19:28 ubuntu dstat.sh[64950]: 18-06 15:19:28| 64  11  25   0   0|1604M  613M  172M 5344M|  24k   21k|   0   388k|   0  38.0 |6640  8208 |2.94 1.49 0.79|2.0   0 140|   0     0 |           | 11   34    0   58    0
Jun 18 15:19:29 ubuntu dstat.sh[64950]: 18-06 15:19:29| 58  12  29   0   0|1505M  711M  172M 5344M|7594B 4372B|   0  2233k|   0   142 |4830  4315 |2.94 1.49 0.79|3.0   0 120|   0     0 |           | 11   32    0   60    0
Jun 18 15:19:30 ubuntu dstat.sh[64950]: 18-06 15:19:30| 51   6  41   0   0|1595M  621M  172M 5344M|  19k   16k|   0    80k|   0  6.99 |4310  4514 |2.94 1.49 0.79|2.0   0   0|   0     0 |           | 11   35    0   60    0
Jun 18 15:19:31 ubuntu dstat.sh[64950]: 18-06 15:19:31| 54  10  36   0   0|1526M  691M  172M 5345M|  21k   17k|   0    16k|   0  3.00 |5692  7923 |2.94 1.49 0.79|2.0   0 138|   0     0 |           | 11   33    0   60    0
Jun 18 15:19:32 ubuntu dstat.sh[64950]: 18-06 15:19:32| 61  10  29   0   0|1568M  648M  172M 5345M|9770B 6284B|   0     0 |   0     0 |3923  2105 |2.94 1.51 0.80|3.0   0  45|   0     0 |           | 11   33    0   61    0
Jun 18 15:19:33 ubuntu dstat.sh[64950]: 18-06 15:19:33| 43   6  50   0   0|1513M  703M  172M 5345M|  21k   19k|   0  2857k|   0   173 |5636  7110 |2.94 1.51 0.80|2.0   0  41|   0     0 |           | 11   34    0   62    0
Jun 18 15:19:34 ubuntu dstat.sh[64950]: 18-06 15:19:34| 33   7  57   0   0|1506M  710M  172M 5345M|  16k   11k|   0   392k|   0  36.0 |5681  6849 |2.94 1.51 0.80|2.0   0 114|   0     0 |           | 11   32    0   64    0
Jun 18 15:19:35 ubuntu dstat.sh[64950]: 18-06 15:19:35| 39   9  51   0   0|1498M  718M  172M 5345M|6006B 3422B|   0   112k|   0  6.00 |3234  1827 |2.94 1.51 0.80|1.0   0  68|   0     0 |           | 11   33    0   58    0
Jun 18 15:19:36 ubuntu dstat.sh[64950]: 18-06 15:19:36| 36   6  59   0   0|1495M  721M  172M 5345M|  17k   13k|   0   337k|   0  51.1 |4488  4833 |2.94 1.51 0.80|3.0   0  34|   0     0 |           | 11   33    0   59    0
Jun 18 15:19:37 ubuntu dstat.sh[64950]: 18-06 15:19:37| 40  10  50   0   0|1488M  728M  172M 5345M|8492B 4990B|   0   204k|   0  16.0 |3815  3590 |2.87 1.52 0.81|3.0   0 104|   0     0 |           | 11   32    0   60    0
Jun 18 15:19:38 ubuntu dstat.sh[64950]: 18-06 15:19:38| 31   4  63   0   0|1544M  672M  172M 5345M|  11k 8250B|   0   340k|   0  30.0 |3036  3053 |2.87 1.52 0.81|1.0   0   0|   0     0 |           | 11   32    1   61    0
Jun 18 15:19:39 ubuntu dstat.sh[64950]: 18-06 15:19:39| 23   6  71   0   0|1546M  670M  172M 5345M|7013B 3750B|   0   116k|   0  8.00 |2752  2205 |2.87 1.52 0.81|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 18 15:19:40 ubuntu dstat.sh[64950]: 18-06 15:19:40| 35   4  60   0   0|1560M  655M  172M 5345M|  20k   17k|   0   216k|   0  20.0 |4705  5630 |2.87 1.52 0.81|2.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 18 15:19:41 ubuntu dstat.sh[64950]: 18-06 15:19:41| 40   8  51   0   0|1501M  714M  172M 5345M|9792B 5841B|   0   256k|   0  11.0 |3882  3537 |2.87 1.52 0.81|3.0   0  48|   0     0 |           | 11   32    0   61    0
