Jun 18 19:00:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 19:00:44 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 19:00:44 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:00:54 ubuntu dstat.sh[65328]: 18-06 19:00:54| 45   5  48   1   0|1235M 1000M  169M 5331M|4559B 1620B|   0  6595k|   0   191 |3295  2195 |1.65 0.96 0.51|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 18 19:00:55 ubuntu dstat.sh[65328]: 18-06 19:00:55| 49   8  41   1   0|1219M 1019M  170M 5325M|5304B 2100B|   0    10M|   0   639 |4713    16k|1.65 0.96 0.51|3.0   0  46|   0     0 |           | 11    4    0   20    0
Jun 18 19:00:56 ubuntu dstat.sh[65328]: 18-06 19:00:56| 44   6  50   0   0|1246M  992M  170M 5325M|5349B 2642B|   0   888k|   0  44.0 |2980  1757 |1.65 0.96 0.51|4.0   0  35|   0     0 |           | 11    5    0   19    0
Jun 18 19:00:57 ubuntu dstat.sh[65328]: 18-06 19:00:57| 34  15  51   1   0|1228M 1003M  170M 5332M|  11k 3561B|   0  1624k|   0  75.2 |5054  4034 |1.68 0.98 0.52|3.0   0 342|   0     0 |           | 11    4    0   19    0
Jun 18 19:00:58 ubuntu dstat.sh[65328]: 18-06 19:00:58| 35  23  42   0   0|1205M 1025M  170M 5333M|4726B 1566B|   0   124k|   0  10.0 |  14k   23k|1.68 0.98 0.52|2.0   0 420|   0     0 |           | 11    4    0   19    0
Jun 18 19:00:59 ubuntu dstat.sh[65328]: 18-06 19:00:59| 55  18  24   0   0|1248M  981M  170M 5334M|4822B 1509B|   0   239k|   0  3.99 |  13k   22k|1.68 0.98 0.52|3.0   0 206|   0     0 |           | 11    5    0   19    0
Jun 18 19:01:00 ubuntu dstat.sh[65328]: 18-06 19:01:00| 68   7  24   0   0|1236M 1000M  170M 5327M|5204B 1565B|   0  3127k|   0   170 |4087  1770 |1.68 0.98 0.52|4.0   0  26|   0     0 |           | 11    5    0   19    0
Jun 18 19:01:01 ubuntu dstat.sh[65328]: 18-06 19:01:01| 51   9  39   0   0|1271M  964M  170M 5328M|5148B 1512B|   0   732k|   0  55.0 |3842  3557 |1.68 0.98 0.52|5.0   0  50|   0     0 |           | 11    5    0   19    0
Jun 18 19:01:02 ubuntu dstat.sh[65328]: 18-06 19:01:02| 11   7  81   0   0|1268M  966M  170M 5329M|4698B 1500B|   0  2548k|   0   164 |2955  3195 |1.54 0.96 0.52|  0   0 118|   0     0 |           | 11    4    0   20    0
Jun 18 19:01:03 ubuntu dstat.sh[65328]: 18-06 19:01:03| 14   5  81   0   0|1321M  913M  170M 5329M|5207B 1608B|   0   812k|   0  96.0 |1790  1687 |1.54 0.96 0.52|1.0   0  22|   0     0 |           | 11    4    0   20    0
Jun 18 19:01:04 ubuntu dstat.sh[65328]: 18-06 19:01:04| 23   3  73   0   0|1365M  869M  170M 5329M|5014B 1513B|   0    22M|   0   376 |2105  1565 |1.54 0.96 0.52|2.0   0 1.0|   0     0 |           | 11    4    0   20    0
Jun 18 19:01:05 ubuntu dstat.sh[65328]: 18-06 19:01:05| 23   3  73   1   0|1379M  854M  170M 5329M|6561B 1406B|   0  1918k|   0   188 |3410  4390 |1.54 0.96 0.52|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Jun 18 19:01:06 ubuntu dstat.sh[65328]: 18-06 19:01:06| 21   5  72   1   0|1291M  942M  170M 5329M|4516B 1135B|   0  4870k|   0   194 |2554  2332 |1.54 0.96 0.52|1.0   0  42|   0     0 |           | 11    4    0   22    0
Jun 18 19:01:07 ubuntu dstat.sh[65328]: 18-06 19:01:07| 21   2  75   0   0|1318M  916M  170M 5330M|7297B 3575B|   0   662k|   0  6.98 |1804  1258 |1.50 0.96 0.52|1.0   0   0|   0     0 |           | 11    5    0   22    0
Jun 18 19:01:08 ubuntu dstat.sh[65328]: 18-06 19:01:08| 20   2  75   0   0|1321M  913M  170M 5330M|7482B 4274B| 268k 1008k|66.0  32.0 |2511  2549 |1.50 0.96 0.52|1.0   0 2.0|   0     0 |           | 11   27    0   22    0
Jun 18 19:01:09 ubuntu dstat.sh[65328]: 18-06 19:01:09| 21   5  73   0   0|1332M  901M  170M 5330M|8576B 5308B|   0     0 |   0     0 |2783  2158 |1.50 0.96 0.52|1.0   0  50|   0     0 |           | 11   28    0   23    0
Jun 18 19:01:10 ubuntu dstat.sh[65328]: 18-06 19:01:10| 18   3  78   0   0|1377M  856M  170M 5330M|8353B 5700B|   0    11M|   0  59.0 |1883  1491 |1.50 0.96 0.52|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 18 19:01:11 ubuntu dstat.sh[65328]: 18-06 19:01:11| 26   9  64   0   0|1353M  880M  170M 5330M|7688B 4459B|   0    12k|   0  3.00 |3503  2696 |1.50 0.96 0.52|2.0   0 156|   0     0 |           | 11   28    0   24    0
Jun 18 19:01:12 ubuntu dstat.sh[65328]: 18-06 19:01:12| 38   5  57   0   0|1419M  814M  170M 5330M|  11k 9374B|   0     0 |   0     0 |3272  2394 |1.54 0.98 0.53|1.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 18 19:01:13 ubuntu dstat.sh[65328]: 18-06 19:01:13| 38   5  55   0   0|1387M  846M  170M 5330M|  17k   12k|   0  2616k|   0  41.9 |6665  8162 |1.54 0.98 0.53|3.0   0  33|   0     0 |           | 11   28    0   19    0
Jun 18 19:01:14 ubuntu dstat.sh[65328]: 18-06 19:01:14| 70  26   5   0   0|1516M  717M  170M 5330M|4155B 1190B|   0    52k|   0  13.0 |5693  4679 |1.54 0.98 0.53|6.0   0 547|   0     0 |           | 11   28    0   19    0
Jun 18 19:01:15 ubuntu dstat.sh[65328]: 18-06 19:01:15| 88  12   0   0   0|1750M  483M  170M 5330M|  16k   13k|   0    32M|   0   158 |6043  4151 |1.54 0.98 0.53|6.0   0   0|   0     0 |           | 11   31    0   19    0
Jun 18 19:01:16 ubuntu dstat.sh[65328]: 18-06 19:01:16| 79   8  11   0   0|1766M  467M  170M 5331M|  35k   31k|   0  1215k|   0  53.0 |9521    13k|1.54 0.98 0.53|7.0   0  50|   0     0 |           | 11   30    0   23    0
Jun 18 19:01:17 ubuntu dstat.sh[65328]: 18-06 19:01:17| 32  12  55   0   0|1482M  750M  170M 5331M|8478B 4914B|   0   523k|   0  38.9 |5312  5467 |1.50 0.98 0.53|1.0   0 260|   0     0 |           | 11   28    0   25    0
Jun 18 19:01:18 ubuntu dstat.sh[65328]: 18-06 19:01:18| 19   3  78   0   0|1477M  756M  170M 5331M|6833B 3806B|   0   156k|   0  9.99 |1799  1434 |1.50 0.98 0.53|2.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 18 19:01:19 ubuntu dstat.sh[65328]: 18-06 19:01:19| 17   5  76   1   0|1405M  827M  170M 5331M|9872B 6222B|   0   778k|   0  56.1 |3353  3622 |1.50 0.98 0.53|2.0   0  61|   0     0 |           | 11   28    0   26    0
Jun 18 19:01:20 ubuntu dstat.sh[65328]: 18-06 19:01:20| 21   4  74   0   0|1421M  811M  170M 5331M|4748B 1455B|   0   651k|   0  7.98 |1835  1234 |1.50 0.98 0.53|1.0   0 7.0|   0     0 |           | 11   28    0   24    0
Jun 18 19:01:21 ubuntu dstat.sh[65328]: 18-06 19:01:21| 17   2  80   0   0|1435M  797M  170M 5331M|  12k 8585B|   0   172k|   0  15.0 |2728  3138 |1.50 0.98 0.53|2.0   0   0|   0     0 |           | 11   28    0   25    0
Jun 18 19:01:22 ubuntu dstat.sh[65328]: 18-06 19:01:22| 11  20  68   0   0|1384M  848M  170M 5331M|4570B 1462B|   0  1961k|   0  94.2 |5909  4811 |1.54 1.00 0.54|3.0   0 548|   0     0 |           | 11   28    0   25    0
Jun 18 19:01:23 ubuntu dstat.sh[65328]: 18-06 19:01:23| 66  25   8   0   0|1498M  734M  170M 5331M|4592B 1511B|   0   544k|   0  25.0 |5661  4336 |1.54 1.00 0.54|5.0   0 491|   0     0 |           | 11   28    0   25    0
Jun 18 19:01:24 ubuntu dstat.sh[65328]: 18-06 19:01:24| 81  10   9   0   0|1677M  555M  170M 5331M|  24k   22k|   0  4503k|   0   217 |6348  5824 |1.54 1.00 0.54|3.0   0 1.0|   0     0 |           | 11   33    0   25    0
Jun 18 19:01:25 ubuntu dstat.sh[65328]: 18-06 19:01:25| 76  12  12   0   0|1686M  546M  170M 5331M|  34k   29k|   0    88M|   0   584 |  10k   16k|1.54 1.00 0.54|5.0   0  60|   0     0 |           | 11   28    0   26    0
Jun 18 19:01:26 ubuntu dstat.sh[65328]: 18-06 19:01:26| 83  17   0   0   0|1600M  632M  170M 5331M|4743B 1699B|   0   207k|   0  12.0 |5292  3656 |1.54 1.00 0.54|6.0   0 249|   0     0 |           | 11   28    0   26    0
Jun 18 19:01:27 ubuntu dstat.sh[65328]: 18-06 19:01:27| 86  11   3   0   0|1769M  462M  170M 5331M|  20k   19k|   0   156k|   0  10.0 |6209  5543 |1.89 1.08 0.57|4.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 18 19:01:28 ubuntu dstat.sh[65328]: 18-06 19:01:28| 72  11  16   0   0|1735M  496M  170M 5332M|  45k   40k|   0   148k|   0  10.0 |  10k   16k|1.89 1.08 0.57|2.0   0 100|   0     0 |           | 11   32    0   28    0
Jun 18 19:01:29 ubuntu dstat.sh[65328]: 18-06 19:01:29| 55  12  33   1   0|1528M  703M  170M 5332M|  11k 7202B|   0   436k|   0  34.0 |5349  5434 |1.89 1.08 0.57|2.0   0 198|   0     0 |           | 11   28    0   31    0
Jun 18 19:01:30 ubuntu dstat.sh[65328]: 18-06 19:01:30| 37   4  57   0   0|1532M  699M  170M 5332M|  13k 9518B|   0  5364k|   0  53.0 |3140  2408 |1.89 1.08 0.57|2.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 18 19:01:31 ubuntu dstat.sh[65328]: 18-06 19:01:31| 35  16  48   0   0|1364M  867M  170M 5332M|  15k   12k|   0  1076k|   0  73.0 |6829  8314 |1.89 1.08 0.57|3.0   0 378|   0     0 |           | 11   28    0   33    0
Jun 18 19:01:32 ubuntu dstat.sh[65328]: 18-06 19:01:32| 65   9  26   0   0|1496M  735M  170M 5332M|6340B 3535B|   0  8198B|   0  2.00 |3602  1564 |1.98 1.11 0.58|2.0   0   0|   0     0 |           | 11   29    0   33    0
Jun 18 19:01:33 ubuntu dstat.sh[65328]: 18-06 19:01:33| 45   4  50   0   0|1517M  714M  170M 5332M|  30k   26k|   0   236k|   0  22.0 |7866    10k|1.98 1.11 0.58|3.0   0   0|   0     0 |           | 11   30    0   34    0
Jun 18 19:01:34 ubuntu dstat.sh[65328]: 18-06 19:01:34| 73  18   8   0   0|1502M  728M  170M 5332M|6172B 2233B|   0   357k|   0  31.1 |5449  3928 |1.98 1.11 0.58|4.0   0 260|   0     0 |           | 11   28    0   34    0
Jun 18 19:01:35 ubuntu dstat.sh[65328]: 18-06 19:01:35| 72   8  19   0   0|1625M  606M  170M 5332M|  21k   18k|   0   936k|   0  22.0 |5299  4045 |1.98 1.11 0.58|4.0   0   0|   0     0 |           | 11   32    0   34    0
Jun 18 19:01:36 ubuntu dstat.sh[65328]: 18-06 19:01:36| 60  14  25   0   0|1475M  755M  170M 5332M|  30k   24k|   0  1280k|   0  87.0 |  10k   14k|1.98 1.11 0.58|3.0   0 324|   0     0 |           | 11   28    0   37    0
Jun 18 19:01:37 ubuntu dstat.sh[65328]: 18-06 19:01:37| 64   9  27   0   0|1577M  653M  170M 5332M|8102B 5110B|   0  2226k|   0  76.8 |3848  1558 |2.06 1.15 0.59|2.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 18 19:01:38 ubuntu dstat.sh[65328]: 18-06 19:01:38| 48   5  47   0   0|1563M  667M  170M 5332M|  27k   24k|   0   221k|   0  22.1 |7396  9791 |2.06 1.15 0.59|4.0   0   0|   0     0 |           | 11   29    0   33    0
Jun 18 19:01:39 ubuntu dstat.sh[65328]: 18-06 19:01:39| 63  19  18   0   0|1523M  707M  170M 5332M|7240B 4167B|   0   208k|   0  15.0 |5258  4124 |2.06 1.15 0.59|3.0   0 299|   0     0 |           | 11   28    0   34    0
Jun 18 19:01:40 ubuntu dstat.sh[65328]: 18-06 19:01:40| 52   5  42   0   0|1589M  641M  170M 5332M|  20k   18k|   0  5362k|   0   325 |5678  5788 |2.06 1.15 0.59|1.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 18 19:01:41 ubuntu dstat.sh[65328]: 18-06 19:01:41| 56  16  27   0   0|1506M  724M  170M 5333M|  17k   12k|   0   324k|   0  25.0 |7039  8071 |2.06 1.15 0.59|3.0   0 287|   0     0 |           | 11   28    0   34    0
Jun 18 19:01:42 ubuntu dstat.sh[65328]: 18-06 19:01:42| 56   6  37   0   0|1594M  636M  170M 5333M|  16k   13k|   0   156k|   0  5.99 |4222  2887 |2.14 1.18 0.61|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 18 19:01:43 ubuntu dstat.sh[65328]: 18-06 19:01:43| 55   9  35   0   0|1473M  757M  170M 5333M|  19k   15k|   0  2137k|   0   201 |7539  9112 |2.14 1.18 0.61|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 18 19:01:44 ubuntu dstat.sh[65328]: 18-06 19:01:44| 64   9  27   0   0|1572M  658M  170M 5333M|6428B 5180B|   0   132k|   0  9.01 |3646  1569 |2.14 1.18 0.61|  0   0 1.0|   0     0 |           | 11   31    0   36    0
Jun 18 19:01:45 ubuntu dstat.sh[65328]: 18-06 19:01:45| 49   4  46   0   0|1572M  658M  170M 5333M|  28k   23k|   0   264k|   0  29.0 |7109  9665 |2.14 1.18 0.61|4.0   0   0|   0     0 |           | 11   28    0   38    0
Jun 18 19:01:46 ubuntu dstat.sh[65328]: 18-06 19:01:46| 67  26   7   0   0|1520M  710M  170M 5333M|6167B 1625B|   0   273k|   0  25.1 |5956  5180 |2.14 1.18 0.61|7.0   0 611|   0     0 |           | 11   28    0   38    0
Jun 18 19:01:47 ubuntu dstat.sh[65328]: 18-06 19:01:47| 84  16   0   0   0|1715M  515M  170M 5333M|  11k 7985B|   0   196k|   0  8.00 |5837  4883 |2.53 1.27 0.64|6.0   0 401|   0     0 |           | 11   30    0   38    0
Jun 18 19:01:48 ubuntu dstat.sh[65328]: 18-06 19:01:48| 78  18   3   0   0|1798M  431M  170M 5333M|  42k   39k|   0   869k|   0  51.9 |8644    11k|2.53 1.27 0.64|6.0   0 428|   0     0 |           | 11   32    0   39    0
Jun 18 19:01:49 ubuntu dstat.sh[65328]: 18-06 19:01:49| 79  19   2   0   0|1621M  608M  170M 5333M|  25k   20k|   0   497k|   0  49.1 |7161  7639 |2.53 1.27 0.64|5.0   0 387|   0     0 |           | 11   28    0   39    0
Jun 18 19:01:50 ubuntu dstat.sh[65328]: 18-06 19:01:50| 87  13   1   0   0|1667M  562M  170M 5333M|9944B 7746B|   0  4100B|   0  1.00 |5103  2605 |2.53 1.27 0.64|3.0   0  30|   0     0 |           | 11   30    1   39    0
Jun 18 19:01:51 ubuntu dstat.sh[65328]: 18-06 19:01:51| 70   8  20   0   0|1684M  545M  170M 5334M|  43k   39k|   0     0 |   0     0 |8879    14k|2.53 1.27 0.64|4.0   0  33|   0     0 |           | 11   31    0   41    0
Jun 18 19:01:52 ubuntu dstat.sh[65328]: 18-06 19:01:52| 42  18  39   0   0|1499M  729M  170M 5334M|  16k   13k|   0    20k|   0  4.99 |7407  8898 |2.49 1.29 0.65|1.0   0 567|   0     0 |           | 11   28    0   44    0
Jun 18 19:01:53 ubuntu dstat.sh[65328]: 18-06 19:01:53| 38  34  28   0   0|1496M  732M  170M 5334M|4139B 1135B|   0    48k|   0  12.0 |6444  6169 |2.49 1.29 0.65|5.0   0 958|   0     0 |           | 11   28    0   42    0
Jun 18 19:01:54 ubuntu dstat.sh[65328]: 18-06 19:01:54| 76  10  14   0   0|1606M  623M  170M 5334M|  14k   11k|   0     0 |   0     0 |4509  2718 |2.49 1.29 0.65|3.0   0  45|   0     0 |           | 11   31    0   42    0
Jun 18 19:01:55 ubuntu dstat.sh[65328]: 18-06 19:01:55| 64  10  25   0   0|1614M  615M  170M 5334M|  27k   23k|   0  2281k|   0  90.2 |8537    20k|2.49 1.29 0.65|5.0   0 132|   0     0 |           | 11   29    0   46    0
Jun 18 19:01:56 ubuntu dstat.sh[65328]: 18-06 19:01:56| 83  17   1   0   0|1536M  692M  170M 5334M|6705B 2423B|   0   636k|   0  30.0 |5157  3443 |2.49 1.29 0.65|4.0   0 172|   0     0 |           | 11   28    0   47    0
Jun 18 19:01:57 ubuntu dstat.sh[65328]: 18-06 19:01:57| 64   8  27   0   0|1613M  615M  170M 5334M|  28k   25k|   0   140k|   0  7.00 |6177  7065 |2.45 1.30 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 18 19:01:58 ubuntu dstat.sh[65328]: 18-06 19:01:58| 51   5  42   0   0|1613M  615M  170M 5334M|  41k   37k|   0   140k|   0  6.00 |  13k   20k|2.45 1.30 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 18 19:01:59 ubuntu dstat.sh[65328]: 18-06 19:01:59| 75  13  13   1   0|1490M  738M  170M 5335M|  19k   14k|   0   516k|   0  57.0 |8588    11k|2.45 1.30 0.66|4.0   0 120|   0     0 |           | 11   28    0   46    0
Jun 18 19:02:00 ubuntu dstat.sh[65328]: 18-06 19:02:00| 77   9  13   0   0|1609M  619M  170M 5335M|  14k   12k|   0   152k|   0  8.97 |4794  2696 |2.45 1.30 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 18 19:02:01 ubuntu dstat.sh[65328]: 18-06 19:02:01| 57   7  36   0   0|1609M  619M  170M 5335M|  43k   37k|   0   124k|   0  8.02 |  11k   18k|2.45 1.30 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 18 19:02:02 ubuntu dstat.sh[65328]: 18-06 19:02:02| 65  10  25   0   0|1540M  688M  170M 5335M|  35k   30k|   0   128k|   0  9.00 |  11k   16k|2.49 1.33 0.67|4.0   0 144|   0     0 |           | 11   28    0   50    0
Jun 18 19:02:03 ubuntu dstat.sh[65328]: 18-06 19:02:03| 80  15   5   0   0|1568M  659M  170M 5335M|9394B 5489B|   0   124k|   0  6.98 |4913  2677 |2.49 1.33 0.67|4.0   0 116|   0     0 |           | 11   29    0   50    0
Jun 18 19:02:04 ubuntu dstat.sh[65328]: 18-06 19:02:04| 60   7  32   0   0|1615M  612M  170M 5335M|  36k   31k|   0   112k|   0  8.02 |8862    12k|2.49 1.33 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   50    0
Jun 18 19:02:05 ubuntu dstat.sh[65328]: 18-06 19:02:05| 72  11  16   0   0|1552M  676M  170M 5335M|  26k   20k|   0   388k|   0  41.0 |8791    12k|2.49 1.33 0.67|4.0   0  98|   0     0 |           | 11   28    0   51    0
Jun 18 19:02:06 ubuntu dstat.sh[65328]: 18-06 19:02:06| 78  11  11   0   0|1615M  612M  170M 5335M|  15k   11k|   0   252k|   0  11.0 |4839  2667 |2.49 1.33 0.67|3.0   0  30|   0     0 |           | 11   31    0   51    0
Jun 18 19:02:07 ubuntu dstat.sh[65328]: 18-06 19:02:07| 68  11  20   0   0|1577M  650M  170M 5335M|  22k   18k|   0   328k|   0  37.0 |6318  7160 |2.45 1.34 0.68|2.0   0 120|   0     0 |           | 11   30    0   53    0
Jun 18 19:02:08 ubuntu dstat.sh[65328]: 18-06 19:02:08| 74   8  17   0   0|1699M  527M  170M 5336M|  28k   24k|   0   232k|   0  22.0 |6603    11k|2.45 1.34 0.68|4.0   0 1.0|   0     0 |           | 11   33    0   54    0
Jun 18 19:02:09 ubuntu dstat.sh[65328]: 18-06 19:02:09| 70  14  16   0   0|1716M  510M  170M 5336M|  27k   23k|   0   240k|   0  19.0 |7087    10k|2.45 1.34 0.68|6.0   0 150|   0     0 |           | 11   33    0   53    0
Jun 18 19:02:10 ubuntu dstat.sh[65328]: 18-06 19:02:10| 76  12  10   0   0|1594M  632M  170M 5336M|  13k   12k|   0   120k|   0  6.99 |4958  3618 |2.45 1.34 0.68|3.0   0  86|   0     0 |           | 11   34    0   54    0
Jun 18 19:02:11 ubuntu dstat.sh[65328]: 18-06 19:02:11| 75  10  16   0   0|1567M  659M  170M 5336M|  23k   18k|   0   284k|   0  37.0 |5662  6352 |2.45 1.34 0.68|5.0   0  68|   0     0 |           | 11   34    0   56    0
Jun 18 19:02:12 ubuntu dstat.sh[65328]: 18-06 19:02:12| 70  12  17   0   0|1635M  592M  171M 5336M|  21k   17k|   0   408k|   0  40.0 |6331  8245 |2.42 1.35 0.68|3.0   0 140|   0     0 |           | 11   33    0   58    0
Jun 18 19:02:13 ubuntu dstat.sh[65328]: 18-06 19:02:13| 55   8  35   0   0|1590M  637M  171M 5336M|  12k 9435B|   0   388k|   0  33.0 |4660  4053 |2.42 1.35 0.68|3.0   0  60|   0     0 |           | 11   32    0   60    0
Jun 18 19:02:14 ubuntu dstat.sh[65328]: 18-06 19:02:14| 54   9  37   0   0|1609M  617M  171M 5336M|  18k   15k|   0  4167k|   0   157 |5539  5712 |2.42 1.35 0.68|3.0   0  61|   0     0 |           | 11   33    0   59    0
Jun 18 19:02:15 ubuntu dstat.sh[65328]: 18-06 19:02:15| 56  10  34   0   0|1531M  695M  171M 5336M|  17k   14k|   0   192k|   0  11.0 |5006  5475 |2.42 1.35 0.68|3.0   0  97|   0     0 |           | 11   33    0   60    0
Jun 18 19:02:16 ubuntu dstat.sh[65328]: 18-06 19:02:16| 57  10  32   0   0|1537M  689M  171M 5336M|  15k   11k|   0   136k|   0  8.00 |4787  4586 |2.42 1.35 0.68|3.0   0  85|   0     0 |           | 11   33    0   61    0
Jun 18 19:02:17 ubuntu dstat.sh[65328]: 18-06 19:02:17| 49   9  42   0   0|1555M  671M  171M 5336M|  19k   15k|   0   244k|   0  17.0 |5653  6076 |2.46 1.38 0.70|4.0   0  86|   0     0 |           | 11   34    0   62    0
Jun 18 19:02:18 ubuntu dstat.sh[65328]: 18-06 19:02:18| 34   7  59   0   0|1509M  717M  171M 5336M|  19k   14k|   0   432k|   0  36.0 |5802  7597 |2.46 1.38 0.70|2.0   0  67|   0     0 |           | 11   32    0   58    0
Jun 18 19:02:19 ubuntu dstat.sh[65328]: 18-06 19:02:19| 38   9  52   0   0|1494M  732M  171M 5336M|6682B 3831B|   0  1956k|   0   121 |3372  2606 |2.46 1.38 0.70|2.0   0  68|   0     0 |           | 11   33    0   58    0
Jun 18 19:02:20 ubuntu dstat.sh[65328]: 18-06 19:02:20| 37   5  58   0   0|1433M  792M  171M 5337M|  17k   13k|   0  8182B|   0  2.00 |4271  4245 |2.46 1.38 0.70|2.0   0  34|   0     0 |           | 11   33    0   59    0
Jun 18 19:02:21 ubuntu dstat.sh[65328]: 18-06 19:02:21| 40   9  50   0   0|1455M  771M  171M 5337M|9033B 5240B|   0   144k|   0  8.99 |4818  4676 |2.46 1.38 0.70|2.0   0 104|   0     0 |           | 11   32    0   60    0
Jun 18 19:02:22 ubuntu dstat.sh[65328]: 18-06 19:02:22| 35   4  60   0   0|1485M  741M  171M 5337M|  13k   10k|   0   300k|   0  29.0 |3213  3013 |2.43 1.39 0.70|2.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 18 19:02:23 ubuntu dstat.sh[65328]: 18-06 19:02:23| 38   7  54   0   0|1520M  706M  171M 5337M|  13k 9714B|   0   224k|   0  20.0 |3930  4549 |2.43 1.39 0.70|2.0   0  60|   0     0 |           | 11   32    0   60    0
Jun 18 19:02:24 ubuntu dstat.sh[65328]: 18-06 19:02:24| 40   6  54   0   0|1505M  720M  171M 5337M|  11k 7807B|   0   116k|   0  7.98 |3262  2838 |2.43 1.39 0.70|2.0   0 6.0|   0     0 |           | 11   33    0   60    0
Jun 18 19:02:25 ubuntu dstat.sh[65328]: 18-06 19:02:25| 36   6  57   0   0|1516M  709M  171M 5337M|  16k   14k|   0  1437k|   0  10.0 |4964  5390 |2.43 1.39 0.70|1.0   0  43|   0     0 |           | 11   33    0   61    0
