Jun 10 14:34:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 14:34:30 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 14:34:30 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 14:34:42 ubuntu dstat.sh[65441]: 10-06 14:34:42| 46   3  49   1   0|1222M  998M  170M 5347M|4256B 1619B|   0  2925k|   0   123 |3052  2122 |1.43 0.95 0.57|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 10 14:34:43 ubuntu dstat.sh[65441]: 10-06 14:34:43| 44   7  48   2   0|1205M  999M  171M 5360M|4323B 1621B|   0  7698k|   0   348 |3760  3197 |1.43 0.95 0.57|2.0   0  10|   0     0 |           | 11    6    0   19    2
Jun 10 14:34:44 ubuntu dstat.sh[65441]: 10-06 14:34:44| 45   4  48   1   0|1229M  945M  172M 5386M|5040B 1620B|   0  4436k|   0   335 |3260  2005 |1.43 0.95 0.57|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 10 14:34:45 ubuntu dstat.sh[65441]: 10-06 14:34:45| 34  20  47   0   0|1224M  966M  172M 5370M|5996B 1943B|   0   758k|   0  27.1 |5237  3635 |1.48 0.97 0.58|2.0   0 297|   0     0 |           | 11    4    0   19    0
Jun 10 14:34:46 ubuntu dstat.sh[65441]: 10-06 14:34:46| 25  24  49   1   0|1204M  980M  173M 5376M|  13k 4802B|   0  3372k|   0   239 |5870  4333 |1.48 0.97 0.58|4.0   0 366|   0     0 |           | 11    4    0   13    0
Jun 10 14:34:47 ubuntu dstat.sh[65441]: 10-06 14:34:47| 40  20  40   0   0|1239M  942M  173M 5378M|5522B 1454B|   0  8168B|   0  1.99 |  11k   18k|1.48 0.97 0.58|2.0   0 193|   0     0 |           | 11    4    0   13    0
Jun 10 14:34:48 ubuntu dstat.sh[65441]: 10-06 14:34:48| 64  17  17   0   0|1277M  903M  173M 5378M|4877B 1408B|   0   124k|   0  4.01 |  11k   17k|1.48 0.97 0.58|3.0   0 140|   0     0 |           | 11    5    0   13    0
Jun 10 14:34:49 ubuntu dstat.sh[65441]: 10-06 14:34:49| 65   9  24   0   0|1292M  895M  173M 5372M|3323B  592B|   0  3193k|   0   124 |3871  1694 |1.48 0.97 0.58|3.0   0 8.0|   0     0 |           | 11    5    0   13    0
Jun 10 14:34:50 ubuntu dstat.sh[65441]: 10-06 14:34:50| 61  15  24   0   0|1314M  871M  173M 5374M|5180B 1626B|   0    16M|   0   182 |4881  5141 |1.60 1.00 0.59|2.0   0  99|   0     0 |           | 11    4    0   13    0
Jun 10 14:34:51 ubuntu dstat.sh[65441]: 10-06 14:34:51| 14   9  76   0   0|1333M  853M  173M 5374M|4642B 1454B|   0  1931k|   0   144 |2882  2438 |1.60 1.00 0.59|1.0   0 117|   0     0 |           | 11    4    0   13    0
Jun 10 14:34:52 ubuntu dstat.sh[65441]: 10-06 14:34:52| 22   4  73   0   0|1355M  831M  173M 5374M|4335B 1457B|   0     0 |   0     0 |1764  1316 |1.60 1.00 0.59|2.0   0   0|   0     0 |           | 11    4    0   13    0
Jun 10 14:34:53 ubuntu dstat.sh[65441]: 10-06 14:34:53| 24   2  73   0   0|1376M  810M  173M 5374M|4733B 1618B|   0   367k|   0  3.00 |1670  1050 |1.60 1.00 0.59|3.0   0   0|   0     0 |           | 11    6    0   13    0
Jun 10 14:34:54 ubuntu dstat.sh[65441]: 10-06 14:34:54| 21   6  71   1   0|1341M  844M  173M 5374M|4643B 1502B|   0  2499k|   0   329 |4189  5174 |1.60 1.00 0.59|1.0   0  43|   0     0 |           | 11    4    0   15    0
Jun 10 14:34:55 ubuntu dstat.sh[65441]: 10-06 14:34:55| 22   4  73   0   0|1393M  792M  173M 5374M|4857B 1455B|   0    76k|   0  1.00 |1798  1271 |1.55 1.00 0.60|1.0   0   0|   0     0 |           | 11    4    0   15    0
Jun 10 14:34:56 ubuntu dstat.sh[65441]: 10-06 14:34:56| 18   3  78   0   0|1408M  777M  173M 5374M|9233B 5619B|   0  1400k|   0   105 |2357  2279 |1.55 1.00 0.60|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Jun 10 14:34:57 ubuntu dstat.sh[65441]: 10-06 14:34:57| 21   3  75   1   0|1404M  781M  173M 5375M|9397B 6132B| 267k 2976k|65.6   191 |2571  2476 |1.55 1.00 0.60|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
Jun 10 14:34:58 ubuntu dstat.sh[65441]: 10-06 14:34:58| 20   7  72   0   0|1410M  774M  173M 5375M|4946B 1629B|   0   909k|   0  54.3 |2390  1873 |1.55 1.00 0.60|1.0   0  44|   0     0 |           | 11   28    0   16    0
Jun 10 14:34:59 ubuntu dstat.sh[65441]: 10-06 14:34:59| 18   3  79   0   0|1425M  759M  173M 5375M|  10k 7677B|   0  2397k|   0  25.0 |1866  1525 |1.55 1.00 0.60|1.0   0   0|   0     0 |           | 11   29    0   15    0
Jun 10 14:35:00 ubuntu dstat.sh[65441]: 10-06 14:35:00| 25  14  60   0   0|1414M  770M  173M 5375M|6306B 2618B|   0    22M|   0   120 |3971  2898 |1.59 1.02 0.60|2.0   0 156|   0     0 |           | 11   28    0   16    0
Jun 10 14:35:01 ubuntu dstat.sh[65441]: 10-06 14:35:01| 37   5  58   0   0|1460M  724M  173M 5375M|  11k 7703B|   0  2294k|   0  43.0 |2980  1960 |1.59 1.02 0.60|2.0   0 3.0|   0     0 |           | 11   30    0   16    0
Jun 10 14:35:02 ubuntu dstat.sh[65441]: 10-06 14:35:02| 37   5  56   0   0|1462M  722M  173M 5375M|  18k   14k|   0   984k|   0  47.0 |6230  7866 |1.59 1.02 0.60|2.0   0   0|   0     0 |           | 11   28    0   17    0
Jun 10 14:35:03 ubuntu dstat.sh[65441]: 10-06 14:35:03| 59  28  13   0   0|1478M  706M  173M 5375M|4984B 1621B|   0   757k|   0  25.0 |5672  4749 |1.59 1.02 0.60|6.0   0 578|   0     0 |           | 11   28    0   16    0
Jun 10 14:35:04 ubuntu dstat.sh[65441]: 10-06 14:35:04| 86  14   0   0   0|1709M  475M  173M 5375M|  11k 7768B|   0   343k|   0  9.99 |5024  2731 |1.59 1.02 0.60|5.0   0   0|   0     0 |           | 11   30    1   16    0
Jun 10 14:35:05 ubuntu dstat.sh[65441]: 10-06 14:35:05| 76  10  12   0   0|1777M  407M  173M 5375M|  38k   34k|   0    29M|   0   586 |8835    12k|1.86 1.08 0.63|6.0   0   0|   0     0 |           | 11   31    0   19    0
Jun 10 14:35:06 ubuntu dstat.sh[65441]: 10-06 14:35:06| 51  15  34   0   0|1530M  653M  173M 5375M|  12k 8161B|   0   552k|   0  52.0 |6345  7122 |1.86 1.08 0.63|1.0   0 310|   0     0 |           | 11   28    0   22    0
Jun 10 14:35:07 ubuntu dstat.sh[65441]: 10-06 14:35:07| 22   3  73   0   0|1515M  669M  173M 5375M|4517B 1458B|   0   180k|   0  10.0 |1742  1231 |1.86 1.08 0.63|2.0   0   0|   0     0 |           | 11   28    0   22    0
Jun 10 14:35:08 ubuntu dstat.sh[65441]: 10-06 14:35:08| 14   2  82   0   0|1494M  690M  173M 5375M|  12k 8558B|   0   224k|   0  22.0 |2713  3265 |1.86 1.08 0.63|2.0   0 1.0|   0     0 |           | 11   28    0   23    0
Jun 10 14:35:09 ubuntu dstat.sh[65441]: 10-06 14:35:09| 19   7  72   0   0|1422M  762M  173M 5375M|4278B 1458B|   0   712k|   0  38.0 |2742  1981 |1.86 1.08 0.63|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 10 14:35:10 ubuntu dstat.sh[65441]: 10-06 14:35:10| 23   6  70   0   0|1450M  734M  173M 5375M|9010B 5528B|   0    15M|   0   228 |3514  9329 |2.11 1.15 0.65|1.0   0  36|   0     0 |           | 11   29    0   24    0
Jun 10 14:35:11 ubuntu dstat.sh[65441]: 10-06 14:35:11| 17   6  76   0   0|1403M  781M  173M 5375M|7994B 4528B|   0   514k|   0  19.1 |3164  3375 |2.11 1.15 0.65|3.0   0  70|   0     0 |           | 11   28    0   24    0
Jun 10 14:35:12 ubuntu dstat.sh[65441]: 10-06 14:35:12|  8  23  68   0   0|1389M  794M  173M 5375M|3491B  539B|   0   188k|   0  8.98 |5600  3834 |2.11 1.15 0.65|1.0   0 407|   0     0 |           | 11   28    0   24    0
Jun 10 14:35:13 ubuntu dstat.sh[65441]: 10-06 14:35:13| 52  31  17   0   0|1454M  729M  173M 5375M|4617B 1570B|   0   221k|   0  22.1 |5772  4428 |2.11 1.15 0.65|5.0   0 567|   0     0 |           | 11   28    0   24    0
Jun 10 14:35:14 ubuntu dstat.sh[65441]: 10-06 14:35:14| 85  12   2   0   0|1694M  490M  173M 5375M|  11k 9514B|   0   619k|   0  37.9 |5141  2654 |2.11 1.15 0.65|2.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 10 14:35:15 ubuntu dstat.sh[65441]: 10-06 14:35:15| 62   7  29   0   0|1702M  482M  173M 5376M|  38k   34k|   0   295k|   0  28.9 |8745    12k|2.35 1.21 0.67|4.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 10 14:35:16 ubuntu dstat.sh[65441]: 10-06 14:35:16| 78  19   3   0   0|1645M  538M  173M 5376M|  15k 9883B|   0    79M|   0   440 |7120  8875 |2.35 1.21 0.67|7.0   0 266|   0     0 |           | 11   28    0   25    0
Jun 10 14:35:17 ubuntu dstat.sh[65441]: 10-06 14:35:17| 85  15   0   0   0|1680M  503M  173M 5376M|5200B 2199B|   0  2652k|   0   160 |5055  2700 |2.35 1.21 0.67|5.0   0  46|   0     0 |           | 11   29    0   25    0
Jun 10 14:35:18 ubuntu dstat.sh[65441]: 10-06 14:35:18| 79  10   9   0   0|1787M  396M  173M 5376M|  38k   35k|   0   196k|   0  11.0 |7045  9187 |2.35 1.21 0.67|4.0   0 1.0|   0     0 |           | 11   34    0   25    0
Jun 10 14:35:19 ubuntu dstat.sh[65441]: 10-06 14:35:19| 79  14   6   0   0|1621M  562M  173M 5376M|  34k   29k|   0   882k|   0  68.2 |8652    14k|2.35 1.21 0.67|5.0   0 198|   0     0 |           | 11   28    0   30    0
Jun 10 14:35:20 ubuntu dstat.sh[65441]: 10-06 14:35:20| 46  11  43   0   0|1512M  671M  173M 5376M|7686B 3566B|   0  3457k|   0   175 |3537  2718 |2.32 1.23 0.68|1.0   0  99|   0     0 |           | 11   29    0   30    0
Jun 10 14:35:21 ubuntu dstat.sh[65441]: 10-06 14:35:21| 33   4  63   0   0|1504M  679M  173M 5376M|  20k   15k|   0   428k|   0  21.0 |5100  5784 |2.32 1.23 0.68|3.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 10 14:35:22 ubuntu dstat.sh[65441]: 10-06 14:35:22| 50  23  26   0   0|1473M  710M  173M 5376M|7714B 4337B|   0  1119k|   0  61.2 |5209  4626 |2.32 1.23 0.68|3.0   0 379|   0     0 |           | 11   28    0   32    0
Jun 10 14:35:23 ubuntu dstat.sh[65441]: 10-06 14:35:23| 51   7  42   0   0|1531M  652M  173M 5376M|  17k   13k|   0   124k|   0  10.0 |4094  2859 |2.32 1.23 0.68|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 10 14:35:24 ubuntu dstat.sh[65441]: 10-06 14:35:24| 51   9  40   0   0|1511M  671M  173M 5377M|  22k   18k|   0   292k|   0  42.0 |7493  9865 |2.32 1.23 0.68|4.0   0 113|   0     0 |           | 11   28    0   29    0
Jun 10 14:35:25 ubuntu dstat.sh[65441]: 10-06 14:35:25| 81  19   0   0   0|1536M  646M  173M 5377M|5226B 1620B|   0   184k|   0  8.00 |4876  2274 |2.45 1.27 0.70|4.0   0 145|   0     0 |           | 11   28    0   29    0
Jun 10 14:35:26 ubuntu dstat.sh[65441]: 10-06 14:35:26| 59   7  32   0   0|1611M  571M  173M 5377M|  30k   27k|   0   584k|   0  19.0 |6836  7816 |2.45 1.27 0.70|1.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 10 14:35:27 ubuntu dstat.sh[65441]: 10-06 14:35:27| 61  17  20   0   0|1528M  654M  173M 5377M|  22k   16k|   0  1060k|   0  83.0 |7947  9920 |2.45 1.27 0.70|3.0   0 324|   0     0 |           | 11   28    0   28    0
Jun 10 14:35:28 ubuntu dstat.sh[65441]: 10-06 14:35:28| 60   8  31   0   0|1573M  609M  173M 5377M|  10k 7499B|   0   176k|   0  7.98 |3736  1569 |2.45 1.27 0.70|  0   0 1.0|   0     0 |           | 11   31    0   28    0
Jun 10 14:35:29 ubuntu dstat.sh[65441]: 10-06 14:35:29| 48   5  45   0   0|1576M  606M  173M 5377M|  29k   24k|   0   229k|   0  21.1 |7396  9895 |2.45 1.27 0.70|4.0   0   0|   0     0 |           | 11   29    0   30    0
Jun 10 14:35:30 ubuntu dstat.sh[65441]: 10-06 14:35:30| 58  21  21   0   0|1486M  696M  173M 5377M|5611B 1978B|   0   720k|   0  55.0 |4991  3832 |2.74 1.35 0.73|4.0   0 299|   0     0 |           | 11   28    0   30    0
Jun 10 14:35:31 ubuntu dstat.sh[65441]: 10-06 14:35:31| 53   8  39   0   0|1541M  641M  173M 5377M|  16k   13k|   0   152k|   0  8.97 |3890  2633 |2.74 1.35 0.73|4.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 10 14:35:32 ubuntu dstat.sh[65441]: 10-06 14:35:32| 49  14  36   0   0|1465M  717M  173M 5377M|  23k   17k|   0   272k|   0  32.0 |8066    10k|2.74 1.35 0.73|5.0   0 237|   0     0 |           | 11   28    0   33    0
Jun 10 14:35:33 ubuntu dstat.sh[65441]: 10-06 14:35:33| 67  12  21   0   0|1567M  615M  173M 5377M|4457B 1461B|   0   184k|   0  11.0 |3851  1668 |2.74 1.35 0.73|4.0   0  50|   0     0 |           | 11   28    0   33    0
Jun 10 14:35:34 ubuntu dstat.sh[65441]: 10-06 14:35:34| 43   6  50   0   0|1580M  601M  173M 5378M|  28k   24k|   0   135k|   0  5.98 |6213  8125 |2.74 1.35 0.73|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 10 14:35:35 ubuntu dstat.sh[65441]: 10-06 14:35:35| 62  13  25   0   0|1508M  673M  173M 5378M|7068B 3565B|   0   681k|   0  55.1 |4879  3437 |2.76 1.38 0.74|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 10 14:35:36 ubuntu dstat.sh[65441]: 10-06 14:35:36| 53   6  39   0   0|1596M  585M  173M 5378M|  14k   11k|   0   788k|   0  44.0 |3927  2468 |2.76 1.38 0.74|2.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 10 14:35:37 ubuntu dstat.sh[65441]: 10-06 14:35:37| 56   6  37   0   0|1559M  623M  173M 5378M|  22k   17k|   0  1753k|   0  35.1 |6932  8651 |2.76 1.38 0.74|4.0   0  29|   0     0 |           | 11   28    0   37    0
Jun 10 14:35:38 ubuntu dstat.sh[65441]: 10-06 14:35:38| 60  29  11   0   0|1493M  688M  173M 5378M|4695B 1457B|   0   192k|   0  24.0 |5738  4531 |2.76 1.38 0.74|6.0   0 503|   0     0 |           | 11   28    0   37    0
Jun 10 14:35:39 ubuntu dstat.sh[65441]: 10-06 14:35:39| 79  21   0   0   0|1673M  508M  173M 5378M|  10k 7474B|   0   184k|   0  9.99 |5762  4555 |2.76 1.38 0.74|6.0   0 315|   0     0 |           | 11   30    0   37    0
Jun 10 14:35:40 ubuntu dstat.sh[65441]: 10-06 14:35:40| 78  19   2   0   0|1785M  396M  173M 5378M|  31k   28k|   0   790k|   0  51.9 |7997  9033 |2.94 1.44 0.76|6.0   0 329|   0     0 |           | 11   31    0   36    0
Jun 10 14:35:41 ubuntu dstat.sh[65441]: 10-06 14:35:41| 73  25   2   0   0|1605M  576M  173M 5378M|  35k   31k|   0   548k|   0  45.0 |7968  9432 |2.94 1.44 0.76|6.0   0 546|   0     0 |           | 11   29    0   36    0
Jun 10 14:35:42 ubuntu dstat.sh[65441]: 10-06 14:35:42| 83  18   0   0   0|1616M  565M  173M 5378M|6110B 2223B|   0   228k|   0  20.0 |5437  3507 |2.94 1.44 0.76|5.0   0 132|   0     0 |           | 11   28    0   36    0
Jun 10 14:35:43 ubuntu dstat.sh[65441]: 10-06 14:35:43| 78  10  12   0   0|1706M  475M  173M 5378M|  27k   25k|   0   128k|   0  8.00 |5653  5721 |2.94 1.44 0.76|5.0   0   0|   0     0 |           | 11   33    0   36    0
Jun 10 14:35:44 ubuntu dstat.sh[65441]: 10-06 14:35:44| 66  13  20   0   0|1586M  594M  173M 5378M|  39k   33k|   0   116k|   0  11.0 |9800    15k|2.94 1.44 0.76|3.0   0 180|   0     0 |           | 11   28    0   41    0
Jun 10 14:35:45 ubuntu dstat.sh[65441]: 10-06 14:35:45| 14  27  57   0   0|1451M  730M  173M 5378M|5102B 1621B|   0   124k|   0  8.00 |5944  4377 |2.78 1.43 0.77|1.0   0 517|   0     0 |           | 11   28    0   41    0
Jun 10 14:35:46 ubuntu dstat.sh[65441]: 10-06 14:35:46| 40  36  23   0   0|1461M  719M  173M 5379M|5949B 1618B|   0   124k|   0  16.0 |6147  5401 |2.78 1.43 0.77|5.0   0 817|   0     0 |           | 11   28    0   41    0
Jun 10 14:35:47 ubuntu dstat.sh[65441]: 10-06 14:35:47| 75  14  12   0   0|1590M  591M  173M 5379M|  16k   12k|   0   429k|   0  17.0 |4968  3328 |2.78 1.43 0.77|2.0   0  88|   0     0 |           | 11   31    0   41    0
Jun 10 14:35:48 ubuntu dstat.sh[65441]: 10-06 14:35:48| 62   9  28   1   0|1581M  599M  173M 5379M|  26k   20k|   0  3821k|   0   161 |6394    10k|2.78 1.43 0.77|5.0   0  72|   0     0 |           | 11   30    0   43    0
Jun 10 14:35:49 ubuntu dstat.sh[65441]: 10-06 14:35:49| 77  18   5   0   0|1532M  648M  173M 5379M|8087B 4932B|   0   304k|   0  27.0 |5804  4391 |2.78 1.43 0.77|5.0   0 198|   0     0 |           | 11   28    0   45    0
Jun 10 14:35:50 ubuntu dstat.sh[65441]: 10-06 14:35:50| 66   9  25   0   0|1606M  574M  173M 5379M|  22k   19k|   0   187k|   0  7.96 |5797  5304 |2.88 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 10 14:35:51 ubuntu dstat.sh[65441]: 10-06 14:35:51| 53   7  38   0   0|1606M  573M  173M 5379M|  38k   33k|   0  1036k|   0  9.03 |9288    15k|2.88 1.47 0.78|1.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 10 14:35:52 ubuntu dstat.sh[65441]: 10-06 14:35:52| 62   8  27   0   0|1623M  557M  173M 5379M|  30k   25k|   0   568k|   0  62.0 |  10k   15k|2.88 1.47 0.78|4.0   0  30|   0     0 |           | 11   29    0   45    0
Jun 10 14:35:53 ubuntu dstat.sh[65441]: 10-06 14:35:53| 78  17   6   0   0|1540M  639M  173M 5379M|8626B 5980B|   0   205k|   0  15.0 |5099  3036 |2.88 1.47 0.78|4.0   0  90|   0     0 |           | 11   29    0   45    0
Jun 10 14:35:54 ubuntu dstat.sh[65441]: 10-06 14:35:54| 64   8  26   0   0|1611M  568M  173M 5379M|  27k   23k|   0   180k|   0  11.0 |7125  7939 |2.88 1.47 0.78|4.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 10 14:35:55 ubuntu dstat.sh[65441]: 10-06 14:35:55| 54   6  38   0   0|1611M  568M  173M 5380M|  38k   34k|   0   148k|   0  11.0 |  12k   18k|2.81 1.48 0.79|2.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 10 14:35:56 ubuntu dstat.sh[65441]: 10-06 14:35:56| 70  17  12   0   0|1497M  682M  173M 5380M|  24k   18k|   0   156k|   0  6.00 |7504  9679 |2.81 1.48 0.79|4.0   0 260|   0     0 |           | 11   28    0   47    0
Jun 10 14:35:57 ubuntu dstat.sh[65441]: 10-06 14:35:57| 77  10  12   0   0|1601M  578M  173M 5380M|  12k 9953B|   0   280k|   0  21.0 |4597  2550 |2.81 1.48 0.79|5.0   0 1.0|   0     0 |           | 11   33    0   47    0
Jun 10 14:35:58 ubuntu dstat.sh[65441]: 10-06 14:35:58| 59   7  33   0   0|1609M  570M  173M 5380M|  37k   32k|   0   152k|   0  14.0 |8813    13k|2.81 1.48 0.79|3.0   0 2.0|   0     0 |           | 11   35    0   48    0
Jun 10 14:35:59 ubuntu dstat.sh[65441]: 10-06 14:35:59| 73  14  12   0   0|1521M  658M  173M 5380M|  18k   13k|   0   316k|   0  34.0 |6958  8610 |2.81 1.48 0.79|4.0   0  98|   0     0 |           | 11   32    0   49    0
Jun 10 14:36:00 ubuntu dstat.sh[65441]: 10-06 14:36:00| 68  11  21   0   0|1593M  586M  173M 5380M|  15k   11k|   0   104k|   0  8.99 |4291  2607 |2.91 1.53 0.81|3.0   0  30|   0     0 |           | 11   35    0   47    0
Jun 10 14:36:01 ubuntu dstat.sh[65441]: 10-06 14:36:01| 66  12  22   0   0|1554M  625M  173M 5380M|  23k   19k|   0   328k|   0  37.0 |7478  8582 |2.91 1.53 0.81|5.0   0  95|   0     0 |           | 11   34    0   49    0
Jun 10 14:36:02 ubuntu dstat.sh[65441]: 10-06 14:36:02| 69  11  20   0   0|1579M  599M  173M 5380M|  28k   24k|   0   164k|   0  11.0 |6943    10k|2.91 1.53 0.81|3.0   0  84|   0     0 |           | 11   34    0   50    0
Jun 10 14:36:03 ubuntu dstat.sh[65441]: 10-06 14:36:03| 70  13  17   0   0|1573M  605M  173M 5380M|  24k   19k|   0   168k|   0  9.98 |7141  8803 |2.91 1.53 0.81|3.0   0 125|   0     0 |           | 11   33    0   52    0
Jun 10 14:36:04 ubuntu dstat.sh[65441]: 10-06 14:36:04| 72  12  15   0   0|1606M  572M  173M 5381M|  19k   14k|   0   116k|   0  8.02 |5433  5551 |2.91 1.53 0.81|3.0   0  43|   0     0 |           | 11   34    0   52    0
Jun 10 14:36:05 ubuntu dstat.sh[65441]: 10-06 14:36:05| 69  10  21   0   0|1592M  586M  173M 5381M|  22k   17k|   0   111k|   0  6.96 |5634  6035 |2.91 1.55 0.82|4.0   0  34|   0     0 |           | 11   34    0   54    0
Jun 10 14:36:06 ubuntu dstat.sh[65441]: 10-06 14:36:06| 67  14  20   0   0|1586M  592M  173M 5381M|  22k   18k|   0   277k|   0  24.1 |5379  6748 |2.91 1.55 0.82|4.0   0 106|   0     0 |           | 11   34    0   55    0
Jun 10 14:36:07 ubuntu dstat.sh[65441]: 10-06 14:36:07| 61  13  25   0   0|1552M  626M  173M 5381M|  14k   11k|   0   451k|   0  62.9 |4912  4400 |2.91 1.55 0.82|1.0   0 126|   0     0 |           | 11   34    0   57    0
Jun 10 14:36:08 ubuntu dstat.sh[65441]: 10-06 14:36:08| 53  10  37   0   0|1540M  637M  173M 5381M|  18k   14k|   0   328k|   0  27.0 |4655  5672 |2.91 1.55 0.82|3.0   0  61|   0     0 |           | 11   33    0   53    0
Jun 10 14:36:09 ubuntu dstat.sh[65441]: 10-06 14:36:09| 56  11  32   0   0|1566M  612M  173M 5381M|  16k   13k|   0   140k|   0  9.00 |5293  5429 |2.91 1.55 0.82|3.0   0  96|   0     0 |           | 11   33    0   54    0
Jun 10 14:36:10 ubuntu dstat.sh[65441]: 10-06 14:36:10| 60  12  28   0   0|1529M  648M  173M 5381M|  16k   12k|   0   181k|   0  8.03 |5477    13k|2.92 1.57 0.83|3.0   0  82|   0     0 |           | 11   33    0   56    0
Jun 10 14:36:11 ubuntu dstat.sh[65441]: 10-06 14:36:11| 54  10  35   0   0|1503M  674M  173M 5381M|  16k   12k|   0   172k|   0  14.0 |5692  5809 |2.92 1.57 0.83|5.0   0  69|   0     0 |           | 11   33    0   57    0
