Jan 13 15:16:31 jammy-provider-cloud-0000007914 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 15:16:41 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:41| 24   3  73   1   0|1119M 1687M  163M 4778M|6146B 1718B|   0    10M|   0   388 |1507  2609 |1.74 1.16 0.59|2.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 15:16:42 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:42| 21   4  73   0   0|1049M 1758M  163M 4778M|7041B 1509B|   0   307k|   0  12.0 |1361  1825 |1.68 1.15 0.59|3.0   0  95|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 15:16:43 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:43|  9  20  70   0   0|1051M 1755M  163M 4778M|6205B 1569B|   0    40k|   0  9.02 |2836  4488 |1.68 1.15 0.59|3.0   0 393|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 15:16:44 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:44| 14  18  66   0   0|1066M 1740M  163M 4778M|6832B 1617B|   0    92k|   0  12.0 |4423  8836 |1.68 1.15 0.59|2.0   0 297|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 15:16:45 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:45| 44   9  46   0   0|1175M 1631M  163M 4778M|5878B 1718B|   0     0 |   0     0 |2191  3210 |1.68 1.15 0.59|3.0   0 134|   0     0 |   0     0 | 10    5    3   18    0
Jan 13 15:16:46 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:46| 46   5  49   0   0|1230M 1575M  163M 4779M|6093B 1619B|   0   804k|   0  78.0 |1192  1286 |1.68 1.15 0.59|3.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Jan 13 15:16:47 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:47| 23   7  69   0   0|1244M 1558M  163M 4781M|5491B 1614B|   0   399k|   0  47.8 |1657  8176 |1.55 1.13 0.59|2.0   0 118|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 15:16:48 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:48|  1   0  98   0   0|1244M 1558M  163M 4781M|5355B 1622B|   0  1494k|   0  75.1 | 735  1266 |1.55 1.13 0.59|1.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 15:16:49 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:49| 15   6  79   0   0|1296M 1506M  163M 4781M|5507B 1515B|   0  4738k|   0   246 |1418  1665 |1.55 1.13 0.59|2.0   0  23|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 15:16:50 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:50| 22   3  74   0   0|1340M 1463M  163M 4781M|5312B 1566B|   0     0 |   0     0 | 878  1047 |1.55 1.13 0.59|2.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 15:16:51 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:51| 23   3  72   1   0|1250M 1552M  163M 4781M|  42k 1621B|   0  3645k|   0   329 |2785  5231 |1.55 1.13 0.59|1.0   0  33|   0     0 |   0     0 | 10    4    3   21    0
Jan 13 15:16:52 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:52| 23   4  72   0   0|1313M 1489M  163M 4782M|6858B 1617B|   0    29M|   0   487 |1600  2093 |1.50 1.13 0.59|2.0   0  12|   0     0 |   0     0 | 10   11    3   21    0
Jan 13 15:16:53 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:53| 21   5  73   0   0|1295M 1507M  163M 4782M|5383B 1712B| 232k 1626k|57.9  26.0 |1837  2993 |1.50 1.13 0.59|3.0   0  48|   0     0 |   0     0 | 10   28    3   21    0
Jan 13 15:16:54 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:54| 22   4  73   0   0|1270M 1531M  163M 4782M|5568B 1666B|   0   505k|   0  92.2 |1594  2339 |1.50 1.13 0.59|2.0   0  44|   0     0 |   0     0 | 10   28    3   21    0
Jan 13 15:16:55 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:55| 43   8  50   0   0|1388M 1414M  163M 4782M|6206B 1621B|   0    20k|   0  5.00 |1690  2344 |1.50 1.13 0.59|3.0   0 117|   0     0 |   0     0 | 10   30    3   21    0
Jan 13 15:16:56 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:56| 49  16  34   0   0|1352M 1450M  163M 4782M|5132B 1512B|   0   256k|   0  28.0 |4951    11k|1.50 1.13 0.59|5.0   0 421|   0     0 |   0     0 | 10   28    3   21    0
Jan 13 15:16:57 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:57| 77  19   3   0   1|1533M 1269M  163M 4782M|5228B 1734B|   0    34M|   0   117 |3318  5441 |1.86 1.21 0.62|6.0   0 158|   0     0 |   0     0 | 10   29    3   17    0
Jan 13 15:16:58 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:58| 81  15   4   0   0|1381M 1420M  163M 4782M|5719B 1788B|   0   720k|   0  65.0 |4821    13k|1.86 1.21 0.62|2.0   0 211|   0     0 |   0     0 | 10   28    3   17    0
Jan 13 15:16:59 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:59| 40   6  52   0   0|1305M 1496M  163M 4783M|4983B 1729B|   0   211k|   0  22.9 |2884  5952 |1.86 1.21 0.62|2.0   0 110|   0     0 |   0     0 | 10   28    3   16    0
Jan 13 15:17:00 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:00| 23   3  74   0   0|1353M 1447M  163M 4783M|9201B 1793B|   0   838k|   0  11.0 |1539  2728 |1.86 1.21 0.62|2.0   0 2.0|   0     0 |   0     0 | 10   29    3   16    0
Jan 13 15:17:01 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:01| 20   7  72   0   0|1336M 1465M  163M 4783M|4743B 1712B|8181B  196k|2.00  20.0 |1875  2849 |1.86 1.21 0.62|2.0   0  73|   0     0 |   0     0 | 10   28    3   16    0
Jan 13 15:17:02 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:02| 21   7  72   0   0|1296M 1505M  163M 4783M|  44k 1621B|   0  1829k|   0  37.0 |2465  4524 |1.80 1.21 0.62|2.0   0 100|   0     0 |   0     0 | 10   28    3   17    0
Jan 13 15:17:03 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:03| 18  23  58   0   0|1319M 1482M  163M 4783M|5388B 1516B|   0  2522k|   0  28.1 |3583  5823 |1.80 1.21 0.62|6.0   0 774|   0     0 |   0     0 | 10   28    3   17    0
Jan 13 15:17:04 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:04| 86  12   2   0   0|1541M 1260M  163M 4783M|5463B 1789B|   0   232k|   0  11.0 |2219  3650 |1.80 1.21 0.62|6.0   0 177|   0     0 |   0     0 | 10   29    3   17    0
Jan 13 15:17:05 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:05| 79   9  11   0   0|1504M 1296M  163M 4785M|5023B 1567B|   0  3214k|   0   222 |5955    15k|1.80 1.21 0.62| 11   0  70|   0     0 |   0     0 | 10   30    3   18    0
Jan 13 15:17:06 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:06| 82  17   2   0   0|1477M 1324M  163M 4783M|4752B 1704B|   0   484k|   0  40.0 |3777  7669 |1.80 1.21 0.62|7.0   0 282|   0     0 |   0     0 | 10   28    3   19    0
Jan 13 15:17:07 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:07| 83  11   4   0   0|1609M 1191M  163M 4783M|5427B 1618B|   0    65M|   0   170 |5343    10k|2.13 1.29 0.65|9.0   0 4.0|   0     0 |   0     0 | 10   30    3   18    0
Jan 13 15:17:08 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:08| 79  11  10   0   0|1474M 1326M  163M 4784M|5374B 1623B|   0   357k|   0  28.1 |5967    13k|2.13 1.29 0.65|6.0   0 150|   0     0 |   0     0 | 10   28    3   20    0
Jan 13 15:17:09 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:09| 42  11  47   0   0|1396M 1404M  163M 4784M|5106B 1712B|   0   260k|   0  15.0 |1988  2735 |2.13 1.29 0.65|4.0   0 152|   0     0 |   0     0 | 10   28    3   19    0
Jan 13 15:17:10 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:10| 43  11  46   0   0|1303M 1496M  163M 4784M|5561B 1512B|   0   416k|   0  64.0 |3656  8198 |2.13 1.29 0.65|4.0   0 305|   0     0 |   0     0 | 10   28    3   19    0
Jan 13 15:17:11 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:11| 64  10  25   0   0|1464M 1336M  163M 4784M|5014B 1619B|   0   528k|   0  12.0 |2029  2739 |2.13 1.29 0.65|5.0   0  79|   0     0 |   0     0 | 10   30    3   19    0
Jan 13 15:17:12 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:12| 64  13  23   0   0|1373M 1426M  163M 4784M|6075B 1789B|   0   796k|   0  54.0 |4975    11k|2.20 1.32 0.66|4.0   0 262|   0     0 |   0     0 | 10   28    3   22    0
Jan 13 15:17:13 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:13| 83   8   7   0   0|1528M 1271M  163M 4784M|6112B 1566B|   0   188k|   0  12.0 |2637  5485 |2.20 1.32 0.66|3.0   0 4.0|   0     0 |   0     0 | 10   32    3   24    0
Jan 13 15:17:14 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:14| 66  16  19   0   0|1375M 1424M  163M 4784M|5267B 1620B|   0  1200k|   0  85.0 |3598    12k|2.20 1.32 0.66|3.0   0 331|   0     0 |   0     0 | 10   28    3   26    0
Jan 13 15:17:15 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:15| 64   8  28   0   0|1466M 1333M  163M 4785M|9582B 1615B|   0   112k|   0  12.0 |3545  7270 |2.20 1.32 0.66|4.0   0   0|   0     0 |   0     0 | 10   31    3   28    0
Jan 13 15:17:16 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:16| 62  15  23   0   0|1419M 1380M  163M 4785M|6129B 1620B|   0   404k|   0  40.0 |3333  5900 |2.20 1.32 0.66|4.0   0 305|   0     0 |   0     0 | 10   28    3   29    0
Jan 13 15:17:17 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:17| 60   8  31   0   0|1416M 1383M  163M 4785M|5896B 1653B|   0   269k|   0  23.1 |4981    10k|2.19 1.33 0.67|3.0   0  71|   0     0 |   0     0 | 10   28    3   33    0
Jan 13 15:17:18 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:18| 62  15  23   0   0|1465M 1334M  163M 4785M|7905B 1620B|   0   200k|   0  11.0 |2006  3115 |2.19 1.33 0.67|4.0   0 222|   0     0 |   0     0 | 10   29    3   34    0
Jan 13 15:17:19 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:19| 59  11  30   0   0|1378M 1420M  163M 4786M|8372B 1617B|   0   387k|   0  37.9 |4250  8841 |2.19 1.33 0.67|5.0   0 118|   0     0 |   0     0 | 10   28    3   36    0
Jan 13 15:17:20 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:20| 64   8  27   0   0|1411M 1386M  163M 4786M|5538B 1624B|   0   313k|   0  24.1 |2726  7068 |2.19 1.33 0.67|5.0   0  29|   0     0 |   0     0 | 10   29    3   37    0
Jan 13 15:17:21 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:21| 75  19   5   0   0|1490M 1307M  163M 4786M|  42k 1566B|   0   432k|   0  31.0 |2621  5282 |2.19 1.33 0.67|6.0   0 409|   0     0 |   0     0 | 10   28    3   34    0
Jan 13 15:17:22 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:22| 78  18   3   0   0|1437M 1360M  163M 4786M|4813B 1620B|   0  5192k|   0   317 |5186    11k|2.57 1.42 0.70|7.0   0 285|   0     0 |   0     0 | 10   28    3   35    0
Jan 13 15:17:23 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:23| 83  14   2   0   0|1552M 1245M  163M 4786M|5191B 1620B|   0  2728k|   0   173 |3299  6324 |2.57 1.42 0.70|7.0   0 217|   0     0 |   0     0 | 10   29    3   35    0
Jan 13 15:17:24 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:24| 79  16   4   0   0|1492M 1305M  163M 4786M|5171B 1512B|   0   176k|   0  10.0 |5463    12k|2.57 1.42 0.70|7.0   0 288|   0     0 |   0     0 | 10   29    3   35    0
Jan 13 15:17:25 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:25| 58  22  16   0   0|1425M 1372M  163M 4787M|6824B 1938B|   0   488k|   0  21.0 |6872    15k|2.57 1.42 0.70|5.0   0 595|   0     0 |   0     0 | 10   29    4   35    0
Jan 13 15:17:26 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:26| 16  25  58   0   0|1297M 1499M  163M 4787M|6453B 1786B|   0  8181B|   0  2.00 |3397  5663 |2.57 1.42 0.70|6.0   0 525|   0     0 |   0     0 | 10   28    4   35    0
Jan 13 15:17:27 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:27| 10  22  67   0   0|1297M 1500M  163M 4787M|6568B 1622B|   0   200k|   0  6.01 |2536  3474 |2.45 1.42 0.71|6.0   0 357|   0     0 |   0     0 | 10   28    4   32    0
Jan 13 15:17:28 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:28| 62  29   9   0   0|1467M 1329M  163M 4787M|7348B 1958B|   0   376k|   0  30.0 |3092  6545 |2.45 1.42 0.71|4.0   0 785|   0     0 |   0     0 | 10   28    4   32    0
Jan 13 15:17:29 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:29| 78  12   9   0   0|1399M 1398M  163M 4787M|5889B 1566B|   0   856k|   0  76.0 |5264    12k|2.45 1.42 0.71|4.0   0 171|   0     0 |   0     0 | 10   29    4   32    0
Jan 13 15:17:30 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:30| 78  13   9   0   0|1498M 1298M  163M 4787M|5829B 1703B|   0   296k|   0  22.0 |4274  7740 |2.45 1.42 0.71|5.0   0 105|   0     0 |   0     0 | 10   30    4   33    0
Jan 13 15:17:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:31| 62   7  30   0   0|1525M 1271M  163M 4787M|5241B 1512B|   0   100k|   0  14.0 |7576    17k|2.45 1.42 0.71|3.0   0   0|   0     0 |   0     0 | 10   31    4   37    0
Jan 13 15:17:32 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:32| 74   8  17   0   0|1439M 1356M  163M 4788M|  44k 1787B|   0   396k|   0  41.0 |5671    15k|2.57 1.46 0.72|4.0   0  92|   0     0 |   0     0 | 10   28    5   38    0
Jan 13 15:17:33 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:33| 78  12   9   0   0|1515M 1281M  163M 4788M|6618B 1621B|   0   308k|   0  13.0 |4000    10k|2.57 1.46 0.72|5.0   0  36|   0     0 |   0     0 | 10   30    4   39    0
Jan 13 15:17:34 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:34| 73  11  16   0   0|1458M 1337M  163M 4788M|  14k 1618B|   0   148k|   0  5.99 |6060    18k|2.57 1.46 0.72|5.0   0 103|   0     0 |   0     0 | 10   30    4   41    0
Jan 13 15:17:35 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:35| 79  12   8   0   0|1474M 1320M  163M 4788M|  15k 1622B|   0  5838k|   0   139 |4807    11k|2.57 1.46 0.72|5.0   0 181|   0     0 |   0     0 | 10   29    4   41    0
Jan 13 15:17:36 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:36| 81  10   7   0   0|1469M 1326M  163M 4789M|7672B 1618B|   0   200k|   0  19.0 |4012    10k|2.57 1.46 0.72|5.0   0  68|   0     0 |   0     0 | 10   29    4   41    0
Jan 13 15:17:37 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:37| 83  13   4   0   0|1468M 1327M  163M 4789M|  12k 1624B|   0   261k|   0  25.1 |3565  6524 |2.68 1.50 0.74|6.0   0 132|   0     0 |   0     0 | 10   28    4   41    1
Jan 13 15:17:38 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:38| 73  13  13   0   0|1445M 1349M  163M 4789M|8551B 1457B|   0   344k|   0  34.0 |5398    12k|2.68 1.50 0.74|4.0   0 123|   0     0 |   0     0 | 10   29    3   42    0
Jan 13 15:17:39 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:39| 80  15   5   0   0|1506M 1288M  163M 4789M|  12k 1691B|   0   160k|   0  7.99 |3162  5943 |2.68 1.50 0.74|4.0   0 109|   0     0 |   0     0 | 10   29    4   42    0
Jan 13 15:17:40 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:40| 77  13   9   0   0|1445M 1349M  163M 4789M|  12k 1771B|   0   284k|   0  24.0 |5174    12k|2.68 1.50 0.74|4.0   0 126|   0     0 |   0     0 | 10   28    4   44    0
Jan 13 15:17:41 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:41| 80  13   7   0   0|1530M 1264M  163M 4789M|5036B 1716B|   0   308k|   0  30.0 |4117  7977 |2.68 1.50 0.74|5.0   0  74|   0     0 |   0     0 | 10   29    4   45    0
Jan 13 15:17:42 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:42| 68  14  18   0   0|1409M 1384M  163M 4790M|5243B 1692B|   0  2102k|   0  36.0 |4105  7872 |2.71 1.53 0.76|5.0   0 294|   0     0 |   0     0 | 10   28    4   45    0
Jan 13 15:17:43 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:43| 62  12  26   0   0|1378M 1416M  163M 4790M|5717B 1620B|   0   308k|   0  23.0 |4295    10k|2.71 1.53 0.76|6.0   0  98|   0     0 |   0     0 | 10   28    4   48    0
Jan 13 15:17:44 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:44| 52  10  38   0   0|1417M 1376M  163M 4790M|4696B 1616B|   0   323k|   0  17.0 |2607  4995 |2.71 1.53 0.76|3.0   0 142|   0     0 |   0     0 | 10   30    4   48    0
Jan 13 15:17:45 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:45| 43   7  48   0   0|1368M 1425M  163M 4790M|5025B 1516B|   0   457k|   0  39.1 |2784  6609 |2.71 1.53 0.76|2.0   0  76|   0     0 |   0     0 | 10   28    4   50    0
Jan 13 15:17:46 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:46| 45   6  49   0   0|1364M 1429M  163M 4790M|4780B 1720B|   0   203k|   0  17.9 |2173  6380 |2.71 1.53 0.76|4.0   0  34|   0     0 |   0     0 | 10   28    4   51    1
Jan 13 15:17:47 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:47| 46   5  49   0   0|1411M 1381M  163M 4790M|4971B 1625B|   0   229k|   0  19.1 |1628  2289 |2.65 1.54 0.76|2.0   0 9.0|   0     0 |   0     0 | 10   29    4   51    0
Jan 13 15:17:48 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:48| 43   8  49   0   0|1370M 1423M  163M 4790M|6589B 1616B|   0   459k|   0  36.9 |2688  5939 |2.65 1.54 0.76|2.0   0  69|   0     0 |   0     0 | 10   28    4   52    0
Jan 13 15:17:49 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:49| 45   7  49   0   0|1363M 1429M  163M 4791M|5414B 1624B|   0   184k|   0  9.02 |2740  7236 |2.65 1.54 0.76|3.0   0  43|   0     0 |   0     0 | 10   29    4   53    0
Jan 13 15:17:50 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:50| 40  10  49   0   0|1391M 1401M  163M 4791M|4870B 1618B|   0   392k|   0  41.0 |2832  4782 |2.65 1.54 0.76|3.0   0 288|   0     0 |   0     0 | 10   29    4   53    0
Jan 13 15:17:51 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:51| 41  11  47   0   0|1364M 1428M  163M 4791M|  43k 1622B|   0   264k|   0  24.0 |3687  8998 |2.65 1.54 0.76|4.0   0 272|   0     0 |   0     0 | 10   28    4   54    0
Jan 13 15:17:52 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:52| 22   4  73   0   0|1357M 1435M  163M 4791M|4712B 1506B|   0   215k|   0  8.97 |1220  1532 |2.52 1.53 0.76|2.0   0  53|   0     0 |   0     0 | 10   28    4   52    0
Jan 13 15:17:53 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:53| 25   3  72   0   0|1303M 1490M  163M 4791M|5461B 1662B|   0   388k|   0  40.0 |2889  6661 |2.52 1.53 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   53    0
Jan 13 15:17:54 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:54| 12  22  66   0   0|1308M 1484M  163M 4791M|7191B 1647B|   0   414k|   0  27.1 |3646  5749 |2.52 1.53 0.76|3.0   0 628|   0     0 |   0     0 | 10   32    4   55    0
Jan 13 15:17:55 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:55| 47   4  49   0   0|1446M 1346M  163M 4792M|5344B 1620B|   0   740k|   0  26.0 |1400  1686 |2.52 1.53 0.76|4.0   0 4.0|   0     0 |   0     0 | 10   32    4   55    0
Jan 13 15:17:56 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:56| 38   5  45  10   0|1494M 1290M  164M 4797M|5267B 1694B|   0    27M|   0  2501 |  10k   22k|2.52 1.53 0.76|3.0   0 107|   0     0 |   0     0 | 10   36    4   55    0
Jan 13 15:17:57 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:57| 42   5  43  10   0|1450M 1332M  165M 4799M|5885B 1709B|   0    36M|   0  3189 |  11k   25k|2.48 1.53 0.77|3.0   0  42|   0     0 |   0     0 | 10   36    4   55    0
Jan 13 15:17:58 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:58| 45   6  48   1   0|1479M 1303M  165M 4799M|5230B 1619B|   0    13M|   0   853 |2511  4121 |2.48 1.53 0.77|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   55    0
Jan 13 15:17:59 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:17:59| 39   8  46   6   0|1450M 1331M  165M 4800M|6696B 1560B|   0    14M|   0  2229 |  12k   25k|2.48 1.53 0.77|1.0 1.0 4.0|   0     0 |   0     0 | 10   34    4   55    0
Jan 13 15:18:00 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:00| 32   7  60   1   0|1424M 1357M  165M 4800M|5933B 1656B|   0  5184k|   0   487 |3336  5933 |2.48 1.53 0.77|2.0   0 100|   0     0 |   0     0 | 10   32    4   54    0
