Jun 27 15:33:04 jammy-provider-cloud-0000007265 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 15:33:14 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:14| 48   5  46   0   0|1065M 1804M  160M 4664M|4324B 1478B|   0  2348k|   0  34.0 |9006    18k|1.24 0.86 0.48|3.0   0  10|   0     0 |   0     0 | 10    4    3   19    0
Jun 27 15:33:15 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:15| 45   6  49   0   0|1111M 1758M  160M 4664M|5386B 1352B|   0  7251k|   0   395 |1894  3138 |1.24 0.86 0.48|2.0   0  18|   0     0 |   0     0 | 10    4    3   19    0
Jun 27 15:33:16 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:16| 42   9  49   0   0|1035M 1834M  160M 4664M|5970B 1621B|   0   384k|   0  19.0 |1935  2676 |1.24 0.86 0.48|2.0   0 177|   0     0 |   0     0 | 10    4    3   19    0
Jun 27 15:33:17 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:17| 20  21  59   0   0|1002M 1867M  160M 4664M|5838B 1662B|   0    60k|   0  14.0 |3376  5968 |1.24 0.86 0.48|2.0   0 565|   0     0 |   0     0 | 10    4    3   19    0
Jun 27 15:33:18 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:18| 27  17  55   0   0|1043M 1826M  160M 4664M|4884B 1617B|   0  4088B|   0  1.00 |4493    11k|1.38 0.90 0.50|2.0   0 234|   0     0 |   0     0 | 10    5    3   19    0
Jun 27 15:33:19 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:19| 46   4  49   0   0|1153M 1715M  160M 4665M|4104B 1620B| 588k  360k|20.0  36.0 |1274  1283 |1.38 0.90 0.50|2.0   0   0|   0     0 |   0     0 | 10    5    3   17    0
Jun 27 15:33:20 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:20| 47   5  48   0   0|1185M 1680M  160M 4668M|4451B 1458B|   0   388k|   0  52.0 |2702  6965 |1.38 0.90 0.50|3.0   0 2.0|   0     0 |   0     0 | 10    5    3   17    0
Jun 27 15:33:21 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:21|  4   6  88   0   0|1189M 1676M  160M 4668M|4531B 1458B|   0  1064k|   0  4.00 |1417  2696 |1.38 0.90 0.50|  0   0 118|   0     0 |   0     0 | 10    4    3   14    0
Jun 27 15:33:22 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:22|  6   3  91   0   0|1203M 1661M  160M 4668M|4486B 1461B|   0    12M|   0  46.1 |1240  1768 |1.38 0.90 0.50|1.0   0  21|   0     0 |   0     0 | 10    4    3   14    0
Jun 27 15:33:23 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:23| 23   3  74   0   0|1271M 1594M  160M 4668M|6165B 1532B|   0   380k|   0  26.0 | 977  1264 |1.35 0.90 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    4   14    0
Jun 27 15:33:24 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:24| 24   2  73   1   0|1288M 1576M  160M 4668M|4815B 1368B|   0  5335k|   0   370 |2647  4834 |1.35 0.90 0.50|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   14    0
Jun 27 15:33:25 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:25| 22   4  73   0   0|1244M 1620M  160M 4668M|7489B 1458B|  36k 2452k|3.00   143 |1431  2206 |1.35 0.90 0.50|1.0   0  42|   0     0 |   0     0 | 10    4    4   16    0
Jun 27 15:33:26 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:26| 21   5  73   1   0|1206M 1658M  160M 4669M|7915B 1535B| 236k 1807k|59.1  22.0 |2059  3539 |1.35 0.90 0.50|1.0   0  41|   0     0 |   0     0 | 10   28    4   16    0
Jun 27 15:33:27 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:27| 22   6  72   0   0|1270M 1594M  160M 4669M|8085B 1455B|   0    38M|   0   115 |1398  1926 |1.35 0.90 0.50|1.0   0 5.0|   0     0 |   0     0 | 10   28    4   16    0
Jun 27 15:33:28 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:28| 33   9  58   0   0|1292M 1572M  160M 4669M|6010B 1526B|   0  1464k|   0  30.1 |1914  2868 |1.40 0.92 0.51|2.0   0 156|   0     0 |   0     0 | 10   28    5   15    0
Jun 27 15:33:29 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:29| 42   9  48   0   0|1224M 1639M  160M 4669M|5643B 1532B|   0   200k|   0  20.0 |5006    10k|1.40 0.92 0.51|2.0   0  95|   0     0 |   0     0 | 10   28    5   16    0
Jun 27 15:33:30 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:30| 77  19   4   0   0|1445M 1418M  160M 4669M|8699B 1606B|   0   360k|   0  35.0 |2492  4476 |1.40 0.92 0.51|7.0   0 427|   0     0 |   0     0 | 10   28    5   16    0
Jun 27 15:33:31 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:31| 83  12   5   0   0|1315M 1548M  160M 4669M|6787B 1532B|   0   256k|   0  30.0 |6763    15k|1.40 0.92 0.51|7.0   0 146|   0     0 |   0     0 | 10   28    5   16    0
Jun 27 15:33:32 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:32| 39  11  48   0   0|1253M 1610M  160M 4669M|4912B 1291B|   0    19M|   0   592 |3596  6842 |1.40 0.92 0.51|1.0   0 221|   0     0 |   0     0 | 10   28    5   17    0
Jun 27 15:33:33 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:33| 23   3  73   0   0|1294M 1569M  160M 4669M|5534B 1459B|   0   468k|   0  16.0 |1458  2740 |1.37 0.92 0.51|1.0   0   0|   0     0 |   0     0 | 10   29    5   17    0
Jun 27 15:33:34 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:34| 21   6  74   0   0|1285M 1577M  160M 4669M|4918B 1620B|   0   196k|   0  20.0 |1480  2401 |1.37 0.92 0.51|1.0   0  68|   0     0 |   0     0 | 10   28    5   17    0
Jun 27 15:33:35 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:35| 19  11  70   0   0|1235M 1627M  160M 4669M|6179B 1697B|   0   248k|   0  24.0 |2819  5159 |1.37 0.92 0.51|2.0   0 281|   0     0 |   0     0 | 10   28    5   17    0
Jun 27 15:33:36 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:36| 38  24  37   0   0|1340M 1523M  160M 4669M|4979B 1459B|   0   236k|   0  22.0 |3177  5636 |1.37 0.92 0.51|5.0   0 758|   0     0 |   0     0 | 10   28    5   16    0
Jun 27 15:33:37 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:37| 85  10   6   0   0|1519M 1343M  160M 4670M|6983B 1613B|   0  4706k|   0  26.9 |3488  8065 |1.37 0.92 0.51|4.0   0   0|   0     0 |   0     0 | 10   32    5   16    0
Jun 27 15:33:38 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:38| 79  12   8   0   0|1382M 1480M  160M 4670M|8175B 1701B|   0  1458k|   0   107 |5444    13k|1.66 0.99 0.54|6.0   0 176|   0     0 |   0     0 | 10   28    5   16    0
Jun 27 15:33:39 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:39| 84  13   2   0   0|1508M 1354M  160M 4670M|5054B 1458B|   0   228k|   0  12.0 |4897  7995 |1.66 0.99 0.54|6.0   0 135|   0     0 |   0     0 | 10   31    5   17    0
Jun 27 15:33:40 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:40| 84  11   6   0   0|1413M 1449M  160M 4671M|  42k 1456B|   0   156k|   0  8.99 |5995    13k|1.66 0.99 0.54|7.0   0 100|   0     0 |   0     0 | 10   31    4   18    0
Jun 27 15:33:41 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:41| 52  11  35   0   0|1319M 1542M  160M 4671M|6645B 1619B|   0   516k|   0  37.0 |4428  9267 |1.66 0.99 0.54|2.0   0 200|   0     0 |   0     0 | 10   28    4   18    0
Jun 27 15:33:42 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:42| 46  16  37   0   0|1344M 1517M  160M 4671M|5178B 1461B|   0    62M|   0   205 |5554    10k|1.66 0.99 0.54|4.0   0 329|   0     0 |   0     0 | 10   29    4   18    0
Jun 27 15:33:43 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:43| 72   9  18   0   0|1413M 1447M  160M 4672M|  11k 1532B|   0  1612k|   0  11.0 |3133  7603 |1.77 1.02 0.55|3.0   0  50|   0     0 |   0     0 | 10   31    4   20    0
Jun 27 15:33:44 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:44| 73  13  15   0   0|1393M 1467M  160M 4672M|4302B 1458B|   0   368k|   0  41.0 |3932  7742 |1.77 1.02 0.55|4.0   0 258|   0     0 |   0     0 | 10   28    4   22    0
Jun 27 15:33:45 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:45| 72   8  19   0   0|1411M 1449M  160M 4672M|5919B 1458B|   0  4288k|   0   121 |6450    16k|1.77 1.02 0.55|6.0   0  16|   0     0 |   0     0 | 10   30    4   22    0
Jun 27 15:33:46 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:46| 63  16  20   0   0|1401M 1458M  160M 4672M|6000B 1455B|   0   419k|   0  30.9 |2317  4996 |1.77 1.02 0.55|3.0   0 307|   0     0 |   0     0 | 10   28    4   22    0
Jun 27 15:33:47 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:47| 58  15  26   0   0|1284M 1575M  160M 4673M|5896B 1623B|   0   457k|   0  35.1 |6065    13k|1.77 1.02 0.55|3.0   0 300|   0     0 |   0     0 | 10   28    4   24    0
Jun 27 15:33:48 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:48| 66   7  28   0   0|1415M 1445M  160M 4673M|3620B 1494B|   0  1207k|   0  35.8 |3607  6362 |1.87 1.05 0.56|5.0   0   0|   0     0 |   0     0 | 10   30    4   26    0
Jun 27 15:33:49 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:49| 66  15  18   0   0|1377M 1483M  160M 4673M|4454B 1464B|   0   221k|   0  14.1 |4039  8192 |1.87 1.05 0.56|3.0   0 288|   0     0 |   0     0 | 10   28    4   27    0
Jun 27 15:33:50 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:50| 60  12  27   0   0|1285M 1574M  160M 4673M|5177B 1617B|   0   411k|   0  36.9 |4766  9858 |1.87 1.05 0.56|3.0   0 114|   0     0 |   0     0 | 10   28    4   30    0
Jun 27 15:33:51 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:51| 66   8  27   0   0|1413M 1446M  160M 4673M|5315B 1623B|   0   357k|   0  31.1 |3684  6678 |1.87 1.05 0.56|3.0   0 2.0|   0     0 |   0     0 | 10   30    4   31    0
Jun 27 15:33:52 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:52| 72  19   8   0   0|1409M 1450M  160M 4673M|5502B 1458B|   0  2717k|   0   166 |3425  7298 |1.87 1.05 0.56|5.0   0 422|   0     0 |   0     0 | 10   28    4   30    0
Jun 27 15:33:53 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:53| 82  16   2   0   0|1440M 1418M  160M 4673M|5559B 1662B|   0  1396k|   0  59.0 |5033    11k|2.36 1.17 0.60|7.0   0 244|   0     0 |   0     0 | 10   29    4   30    0
Jun 27 15:33:54 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:54| 84  15   1   0   0|1515M 1343M  160M 4674M|5703B 1531B|   0  1123k|   0  25.0 |3327  6261 |2.36 1.17 0.60|7.0   0 217|   0     0 |   0     0 | 10   29    4   27    0
Jun 27 15:33:55 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:55| 77  15   7   0   0|1408M 1450M  160M 4674M|5350B 1621B|   0   336k|   0  19.0 |7438    18k|2.36 1.17 0.60|7.0   0 308|   0     0 |   0     0 | 10   29    4   27    0
Jun 27 15:33:56 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:56| 56  25  19   0   0|1360M 1497M  160M 4674M|5011B 1457B|   0   244k|   0  11.0 |3990  9967 |2.36 1.17 0.60|3.0   0 613|   0     0 |   0     0 | 10   29    4   27    0
Jun 27 15:33:57 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:57| 27  27  47   0   0|1243M 1615M  160M 4674M|4765B 1619B|   0   240k|   0  12.0 |4040  8968 |2.36 1.17 0.60|2.0   0 675|   0     0 |   0     0 | 10   28    4   27    0
Jun 27 15:33:58 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:58| 25  31  44   0   0|1294M 1564M  160M 4674M|4769B 1459B|   0   977k|   0  34.0 |3274  5945 |2.57 1.23 0.63|5.0   0 707|   0     0 |   0     0 | 10   28    4   27    0
Jun 27 15:33:59 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:59| 77  19   4   0   0|1400M 1457M  160M 4675M|5327B 1732B|   0   307k|   0  21.9 |3146  7507 |2.57 1.23 0.63|6.0   0 313|   0     0 |   0     0 | 10   30    4   27    0
Jun 27 15:34:00 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:00| 78  15   6   0   0|1370M 1487M  160M 4675M|6909B 1462B|   0  5531k|   0   196 |4831    12k|2.57 1.23 0.63|4.0   0 232|   0     0 |   0     0 | 10   29    4   25    0
Jun 27 15:34:01 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:01| 72   7  19   0   0|1464M 1392M  160M 4675M|9796B 1620B|   0   188k|   0  8.00 |5323    14k|2.57 1.23 0.63|2.0   0   0|   0     0 |   0     0 | 10   32    4   29    0
Jun 27 15:34:02 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:02| 66  10  24   0   0|1402M 1454M  160M 4676M|7287B 1458B|   0   400k|   0  45.0 |8268    20k|2.57 1.23 0.63|4.0   0  56|   0     0 |   0     0 | 10   29    4   31    0
Jun 27 15:34:03 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:03| 81  12   7   0   0|1459M 1397M  160M 4676M|5055B 1458B|   0  1900k|   0  68.0 |6464    11k|2.69 1.28 0.64|6.0   0  64|   0     0 |   0     0 | 10   30    4   31    0
Jun 27 15:34:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:04| 67  10  21   0   0|1446M 1409M  160M 4677M|4724B 1694B|   0   824k|   0  2.00 |8658    20k|2.69 1.28 0.64|3.0   0  71|   0     0 |   0     0 | 10   31    4   32    0
Jun 27 15:34:05 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:05| 73  14  12   0   0|1374M 1480M  160M 4678M|4707B 1618B|   0     0 |   0     0 |6955    15k|2.69 1.28 0.64|4.0   0 196|   0     0 |   0     0 | 10   29    4   32    0
Jun 27 15:34:06 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:06| 80  11   9   0   0|1384M 1469M  160M 4679M|4547B 1458B|   0   196k|   0  23.0 |4329    11k|2.69 1.28 0.64|5.0   0  63|   0     0 |   0     0 | 10   29    4   33    0
Jun 27 15:34:07 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:07| 82  12   5   0   0|1458M 1395M  160M 4679M|3674B  703B|   0   148k|   0  9.01 |3409  6401 |2.69 1.28 0.64|4.0   0  69|   0     0 |   0     0 | 10   29    4   33    0
Jun 27 15:34:08 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:08| 78  14   8   0   0|1351M 1501M  160M 4680M|3961B 1242B|   0   472k|   0  49.0 |3936    11k|2.79 1.33 0.66|4.0   0 247|   0     0 |   0     0 | 10   28    4   33    0
Jun 27 15:34:09 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:09| 79  11  11   0   0|1416M 1435M  160M 4681M|4941B 1532B|   0   200k|   0  11.0 |4673  9772 |2.79 1.33 0.66|3.0   0 2.0|   0     0 |   0     0 | 10   31    4   34    0
Jun 27 15:34:10 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:10| 78  15   6   0   0|1415M 1435M  160M 4681M|  34k 1679B|   0   368k|   0  22.0 |3707  7806 |2.79 1.33 0.66|4.0   0 163|   0     0 |   0     0 | 10   28    4   35    0
Jun 27 15:34:11 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:11| 73  14  12   0   0|1348M 1502M  160M 4681M|  15k 1562B|   0   563k|   0  55.9 |7143    14k|2.79 1.33 0.66|5.0   0 138|   0     0 |   0     0 | 10   28    4   33    0
Jun 27 15:34:12 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:12| 64  15  21   0   0|1405M 1446M  160M 4681M|7856B 1536B|   0   281k|   0  17.0 |3080  8452 |2.79 1.33 0.66|3.0   0 157|   0     0 |   0     0 | 10   30    4   35    0
Jun 27 15:34:13 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:13| 63  11  25   0   0|1345M 1505M  160M 4681M|  19k 1458B|   0   380k|   0  20.0 |3602  7251 |2.81 1.35 0.68|3.0   0 181|   0     0 |   0     0 | 10   28    4   36    0
Jun 27 15:34:14 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:14| 65   9  26   0   0|1330M 1520M  160M 4682M|4585B 1457B|   0  1363k|   0  36.0 |3285  7380 |2.81 1.35 0.68|3.0   0  68|   0     0 |   0     0 | 10   29    4   36    0
Jun 27 15:34:15 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:15| 65  11  26   0   0|1403M 1447M  160M 4682M|8892B 1459B|   0   304k|   0  26.0 |3005  6711 |2.81 1.35 0.68|6.0   0  64|   0     0 |   0     0 | 10   29    4   36    1
Jun 27 15:34:16 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:16| 64  10  26   0   0|1345M 1505M  160M 4682M|5888B 1424B|   0   300k|   0  23.0 |3864  7586 |2.81 1.35 0.68|3.0   0  82|   0     0 |   0     0 | 10   28    4   36    0
Jun 27 15:34:17 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:17| 62  11  27   0   0|1313M 1537M  160M 4682M|  11k 1458B|   0   388k|   0  33.0 |4431  8495 |2.81 1.35 0.68|3.0   0  90|   0     0 |   0     0 | 10   29    4   38    0
Jun 27 15:34:18 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:18| 65   8  25   0   0|1411M 1438M  160M 4682M|5071B 1619B|   0   348k|   0  32.0 |3052  5123 |2.82 1.38 0.69|3.0   0  47|   0     0 |   0     0 | 10   29    4   39    0
Jun 27 15:34:19 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:19| 60  16  24   0   0|1318M 1531M  160M 4683M|4406B 1621B|   0   392k|   0  34.0 |4393    12k|2.82 1.38 0.69|3.0   0 398|   0     0 |   0     0 | 10   28    4   40    0
Jun 27 15:34:20 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:20| 63  10  27   0   0|1364M 1485M  160M 4683M|6075B 1566B|   0   372k|   0  26.0 |4477  9654 |2.82 1.38 0.69|4.0   0  84|   0     0 |   0     0 | 10   29    4   42    0
Jun 27 15:34:21 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:21| 28  15  56   0   0|1284M 1564M  160M 4683M|3623B 1619B|   0   296k|   0  15.0 |3224  6162 |2.82 1.38 0.69|1.0   0 352|   0     0 |   0     0 | 10   28    4   41    0
Jun 27 15:34:22 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:22| 24   2  73   0   0|1310M 1539M  160M 4683M|4184B 1512B|   0   236k|   0  11.0 |2120  4602 |2.82 1.38 0.69|1.0   0   0|   0     0 |   0     0 | 10   29    4   41    0
Jun 27 15:34:23 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:23| 15  14  69   0   0|1251M 1597M  160M 4684M|4766B 1640B|   0   320k|   0  25.0 |2647  4461 |2.60 1.36 0.68|2.0   0 198|   0     0 |   0     0 | 10   28    4   41    0
Jun 27 15:34:24 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:24| 13  22  63   0   0|1258M 1590M  160M 4684M|5176B 1661B|   0   392k|   0  25.0 |2933  4359 |2.60 1.36 0.68|2.0   0 397|   0     0 |   0     0 | 10   28    4   43    0
Jun 27 15:34:25 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:25| 45   5  49   0   0|1397M 1450M  160M 4684M|6348B 1563B|  24k  291k|1.00  11.0 |1234  1360 |2.60 1.36 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   41    0
Jun 27 15:34:26 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:26| 40   8  44   9   0|1435M 1407M  161M 4689M|5033B 1156B| 292k   15M|17.0  1397 |7727    16k|2.60 1.36 0.68|2.0   0  72|   0     0 |   0     0 | 10   32    4   41    0
Jun 27 15:34:27 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:27| 39   8  40  13   0|1404M 1433M  162M 4692M|6291B 1405B|   0    35M|   0  3497 |  12k   27k|2.60 1.36 0.68|3.0   0  73|   0     0 |   0     0 | 10   32    4   41    0
Jun 27 15:34:28 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:28| 44   6  47   3   0|1317M 1520M  162M 4692M|5641B 1512B|   0    18M|   0  1274 |3648  8525 |2.55 1.37 0.69|2.0   0 8.0|   0     0 |   0     0 | 10   28    4   41    0
Jun 27 15:34:29 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:29| 42   7  47   5   0|1417M 1420M  162M 4692M|5965B 1459B|   0  6791k|   0  1320 |6837    15k|2.55 1.37 0.69|2.0 1.0 3.0|   0     0 |   0     0 | 10   30    4   41    0
Jun 27 15:34:30 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:30| 38   9  47   4   0|1284M 1552M  163M 4692M|4846B 1582B|   0    12M|   0  1413 |6783    15k|2.55 1.37 0.69|1.0   0 101|   0     0 |   0     0 | 10   28    4   41    0
Jun 27 15:34:31 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:31| 23   3  72   1   0|1354M 1482M  163M 4692M|8192B 1510B|   0    13M|   0   517 |1455  2687 |2.55 1.37 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   40    0
Jun 27 15:34:32 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:32| 23   3  73   0   0|1305M 1531M  163M 4692M|8696B 1460B|   0   585k|   0  38.0 |1120  1497 |2.55 1.37 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   40    0
Jun 27 15:34:33 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:33| 23   4  72   0   0|1364M 1472M  163M 4692M|5902B 1529B|   0  3202k|   0   192 |1356  2131 |2.42 1.36 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
