Jul 29 01:20:20 jammy-provider-cloud-0000007421 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 01:21:19 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:19| 70   9  19   0   0|1501M 1234M  165M 4844M|5106B 1616B|   0  5859k|   0   151 |8711    19k|2.54 1.16 0.56|4.0   0  73|   0     0 |   0     0 | 10   30    1   40    0
Jul 29 01:21:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:20| 81  11   6   0   0|1444M 1290M  165M 4845M|5325B 1624B|   0  4105B|   0  1.00 |4450    12k|2.54 1.16 0.56|5.0   0 196|   0     0 |   0     0 | 10   29    1   40    0
Jul 29 01:21:21 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:21| 82  10   9   0   0|1449M 1284M  165M 4846M|6902B 1662B|   0   232k|   0  20.0 |4468    12k|2.54 1.16 0.56|4.0   0  64|   0     0 |   0     0 | 10   30    1   40    0
Jul 29 01:21:22 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:22| 85  10   4   0   0|1512M 1221M  165M 4846M|7111B 1621B|   0   552k|   0  27.0 |3344  6398 |2.54 1.16 0.56|4.0   0  68|   0     0 |   0     0 | 10   28    1   40    0
Jul 29 01:21:23 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:23| 79  13   9   0   0|1455M 1276M  165M 4848M|5689B 1457B|   0   392k|   0  34.0 |5086    14k|2.54 1.16 0.56|4.0   0 186|   0     0 |   0     0 | 10   29    1   40    0
Jul 29 01:21:24 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:24| 81  12   6   0   0|1494M 1237M  165M 4848M|5284B 1620B|   0   152k|   0  10.0 |3640  8684 |2.66 1.21 0.58|5.0   0 106|   0     0 |   0     0 | 10   30    1   40    0
Jul 29 01:21:25 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:25| 82  11   7   0   0|1460M 1271M  165M 4848M|6118B 1620B|   0   152k|   0  10.0 |4265    10k|2.66 1.21 0.58|4.0   0 120|   0     0 |   0     0 | 10   28    1   41    0
Jul 29 01:21:26 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:26| 80  14   8   0   0|1397M 1333M  165M 4848M|4749B 1620B|   0   476k|   0  53.0 |6490    13k|2.66 1.21 0.58|4.0   0  82|   0     0 |   0     0 | 10   29    1   39    0
Jul 29 01:21:27 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:27| 64  11  24   0   0|1472M 1258M  165M 4849M|6356B 1620B|   0   324k|   0  25.0 |3494  6247 |2.66 1.21 0.58|3.0   0 179|   0     0 |   0     0 | 10   28    1   39    0
Jul 29 01:21:28 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:28| 62  12  27   0   0|1400M 1330M  165M 4849M|6685B 1620B|   0   280k|   0  17.0 |5257    10k|2.66 1.21 0.58|3.0   0 181|   0     0 |   0     0 | 10   28    1   39    0
Jul 29 01:21:29 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:29| 67   8  25   0   0|1464M 1266M  165M 4849M|5030B 1620B|   0   268k|   0  21.0 |3132  6421 |2.77 1.25 0.60|3.0   0  60|   0     0 |   0     0 | 10   30    1   41    0
Jul 29 01:21:30 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:30| 64   9  27   0   0|1454M 1276M  165M 4849M|6001B 1457B|   0   384k|   0  34.0 |3890  8837 |2.77 1.25 0.60|3.0   0  72|   0     0 |   0     0 | 10   28    1   42    0
Jul 29 01:21:31 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:31| 64  10  25   0   0|1391M 1338M  165M 4849M|  40k 1621B|   0  5147k|   0   210 |4721  7912 |2.77 1.25 0.60|3.0   0  82|   0     0 |   0     0 | 10   28    1   42    0
Jul 29 01:21:32 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:32| 65   9  26   0   0|1450M 1279M  165M 4850M|6424B 1620B|   0   312k|   0  25.0 |3942  7894 |2.77 1.25 0.60|3.0   0  72|   0     0 |   0     0 | 10   29    1   43    0
Jul 29 01:21:33 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:33| 67   8  25   0   0|1460M 1269M  165M 4850M|4000B 1693B|   0   400k|   0  38.0 |3672  7036 |2.77 1.25 0.60|3.0   0  67|   0     0 |   0     0 | 10   28    1   45    0
Jul 29 01:21:34 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:34| 60  12  27   0   0|1368M 1361M  165M 4850M|5127B 1695B|   0   404k|   0  31.0 |4810    11k|2.79 1.28 0.61|4.0   0 306|   0     0 |   0     0 | 10   28    1   45    0
Jul 29 01:21:35 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:35| 58  11  30   0   0|1431M 1297M  165M 4850M|6820B 1620B|   0   352k|   0  20.0 |3132  5937 |2.79 1.28 0.61|2.0   0 203|   0     0 |   0     0 | 10   29    1   45    0
Jul 29 01:21:36 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:36| 39  11  49   0   0|1349M 1380M  165M 4850M|5756B 1689B|   0   359k|   0  24.9 |4317  9820 |2.79 1.28 0.61|1.0   0 322|   0     0 |   0     0 | 10   28    1   47    0
Jul 29 01:21:37 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:37| 24   4  73   0   0|1378M 1350M  165M 4851M|  11k 1461B|   0   269k|   0  12.0 |2054  5321 |2.79 1.28 0.61|3.0   0   0|   0     0 |   0     0 | 10   28    1   48    0
Jul 29 01:21:38 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:38| 14  17  69   0   0|1316M 1412M  165M 4851M|5711B 1619B|   0   280k|   0  24.0 |3122  5292 |2.79 1.28 0.61|2.0   0 372|   0     0 |   0     0 | 10   28    1   49    0
Jul 29 01:21:39 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:39| 38  11  51   0   0|1427M 1301M  166M 4851M|5249B 1622B|   0   553k|   0  22.0 |2111  3155 |2.72 1.29 0.62|2.0   0 223|   0     0 |   0     0 | 10   28    1   51    0
Jul 29 01:21:40 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:40| 39   7  47   6   0|1502M 1221M  166M 4855M|3951B 1694B|   0    23M|   0  1713 |7240    15k|2.72 1.29 0.62|2.0   0  62|   0     0 |   0     0 | 10   32    1   49    0
Jul 29 01:21:41 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:41| 37   8  43  11   0|1462M 1256M  166M 4859M|4645B 1663B|   0    38M|   0  3530 |  14k   30k|2.72 1.29 0.62|2.0   0  85|   0     0 |   0     0 | 10   32    1   49    0
Jul 29 01:21:42 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:42| 44   5  48   2   0|1453M 1265M  167M 4859M|4671B 1619B|   0    10M|   0   974 |3465  5955 |2.72 1.29 0.62|2.0   0 7.0|   0     0 |   0     0 | 10   28    1   49    0
Jul 29 01:21:43 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:43| 41   7  47   5   0|1472M 1246M  167M 4859M|4107B 1513B|   0    13M|   0  1789 |8908    18k|2.72 1.29 0.62|4.0   0 6.0|   0     0 |   0     0 | 10   30    1   49    0
Jul 29 01:21:44 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:44| 33   8  55   4   0|1341M 1376M  167M 4859M|5123B 1564B|   0  6431k|   0  1020 |6505    13k|2.66 1.31 0.63|1.0   0  99|   0     0 |   0     0 | 10   28    1   49    0
Jul 29 01:21:45 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:45| 23   3  74   0   0|1420M 1298M  167M 4859M|4893B 1660B|   0   859k|   0  52.9 |1108  1561 |2.66 1.31 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   49    0
Jul 29 01:21:46 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:46| 24   2  73   0   0|1367M 1350M  167M 4859M|4953B 1620B|   0  6523k|   0   309 |1389  2522 |2.66 1.31 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   47    0
Jul 29 01:21:47 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:47| 23   3  74   0   0|1430M 1288M  167M 4859M|5126B 1618B|   0   152k|   0  4.99 | 933  1185 |2.66 1.31 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   47    0
Jul 29 01:21:48 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:48| 25   3  73   0   0|1396M 1321M  167M 4859M|4529B 1697B|   0   108k|   0  15.0 |1043  1362 |2.66 1.31 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 29 01:21:49 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:49| 23   3  73   0   0|1341M 1377M  167M 4859M|4559B 1618B|   0    36k|   0  1.00 | 909  1117 |2.53 1.30 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 29 01:21:50 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:50| 23   3  74   0   0|1421M 1296M  167M 4859M|4652B 1622B|   0  4100B|   0  1.00 | 937  1166 |2.53 1.30 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   46    0
