Feb 18 16:48:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:48:50 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:48:50 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:49:41 ubuntu dstat.sh[59125]: 18-02 16:49:41| 82  10   7   0   0|1694M  814M  165M 5076M|  39k   34k|   0   404k|   0  16.0 |7954  9987 |2.07 1.18 0.63|4.0   0   0|   0     0 |           | 11   34    0   25    0
Feb 18 16:49:42 ubuntu dstat.sh[59125]: 18-02 16:49:42| 64  16  19   0   0|1578M  930M  165M 5076M|  32k   27k|   0  3489k|   0   205 |8617    14k|2.07 1.18 0.63|3.0   0 228|   0     0 |           | 11   28    0   30    0
Feb 18 16:49:43 ubuntu dstat.sh[59125]: 18-02 16:49:43| 40  11  49   0   0|1523M  985M  165M 5076M|4828B 1941B|   0   219k|   0  7.98 |3182  1890 |2.07 1.18 0.63|1.0   0  70|   0     0 |           | 11   28    1   25    0
Feb 18 16:49:44 ubuntu dstat.sh[59125]: 18-02 16:49:44| 31   4  64   0   0|1510M  998M  165M 5076M|  21k   18k|   0   233k|   0  18.0 |4783  5931 |2.07 1.20 0.64|3.0   0   0|   0     0 |           | 11   29    0   26    0
Feb 18 16:49:45 ubuntu dstat.sh[59125]: 18-02 16:49:45| 42  24  33   0   0|1387M 1121M  165M 5076M|5718B 2849B|   0  1809k|   0  70.0 |5665  4629 |2.07 1.20 0.64|3.0   0 378|   0     0 |           | 11   28    0   27    0
Feb 18 16:49:46 ubuntu dstat.sh[59125]: 18-02 16:49:46| 54   6  39   0   0|1493M 1014M  165M 5076M|  18k   15k|   0   332k|   0  11.0 |4595  3821 |2.07 1.20 0.64|4.0   0   0|   0     0 |           | 11   31    0   27    0
Feb 18 16:49:47 ubuntu dstat.sh[59125]: 18-02 16:49:47| 51  16  32   0   0|1492M 1015M  166M 5076M|  20k   16k|   0   288k|   0  37.0 |7205  9712 |2.07 1.20 0.64|4.0   0 259|   0     0 |           | 11   28    0   25    0
Feb 18 16:49:48 ubuntu dstat.sh[59125]: 18-02 16:49:48| 75  13  12   0   0|1556M  951M  166M 5076M|  14k   12k|   0   176k|   0  7.98 |4683  2284 |2.07 1.20 0.64|2.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 18 16:49:49 ubuntu dstat.sh[59125]: 18-02 16:49:49| 61   9  29   0   0|1542M  965M  166M 5077M|  35k   31k|   0   421k|   0  44.1 |9496    14k|2.06 1.21 0.64|5.0   0  78|   0     0 |           | 11   29    0   28    0
Feb 18 16:49:50 ubuntu dstat.sh[59125]: 18-02 16:49:50| 60  18  21   0   0|1498M 1009M  166M 5077M|4711B 1655B|   0   292k|   0  16.0 |4363  2862 |2.06 1.21 0.64|4.0   0 246|   0     0 |           | 11   28    0   28    0
Feb 18 16:49:51 ubuntu dstat.sh[59125]: 18-02 16:49:51| 47   5  47   0   0|1535M  972M  166M 5077M|  24k   22k|   0  2761k|   0   131 |5592  6426 |2.06 1.21 0.64|2.0   0   0|   0     0 |           | 11   31    0   28    0
Feb 18 16:49:52 ubuntu dstat.sh[59125]: 18-02 16:49:52| 53  21  25   0   0|1443M 1064M  166M 5077M|  13k 9474B|   0  1322k|   0  92.8 |6171  7080 |2.06 1.21 0.64|3.0   0 300|   0     0 |           | 11   28    0   30    0
Feb 18 16:49:53 ubuntu dstat.sh[59125]: 18-02 16:49:53| 54   7  39   0   0|1528M  979M  166M 5077M|  16k   14k|   0     0 |   0     0 |4243  2953 |2.06 1.21 0.64|4.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 18 16:49:54 ubuntu dstat.sh[59125]: 18-02 16:49:54| 47  17  36   0   0|1488M 1019M  166M 5077M|  20k   17k|   0   180k|   0  19.0 |7678  9560 |2.06 1.22 0.65|3.0   0 287|   0     0 |           | 11   28    0   33    0
Feb 18 16:49:55 ubuntu dstat.sh[59125]: 18-02 16:49:55| 55  10  34   0   0|1549M  957M  166M 5077M|  12k 9373B|   0   192k|   0  7.98 |3708  2008 |2.06 1.22 0.65|1.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 18 16:49:56 ubuntu dstat.sh[59125]: 18-02 16:49:56| 51   9  40   0   0|1506M 1000M  166M 5077M|  25k   19k|   0  2410k|   0  87.2 |7400  9275 |2.06 1.22 0.65|3.0   0  94|   0     0 |           | 11   28    0   35    0
Feb 18 16:49:57 ubuntu dstat.sh[59125]: 18-02 16:49:57| 61  14  25   0   0|1524M  982M  166M 5077M|6145B 2613B|   0   192k|   0  6.99 |3753  1681 |2.06 1.22 0.65|2.0   0  19|   0     0 |           | 11   29    1   35    0
Feb 18 16:49:58 ubuntu dstat.sh[59125]: 18-02 16:49:58| 46   4  50   0   0|1524M  982M  166M 5078M|  29k   25k|   0   332k|   0  32.0 |6793  9166 |2.06 1.22 0.65|3.0   0   0|   0     0 |           | 11   28    0   37    0
Feb 18 16:49:59 ubuntu dstat.sh[59125]: 18-02 16:49:59| 65  32   3   0   0|1497M 1010M  166M 5078M|4564B 1621B|   0   332k|   0  29.0 |5860  5212 |2.29 1.29 0.67|8.0   0 595|   0     0 |           | 11   28    0   35    0
Feb 18 16:50:00 ubuntu dstat.sh[59125]: 18-02 16:50:00| 80  19   0   0   0|1655M  851M  166M 5078M|  16k   14k|   0   208k|   0  7.98 |6157  5250 |2.29 1.29 0.67|4.0   0 344|   0     0 |           | 11   32    0   35    0
Feb 18 16:50:01 ubuntu dstat.sh[59125]: 18-02 16:50:01| 77  20   3   0   0|1627M  879M  166M 5078M|  43k   38k|   0  3154k|   0   201 |8821    11k|2.29 1.29 0.67|7.0   0 430|   0     0 |           | 11   30    0   36    0
Feb 18 16:50:02 ubuntu dstat.sh[59125]: 18-02 16:50:02| 77  22   2   0   0|1600M  906M  166M 5078M|  18k   15k|   0   420k|   0  33.0 |6645  6772 |2.29 1.29 0.67|5.0   0 425|   0     0 |           | 11   28    0   36    0
Feb 18 16:50:03 ubuntu dstat.sh[59125]: 18-02 16:50:03| 80  15   4   0   0|1585M  920M  166M 5078M|  20k   17k|   0   144k|   0  6.00 |5781  5274 |2.29 1.29 0.67|5.0   0  60|   0     0 |           | 11   31    0   36    0
Feb 18 16:50:04 ubuntu dstat.sh[59125]: 18-02 16:50:04| 64  16  19   0   0|1577M  929M  166M 5078M|  36k   33k|   0    12k|   0  3.00 |9255    13k|2.67 1.38 0.71|2.0   0 250|   0     0 |           | 11   30    0   39    0
Feb 18 16:50:05 ubuntu dstat.sh[59125]: 18-02 16:50:05| 23  20  54   0   0|1449M 1056M  166M 5078M|  14k   10k|   0  8172B|   0  2.00 |6485  6684 |2.67 1.38 0.71|1.0   0 383|   0     0 |           | 11   28    0   41    0
Feb 18 16:50:06 ubuntu dstat.sh[59125]: 18-02 16:50:06| 23  35  41   0   0|1452M 1053M  166M 5078M|4229B 1462B|   0    36k|   0  9.02 |6018  4912 |2.67 1.38 0.71|4.0   0 675|   0     0 |           | 11   28    0   41    0
Feb 18 16:50:07 ubuntu dstat.sh[59125]: 18-02 16:50:07| 71  20   9   0   0|1537M  969M  166M 5078M|  10k 7728B|   0    12k|   0  2.99 |4823  3434 |2.67 1.38 0.71|3.0   0 296|   0     0 |           | 11   30    0   41    0
Feb 18 16:50:08 ubuntu dstat.sh[59125]: 18-02 16:50:08| 60  10  28   0   0|1473M 1031M  166M 5079M|  30k   25k|   0   752k|   0  75.0 |6691    10k|2.67 1.38 0.71|4.0   0  68|   0     0 |           | 11   29    0   44    0
Feb 18 16:50:09 ubuntu dstat.sh[59125]: 18-02 16:50:09| 73  19   8   0   0|1520M  985M  166M 5079M|9578B 6069B|   0   320k|   0  26.0 |5528  4035 |2.78 1.43 0.73|3.0   0 200|   0     0 |           | 11   29    0   45    0
Feb 18 16:50:10 ubuntu dstat.sh[59125]: 18-02 16:50:10| 64   8  26   0   0|1548M  957M  166M 5079M|  31k   27k|   0   220k|   0  11.0 |6665  9231 |2.78 1.43 0.73|2.0   0 4.0|   0     0 |           | 11   32    0   45    0
Feb 18 16:50:11 ubuntu dstat.sh[59125]: 18-02 16:50:11| 54   7  37   0   0|1544M  960M  166M 5079M|  46k   38k|   0   839k|   0  75.9 |  13k   21k|2.78 1.43 0.73|6.0   0  30|   0     0 |           | 11   30    0   45    0
Feb 18 16:50:12 ubuntu dstat.sh[59125]: 18-02 16:50:12| 75  18   6   0   0|1508M  996M  166M 5079M|  13k 9483B|   0   396k|   0  39.0 |6270  6343 |2.78 1.43 0.73|3.0   0  90|   0     0 |           | 11   28    1   45    0
Feb 18 16:50:13 ubuntu dstat.sh[59125]: 18-02 16:50:13| 65   8  27   0   0|1576M  928M  166M 5079M|  27k   25k|   0   176k|   0  8.99 |5997  6736 |2.78 1.43 0.73|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 18 16:50:14 ubuntu dstat.sh[59125]: 18-02 16:50:14| 52   7  39   0   0|1577M  928M  166M 5079M|  47k   41k|   0   180k|   0  12.0 |  14k   22k|2.79 1.45 0.74|3.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 18 16:50:15 ubuntu dstat.sh[59125]: 18-02 16:50:15| 71  20   9   0   0|1454M 1050M  166M 5080M|  17k   13k|   0   160k|   0  8.01 |6648  7491 |2.79 1.45 0.74|4.0   0 260|   0     0 |           | 11   28    0   47    0
Feb 18 16:50:16 ubuntu dstat.sh[59125]: 18-02 16:50:16| 70   9  20   0   0|1547M  957M  166M 5080M|  22k   20k|   0  1660k|   0  27.0 |5594  5404 |2.79 1.45 0.74|2.0   0 1.0|   0     0 |           | 11   34    0   47    0
Feb 18 16:50:17 ubuntu dstat.sh[59125]: 18-02 16:50:17| 60   9  29   0   0|1546M  958M  166M 5080M|  40k   34k|   0   296k|   0  25.0 |  10k   17k|2.79 1.45 0.74|4.0   0  41|   0     0 |           | 11   33    0   49    0
Feb 18 16:50:18 ubuntu dstat.sh[59125]: 18-02 16:50:18| 77  17   6   0   0|1523M  981M  166M 5080M|9299B 5998B|   0   188k|   0  20.0 |5242  3599 |2.79 1.45 0.74|4.0   0  89|   0     0 |           | 11   33    0   49    0
Feb 18 16:50:19 ubuntu dstat.sh[59125]: 18-02 16:50:19| 65   9  25   0   0|1551M  953M  166M 5080M|  24k   20k|   0   352k|   0  39.0 |5923  6685 |2.89 1.50 0.76|3.0   0  60|   0     0 |           | 11   34    0   49    0
Feb 18 16:50:20 ubuntu dstat.sh[59125]: 18-02 16:50:20| 64  12  24   0   0|1593M  910M  166M 5080M|  33k   28k|   0   180k|   0  10.0 |7201    12k|2.89 1.50 0.76|3.0   0  60|   0     0 |           | 11   34    0   50    0
Feb 18 16:50:21 ubuntu dstat.sh[59125]: 18-02 16:50:21| 68  16  15   0   0|1544M  959M  166M 5080M|  23k   19k|   0   156k|   0  8.99 |6487  7564 |2.89 1.50 0.76|6.0   0 184|   0     0 |           | 11   33    0   52    0
Feb 18 16:50:22 ubuntu dstat.sh[59125]: 18-02 16:50:22| 72  12  15   0   0|1535M  968M  166M 5080M|  20k   16k|   0  3650k|   0   155 |5669  5318 |2.89 1.50 0.76|3.0   0  43|   0     0 |           | 11   34    1   53    0
Feb 18 16:50:23 ubuntu dstat.sh[59125]: 18-02 16:50:23| 68  13  20   0   0|1533M  970M  166M 5080M|  22k   19k|   0   120k|   0  8.01 |6121  6902 |2.89 1.50 0.76|4.0   0  68|   0     0 |           | 11   34    0   55    0
Feb 18 16:50:24 ubuntu dstat.sh[59125]: 18-02 16:50:24| 66  15  20   0   0|1557M  946M  166M 5080M|  19k   17k|   0   385k|   0  37.1 |6343  6784 |2.82 1.50 0.76|1.0   0 138|   0     0 |           | 11   34    0   56    0
Feb 18 16:50:25 ubuntu dstat.sh[59125]: 18-02 16:50:25| 52  14  33   0   0|1508M  995M  166M 5081M|  15k   11k|   0   376k|   0  34.0 |5104  5014 |2.82 1.50 0.76|3.0   0 120|   0     0 |           | 11   33    0   58    0
Feb 18 16:50:26 ubuntu dstat.sh[59125]: 18-02 16:50:26| 52  10  36   0   0|1487M 1016M  166M 5081M|  16k   14k|   0   224k|   0  17.0 |5019  5584 |2.82 1.50 0.76|1.0   0  96|   0     0 |           | 11   34    0   59    0
Feb 18 16:50:27 ubuntu dstat.sh[59125]: 18-02 16:50:27| 52   9  38   0   0|1494M 1008M  166M 5081M|  22k   18k|   0   360k|   0  39.0 |5353  7049 |2.82 1.50 0.76|3.0   0  44|   0     0 |           | 11   33    0   61    0
Feb 18 16:50:28 ubuntu dstat.sh[59125]: 18-02 16:50:28| 56  10  34   0   0|1411M 1091M  166M 5081M|  16k   12k|   0   220k|   0  15.0 |4820  4854 |2.82 1.50 0.76|3.0   0  75|   0     0 |           | 11   33    0   56    0
Feb 18 16:50:29 ubuntu dstat.sh[59125]: 18-02 16:50:29| 34   5  59   0   0|1426M 1077M  166M 5081M|  20k   16k|   0   312k|   0  23.0 |5036  6581 |2.67 1.50 0.77|3.0   0  54|   0     0 |           | 11   33    0   57    0
Feb 18 16:50:30 ubuntu dstat.sh[59125]: 18-02 16:50:30| 32  14  52   0   0|1437M 1065M  166M 5081M|8882B 5468B|   0   248k|   0  21.0 |4357  4213 |2.67 1.50 0.77|2.0   0 135|   0     0 |           | 11   32    0   58    0
Feb 18 16:50:31 ubuntu dstat.sh[59125]: 18-02 16:50:31| 37   5  59   0   0|1466M 1036M  166M 5081M|  16k   13k|   0   824k|   0  11.0 |3761  3558 |2.67 1.50 0.77|1.0   0   0|   0     0 |           | 11   34    0   58    0
