Feb 27 22:12:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:12:55 ubuntu dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:12:55 ubuntu dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:13:07 ubuntu dstat.sh[59032]: 27-02 22:13:07| 43   9  46   0   0|1250M 1255M  165M 5078M|4621B 1583B|   0  1669k|   0  48.2 |  10k   17k|1.42 1.01 0.57|2.0   0  23|   0     0 |           | 11    4    0   12    0
Feb 27 22:13:08 ubuntu dstat.sh[59032]: 27-02 22:13:08| 42  10  45   1   0|1292M 1212M  165M 5079M|4920B 1698B|   0  9225k|   0   423 |  12k   20k|1.42 1.01 0.57|3.0   0  20|   0     0 |           | 11    4    0   12    0
Feb 27 22:13:09 ubuntu dstat.sh[59032]: 27-02 22:13:09| 44   6  48   0   0|1224M 1293M  165M 5068M|4516B 1499B|   0   940k|   0  23.0 |3076  1661 |1.42 1.01 0.57|3.0   0  26|   0     0 |           | 11    4    0   12    0
Feb 27 22:13:10 ubuntu dstat.sh[59032]: 27-02 22:13:10| 17  22  60   0   0|1178M 1339M  165M 5068M|4743B 1621B|   0  8197B|   0  2.00 |5609  4014 |1.63 1.06 0.59|3.0   0 367|   0     0 |           | 11    4    0   12    0
Feb 27 22:13:11 ubuntu dstat.sh[59032]: 27-02 22:13:11|  9  22  68   0   0|1115M 1402M  165M 5068M|4538B 1461B|   0    32k|   0  8.02 |5285  3556 |1.63 1.06 0.59|2.0   0 290|   0     0 |           | 11    4    0   12    0
Feb 27 22:13:12 ubuntu dstat.sh[59032]: 27-02 22:13:12| 19  19  60   0   0|1108M 1409M  165M 5068M|4741B 1620B|  12k 1992k|2.00   182 |6740  7909 |1.63 1.06 0.59|2.0   0 259|   0     0 |           | 11    4    0   12    0
Feb 27 22:13:13 ubuntu dstat.sh[59032]: 27-02 22:13:13| 41  13  45   0   0|1184M 1325M  165M 5076M|5025B 1780B|7682k   12k|78.6  2.98 |4093  2941 |1.63 1.06 0.59|3.0   0 137|   0     0 |           | 11    5    1   12    0
Feb 27 22:13:14 ubuntu dstat.sh[59032]: 27-02 22:13:14| 47   4  49   0   0|1224M 1284M  165M 5077M|4534B 1587B| 512k  512k|8.00  5.00 |2800  1309 |1.63 1.06 0.59|3.0   0   0|   0     0 |           | 11    5    1   12    0
Feb 27 22:13:15 ubuntu dstat.sh[59032]: 27-02 22:13:15| 43   9  47   0   0|1247M 1259M  165M 5079M|4864B 1696B|   0   833k|   0  54.0 |3519  3309 |1.74 1.09 0.60|6.0   0   0|   0     0 |           | 11    5    1   12    0
Feb 27 22:13:16 ubuntu dstat.sh[59032]: 27-02 22:13:16| 14  10  76   0   0|1268M 1238M  165M 5079M|4610B 1641B|   0  1097k|   0  25.0 |3299  2939 |1.74 1.09 0.60|2.0   0 140|   0     0 |           | 11    4    1   12    0
Feb 27 22:13:17 ubuntu dstat.sh[59032]: 27-02 22:13:17| 22   5  72   0   0|1327M 1179M  165M 5079M|4648B 1585B|   0    23M|   0   108 |2130  1604 |1.74 1.09 0.60|2.0   0   0|   0     0 |           | 11    4    1   12    0
Feb 27 22:13:18 ubuntu dstat.sh[59032]: 27-02 22:13:18| 24   2  74   0   0|1346M 1159M  165M 5079M|4793B 1370B|   0     0 |   0     0 |1734  1121 |1.74 1.09 0.60|3.0   0   0|   0     0 |           | 11    6    1   12    0
Feb 27 22:13:19 ubuntu dstat.sh[59032]: 27-02 22:13:19| 21   5  71   1   0|1277M 1228M  165M 5079M|4501B 1353B|   0  2799k|   0   222 |4002  5052 |1.74 1.09 0.60|1.0   0  43|   0     0 |           | 11    4    1   14    0
Feb 27 22:13:20 ubuntu dstat.sh[59032]: 27-02 22:13:20| 22   4  73   0   0|1331M 1174M  165M 5080M|4468B 1584B| 368k  372k|13.0  3.00 |1784  1186 |1.68 1.09 0.60|2.0   0 1.0|   0     0 |           | 11    4    1   14    0
Feb 27 22:13:21 ubuntu dstat.sh[59032]: 27-02 22:13:21| 18   2  78   0   0|1355M 1151M  165M 5080M|8488B 5683B|4084B 1308k|1.00  45.9 |2302  2278 |1.68 1.09 0.60|2.0   0 1.0|   0     0 |           | 11   17    1   14    0
Feb 27 22:13:22 ubuntu dstat.sh[59032]: 27-02 22:13:22| 19   5  75   1   0|1339M 1165M  165M 5080M|8933B 5880B| 268k 3293k|66.1   179 |3019  2877 |1.68 1.09 0.60|2.0   0  46|   0     0 |           | 11   28    1   15    0
Feb 27 22:13:23 ubuntu dstat.sh[59032]: 27-02 22:13:23| 19   4  75   0   0|1354M 1150M  165M 5080M|6126B 3590B|   0    30M|   0   238 |2062  1908 |1.68 1.09 0.60|2.0   0   0|   0     0 |           | 11   29    1   15    0
Feb 27 22:13:24 ubuntu dstat.sh[59032]: 27-02 22:13:24| 17   7  75   0   0|1322M 1182M  165M 5080M|9731B 6629B|   0  2272k|   0  16.0 |2929  2292 |1.68 1.09 0.60|3.0   0  94|   0     0 |           | 11   28    1   16    0
Feb 27 22:13:25 ubuntu dstat.sh[59032]: 27-02 22:13:25| 40  11  49   0   0|1412M 1093M  165M 5080M|4897B 2225B|   0  8162B|   0  1.99 |3292  1910 |1.71 1.11 0.61|2.0   0  62|   0     0 |           | 11   29    1   16    0
Feb 27 22:13:26 ubuntu dstat.sh[59032]: 27-02 22:13:26| 30   4  65   0   0|1420M 1084M  165M 5080M|  19k   15k|   0   125k|   0  10.0 |4960  6286 |1.71 1.11 0.61|3.0   0   0|   0     0 |           | 11   30    1   16    0
Feb 27 22:13:27 ubuntu dstat.sh[59032]: 27-02 22:13:27| 46  24  29   0   0|1471M 1034M  165M 5080M|8738B 5550B|   0  3042k|   0   140 |5969  5846 |1.71 1.11 0.61|5.0   0 467|   0     0 |           | 11   28    1   17    0
Feb 27 22:13:28 ubuntu dstat.sh[59032]: 27-02 22:13:28| 82  17   0   0   0|1660M  844M  165M 5080M|8684B 5708B|   0    11M|   0   431 |5526  3630 |1.71 1.11 0.61|6.0   0 111|   0     0 |           | 11   29    1   17    0
Feb 27 22:13:29 ubuntu dstat.sh[59032]: 27-02 22:13:29| 82  10   8   0   0|1719M  785M  165M 5080M|  35k   33k|   0   208k|   0  4.00 |7014  8857 |1.71 1.11 0.61|4.0   0 4.0|   0     0 |           | 11   33    1   18    0
Feb 27 22:13:30 ubuntu dstat.sh[59032]: 27-02 22:13:30| 46  15  37   0   0|1538M  966M  165M 5081M|  16k   11k|   0   702k|   0  68.8 |6750  8767 |1.81 1.14 0.62|2.0   0 306|   0     0 |           | 11   28    1   23    0
Feb 27 22:13:31 ubuntu dstat.sh[59032]: 27-02 22:13:31| 22   4  73   0   0|1518M  986M  165M 5081M|6452B 1568B|   0   220k|   0  13.0 |1872  1288 |1.81 1.14 0.62|3.0   0   0|   0     0 |           | 11   28    1   22    0
Feb 27 22:13:32 ubuntu dstat.sh[59032]: 27-02 22:13:32| 15   3  82   0   0|1498M 1006M  165M 5081M|  12k 8444B|   0   232k|   0  19.0 |2536  2969 |1.81 1.14 0.62|3.0   0   0|   0     0 |           | 11   28    1   23    0
Feb 27 22:13:33 ubuntu dstat.sh[59032]: 27-02 22:13:33| 19   9  71   0   0|1408M 1096M  165M 5081M|6340B 1242B|   0    80M|   0   488 |3627  3214 |1.81 1.14 0.62|2.0   0  68|   0     0 |           | 11   28    1   23    0
Feb 27 22:13:34 ubuntu dstat.sh[59032]: 27-02 22:13:34| 16   2  81   0   0|1417M 1087M  165M 5081M|  10k 7352B|   0     0 |   0     0 |2244  2279 |1.81 1.14 0.62|2.0   0   0|   0     0 |           | 11   29    1   23    0
Feb 27 22:13:35 ubuntu dstat.sh[59032]: 27-02 22:13:35| 12  16  70   0   0|1391M 1113M  165M 5081M|7215B 2819B|   0  2095k|   0  51.1 |5488  4887 |1.67 1.12 0.62|1.0   0 382|   0     0 |           | 11   28    1   24    0
Feb 27 22:13:36 ubuntu dstat.sh[59032]: 27-02 22:13:36| 43  28  27   0   0|1453M 1051M  165M 5081M|4661B 1606B|   0    48k|   0  12.0 |6017  4822 |1.67 1.12 0.62|5.0   0 656|   0     0 |           | 11   28    1   24    0
Feb 27 22:13:37 ubuntu dstat.sh[59032]: 27-02 22:13:37| 85  10   6   0   0|1670M  834M  165M 5081M|  16k   13k|   0  1493k|   0   153 |5337  3347 |1.67 1.12 0.62|4.0   0 2.0|   0     0 |           | 11   32    1   24    0
Feb 27 22:13:38 ubuntu dstat.sh[59032]: 27-02 22:13:38| 70   8  21   0   0|1628M  875M  165M 5081M|  41k   36k|   0  4751k|   0   107 |  10k   16k|1.67 1.12 0.62|5.0   0  60|   0     0 |           | 11   29    1   25    0
Feb 27 22:13:39 ubuntu dstat.sh[59032]: 27-02 22:13:39| 82  18   0   0   0|1568M  936M  165M 5081M|5677B 2788B|   0   264k|   0  25.0 |5720  4895 |1.67 1.12 0.62|6.0   0 250|   0     0 |           | 11   28    1   25    0
Feb 27 22:13:40 ubuntu dstat.sh[59032]: 27-02 22:13:40| 87  11   2   0   0|1729M  774M  165M 5081M|  23k   19k|   0   180k|   0  8.00 |5612  5175 |1.93 1.18 0.64|3.0   0 7.0|   0     0 |           | 11   32    3   25    0
Feb 27 22:13:41 ubuntu dstat.sh[59032]: 27-02 22:13:41| 73  12  14   0   0|1710M  793M  165M 5082M|  42k   39k|   0   924k|   0  58.0 |  10k   25k|1.93 1.18 0.64|2.0   0 136|   0     0 |           | 11   31    1   29    0
Feb 27 22:13:42 ubuntu dstat.sh[59032]: 27-02 22:13:42| 49  12  39   0   0|1522M  981M  165M 5082M|  12k 7783B|   0  1815k|   0  89.8 |5249  5929 |1.93 1.18 0.64|2.0   0 197|   0     0 |           | 11   28    1   31    0
Feb 27 22:13:43 ubuntu dstat.sh[59032]: 27-02 22:13:43| 33   5  62   0   0|1516M  987M  165M 5082M|  14k   11k|   0   456k|   0  35.0 |3113  2773 |1.93 1.18 0.64|2.0   0   0|   0     0 |           | 11   30    1   31    0
Feb 27 22:13:44 ubuntu dstat.sh[59032]: 27-02 22:13:44| 48  20  31   0   0|1442M 1060M  165M 5082M|  14k   10k|   0   305k|   0  30.1 |6859  7494 |1.93 1.18 0.64|3.0   0 379|   0     0 |           | 11   28    1   32    0
Feb 27 22:13:45 ubuntu dstat.sh[59032]: 27-02 22:13:45| 52   6  40   0   0|1506M  997M  165M 5082M|  14k   13k|   0   143k|   0  5.98 |4045  2806 |2.02 1.22 0.66|4.0   0   0|   0     0 |           | 11   31    1   32    0
Feb 27 22:13:46 ubuntu dstat.sh[59032]: 27-02 22:13:46| 51   7  42   0   0|1468M 1034M  165M 5082M|  23k   18k|   0   442k|   0  52.2 |7079  9703 |2.02 1.22 0.66|6.0   0  81|   0     0 |           | 11   28    1   33    0
Feb 27 22:13:47 ubuntu dstat.sh[59032]: 27-02 22:13:47| 79  20   1   0   0|1558M  944M  165M 5082M|4352B 1512B|   0   172k|   0  8.00 |4919  2426 |2.02 1.22 0.66|5.0   0 177|   0     0 |           | 11   28    1   33    0
Feb 27 22:13:48 ubuntu dstat.sh[59032]: 27-02 22:13:48| 55   6  37   0   0|1590M  913M  165M 5082M|  33k   30k|   0   276k|   0  25.0 |7140  9499 |2.02 1.22 0.66|3.0   0   0|   0     0 |           | 11   32    1   28    0
Feb 27 22:13:49 ubuntu dstat.sh[59032]: 27-02 22:13:49| 65  18  18   0   0|1549M  953M  165M 5082M|  17k   13k|   0  4729k|   0   268 |7397  9186 |2.02 1.22 0.66|4.0   0 323|   0     0 |           | 11   28    1   31    0
Feb 27 22:13:50 ubuntu dstat.sh[59032]: 27-02 22:13:50| 52   7  39   0   0|1573M  929M  165M 5082M|  16k   13k|   0   152k|   0  8.00 |4010  2757 |2.10 1.25 0.67|3.0   0 1.0|   0     0 |           | 11   31    1   31    0
Feb 27 22:13:51 ubuntu dstat.sh[59032]: 27-02 22:13:51| 48  16  35   0   0|1458M 1044M  165M 5082M|  22k   18k|   0  1111k|   0  30.0 |7887    11k|2.10 1.25 0.67|4.0   0 299|   0     0 |           | 11   28    1   33    0
Feb 27 22:13:52 ubuntu dstat.sh[59032]: 27-02 22:13:52| 57   8  35   0   0|1556M  946M  165M 5082M|9137B 7468B|   0   180k|   0  8.00 |3532  1494 |2.10 1.25 0.67|1.0   0   0|   0     0 |           | 11   31    1   30    0
Feb 27 22:13:53 ubuntu dstat.sh[59032]: 27-02 22:13:53| 49   5  45   0   0|1535M  966M  165M 5083M|  28k   23k|   0   664k|   0  23.0 |7077  9608 |2.10 1.25 0.67|3.0   0 5.0|   0     0 |           | 11   28    1   33    0
Feb 27 22:13:54 ubuntu dstat.sh[59032]: 27-02 22:13:54| 59  20  21   0   0|1519M  982M  165M 5083M|4540B 1515B|   0   244k|   0  13.0 |4497  2935 |2.10 1.25 0.67|4.0   0 285|   0     0 |           | 11   28    1   33    0
Feb 27 22:13:55 ubuntu dstat.sh[59032]: 27-02 22:13:55| 44   6  49   0   0|1536M  966M  165M 5083M|  23k   21k|   0  4094B|   0  1.00 |5081  5631 |1.93 1.22 0.67|2.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 27 22:13:56 ubuntu dstat.sh[59032]: 27-02 22:13:56| 58  13  27   0   0|1464M 1037M  165M 5083M|  11k 6864B|   0   769k|   0  57.5 |5854  5649 |1.93 1.22 0.67|4.0   0 111|   0     0 |           | 11   28    1   35    0
Feb 27 22:13:57 ubuntu dstat.sh[59032]: 27-02 22:13:57| 52   6  42   0   0|1541M  960M  165M 5083M|  18k   15k|   0   125k|   0  8.07 |4138  3049 |1.93 1.22 0.67|3.0   0   0|   0     0 |           | 11   31    1   35    0
Feb 27 22:13:58 ubuntu dstat.sh[59032]: 27-02 22:13:58| 51  20  29   0   0|1448M 1053M  165M 5083M|  18k   13k|   0   553k|   0  78.1 |8025    10k|1.93 1.22 0.67|6.0   0 406|   0     0 |           | 11   28    1   37    0
Feb 27 22:13:59 ubuntu dstat.sh[59032]: 27-02 22:13:59| 78  21   0   0   0|1598M  904M  165M 5083M|6586B 3584B|   0   224k|   0  16.0 |5590  4294 |1.93 1.22 0.67|7.0   0 343|   0     0 |           | 11   29    1   37    0
Feb 27 22:14:00 ubuntu dstat.sh[59032]: 27-02 22:14:00| 79  19   1   0   0|1722M  779M  165M 5083M|  26k   22k|   0   200k|   0  9.00 |7408  7965 |2.18 1.29 0.69|9.0   0 365|   0     0 |           | 11   32    1   37    0
Feb 27 22:14:01 ubuntu dstat.sh[59032]: 27-02 22:14:01| 67  26   7   0   0|1595M  906M  165M 5083M|  39k   36k|   0   568k|   0  48.0 |8166  9671 |2.18 1.29 0.69|7.0   0 538|   0     0 |           | 11   30    1   38    0
Feb 27 22:14:02 ubuntu dstat.sh[59032]: 27-02 22:14:02| 82  18   1   0   0|1625M  876M  165M 5083M|  12k 9037B|   0   396k|   0  32.0 |5787  4785 |2.18 1.29 0.69|4.0   0 204|   0     0 |           | 11   29    1   38    0
Feb 27 22:14:03 ubuntu dstat.sh[59032]: 27-02 22:14:03| 72   9  18   0   0|1706M  795M  165M 5084M|  34k   30k|   0  1805k|   0  43.9 |6952  8606 |2.18 1.29 0.69|4.0   0   0|   0     0 |           | 11   33    1   38    0
Feb 27 22:14:04 ubuntu dstat.sh[59032]: 27-02 22:14:04| 61  20  19   0   0|1527M  973M  165M 5084M|  32k   27k|   0   124k|   0  11.0 |8998    13k|2.18 1.29 0.69|3.0   0 397|   0     0 |           | 11   28    1   41    0
Feb 27 22:14:05 ubuntu dstat.sh[59032]: 27-02 22:14:05| 13  23  62   0   0|1378M 1123M  165M 5084M|4378B 1512B|   0   180k|   0  13.0 |5434  3862 |2.16 1.30 0.70|2.0   0 405|   0     0 |           | 11   28    1   41    0
Feb 27 22:14:06 ubuntu dstat.sh[59032]: 27-02 22:14:06| 48  37  15   0   0|1469M 1032M  165M 5084M|4191B 1617B|   0   192k|   0  17.0 |6073  5242 |2.16 1.30 0.70|6.0   0 763|   0     0 |           | 11   28    1   41    0
Feb 27 22:14:07 ubuntu dstat.sh[59032]: 27-02 22:14:07| 70  10  19   0   0|1587M  914M  165M 5084M|  19k   16k|   0   896k|   0  26.0 |5088  4541 |2.16 1.30 0.70|7.0   0  36|   0     0 |           | 11   31    1   41    0
Feb 27 22:14:08 ubuntu dstat.sh[59032]: 27-02 22:14:08| 61  14  25   0   0|1535M  965M  165M 5084M|  21k   18k|   0   978k|   0  82.2 |7479    10k|2.16 1.30 0.70|3.0   0 179|   0     0 |           | 11   29    1   44    0
Feb 27 22:14:09 ubuntu dstat.sh[59032]: 27-02 22:14:09| 77  15   8   0   0|1605M  896M  165M 5084M|  10k 7251B|   0   376k|   0  36.0 |5388  3785 |2.16 1.30 0.70|4.0   0  89|   0     0 |           | 11   29    1   45    0
Feb 27 22:14:10 ubuntu dstat.sh[59032]: 27-02 22:14:10| 57   8  34   0   0|1633M  867M  165M 5084M|  35k   32k|   0   179k|   0  9.95 |8570    13k|2.23 1.33 0.71|4.0   0 1.0|   0     0 |           | 11   32    1   45    0
Feb 27 22:14:11 ubuntu dstat.sh[59032]: 27-02 22:14:11| 54   9  34   0   0|1621M  879M  165M 5085M|  39k   34k|   0   494k|   0  49.2 |  12k   19k|2.23 1.33 0.71|3.0   0  30|   0     0 |           | 11   30    1   45    0
Feb 27 22:14:12 ubuntu dstat.sh[59032]: 27-02 22:14:12| 75  15  11   0   0|1515M  984M  165M 5085M|  14k   10k|   0   344k|   0  27.0 |5680  5386 |2.23 1.33 0.71|4.0   0  90|   0     0 |           | 11   29    1   45    0
Feb 27 22:14:13 ubuntu dstat.sh[59032]: 27-02 22:14:13| 66   8  25   0   0|1583M  917M  165M 5085M|  27k   24k|   0  3554k|   0   136 |6696  8180 |2.23 1.33 0.71|7.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 27 22:14:14 ubuntu dstat.sh[59032]: 27-02 22:14:14| 53   9  37   0   0|1539M  960M  165M 5085M|  43k   38k|   0   328k|   0  12.0 |  12k   19k|2.23 1.33 0.71|7.0   0  71|   0     0 |           | 11   31    1   46    0
Feb 27 22:14:15 ubuntu dstat.sh[59032]: 27-02 22:14:15| 72  18  10   0   0|1489M 1011M  165M 5085M|  20k   16k|   0   172k|   0  9.01 |6341  7260 |2.29 1.36 0.72|6.0   0 189|   0     0 |           | 11   29    1   49    0
Feb 27 22:14:16 ubuntu dstat.sh[59032]: 27-02 22:14:16| 66   8  25   0   0|1604M  895M  165M 5085M|  22k   20k|   0   160k|   0  8.02 |5301  5643 |2.29 1.36 0.72|2.0   0   0|   0     0 |           | 11   32    1   49    0
Feb 27 22:14:17 ubuntu dstat.sh[59032]: 27-02 22:14:17| 63  10  26   0   0|1600M  899M  165M 5085M|  33k   26k|   0   140k|   0  8.99 |9695    14k|2.29 1.36 0.72|3.0   0  68|   0     0 |           | 11   30    1   51    0
Feb 27 22:14:18 ubuntu dstat.sh[59032]: 27-02 22:14:18| 77  15   8   0   0|1540M  959M  165M 5086M|  14k   10k|   0   363k|   0  35.9 |6072  5868 |2.29 1.36 0.72|5.0   0  60|   0     0 |           | 11   29    1   51    0
Feb 27 22:14:19 ubuntu dstat.sh[59032]: 27-02 22:14:19| 67  10  23   0   0|1557M  942M  165M 5086M|  21k   18k|   0   430k|   0  37.2 |5793  6183 |2.29 1.36 0.72|4.0   0  60|   0     0 |           | 11   30    1   53    0
Feb 27 22:14:20 ubuntu dstat.sh[59032]: 27-02 22:14:20| 67  14  18   0   0|1617M  882M  165M 5086M|  24k   20k|   0   152k|   0  9.00 |6446  8477 |2.43 1.40 0.74|4.0   0  61|   0     0 |           | 11   30    1   51    0
Feb 27 22:14:21 ubuntu dstat.sh[59032]: 27-02 22:14:21| 62  11  26   0   0|1567M  931M  165M 5086M|  31k   27k|   0   248k|   0  22.0 |7101    10k|2.43 1.40 0.74|6.0   0  60|   0     0 |           | 11   32    1   53    0
Feb 27 22:14:22 ubuntu dstat.sh[59032]: 27-02 22:14:22| 72  16  13   0   0|1540M  959M  165M 5086M|  17k   13k|   0   200k|   0  16.0 |6307  6636 |2.43 1.40 0.74|8.0   0 169|   0     0 |           | 11   33    1   55    0
Feb 27 22:14:23 ubuntu dstat.sh[59032]: 27-02 22:14:23| 69  11  19   0   0|1571M  928M  165M 5086M|  21k   17k|   0   104k|   0  8.00 |5123  4810 |2.43 1.40 0.74|4.0   0  34|   0     0 |           | 11   35    1   56    0
Feb 27 22:14:24 ubuntu dstat.sh[59032]: 27-02 22:14:24| 63   9  26   0   0|1604M  894M  165M 5086M|  27k   22k|   0   511k|   0  40.9 |7601    10k|2.43 1.40 0.74|4.0   0  34|   0     0 |           | 11   33    1   57    0
Feb 27 22:14:25 ubuntu dstat.sh[59032]: 27-02 22:14:25| 58  16  26   0   0|1532M  966M  165M 5086M|  11k 7777B|   0   284k|   0  25.0 |5176  4002 |2.47 1.43 0.75|3.0   0 198|   0     0 |           | 11   33    1   58    0
Feb 27 22:14:26 ubuntu dstat.sh[59032]: 27-02 22:14:26| 49   9  41   0   0|1563M  935M  165M 5086M|  15k   14k|   0   332k|   0  30.0 |4681  4801 |2.47 1.43 0.75|2.0   0  60|   0     0 |           | 11   34    1   59    0
Feb 27 22:14:27 ubuntu dstat.sh[59032]: 27-02 22:14:27| 52  11  36   0   0|1586M  912M  165M 5086M|  20k   15k|   0   144k|   0  11.0 |5744  6274 |2.47 1.43 0.75|4.0   0  96|   0     0 |           | 11   33    1   61    0
Feb 27 22:14:28 ubuntu dstat.sh[59032]: 27-02 22:14:28| 57   9  34   0   0|1588M  910M  165M 5086M|  16k   12k|   0   192k|   0  8.99 |5576  5326 |2.47 1.43 0.75|4.0   0  43|   0     0 |           | 11   33    1   62    0
Feb 27 22:14:29 ubuntu dstat.sh[59032]: 27-02 22:14:29| 51  11  37   0   0|1455M 1042M  165M 5087M|  16k   13k|   0   245k|   0  16.1 |5365  5817 |2.47 1.43 0.75|4.0   0  79|   0     0 |           | 11   33    1   62    0
Feb 27 22:14:30 ubuntu dstat.sh[59032]: 27-02 22:14:30| 30  10  58   0   0|1407M 1091M  165M 5087M|  19k   14k|   0   301k|   0  22.8 |5203  6628 |2.44 1.44 0.76|4.0   0 117|   0     0 |           | 11   33    1   63    0
Feb 27 22:14:31 ubuntu dstat.sh[59032]: 27-02 22:14:31| 34   8  57   0   0|1436M 1061M  165M 5087M|  11k 6375B|   0   266k|   0  24.2 |3629  3448 |2.44 1.44 0.76|2.0   0  68|   0     0 |           | 11   33    1   64    0
Feb 27 22:14:32 ubuntu dstat.sh[59032]: 27-02 22:14:32| 37   6  56   0   0|1437M 1061M  165M 5087M|  15k   10k|   0   152k|   0  10.0 |3888  3863 |2.44 1.44 0.76|2.0   0  34|   0     0 |           | 11   33    1   65    0
Feb 27 22:14:33 ubuntu dstat.sh[59032]: 27-02 22:14:33| 38   6  54   0   0|1456M 1042M  165M 5087M|  14k 8317B|   0  1445k|   0  17.9 |3905  4096 |2.44 1.44 0.76|3.0   0 5.0|   0     0 |           | 11   32    1   59    0
Feb 27 22:14:34 ubuntu dstat.sh[59032]: 27-02 22:14:34| 31  13  56   0   0|1459M 1039M  165M 5087M|  12k 7984B|   0  3791k|   0   203 |3992  3683 |2.44 1.44 0.76|2.0   0 111|   0     0 |           | 11   32    1   60    0
Feb 27 22:14:35 ubuntu dstat.sh[59032]: 27-02 22:14:35| 37   8  54   0   0|1502M  995M  165M 5087M|  12k 8109B|   0   144k|   0  6.00 |3285  2648 |2.32 1.43 0.76|2.0   0  48|   0     0 |           | 11   33    1   60    0
Feb 27 22:14:36 ubuntu dstat.sh[59032]: 27-02 22:14:36| 33   5  60   0   0|1465M 1033M  165M 5087M|  17k   13k|   0   260k|   0  22.0 |4686  5187 |2.32 1.43 0.76|3.0   0 5.0|   0     0 |           | 11   33    1   61    0
