Feb 18 20:26:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 20:26:30 ubuntu dstat.sh[59588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 20:26:30 ubuntu dstat.sh[59588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 20:26:40 ubuntu dstat.sh[59588]: 18-02 20:26:40| 41  10  46   2   0|1259M 1258M  164M 5067M|4910B 1787B|   0    12M|   0   801 |5651  7494 |1.90 1.05 0.56|2.0   0  87|   0     0 |           | 11    4    0   19    0
Feb 18 20:26:41 ubuntu dstat.sh[59588]: 18-02 20:26:41| 39   7  53   0   0|1306M 1205M  165M 5072M|  11k 4812B|   0  1795k|   0  48.2 |6077  8585 |1.90 1.05 0.56|2.0   0  22|   0     0 |           | 11    4    0   19    0
Feb 18 20:26:42 ubuntu dstat.sh[59588]: 18-02 20:26:42| 45   9  44   1   0|1281M 1228M  165M 5073M|4522B 1496B|   0  7782k|   0   350 |  14k   25k|1.90 1.05 0.56|2.0   0  23|   0     0 |           | 11    4    0   19    0
Feb 18 20:26:43 ubuntu dstat.sh[59588]: 18-02 20:26:43| 42   9  48   0   0|1232M 1290M  165M 5062M|4211B 1624B|   0   702k|   0  25.1 |5634  6863 |1.90 1.05 0.56|2.0   0  16|   0     0 |           | 11    4    0   19    0
Feb 18 20:26:44 ubuntu dstat.sh[59588]: 18-02 20:26:44| 40  11  47   0   0|1215M 1307M  165M 5062M|4430B 1619B|   0  4094B|   0  1.00 |4247  2721 |1.90 1.05 0.56|2.0   0 192|   0     0 |           | 11    4    0   19    0
Feb 18 20:26:45 ubuntu dstat.sh[59588]: 18-02 20:26:45| 13  23  63   0   0|1153M 1369M  165M 5062M|4398B 1617B|   0    28k|   0  6.99 |5452  3961 |1.82 1.05 0.57|1.0   0 357|   0     0 |           | 11    4    0   19    0
Feb 18 20:26:46 ubuntu dstat.sh[59588]: 18-02 20:26:46| 11  21  66   0   0|1130M 1392M  165M 5062M|4384B 1622B|   0    68k|   0  9.01 |5965  5279 |1.82 1.05 0.57|2.0   0 306|   0     0 |           | 11    4    0   19    0
Feb 18 20:26:47 ubuntu dstat.sh[59588]: 18-02 20:26:47| 29  15  53   0   0|1166M 1348M  165M 5070M|4151B 1688B|7693k 4090B|77.9  1.00 |4827  4666 |1.82 1.05 0.57|3.0   0 194|   0     0 |           | 11    5    0   19    0
Feb 18 20:26:48 ubuntu dstat.sh[59588]: 18-02 20:26:48| 46   6  48   0   0|1204M 1310M  165M 5070M|4442B 1621B|  20k 9516k|4.00  46.0 |2840  1316 |1.82 1.05 0.57|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 18 20:26:49 ubuntu dstat.sh[59588]: 18-02 20:26:49| 43   9  49   0   0|1230M 1282M  165M 5071M|4701B 1459B| 492k 1265k|4.00  69.0 |2899  1680 |1.82 1.05 0.57|5.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 18 20:26:50 ubuntu dstat.sh[59588]: 18-02 20:26:50| 22  11  66   0   0|1236M 1275M  165M 5073M|4805B 1618B|   0  1690k|   0  80.9 |3717  4395 |1.68 1.03 0.56|2.0   0 118|   0     0 |           | 11    4    0   20    0
Feb 18 20:26:51 ubuntu dstat.sh[59588]: 18-02 20:26:51| 10   3  86   0   0|1252M 1259M  165M 5073M|4621B 1620B|   0     0 |   0     0 |1464  1431 |1.68 1.03 0.56|1.0   0  22|   0     0 |           | 11    4    0   20    0
Feb 18 20:26:52 ubuntu dstat.sh[59588]: 18-02 20:26:52| 23   3  73   0   0|1309M 1202M  165M 5073M|4458B 1620B|   0     0 |   0     0 |1779  1272 |1.68 1.03 0.56|1.0   0   0|   0     0 |           | 11    4    0   14    0
Feb 18 20:26:53 ubuntu dstat.sh[59588]: 18-02 20:26:53| 23   4  71   1   0|1326M 1184M  165M 5074M|4632B 1624B|   0    17M|   0   260 |3662  4438 |1.68 1.03 0.56|  0 1.0 1.0|   0     0 |           | 11   10    0   14    0
Feb 18 20:26:54 ubuntu dstat.sh[59588]: 18-02 20:26:54| 20   7  72   0   0|1289M 1222M  165M 5074M|4905B 1615B| 144k 2620k|13.0   155 |2790  2649 |1.68 1.03 0.56|1.0   0  43|   0     0 |           | 11    4    0   16    0
Feb 18 20:26:55 ubuntu dstat.sh[59588]: 18-02 20:26:55| 20   2  78   0   0|1326M 1183M  165M 5074M|7809B 4000B| 348k 1138k|12.0  9.99 |1744  1328 |1.62 1.03 0.56|1.0   0   0|   0     0 |           | 11   11    0   16    0
Feb 18 20:26:56 ubuntu dstat.sh[59588]: 18-02 20:26:56| 20   3  75   1   0|1335M 1174M  165M 5074M|  11k 6584B| 268k 1513k|66.0  30.0 |2857  2924 |1.62 1.03 0.56|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
Feb 18 20:26:57 ubuntu dstat.sh[59588]: 18-02 20:26:57| 19   7  73   0   0|1380M 1129M  165M 5074M|6003B 2541B|   0  2625k|   0   113 |2322  1677 |1.62 1.03 0.56|1.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 18 20:26:58 ubuntu dstat.sh[59588]: 18-02 20:26:58| 18   3  78   0   0|1395M 1114M  165M 5074M|  11k 8699B|   0    22M|   0   169 |2418  2125 |1.62 1.03 0.56|1.0   0   0|   0     0 |           | 11   28    0   18    0
Feb 18 20:26:59 ubuntu dstat.sh[59588]: 18-02 20:26:59| 29  15  55   0   0|1419M 1091M  165M 5074M|4926B 1874B|   0  2279k|   0  18.0 |3850  2421 |1.62 1.03 0.56|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 18 20:27:00 ubuntu dstat.sh[59588]: 18-02 20:27:00| 35   5  59   0   0|1462M 1047M  165M 5074M|  14k   11k|   0     0 |   0     0 |3478  2974 |1.57 1.03 0.57|1.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 18 20:27:01 ubuntu dstat.sh[59588]: 18-02 20:27:01| 36  19  44   0   0|1433M 1076M  165M 5075M|  15k   11k|   0  1287k|   0  43.1 |7280  8897 |1.57 1.03 0.57|5.0   0 358|   0     0 |           | 11   28    0   18    0
Feb 18 20:27:02 ubuntu dstat.sh[59588]: 18-02 20:27:02| 78  22   0   0   0|1573M  936M  165M 5075M|6366B 3586B|   0   100k|   0  8.00 |5188  3569 |1.57 1.03 0.57|5.0   0 221|   0     0 |           | 11   29    0   18    0
Feb 18 20:27:03 ubuntu dstat.sh[59588]: 18-02 20:27:03| 80  12   6   0   0|1703M  806M  165M 5075M|  29k   27k|   0  6705k|   0  33.0 |6929  7137 |1.57 1.03 0.57|3.0   0   0|   0     0 |           | 11   34    0   18    0
Feb 18 20:27:04 ubuntu dstat.sh[59588]: 18-02 20:27:04| 64  15  20   0   0|1524M  984M  165M 5075M|  23k   18k|   0   643k|   0  66.9 |8192    12k|1.57 1.03 0.57|1.0   0 310|   0     0 |           | 11   28    0   23    0
Feb 18 20:27:05 ubuntu dstat.sh[59588]: 18-02 20:27:05| 18   4  77   0   0|1517M  991M  165M 5075M|6759B 3971B|   0   196k|   0  11.0 |1638  1245 |1.45 1.01 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 18 20:27:06 ubuntu dstat.sh[59588]: 18-02 20:27:06| 17   5  77   0   0|1463M 1046M  165M 5075M|9434B 6211B|   0   196k|   0  19.0 |3425  3605 |1.45 1.01 0.56|1.0   0  40|   0     0 |           | 11   28    0   24    0
Feb 18 20:27:07 ubuntu dstat.sh[59588]: 18-02 20:27:07| 20   5  73   0   0|1459M 1050M  165M 5075M|4916B 1861B|   0   148k|   0  9.00 |2114  1532 |1.45 1.01 0.56|  0   0  28|   0     0 |           | 11   28    1   24    0
Feb 18 20:27:08 ubuntu dstat.sh[59588]: 18-02 20:27:08| 16   5  77   0   0|1425M 1083M  165M 5075M|  11k 8340B|   0    93M|   0   967 |4273  4843 |1.45 1.01 0.56|1.0   0 2.0|   0     0 |           | 11   28    0   25    0
Feb 18 20:27:09 ubuntu dstat.sh[59588]: 18-02 20:27:09|  8  22  67   1   0|1410M 1099M  165M 5075M|5892B 1688B|   0  4180k|   0   230 |5835  4585 |1.45 1.01 0.56|1.0   0 362|   0     0 |           | 11   28    0   25    0
Feb 18 20:27:10 ubuntu dstat.sh[59588]: 18-02 20:27:10| 22  31  46   0   0|1391M 1118M  165M 5075M|5414B 1624B|   0   429k|   0  26.1 |5786  4447 |1.65 1.06 0.58|5.0   0 598|   0     0 |           | 11   28    0   25    0
Feb 18 20:27:11 ubuntu dstat.sh[59588]: 18-02 20:27:11| 80  16   4   0   0|1583M  925M  165M 5075M|  10k 6150B|   0  1746k|   0  86.9 |5129  3034 |1.65 1.06 0.58|3.0   0  79|   0     0 |           | 11   30    0   25    0
Feb 18 20:27:12 ubuntu dstat.sh[59588]: 18-02 20:27:12| 76  10  14   0   0|1627M  881M  165M 5075M|  43k   37k|   0   288k|   0  29.0 |7759    13k|1.65 1.06 0.58|3.0   0   0|   0     0 |           | 11   31    0   25    0
Feb 18 20:27:13 ubuntu dstat.sh[59588]: 18-02 20:27:13| 73  23   3   0   0|1497M 1011M  165M 5076M|  15k   10k|   0  3084k|   0   126 |6928  8227 |1.65 1.06 0.58|6.0   0 309|   0     0 |           | 11   28    0   26    0
Feb 18 20:27:14 ubuntu dstat.sh[59588]: 18-02 20:27:14| 86  15   1   0   0|1644M  863M  165M 5076M|  17k   14k|   0   204k|   0  10.0 |5810  4309 |1.65 1.06 0.58|6.0   0 1.0|   0     0 |           | 11   31    0   26    0
Feb 18 20:27:15 ubuntu dstat.sh[59588]: 18-02 20:27:15| 80  11   8   0   0|1702M  806M  165M 5076M|  42k   39k|   0   697k|   0  42.0 |8820    14k|1.84 1.11 0.60|6.0   0  50|   0     0 |           | 11   32    0   28    0
Feb 18 20:27:16 ubuntu dstat.sh[59588]: 18-02 20:27:16| 48  17  34   0   0|1481M 1026M  165M 5076M|  18k   13k|   0   921k|   0  36.0 |6409  8136 |1.84 1.11 0.60|2.0   0 248|   0     0 |           | 11   28    0   31    0
Feb 18 20:27:17 ubuntu dstat.sh[59588]: 18-02 20:27:17| 36   5  57   0   0|1526M  982M  165M 5076M|  12k 9353B|   0   216k|   0  11.0 |3180  2355 |1.84 1.11 0.60|2.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 18 20:27:18 ubuntu dstat.sh[59588]: 18-02 20:27:18| 34  13  52   0   0|1458M 1049M  165M 5076M|  15k   12k|   0   377k|   0  25.1 |5830  6820 |1.84 1.11 0.60|4.0   0 238|   0     0 |           | 11   28    0   33    0
Feb 18 20:27:19 ubuntu dstat.sh[59588]: 18-02 20:27:19| 58  17  25   0   0|1479M 1028M  165M 5076M|4982B 1663B|   0  1597k|   0   129 |4257  2382 |1.84 1.11 0.60|3.0   0 141|   0     0 |           | 11   28    0   33    0
Feb 18 20:27:20 ubuntu dstat.sh[59588]: 18-02 20:27:20| 45   5  49   0   0|1508M 1000M  165M 5076M|  28k   25k|   0   196k|   0  16.0 |6590  8402 |1.85 1.13 0.61|1.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 18 20:27:21 ubuntu dstat.sh[59588]: 18-02 20:27:21| 67  22  11   0   0|1460M 1047M  165M 5076M|9624B 5071B|   0   404k|   0  38.0 |6332  5673 |1.85 1.13 0.61|4.0   0 258|   0     0 |           | 11   28    0   33    0
Feb 18 20:27:22 ubuntu dstat.sh[59588]: 18-02 20:27:22| 69   8  23   0   0|1556M  952M  165M 5076M|  22k   20k|   0   196k|   0  17.0 |5286  4361 |1.85 1.13 0.61|1.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 18 20:27:23 ubuntu dstat.sh[59588]: 18-02 20:27:23| 54  20  26   0   0|1486M 1022M  165M 5076M|  27k   22k|   0  1549k|   0  88.1 |9091    13k|1.85 1.13 0.61|3.0   0 324|   0     0 |           | 11   28    0   36    0
Feb 18 20:27:24 ubuntu dstat.sh[59588]: 18-02 20:27:24| 56   7  36   0   0|1526M  981M  165M 5076M|  13k   10k|   0     0 |   0     0 |3686  2186 |1.85 1.13 0.61|2.0   0 1.0|   0     0 |           | 11   31    0   34    0
Feb 18 20:27:25 ubuntu dstat.sh[59588]: 18-02 20:27:25| 52   7  40   0   0|1503M 1004M  165M 5077M|  24k   21k|   0   256k|   0  27.0 |8003    10k|2.03 1.17 0.63|2.0   0  43|   0     0 |           | 11   29    0   33    0
Feb 18 20:27:26 ubuntu dstat.sh[59588]: 18-02 20:27:26| 60  20  20   0   0|1516M  990M  165M 5077M|5640B 1820B|   0   196k|   0  12.0 |4189  2615 |2.03 1.17 0.63|3.0   0 262|   0     0 |           | 11   28    0   34    0
Feb 18 20:27:27 ubuntu dstat.sh[59588]: 18-02 20:27:27| 45   6  48   0   0|1543M  963M  165M 5077M|  26k   23k|   0   112k|   0  7.98 |5722  7077 |2.03 1.17 0.63|4.0   0 1.0|   0     0 |           | 11   31    0   34    0
Feb 18 20:27:28 ubuntu dstat.sh[59588]: 18-02 20:27:28| 55  21  24   0   0|1416M 1090M  165M 5077M|  11k 7409B|   0   261k|   0  22.1 |5471  5155 |2.03 1.17 0.63|3.0   0 288|   0     0 |           | 11   28    0   37    0
Feb 18 20:27:29 ubuntu dstat.sh[59588]: 18-02 20:27:29| 55   6  37   0   0|1487M 1019M  165M 5077M|  16k   14k|   0   311k|   0  9.96 |4010  2673 |2.03 1.17 0.63|2.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 18 20:27:30 ubuntu dstat.sh[59588]: 18-02 20:27:30| 49  14  36   0   0|1426M 1080M  165M 5077M|  19k   15k|   0  1142k|   0  80.2 |7210  8949 |2.10 1.20 0.64|3.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 18 20:27:31 ubuntu dstat.sh[59588]: 18-02 20:27:31| 54   7  38   0   0|1477M 1029M  165M 5077M|  15k   13k|   0     0 |   0     0 |3914  2756 |2.10 1.20 0.64|2.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 18 20:27:32 ubuntu dstat.sh[59588]: 18-02 20:27:32| 51  14  34   0   0|1437M 1069M  165M 5077M|  21k   15k|   0   308k|   0  38.9 |6900  8718 |2.10 1.20 0.64|3.0   0 247|   0     0 |           | 11   28    0   38    0
Feb 18 20:27:33 ubuntu dstat.sh[59588]: 18-02 20:27:33| 70  29   0   0   0|1536M  969M  165M 5077M|5035B 1618B|   0   224k|   0  19.0 |5442  4636 |2.10 1.20 0.64|7.0   0 434|   0     0 |           | 11   28    0   38    0
Feb 18 20:27:34 ubuntu dstat.sh[59588]: 18-02 20:27:34| 80  20   1   0   0|1699M  807M  165M 5077M|  24k   20k|   0  2444k|   0   105 |7063  6836 |2.10 1.20 0.64|8.0   0 343|   0     0 |           | 11   32    0   38    0
Feb 18 20:27:35 ubuntu dstat.sh[59588]: 18-02 20:27:35| 73  23   5   0   0|1576M  929M  165M 5078M|  37k   32k|   0   554k|   0  43.1 |8967    16k|2.42 1.28 0.67|6.0   0 444|   0     0 |           | 11   30    0   40    0
Feb 18 20:27:36 ubuntu dstat.sh[59588]: 18-02 20:27:36| 73  25   1   0   0|1577M  928M  165M 5078M|  18k   15k|   0   424k|   0  33.0 |6585  6884 |2.42 1.28 0.67|7.0   0 412|   0     0 |           | 11   28    0   40    0
Feb 18 20:27:37 ubuntu dstat.sh[59588]: 18-02 20:27:37| 80  13   6   0   0|1635M  870M  165M 5078M|  17k   15k|   0   148k|   0  7.00 |5299  4354 |2.42 1.28 0.67|4.0   0  12|   0     0 |           | 11   31    0   37    0
Feb 18 20:27:38 ubuntu dstat.sh[59588]: 18-02 20:27:38| 65  15  20   0   0|1615M  890M  165M 5078M|  39k   35k|   0   124k|   0  10.0 |9448    13k|2.42 1.28 0.67|3.0   0 209|   0     0 |           | 11   30    0   40    0
Feb 18 20:27:39 ubuntu dstat.sh[59588]: 18-02 20:27:39| 27  23  48   0   0|1439M 1066M  165M 5078M|  14k 9975B|   0  2190k|   0  41.0 |7070  7531 |2.42 1.28 0.67|2.0   0 476|   0     0 |           | 11   28    0   42    0
Feb 18 20:27:40 ubuntu dstat.sh[59588]: 18-02 20:27:40| 30  37  32   0   0|1420M 1085M  165M 5078M|4704B 1619B|   0   208k|   0  20.0 |5942  5193 |2.62 1.35 0.69|6.0   0 733|   0     0 |           | 11   28    0   42    0
Feb 18 20:27:41 ubuntu dstat.sh[59588]: 18-02 20:27:41| 71  19  10   0   0|1536M  969M  165M 5078M|  13k   10k|   0   300k|   0  21.0 |5014  3856 |2.62 1.35 0.69|3.0   0 184|   0     0 |           | 11   31    0   42    0
Feb 18 20:27:42 ubuntu dstat.sh[59588]: 18-02 20:27:42| 58  12  29   0   0|1549M  956M  165M 5078M|  27k   23k|   0   958k|   0  84.8 |6995    10k|2.62 1.35 0.69|3.0   0 133|   0     0 |           | 11   29    0   45    0
Feb 18 20:27:43 ubuntu dstat.sh[59588]: 18-02 20:27:43| 75  17   8   0   0|1523M  982M  165M 5078M|9100B 5616B|   0   365k|   0  35.1 |5014  3535 |2.62 1.35 0.69|6.0   0 135|   0     0 |           | 11   29    0   46    0
Feb 18 20:27:44 ubuntu dstat.sh[59588]: 18-02 20:27:44| 62   7  29   0   0|1547M  958M  165M 5079M|  32k   29k|   0   216k|   0  12.0 |8051    11k|2.62 1.35 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 20:27:45 ubuntu dstat.sh[59588]: 18-02 20:27:45| 52   7  39   0   0|1539M  965M  166M 5079M|  41k   35k|   0  2737k|   0   123 |  13k   19k|2.65 1.37 0.71|6.0   0  22|   0     0 |           | 11   31    0   46    0
Feb 18 20:27:46 ubuntu dstat.sh[59588]: 18-02 20:27:46| 76  17   6   0   0|1476M 1029M  166M 5079M|  13k   10k|   0   492k|   0  45.0 |6635  7380 |2.65 1.37 0.71|4.0   0 100|   0     0 |           | 11   28    0   46    0
Feb 18 20:27:47 ubuntu dstat.sh[59588]: 18-02 20:27:47| 68   9  23   0   0|1557M  947M  166M 5079M|  25k   23k|   0  1271k|   0  14.0 |5119  5867 |2.65 1.37 0.71|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 20:27:48 ubuntu dstat.sh[59588]: 18-02 20:27:48| 55   6  38   0   0|1557M  947M  166M 5079M|  46k   41k|   0   188k|   0  12.0 |  13k   21k|2.65 1.37 0.71|2.0   0   0|   0     0 |           | 11   31    0   47    0
Feb 18 20:27:49 ubuntu dstat.sh[59588]: 18-02 20:27:49| 68  20  11   0   0|1472M 1032M  166M 5079M|  21k   16k|   0   160k|   0  11.0 |7431  8646 |2.65 1.37 0.71|5.0   0 260|   0     0 |           | 11   28    0   50    0
Feb 18 20:27:50 ubuntu dstat.sh[59588]: 18-02 20:27:50| 71  10  18   0   0|1565M  939M  166M 5079M|  21k   18k|   0   159k|   0  8.96 |4930  4340 |2.60 1.38 0.71|4.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 18 20:27:51 ubuntu dstat.sh[59588]: 18-02 20:27:51| 61  10  29   0   0|1520M  984M  166M 5080M|  37k   33k|   0   273k|   0  25.1 |9295    16k|2.60 1.38 0.71|4.0   0  36|   0     0 |           | 11   29    0   52    0
Feb 18 20:27:52 ubuntu dstat.sh[59588]: 18-02 20:27:52| 76  17   7   0   0|1525M  979M  166M 5080M|  12k 8760B|   0   244k|   0  20.0 |5390  4643 |2.60 1.38 0.71|4.0   0  92|   0     0 |           | 11   29    0   52    0
Feb 18 20:27:53 ubuntu dstat.sh[59588]: 18-02 20:27:53| 66  10  24   0   0|1570M  934M  166M 5080M|  23k   20k|   0   404k|   0  42.0 |5798  6365 |2.60 1.38 0.71|4.0   0  62|   0     0 |           | 11   30    0   53    0
Feb 18 20:27:54 ubuntu dstat.sh[59588]: 18-02 20:27:54| 66  13  20   0   0|1628M  875M  166M 5080M|  30k   26k|   0   156k|   0  11.0 |8093    12k|2.60 1.38 0.71|5.0   0  61|   0     0 |           | 11   31    0   53    0
Feb 18 20:27:55 ubuntu dstat.sh[59588]: 18-02 20:27:55| 67  15  17   0   0|1533M  970M  166M 5080M|  24k   20k|   0   168k|   0  7.99 |6393  7424 |2.71 1.43 0.73|3.0   0 141|   0     0 |           | 11   30    0   55    0
Feb 18 20:27:56 ubuntu dstat.sh[59588]: 18-02 20:27:56| 72  15  13   0   0|1522M  981M  166M 5080M|  20k   15k|   0   451k|   0  55.9 |5479  5788 |2.71 1.43 0.73|6.0   0  88|   0     0 |           | 11   34    0   57    0
Feb 18 20:27:57 ubuntu dstat.sh[59588]: 18-02 20:27:57| 70  15  16   0   0|1509M  994M  166M 5080M|  20k   16k|   0   120k|   0  8.03 |5227  5573 |2.71 1.43 0.73|5.0   0  68|   0     0 |           | 11   34    0   56    0
Feb 18 20:27:58 ubuntu dstat.sh[59588]: 18-02 20:27:58| 67  10  23   0   0|1502M 1001M  166M 5081M|  25k   22k|   0   367k|   0  39.9 |6244  8605 |2.71 1.43 0.73|5.0   0  75|   0     0 |           | 11   34    0   58    0
Feb 18 20:27:59 ubuntu dstat.sh[59588]: 18-02 20:27:59| 55  15  29   0   0|1525M  978M  166M 5081M|  11k 7463B|   0   488k|   0  37.0 |5502  4905 |2.71 1.43 0.73|2.0   0 183|   0     0 |           | 11   32    1   60    0
Feb 18 20:28:00 ubuntu dstat.sh[59588]: 18-02 20:28:00| 51   7  41   0   0|1556M  946M  166M 5081M|  20k   16k|   0   224k|   0  16.0 |5037  5105 |2.58 1.42 0.73|2.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 18 20:28:01 ubuntu dstat.sh[59588]: 18-02 20:28:01| 54  11  35   0   0|1509M  993M  166M 5081M|  21k   17k|   0   192k|   0  11.0 |5534  7495 |2.58 1.42 0.73|3.0   0 116|   0     0 |           | 11   32    0   61    0
Feb 18 20:28:02 ubuntu dstat.sh[59588]: 18-02 20:28:02| 55  13  31   0   0|1492M 1011M  166M 5081M|  10k 7023B|   0    84k|   0  5.99 |4109  2974 |2.58 1.42 0.73|3.0   0  66|   0     0 |           | 11   33    0   61    0
Feb 18 20:28:03 ubuntu dstat.sh[59588]: 18-02 20:28:03| 41   7  49   0   0|1482M 1020M  166M 5081M|  25k   21k|   0  2264k|   0   126 |5863  7908 |2.58 1.42 0.73|2.0   0  86|   0     0 |           | 11   34    0   62    0
Feb 18 20:28:04 ubuntu dstat.sh[59588]: 18-02 20:28:04| 32  11  56   0   0|1417M 1085M  166M 5081M|  12k 8116B|   0   432k|   0  37.0 |5520  6004 |2.58 1.42 0.73|3.0   0 136|   0     0 |           | 11   32    0   64    0
Feb 18 20:28:05 ubuntu dstat.sh[59588]: 18-02 20:28:05| 38   5  57   0   0|1481M 1021M  166M 5081M|  12k   11k|   0  3388k|   0   158 |3013  2221 |2.45 1.41 0.73|1.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 18 20:28:06 ubuntu dstat.sh[59588]: 18-02 20:28:06| 34  10  54   0   0|1430M 1072M  166M 5081M|  15k 9712B|   0   452k|   0  31.0 |5687  6977 |2.45 1.41 0.73|2.0   0  74|   0     0 |           | 11   32    0   60    0
Feb 18 20:28:07 ubuntu dstat.sh[59588]: 18-02 20:28:07| 38   9  52   0   0|1444M 1057M  166M 5081M|6627B 3945B|   0  8188B|   0  2.00 |3174  1759 |2.45 1.41 0.73|1.0   0  64|   0     0 |           | 11   33    0   60    0
Feb 18 20:28:08 ubuntu dstat.sh[59588]: 18-02 20:28:08| 33   7  59   0   0|1413M 1089M  166M 5081M|  18k   14k|   0   228k|   0  24.0 |4726  5428 |2.45 1.41 0.73|6.0   0  60|   0     0 |           | 11   33    0   61    0
Feb 18 20:28:09 ubuntu dstat.sh[59588]: 18-02 20:28:09| 38   8  53   0   0|1413M 1089M  166M 5081M|9615B 5421B|   0   241k|   0  23.0 |3238  2372 |2.45 1.41 0.73|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 18 20:28:10 ubuntu dstat.sh[59588]: 18-02 20:28:10| 34   4  60   0   0|1421M 1080M  166M 5081M|  20k   15k|   0   340k|   0  42.9 |4311  4515 |2.49 1.44 0.75|3.0   0   0|   0     0 |           | 11   34    0   60    0
