Aug 01 02:23:45 jammy-provider-cloud-0000007439 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 02:23:59 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:59| 42  11  47   0   0|1178M 1572M  164M 4831M|4944B 1624B|   0     0 |   0     0 |1861  3001 |1.59 0.95 0.49|2.0   0 130|   0     0 |   0     0 | 10    5    1   19    0
Aug 01 02:24:00 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:00| 46   4  49   0   0|1234M 1515M  164M 4832M|  40k 1586B|   0   496k|   0  66.0 |1248  1306 |1.59 0.95 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    1   19    0
Aug 01 02:24:01 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:01| 24   7  68   0   0|1254M 1493M  164M 4834M|5504B 1689B|   0  1580k|   0  55.8 |1716  6908 |1.70 0.98 0.51|  0   0 118|   0     0 |   0     0 | 10    4    1   20    0
Aug 01 02:24:02 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:02|  0   0  99   0   0|1254M 1493M  164M 4834M|5558B 1621B|   0  3246k|   0  77.0 | 712  1104 |1.70 0.98 0.51|  0   0   0|   0     0 |   0     0 | 10    4    1   20    0
Aug 01 02:24:03 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:03| 20   4  75   0   0|1311M 1436M  164M 4834M|7752B 1692B|   0    13M|   0   197 |1501  1760 |1.70 0.98 0.51|1.0   0  22|   0     0 |   0     0 | 10    4    1   14    0
Aug 01 02:24:04 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:04| 25   2  74   0   0|1350M 1397M  164M 4834M|6979B 1622B|   0   364k|   0  23.0 |1142  1671 |1.70 0.98 0.51|1.0   0 1.0|   0     0 |   0     0 | 10   10    1   14    0
Aug 01 02:24:05 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:05| 21   5  72   1   0|1287M 1460M  164M 4834M|5223B 1621B|   0  3278k|   0   288 |2594  5019 |1.70 0.98 0.51|1.0   0  42|   0     0 |   0     0 | 10    4    1   16    0
Aug 01 02:24:06 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:06| 22   3  74   0   0|1326M 1420M  164M 4835M|6490B 1567B| 232k 1188k|58.0  6.00 |1682  2717 |1.64 0.98 0.51|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   16    0
Aug 01 02:24:07 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:07| 21   4  73   0   0|1322M 1424M  164M 4835M|6243B 1584B|   0     0 |   0     0 |1186  1565 |1.64 0.98 0.51|2.0   0  45|   0     0 |   0     0 | 10   28    1   16    0
Aug 01 02:24:08 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:08| 31   9  60   0   0|1340M 1406M  164M 4835M|5634B 1622B|   0    35M|   0   100 |2021  3124 |1.64 0.98 0.51|3.0   0 156|   0     0 |   0     0 | 10   28    1   16    0
Aug 01 02:24:09 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:09| 46   5  48   0   0|1400M 1346M  164M 4835M|6166B 1615B|   0  1823k|   0  20.9 |3446  8432 |1.64 0.98 0.51|3.0   0   0|   0     0 |   0     0 | 10   29    1   15    0
Aug 01 02:24:10 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:10| 73  19   8   0   0|1486M 1259M  164M 4835M|5924B 1626B|   0    64k|   0  13.0 |2599  4379 |1.64 0.98 0.51|6.0   0 468|   0     0 |   0     0 | 10   28    1   15    0
Aug 01 02:24:11 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:11| 80  13   5   0   0|1495M 1250M  164M 4836M|5861B 1620B|   0   304k|   0  29.0 |4675    13k|1.99 1.07 0.54|5.0   0 168|   0     0 |   0     0 | 10   29    1   15    0
Aug 01 02:24:12 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:12| 46   8  46   0   0|1354M 1391M  164M 4836M|4702B 1620B|   0   300k|   0  30.0 |3026  6050 |1.99 1.07 0.54|1.0   0 194|   0     0 |   0     0 | 10   28    1   15    0
Aug 01 02:24:13 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:13| 21   4  73   0   0|1352M 1393M  164M 4836M|6121B 1617B|   0  9725k|   0  19.0 |1366  1925 |1.99 1.07 0.54|1.0   0  60|   0     0 |   0     0 | 10   28    1   15    0
Aug 01 02:24:14 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:14| 20   6  72   0   0|1330M 1415M  164M 4836M|6031B 1458B|   0   344k|   0  22.0 |2140  3895 |1.99 1.07 0.54|1.0   0  68|   0     0 |   0     0 | 10   28    1   15    0
Aug 01 02:24:15 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:15| 22   5  73   0   0|1295M 1450M  164M 4836M|8424B 1624B|   0   405k|   0  53.1 |2264  4288 |1.99 1.07 0.54|1.0   0  73|   0     0 |   0     0 | 10   28    1   15    0
Aug 01 02:24:16 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:16| 20  25  56   0   0|1327M 1418M  164M 4836M|4998B 1694B|   0   364k|   0  26.0 |3683  6271 |1.91 1.06 0.54|5.0   0 833|   0     0 |   0     0 | 10   28    1   15    0
Aug 01 02:24:17 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:17| 86  12   2   0   0|1562M 1182M  164M 4836M|7547B 1620B|   0  3556k|   0  93.0 |2485  3836 |1.91 1.06 0.54|4.0   0 134|   0     0 |   0     0 | 10   31    1   15    0
Aug 01 02:24:18 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:18| 72   9  18   0   0|1570M 1174M  164M 4837M|6344B 1620B|   0    31M|   0   121 |7544    18k|1.91 1.06 0.54|7.0   0  30|   0     0 |   0     0 | 10   29    1   17    0
Aug 01 02:24:19 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:19| 85  14   2   0   0|1529M 1215M  164M 4837M|7591B 1620B|   0   444k|   0  29.0 |2463  5325 |1.91 1.06 0.54|7.0   0 280|   0     0 |   0     0 | 10   29    1   17    0
Aug 01 02:24:20 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:20| 84  10   5   0   0|1601M 1143M  164M 4837M|6023B 1620B|   0   200k|   0  11.0 |5156    13k|1.91 1.06 0.54|5.0   0  50|   0     0 |   0     0 | 10   31    1   18    0
Aug 01 02:24:21 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:21| 59  12  28   0   0|1335M 1408M  164M 4837M|8264B 1499B|   0   456k|   0  36.0 |6297    15k|2.08 1.11 0.56|2.0   0 248|   0     0 |   0     0 | 10   28    1   23    0
Aug 01 02:24:22 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:22| 46   5  49   0   0|1418M 1326M  164M 4837M|5777B 1620B|   0   248k|   0  16.0 |2593  5375 |2.08 1.11 0.56|5.0   0   0|   0     0 |   0     0 | 10   29    1   26    0
Aug 01 02:24:23 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:23| 58  16  26   0   0|1434M 1309M  164M 4838M|  11k 1620B|   0   288k|   0  20.0 |2664  5566 |2.08 1.11 0.56|4.0   0 378|   0     0 |   0     0 | 10   28    1   26    0
Aug 01 02:24:24 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:24| 60  11  28   0   0|1318M 1425M  164M 4838M|5670B 1662B|   0    43M|   0   152 |4685    12k|2.08 1.11 0.56|5.0   0 248|   0     0 |   0     0 | 10   28    1   33    0
Aug 01 02:24:25 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:25| 87  10   4   0   0|1542M 1200M  164M 4838M|9172B 1620B|   0   208k|   0  9.00 |2688  3756 |2.08 1.11 0.56|5.0   0  10|   0     0 |   0     0 | 10   29    1   33    0
Aug 01 02:24:26 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:26| 64  14  21   0   0|1359M 1383M  164M 4839M|6173B 1620B|   0   464k|   0  42.0 |5141    16k|2.15 1.14 0.57|4.0   0 324|   0     0 |   0     0 | 10   28    1   33    0
Aug 01 02:24:27 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:27| 66   7  27   0   0|1480M 1262M  164M 4839M|5455B 1619B|   0  4458k|   0  95.9 |2326  5372 |2.15 1.14 0.57|3.0   0 2.0|   0     0 |   0     0 | 10   31    1   35    0
Aug 01 02:24:28 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:28| 66  14  19   0   0|1431M 1311M  164M 4839M|6070B 1457B|   0   440k|   0  47.0 |3222  8374 |2.15 1.14 0.57|4.0   0 299|   0     0 |   0     0 | 10   28    1   35    0
Aug 01 02:24:29 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:29| 60  11  30   0   0|1371M 1370M  164M 4839M|8365B 1621B|   0  1237k|   0  28.0 |5318    12k|2.15 1.14 0.57|9.0   0 198|   0     0 |   0     0 | 10   28    1   36    0
Aug 01 02:24:30 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:30| 66  12  23   0   0|1480M 1261M  164M 4839M|  41k 1622B|   0   188k|   0  10.0 |1970  3321 |2.15 1.14 0.57|5.0   0  89|   0     0 |   0     0 | 10   29    1   36    0
Aug 01 02:24:31 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:31| 60   9  30   0   0|1402M 1339M  164M 4839M|5688B 1620B|   0   376k|   0  37.0 |4135  8437 |2.30 1.19 0.59|4.0   0 112|   0     0 |   0     0 | 10   28    1   39    0
Aug 01 02:24:32 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:32| 63   9  27   0   0|1425M 1316M  164M 4840M|5790B 1694B|   0  2888k|   0   191 |5402    11k|2.30 1.19 0.59|6.0   0 120|   0     0 |   0     0 | 10   28    1   41    0
Aug 01 02:24:33 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:33| 82  16   2   0   0|1530M 1211M  164M 4840M|6428B 1620B|   0   208k|   0  20.0 |2221  3977 |2.30 1.19 0.59|7.0   0 419|   0     0 |   0     0 | 10   28    1   41    0
Aug 01 02:24:34 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:34| 82  15   3   0   0|1548M 1193M  164M 4840M|6377B 1619B|   0  6158k|   0   441 |5439    11k|2.30 1.19 0.59|8.0   0 229|   0     0 |   0     0 | 10   28    1   39    0
Aug 01 02:24:35 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:35| 81  16   3   0   0|1467M 1273M  164M 4840M|5157B 1511B|   0   332k|   0  33.0 |3933  8744 |2.30 1.19 0.59|8.0   0 311|   0     0 |   0     0 | 10   29    1   39    0
Aug 01 02:24:36 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:36| 81  15   4   0   0|1537M 1204M  164M 4840M|6989B 1567B|   0   168k|   0  8.01 |5165    12k|2.60 1.27 0.62|8.0   0 301|   0     0 |   0     0 | 10   30    1   37    0
Aug 01 02:24:37 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:37| 55  22  21   0   0|1360M 1380M  164M 4841M|5430B 1662B|   0   180k|   0  10.0 |8034    18k|2.60 1.27 0.62|4.0   0 714|   0     0 |   0     0 | 10   28    1   37    0
Aug 01 02:24:38 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:38| 15  25  59   0   0|1318M 1422M  164M 4841M|4960B 1620B|   0   196k|   0  15.0 |3867  6410 |2.60 1.27 0.62|4.0   0 805|   0     0 |   0     0 | 10   28    1   37    0
Aug 01 02:24:39 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:39| 77  20   3   0   0|1512M 1227M  164M 4841M|5693B 1613B|   0   586k|   0  8.96 |2694  5837 |2.60 1.27 0.62|4.0   0 561|   0     0 |   0     0 | 10   29    1   37    0
Aug 01 02:24:40 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:40| 76  14   9   0   0|1378M 1361M  164M 4841M|4895B 1627B|   0   763k|   0  79.3 |5207    11k|2.60 1.27 0.62|4.0   0 269|   0     0 |   0     0 | 10   28    1   37    0
Aug 01 02:24:41 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:41| 78  10  11   0   0|1536M 1203M  164M 4842M|4882B 1620B|   0   184k|   0  8.00 |3877  8197 |2.71 1.32 0.64|2.0   0   0|   0     0 |   0     0 | 10   32    1   39    0
Aug 01 02:24:42 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:42| 53   8  38   0   0|1489M 1249M  164M 4842M|6089B 1613B|   0   239k|   0  17.9 |7342    20k|2.71 1.32 0.64|4.0   0  30|   0     0 |   0     0 | 10   31    1   43    0
Aug 01 02:24:43 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:43| 83  11   5   0   0|1490M 1248M  164M 4842M|4098B 1465B|   0   490k|   0  51.2 |3476  7373 |2.71 1.32 0.64|4.0   0  90|   0     0 |   0     0 | 10   29    1   44    0
Aug 01 02:24:44 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:44| 64   8  27   0   0|1542M 1196M  164M 4843M|5196B 1614B|   0   251k|   0  12.9 |8679    21k|2.71 1.32 0.64|2.0   0   0|   0     0 |   0     0 | 10   32    1   47    0
Aug 01 02:24:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:45| 67  12  21   0   0|1411M 1325M  164M 4844M|4678B 1626B|   0     0 |   0     0 |6943    21k|2.71 1.32 0.64|7.0   0 195|   0     0 |   0     0 | 10   28    1   50    0
Aug 01 02:24:46 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:46| 85  11   3   0   0|1536M 1200M  164M 4845M|6761B 1714B|   0     0 |   0     0 |4736    10k|2.81 1.36 0.66|5.0   0  73|   0     0 |   0     0 | 10   31    1   50    0
Aug 01 02:24:47 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:47| 79  12   9   0   0|1438M 1297M  164M 4845M|5008B 1620B|   0   292k|   0  22.0 |3926  9942 |2.81 1.36 0.66|4.0   0 134|   0     0 |   0     0 | 10   28    1   52    0
Aug 01 02:24:48 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:48| 79   9  11   0   0|1430M 1305M  164M 4846M|9504B 1617B|   0   519k|   0  55.9 |5403    12k|2.81 1.36 0.66|5.0   0  72|   0     0 |   0     0 | 10   29    1   54    0
Aug 01 02:24:49 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:49| 81  13   5   0   0|1506M 1227M  164M 4847M|6128B 1622B|   0   493k|   0  14.0 |3352  6829 |2.81 1.36 0.66|4.0   0 175|   0     0 |   0     0 | 10   29    1   54    0
Aug 01 02:24:50 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:50| 76  12  12   0   0|1430M 1304M  164M 4847M|5134B 1512B|   0   188k|   0  12.0 |4694    14k|2.81 1.36 0.66|4.0   0 129|   0     0 |   0     0 | 10   28    1   53    0
Aug 01 02:24:51 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:51| 83  10   5   0   0|1544M 1190M  164M 4847M|5485B 1562B|   0   243k|   0  21.9 |4423  7899 |2.91 1.41 0.68|3.0   0  34|   0     0 |   0     0 | 10   31    1   53    0
Aug 01 02:24:52 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:52| 69  12  18   0   0|1429M 1304M  164M 4848M|7092B 1624B|   0   541k|   0  51.1 |4536  9488 |2.91 1.41 0.68|3.0   0 262|   0     0 |   0     0 | 10   28    1   53    0
Aug 01 02:24:53 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:53| 61  11  27   0   0|1387M 1345M  164M 4848M|  11k 1619B|   0   260k|   0  19.0 |5595    12k|2.91 1.41 0.68|3.0   0 138|   0     0 |   0     0 | 10   28    1   55    0
Aug 01 02:24:54 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:54| 68   8  25   0   0|1484M 1249M  164M 4848M|5956B 1621B|   0   232k|   0  12.0 |1992  3577 |2.91 1.41 0.68|3.0   0  43|   0     0 |   0     0 | 10   30    1   55    0
Aug 01 02:24:55 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:55| 63  11  26   0   0|1435M 1297M  164M 4848M|5760B 1620B|   0   440k|   0  44.0 |3565  7548 |2.91 1.41 0.68|3.0   0 132|   0     0 |   0     0 | 10   28    1   55    0
Aug 01 02:24:56 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:56| 65   7  27   0   0|1400M 1332M  164M 4848M|6148B 1619B|   0   356k|   0  30.0 |4035    11k|2.92 1.43 0.69|3.0   0  48|   0     0 |   0     0 | 10   28    1   57    0
Aug 01 02:24:57 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:57| 65   9  25   0   0|1482M 1251M  164M 4848M|7921B 1621B|   0   200k|   0  12.0 |2929  5926 |2.92 1.43 0.69|3.0   0  36|   0     0 |   0     0 | 10   30    1   58    0
Aug 01 02:24:58 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:58| 66  13  21   0   0|1442M 1289M  164M 4848M|5689B 1512B|   0  8924k|   0   232 |3475  9540 |2.92 1.43 0.69|3.0   0 171|   0     0 |   0     0 | 10   28    1   60    0
Aug 01 02:24:59 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:24:59| 57  14  29   0   0|1377M 1354M  164M 4849M|9095B 1566B|   0   364k|   0  32.0 |6201    13k|2.92 1.43 0.69|4.0   0 276|   0     0 |   0     0 | 10   28    1   60    0
Aug 01 02:25:00 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:00| 65  13  22   0   0|1483M 1248M  164M 4849M|  42k 1694B|   0   280k|   0  15.0 |2327  3618 |2.92 1.43 0.69|3.0   0 290|   0     0 |   0     0 | 10   28    1   60    0
Aug 01 02:25:01 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:01| 48  15  36   0   0|1338M 1393M  164M 4849M|6966B 1694B|   0   532k|   0  31.0 |5163    11k|3.00 1.48 0.71|2.0   0 393|   0     0 |   0     0 | 10   28    1   63    0
Aug 01 02:25:02 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:02| 23   3  72   0   0|1370M 1361M  164M 4849M|6778B 1614B|   0   215k|   0  9.97 |2070  3857 |3.00 1.48 0.71|1.0   0  16|   0     0 |   0     0 | 10   29    1   63    0
Aug 01 02:25:03 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:03| 15  14  70   0   0|1311M 1420M  164M 4850M|7670B 1699B|   0   313k|   0  24.1 |3179  5504 |3.00 1.48 0.71|1.0   0 360|   0     0 |   0     0 | 10   28    1   63    0
Aug 01 02:25:04 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:04| 36  11  52   0   0|1428M 1302M  164M 4850M|7367B 1619B|   0  1063k|   0   108 |2221  3326 |3.00 1.48 0.71|2.0   0 236|   0     0 |   0     0 | 10   28    1   65    0
Aug 01 02:25:05 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:05| 41   6  48   5   0|1500M 1225M  165M 4854M|7131B 1512B|   0    20M|   0  1658 |5876    14k|3.00 1.48 0.71|2.0 1.0  65|   0     0 |   0     0 | 10   32    1   65    0
Aug 01 02:25:06 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:06| 41   7  43  11   0|1456M 1265M  166M 4858M|5991B 1621B|   0    52M|   0  4561 |  13k   33k|3.08 1.52 0.73|1.0 1.0  82|   0     0 |   0     0 | 10   32    1   65    0
Aug 01 02:25:07 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:07| 47   4  48   1   0|1377M 1344M  166M 4857M|5053B 1641B|   0  7411k|   0   495 |2240  4168 |3.08 1.52 0.73|3.0   0  10|   0     0 |   0     0 | 10   28    1   63    0
Aug 01 02:25:08 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:08| 40   7  45   6   0|1469M 1251M  166M 4858M|5702B 1619B|   0    16M|   0  2221 |  10k   23k|3.08 1.52 0.73|1.0 1.0 3.0|   0     0 |   0     0 | 10   30    1   63    0
Aug 01 02:25:09 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:09| 31   7  59   2   0|1333M 1387M  166M 4858M|5355B 1620B|   0  3975k|   0   597 |4273  8079 |3.08 1.52 0.73|1.0   0  99|   0     0 |   0     0 | 10   28    1   63    0
Aug 01 02:25:10 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:10| 22   2  74   0   0|1412M 1307M  166M 4858M|5409B 1618B|   0  1035k|   0  57.9 |1047  1477 |3.08 1.52 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   63    0
Aug 01 02:25:11 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:11| 26   5  70   0   0|1359M 1360M  166M 4858M|6034B 1623B|   0  6518k|   0   336 |1639  3114 |2.92 1.51 0.73|1.0   0  88|   0     0 |   0     0 | 10   28    1   63    0
Aug 01 02:25:12 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:12| 24   1  74   0   0|1427M 1293M  166M 4858M|8980B 1659B|   0     0 |   0     0 | 915  1082 |2.92 1.51 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   63    0
Aug 01 02:25:13 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:13| 24   2  73   0   0|1385M 1334M  166M 4858M|6544B 1510B|   0   108k|   0  15.0 | 927  1270 |2.92 1.51 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   63    0
Aug 01 02:25:14 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:14| 22   3  74   0   0|1329M 1391M  166M 4858M|5486B 1622B|   0     0 |   0     0 | 802  1081 |2.92 1.51 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   63    0
Aug 01 02:25:15 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:15| 23   2  74   0   0|1404M 1316M  166M 4858M|6085B 1638B|   0  8182B|   0  2.00 | 784  1087 |2.92 1.51 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   63    0
