Jul 04 01:26:14 jammy-provider-cloud-0000007293 systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 01:26:24 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:24| 47   6  46   0   0|1118M 1709M  162M 4762M|4754B 1353B|   0  1992k|   0  32.1 |8063    16k|1.69 1.00 0.52|2.0   0  23|   0     0 |   0     0 | 10    4    0   20    0
Jul 04 01:26:25 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:25| 46   5  49   0   0|1135M 1692M  162M 4762M|6187B 1240B|   0  6288k|   0   329 |1725  2842 |1.69 1.00 0.52|2.0   0  12|   0     0 |   0     0 | 10    4    0   20    0
Jul 04 01:26:26 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:26| 42  10  48   0   0|1080M 1747M  162M 4762M|7436B 1027B|   0   272k|   0  14.0 |2089  2847 |1.72 1.01 0.53|2.0   0 239|   0     0 |   0     0 | 10    4    0   20    0
Jul 04 01:26:27 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:27| 11  22  64   0   0|1063M 1764M  162M 4762M|5257B 1456B|   0    36k|   0  8.98 |2781  4367 |1.72 1.01 0.53|1.0   0 391|   0     0 |   0     0 | 10    4    0   20    0
Jul 04 01:26:28 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:28| 16  18  65   0   0|1067M 1759M  162M 4762M|  11k 1512B|   0    16k|   0  4.00 |4753  8241 |1.72 1.01 0.53|1.0   0 210|   0     0 |   0     0 | 10    4    0   20    0
Jul 04 01:26:29 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:29| 40  13  47   0   0|1169M 1658M  162M 4762M|6316B 1566B|  56k  936k|1.00   150 |2192  3158 |1.72 1.01 0.53|2.0   0 130|   0     0 |   0     0 | 10    5    0   20    0
Jul 04 01:26:30 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:30| 47   3  49   0   0|1226M 1599M  162M 4764M|6867B 1458B| 588k  500k|9.00  45.0 |1183  1321 |1.72 1.01 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    0   16    0
Jul 04 01:26:31 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:31| 25  10  63   0   0|1248M 1574M  162M 4766M|4832B 1605B|   0  1000k|   0  4.00 |3781  7738 |1.66 1.01 0.53|  0   0 118|   0     0 |   0     0 | 10    4    0   17    0
Jul 04 01:26:32 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:32|  6   4  90   0   0|1268M 1554M  162M 4766M|7142B 1566B|   0    12M|   0  41.0 |1267  1758 |1.66 1.01 0.53|1.0   0  22|   0     0 |   0     0 | 10    4    0   17    0
Jul 04 01:26:33 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:33| 23   3  74   0   0|1332M 1490M  162M 4766M|5220B 1512B|   0   472k|   0  28.0 | 996  1274 |1.66 1.01 0.53|1.0   0   0|   0     0 |   0     0 | 10    4    0   15    0
Jul 04 01:26:34 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:34| 22   3  72   1   0|1349M 1473M  162M 4766M|6412B 1620B|   0  1264k|   0   185 |2223  4321 |1.66 1.01 0.53|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   15    0
Jul 04 01:26:35 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:35| 21   5  73   1   0|1296M 1526M  162M 4766M|5948B 1624B|  36k 2470k|3.01   147 |1462  2184 |1.66 1.01 0.53|1.0   0  44|   0     0 |   0     0 | 10    4    0   17    0
Jul 04 01:26:36 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:36| 23   3  73   0   0|1324M 1497M  162M 4767M|7087B 1456B| 236k 1662k|58.9  15.0 |1762  2970 |1.61 1.01 0.54|4.0   0 3.0|   0     0 |   0     0 | 10   28    0   17    0
Jul 04 01:26:37 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:37| 21   5  72   0   0|1321M 1500M  162M 4767M|6363B 1617B|   0    27M|   0  67.9 |1450  1892 |1.61 1.01 0.54|1.0   0  43|   0     0 |   0     0 | 10   28    0   17    0
Jul 04 01:26:38 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:38| 26  11  63   0   0|1332M 1489M  162M 4767M|4584B 1505B|   0    12k|   0  3.01 |1903  2749 |1.61 1.01 0.54|2.0   0 157|   0     0 |   0     0 | 10   28    0   17    0
Jul 04 01:26:39 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:39| 44   6  49   0   0|1396M 1425M  162M 4767M|5123B 1563B|   0   148k|   0  9.98 |3878  7467 |1.61 1.01 0.54|2.0   0   0|   0     0 |   0     0 | 10   30    0   17    0
Jul 04 01:26:40 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:40| 65  19  16   0   0|1455M 1366M  162M 4767M|5608B 1515B|   0   433k|   0  40.1 |2554  4781 |1.61 1.01 0.54|7.0   0 475|   0     0 |   0     0 | 10   28    0   17    0
Jul 04 01:26:41 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:41| 83  14   3   0   0|1594M 1227M  162M 4767M|5649B 1458B|   0   160k|   0  17.0 |5278    13k|1.88 1.08 0.56|6.0   0 104|   0     0 |   0     0 | 10   28    0   17    0
Jul 04 01:26:42 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:42| 57  13  30   0   0|1356M 1464M  162M 4767M|4475B 1455B|   0    20M|   0  83.8 |3589  7158 |1.88 1.08 0.56|1.0   0 249|   0     0 |   0     0 | 10   28    0   18    0
Jul 04 01:26:43 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:43| 21   5  73   0   0|1347M 1473M  162M 4768M|7870B 1456B|   0   156k|   0  8.99 |1332  1753 |1.88 1.08 0.56|1.0   0  60|   0     0 |   0     0 | 10   28    0   18    1
Jul 04 01:26:44 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:44| 21   5  73   0   0|1311M 1510M  162M 4768M|5982B 1460B|   0    92k|   0  12.0 |2035  3523 |1.88 1.08 0.56|1.0   0  68|   0     0 |   0     0 | 10   28    0   18    0
Jul 04 01:26:45 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:45| 24   3  73   0   0|1347M 1473M  162M 4768M|4584B 1458B|   0   256k|   0  26.0 |1802  3138 |1.88 1.08 0.56|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   18    0
Jul 04 01:26:46 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:46| 16  24  61   0   0|1289M 1531M  162M 4767M|  42k 1353B|   0  2566k|   0  36.1 |4168  9931 |2.21 1.16 0.59|3.0   0 710|   0     0 |   0     0 | 10   28    0   19    0
Jul 04 01:26:47 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:47| 76  20   3   0   0|1515M 1306M  162M 4768M|4345B 1282B|   0    13M|   0   473 |2672  3897 |2.21 1.16 0.59|5.0   0 364|   0     0 |   0     0 | 10   28    0   17    0
Jul 04 01:26:48 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:48| 80   8  12   0   0|1536M 1284M  162M 4768M|4802B 1618B|   0  1251k|   0   102 |6592    17k|2.21 1.16 0.59|6.0   0  30|   0     0 |   0     0 | 10   28    0   18    0
Jul 04 01:26:49 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:49| 86  13   1   0   0|1502M 1318M  162M 4768M|5251B 1622B|   0  4521k|   0  77.1 |2504  4325 |2.21 1.16 0.59|5.0   0 150|   0     0 |   0     0 | 10   28    0   17    0
Jul 04 01:26:50 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:50| 83  12   4   0   0|1611M 1208M  162M 4769M|4092B 1619B|   0   240k|   0  12.0 |5528    15k|2.21 1.16 0.59|5.0   0 130|   0     0 |   0     0 | 10   31    0   17    0
Jul 04 01:26:51 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:51| 64  13  23   0   0|1296M 1522M  162M 4769M|4949B 1566B|   0   376k|   0  34.0 |5783    12k|2.27 1.19 0.60|2.0   0 228|   0     0 |   0     0 | 10   28    0   20    0
Jul 04 01:26:52 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:52| 43   8  47   0   0|1406M 1413M  162M 4769M|8716B 1622B|   0    62M|   0   230 |2140  3212 |2.27 1.19 0.60|2.0   0  70|   0     0 |   0     0 | 10   28    0   20    0
Jul 04 01:26:53 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:53| 46  17  37   0   0|1357M 1461M  162M 4769M|  11k 1620B|   0  1344k|   0  28.0 |4324  9024 |2.27 1.19 0.60|3.0   0 378|   0     0 |   0     0 | 10   28    0   20    0
Jul 04 01:26:54 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:54| 68   6  27   0   0|1469M 1349M  162M 4770M|6092B 1553B|   0   196k|   0  8.99 |3122  6240 |2.27 1.19 0.60|2.0   0   0|   0     0 |   0     0 | 10   31    0   21    0
Jul 04 01:26:55 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:55| 70  16  14   0   0|1443M 1375M  162M 4770M|6351B 1189B|   0   408k|   0  46.0 |3395  7006 |2.27 1.19 0.60|4.0   0 260|   0     0 |   0     0 | 10   28    0   22    0
Jul 04 01:26:56 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:56| 72   8  19   0   0|1471M 1346M  162M 4770M|4366B 1350B|   0   316k|   0  25.0 |6026    12k|2.57 1.27 0.63|5.0   0 7.0|   0     0 |   0     0 | 10   30    0   25    0
Jul 04 01:26:57 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:57| 68  14  16   0   0|1437M 1380M  162M 4770M|4354B 1617B|   0  1162k|   0  29.9 |3148  6435 |2.57 1.27 0.63|3.0   0 316|   0     0 |   0     0 | 10   28    0   25    0
Jul 04 01:26:58 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:58| 64  14  23   0   0|1394M 1423M  162M 4771M|9673B 1459B|   0   616k|   0  50.0 |5633    12k|2.57 1.27 0.63|4.0   0 249|   0     0 |   0     0 | 10   28    0   27    0
Jul 04 01:26:59 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:59| 70  10  20   0   0|1470M 1347M  162M 4771M|4167B 1458B|   0   264k|   0  14.0 |2502  5710 |2.57 1.27 0.63|5.0   0  50|   0     0 |   0     0 | 10   29    0   28    1
Jul 04 01:27:00 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:00| 54  17  30   0   0|1401M 1416M  162M 4771M|2773B  486B|   0   665k|   0  85.1 |3471  7468 |2.57 1.27 0.63|3.0   0 287|   0     0 |   0     0 | 10   28    0   31    0
Jul 04 01:27:01 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:01| 63  10  27   0   0|1417M 1400M  162M 4771M|6083B 1135B|   0  2585k|   0   174 |3845  9071 |2.52 1.28 0.64|3.0   0  64|   0     0 |   0     0 | 10   28    0   31    0
Jul 04 01:27:02 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:02| 65   9  25   0   0|1471M 1346M  162M 4771M|7247B 1458B|   0  1500k|   0  87.0 |2109  3144 |2.52 1.28 0.64|3.0   0  48|   0     0 |   0     0 | 10   30    0   31    0
Jul 04 01:27:03 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:03| 67  19  13   0   0|1425M 1391M  162M 4771M|5772B 1458B|   0  1676k|   0  46.0 |4969    11k|2.52 1.28 0.64|6.0   0 403|   0     0 |   0     0 | 10   28    0   29    0
Jul 04 01:27:04 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:04| 81  16   3   0   0|1528M 1288M  162M 4772M|6302B 1620B|   0   492k|   0  35.0 |4104  8527 |2.52 1.28 0.64|8.0   0 184|   0     0 |   0     0 | 10   29    0   29    0
Jul 04 01:27:05 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:05| 84  14   1   0   0|1541M 1275M  162M 4772M|5554B 1458B|   0  1244k|   0  22.0 |2953  5300 |2.52 1.28 0.64|6.0   0 257|   0     0 |   0     0 | 10   28    0   29    0
Jul 04 01:27:06 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:06| 76  17   6   0   0|1579M 1237M  162M 4772M|5273B 1714B|   0   440k|   0  33.0 |7081    14k|2.88 1.38 0.67|6.0   0 248|   0     0 |   0     0 | 10   28    0   29    0
Jul 04 01:27:07 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:07| 65  25  10   0   0|1412M 1403M  162M 4772M|5473B 1620B|   0   556k|   0  14.0 |6606    14k|2.88 1.38 0.67|6.0   0 667|   0     0 |   0     0 | 10   29    0   29    0
Jul 04 01:27:08 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:08| 34  25  39   0   0|1299M 1517M  162M 4773M|4276B 1620B|   0   184k|   0  10.0 |5520    12k|2.88 1.38 0.67|1.0   0 683|   0     0 |   0     0 | 10   28    0   29    0
Jul 04 01:27:09 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:09| 22  28  50   0   0|1339M 1476M  162M 4773M|4057B 1458B|   0   208k|   0  15.0 |3235  5257 |2.88 1.38 0.67|4.0   0 638|   0     0 |   0     0 | 10   28    0   29    0
Jul 04 01:27:10 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:10| 78  17   4   0   0|1507M 1308M  162M 4773M|5013B 1620B|   0   264k|   0  22.0 |3723  7517 |2.88 1.38 0.67|4.0   0 382|   0     0 |   0     0 | 10   29    0   29    0
Jul 04 01:27:11 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:11| 73  17   8   0   0|1403M 1412M  162M 4773M|4962B 1458B|   0   976k|   0  84.0 |4561    11k|2.97 1.42 0.69|4.0   0 268|   0     0 |   0     0 | 10   28    0   26    0
Jul 04 01:27:12 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:12| 79   9  11   0   0|1526M 1288M  162M 4773M|8072B 1457B|   0   328k|   0  10.0 |4428    13k|2.97 1.42 0.69|2.0   0   0|   0     0 |   0     0 | 10   32    0   28    0
Jul 04 01:27:13 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:13| 64  11  24   1   0|1452M 1362M  162M 4774M|4525B 1621B|   0   500k|   0  52.0 |8072    22k|2.97 1.42 0.69|3.0 1.0  60|   0     0 |   0     0 | 10   29    0   36    0
Jul 04 01:27:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:14| 82  12   5   0   0|1517M 1296M  162M 4774M|4834B 1458B|   0   204k|   0  18.0 |3382  6242 |2.97 1.42 0.69|4.0   0  60|   0     0 |   0     0 | 10   30    0   36    0
Jul 04 01:27:15 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:15| 56   6  37   0   0|1500M 1313M  162M 4775M|4184B 1455B|   0  6805k|   0   155 |8558    20k|2.97 1.42 0.69|4.0   0 2.0|   0     0 |   0     0 | 10   31    0   43    0
Jul 04 01:27:16 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:16| 70  14  15   0   0|1384M 1428M  162M 4776M|  41k 1535B|   0   156k|   0  6.01 |6402    15k|3.06 1.47 0.71|4.0   0 268|   0     0 |   0     0 | 10   28    1   47    0
Jul 04 01:27:17 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:17| 86   8   6   0   0|1532M 1280M  162M 4776M|6494B 1457B|   0   192k|   0  17.0 |5271    11k|3.06 1.47 0.71|4.0   0   0|   0     0 |   0     0 | 10   30    1   47    0
Jul 04 01:27:18 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:18| 84  11   5   0   0|1472M 1339M  162M 4777M|3906B 1533B|   0   168k|   0  12.0 |3249  6316 |3.06 1.47 0.71|4.0   0 132|   0     0 |   0     0 | 10   28    1   47    0
Jul 04 01:27:19 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:19| 69  12  19   0   0|1362M 1448M  162M 4777M|3534B 1458B|   0   360k|   0  47.0 |5238    12k|3.06 1.47 0.71|6.0   0 180|   0     0 |   0     0 | 10   29    1   47    0
Jul 04 01:27:20 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:20| 83  13   4   0   0|1508M 1302M  162M 4779M|5072B 1532B|   0  3589k|   0   201 |3314  6265 |3.06 1.47 0.71|4.0   0  67|   0     0 |   0     0 | 10   28    1   44    0
Jul 04 01:27:21 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:21| 68  13  17   0   0|1419M 1390M  162M 4779M|5156B 1620B|   0   156k|   0  9.00 |7296    15k|3.13 1.51 0.73|4.0   0 129|   0     0 |   0     0 | 10   28    1   46    0
Jul 04 01:27:22 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:22| 83  10   6   0   0|1532M 1276M  162M 4779M|6736B 1499B|   0   156k|   0  9.00 |2581  5692 |3.13 1.51 0.73|3.0   0  34|   0     0 |   0     0 | 10   32    1   47    0
Jul 04 01:27:23 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:23| 66  14  20   0   0|1405M 1404M  162M 4779M|5693B 1620B|   0  2012k|   0  92.0 |3707  8406 |3.13 1.51 0.73|3.0   0 261|   0     0 |   0     0 | 10   28    1   51    0
Jul 04 01:27:24 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:24| 64   9  28   0   0|1364M 1444M  162M 4780M|4531B 1694B|   0   284k|   0  17.0 |3991  9335 |3.13 1.51 0.73|3.0   0 106|   0     0 |   0     0 | 10   29    1   54    0
Jul 04 01:27:25 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:25| 66   9  25   0   0|1469M 1339M  162M 4780M|5396B 1457B|   0   200k|   0  13.0 |2298  3475 |3.13 1.51 0.73|3.0   0  77|   0     0 |   0     0 | 10   28    1   54    0
Jul 04 01:27:26 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:26| 63  11  26   0   0|1394M 1414M  163M 4780M|7043B 1620B|   0   556k|   0  58.0 |4592  9701 |3.12 1.53 0.74|3.0   0 132|   0     0 |   0     0 | 10   28    1   57    0
Jul 04 01:27:27 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:27| 65   7  26   0   0|1427M 1381M  163M 4780M|5486B 1458B|   0   304k|   0  28.0 |3866  9271 |3.12 1.53 0.74|4.0   0 5.0|   0     0 |   0     0 | 10   29    1   58    0
Jul 04 01:27:28 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:28| 63  11  26   0   0|1458M 1349M  163M 4780M|  10k 1619B|   0   376k|   0  14.0 |2430  4762 |3.12 1.53 0.74|4.0   0  77|   0     0 |   0     0 | 10   29    1   58    0
Jul 04 01:27:29 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:29| 62  13  25   0   0|1396M 1411M  163M 4780M|5348B 1459B|   0   452k|   0  43.0 |3987  9391 |3.12 1.53 0.74|4.0   0 137|   0     0 |   0     0 | 10   28    1   58    0
Jul 04 01:27:30 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:30| 66  10  26   0   0|1426M 1381M  163M 4781M|5067B 1512B|   0   392k|   0  30.0 |4630    11k|3.12 1.53 0.74|3.0   0  96|   0     0 |   0     0 | 10   30    1   58    0
Jul 04 01:27:31 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:31| 60  17  25   0   0|1440M 1367M  163M 4781M|8819B 1566B|   0   324k|   0  18.0 |3428  6137 |3.11 1.56 0.75|3.0   0 327|   0     0 |   0     0 | 10   28    1   58    0
Jul 04 01:27:32 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:32| 59  11  29   0   0|1376M 1430M  163M 4781M|5432B 1532B|   0   308k|   0  24.0 |5726    11k|3.11 1.56 0.75|3.0   0 112|   0     0 |   0     0 | 10   28    1   58    0
Jul 04 01:27:33 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:33| 26  13  59   0   0|1362M 1444M  163M 4781M|7558B 1454B|   0   351k|   0  17.0 |2488  4183 |3.11 1.56 0.75|1.0   0 296|   0     0 |   0     0 | 10   29    1   58    0
Jul 04 01:27:34 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:34| 18  10  70   0   0|1303M 1503M  163M 4782M|4428B 1622B|   0  2756k|   0  31.0 |3064  5582 |3.11 1.56 0.75|1.0   0 110|   0     0 |   0     0 | 10   28    1   59    0
Jul 04 01:27:35 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:35|  9  22  68   0   0|1306M 1500M  163M 4782M|7158B 1457B|   0   184k|   0  9.99 |2408  3247 |3.11 1.56 0.75|1.0   0 288|   0     0 |   0     0 | 10   28    1   59    0
Jul 04 01:27:36 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:36| 36  14  51   0   0|1413M 1393M  163M 4782M|5884B 1623B|   0   413k|   0  27.1 |2031  2964 |3.02 1.57 0.76|2.0   0 199|   0     0 |   0     0 | 10   28    1   59    0
Jul 04 01:27:37 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:37| 41   7  48   5   0|1490M 1311M  163M 4785M|5846B 1500B| 316k 9521k|18.0   824 |4957  9925 |3.02 1.57 0.76|2.0   0  59|   0     0 |   0     0 | 10   32    1   59    0
Jul 04 01:27:38 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:38| 39   7  43  10   0|1443M 1353M  164M 4790M|7903B 1619B|   0    39M|   0  3310 |  11k   26k|3.02 1.57 0.76|1.0 2.0  82|   0     0 |   0     0 | 10   32    1   59    0
Jul 04 01:27:39 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:39| 44   6  46   4   0|1456M 1339M  164M 4790M|6181B 1616B|   0    15M|   0  1281 |5122    11k|3.02 1.57 0.76|3.0   0  13|   0     0 |   0     0 | 10   28    1   59    0
Jul 04 01:27:40 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:40| 44   6  48   2   0|1447M 1349M  164M 4790M|4953B 1625B|   0  5537k|   0   770 |4715  9200 |3.02 1.57 0.76|4.0   0 2.0|   0     0 |   0     0 | 10   30    1   58    0
Jul 04 01:27:41 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:41| 41   7  45   7   0|1419M 1376M  165M 4790M|8020B 1615B|   0    22M|   0  2327 |  11k   22k|3.02 1.59 0.77|2.0   0 5.0|   0     0 |   0     0 | 10   28    1   58    0
Jul 04 01:27:42 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:42| 24   7  67   1   0|1393M 1402M  165M 4790M|5396B 1621B|   0    10M|   0   590 |2410  4410 |3.02 1.59 0.77|1.0   0  96|   0     0 |   0     0 | 10   28    1   58    0
Jul 04 01:27:43 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:43| 23   3  74   0   0|1324M 1470M  165M 4790M|4895B 1457B|   0   624k|   0  35.0 |1065  1435 |3.02 1.59 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   58    0
