Jul 31 09:35:51 jammy-provider-cloud-0000007435 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 09:36:17 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:17| 84  13   4   0   0|1590M 1165M  163M 4827M|5681B 1620B|   0  3820k|   0   125 |4324  8180 |1.40 0.97 0.56|9.0   0 114|   0     0 |   0     0 | 10   32    1   15    0
Jul 31 09:36:18 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:18| 68  10  22   0   0|1416M 1338M  163M 4827M|4894B 1692B|   0   391k|   0  43.9 |3911  9219 |1.40 0.97 0.56|3.0   0 200|   0     0 |   0     0 | 10   29    1   15    0
Jul 31 09:36:19 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:19| 24   7  69   0   0|1343M 1412M  163M 4827M|5388B 1597B|   0   135k|   0  13.9 |2220  3485 |1.37 0.97 0.56|2.0   0 109|   0     0 |   0     0 | 10   28    1   16    0
Jul 31 09:36:20 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:20| 21   5  72   0   0|1306M 1448M  163M 4827M|5344B 1620B|   0  8398k|   0  31.0 |2169  3665 |1.37 0.97 0.56|1.0   0  68|   0     0 |   0     0 | 10   28    1   17    0
Jul 31 09:36:21 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:21| 23   3  73   0   0|1356M 1399M  163M 4827M|5841B 1572B|   0   482k|   0  12.0 |1217  1867 |1.37 0.97 0.56|4.0   0   0|   0     0 |   0     0 | 10   29    1   17    0
Jul 31 09:36:22 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:22| 13  16  69   0   0|1296M 1458M  163M 4827M|5564B 1700B|   0  1208k|   0  81.3 |3339  5528 |1.37 0.97 0.56|3.0   0 436|   0     0 |   0     0 | 10   28    1   17    0
Jul 31 09:36:23 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:23| 59  23  19   0   0|1465M 1290M  163M 4827M|5952B 1621B|   0   136k|   0  19.0 |2717  4822 |1.37 0.97 0.56|6.0   0 605|   0     0 |   0     0 | 10   28    1   17    0
Jul 31 09:36:24 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:24| 82  11   7   0   0|1537M 1217M  163M 4828M|5482B 1620B|   0  2448k|   0  31.0 |5392    11k|1.66 1.04 0.58|6.0   0  32|   0     0 |   0     0 | 10   30    1   17    0
Jul 31 09:36:25 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:25| 84  13   3   0   0|1443M 1311M  163M 4828M|6884B 1619B|   0    12M|   0  85.0 |4066  8971 |1.66 1.04 0.58|7.0   0 208|   0     0 |   0     0 | 10   28    1   16    0
Jul 31 09:36:26 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:26| 85  13   3   0   0|1541M 1213M  163M 4828M|7291B 1513B|   0   312k|   0  12.0 |5496    11k|1.66 1.04 0.58|7.0   0  91|   0     0 |   0     0 | 10   30    1   16    0
Jul 31 09:36:27 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:27| 71  11  16   0   0|1415M 1338M  163M 4829M|5806B 1619B|   0  3634k|   0   200 |6763    18k|1.66 1.04 0.58|7.0   0 163|   0     0 |   0     0 | 10   30    1   16    0
Jul 31 09:36:28 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:28| 43   8  48   0   0|1394M 1359M  163M 4829M|6764B 1614B|   0   634k|   0  45.8 |2675  4391 |1.66 1.04 0.58|3.0   0 116|   0     0 |   0     0 | 10   28    1   16    0
Jul 31 09:36:29 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:29| 43  14  43   0   0|1319M 1434M  163M 4829M|7898B 1614B|   0   506k|   0  38.1 |5161    10k|1.68 1.05 0.59|4.0   0 379|   0     0 |   0     0 | 10   28    1   17    0
Jul 31 09:36:30 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:30| 68   8  25   0   0|1480M 1273M  163M 4829M|8255B 1663B|   0   424k|   0  20.0 |2217  3611 |1.68 1.05 0.59|6.0   0   0|   0     0 |   0     0 | 10   30    1   18    0
Jul 31 09:36:31 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:31| 70  14  16   0   0|1428M 1324M  163M 4830M|5202B 1693B|   0    70M|   0   635 |5217    10k|1.68 1.05 0.59|5.0   0 258|   0     0 |   0     0 | 10   28    1   22    0
Jul 31 09:36:32 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:32| 72   8  19   0   0|1537M 1215M  163M 4830M|7644B 1704B|   0  4200k|   0   128 |5826    13k|1.68 1.05 0.59|5.0   0   0|   0     0 |   0     0 | 10   31    1   24    0
Jul 31 09:36:33 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:33| 69  11  18   0   0|1432M 1320M  163M 4830M|6209B 1554B|   0   512k|   0  32.0 |3193  7159 |1.68 1.05 0.59|4.0   0 324|   0     0 |   0     0 | 10   28    1   27    0
Jul 31 09:36:34 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:34| 60  12  28   0   0|1372M 1380M  163M 4830M|6738B 1620B|   0   524k|   0  40.0 |5426    13k|1.71 1.07 0.60|6.0   0 238|   0     0 |   0     0 | 10   28    1   31    0
Jul 31 09:36:35 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:35| 67   9  23   0   0|1483M 1268M  163M 4830M|6143B 1661B|   0   396k|   0  23.0 |2338  3667 |1.71 1.07 0.60|4.0   0  63|   0     0 |   0     0 | 10   29    1   31    0
Jul 31 09:36:36 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:36| 66  12  21   0   0|1402M 1349M  163M 4831M|5450B 1622B|   0  1470k|   0  32.0 |4657    11k|1.71 1.07 0.60|3.0   0 287|   0     0 |   0     0 | 10   28    1   31    0
Jul 31 09:36:37 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:37| 63   7  29   0   0|1363M 1388M  163M 4831M|5932B 1607B|   0   500k|   0  41.0 |4308  9075 |1.71 1.07 0.60|5.0   0  51|   0     0 |   0     0 | 10   28    1   34    0
Jul 31 09:36:38 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:38| 67   7  26   0   0|1476M 1275M  163M 4831M|5056B 1619B|   0   268k|   0  16.0 |1763  2621 |1.71 1.07 0.60|4.0   0  61|   0     0 |   0     0 | 10   28    1   34    0
Jul 31 09:36:39 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:39| 66  13  20   0   0|1404M 1347M  163M 4831M|4985B 1621B|   0   612k|   0  55.0 |4152    11k|1.73 1.09 0.61|6.0   0 382|   0     0 |   0     0 | 10   28    1   34    0
Jul 31 09:36:40 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:40| 84  12   3   0   0|1574M 1177M  163M 4831M|  40k 1511B|   0   620k|   0  44.0 |4181  8129 |1.73 1.09 0.61| 10   0 196|   0     0 |   0     0 | 10   29    1   36    0
Jul 31 09:36:41 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:41| 85  15   2   0   0|1520M 1230M  163M 4831M|5036B 1621B|   0   696k|   0  31.0 |3261  5992 |1.73 1.09 0.61|8.0   0 295|   0     0 |   0     0 | 10   28    1   34    0
Jul 31 09:36:42 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:42| 79  15   4   0   0|1524M 1226M  163M 4832M|6689B 1662B|   0   500k|   0  40.0 |5986    12k|1.73 1.09 0.61|6.0   0 257|   0     0 |   0     0 | 10   31    1   35    0
Jul 31 09:36:43 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:43| 75  16   7   0   0|1428M 1322M  163M 4832M|9117B 1619B|   0   536k|   0  28.0 |5979    13k|1.73 1.09 0.61|6.0   0 393|   0     0 |   0     0 | 10   29    1   32    0
Jul 31 09:36:44 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:44| 33  22  43   0   0|1300M 1450M  163M 4832M|5252B 1616B|   0   267k|   0  14.0 |6207    13k|1.83 1.12 0.62|3.0   0 794|   0     0 |   0     0 | 10   28    1   32    0
Jul 31 09:36:45 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:45| 25  29  46   0   0|1337M 1413M  163M 4832M|5393B 1570B|   0   257k|   0  19.0 |3789  9999 |1.83 1.12 0.62|7.0   0 862|   0     0 |   0     0 | 10   28    1   32    0
Jul 31 09:36:46 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:46| 78  18   4   0   0|1523M 1227M  163M 4832M|5932B 1704B|   0  1244k|   0  56.0 |3131  6307 |1.83 1.12 0.62|5.0   0 317|   0     0 |   0     0 | 10   30    1   32    0
Jul 31 09:36:47 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:47| 78  13   8   0   0|1406M 1343M  163M 4832M|5057B 1778B|   0  2244k|   0   112 |4808    11k|1.83 1.12 0.62|6.0   0 268|   0     0 |   0     0 | 10   28    1   33    0
Jul 31 09:36:48 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:48| 79   9  12   0   0|1536M 1213M  163M 4833M|7947B 1596B|   0   132k|   0  8.00 |3129    10k|1.83 1.12 0.62|4.0   0   0|   0     0 |   0     0 | 10   31    1   34    0
Jul 31 09:36:49 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:49| 60   7  33   0   0|1436M 1312M  163M 4834M|5812B 1621B|   0   300k|   0  31.0 |8386    21k|1.85 1.13 0.63|5.0   0  38|   0     0 |   0     0 | 10   30    1   34    0
Jul 31 09:36:50 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:50| 86  10   3   0   0|1515M 1233M  163M 4834M|6174B 1661B|   0   276k|   0  31.0 |3164  5736 |1.85 1.13 0.63|5.0   0  82|   0     0 |   0     0 | 10   30    1   34    0
Jul 31 09:36:51 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:51| 61   7  31   0   0|1542M 1206M  163M 4834M|5520B 1615B|   0   167k|   0  7.98 |7467    19k|1.85 1.13 0.63|5.0   0   0|   0     0 |   0     0 | 10   32    1   37    0
Jul 31 09:36:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:52| 69  12  18   0   0|1374M 1372M  163M 4836M|5314B 1667B|   0  4108B|   0  1.00 |6780    16k|1.85 1.13 0.63|5.0   0 240|   0     0 |   0     0 | 10   28    1   42    0
Jul 31 09:36:53 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:53| 82  13   5   0   0|1539M 1207M  163M 4836M|5332B 1565B|   0  6162k|   0   137 |4935  9918 |1.85 1.13 0.63|5.0   0  28|   0     0 |   0     0 | 10   31    1   42    0
Jul 31 09:36:54 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:54| 78  11  11   0   0|1439M 1306M  163M 4836M|4813B 1620B|   0   300k|   0  24.0 |3731  8591 |2.10 1.20 0.65|6.0   0 136|   0     0 |   0     0 | 10   28    1   43    0
Jul 31 09:36:55 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:55| 77  13  10   0   0|1378M 1367M  163M 4836M|6254B 1513B|   0   472k|   0  52.0 |4741    10k|2.10 1.20 0.65|7.0   0 162|   0     0 |   0     0 | 10   29    1   43    0
Jul 31 09:36:56 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:56| 84  12   3   0   0|1503M 1241M  163M 4838M|7103B 1619B|   0   308k|   0  9.99 |4237  9220 |2.10 1.20 0.65|6.0   0  85|   0     0 |   0     0 | 10   29    1   43    0
Jul 31 09:36:57 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:57| 77  12  12   0   0|1429M 1315M  163M 4838M|5260B 1620B|   0   180k|   0  10.0 |6071    14k|2.10 1.20 0.65|6.0   0 129|   0     0 |   0     0 | 10   29    1   43    0
Jul 31 09:36:58 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:58| 84   8   7   0   0|1533M 1209M  163M 4839M|4623B 1621B|   0   148k|   0  9.01 |3316  6252 |2.10 1.20 0.65|4.0   0  34|   0     0 |   0     0 | 10   31    1   45    0
Jul 31 09:36:59 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:59| 70  14  16   0   0|1418M 1325M  164M 4839M|4723B 1611B|   0   609k|   0  57.7 |4170  8150 |2.25 1.24 0.67|6.0   0 260|   0     0 |   0     0 | 10   28    1   47    0
Jul 31 09:37:00 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:00| 62  11  28   0   0|1370M 1372M  164M 4839M|6116B 1627B|   0   245k|   0  20.1 |4640    10k|2.25 1.24 0.67|5.0   0 139|   0     0 |   0     0 | 10   29    1   47    0
Jul 31 09:37:01 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:01| 67   9  25   0   0|1474M 1268M  164M 4839M|6854B 1460B|   0  1510k|   0  64.1 |2192  3061 |2.25 1.24 0.67|4.0   0  43|   0     0 |   0     0 | 10   29    1   47    0
Jul 31 09:37:02 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:02| 64  10  26   0   0|1407M 1335M  164M 4839M|6639B 1618B|   0  1866k|   0  50.9 |4302  8637 |2.25 1.24 0.67|4.0   0 132|   0     0 |   0     0 | 10   28    1   49    0
Jul 31 09:37:03 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:03| 66   8  27   0   0|1380M 1362M  164M 4840M|5478B 1620B|   0  4405k|   0   202 |6034    11k|2.25 1.24 0.67|4.0   0  48|   0     0 |   0     0 | 10   29    1   50    0
Jul 31 09:37:04 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:04| 67   8  26   0   0|1477M 1265M  164M 4840M|6689B 1620B|   0   188k|   0  10.0 |2853  4264 |2.31 1.27 0.68|5.0   0  36|   0     0 |   0     0 | 10   29    1   50    0
Jul 31 09:37:05 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:05| 63  11  26   0   0|1408M 1334M  164M 4840M|5628B 1621B|   0   464k|   0  48.0 |4827  8997 |2.31 1.27 0.68|4.0   0 137|   0     0 |   0     0 | 10   28    1   53    0
Jul 31 09:37:06 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:06| 65   9  26   0   0|1434M 1308M  164M 4840M|5954B 1619B|   0   492k|   0  31.0 |4571  9820 |2.31 1.27 0.68|4.0   0 109|   0     0 |   0     0 | 10   29    1   53    0
Jul 31 09:37:07 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:07| 61  14  25   0   0|1463M 1278M  164M 4840M|7167B 1662B|   0   276k|   0  16.0 |2303  3767 |2.31 1.27 0.68|4.0   0 314|   0     0 |   0     0 | 10   28    1   53    0
Jul 31 09:37:08 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:08| 52  12  34   0   0|1320M 1421M  164M 4841M|5872B 1620B|   0   344k|   0  32.0 |5478    12k|2.31 1.27 0.68|3.0   0 288|   0     0 |   0     0 | 10   28    1   55    0
Jul 31 09:37:09 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:09| 24   5  69   0   0|1364M 1377M  164M 4841M|5800B 1452B|   0   263k|   0  12.9 |1799  2925 |2.21 1.27 0.68|2.0   0 121|   0     0 |   0     0 | 10   29    1   56    0
Jul 31 09:37:10 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:10| 20  10  70   0   0|1308M 1433M  164M 4841M|  41k 1625B|   0   289k|   0  23.1 |3012  5993 |2.21 1.27 0.68|3.0   0 208|   0     0 |   0     0 | 10   28    1   56    0
Jul 31 09:37:11 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:11| 26  16  57   0   0|1381M 1359M  164M 4841M|7062B 1614B|   0   514k|   0  26.9 |2747  4283 |2.21 1.27 0.68|4.0   0 387|   0     0 |   0     0 | 10   28    1   58    0
Jul 31 09:37:12 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:12| 44   5  48   2   0|1485M 1252M  164M 4844M|5962B 1624B|   0  5727k|   0   428 |2960  5538 |2.21 1.27 0.68|4.0   0  29|   0     0 |   0     0 | 10   32    1   56    0
Jul 31 09:37:13 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:13| 40   6  45  10   0|1432M 1299M  165M 4848M|9729B 1622B|   0    29M|   0  2970 |  11k   24k|2.21 1.27 0.68|2.0 1.0 109|   0     0 |   0     0 | 10   32    1   56    0
Jul 31 09:37:14 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:14| 43   6  45   5   0|1450M 1281M  165M 4849M|6395B 1618B|   0    32M|   0  2472 |7592    18k|2.27 1.30 0.70|2.0   0  18|   0     0 |   0     0 | 10   28    1   56    0
Jul 31 09:37:15 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:15| 43   5  48   3   0|1443M 1287M  165M 4849M|6842B 1697B|   0  3988k|   0   727 |4965  9640 |2.27 1.30 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   30    1   56    0
Jul 31 09:37:16 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:16| 39   8  48   6   0|1421M 1309M  165M 4849M|6692B 1578B|   0    14M|   0  1971 |  11k   23k|2.27 1.30 0.70|2.0   0 100|   0     0 |   0     0 | 10   28    1   56    0
Jul 31 09:37:17 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:17| 23   4  73   1   0|1386M 1344M  165M 4849M|6740B 1571B|   0  6274k|   0   338 |1436  2689 |2.27 1.30 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   56    0
Jul 31 09:37:18 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:18| 24   2  74   0   0|1332M 1398M  165M 4849M|5263B 1696B|   0  4116k|   0   219 |1097  1325 |2.27 1.30 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   28    1   56    0
Jul 31 09:37:19 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:19| 23   3  74   0   0|1411M 1318M  165M 4849M|6267B 1620B|   0  2552k|   0   144 |1134  1706 |2.33 1.33 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   28    1   56    0
Jul 31 09:37:20 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:20| 24   3  73   0   0|1346M 1384M  165M 4849M|5748B 1712B|   0   120k|   0  16.0 | 984  1295 |2.33 1.33 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   55    0
Jul 31 09:37:21 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:21| 24   2  74   0   0|1415M 1315M  165M 4849M|7323B 1612B|   0  4075B|   0  0.99 | 890  1102 |2.33 1.33 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   55    0
