Sep 02 02:30:31 jammy-provider-cloud-0000007551 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 02:30:47 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:47| 48   2  49   0   0|1216M 1585M  163M 4784M|5787B 1617B|   0  1182k|   0  45.9 |1204  1214 |1.42 0.92 0.50|2.0   0   0|   0     0 |   0     0 | 10    5    4   14    0
Sep 02 02:30:48 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:48| 39   9  52   0   0|1253M 1545M  163M 4786M|8938B 1622B|   0  1250k|   0  78.1 |1720  6010 |1.42 0.92 0.50|1.0   0  68|   0     0 |   0     0 | 10    4    4   15    0
Sep 02 02:30:49 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:49|  7   6  86   0   0|1278M 1520M  163M 4789M|6296B 1619B|   0  1383k|   0  40.0 |1699  3497 |1.42 0.92 0.50|1.0   0  86|   0     0 |   0     0 | 10    4    4   15    0
Sep 02 02:30:50 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:50|  4   2  93   0   0|1261M 1537M  163M 4787M|8312B 1621B|   0     0 |   0     0 |1290  2445 |1.42 0.92 0.50|1.0   0  22|   0     0 |   0     0 | 10    4    4   14    0
Sep 02 02:30:51 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:51| 23   3  74   0   0|1335M 1463M  163M 4787M|8240B 1458B|   0     0 |   0     0 | 933  1182 |1.42 0.92 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    4   14    0
Sep 02 02:30:52 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:52| 24   4  71   1   0|1358M 1440M  163M 4787M|7627B 1694B|   0    21M|   0   203 |1965  3470 |1.39 0.93 0.51|2.0   0 1.0|   0     0 |   0     0 | 10   10    4   14    0
Sep 02 02:30:53 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:53| 21   4  73   0   0|1295M 1503M  163M 4787M|6482B 1691B|   0  2827k|   0   217 |1799  3239 |1.39 0.93 0.51|2.0   0  42|   0     0 |   0     0 | 10    4    4   16    0
Sep 02 02:30:54 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:54| 23   2  73   0   0|1324M 1474M  163M 4787M|6808B 1694B| 232k 1084k|58.0  15.0 |1530  2491 |1.39 0.93 0.51|1.0   0 2.0|   0     0 |   0     0 | 10   27    4   16    0
Sep 02 02:30:55 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:55| 21   4  73   0   0|1317M 1480M  163M 4787M|8148B 1768B|   0  8191B|   0  2.00 |1277  1806 |1.39 0.93 0.51|1.0   0  44|   0     0 |   0     0 | 10   28    4   16    0
Sep 02 02:30:56 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:56| 25  10  65   0   0|1315M 1482M  163M 4787M|5722B 1624B|   0   910k|   0  10.0 |1978  2987 |1.39 0.93 0.51|2.0   0 156|   0     0 |   0     0 | 10   28    4   16    0
Sep 02 02:30:57 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:57| 46   6  48   0   0|1397M 1401M  163M 4788M|5106B 1619B|   0    32M|   0  77.9 |3317  6068 |1.44 0.94 0.52|4.0   0   0|   0     0 |   0     0 | 10   30    4   17    0
Sep 02 02:30:58 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:58| 63  18  18   0   0|1438M 1359M  163M 4788M|5247B 1459B|   0  3815k|   0   154 |3330  6198 |1.44 0.94 0.52|6.0   0 476|   0     0 |   0     0 | 10   28    4   19    0
Sep 02 02:30:59 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:59| 84  13   3   0   0|1603M 1194M  163M 4788M|5772B 1693B|   0   368k|   0  23.0 |5767  9896 |1.44 0.94 0.52|7.0   0 104|   0     0 |   0     0 | 10   30    4   19    0
Sep 02 02:31:00 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:00| 59  13  28   0   0|1353M 1444M  163M 4788M|5527B 1619B|   0   440k|   0  38.0 |4436  8837 |1.44 0.94 0.52|1.0   0 250|   0     0 |   0     0 | 10   29    4   19    0
Sep 02 02:31:01 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:01| 19   6  73   0   0|1336M 1461M  163M 4788M|9631B 1621B|   0   276k|   0  24.0 |1788  2756 |1.44 0.94 0.52|1.0   0  60|   0     0 |   0     0 | 10   28    4   19    0
Sep 02 02:31:02 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:02| 21   6  72   0   0|1291M 1506M  163M 4788M|9905B 1616B|   0    15M|   0   534 |2281  3980 |1.40 0.94 0.52|1.0   0  68|   0     0 |   0     0 | 10   28    4   18    0
Sep 02 02:31:03 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:03| 23   3  73   0   0|1344M 1452M  163M 4788M|7939B 1620B|   0  2380k|   0  19.0 |1621  2469 |1.40 0.94 0.52|1.0   0   0|   0     0 |   0     0 | 10   29    4   18    0
Sep 02 02:31:04 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:04| 13  17  69   0   0|1288M 1509M  163M 4788M|6778B 1623B|   0   445k|   0  44.1 |2728  4012 |1.40 0.94 0.52|2.0   0 255|   0     0 |   0     0 | 10   28    4   17    0
Sep 02 02:31:05 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:05| 11  23  64   0   0|1298M 1499M  163M 4788M|6898B 1459B|   0   244k|   0  18.0 |2739  3891 |1.40 0.94 0.52|3.0   0 425|   0     0 |   0     0 | 10   28    4   17    0
Sep 02 02:31:06 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:06| 77  20   4   0   0|1519M 1277M  163M 4788M|8436B 1620B|   0  2600k|   0   221 |2887  4879 |1.40 0.94 0.52|5.0   0 361|   0     0 |   0     0 | 10   28    4   17    0
Sep 02 02:31:07 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:07| 81  10   9   0   0|1488M 1309M  163M 4789M|6440B 1695B|   0    48M|   0   182 |5810    15k|1.69 1.01 0.54|5.0   0  59|   0     0 |   0     0 | 10   29    4   17    0
Sep 02 02:31:08 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:08| 82  16   1   0   0|1506M 1290M  163M 4789M|6974B 1619B|   0   348k|   0  26.0 |3099  5255 |1.69 1.01 0.54|6.0   0 248|   0     0 |   0     0 | 10   28    4   17    0
Sep 02 02:31:09 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:09| 84  12   2   0   0|1565M 1230M  163M 4789M|8682B 1615B|   0   471k|   0  8.97 |3516    14k|1.69 1.01 0.54|8.0   0  10|   0     0 |   0     0 | 10   30    4   17    0
Sep 02 02:31:10 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:10| 56  15  28   0   0|1315M 1480M  163M 4789M|5680B 1667B|   0   369k|   0  31.1 |3489    11k|1.69 1.01 0.54|2.0   0 294|   0     0 |   0     0 | 10   28    4   17    0
Sep 02 02:31:11 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:11| 46   5  49   0   0|1403M 1392M  163M 4789M|5840B 1620B|   0   156k|   0  9.00 |1638  3405 |1.69 1.01 0.54|2.0   0   0|   0     0 |   0     0 | 10   29    4   17    0
Sep 02 02:31:12 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:12| 47  16  37   0   0|1383M 1412M  163M 4789M|9837B 1459B|   0    18M|   0  65.0 |4010  7585 |1.72 1.03 0.55|3.0   0 378|   0     0 |   0     0 | 10   28    4   19    0
Sep 02 02:31:13 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:13| 63   7  29   0   0|1464M 1330M  163M 4790M|8836B 1618B|   0   627k|   0  36.0 |3426  8583 |1.72 1.03 0.55|3.0 1.0   0|   0     0 |   0     0 | 10   29    4   24    0
Sep 02 02:31:14 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:14| 76  17   6   0   0|1500M 1294M  163M 4790M|8226B 1622B|   0  2855k|   0   162 |2990  5154 |1.72 1.03 0.55|4.0   0 258|   0     0 |   0     0 | 10   29    4   24    0
Sep 02 02:31:15 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:15| 65  12  24   0   0|1416M 1379M  163M 4790M|8151B 1618B|   0   595k|   0  44.0 |7978    17k|1.72 1.03 0.55|5.0   0 161|   0     0 |   0     0 | 10   29    4   30    0
Sep 02 02:31:16 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:16| 68  13  19   0   0|1465M 1329M  163M 4790M|7056B 1614B|   0   359k|   0  14.9 |2797  4534 |1.72 1.03 0.55|3.0   0 162|   0     0 |   0     0 | 10   28    4   31    0
Sep 02 02:31:17 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:17| 58  14  25   0   0|1384M 1411M  163M 4790M|8484B 1628B|   0   691k|   0  53.3 |5292    12k|1.82 1.06 0.56|3.0   0 300|   0     0 |   0     0 | 10   28    4   34    0
Sep 02 02:31:18 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:18| 62   6  32   0   0|1469M 1325M  163M 4790M|6814B 1606B|   0   349k|   0  22.8 |3446  7960 |1.82 1.06 0.56|3.0 1.0 2.0|   0     0 |   0     0 | 10   30    4   37    0
Sep 02 02:31:19 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:19| 61  15  22   0   0|1445M 1349M  163M 4791M|6548B 1472B|   0   363k|   0  23.2 |2542  4775 |1.82 1.06 0.56|3.0   0 290|   0     0 |   0     0 | 10   28    4   39    0
Sep 02 02:31:20 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:20| 59  11  29   0   0|1344M 1450M  163M 4791M|5125B 1840B|   0   746k|   0  56.8 |4580    10k|1.82 1.06 0.56|3.0   0 112|   0     0 |   0     0 | 10   28    5   42    0
Sep 02 02:31:21 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:21| 66   7  28   0   0|1469M 1325M  163M 4791M|6192B 1697B|   0   345k|   0  26.0 |2305  5256 |1.82 1.06 0.56|3.0   0   0|   0     0 |   0     0 | 10   30    5   46    0
Sep 02 02:31:22 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:22| 73  19   9   0   0|1464M 1329M  163M 4792M|6218B 1621B|   0  1484k|   0  44.0 |2899  6515 |1.91 1.09 0.58|5.0   0 420|   0     0 |   0     0 | 10   28    5   45    0
Sep 02 02:31:23 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:23| 83  15   1   0   0|1500M 1293M  163M 4792M|5670B 1768B|   0  4680k|   0   174 |3809  9248 |1.91 1.09 0.58|7.0   0 228|   0     0 |   0     0 | 10   28    5   46    0
Sep 02 02:31:24 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:24| 84  15   1   0   0|1523M 1270M  163M 4792M|6447B 1694B|   0   476k|   0  31.0 |2679  4587 |1.91 1.09 0.58|6.0   0 254|   0     0 |   0     0 | 10   28    5   46    0
Sep 02 02:31:25 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:25| 74  15   9   0   0|1548M 1244M  163M 4792M|6306B 1820B|   0   892k|   0  27.0 |7984    17k|1.91 1.09 0.58|5.0   0 282|   0     0 |   0     0 | 10   32    5   46    0
Sep 02 02:31:26 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:26| 60  24  17   0   0|1361M 1431M  163M 4792M|6131B 1620B|   0   284k|   0  18.0 |6348    13k|1.91 1.09 0.58|2.0   0 628|   0     0 |   0     0 | 10   28    5   46    0
Sep 02 02:31:27 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:27| 24  25  51   0   0|1298M 1494M  163M 4792M|5039B 1659B|   0   236k|   0  12.0 |4873  8803 |1.92 1.11 0.59|1.0   0 530|   0     0 |   0     0 | 10   28    5   46    0
Sep 02 02:31:28 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:28|  9  23  67   0   0|1297M 1495M  163M 4792M|4997B 1609B|   0   452k|   0  16.0 |2483  3492 |1.92 1.11 0.59|3.0   0 342|   0     0 |   0     0 | 10   28    5   46    0
Sep 02 02:31:29 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:29| 62  27  11   0   0|1464M 1328M  163M 4792M|6276B 1620B|   0   988k|   0  71.0 |2865  6168 |1.92 1.11 0.59|4.0   0 778|   0     0 |   0     0 | 10   28    5   43    0
Sep 02 02:31:30 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:30| 75  15  10   0   0|1406M 1386M  163M 4793M|5941B 1620B|   0   868k|   0  73.0 |6057    13k|1.92 1.11 0.59|4.0   0 201|   0     0 |   0     0 | 10   29    5   44    0
Sep 02 02:31:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:31| 82  11   5   0   0|1516M 1275M  163M 4793M|7725B 1688B|   0   303k|   0  22.9 |4304  8064 |1.92 1.11 0.59|5.0   0  67|   0     0 |   0     0 | 10   30    5   44    0
Sep 02 02:31:32 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:32| 57   6  36   0   0|1478M 1313M  163M 4793M|6293B 1626B|   0    72k|   0  9.03 |9617    20k|2.09 1.16 0.60|4.0   0  30|   0     0 |   0     0 | 10   31    5   51    0
Sep 02 02:31:33 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:33| 81  11   7   0   0|1467M 1324M  163M 4793M|5726B 1620B|   0  2120k|   0  98.0 |5207    10k|2.09 1.16 0.60|5.0   0  90|   0     0 |   0     0 | 10   29    4   52    0
Sep 02 02:31:34 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:34| 66   8  25   0   0|1528M 1262M  163M 4794M|5665B 1508B|   0   184k|   0  9.98 |5718    15k|2.09 1.16 0.60|4.0   0   0|   0     0 |   0     0 | 10   31    4   56    0
Sep 02 02:31:35 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:35| 66  13  20   0   0|1410M 1380M  163M 4794M|6786B 1698B|   0   806k|   0  11.0 |5674    18k|2.09 1.16 0.60|4.0   0 187|   0     0 |   0     0 | 10   28    4   61    0
Sep 02 02:31:36 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:36| 81  12   5   0   0|1523M 1267M  163M 4794M|7685B 1660B|   0   236k|   0  18.0 |4178  9642 |2.09 1.16 0.60|5.0   0  80|   0     0 |   0     0 | 10   29    4   62    0
Sep 02 02:31:37 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:37| 80  13   8   0   0|1445M 1345M  163M 4794M|7133B 1620B|   0   188k|   0  13.0 |4367  8321 |2.24 1.20 0.62|4.0   0 132|   0     0 |   0     0 | 10   28    4   60    0
Sep 02 02:31:38 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:38| 75  13  12   0   0|1429M 1361M  163M 4794M|5251B 1620B|   0   484k|   0  51.0 |5716    11k|2.24 1.20 0.62|4.0   0 116|   0     0 |   0     0 | 10   29    4   63    0
Sep 02 02:31:39 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:39| 83  12   4   0   0|1503M 1287M  163M 4795M|7180B 1694B|   0   212k|   0  9.00 |3863  6937 |2.24 1.20 0.62|4.0   0 133|   0     0 |   0     0 | 10   29    4   64    0
Sep 02 02:31:40 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:40| 77  12  11   0   0|1378M 1412M  163M 4795M|4777B 1620B|   0   148k|   0  8.00 |4562    12k|2.24 1.20 0.62|5.0   0 146|   0     0 |   0     0 | 10   28    4   67    0
Sep 02 02:31:41 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:41| 85  10   4   0   0|1418M 1372M  163M 4795M|5696B 1620B|   0   328k|   0  39.0 |2844  7811 |2.24 1.20 0.62|4.0   0  45|   0     0 |   0     0 | 10   29    4   68    0
Sep 02 02:31:42 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:42| 69  14  17   0   0|1457M 1332M  163M 4795M|4910B 1512B|   0   364k|   0  33.0 |2817  6201 |2.54 1.28 0.65|3.0   0 233|   0     0 |   0     0 | 10   30    4   68    0
Sep 02 02:31:43 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:43| 60  12  28   0   0|1373M 1416M  163M 4795M|  10k 1566B|   0   308k|   0  21.0 |4621    10k|2.54 1.28 0.65|3.0   0 181|   0     0 |   0     0 | 10   28    4   71    0
Sep 02 02:31:44 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:44| 65  10  25   0   0|1431M 1357M  163M 4795M|6339B 1620B|   0  5359k|   0   166 |3925  7519 |2.54 1.28 0.65|3.0   0  60|   0     0 |   0     0 | 10   29    4   71    0
Sep 02 02:31:45 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:45| 65  10  25   0   0|1448M 1341M  163M 4795M|5805B 1620B|   0   308k|   0  25.0 |2700  4802 |2.54 1.28 0.65|3.0   0  72|   0     0 |   0     0 | 10   29    4   71    0
Sep 02 02:31:46 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:46| 65   9  26   0   0|1373M 1415M  163M 4796M|5908B 1620B|   0   292k|   0  25.0 |4145    10k|2.54 1.28 0.65|3.0   0  82|   0     0 |   0     0 | 10   28    4   72    0
Sep 02 02:31:47 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:47| 66   6  27   0   0|1414M 1374M  163M 4796M|6226B 1622B|   0   352k|   0  32.0 |4342  9175 |2.58 1.31 0.66|3.0   0  10|   0     0 |   0     0 | 10   28    4   74    0
Sep 02 02:31:48 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:48| 65  10  24   0   0|1458M 1330M  163M 4796M|8765B 1617B|   0   339k|   0  29.9 |2243  3770 |2.58 1.31 0.66|3.0   0 129|   0     0 |   0     0 | 10   28    4   74    0
Sep 02 02:31:49 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:49| 53  19  28   0   0|1343M 1445M  163M 4796M|7166B 1514B|   0   453k|   0  42.1 |6369    14k|2.58 1.31 0.66|3.0   0 394|   0     0 |   0     0 | 10   28    4   76    0
Sep 02 02:31:50 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:50| 68  11  21   0   0|1475M 1313M  163M 4796M|7907B 1620B|   0   616k|   0  30.0 |2962  7538 |2.58 1.31 0.66|3.0   0  64|   0     0 |   0     0 | 10   30    4   77    0
Sep 02 02:31:51 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:51| 39  16  44   0   0|1334M 1454M  163M 4797M|8057B 1639B|   0   384k|   0  26.0 |4301  9252 |2.58 1.31 0.66|1.0   0 409|   0     0 |   0     0 | 10   28    4   76    0
Sep 02 02:31:52 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:52| 24   2  74   0   0|1364M 1424M  163M 4797M|5916B 1619B|   0   236k|   0  9.99 |1677  3509 |2.45 1.31 0.67|1.0   0   0|   0     0 |   0     0 | 10   29    4   78    0
Sep 02 02:31:53 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:53| 14  15  69   0   0|1307M 1480M  163M 4797M|7108B 1619B|   0   648k|   0  27.0 |2763  4820 |2.45 1.31 0.67|1.0   0 187|   0     0 |   0     0 | 10   28    4   77    0
Sep 02 02:31:54 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:54| 12  22  66   0   0|1309M 1478M  163M 4797M|5695B 1620B|   0   392k|   0  25.0 |2777  4199 |2.45 1.31 0.67|2.0   0 384|   0     0 |   0     0 | 10   28    4   79    0
Sep 02 02:31:55 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:55| 45   6  49   0   0|1453M 1334M  163M 4797M|5448B 1694B|   0  1076k|   0  49.0 |1517  2033 |2.45 1.31 0.67|2.0   0  26|   0     0 |   0     0 | 10   28    4   79    0
Sep 02 02:31:56 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:56| 40   6  44   7   0|1499M 1282M  164M 4802M|  18k 1511B|   0    20M|   0  1811 |7972    17k|2.45 1.31 0.67|2.0 1.0  66|   0     0 |   0     0 | 10   32    4   79    0
Sep 02 02:31:57 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:57| 39   8  41  10   0|1466M 1311M  165M 4805M|5507B 1697B|   0    33M|   0  3123 |  11k   25k|2.58 1.35 0.68|2.0 1.0  73|   0     0 |   0     0 | 10   32    4   79    0
Sep 02 02:31:58 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:58| 43   6  45   5   0|1451M 1326M  165M 4805M|5491B 1616B|   0    20M|   0  1623 |5775    13k|2.58 1.35 0.68|2.0   0  15|   0     0 |   0     0 | 10   28    4   79    0
Sep 02 02:31:59 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:31:59| 44   6  48   2   0|1473M 1303M  165M 4805M|5638B 1699B|   0  2824k|   0   476 |3651  6672 |2.58 1.35 0.68|3.0   0 4.0|   0     0 |   0     0 | 10   30    4   76    0
Sep 02 02:32:00 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:00| 38   9  45   8   0|1330M 1446M  165M 4805M|5540B 1637B|   0    16M|   0  2219 |  11k   24k|2.58 1.35 0.68|2.0   0  15|   0     0 |   0     0 | 10   28    4   76    0
