Dec 13 09:42:28 jammy-provider-cloud-0000007835 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 09:42:28 jammy-provider-cloud-0000007835 dstat.sh[58168]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 09:42:28 jammy-provider-cloud-0000007835 dstat.sh[58168]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 09:42:38 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:38| 23   2  74   0   0|1116M 1708M  162M 4761M|6514B 1779B|   0  3693k|   0  51.7 |1007  1297 |1.56 0.92 0.48|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 09:42:39 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:39| 18   8  73   0   0|1049M 1775M  162M 4761M|  10k 1465B|   0  2440k|   0   232 |1970  2709 |1.56 0.92 0.48|3.0   0 205|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 09:42:40 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:40| 11  19  69   0   0|1055M 1769M  162M 4761M|  41k 1663B|   0    52k|   0  13.0 |3080  4960 |1.56 0.92 0.48|2.0   0 440|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 09:42:41 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:41| 22  17  60   0   0|1083M 1741M  162M 4762M|8310B 1621B|   0  8199B|   0  2.00 |4963  7459 |1.56 0.92 0.48|4.0   0 237|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 09:42:42 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:42| 46   5  48   0   0|1204M 1619M  162M 4762M|  10k 1619B|   0   344k|   0  34.0 |1372  1598 |1.68 0.95 0.49|3.0   0  37|   0     0 |   0     0 | 10    5    3   18    0
Dec 13 09:42:43 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:43| 49   4  48   0   0|1239M 1581M  163M 4764M|4779B 1619B|   0  9722k|   0   485 |1644  4552 |1.68 0.95 0.49|2.0   0  17|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 09:42:44 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:44|  3   4  92   0   0|1242M 1578M  163M 4764M|5084B 1615B|   0   929k|   0  3.99 |1153  1861 |1.68 0.95 0.49|1.0   0 101|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 09:42:45 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:45| 20   4  74   0   0|1308M 1512M  163M 4764M|5982B 1616B|   0  3882k|   0   112 |1630  2113 |1.68 0.95 0.49|2.0   0  23|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 09:42:46 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:46| 24   3  74   0   0|1348M 1472M  163M 4765M|4877B 1464B|   0   398k|   0  33.1 |1262  1883 |1.68 0.95 0.49|3.0   0 1.0|   0     0 |   0     0 | 10   10    3   18    0
Dec 13 09:42:47 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:47| 21   5  72   1   0|1283M 1537M  163M 4765M|8343B 1878B|   0  3210k|   0   284 |2713  4863 |1.63 0.95 0.50|2.0   0  45|   0     0 |   0     0 | 10    4    3   20    0
Dec 13 09:42:48 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:48| 22   4  73   0   0|1263M 1556M  163M 4765M|4379B 1795B| 233k   21M|58.2  52.2 |1987  3136 |1.63 0.95 0.50|2.0   0  15|   0     0 |   0     0 | 10   28    3   21    0
Dec 13 09:42:49 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:49| 22   3  73   0   0|1324M 1496M  163M 4765M|4950B 1614B|   0     0 |   0     0 |1255  1799 |1.63 0.95 0.50|2.0   0  33|   0     0 |   0     0 | 10   29    3   21    0
Dec 13 09:42:50 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:50| 34   9  57   0   0|1353M 1466M  163M 4765M|5204B 1783B|   0    12k|   0  2.99 |1995  2818 |1.63 0.95 0.50|2.0   0 160|   0     0 |   0     0 | 10   28    3   21    0
Dec 13 09:42:51 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:51| 45  12  43   0   0|1301M 1518M  163M 4766M|5655B 1632B|   0  1684k|   0  24.2 |4554  9573 |1.63 0.95 0.50|6.0   0 296|   0     0 |   0     0 | 10   28    3   22    0
Dec 13 09:42:52 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:52| 82  16   2   0   0|1518M 1301M  163M 4766M|5329B 1452B|   0    32k|   0  7.97 |2481  4703 |1.82 1.00 0.51|8.0   0 275|   0     0 |   0     0 | 10   29    3   22    0
Dec 13 09:42:53 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:53| 76  14   8   0   0|1397M 1422M  163M 4766M|5670B 1621B|   0    34M|   0   191 |5247    11k|1.82 1.00 0.51|3.0   0 220|   0     0 |   0     0 | 10   28    3   16    0
Dec 13 09:42:54 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:54| 30   7  61   0   0|1316M 1502M  163M 4766M|7482B 1785B|   0   216k|   0  24.0 |3074  5947 |1.82 1.00 0.51|4.0   0 112|   0     0 |   0     0 | 10   28    3   16    0
Dec 13 09:42:55 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:55| 21   5  73   0   0|1286M 1532M  163M 4766M|5303B 1628B|   0   141k|   0  13.1 |1991  3763 |1.82 1.00 0.51|2.0   0  67|   0     0 |   0     0 | 10   28    3   16    0
Dec 13 09:42:56 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:56| 23   4  73   0   0|1340M 1479M  163M 4766M|7688B 1614B|   0   243k|   0  1.99 |1529  2359 |1.82 1.00 0.51|2.0   0 3.0|   0     0 |   0     0 | 10   29    3   16    0
Dec 13 09:42:57 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:57| 14  16  70   1   0|1288M 1530M  163M 4766M|6071B 1626B|   0  1212k|   0  83.3 |3327  5763 |1.75 1.00 0.52|2.0   0 516|   0     0 |   0     0 | 10   28    3   16    0
Dec 13 09:42:58 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:58| 70  20  10   0   0|1486M 1332M  163M 4766M|5327B 1458B|   0   492k|   0  22.0 |2727  4832 |1.75 1.00 0.52|6.0   0 533|   0     0 |   0     0 | 10   28    3   16    0
Dec 13 09:42:59 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:59| 80  10   8   0   0|1470M 1348M  163M 4766M|5513B 1704B|   0  6525k|   0   355 |5909    14k|1.75 1.00 0.52|5.0   0  61|   0     0 |   0     0 | 10   29    3   19    0
Dec 13 09:43:00 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:00| 84  11   5   0   0|1475M 1342M  163M 4767M|6595B 1622B|   0  2875k|   0  64.1 |2985  6269 |1.75 1.00 0.52|6.0   0 112|   0     0 |   0     0 | 10   28    3   19    0
Dec 13 09:43:01 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:01| 82  12   5   0   0|1471M 1347M  163M 4767M|8204B 1620B|   0   392k|   0  11.0 |5856    14k|1.75 1.00 0.52|6.0   0 208|   0     0 |   0     0 | 10   29    3   18    0
Dec 13 09:43:02 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:02| 54   9  38   0   0|1347M 1470M  163M 4767M|5495B 1787B|   0   360k|   0  34.0 |5625    10k|2.09 1.09 0.55|3.0   0 211|   0     0 |   0     0 | 10   28    3   18    0
Dec 13 09:43:03 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:03| 44   7  48   0   0|1399M 1418M  163M 4767M|5246B 1620B|   0    63M|   0   156 |2155  3035 |2.09 1.09 0.55|5.0   0  34|   0     0 |   0     0 | 10   30    3   17    0
Dec 13 09:43:04 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:04| 56  14  29   0   0|1396M 1421M  163M 4767M|6483B 1620B|   0  1900k|   0  31.0 |3326  7723 |2.09 1.09 0.55|4.0   0 384|   0     0 |   0     0 | 10   28    3   19    0
Dec 13 09:43:05 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:05| 62   9  29   0   0|1353M 1464M  163M 4768M|5564B 1458B|   0  3749k|   0   114 |4448    11k|2.09 1.09 0.55|5.0   0  93|   0     0 |   0     0 | 10   28    3   22    0
Dec 13 09:43:06 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:06| 84  11   4   0   0|1518M 1299M  163M 4768M|5541B 1617B|   0   263k|   0  13.0 |2828  4513 |2.09 1.09 0.55|5.0   0 173|   0     0 |   0     0 | 10   31    3   22    0
Dec 13 09:43:07 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:07| 65  13  22   0   0|1357M 1460M  163M 4768M|9025B 1619B|   0  1007k|   0  44.0 |5507    14k|2.16 1.12 0.56|4.0   0 329|   0     0 |   0     0 | 10   28    3   24    0
Dec 13 09:43:08 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:08| 64   9  25   0   0|1469M 1348M  163M 4768M|7603B 1621B|   0   260k|   0  17.0 |4349    12k|2.16 1.12 0.56|6.0   0  36|   0     0 |   0     0 | 10   30    3   28    0
Dec 13 09:43:09 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:09| 64  13  22   0   0|1436M 1380M  163M 4768M|9859B 1623B|   0   777k|   0  38.1 |3530  6508 |2.16 1.12 0.56|4.0   0 306|   0     0 |   0     0 | 10   28    3   28    0
Dec 13 09:43:10 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:10| 60  13  29   0   0|1321M 1494M  163M 4768M|  42k 1620B|   0   308k|   0  30.0 |4866    11k|2.16 1.12 0.56|4.0   0 287|   0     0 |   0     0 | 10   28    3   32    0
Dec 13 09:43:11 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:11| 65   7  27   0   0|1463M 1353M  163M 4768M|6947B 1619B|   0   552k|   0  75.0 |2489  4434 |2.16 1.12 0.56|3.0   0 6.0|   0     0 |   0     0 | 10   31    3   33    0
Dec 13 09:43:12 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:12| 62  10  28   0   0|1421M 1395M  163M 4769M|6221B 1627B|   0   628k|   0  36.0 |3786  6918 |2.23 1.15 0.57|4.0   0 118|   0     0 |   0     0 | 10   28    3   35    0
Dec 13 09:43:13 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:13| 55  14  29   0   0|1312M 1503M  163M 4769M|6530B 1662B|   0   476k|   0  50.0 |5501    11k|2.23 1.15 0.57|5.0   0 285|   0     0 |   0     0 | 10   28    3   36    0
Dec 13 09:43:14 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:14| 83  14   2   0   0|1537M 1278M  163M 4769M|6079B 1940B|   0  6140k|   0   383 |3093  5107 |2.23 1.15 0.57|9.0   0 223|   0     0 |   0     0 | 10   29    4   36    0
Dec 13 09:43:15 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:15| 83  14   3   0   0|1455M 1359M  163M 4770M|5905B 1788B|   0   568k|   0  45.0 |4518  9207 |2.23 1.15 0.57|8.0   0 358|   0     0 |   0     0 | 10   28    4   36    0
Dec 13 09:43:16 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:16| 82  15   3   0   0|1525M 1289M  163M 4770M|5613B 1620B|   0   500k|   0  38.0 |5041  9535 |2.23 1.15 0.57|7.0   0 215|   0     0 |   0     0 | 10   28    4   39    0
Dec 13 09:43:17 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:17| 73  19   8   0   0|1403M 1412M  163M 4770M|6441B 1788B|   0   520k|   0  14.0 |5513    11k|2.53 1.23 0.60|4.0   0 536|   0     0 |   0     0 | 10   28    4   40    0
Dec 13 09:43:18 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:18| 39  24  36   0   0|1294M 1520M  163M 4770M|7258B 1618B|   0   204k|   0  11.0 |6438    13k|2.53 1.23 0.60|2.0   0 822|   0     0 |   0     0 | 10   28    4   36    0
Dec 13 09:43:19 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:19| 37  28  35   0   0|1380M 1434M  163M 4770M|7550B 1916B|   0   617k|   0  24.0 |3639  6983 |2.53 1.23 0.60|7.0   0 942|   0     0 |   0     0 | 10   28    4   36    0
Dec 13 09:43:20 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:20| 77  11  10   0   0|1461M 1353M  163M 4770M|6488B 1455B|   0  1245k|   0  84.8 |4119  8951 |2.53 1.23 0.60|5.0   0 177|   0     0 |   0     0 | 10   29    4   36    0
Dec 13 09:43:21 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:21| 80  14   7   0   0|1455M 1358M  163M 4771M|6177B 1792B|   0   429k|   0  46.1 |3610  7568 |2.53 1.23 0.60|6.0   0 209|   0     0 |   0     0 | 10   29    4   36    0
Dec 13 09:43:22 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:22| 68   8  24   0   0|1517M 1296M  163M 4771M|9555B 1614B|   0   355k|   0  11.0 |7401    17k|2.65 1.28 0.62|4.0   0   0|   0     0 |   0     0 | 10   32    4   40    0
Dec 13 09:43:23 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:23| 65  10  25   0   0|1390M 1423M  163M 4771M|5459B 1626B|   0   397k|   0  43.2 |6323    17k|2.65 1.28 0.62|5.0   0  92|   0     0 |   0     0 | 10   29    4   44    0
Dec 13 09:43:24 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:24| 83  11   5   0   0|1504M 1309M  163M 4771M|6919B 1620B|   0   296k|   0  24.0 |5075  9670 |2.65 1.28 0.62|5.0   0  36|   0     0 |   0     0 | 10   30    4   44    0
Dec 13 09:43:25 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:25| 71   9  19   0   0|1499M 1314M  163M 4772M|8103B 1621B|   0   148k|   0  9.00 |6152    18k|2.65 1.28 0.62|6.0   0  73|   0     0 |   0     0 | 10   30    4   49    0
Dec 13 09:43:26 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:26| 78  14   8   0   0|1471M 1342M  163M 4772M|7896B 1620B|   0  4916k|   0   144 |3943    10k|2.65 1.28 0.62|6.0   0 210|   0     0 |   0     0 | 10   29    4   47    0
Dec 13 09:43:27 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:27| 76  10  14   0   0|1390M 1422M  163M 4772M|6612B 1512B|   0   740k|   0  22.0 |5463    13k|2.76 1.32 0.64|5.0   0  99|   0     0 |   0     0 | 10   29    4   50    0
Dec 13 09:43:28 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:28| 85  10   5   0   0|1518M 1294M  163M 4772M|5317B 1566B|   0   192k|   0  18.0 |3092  5763 |2.76 1.32 0.64|5.0   0  42|   0     0 |   0     0 | 10   31    3   50    0
Dec 13 09:43:29 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:29| 80  13   6   0   0|1435M 1376M  163M 4772M|5918B 1693B|   0   420k|   0  41.0 |4575    11k|2.76 1.32 0.64|4.0   0 245|   0     0 |   0     0 | 10   28    3   53    0
Dec 13 09:43:30 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:30| 79  10  11   0   0|1427M 1384M  163M 4772M|5320B 1715B|   0   160k|   0  8.01 |4959    11k|2.76 1.32 0.64|6.0   0  88|   0     0 |   0     0 | 10   30    3   55    0
Dec 13 09:43:31 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:31| 82  11   6   0   0|1497M 1315M  163M 4773M|5764B 1620B|   0   152k|   0  8.00 |3080  6304 |2.76 1.32 0.64|7.0   0  85|   0     0 |   0     0 | 10   30    3   55    0
Dec 13 09:43:32 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:32| 74  12  12   0   0|1385M 1427M  163M 4773M|6915B 1610B|   0   600k|   0  67.6 |3969    11k|2.94 1.38 0.66|3.0   0 268|   0     0 |   0     0 | 10   28    3   55    0
Dec 13 09:43:33 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:33| 64  10  27   0   0|1356M 1455M  163M 4773M|5769B 1673B|   0   370k|   0  26.2 |3707  8213 |2.94 1.38 0.66|5.0   0 112|   0     0 |   0     0 | 10   29    3   56    0
Dec 13 09:43:34 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:34| 64  11  26   0   0|1458M 1353M  163M 4773M|9900B 1507B|   0   351k|   0  13.0 |2766  4134 |2.94 1.38 0.66|4.0   0 140|   0     0 |   0     0 | 10   29    3   54    0
Dec 13 09:43:35 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:35| 52  10  39   0   0|1344M 1466M  163M 4774M|5740B 1711B|   0   546k|   0  44.1 |3543  9129 |2.94 1.38 0.66|3.0   0 160|   0     0 |   0     0 | 10   28    3   54    0
Dec 13 09:43:36 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:36| 46   6  49   0   0|1351M 1459M  163M 4774M|6198B 1567B|   0   320k|   0  25.0 |2532  5946 |2.94 1.38 0.66|3.0   0 7.0|   0     0 |   0     0 | 10   29    3   56    0
Dec 13 09:43:37 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:37| 44   7  48   0   0|1404M 1406M  163M 4774M|7460B 1611B|   0   748k|   0  10.9 |1714  3002 |2.94 1.41 0.68|3.0   0  39|   0     0 |   0     0 | 10   29    3   56    0
Dec 13 09:43:38 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:38| 44   7  48   0   0|1376M 1434M  163M 4774M|7514B 1622B|   0   385k|   0  37.1 |2212  5073 |2.94 1.41 0.68|3.0   0  69|   0     0 |   0     0 | 10   28    3   57    0
Dec 13 09:43:39 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:39| 41  12  48   0   0|1298M 1512M  163M 4774M|  11k 1627B|   0   366k|   0  31.1 |3630  9349 |2.94 1.41 0.68|6.0   0 270|   0     0 |   0     0 | 10   28    3   58    0
Dec 13 09:43:40 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:40| 43   8  49   0   0|1413M 1397M  163M 4774M|  28k 1613B|   0   239k|   0  11.0 |1770  2629 |2.94 1.41 0.68|3.0   0  62|   0     0 |   0     0 | 10   29    3   58    0
Dec 13 09:43:41 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:41| 35  12  54   0   0|1334M 1476M  163M 4774M|  25k 1560B|   0   361k|   0  26.1 |3351  7700 |2.94 1.41 0.68|2.0   0 326|   0     0 |   0     0 | 10   28    3   58    0
Dec 13 09:43:42 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:42| 23   4  73   0   0|1355M 1455M  163M 4774M|9561B 1614B|   0   143k|   0  7.97 |2085  5292 |2.79 1.40 0.68|2.0   0   0|   0     0 |   0     0 | 10   29    3   58    0
Dec 13 09:43:43 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:43| 12  18  69   0   0|1301M 1508M  163M 4774M|5740B 1570B|   0   281k|   0  23.1 |2893  4885 |2.79 1.40 0.68|2.0   0 404|   0     0 |   0     0 | 10   28    3   58    0
Dec 13 09:43:44 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:44| 38  11  51   0   0|1419M 1390M  163M 4775M|5905B 1621B|   0  1629k|   0   117 |2472  3575 |2.79 1.40 0.68|3.0   0 227|   0     0 |   0     0 | 10   28    3   60    0
Dec 13 09:43:45 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:45| 38   7  45   8   0|1487M 1315M  164M 4780M|5837B 1691B|   0    31M|   0  2543 |  10k   21k|2.79 1.40 0.68|5.0   0 101|   0     0 |   0     0 | 10   32    3   60    0
Dec 13 09:43:46 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:46| 40   7  44   8   0|1384M 1415M  164M 4782M|5730B 1713B|   0    40M|   0  3358 |  12k   25k|2.79 1.40 0.68|3.0   0  53|   0     0 |   0     0 | 10   28    3   60    0
Dec 13 09:43:47 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:47| 46   5  49   0   0|1391M 1408M  164M 4783M|5618B 1710B|   0   886k|   0  34.9 |1386  1541 |2.72 1.41 0.69|3.0   0 7.0|   0     0 |   0     0 | 10   30    3   60    0
Dec 13 09:43:48 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:48| 38   8  48   7   0|1458M 1340M  165M 4783M|8384B 1512B|   0    17M|   0  2748 |  11k   27k|2.72 1.41 0.69|3.0   0 4.0|   0     0 |   0     0 | 10   30    3   57    0
Dec 13 09:43:49 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:49| 26   6  67   0   0|1339M 1459M  165M 4783M|6548B 1624B|   0  1884k|   0   117 |1578  2316 |2.72 1.41 0.69|2.0   0 101|   0     0 |   0     0 | 10   28    3   57    0
Dec 13 09:43:50 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:50| 23   2  74   0   0|1409M 1389M  165M 4783M|7961B 1617B|   0   922k|   0  50.9 |1114  1486 |2.72 1.41 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   28    3   57    0
Dec 13 09:43:51 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:51| 23   3  73   0   0|1369M 1430M  165M 4783M|6197B 1569B|   0  5883k|   0   296 |1426  2465 |2.72 1.41 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   28    3   57    0
Dec 13 09:43:52 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:52| 22   3  74   0   0|1316M 1482M  165M 4783M|7111B 1617B|   0  4088B|   0  1.00 | 957  1122 |2.59 1.41 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   28    3   57    0
Dec 13 09:43:53 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:53| 24   3  73   0   0|1395M 1403M  165M 4783M|6139B 1788B|   0   152k|   0  19.0 |1112  1443 |2.59 1.41 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   56    0
Dec 13 09:43:54 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:54| 23   3  74   0   0|1350M 1448M  165M 4783M|7649B 1619B|   0     0 |   0     0 | 965  1111 |2.59 1.41 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   56    0
Dec 13 09:43:55 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:55| 23   3  73   0   0|1411M 1387M  165M 4783M|8508B 1508B|   0  4084B|   0  1.00 | 946  1143 |2.59 1.41 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   56    0
Dec 13 09:43:56 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:56| 23   2  74   0   0|1380M 1418M  165M 4783M|7202B 1620B|   0     0 |   0     0 | 919  1114 |2.59 1.41 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   56    0
Dec 13 09:43:57 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:57| 23   3  74   0   0|1329M 1469M  165M 4783M|7092B 1620B|   0     0 |   0     0 | 912  1111 |2.46 1.40 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   56    0
