Jan 13 14:32:01 jammy-provider-cloud-0000007913 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 14:32:17 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:17|  6   7  86   0   0|1243M 1558M  163M 4783M|7825B 1619B|   0     0 |   0     0 |1495  3091 |1.31 0.98 0.54|  0   0 118|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 14:32:18 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:18| 15   3  81   0   0|1274M 1527M  163M 4783M|6127B 1789B|   0   244k|   0  9.01 |1373  1777 |1.31 0.98 0.54|1.0   0  24|   0     0 |   0     0 | 10    4    3   14    0
Jan 13 14:32:19 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:19| 25   2  73   0   0|1323M 1478M  163M 4783M|7548B 1621B|   0    12M|   0  66.0 |1045  1321 |1.31 0.98 0.54|1.0   0 1.0|   0     0 |   0     0 | 10    4    3   14    0
Jan 13 14:32:20 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:20| 21   5  72   1   0|1251M 1550M  163M 4783M|6757B 1619B|   0  1699k|   0   182 |2747  5134 |1.31 0.98 0.54|1.0   0  43|   0     0 |   0     0 | 10    4    3   14    0
Jan 13 14:32:21 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:21| 23   4  73   0   0|1290M 1510M  163M 4784M|  45k 1622B|  88k 1642k|22.0  16.0 |1568  2442 |1.31 0.98 0.54|1.0   0 3.0|   0     0 |   0     0 | 10   16    3   14    0
Jan 13 14:32:22 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:22| 22   3  73   0   0|1281M 1519M  163M 4784M|5053B 1620B| 144k 2680k|36.0   145 |1727  2799 |1.28 0.98 0.54|1.0   0  47|   0     0 |   0     0 | 10   28    3   14    0
Jan 13 14:32:23 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:23| 23   9  67   0   0|1290M 1510M  163M 4784M|7223B 1459B|   0    12k|   0  3.00 |1973  2970 |1.28 0.98 0.54|2.0   0 156|   0     0 |   0     0 | 10   28    3   14    0
Jan 13 14:32:24 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:24| 46   6  48   0   0|1379M 1421M  163M 4784M|5438B 1619B|   0   148k|   0  12.0 |3060  5823 |1.28 0.98 0.54|2.0   0 4.0|   0     0 |   0     0 | 10   30    3   14    0
Jan 13 14:32:25 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:25| 61  19  18   0   0|1416M 1384M  163M 4784M|7304B 1788B|   0    45M|   0   258 |3448  7688 |1.28 0.98 0.54|5.0   0 461|   0     0 |   0     0 | 10   28    3   15    0
Jan 13 14:32:26 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:26| 84  11   4   0   0|1568M 1231M  163M 4784M|7321B 1619B|   0   248k|   0  26.0 |4190    11k|1.28 0.98 0.54|6.0   0 129|   0     0 |   0     0 | 10   29    3   15    0
Jan 13 14:32:27 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:27| 55  11  32   0   0|1333M 1466M  163M 4784M|6095B 1621B|   0   204k|   0  20.0 |4138  8375 |1.34 1.00 0.55|1.0   0 250|   0     0 |   0     0 | 10   29    3   15    0
Jan 13 14:32:28 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:28| 21   4  73   0   0|1318M 1481M  163M 4784M|5463B 1711B|   0   128k|   0  11.0 |1725  2761 |1.34 1.00 0.55|1.0   0  62|   0     0 |   0     0 | 10   28    3   15    0
Jan 13 14:32:29 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:29| 22   6  73   0   0|1292M 1507M  163M 4784M|8515B 1621B|   0   104k|   0  12.0 |2376  4305 |1.34 1.00 0.55|1.0   0  69|   0     0 |   0     0 | 10   28    3   16    0
Jan 13 14:32:30 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:30| 27   5  67   0   0|1325M 1474M  163M 4785M|4074B 1544B|   0  4697k|   0   189 |2281  5131 |1.34 1.00 0.55|2.0   0  36|   0     0 |   0     0 | 10   28    3   17    0
Jan 13 14:32:31 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:31| 10  22  68   0   0|1276M 1523M  163M 4785M|5583B 1622B|   0   256k|   0  17.0 |3260  5004 |1.34 1.00 0.55|2.0   0 569|   0     0 |   0     0 | 10   28    3   15    0
Jan 13 14:32:32 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:32| 73  19   7   0   0|1489M 1310M  163M 4785M|  44k 1620B|   0   260k|   0  19.0 |2837  4773 |1.63 1.06 0.58|5.0   0 479|   0     0 |   0     0 | 10   29    3   15    0
Jan 13 14:32:33 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:33| 78  10  12   0   0|1530M 1269M  163M 4785M|  10k 1620B|   0  3316k|   0  83.0 |7463    16k|1.63 1.06 0.58|4.0 1.0  31|   0     0 |   0     0 | 10   31    3   16    0
Jan 13 14:32:34 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:34| 86  10   3   0   0|1451M 1348M  163M 4785M|  17k 1616B|   0   479k|   0  50.9 |3666  6801 |1.63 1.06 0.58|7.0   0 173|   0     0 |   0     0 | 10   29    3   17    0
Jan 13 14:32:35 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:35| 80  14   5   0   0|1523M 1275M  163M 4785M|  17k 1624B|   0    62M|   0   154 |5845    13k|1.63 1.06 0.58|5.0   0 169|   0     0 |   0     0 | 10   31    3   17    0
Jan 13 14:32:36 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:36| 60  11  28   0   0|1340M 1457M  163M 4786M|6940B 1619B|   0   324k|   0  25.0 |5184    11k|1.63 1.06 0.58|3.0   0 158|   0     0 |   0     0 | 10   29    3   18    0
Jan 13 14:32:37 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:37| 43   8  49   0   0|1393M 1405M  163M 4786M|5790B 1513B|   0   240k|   0  21.0 |1851  2967 |1.66 1.08 0.58|2.0   0  94|   0     0 |   0     0 | 10   28    3   18    0
Jan 13 14:32:38 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:38| 53  14  33   0   0|1365M 1433M  163M 4786M|  13k 1566B|   0   276k|   0  30.0 |4352  8947 |1.66 1.08 0.58|3.0   0 384|   0     0 |   0     0 | 10   28    3   18    0
Jan 13 14:32:39 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:39| 62   8  30   0   0|1450M 1348M  163M 4786M|  13k 1621B|   0   320k|   0  28.0 |5168    10k|1.66 1.08 0.58|4.0   0 1.0|   0     0 |   0     0 | 10   29    3   22    0
Jan 13 14:32:40 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:40| 79  14   6   0   0|1482M 1315M  163M 4786M|  14k 1619B|   0  5557k|   0   146 |2888  4403 |1.66 1.08 0.58|4.0   0 266|   0     0 |   0     0 | 10   28    3   23    0
Jan 13 14:32:41 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:41| 67  12  20   0   0|1287M 1510M  163M 4786M|  13k 1620B|   0   396k|   0  36.0 |6713    15k|1.66 1.08 0.58|6.0   0 226|   0     0 |   0     0 | 10   28    3   25    0
Jan 13 14:32:42 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:42| 65  10  24   0   0|1451M 1346M  163M 4786M|6191B 1620B|   0   192k|   0  9.00 |2107  3395 |1.85 1.13 0.60|3.0   0 104|   0     0 |   0     0 | 10   28    3   25    0
Jan 13 14:32:43 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:43| 61  13  25   0   0|1373M 1424M  163M 4787M|6364B 1616B|   0   415k|   0  34.9 |4743    11k|1.85 1.13 0.60|3.0   0 304|   0     0 |   0     0 | 10   28    3   27    0
Jan 13 14:32:44 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:44| 62   7  32   0   0|1454M 1343M  163M 4787M|6394B 1622B|   0   365k|   0  31.0 |3943  9974 |1.85 1.13 0.60|5.0   0   0|   0     0 |   0     0 | 10   29    3   27    0
Jan 13 14:32:45 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:45| 60  15  24   0   0|1430M 1367M  163M 4787M|6818B 1514B|   0   432k|   0  20.0 |2415  3570 |1.85 1.13 0.60|3.0   0 293|   0     0 |   0     0 | 10   28    3   27    0
Jan 13 14:32:46 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:46| 61  10  29   0   0|1345M 1451M  163M 4787M|9190B 1605B|   0   367k|   0  36.9 |3483  9865 |1.85 1.13 0.60|3.0   0 114|   0     0 |   0     0 | 10   28    3   28    0
Jan 13 14:32:47 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:47| 65   9  26   0   0|1454M 1342M  163M 4788M|5459B 1615B|   0   299k|   0  24.9 |3811  7488 |1.94 1.16 0.62|3.0   0 4.0|   0     0 |   0     0 | 10   29    3   32    0
Jan 13 14:32:48 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:48| 66  20  12   0   0|1456M 1340M  163M 4788M|6690B 1629B|   0  2932k|   0   190 |3672  7051 |1.94 1.16 0.62|7.0   0 429|   0     0 |   0     0 | 10   28    3   32    0
Jan 13 14:32:49 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:49| 80  17   2   0   0|1481M 1314M  163M 4788M|5670B 1787B|   0   624k|   0  54.0 |4880  9924 |1.94 1.16 0.62|9.0   0 264|   0     0 |   0     0 | 10   28    3   32    0
Jan 13 14:32:50 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:50| 82  15   2   0   0|1557M 1238M  163M 4788M|6090B 1788B|   0  6815k|   0   352 |2915  4580 |1.94 1.16 0.62|7.0   0 253|   0     0 |   0     0 | 10   28    3   33    0
Jan 13 14:32:51 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:51| 82  13   4   0   0|1534M 1261M  163M 4788M|  42k 1788B|   0   292k|   0  21.0 |7049    15k|1.94 1.16 0.62|8.0   0 263|   0     0 |   0     0 | 10   28    3   30    0
Jan 13 14:32:52 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:52| 50  26  21   0   0|1344M 1451M  163M 4788M|5575B 1787B|   0   204k|   0  11.0 |4880    11k|2.11 1.21 0.63|4.0   0 689|   0     0 |   0     0 | 10   29    3   30    0
Jan 13 14:32:53 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:53| 17  23  59   0   0|1280M 1515M  163M 4789M|7442B 1510B|   0   176k|   0  9.99 |3353  5522 |2.11 1.21 0.63|2.0   0 522|   0     0 |   0     0 | 10   28    3   30    0
Jan 13 14:32:54 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:54| 13  25  60   0   0|1296M 1499M  163M 4789M|5361B 1611B|   0   176k|   0  13.0 |2802  4122 |2.11 1.21 0.63|4.0   0 457|   0     0 |   0     0 | 10   28    3   30    0
Jan 13 14:32:55 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:55| 70  25   5   0   0|1479M 1316M  163M 4789M|5659B 1620B|   0   740k|   0  39.0 |3221  6987 |2.11 1.21 0.63|4.0   0 616|   0     0 |   0     0 | 10   30    3   30    0
Jan 13 14:32:56 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:56| 74  14  10   0   0|1408M 1386M  163M 4789M|5684B 1830B|   0  1016k|   0  83.0 |5396    11k|2.11 1.21 0.63|4.0   0 205|   0     0 |   0     0 | 10   28    3   30    0
Jan 13 14:32:57 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:57| 84   9   6   0   0|1509M 1286M  163M 4789M|6851B 1712B|   0   184k|   0  11.0 |4766  9601 |2.34 1.27 0.66|4.0   0  71|   0     0 |   0     0 | 10   31    3   28    0
Jan 13 14:32:58 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:58| 60  11  31   0   0|1467M 1327M  163M 4789M|5598B 1715B|   0   360k|   0  36.0 |6366    17k|2.34 1.27 0.66|4.0   0  30|   0     0 |   0     0 | 10   30    3   33    0
Jan 13 14:32:59 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:59| 81  13   6   0   0|1453M 1341M  163M 4790M|7307B 1621B|   0   276k|   0  30.0 |5128    11k|2.34 1.27 0.66|6.0   0  99|   0     0 |   0     0 | 10   29    3   34    0
Jan 13 14:33:00 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:00| 69  10  20   0   0|1460M 1333M  163M 4790M|5731B 1605B|   0   156k|   0  9.00 |6632    16k|2.34 1.27 0.66|4.0   0  62|   0     0 |   0     0 | 10   30    3   38    0
Jan 13 14:33:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:01| 71  13  15   0   0|1375M 1418M  163M 4790M|7321B 1621B|   0  4098B|   0  1.00 |4737    15k|2.34 1.27 0.66|4.0   0 217|   0     0 |   0     0 | 10   29    3   40    0
Jan 13 14:33:02 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:02| 82   9   9   0   0|1514M 1279M  163M 4790M|  42k 1567B|   0   104k|   0  10.0 |7624    14k|2.55 1.33 0.68|4.0   0 4.0|   0     0 |   0     0 | 10   30    3   42    0
Jan 13 14:33:03 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:03| 82  11   6   0   0|1455M 1338M  163M 4791M|5693B 1619B|   0   180k|   0  12.0 |2973  5962 |2.55 1.33 0.68|4.0   0 140|   0     0 |   0     0 | 10   28    3   42    0
Jan 13 14:33:04 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:04| 73  13  14   0   0|1372M 1420M  163M 4791M|5132B 1882B|   0   468k|   0  48.0 |5705    13k|2.55 1.33 0.68|4.0   0 139|   0     0 |   0     0 | 10   29    3   43    0
Jan 13 14:33:05 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:05| 81  12   5   0   0|1503M 1289M  163M 4791M|5148B 1706B|   0   156k|   0  10.0 |3538  7119 |2.55 1.33 0.68|4.0   0 108|   0     0 |   0     0 | 10   29    3   43    0
Jan 13 14:33:06 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:06| 78  12   9   0   0|1403M 1389M  163M 4791M|4787B 1620B|   0   184k|   0  11.0 |4491    11k|2.55 1.33 0.68|4.0   0 169|   0     0 |   0     0 | 10   28    3   44    0
Jan 13 14:33:07 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:07| 77  13   9   0   0|1478M 1314M  163M 4791M|4461B 1512B|   0   376k|   0  40.0 |5675    12k|2.75 1.39 0.70|5.0   0  70|   0     0 |   0     0 | 10   30    3   45    0
Jan 13 14:33:08 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:08| 67  14  18   0   0|1439M 1353M  163M 4791M|5548B 1712B|   0   415k|   0  37.9 |2666  5869 |2.75 1.39 0.70|3.0   0 204|   0     0 |   0     0 | 10   29    3   45    0
Jan 13 14:33:09 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:09| 58  15  27   0   0|1350M 1441M  163M 4792M|5716B 1622B|   0   353k|   0  23.0 |5181    11k|2.75 1.39 0.70|3.0   0 246|   0     0 |   0     0 | 10   28    3   47    0
Jan 13 14:33:10 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:10| 64  10  26   0   0|1410M 1381M  163M 4792M|5374B 1566B|   0   324k|   0  23.0 |4178  7940 |2.75 1.39 0.70|4.0   0 9.0|   0     0 |   0     0 | 10   30    3   47    0
Jan 13 14:33:11 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:11| 51   9  38   0   0|1382M 1409M  163M 4792M|6163B 1620B|   0  6722k|   0   178 |3128  6151 |2.75 1.39 0.70|2.0   0 157|   0     0 |   0     0 | 10   29    3   47    0
Jan 13 14:33:12 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:12| 42   8  49   0   0|1345M 1446M  163M 4792M|5007B 1711B|   0   375k|   0  29.0 |2610  6340 |2.69 1.40 0.71|2.0   0  41|   0     0 |   0     0 | 10   28    3   47    0
Jan 13 14:33:13 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:13| 46   6  49   0   0|1355M 1435M  163M 4792M|6761B 1623B|   0   385k|   0  36.1 |2479  5610 |2.69 1.40 0.71|2.0   0 7.0|   0     0 |   0     0 | 10   28    3   48    0
Jan 13 14:33:14 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:14| 43   8  49   0   0|1394M 1397M  163M 4792M|7441B 1513B|   0   180k|   0  10.0 |1703  3160 |2.69 1.40 0.71|2.0   0  64|   0     0 |   0     0 | 10   28    3   48    1
Jan 13 14:33:15 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:15| 38  14  47   0   0|1330M 1460M  163M 4792M|5435B 1620B|   0   336k|   0  28.0 |4125  8040 |2.69 1.40 0.71|2.0   0 331|   0     0 |   0     0 | 10   28    3   48    0
Jan 13 14:33:16 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:16| 45   7  48   0   0|1403M 1388M  163M 4792M|7080B 1847B|   0   560k|   0  25.0 |3204  6373 |2.69 1.40 0.71|1.0 1.0   0|   0     0 |   0     0 | 10   30    4   49    0
Jan 13 14:33:17 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:17| 27  16  57   0   0|1337M 1454M  163M 4793M|7126B 1787B|   0   264k|   0  16.0 |2563  3806 |2.55 1.40 0.71|1.0   0 325|   0     0 |   0     0 | 10   28    4   50    0
Jan 13 14:33:18 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:18| 22   4  72   0   0|1344M 1446M  163M 4793M|5970B 1660B|   0   180k|   0  10.0 |3372  5997 |2.55 1.40 0.71|1.0   0   0|   0     0 |   0     0 | 10   29    4   50    0
Jan 13 14:33:19 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:19| 12  18  69   0   0|1288M 1503M  163M 4793M|6903B 1692B|   0   336k|   0  26.0 |2497  3526 |2.55 1.40 0.71|2.0   0 253|   0     0 |   0     0 | 10   28    4   50    0
Jan 13 14:33:20 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:20| 13  22  62   0   0|1312M 1478M  163M 4793M|6536B 1712B|   0   392k|   0  24.0 |2859  4199 |2.55 1.40 0.71|2.0   0 374|   0     0 |   0     0 | 10   28    4   52    0
Jan 13 14:33:21 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:21| 44   6  49   0   0|1446M 1343M  163M 4794M|  43k 1827B|   0  3178k|   0  90.8 |1668  1989 |2.55 1.40 0.71|4.0   0 8.0|   0     0 |   0     0 | 10   32    4   52    0
Jan 13 14:33:22 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:22| 36   9  44  11   0|1393M 1389M  164M 4799M|5352B 1559B|   0    24M|   0  2335 |9195    21k|2.51 1.41 0.72|1.0 1.0 110|   0     0 |   0     0 | 10   32    4   50    0
Jan 13 14:33:23 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:23| 40   8  42   8   0|1470M 1310M  165M 4801M|6640B 1620B|   0    41M|   0  3273 |  10k   25k|2.51 1.41 0.72|2.0   0  37|   0     0 |   0     0 | 10   30    4   50    0
Jan 13 14:33:24 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:24| 46   5  48   1   0|1404M 1375M  165M 4801M|5614B 1786B|   0  9111k|   0   513 |1911  3477 |2.51 1.41 0.72|2.0   0  10|   0     0 |   0     0 | 10   28    4   50    0
Jan 13 14:33:25 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:25| 39   8  46   8   0|1476M 1303M  165M 4801M|5913B 1624B|   0    16M|   0  2662 |  12k   29k|2.51 1.41 0.72|3.0   0 3.0|   0     0 |   0     0 | 10   30    4   50    0
Jan 13 14:33:26 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:26| 31   7  62   1   0|1359M 1419M  165M 4802M|6132B 1563B|   0  3934k|   0   302 |2291  4066 |2.51 1.41 0.72|1.0   0 101|   0     0 |   0     0 | 10   28    4   49    0
Jan 13 14:33:27 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:27| 23   2  73   0   0|1405M 1374M  165M 4802M|5729B 1618B|   0   803k|   0  50.9 |1070  1431 |2.39 1.40 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   49    0
Jan 13 14:33:28 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:28| 24   4  72   1   0|1373M 1405M  165M 4802M|7042B 1609B|   0  6991k|   0   357 |1562  3303 |2.39 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   30    4   49    0
Jan 13 14:33:29 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:29| 24   3  72   0   0|1314M 1465M  165M 4802M|5583B 1620B|   0    56k|   0  9.00 |1047  1347 |2.39 1.40 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   49    0
Jan 13 14:33:30 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:30| 27   6  67   0   0|1389M 1390M  165M 4802M|5009B 1620B|   0     0 |   0     0 |1539  3016 |2.39 1.40 0.72|1.0   0  38|   0     0 |   0     0 | 10   32    3   49    0
