Dec 04 15:26:16 jammy-provider-cloud-0000007773 systemd[1]: Started Devstack devstack@dstat.service.
Dec 04 15:26:17 jammy-provider-cloud-0000007773 dstat.sh[58303]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 04 15:26:17 jammy-provider-cloud-0000007773 dstat.sh[58303]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 04 15:26:28 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:28| 22   4  73   0   0|1051M 1758M  163M 4774M|6368B 1809B|   0   172k|   0  11.0 |1185  1621 |1.41 0.97 0.50|1.0   0  62|   0     0 |   0     0 | 10    4    3   18    0
Dec 04 15:26:29 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:29| 11  18  71   0   0|1056M 1753M  163M 4775M|7657B 1621B|   0    24k|   0  6.00 |2798  4363 |1.38 0.97 0.51|2.0   0 387|   0     0 |   0     0 | 10    4    3   18    0
Dec 04 15:26:30 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:30| 16  15  67   0   0|1058M 1751M  163M 4775M|6570B 1621B|   0    48k|   0  10.0 |4779  8698 |1.38 0.97 0.51|2.0   0 310|   0     0 |   0     0 | 10    4    3   18    0
Dec 04 15:26:31 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:31| 41  10  48   0   0|1156M 1653M  163M 4775M|6250B 1563B|   0     0 |   0     0 |2186  2925 |1.38 0.97 0.51|2.0   0 155|   0     0 |   0     0 | 10    5    3   18    0
Dec 04 15:26:32 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:32| 48   2  49   0   0|1219M 1589M  163M 4776M|7527B 1714B|   0   644k|   0  69.0 |1223  1250 |1.38 0.97 0.51|2.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Dec 04 15:26:33 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:33| 20   9  70   0   0|1236M 1570M  163M 4778M|  12k 1620B|   0  1496k|   0  57.0 |1772  5310 |1.38 0.97 0.51|  0   0 118|   0     0 |   0     0 | 10    4    3   18    0
Dec 04 15:26:34 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:34|  1   0  98   0   0|1236M 1570M  163M 4778M|5848B 1606B|   0     0 |   0     0 | 643   999 |1.27 0.95 0.50|  0   0 1.0|   0     0 |   0     0 | 10    4    3   18    0
Dec 04 15:26:35 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:35| 22   5  72   0   0|1309M 1496M  163M 4778M|6510B 1621B|   0  7244k|   0   342 |1807  3160 |1.27 0.95 0.50|1.0   0  22|   0     0 |   0     0 | 10    4    3   18    0
Dec 04 15:26:36 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:36| 24   3  73   1   0|1341M 1465M  163M 4778M|6270B 1622B|   0  1666k|   0   116 |1495  2724 |1.27 0.95 0.50|1.0   0 1.0|   0     0 |   0     0 | 10   10    3   18    0
Dec 04 15:26:37 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:37| 22   5  72   1   0|1276M 1529M  163M 4778M|9715B 1619B|   0  3997k|   0   307 |2203  4333 |1.27 0.95 0.50|1.0   0  42|   0     0 |   0     0 | 10    4    3   20    0
Dec 04 15:26:38 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:38| 23   2  73   0   0|1250M 1554M  163M 4779M|5007B 1618B| 232k 1738k|57.9  15.0 |1711  2811 |1.27 0.95 0.50|2.0   0 7.0|   0     0 |   0     0 | 10   28    2   21    0
Dec 04 15:26:39 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:39| 22   5  72   0   0|1314M 1490M  163M 4779M|5367B 1566B|   0    25M|   0   188 |1440  1833 |1.25 0.96 0.51|1.0   0  39|   0     0 |   0     0 | 10   28    2   21    0
Dec 04 15:26:40 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:40| 33  10  58   0   0|1341M 1463M  163M 4779M|5657B 1609B|   0    12k|   0  3.01 |1901  2668 |1.25 0.96 0.51|2.0   0 156|   0     0 |   0     0 | 10   28    2   21    0
Dec 04 15:26:41 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:41| 43   9  47   1   0|1274M 1530M  163M 4779M|6035B 1621B|   0  1197k|   0  30.0 |4549  9074 |1.25 0.96 0.51|4.0   0 183|   0     0 |   0     0 | 10   28    2   22    0
Dec 04 15:26:42 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:42| 82  16   3   0   0|1497M 1307M  163M 4779M|7971B 1620B|   0    72k|   0  10.0 |2560  4524 |1.25 0.96 0.51|6.0   0 359|   0     0 |   0     0 | 10   29    2   20    0
Dec 04 15:26:43 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:43| 78  14   7   0   0|1378M 1426M  163M 4779M|5265B 1616B|   0   351k|   0  41.9 |5598    13k|1.25 0.96 0.51|2.0   0 235|   0     0 |   0     0 | 10   28    2   20    0
Dec 04 15:26:44 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:44| 31   8  60   0   0|1297M 1507M  163M 4779M|5450B 1622B|   0    31M|   0   205 |3295  6343 |1.39 0.99 0.52|1.0   0 111|   0     0 |   0     0 | 10   28    2   16    0
Dec 04 15:26:45 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:45| 28   4  67   0   0|1337M 1467M  163M 4779M|5492B 1620B|   0   104k|   0  10.0 |2409  5252 |1.39 0.99 0.52|1.0   0  34|   0     0 |   0     0 | 10   28    2   17    0
Dec 04 15:26:46 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:46| 21   6  73   1   0|1332M 1472M  163M 4779M|5511B 1459B|   0   196k|   0  20.0 |1458  2091 |1.39 0.99 0.52|1.0   0  68|   0     0 |   0     0 | 10   28    2   16    0
Dec 04 15:26:47 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:47| 16  12  70   0   0|1282M 1522M  163M 4780M|5177B 1620B|   0   416k|   0  49.0 |2994  5200 |1.39 0.99 0.52|1.0   0 280|   0     0 |   0     0 | 10   28    2   16    0
Dec 04 15:26:48 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:48| 38  25  37   0   0|1384M 1420M  163M 4780M|6064B 1621B|   0   296k|   0  28.0 |3183  5693 |1.39 0.99 0.52|5.0   0 758|   0     0 |   0     0 | 10   28    2   16    0
Dec 04 15:26:49 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:49| 82  12   4   0   0|1557M 1247M  163M 4780M|5670B 1620B|   0    21M|   0   670 |4979  9118 |1.68 1.06 0.55|6.0   0   0|   0     0 |   0     0 | 10   30    2   17    0
Dec 04 15:26:50 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:50| 84  10   7   0   0|1387M 1417M  163M 4780M|7918B 1620B|   0   548k|   0  61.0 |4103  9973 |1.68 1.06 0.55|5.0   0 122|   0     0 |   0     0 | 10   28    2   17    0
Dec 04 15:26:51 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:51| 82  13   4   0   0|1552M 1251M  163M 4780M|6360B 1617B|   0   236k|   0  15.0 |5603    11k|1.68 1.06 0.55|6.0   0 188|   0     0 |   0     0 | 10   30    2   17    0
Dec 04 15:26:52 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:52| 74  10  16   0   0|1398M 1405M  163M 4780M|6013B 1623B|   0   232k|   0  14.0 |3559    10k|1.68 1.06 0.55|3.0   0 200|   0     0 |   0     0 | 10   29    2   16    0
Dec 04 15:26:53 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:53| 44   6  48   0   0|1373M 1430M  163M 4781M|7995B 1618B|   0   392k|   0  35.0 |2214  4600 |1.68 1.06 0.55|2.0   0  98|   0     0 |   0     0 | 10   28    2   16    0
Dec 04 15:26:54 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:54| 42  16  43   0   0|1311M 1491M  163M 4781M|5444B 1460B|   0    56M|   0   197 |4209  9234 |1.70 1.07 0.55|3.0   0 379|   0     0 |   0     0 | 10   28    2   16    0
Dec 04 15:26:55 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:55| 67   7  26   0   0|1459M 1343M  163M 4781M|6099B 1662B|   0  3299k|   0  91.0 |2992  5372 |1.70 1.07 0.55|2.0   0   0|   0     0 |   0     0 | 10   31    2   17    0
Dec 04 15:26:56 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:56| 74  13  14   0   0|1429M 1373M  163M 4781M|5410B 1714B|   0   544k|   0  48.0 |3915  8073 |1.70 1.07 0.55|4.0   0 258|   0     0 |   0     0 | 10   28    2   20    0
Dec 04 15:26:57 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:57| 71  11  19   0   0|1455M 1347M  163M 4781M|5838B 1617B|   0   251k|   0  21.0 |6170    13k|1.70 1.07 0.55|5.0   0  24|   0     0 |   0     0 | 10   29    2   23    0
Dec 04 15:26:58 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:58| 66  13  21   0   0|1452M 1350M  163M 4781M|6399B 1623B|   0   381k|   0  28.1 |1997  3535 |1.70 1.07 0.55|3.0   0 301|   0     0 |   0     0 | 10   29    2   23    0
Dec 04 15:26:59 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:59| 63  14  24   0   0|1374M 1428M  163M 4781M|5956B 1620B|   0   564k|   0  43.0 |5808    12k|1.81 1.10 0.57|3.0   0 299|   0     0 |   0     0 | 10   28    2   24    0
Dec 04 15:27:00 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:00| 63   7  28   0   0|1405M 1396M  163M 4782M|7806B 1693B|   0   372k|   0  27.0 |5467    11k|1.81 1.10 0.57|3.0   0  48|   0     0 |   0     0 | 10   28    2   26    0
Dec 04 15:27:01 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:01| 66  14  21   0   0|1457M 1345M  163M 4782M|6137B 1513B|   0   284k|   0  18.0 |2349  3853 |1.81 1.10 0.57|2.0   0 239|   0     0 |   0     0 | 10   31    2   26    0
Dec 04 15:27:02 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:02| 62   7  29   0   0|1375M 1426M  163M 4782M|  11k 1657B|   0   447k|   0  40.9 |5388    10k|1.81 1.10 0.57|3.0   0 112|   0     0 |   0     0 | 10   28    2   29    0
Dec 04 15:27:03 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:03| 65  10  24   0   0|1415M 1385M  163M 4783M|  16k 1614B|   0   498k|   0  50.8 |5088    10k|1.81 1.10 0.57|4.0   0 144|   0     0 |   0     0 | 10   28    2   29    0
Dec 04 15:27:04 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:04| 80  17   3   0   0|1511M 1290M  163M 4783M|6113B 1629B|   0   418k|   0  27.2 |2489  4289 |2.22 1.20 0.60|6.0   0 340|   0     0 |   0     0 | 10   28    2   29    0
Dec 04 15:27:05 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:05| 84  14   2   0   0|1493M 1308M  163M 4783M|6224B 1704B|   0   744k|   0  59.0 |4560  9446 |2.22 1.20 0.60|8.0   0 255|   0     0 |   0     0 | 10   28    2   29    0
Dec 04 15:27:06 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:06| 84  14   3   0   0|1520M 1280M  163M 4783M|7223B 1620B|   0  1436k|   0  25.0 |5057  9496 |2.22 1.20 0.60|5.0   0 267|   0     0 |   0     0 | 10   31    2   29    0
Dec 04 15:27:07 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:07| 75  19   6   0   0|1445M 1355M  163M 4783M|6997B 1512B|   0   772k|   0  26.0 |4879    12k|2.22 1.20 0.60|4.0   0 565|   0     0 |   0     0 | 10   30    2   27    0
Dec 04 15:27:08 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:08| 44  22  33   0   0|1286M 1514M  163M 4784M|6367B 1706B|   0   244k|   0  14.0 |6525    13k|2.22 1.20 0.60|1.0   0 841|   0     0 |   0     0 | 10   28    2   27    0
Dec 04 15:27:09 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:09| 35  28  36   0   0|1376M 1423M  163M 4784M|5813B 1620B|   0   612k|   0  23.0 |3686  7002 |2.44 1.27 0.63|5.0   0 929|   0     0 |   0     0 | 10   28    2   25    0
Dec 04 15:27:10 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:10| 80  13   6   0   0|1462M 1337M  163M 4784M|6679B 1566B|   0   424k|   0  34.0 |3852  8475 |2.44 1.27 0.63|4.0   0 188|   0     0 |   0     0 | 10   30    2   25    0
Dec 04 15:27:11 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:11| 82  13   6   0   0|1463M 1337M  163M 4784M|6699B 1619B|   0   432k|   0  45.0 |3595  6785 |2.44 1.27 0.63|4.0   0 201|   0     0 |   0     0 | 10   28    2   25    0
Dec 04 15:27:12 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:12| 65   7  27   0   0|1511M 1288M  163M 4784M|6735B 1620B|   0   176k|   0  10.0 |7047    17k|2.44 1.27 0.63|2.0   0   0|   0     0 |   0     0 | 10   32    2   31    0
Dec 04 15:27:13 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:13| 66   8  25   0   0|1448M 1351M  163M 4784M|6077B 1620B|   0  2456k|   0   169 |7150    19k|2.44 1.27 0.63|4.0   0  60|   0     0 |   0     0 | 10   29    2   34    0
Dec 04 15:27:14 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:14| 81  11   7   0   0|1502M 1297M  163M 4785M|6413B 1512B|   0   268k|   0  22.0 |4203  9737 |2.57 1.31 0.64|5.0   0  61|   0     0 |   0     0 | 10   30    2   34    0
Dec 04 15:27:15 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:15| 70  10  20   0   0|1436M 1362M  163M 4785M|7081B 1662B|   0   156k|   0  8.00 |7582    20k|2.57 1.31 0.64|4.0   0 120|   0     0 |   0     0 | 10   30    2   36    0
Dec 04 15:27:16 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:16| 79  13   7   0   0|1470M 1328M  163M 4785M|6436B 1620B|   0   160k|   0  8.00 |5429    11k|2.57 1.31 0.64|4.0   0 155|   0     0 |   0     0 | 10   29    2   36    0
Dec 04 15:27:17 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:17| 75  11  15   0   0|1323M 1474M  163M 4786M|6618B 1620B|   0   236k|   0  21.0 |5061    14k|2.57 1.31 0.64|5.0   0 118|   0     0 |   0     0 | 10   28    2   36    0
Dec 04 15:27:18 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:18| 83  11   5   0   0|1459M 1338M  163M 4786M|6185B 1567B|   0   256k|   0  24.0 |3094  5597 |2.57 1.31 0.64|4.0   0  71|   0     0 |   0     0 | 10   29    2   36    0
Dec 04 15:27:19 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:19| 80  12   8   0   0|1431M 1367M  163M 4786M|7361B 1619B|   0   332k|   0  30.0 |4803    10k|2.68 1.36 0.66|4.0   0 182|   0     0 |   0     0 | 10   29    2   38    0
Dec 04 15:27:20 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:20| 78  11  10   0   0|1400M 1398M  163M 4786M|6192B 1620B|   0  1580k|   0  55.0 |5521    13k|2.68 1.36 0.66|4.0   0  86|   0     0 |   0     0 | 10   28    2   38    0
Dec 04 15:27:21 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:21| 83  11   4   0   0|1493M 1304M  163M 4786M|8118B 1617B|   0  5814k|   0   167 |3730  7679 |2.68 1.36 0.66|4.0   0  77|   0     0 |   0     0 | 10   30    2   38    0
Dec 04 15:27:22 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:22| 70  12  16   0   0|1384M 1413M  163M 4786M|5611B 1512B|   0   608k|   0  60.0 |3867  9523 |2.68 1.36 0.66|3.0   0 266|   0     0 |   0     0 | 10   28    2   38    0
Dec 04 15:27:23 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:23| 64  10  27   0   0|1358M 1438M  163M 4787M|7338B 1623B|   0   281k|   0  24.0 |4118    10k|2.68 1.36 0.66|4.0   0 122|   0     0 |   0     0 | 10   29    2   37    0
Dec 04 15:27:24 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:24| 64   9  26   0   0|1451M 1345M  163M 4787M|5194B 1620B|   0   252k|   0  11.0 |2806  4756 |2.71 1.38 0.67|4.0   0 122|   0     0 |   0     0 | 10   30    2   37    0
Dec 04 15:27:25 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:25| 53   9  35   0   0|1354M 1442M  163M 4787M|6200B 1787B|   0   804k|   0  47.0 |5428    11k|2.71 1.38 0.67|2.0   0 158|   0     0 |   0     0 | 10   28    2   38    0
Dec 04 15:27:26 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:26| 45   6  49   0   0|1367M 1429M  163M 4787M|6063B 1732B|   0   324k|   0  29.0 |2865  5887 |2.71 1.38 0.67|2.0   0 5.0|   0     0 |   0     0 | 10   29    2   38    0
Dec 04 15:27:27 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:27| 44   6  48   0   0|1396M 1400M  163M 4787M|9099B 1715B|   0   292k|   0  23.0 |2661  5015 |2.71 1.38 0.67|4.0 1.0  34|   0     0 |   0     0 | 10   28    2   38    0
Dec 04 15:27:28 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:28| 44   7  49   0   0|1378M 1418M  163M 4787M|5907B 1776B|   0   328k|   0  31.0 |2508  3767 |2.71 1.38 0.67|3.0   0  65|   0     0 |   0     0 | 10   29    2   39    0
Dec 04 15:27:29 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:29| 40  12  47   0   0|1302M 1494M  163M 4787M|5557B 1618B|   0   372k|   0  31.0 |5380  9965 |2.65 1.39 0.68|3.0   0 288|   0     0 |   0     0 | 10   28    2   39    0
Dec 04 15:27:30 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:30| 44   6  49   0   0|1405M 1391M  163M 4787M|6391B 1758B|   0   252k|   0  13.0 |2364  3934 |2.65 1.39 0.68|4.0   0  39|   0     0 |   0     0 | 10   29    2   40    0
Dec 04 15:27:31 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:31| 37  12  51   0   0|1344M 1452M  163M 4788M|5620B 1620B|   0   332k|   0  27.0 |3663  7191 |2.65 1.39 0.68|2.0   0 323|   0     0 |   0     0 | 10   28    2   43    0
Dec 04 15:27:32 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:32| 24   2  72   0   0|1351M 1444M  163M 4788M|7591B 1788B|   0   268k|   0  21.0 |2800  6539 |2.65 1.39 0.68|2.0   0   0|   0     0 |   0     0 | 10   28    2   43    0
Dec 04 15:27:33 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:33| 13  21  66   0   0|1294M 1502M  163M 4788M|  10k 1621B|   0   396k|   0  25.0 |3494  5459 |2.65 1.39 0.68|2.0   0 610|   0     0 |   0     0 | 10   28    2   45    0
Dec 04 15:27:34 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:34| 45   6  48   0   0|1443M 1351M  163M 4788M|7418B 1750B|   0   447k|   0  13.0 |1359  1662 |2.60 1.40 0.69|2.0   0  18|   0     0 |   0     0 | 10   28    2   45    0
Dec 04 15:27:35 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:35| 36   8  45  11   0|1388M 1400M  164M 4794M|6862B 1514B|   0    29M|   0  2401 |9678    21k|2.60 1.40 0.69|2.0   0  95|   0     0 |   0     0 | 10   32    2   45    0
Dec 04 15:27:36 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:36| 40   7  43  10   0|1467M 1318M  165M 4796M|5907B 1620B|   0    36M|   0  3089 |  11k   24k|2.60 1.40 0.69|1.0 1.0  53|   0     0 |   0     0 | 10   32    2   45    0
Dec 04 15:27:37 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:37| 47   5  46   3   0|1398M 1387M  165M 4796M|7423B 1617B|   0    12M|   0   787 |2953  5987 |2.60 1.40 0.69|2.0   0 6.0|   0     0 |   0     0 | 10   28    2   43    0
Dec 04 15:27:38 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:38| 39   6  52   3   0|1477M 1307M  165M 4796M|5086B 1623B|   0    12M|   0  1865 |9744    21k|2.60 1.40 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   30    2   43    0
Dec 04 15:27:39 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:39| 32   8  58   2   0|1367M 1417M  165M 4796M|5531B 1619B|   0  6516k|   0   814 |4979    10k|2.47 1.40 0.69|1.0   0  99|   0     0 |   0     0 | 10   28    2   42    0
Dec 04 15:27:40 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:40| 23   4  73   0   0|1313M 1471M  165M 4796M|7004B 1787B|   0   988k|   0  53.0 |1065  1482 |2.47 1.40 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   28    2   42    0
Dec 04 15:27:41 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:41| 22   4  73   1   0|1393M 1391M  165M 4796M|5748B 1620B|   0  9608k|   0   462 |1367  2464 |2.47 1.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   28    2   41    0
Dec 04 15:27:42 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:42| 25   2  73   0   0|1336M 1448M  165M 4796M|6464B 1553B|   0   148k|   0  18.0 |1096  1354 |2.47 1.40 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   41    0
Dec 04 15:27:43 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:43| 23   2  74   0   0|1403M 1381M  165M 4796M|6607B 1620B|   0    36k|   0  1.00 | 978  1160 |2.47 1.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   41    0
Dec 04 15:27:44 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:44| 23   2  73   0   0|1372M 1412M  165M 4796M|6687B 1619B|   0     0 |   0     0 |1015  1189 |2.35 1.39 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   41    0
Dec 04 15:27:45 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:45| 27   5  69   0   0|1323M 1460M  165M 4796M|6411B 1621B|   0  4099B|   0  1.00 |1489  3995 |2.35 1.39 0.69|1.0   0  37|   0     0 |   0     0 | 10   32    2   41    0
Dec 04 15:27:46 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:46| 22   3  74   0   0|1399M 1385M  165M 4796M|5468B 1618B|   0     0 |   0     0 | 975  1161 |2.35 1.39 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   41    0
