Sep 06 22:04:40 jammy-provider-cloud-0000007590 systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:04:40 jammy-provider-cloud-0000007590 dstat.sh[59205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:04:40 jammy-provider-cloud-0000007590 dstat.sh[59205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:04:57 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:57|  0   1  98   0   0|1261M 1500M  164M 4821M|6012B 1619B|   0  1404k|   0  13.0 | 810  1411 |1.41 0.90 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    0   13    0
Sep 06 22:04:58 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:58| 19   5  75   0   0|1308M 1453M  164M 4821M|4965B 1666B|   0    50M|   0   183 |1838  2423 |1.41 0.90 0.50|1.0   0  22|   0     0 |   0     0 | 10    4    0   13    0
Sep 06 22:04:59 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:59| 24   2  74   0   0|1349M 1412M  164M 4821M|9373B 1620B|   0   208k|   0  13.0 |1019  1423 |1.41 0.90 0.50|1.0   0 1.0|   0     0 |   0     0 | 10    6    0   13    0
Sep 06 22:05:00 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:00| 21   5  72   1   0|1299M 1462M  164M 4821M|5109B 1458B|   0  3408k|   0   307 |2797  5209 |1.41 0.90 0.50|1.0   0  42|   0     0 |   0     0 | 10    4    0   15    0
Sep 06 22:05:01 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:01| 23   3  73   0   0|1329M 1431M  164M 4822M|5376B 1618B| 232k 1765k|57.9  18.0 |1629  2678 |1.38 0.90 0.50|2.0   0 2.0|   0     0 |   0     0 | 10   27    0   15    0
Sep 06 22:05:02 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:02| 21   6  73   0   0|1326M 1433M  164M 4822M|5652B 1620B|   0  3445k|   0   143 |1398  1880 |1.38 0.90 0.50|1.0   0  44|   0     0 |   0     0 | 10   28    0   16    0
Sep 06 22:05:03 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:03| 27  10  63   0   0|1337M 1422M  164M 4822M|7422B 1616B|   0  6938k|   0  15.0 |1909  2830 |1.38 0.90 0.50|3.0   0 157|   0     0 |   0     0 | 10   28    0   16    0
Sep 06 22:05:04 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:04| 47   5  48   0   0|1399M 1361M  164M 4822M|5717B 1626B|   0   430k|   0  8.03 |3055  7427 |1.38 0.90 0.50|4.0   0 1.0|   0     0 |   0     0 | 10   29    0   17    0
Sep 06 22:05:05 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:05| 66  23  11   0   0|1455M 1304M  164M 4822M|6160B 1621B|   0   124k|   0  23.0 |3285  8694 |1.38 0.90 0.50|6.0   0 603|   0     0 |   0     0 | 10   28    0   17    0
Sep 06 22:05:06 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:06| 87  11   2   0   0|1628M 1131M  164M 4822M|9347B 1620B|   0   112k|   0  6.00 |3927  8613 |1.67 0.97 0.53|5.0   0 9.0|   0     0 |   0     0 | 10   31    0   17    0
Sep 06 22:05:07 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:07| 56  13  30   0   0|1321M 1439M  164M 4823M|7073B 1454B|   0   439k|   0  48.9 |5022    11k|1.67 0.97 0.53|2.0   0 309|   0     0 |   0     0 | 10   28    0   16    0
Sep 06 22:05:08 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:08| 24   3  73   0   0|1361M 1398M  164M 4823M|7193B 1623B|   0  3830k|   0  14.0 |1750  3152 |1.67 0.97 0.53|1.0   0   0|   0     0 |   0     0 | 10   28    0   16    0
Sep 06 22:05:09 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:09| 21   6  73   0   0|1352M 1407M  164M 4823M|6309B 1621B|   0   681k|   0  17.0 |1369  1988 |1.67 0.97 0.53|2.0   0  68|   0     0 |   0     0 | 10   28    0   15    0
Sep 06 22:05:10 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:10| 18   8  71   0   0|1302M 1457M  164M 4823M|6598B 1619B|   0   380k|   0  36.0 |2847  4785 |1.67 0.97 0.53|2.0   0 201|   0     0 |   0     0 | 10   28    0   15    0
Sep 06 22:05:11 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:11| 24  24  52   0   0|1353M 1406M  164M 4823M|7399B 1663B|   0   276k|   0  24.0 |3453  5762 |1.61 0.97 0.53|5.0   0 755|   0     0 |   0     0 | 10   28    0   15    0
Sep 06 22:05:12 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:12| 88   9   3   0   0|1547M 1212M  164M 4823M|8735B 1618B|   0  3297k|   0  75.9 |2891  5801 |1.61 0.97 0.53|6.0   0  83|   0     0 |   0     0 | 10   31    0   15    0
Sep 06 22:05:13 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:13| 79  12   9   0   0|1437M 1322M  164M 4823M|6600B 1620B|   0    25M|   0   121 |6274    14k|1.61 0.97 0.53|6.0   0 120|   0     0 |   0     0 | 10   29    0   16    0
Sep 06 22:05:14 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:14| 81  15   3   0   0|1553M 1205M  164M 4823M|6070B 1620B|   0    35M|   0  98.0 |5053  9017 |1.61 0.97 0.53|7.0   0 192|   0     0 |   0     0 | 10   30    0   16    0
Sep 06 22:05:15 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:15| 82  12   7   0   0|1470M 1288M  164M 4824M|5360B 1459B|   0   172k|   0  13.0 |3970    12k|1.61 0.97 0.53|4.0   0 150|   0     0 |   0     0 | 10   29    0   16    0
Sep 06 22:05:16 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:16| 47   8  43   0   0|1359M 1398M  164M 4824M|6094B 1614B|   0   466k|   0  38.9 |5335    10k|1.65 0.99 0.54|5.0   0 147|   0     0 |   0     0 | 10   28    0   17    0
Sep 06 22:05:17 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:17| 43  10  47   0   0|1363M 1395M  164M 4824M|5434B 1626B|   0   245k|   0  25.1 |3991  8108 |1.65 0.99 0.54|3.0   0 191|   0     0 |   0     0 | 10   29    0   17    0
Sep 06 22:05:18 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:18| 70  12  19   0   0|1471M 1286M  164M 4824M|7008B 1622B|   0  3679k|   0  99.1 |2855  4895 |1.65 0.99 0.54|2.0   0 188|   0     0 |   0     0 | 10   31    0   17    0
Sep 06 22:05:19 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:19| 67  14  20   0   0|1417M 1341M  164M 4824M|6899B 1619B|   0    10M|   0   486 |4502  9961 |1.65 0.99 0.54|4.0   0 258|   0     0 |   0     0 | 10   28    0   19    0
Sep 06 22:05:20 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:20| 73   9  16   0   0|1529M 1228M  164M 4824M|6575B 1620B|   0   148k|   0  9.00 |4894  9145 |1.65 0.99 0.54|2.0   0   0|   0     0 |   0     0 | 10   32    0   22    0
Sep 06 22:05:21 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:21| 68  15  17   0   0|1421M 1336M  164M 4824M|6121B 1620B|   0   508k|   0  41.0 |4392    10k|1.75 1.02 0.55|3.0   0 324|   0     0 |   0     0 | 10   28    0   22    0
Sep 06 22:05:22 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:22| 61   8  30   0   0|1421M 1336M  164M 4825M|5540B 1512B|   0   348k|   0  36.0 |6017    13k|1.75 1.02 0.55|4.0   0  52|   0     0 |   0     0 | 10   28    0   27    0
Sep 06 22:05:23 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:23| 62  16  23   0   0|1474M 1282M  164M 4825M|5777B 1661B|   0   556k|   0  29.0 |2493  4162 |1.75 1.02 0.55|3.0   0 247|   0     0 |   0     0 | 10   29    0   27    0
Sep 06 22:05:24 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:24| 60  15  25   0   0|1394M 1362M  164M 4825M|5879B 1619B|   0  4936k|   0  32.0 |4393    10k|1.75 1.02 0.55|3.0   0 289|   0     0 |   0     0 | 10   28    0   30    0
Sep 06 22:05:25 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:25| 64   7  29   0   0|1479M 1277M  164M 4826M|6816B 1616B|   0   391k|   0  36.9 |3494  8418 |1.75 1.02 0.55|3.0   0   0|   0     0 |   0     0 | 10   28    0   33    0
Sep 06 22:05:26 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:26| 63  11  26   0   0|1477M 1279M  164M 4826M|7836B 1617B|   0   184k|   0  8.98 |1877  2861 |1.85 1.05 0.57|3.0   0 112|   0     0 |   0     0 | 10   31    0   33    0
Sep 06 22:05:27 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:27| 65  19  16   0   0|1416M 1339M  164M 4826M|6765B 1627B|   0   530k|   0  48.2 |3090  9467 |1.85 1.05 0.57|6.0   0 390|   0     0 |   0     0 | 10   28    0   34    0
Sep 06 22:05:28 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:28| 83  14   3   0   0|1572M 1183M  164M 4826M|8951B 1620B|   0   644k|   0  49.0 |4160  8959 |1.85 1.05 0.57|9.0   0 194|   0     0 |   0     0 | 10   30    0   34    0
Sep 06 22:05:29 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:29| 85  14   1   0   0|1537M 1218M  164M 4826M|5353B 1620B|   0   316k|   0  18.0 |2767  4489 |1.85 1.05 0.57|7.0   0 255|   0     0 |   0     0 | 10   28    0   34    1
Sep 06 22:05:30 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:30| 78  19   3   0   0|1548M 1207M  164M 4826M|5348B 1512B|   0  2911k|   0   183 |5518    11k|1.85 1.05 0.57|7.0   0 251|   0     0 |   0     0 | 10   31    0   32    0
Sep 06 22:05:31 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:31| 71  19   9   0   0|1427M 1328M  164M 4827M|6817B 1566B|   0   180k|   0  10.0 |5954    14k|2.03 1.10 0.58|4.0   0 443|   0     0 |   0     0 | 10   30    0   32    0
Sep 06 22:05:32 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:32| 25  25  49   0   0|1306M 1449M  164M 4827M|5154B 1618B|   0   176k|   0  8.99 |4522  8414 |2.03 1.10 0.58|1.0   0 556|   0     0 |   0     0 | 10   28    0   33    0
Sep 06 22:05:33 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:33|  8  21  68   0   0|1308M 1447M  164M 4827M|6253B 1619B|   0   144k|   0  7.00 |2401  3010 |2.03 1.10 0.58|3.0   0 308|   0     0 |   0     0 | 10   28    0   33    0
Sep 06 22:05:34 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:34| 17  27  56   0   0|1327M 1427M  164M 4827M|6939B 1623B|   0   890k|   0  32.1 |3321  5150 |2.03 1.10 0.58|3.0   0 573|   0     0 |   0     0 | 10   28    0   33    0
Sep 06 22:05:35 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:35| 74  22   5   0   0|1505M 1249M  164M 4827M|5846B 1620B|   0   144k|   0  12.0 |3255  6818 |2.03 1.10 0.58|5.0   0 494|   0     0 |   0     0 | 10   29    0   33    0
Sep 06 22:05:36 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:36| 75  15   9   0   0|1393M 1362M  164M 4827M|6908B 1620B|   0   660k|   0  62.0 |4597    11k|2.27 1.17 0.61|4.0   0 225|   0     0 |   0     0 | 10   28    0   30    0
Sep 06 22:05:37 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:37| 79  10  10   0   0|1526M 1228M  164M 4827M|5225B 1619B|   0   184k|   0  8.00 |3350    11k|2.27 1.17 0.61|3.0   0  43|   0     0 |   0     0 | 10   31    0   31    0
Sep 06 22:05:38 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:38| 67  10  22   0   0|1466M 1288M  164M 4828M|6066B 1621B|   0   444k|   0  45.0 |4723    17k|2.27 1.17 0.61|4.0   0  60|   0     0 |   0     0 | 10   29    0   35    0
Sep 06 22:05:39 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:39| 83  12   6   0   0|1516M 1238M  164M 4828M|4666B 1458B|   0   516k|   0  24.0 |4068  7834 |2.27 1.17 0.61|4.0   0  60|   0     0 |   0     0 | 10   30    0   35    0
Sep 06 22:05:40 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:40| 61  12  26   0   0|1482M 1271M  164M 4828M|5244B 1620B|   0  4097B|   0  1.00 |7794    20k|2.27 1.17 0.61|5.0   0  71|   0     0 |   0     0 | 10   30    0   38    0
Sep 06 22:05:41 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:41| 79  15   6   0   0|1455M 1298M  164M 4828M|5076B 1620B|   0     0 |   0     0 |5423    12k|2.40 1.21 0.63|4.0   0 196|   0     0 |   0     0 | 10   29    0   38    0
Sep 06 22:05:42 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:42| 76  10  13   0   0|1428M 1324M  164M 4829M|7984B 1613B|   0   139k|   0  11.0 |5811    15k|2.40 1.21 0.63|8.0   0  53|   0     0 |   0     0 | 10   29    0   39    0
Sep 06 22:05:43 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:43| 85  12   4   0   0|1519M 1234M  164M 4829M|6002B 1628B|   0   149k|   0  9.04 |2355  3665 |2.40 1.21 0.63|4.0   0  79|   0     0 |   0     0 | 10   28    0   39    0
Sep 06 22:05:44 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:44| 79  13   8   0   0|1464M 1289M  164M 4829M|5827B 1616B|   0   535k|   0  48.9 |5794    14k|2.40 1.21 0.63|4.0   0 186|   0     0 |   0     0 | 10   29    0   41    0
Sep 06 22:05:45 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:45| 78  11  10   0   0|1462M 1290M  164M 4829M|7764B 1623B|   0   180k|   0  10.0 |5700    12k|2.40 1.21 0.63|5.0   0  64|   0     0 |   0     0 | 10   29    0   44    0
Sep 06 22:05:46 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:46| 80  13   7   0   0|1472M 1280M  164M 4829M|6255B 1620B|   0   192k|   0  11.0 |2965  5463 |2.53 1.26 0.65|5.0   0 162|   0     0 |   0     0 | 10   29    0   42    0
Sep 06 22:05:47 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:47| 75  14  11   0   0|1387M 1365M  164M 4829M|7055B 1500B|   0   604k|   0  64.0 |4919    13k|2.53 1.26 0.65|3.0   0 195|   0     0 |   0     0 | 10   29    0   45    0
Sep 06 22:05:48 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:48| 66  10  25   0   0|1476M 1276M  164M 4829M|6805B 1617B|   0   355k|   0  25.0 |2542  5437 |2.53 1.26 0.65|3.0   0  66|   0     0 |   0     0 | 10   29    0   45    0
Sep 06 22:05:49 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:49| 60  14  27   0   0|1410M 1341M  164M 4830M|5920B 1620B|   0  6857k|   0   230 |3999  8312 |2.53 1.26 0.65|5.0   0 181|   0     0 |   0     0 | 10   28    0   48    0
Sep 06 22:05:50 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:50| 64   8  27   0   0|1394M 1357M  164M 4830M|7458B 1622B|   0   400k|   0  34.0 |4068  9143 |2.53 1.26 0.65|3.0   0  65|   0     0 |   0     0 | 10   29    0   48    0
Sep 06 22:05:51 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:51| 66  10  25   0   0|1469M 1282M  164M 4830M|5164B 1621B|   0   280k|   0  21.0 |2219  5873 |2.57 1.29 0.66|4.0   0  67|   0     0 |   0     0 | 10   30    0   49    0
Sep 06 22:05:52 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:52| 64  11  25   0   0|1419M 1332M  164M 4830M|7269B 1615B|   0   323k|   0  24.9 |2888  7597 |2.57 1.29 0.66|4.0   0  82|   0     0 |   0     0 | 10   28    0   49    0
Sep 06 22:05:53 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:53| 61  11  27   0   0|1329M 1422M  164M 4830M|6092B 1626B|   0   478k|   0  50.2 |4895    11k|2.57 1.29 0.66|4.0   0  72|   0     0 |   0     0 | 10   28    0   50    0
Sep 06 22:05:54 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:54| 66  10  24   0   0|1478M 1273M  164M 4831M|6345B 1603B|   0  1837k|   0  12.9 |2371  4699 |2.57 1.29 0.66|5.0   0  66|   0     0 |   0     0 | 10   29    0   52    0
Sep 06 22:05:55 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:55| 56  20  24   0   0|1411M 1339M  164M 4831M|6537B 1515B|   0   396k|   0  33.3 |3536  8286 |2.57 1.29 0.66|5.0   0 427|   0     0 |   0     0 | 10   28    0   53    0
Sep 06 22:05:56 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:56| 63   7  30   0   0|1428M 1322M  164M 4831M|5925B 1621B|   0   316k|   0  25.0 |4565    11k|2.44 1.29 0.66|3.0   0  18|   0     0 |   0     0 | 10   28    0   54    0
Sep 06 22:05:57 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:57| 28  18  53   0   0|1369M 1381M  164M 4831M|6464B 1618B|   0   304k|   0  18.0 |2693  4148 |2.44 1.29 0.66|2.0   0 390|   0     0 |   0     0 | 10   29    0   54    0
Sep 06 22:05:58 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:58| 23   6  71   0   0|1312M 1438M  164M 4831M|7500B 1620B|   0   280k|   0  28.0 |3651  6443 |2.44 1.29 0.66|2.0   0  59|   0     0 |   0     0 | 10   28    0   56    0
Sep 06 22:05:59 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:05:59| 11  20  68   0   0|1314M 1436M  164M 4831M|7582B 1619B|   0   180k|   0  9.99 |2533  3368 |2.44 1.29 0.66|2.0   0 328|   0     0 |   0     0 | 10   28    0   56    0
Sep 06 22:06:00 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:00| 34  14  51   1   0|1421M 1329M  164M 4831M|5767B 1622B|   0  1290k|   0  72.1 |2215  3403 |2.44 1.29 0.66|3.0   0 208|   0     0 |   0     0 | 10   28    0   58    0
Sep 06 22:06:01 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:01| 42   6  47   4   0|1502M 1242M  165M 4836M|5739B 1620B|   0    11M|   0   977 |4999    11k|2.65 1.35 0.68|2.0   0  62|   0     0 |   0     0 | 10   32    0   56    0
Sep 06 22:06:02 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:02| 36   7  42  12   0|1454M 1286M  165M 4839M|5946B 1509B|   0    42M|   0  3717 |  12k   29k|2.65 1.35 0.68|2.0   0  82|   0     0 |   0     0 | 10   32    0   56    0
Sep 06 22:06:03 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:03| 43   7  46   3   0|1463M 1277M  165M 4839M|  17k 1565B|   0    17M|   0  1314 |4730    10k|2.65 1.35 0.68|2.0   0  10|   0     0 |   0     0 | 10   28    0   55    0
Sep 06 22:06:04 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:04| 45   6  47   2   0|1461M 1279M  166M 4839M|5941B 1621B|   0  5659k|   0   733 |4549  8825 |2.65 1.35 0.68|2.0 1.0 4.0|   0     0 |   0     0 | 10   30    0   55    0
Sep 06 22:06:05 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:05| 45  10  40   7   0|1399M 1339M  166M 4840M|8709B 1620B|   0    14M|   0  2056 |  11k   26k|2.65 1.35 0.68|3.0   0  37|   0     0 |   0     0 | 10   28    0   55    0
Sep 06 22:06:06 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:06| 24   8  66   0   0|1402M 1337M  166M 4840M|5515B 1619B|   0  1135k|   0  69.0 |1639  2235 |2.52 1.34 0.69|1.0   0 100|   0     0 |   0     0 | 10   28    0   55    0
Sep 06 22:06:07 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:07| 22   3  74   0   0|1346M 1393M  166M 4840M|  10k 1620B|   0   844k|   0  51.0 |1043  1326 |2.52 1.34 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   28    0   54    0
Sep 06 22:06:08 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:08| 24   3  72   1   0|1420M 1319M  166M 4840M|7900B 1620B|   0  6631k|   0   358 |1747  2894 |2.52 1.34 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   54    0
Sep 06 22:06:09 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:09| 24   3  74   0   0|1359M 1379M  166M 4840M|5521B 1555B|   0     0 |   0     0 | 931  1096 |2.52 1.34 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   54    0
