Jan 07 08:30:31 jammy-provider-cloud-0000007890 systemd[1]: Started Devstack devstack@dstat.service.
Jan 07 08:30:31 jammy-provider-cloud-0000007890 dstat.sh[58397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 07 08:30:31 jammy-provider-cloud-0000007890 dstat.sh[58397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 07 08:30:50 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:50| 12   3  83   0   0|1287M 1523M  163M 4774M|7210B 1617B|   0   535k|   0  14.0 |1383  1799 |1.42 0.88 0.46|1.0   0  23|   0     0 |   0     0 | 10    4    4   12    0
Jan 07 08:30:51 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:51| 24   3  72   0   0|1342M 1468M  163M 4774M|5482B 1712B|   0    21M|   0  69.9 |1058  1296 |1.42 0.88 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    4   12    0
Jan 07 08:30:52 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:52| 22   5  71   2   0|1262M 1547M  163M 4774M|5481B 1623B|   0  6972k|   0   441 |2822  6187 |1.42 0.88 0.46|1.0   0  43|   0     0 |   0     0 | 10    4    4   14    0
Jan 07 08:30:53 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:53| 24   3  73   0   0|1314M 1495M  163M 4774M|5331B 1621B|   0  1769k|   0  64.0 |1355  2088 |1.55 0.91 0.48|1.0   0 4.0|   0     0 |   0     0 | 10   13    4   14    0
Jan 07 08:30:54 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:54| 22   4  72   0   0|1302M 1507M  163M 4775M|5706B 1619B| 232k 1895k|58.0  48.0 |1674  2695 |1.55 0.91 0.48|1.0   0  47|   0     0 |   0     0 | 10   28    4   15    0
Jan 07 08:30:55 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:55| 21   9  70   0   0|1285M 1524M  163M 4775M|8886B 1459B|   0   412k|   0  25.0 |1875  2990 |1.55 0.91 0.48|2.0   0 156|   0     0 |   0     0 | 10   28    4   15    0
Jan 07 08:30:56 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:56| 45   7  48   0   0|1393M 1416M  163M 4775M|9592B 1694B|   0    37M|   0   352 |2661  4253 |1.55 0.91 0.48|2.0   0 4.0|   0     0 |   0     0 | 10   30    4   15    0
Jan 07 08:30:57 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:57| 58  18  25   0   0|1406M 1403M  163M 4775M|4933B 1789B|   0  1089k|   0  28.0 |4541  9422 |1.55 0.91 0.48|5.0   0 445|   0     0 |   0     0 | 10   28    4   16    0
Jan 07 08:30:58 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:58| 84  13   2   0   0|1587M 1221M  163M 4775M|5119B 1617B|   0  3874k|   0  74.9 |4413  8895 |1.55 0.91 0.48|4.0   0 145|   0     0 |   0     0 | 10   32    4   16    0
Jan 07 08:30:59 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:59| 64  11  25   0   0|1352M 1456M  163M 4775M|5547B 1620B|   0  3203k|   0  85.0 |4053  8739 |1.91 1.00 0.51|2.0   0 204|   0     0 |   0     0 | 10   29    4   16    0
Jan 07 08:31:00 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:00| 22   7  71   0   0|1338M 1470M  163M 4775M|7990B 1620B|   0   272k|   0  22.0 |2173  3604 |1.91 1.00 0.51|1.0   0 108|   0     0 |   0     0 | 10   28    4   15    0
Jan 07 08:31:01 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:01| 21   6  73   0   0|1307M 1501M  163M 4775M|5743B 1620B|   0   448k|   0  17.0 |2178  3934 |1.91 1.00 0.51|1.0   0  68|   0     0 |   0     0 | 10   28    4   15    0
Jan 07 08:31:02 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:02| 23   2  73   0   0|1348M 1460M  163M 4775M|5523B 1512B|   0   300k|   0  27.0 |1714  3498 |1.91 1.00 0.51|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   15    0
Jan 07 08:31:03 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:03| 12  19  69   0   0|1293M 1515M  163M 4775M|5151B 1642B|   0   220k|   0  9.01 |3002  4570 |1.91 1.00 0.51|1.0   0 522|   0     0 |   0     0 | 10   28    4   14    0
Jan 07 08:31:04 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:04| 67  22  11   0   0|1490M 1318M  163M 4775M|4819B 1621B|   0   264k|   0  22.0 |2812  5111 |1.75 0.98 0.50|5.0   0 526|   0     0 |   0     0 | 10   29    4   14    0
Jan 07 08:31:05 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:05| 80   9  11   0   0|1530M 1277M  163M 4776M|5119B 1714B|   0   832k|   0  64.0 |6102    15k|1.75 0.98 0.50|6.0   0  32|   0     0 |   0     0 | 10   30    4   19    0
Jan 07 08:31:06 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:06| 85  12   3   0   0|1491M 1317M  163M 4776M|5937B 1620B|   0   344k|   0  33.0 |3526  5833 |1.75 0.98 0.50|6.0   0 128|   0     0 |   0     0 | 10   29    4   19    0
Jan 07 08:31:07 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:07| 78  12   7   0   0|1477M 1331M  163M 4776M|6076B 1788B|   0    62M|   0   201 |8683    17k|1.75 0.98 0.50|7.0   0 196|   0     0 |   0     0 | 10   29    4   19    0
Jan 07 08:31:08 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:08| 56   9  34   0   0|1361M 1446M  163M 4777M|6113B 1788B|   0   352k|   0  25.0 |4876  9457 |1.75 0.98 0.50|4.0   0 194|   0     0 |   0     0 | 10   29    4   19    0
Jan 07 08:31:09 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:09| 44   7  49   0   0|1401M 1406M  163M 4777M|7760B 1617B|   0   247k|   0  21.0 |2215  3574 |1.77 1.00 0.51|2.0   0  76|   0     0 |   0     0 | 10   28    4   19    0
Jan 07 08:31:10 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:10| 54  16  30   0   0|1387M 1420M  163M 4777M|6003B 1683B|   0  1114k|   0  80.1 |4578  9187 |1.77 1.00 0.51|3.0   0 385|   0     0 |   0     0 | 10   28    4   19    0
Jan 07 08:31:11 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:11| 67   5  28   0   0|1475M 1332M  163M 4777M|5433B 1566B|   0   360k|   0  30.0 |4520    10k|1.77 1.00 0.51|3.0   0   0|   0     0 |   0     0 | 10   29    4   19    0
Jan 07 08:31:12 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:12| 80  15   5   0   0|1515M 1291M  163M 4777M|5903B 1621B|   0  2989k|   0  32.0 |2353  3760 |1.77 1.00 0.51|5.0   0 266|   0     0 |   0     0 | 10   29    4   19    0
Jan 07 08:31:13 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:13| 63  13  24   0   0|1302M 1505M  163M 4777M|6671B 1620B|   0  3856k|   0   126 |6390    15k|1.77 1.00 0.51|3.0   0 316|   0     0 |   0     0 | 10   28    4   24    0
Jan 07 08:31:14 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:14| 68   6  26   0   0|1470M 1337M  163M 4777M|5435B 1830B|   0   220k|   0  10.0 |2262  3204 |2.11 1.08 0.54|3.0   0  15|   0     0 |   0     0 | 10   29    4   26    0
Jan 07 08:31:15 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:15| 65  12  22   0   0|1407M 1399M  163M 4777M|5417B 1619B|   0   544k|   0  47.0 |4308  9871 |2.11 1.08 0.54|3.0   0 305|   0     0 |   0     0 | 10   28    4   28    0
Jan 07 08:31:16 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:16| 62  11  27   0   0|1360M 1446M  163M 4778M|4987B 1620B|   0   320k|   0  29.0 |5077    11k|2.11 1.08 0.54|5.0   0 188|   0     0 |   0     0 | 10   28    4   30    0
Jan 07 08:31:17 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:17| 67  10  23   0   0|1477M 1328M  163M 4778M|  29k 1620B|   0   396k|   0  20.0 |2328  3581 |2.11 1.08 0.54|3.0   0 105|   0     0 |   0     0 | 10   28    4   31    0
Jan 07 08:31:18 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:18| 62   9  30   0   0|1400M 1405M  163M 4778M|  20k 1514B|   0   372k|   0  40.0 |5058  9406 |2.11 1.08 0.54|4.0   0 118|   0     0 |   0     0 | 10   28    4   35    0
Jan 07 08:31:19 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:19| 64  10  26   0   0|1427M 1378M  163M 4779M|5677B 1564B|   0   515k|   0  47.0 |4376    10k|2.26 1.13 0.56|6.0   0 160|   0     0 |   0     0 | 10   28    4   35    0
Jan 07 08:31:20 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:20| 83  15   1   0   0|1541M 1263M  163M 4779M|6118B 1620B|   0   288k|   0  24.0 |2342  4270 |2.26 1.13 0.56|8.0   0 350|   0     0 |   0     0 | 10   28    4   35    0
Jan 07 08:31:21 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:21| 84  14   2   0   0|1451M 1353M  163M 4779M|7792B 1620B|   0  1100k|   0  58.0 |4826  9708 |2.26 1.13 0.56|9.0   0 274|   0     0 |   0     0 | 10   28    4   33    0
Jan 07 08:31:22 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:22| 81  14   4   0   0|1476M 1328M  163M 4779M|  11k 1788B|   0  6192k|   0   392 |4890  8617 |2.26 1.13 0.56|9.0   0 255|   0     0 |   0     0 | 10   30    4   33    0
Jan 07 08:31:23 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:23| 75  18   7   0   0|1396M 1408M  163M 4779M|5932B 1620B|   0   320k|   0  12.0 |4419    11k|2.26 1.13 0.56|5.0   0 522|   0     0 |   0     0 | 10   28    4   33    0
Jan 07 08:31:24 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:24| 48  24  27   0   0|1300M 1504M  163M 4779M|5402B 1694B|   0   256k|   0  14.0 |6048    16k|2.40 1.18 0.58|1.0   0 864|   0     0 |   0     0 | 10   28    4   34    0
Jan 07 08:31:25 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:25| 36  26  38   0   0|1377M 1427M  163M 4779M|8033B 1586B|   0   244k|   0  22.0 |3646  6923 |2.40 1.18 0.58|5.0   0 957|   0     0 |   0     0 | 10   28    4   33    0
Jan 07 08:31:26 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:26| 80  14   6   0   0|1471M 1332M  163M 4780M|5256B 1619B|   0   524k|   0  23.0 |3190  7503 |2.40 1.18 0.58|7.0   0 146|   0     0 |   0     0 | 10   30    4   33    0
Jan 07 08:31:27 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:27| 81  14   6   0   0|1454M 1350M  163M 4780M|5819B 1769B|   0  1809k|   0   122 |4002  8595 |2.40 1.18 0.58|5.0   0 273|   0     0 |   0     0 | 10   29    4   31    0
Jan 07 08:31:28 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:28| 67   9  23   0   0|1527M 1277M  163M 4780M|5308B 1620B|   0   192k|   0  11.0 |4842    13k|2.40 1.18 0.58|4.0   0   0|   0     0 |   0     0 | 10   32    4   37    0
Jan 07 08:31:29 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:29| 55   7  37   0   0|1499M 1304M  163M 4780M|5702B 1620B|   0   336k|   0  34.0 |8271    19k|2.45 1.21 0.59|5.0   0  32|   0     0 |   0     0 | 10   30    4   44    0
Jan 07 08:31:30 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:30| 84  11   4   0   0|1492M 1311M  163M 4780M|5786B 1620B|   0   320k|   0  31.0 |4085  8040 |2.45 1.21 0.59|6.0   0  96|   0     0 |   0     0 | 10   29    4   45    0
Jan 07 08:31:31 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:31| 63  10  25   0   0|1481M 1322M  163M 4781M|7409B 1862B|   0   388k|   0  3.00 |8689    18k|2.45 1.21 0.59|4.0   0  71|   0     0 |   0     0 | 10   31    4   52    0
Jan 07 08:31:32 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:32| 72  14  14   0   0|1406M 1397M  163M 4781M|5177B 1512B|   0  8192B|   0  1.00 |5459    14k|2.45 1.21 0.59|5.0   0 206|   0     0 |   0     0 | 10   28    4   55    0
Jan 07 08:31:33 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:33| 81   9  10   0   0|1533M 1270M  163M 4781M|5125B 1619B|   0     0 |   0     0 |6729    13k|2.45 1.21 0.59|4.0   0 7.0|   0     0 |   0     0 | 10   31    4   55    0
Jan 07 08:31:34 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:34| 80  10   9   0   0|1454M 1348M  163M 4781M|7101B 1621B|   0   284k|   0  20.0 |3522  7824 |2.50 1.24 0.61|5.0   0 140|   0     0 |   0     0 | 10   28    4   56    0
Jan 07 08:31:35 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:35| 77  11  12   0   0|1385M 1417M  163M 4781M|5273B 1566B|   0   424k|   0  50.0 |4954    12k|2.50 1.24 0.61|5.0   0 171|   0     0 |   0     0 | 10   29    4   58    0
Jan 07 08:31:36 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:36| 85  11   3   0   0|1512M 1290M  163M 4782M|7122B 1620B|   0  2511k|   0   132 |2976  6358 |2.50 1.24 0.61|5.0   0  76|   0     0 |   0     0 | 10   30    4   59    0
Jan 07 08:31:37 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:37| 78  10  12   0   0|1395M 1406M  163M 4782M|5148B 1620B|   0   360k|   0  19.0 |6435    13k|2.50 1.24 0.61|5.0   0 171|   0     0 |   0     0 | 10   28    4   59    0
Jan 07 08:31:38 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:38| 78  10  12   0   0|1535M 1266M  163M 4782M|5437B 1830B|   0   228k|   0  22.0 |4858  8991 |2.50 1.24 0.61|5.0   0 2.0|   0     0 |   0     0 | 10   30    4   61    0
Jan 07 08:31:39 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:39| 65  12  23   0   0|1429M 1372M  163M 4782M|5186B 1736B|   0  5908k|   0   177 |3274  6258 |2.70 1.30 0.63|4.0   0 272|   0     0 |   0     0 | 10   28    4   62    0
Jan 07 08:31:40 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:40| 60  11  30   0   0|1317M 1484M  163M 4782M|5158B 1512B|   0   268k|   0  22.0 |5100    11k|2.70 1.30 0.63|4.0   0 178|   0     0 |   0     0 | 10   28    4   65    0
Jan 07 08:31:41 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:41| 67   9  25   0   0|1477M 1323M  163M 4783M|6501B 1615B|   0   510k|   0  11.0 |2180  3506 |2.70 1.30 0.63|5.0   0  71|   0     0 |   0     0 | 10   30    4   66    0
Jan 07 08:31:42 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:42| 53   8  37   0   0|1386M 1414M  163M 4783M|5386B 1569B|   0   449k|   0  44.1 |5356  9599 |2.70 1.30 0.63|2.0   0 162|   0     0 |   0     0 | 10   28    4   69    0
Jan 07 08:31:43 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:43| 46   5  48   0   0|1323M 1477M  163M 4783M|5278B 1622B|   0   385k|   0  29.0 |3738  7439 |2.70 1.30 0.63|2.0   0  36|   0     0 |   0     0 | 10   28    4   72    0
Jan 07 08:31:44 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:44| 47   5  49   0   0|1417M 1383M  163M 4783M|5464B 1619B|   0   220k|   0  12.0 |2159  4123 |2.64 1.31 0.64|2.0   0 8.0|   0     0 |   0     0 | 10   29    4   75    0
Jan 07 08:31:45 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:45| 44   6  48   0   0|1406M 1394M  163M 4783M|5694B 1618B|   0   316k|   0  27.0 |2117  3324 |2.64 1.31 0.64|3.0   0  69|   0     0 |   0     0 | 10   28    4   75    0
Jan 07 08:31:46 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:46| 40  13  48   0   0|1324M 1476M  163M 4783M|5393B 1622B|   0   288k|   0  28.0 |3961  8873 |2.64 1.31 0.64|2.0   0 327|   0     0 |   0     0 | 10   28    4   79    0
Jan 07 08:31:47 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:47| 45   5  49   0   0|1425M 1375M  163M 4783M|  30k 1512B|   0   236k|   0  11.0 |1934  3364 |2.64 1.31 0.64|3.0   0 4.0|   0     0 |   0     0 | 10   30    4   80    0
Jan 07 08:31:48 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:48| 32  11  56   0   0|1345M 1454M  163M 4783M|  17k 1616B|   0   331k|   0  27.9 |3365  6851 |2.64 1.31 0.64|1.0   0 324|   0     0 |   0     0 | 10   28    4   82    0
Jan 07 08:31:49 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:49| 24   4  72   0   0|1365M 1434M  163M 4784M|5920B 1622B|   0   212k|   0  10.0 |2862  6238 |2.59 1.32 0.64|2.0   0   0|   0     0 |   0     0 | 10   29    4   83    0
Jan 07 08:31:50 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:50| 12  19  69   0   0|1307M 1493M  163M 4784M|5878B 1568B|   0   256k|   0  21.0 |3045  4677 |2.59 1.32 0.64|1.0   0 431|   0     0 |   0     0 | 10   28    4   83    0
Jan 07 08:31:51 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:51| 40  10  50   0   0|1430M 1369M  163M 4784M|7388B 1714B|   0   780k|   0  29.0 |2148  3198 |2.59 1.32 0.64|2.0   0 200|   0     0 |   0     0 | 10   28    4   85    0
Jan 07 08:31:52 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:52| 38   6  47   8   0|1487M 1306M  164M 4789M|5488B 1620B|   0    15M|   0  1436 |7151    16k|2.59 1.32 0.64|3.0   0  83|   0     0 |   0     0 | 10   32    4   85    0
Jan 07 08:31:53 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:53| 37   8  42  13   0|1448M 1341M  165M 4792M|4935B 1621B|   0    35M|   0  3206 |  12k   26k|2.59 1.32 0.64|1.0 2.0  64|   0     0 |   0     0 | 10   32    4   85    0
Jan 07 08:31:54 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:54| 45   5  47   3   0|1463M 1326M  165M 4792M|7566B 1511B|   0    17M|   0  1236 |4553  8480 |2.54 1.33 0.65|2.0   0  10|   0     0 |   0     0 | 10   28    4   82    0
Jan 07 08:31:55 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:55| 39   6  50   5   0|1452M 1337M  165M 4792M|5529B 1620B|   0  6883k|   0  1317 |8440    17k|2.54 1.33 0.65|2.0   0 6.0|   0     0 |   0     0 | 10   30    4   82    0
Jan 07 08:31:56 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:56| 35   7  53   5   0|1324M 1464M  165M 4792M|6026B 2015B|   0    12M|   0  1357 |7614    16k|2.54 1.33 0.65|1.0   0 101|   0     0 |   0     0 | 10   28    5   82    0
Jan 07 08:31:57 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:57| 22   4  72   1   0|1402M 1387M  165M 4792M|5368B 1784B|   0    10M|   0   579 |2168  4009 |2.54 1.33 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   28    5   82    0
Jan 07 08:31:58 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:58| 24   2  74   0   0|1353M 1435M  165M 4792M|5300B 1567B|   0   388k|   0  18.0 | 919  1191 |2.54 1.33 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   81    0
Jan 07 08:31:59 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:31:59| 24   2  73   0   0|1424M 1365M  166M 4792M|7136B 1789B|   0  1925k|   0   116 |1237  1777 |2.42 1.33 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   30    5   81    0
Jan 07 08:32:00 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:00| 23   2  74   0   0|1382M 1406M  166M 4792M|5749B 1620B|   0    64k|   0  9.00 |1025  1279 |2.42 1.33 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   81    0
