May 18 09:54:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 09:54:17 ubuntu dstat.sh[65670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 09:54:17 ubuntu dstat.sh[65670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 09:54:38 ubuntu dstat.sh[65670]: 18-05 09:54:38| 23   2  74   0   0|1370M  835M  171M 5357M|4617B 1619B|   0     0 |   0     0 |1652  1059 |1.64 1.00 0.52|3.0   0   0|   0     0 |           | 11    4    0   20    0
May 18 09:54:39 ubuntu dstat.sh[65670]: 18-05 09:54:39| 22   5  71   1   0|1346M  858M  171M 5357M|4681B 1620B|   0    18M|   0   541 |4180  5487 |1.59 1.00 0.52|1.0   0  43|   0     0 |           | 11    4    0   22    0
May 18 09:54:40 ubuntu dstat.sh[65670]: 18-05 09:54:40| 22   3  74   0   0|1372M  832M  171M 5358M|4467B 1510B| 144k    0 |6.99     0 |1770  1173 |1.59 1.00 0.52|3.0   0   0|   0     0 |           | 11    4    0   22    0
May 18 09:54:41 ubuntu dstat.sh[65670]: 18-05 09:54:41| 19   3  78   0   0|1381M  822M  172M 5358M|8845B 5776B| 152k 2160k|37.1   124 |2539  2537 |1.59 1.00 0.52|1.0   0 1.0|   0     0 |           | 11   17    0   22    0
May 18 09:54:42 ubuntu dstat.sh[65670]: 18-05 09:54:42| 19   5  75   0   0|1389M  814M  172M 5358M|9065B 5957B| 116k 1829k|28.9  89.8 |2758  2511 |1.59 1.00 0.52|2.0   0  45|   0     0 |           | 11   28    0   23    0
May 18 09:54:43 ubuntu dstat.sh[65670]: 18-05 09:54:43| 19   3  77   0   0|1417M  787M  172M 5358M|8495B 5647B|   0    60k|   0  7.00 |1868  1508 |1.59 1.00 0.52|2.0   0   0|   0     0 |           | 11   29    0   19    0
May 18 09:54:44 ubuntu dstat.sh[65670]: 18-05 09:54:44| 24  12  64   0   0|1415M  788M  172M 5358M|7670B 4408B|   0    46M|   0   777 |4270  3884 |1.70 1.03 0.54|2.0   0 157|   0     0 |           | 11   28    0   20    0
May 18 09:54:45 ubuntu dstat.sh[65670]: 18-05 09:54:45| 37   5  57   0   0|1459M  744M  172M 5358M|  10k 7830B|   0   340k|   0  4.99 |3188  2257 |1.70 1.03 0.54|2.0   0 1.0|   0     0 |           | 11   30    0   20    0
May 18 09:54:46 ubuntu dstat.sh[65670]: 18-05 09:54:46| 36   6  57   0   0|1349M  855M  172M 5358M|  17k   14k|   0  5073k|   0   145 |6517  8370 |1.70 1.03 0.54|3.0   0  56|   0     0 |           | 11   28    0   21    0
May 18 09:54:47 ubuntu dstat.sh[65670]: 18-05 09:54:47| 70  24   5   0   0|1512M  691M  172M 5358M|4548B 1567B|   0   228k|   0  21.0 |5658  4619 |1.70 1.03 0.54|6.0   0 522|   0     0 |           | 11   28    0   19    0
May 18 09:54:48 ubuntu dstat.sh[65670]: 18-05 09:54:48| 87  12   1   0   0|1707M  496M  172M 5358M|  23k   21k|   0     0 |   0     0 |6184  5182 |1.70 1.03 0.54|4.0   0   0|   0     0 |           | 11   33    0   19    0
May 18 09:54:49 ubuntu dstat.sh[65670]: 18-05 09:54:49| 75  10  14   0   0|1561M  642M  172M 5358M|  32k   26k|   0  5758k|   0   114 |8895    13k|1.81 1.06 0.55|3.0   0 183|   0     0 |           | 11   28    0   24    1
May 18 09:54:50 ubuntu dstat.sh[65670]: 18-05 09:54:50| 25   8  66   0   0|1529M  673M  172M 5358M|7014B 1629B|   0   200k|   0  13.0 |3007  2365 |1.81 1.06 0.55|3.0   0 127|   0     0 |           | 11   28    0   25    0
May 18 09:54:51 ubuntu dstat.sh[65670]: 18-05 09:54:51| 15   2  82   0   0|1508M  695M  172M 5358M|  12k 7749B|   0   400k|   0  10.0 |2551  2839 |1.81 1.06 0.55|1.0   0   0|   0     0 |           | 11   29    0   25    0
May 18 09:54:52 ubuntu dstat.sh[65670]: 18-05 09:54:52| 20   6  73   0   0|1468M  735M  172M 5358M|5257B 2390B|   0   208k|   0  20.0 |2730  2343 |1.81 1.06 0.55|1.0   0  68|   0     0 |           | 11   28    0   26    0
May 18 09:54:53 ubuntu dstat.sh[65670]: 18-05 09:54:53| 17   2  79   0   0|1477M  726M  172M 5358M|  10k 7402B|   0  4096B|   0  1.00 |2307  2260 |1.81 1.06 0.55|3.0   0   0|   0     0 |           | 11   29    0   26    0
May 18 09:54:54 ubuntu dstat.sh[65670]: 18-05 09:54:54| 12  17  70   1   0|1414M  789M  172M 5359M|6628B 2807B|   0  9602k|   0   391 |5915  6127 |1.74 1.06 0.55|2.0   0 389|   0     0 |           | 11   28    0   27    0
May 18 09:54:55 ubuntu dstat.sh[65670]: 18-05 09:54:55| 53  28  19   0   0|1450M  752M  172M 5359M|4493B 1610B|   0    12M|   0  94.1 |6174  5298 |1.74 1.06 0.55|6.0   0 652|   0     0 |           | 11   28    0   25    0
May 18 09:54:56 ubuntu dstat.sh[65670]: 18-05 09:54:56| 81   9   8   0   0|1632M  570M  172M 5359M|  20k   19k|   0   220k|   0  15.0 |5396  4014 |1.74 1.06 0.55|2.0   0   0|   0     0 |           | 11   33    0   25    0
May 18 09:54:57 ubuntu dstat.sh[65670]: 18-05 09:54:57| 76  12  13   0   0|1646M  556M  172M 5359M|  41k   33k|   0   541k|   0  66.1 |9869    16k|1.74 1.06 0.55|5.0   0  60|   0     0 |           | 11   28    0   26    0
May 18 09:54:58 ubuntu dstat.sh[65670]: 18-05 09:54:58| 81  18   0   0   0|1601M  602M  172M 5359M|6403B 2373B|   0   236k|   0  13.0 |5312  3669 |1.74 1.06 0.55|7.0   0 250|   0     0 |           | 11   29    0   26    0
May 18 09:54:59 ubuntu dstat.sh[65670]: 18-05 09:54:59| 86  10   3   0   0|1729M  473M  172M 5359M|  32k   30k|   0   156k|   0  9.99 |6957  7211 |2.00 1.13 0.58|5.0   0 6.0|   0     0 |           | 11   34    0   26    0
May 18 09:55:00 ubuntu dstat.sh[65670]: 18-05 09:55:00| 70  12  19   0   0|1632M  570M  172M 5359M|  38k   33k|   0    72M|   0   386 |  11k   16k|2.00 1.13 0.58|2.0   0 150|   0     0 |           | 11   29    0   31    0
May 18 09:55:01 ubuntu dstat.sh[65670]: 18-05 09:55:01| 42  11  46   0   0|1517M  685M  172M 5359M|7049B 2848B|   0  2603k|   0  93.0 |4341  3577 |2.00 1.13 0.58|2.0   0 151|   0     0 |           | 11   28    0   31    0
May 18 09:55:02 ubuntu dstat.sh[65670]: 18-05 09:55:02| 34   4  62   0   0|1517M  684M  172M 5359M|  17k   14k|   0   240k|   0  16.0 |4383  4835 |2.00 1.13 0.58|2.0   0   0|   0     0 |           | 11   29    0   31    1
May 18 09:55:03 ubuntu dstat.sh[65670]: 18-05 09:55:03| 53  18  29   0   0|1464M  738M  172M 5360M|  11k 7217B|   0   500k|   0  18.0 |5694  5494 |2.00 1.13 0.58|3.0   0 378|   0     0 |           | 11   28    0   33    0
May 18 09:55:04 ubuntu dstat.sh[65670]: 18-05 09:55:04| 55   5  38   0   0|1542M  660M  172M 5360M|  19k   15k|   0   284k|   0  7.99 |4487  3789 |2.08 1.16 0.59|4.0   0   0|   0     0 |           | 11   31    0   33    0
May 18 09:55:05 ubuntu dstat.sh[65670]: 18-05 09:55:05| 57  17  27   0   0|1479M  723M  172M 5360M|  19k   15k|   0  1350k|   0  92.1 |8331    10k|2.08 1.16 0.59|4.0   0 259|   0     0 |           | 11   28    0   34    0
May 18 09:55:06 ubuntu dstat.sh[65670]: 18-05 09:55:06| 74   9  18   0   0|1592M  610M  172M 5360M|  19k   17k|   0     0 |   0     0 |4837  3110 |2.08 1.16 0.59|3.0   0   0|   0     0 |           | 11   32    0   34    0
May 18 09:55:07 ubuntu dstat.sh[65670]: 18-05 09:55:07| 64  11  23   0   0|1556M  645M  172M 5360M|  31k   26k|   0  1612k|   0   167 |  10k   14k|2.08 1.16 0.59|4.0   0 244|   0     0 |           | 11   28    0   37    0
May 18 09:55:08 ubuntu dstat.sh[65670]: 18-05 09:55:08| 64  12  24   0   0|1543M  658M  172M 5360M|6168B 2907B|   0   232k|   0  11.0 |3907  1898 |2.08 1.16 0.59|1.0   0  80|   0     0 |           | 11   30    0   37    0
May 18 09:55:09 ubuntu dstat.sh[65670]: 18-05 09:55:09| 45   5  49   0   0|1545M  656M  172M 5360M|  30k   26k|   0   308k|   0  32.0 |7094  9552 |2.08 1.17 0.60|4.0   0   0|   0     0 |           | 11   29    1   38    0
May 18 09:55:10 ubuntu dstat.sh[65670]: 18-05 09:55:10| 63  18  20   0   0|1524M  677M  172M 5360M|7947B 4394B|   0   452k|   0  17.0 |4906  3886 |2.08 1.17 0.60|3.0   0 299|   0     0 |           | 11   28    0   39    0
May 18 09:55:11 ubuntu dstat.sh[65670]: 18-05 09:55:11| 47   5  46   0   0|1561M  640M  172M 5360M|  23k   21k|   0   152k|   0  11.0 |5764  6454 |2.08 1.17 0.60|2.0   0   0|   0     0 |           | 11   31    0   34    0
May 18 09:55:12 ubuntu dstat.sh[65670]: 18-05 09:55:12| 59  16  24   0   0|1493M  707M  172M 5361M|  13k 9598B|   0   960k|   0  61.0 |6446  7048 |2.08 1.17 0.60|4.0   0 287|   0     0 |           | 11   28    0   37    0
May 18 09:55:13 ubuntu dstat.sh[65670]: 18-05 09:55:13| 53   6  40   0   0|1547M  654M  172M 5361M|  17k   15k|   0     0 |   0     0 |4144  3063 |2.08 1.17 0.60|5.0   0   0|   0     0 |           | 11   31    0   37    0
May 18 09:55:14 ubuntu dstat.sh[65670]: 18-05 09:55:14| 54  12  34   0   0|1461M  740M  172M 5361M|  17k   13k|   0   891k|   0  65.9 |6698  8348 |2.15 1.20 0.61|3.0   0 112|   0     0 |           | 11   28    0   39    0
May 18 09:55:15 ubuntu dstat.sh[65670]: 18-05 09:55:15| 55   8  37   0   0|1565M  636M  172M 5361M|  17k   13k|   0  2277k|   0  70.0 |4394  3037 |2.15 1.20 0.61|3.0   0 1.0|   0     0 |           | 11   31    0   36    0
May 18 09:55:16 ubuntu dstat.sh[65670]: 18-05 09:55:16| 55  25  20   0   0|1442M  758M  172M 5361M|  19k   15k|   0  1118k|   0  73.2 |9323    17k|2.15 1.20 0.61|4.0   0 768|   0     0 |           | 11   28    0   39    0
May 18 09:55:17 ubuntu dstat.sh[65670]: 18-05 09:55:17| 79  21   0   0   0|1558M  642M  172M 5361M|5100B 1620B|   0   352k|   0  70.0 |5505  4489 |2.15 1.20 0.61|8.0   0 441|   0     0 |           | 11   28    0   39    0
May 18 09:55:18 ubuntu dstat.sh[65670]: 18-05 09:55:18| 81  18   2   0   0|1721M  479M  172M 5361M|  28k   25k|   0    40k|   0  1.00 |6041  6029 |2.15 1.20 0.61|9.0   0 421|   0     0 |           | 11   33    0   39    0
May 18 09:55:19 ubuntu dstat.sh[65670]: 18-05 09:55:19| 78  18   2   0   0|1713M  486M  172M 5361M|  39k   34k|   0   840k|   0  59.0 |8088    11k|2.54 1.30 0.65|6.0   0 426|   0     0 |           | 11   29    0   40    0
May 18 09:55:20 ubuntu dstat.sh[65670]: 18-05 09:55:20| 83  16   1   0   0|1599M  601M  172M 5361M|  14k   10k|   0   596k|   0  24.0 |6061  5211 |2.54 1.30 0.65|5.0   0 254|   0     0 |           | 11   29    0   39    0
May 18 09:55:21 ubuntu dstat.sh[65670]: 18-05 09:55:21| 82   8   9   0   0|1666M  533M  172M 5361M|  30k   27k|   0   180k|   0  7.00 |6150  6962 |2.54 1.30 0.65|3.0   0   0|   0     0 |           | 11   32    0   40    0
May 18 09:55:22 ubuntu dstat.sh[65670]: 18-05 09:55:22| 59  16  24   0   0|1558M  641M  172M 5362M|  35k   29k|   0  3489k|   0   112 |9366    14k|2.54 1.30 0.65|2.0   0 439|   0     0 |           | 11   28    0   44    0
May 18 09:55:23 ubuntu dstat.sh[65670]: 18-05 09:55:23| 27  33  40   0   0|1472M  728M  172M 5362M|4777B 1514B|   0    56k|   0  14.0 |6800  6303 |2.54 1.30 0.65|6.0   0 934|   0     0 |           | 11   28    0   44    0
May 18 09:55:24 ubuntu dstat.sh[65670]: 18-05 09:55:24| 75  16   8   0   0|1558M  642M  172M 5362M|  10k 7471B|   0     0 |   0     0 |4883  3178 |2.58 1.33 0.66|4.0   0 229|   0     0 |           | 11   30    0   42    0
May 18 09:55:25 ubuntu dstat.sh[65670]: 18-05 09:55:25| 63   6  29   0   0|1568M  631M  172M 5362M|  29k   24k|   0   718k|   0  61.1 |7722    10k|2.58 1.33 0.66|4.0   0  10|   0     0 |           | 11   29    0   45    0
May 18 09:55:26 ubuntu dstat.sh[65670]: 18-05 09:55:26| 77  18   6   0   0|1538M  661M  172M 5362M|9007B 5346B|   0   244k|   0  22.0 |5912  4844 |2.58 1.33 0.66|4.0   0 259|   0     0 |           | 11   28    0   46    0
May 18 09:55:27 ubuntu dstat.sh[65670]: 18-05 09:55:27| 69   7  24   0   0|1597M  602M  172M 5362M|  27k   25k|   0   160k|   0  8.99 |5515  6472 |2.58 1.33 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 18 09:55:28 ubuntu dstat.sh[65670]: 18-05 09:55:28| 53   6  40   0   0|1601M  597M  172M 5362M|  46k   39k|   0   236k|   0  19.0 |  13k   22k|2.58 1.33 0.66|3.0   0   0|   0     0 |           | 11   31    0   46    0
May 18 09:55:29 ubuntu dstat.sh[65670]: 18-05 09:55:29| 76  14   9   0   0|1517M  682M  172M 5362M|  18k   12k|   0   444k|   0  46.1 |7169  8199 |2.69 1.37 0.68|4.0   0 120|   0     0 |           | 11   28    0   46    0
May 18 09:55:30 ubuntu dstat.sh[65670]: 18-05 09:55:30| 72   8  20   0   0|1584M  615M  172M 5363M|  22k   19k|   0   160k|   0  10.0 |4951  3967 |2.69 1.37 0.68|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 18 09:55:31 ubuntu dstat.sh[65670]: 18-05 09:55:31| 54   6  39   0   0|1586M  613M  172M 5363M|  48k   42k|   0   156k|   0  10.0 |  14k   22k|2.69 1.37 0.68|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 18 09:55:32 ubuntu dstat.sh[65670]: 18-05 09:55:32| 70  17  13   0   0|1448M  750M  172M 5363M|  24k   18k|   0   128k|   0  8.00 |7789  9645 |2.69 1.37 0.68|4.0   0 260|   0     0 |           | 11   28    0   50    0
May 18 09:55:33 ubuntu dstat.sh[65670]: 18-05 09:55:33| 74   9  17   0   0|1567M  631M  172M 5363M|  18k   15k|   0   123k|   0  7.96 |4747  2884 |2.69 1.37 0.68|4.0   0   0|   0     0 |           | 11   32    0   50    0
May 18 09:55:34 ubuntu dstat.sh[65670]: 18-05 09:55:34| 64   8  28   0   0|1492M  706M  172M 5363M|  38k   33k|   0   109k|   0  8.04 |  10k   16k|2.80 1.42 0.70|5.0   0  40|   0     0 |           | 11   30    0   52    0
May 18 09:55:35 ubuntu dstat.sh[65670]: 18-05 09:55:35| 77  13   9   0   0|1538M  660M  172M 5363M|  14k   10k|   0   444k|   0  45.0 |6375  5907 |2.80 1.42 0.70|4.0   0  89|   0     0 |           | 11   29    0   52    0
May 18 09:55:36 ubuntu dstat.sh[65670]: 18-05 09:55:36| 69  10  21   0   0|1572M  626M  172M 5363M|  22k   18k|   0   384k|   0  37.0 |5707  5632 |2.80 1.42 0.70|4.0   0  60|   0     0 |           | 11   30    0   53    0
May 18 09:55:37 ubuntu dstat.sh[65670]: 18-05 09:55:37| 69  11  19   0   0|1607M  591M  172M 5364M|  32k   28k|   0   155k|   0  9.96 |7292    12k|2.80 1.42 0.70|3.0   0  60|   0     0 |           | 11   31    0   53    0
May 18 09:55:38 ubuntu dstat.sh[65670]: 18-05 09:55:38| 69  13  19   0   0|1573M  625M  172M 5364M|  28k   24k|   0  3079k|   0   124 |6820  8813 |2.80 1.42 0.70|6.0   0 141|   0     0 |           | 11   29    0   56    0
May 18 09:55:39 ubuntu dstat.sh[65670]: 18-05 09:55:39| 78  12  11   0   0|1558M  639M  172M 5364M|  15k   12k|   0   153k|   0  10.0 |5036  3693 |2.81 1.44 0.71|3.0   0  86|   0     0 |           | 11   30    0   57    0
May 18 09:55:40 ubuntu dstat.sh[65670]: 18-05 09:55:40| 71  10  18   0   0|1565M  632M  172M 5364M|  25k   21k|   0   116k|   0  6.99 |6511  8108 |2.81 1.44 0.71|4.0   0  68|   0     0 |           | 11   30    0   57    0
May 18 09:55:41 ubuntu dstat.sh[65670]: 18-05 09:55:41| 65  12  22   0   0|1559M  638M  172M 5364M|  20k   17k|   0   388k|   0  38.0 |5663  7242 |2.81 1.44 0.71|2.0   0 138|   0     0 |           | 11   30    0   59    0
May 18 09:55:42 ubuntu dstat.sh[65670]: 18-05 09:55:42| 54  10  36   1   0|1536M  661M  172M 5364M|  15k   12k|   0   505k|   0  51.1 |4712  4797 |2.81 1.44 0.71|4.0   0 122|   0     0 |           | 11   33    0   61    0
May 18 09:55:43 ubuntu dstat.sh[65670]: 18-05 09:55:43| 53  10  36   0   0|1510M  687M  172M 5364M|  16k   12k|   0   219k|   0  15.9 |5013  4720 |2.81 1.44 0.71|4.0   0  96|   0     0 |           | 11   34    0   62    0
May 18 09:55:44 ubuntu dstat.sh[65670]: 18-05 09:55:44| 57   8  36   0   0|1531M  666M  172M 5364M|  22k   19k|   0   201k|   0  10.0 |5569  7127 |2.99 1.50 0.73|2.0   0  43|   0     0 |           | 11   33    0   62    0
May 18 09:55:45 ubuntu dstat.sh[65670]: 18-05 09:55:45| 57   9  33   0   0|1553M  644M  172M 5365M|  11k 8387B|   0   219k|   0  15.0 |4557  4303 |2.99 1.50 0.73|4.0   0  44|   0     0 |           | 11   32    0   63    0
May 18 09:55:46 ubuntu dstat.sh[65670]: 18-05 09:55:46| 36   6  57   0   0|1537M  660M  172M 5365M|  25k   21k|   0   357k|   0  16.1 |6382  7742 |2.99 1.50 0.73|2.0   0  88|   0     0 |           | 11   34    0   63    0
May 18 09:55:47 ubuntu dstat.sh[65670]: 18-05 09:55:47| 37  10  50   1   0|1462M  734M  172M 5365M|8634B 4945B|   0  2132k|   0   142 |4688  5014 |2.99 1.50 0.73|3.0   0 135|   0     0 |           | 11   32    0   65    0
May 18 09:55:48 ubuntu dstat.sh[65670]: 18-05 09:55:48| 36   4  59   0   0|1511M  686M  172M 5365M|  16k   12k|   0    40k|   0  1.00 |3249  2751 |2.99 1.50 0.73|2.0   0   0|   0     0 |           | 11   34    0   64    0
May 18 09:55:49 ubuntu dstat.sh[65670]: 18-05 09:55:49| 36  10  53   0   0|1469M  727M  172M 5365M|  12k 8340B|   0   388k|   0  30.0 |5338  5997 |2.91 1.51 0.74|3.0   0 138|   0     0 |           | 11   32    0   66    0
May 18 09:55:50 ubuntu dstat.sh[65670]: 18-05 09:55:50| 37   4  57   0   0|1504M  692M  172M 5365M|  12k 9047B|   0     0 |   0     0 |2831  1763 |2.91 1.51 0.74|1.0   0   0|   0     0 |           | 11   34    0   66    0
May 18 09:55:51 ubuntu dstat.sh[65670]: 18-05 09:55:51| 36   7  55   0   0|1445M  751M  172M 5365M|  17k   11k|   0  1012k|   0   134 |4796  5706 |2.91 1.51 0.74|2.0   0  60|   0     0 |           | 11   32    0   68    0
May 18 09:55:52 ubuntu dstat.sh[65670]: 18-05 09:55:52| 40   6  53   0   0|1519M  677M  172M 5365M|9484B 6488B|   0  1506k|   0  12.0 |2808  1754 |2.91 1.51 0.74|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 18 09:55:53 ubuntu dstat.sh[65670]: 18-05 09:55:53| 34   6  59   0   0|1494M  703M  172M 5365M|  20k   17k|   0  2622k|   0   125 |5836  7089 |2.91 1.51 0.74|2.0   0  43|   0     0 |           | 11   33    0   62    0
May 18 09:55:54 ubuntu dstat.sh[65670]: 18-05 09:55:54| 40   5  54   0   0|1487M  709M  172M 5365M|8937B 5085B|   0   260k|   0  23.0 |3249  2515 |2.84 1.52 0.75|3.0   0 5.0|   0     0 |           | 11   33    0   63    0
May 18 09:55:55 ubuntu dstat.sh[65670]: 18-05 09:55:55| 36   5  60   0   0|1499M  697M  172M 5365M|  21k   17k|   0   220k|   0  18.0 |5200  6596 |2.84 1.52 0.75|3.0   0 1.0|   0     0 |           | 11   33    0   64    0
May 18 09:55:56 ubuntu dstat.sh[65670]: 18-05 09:55:56| 25  13  62   0   0|1425M  771M  172M 5365M|9153B 5473B|   0   461k|   0  25.0 |4969  5043 |2.84 1.52 0.75|1.0   0 282|   0     0 |           | 11   32    0   64    0
May 18 09:55:57 ubuntu dstat.sh[65670]: 18-05 09:55:57| 19   2  77   0   0|1456M  740M  172M 5365M|  10k 6526B|   0   179k|   0  9.97 |1747  1477 |2.84 1.52 0.75|2.0   0   0|   0     0 |           | 11   33    0   64    0
May 18 09:55:58 ubuntu dstat.sh[65670]: 18-05 09:55:58| 16   7  77   1   0|1426M  770M  172M 5365M|  11k 7263B|   0   691k|   0  57.3 |4213  4817 |2.84 1.52 0.75|3.0   0 128|   0     0 |           | 11   32    0   65    0
May 18 09:55:59 ubuntu dstat.sh[65670]: 18-05 09:55:59| 18   9  72   0   0|1420M  775M  172M 5365M|4872B 1549B|   0   176k|   0  13.0 |3080  2287 |2.69 1.51 0.75|1.0   0 163|   0     0 |           | 11   32    0   65    0
May 18 09:56:00 ubuntu dstat.sh[65670]: 18-05 09:56:00| 18   2  79   0   0|1417M  779M  172M 5365M|  13k 9952B|   0     0 |   0     0 |2724  3004 |2.69 1.51 0.75|2.0   0   0|   0     0 |           | 11   33    0   65    0
