May 23 15:51:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 15:51:15 ubuntu dstat.sh[66686]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 15:51:15 ubuntu dstat.sh[66686]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 15:51:39 ubuntu dstat.sh[66686]: 23-05 15:51:39| 23   3  72   1   0|1366M  831M  171M 5365M|4255B 1618B|   0  2869k|   0   334 |3694  4904 |1.68 1.06 0.55|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
May 23 15:51:40 ubuntu dstat.sh[66686]: 23-05 15:51:40| 20   6  72   0   0|1367M  830M  171M 5365M|4217B 1458B|   0  3207k|   0   208 |2526  2253 |1.68 1.06 0.55|1.0   0  42|   0     0 |           | 11    4    0   22    0
May 23 15:51:41 ubuntu dstat.sh[66686]: 23-05 15:51:41| 19   2  79   1   0|1402M  794M  171M 5365M|7287B 4006B| 144k  836k|7.00  66.0 |1694  1321 |1.68 1.06 0.55|1.0   0   0|   0     0 |           | 11    9    0   16    0
May 23 15:51:42 ubuntu dstat.sh[66686]: 23-05 15:51:42| 21   3  73   1   0|1398M  798M  171M 5365M|6994B 3876B| 269k   20M|66.1   418 |3015  2756 |1.68 1.06 0.55|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
May 23 15:51:43 ubuntu dstat.sh[66686]: 23-05 15:51:43| 19   6  75   0   0|1412M  785M  171M 5365M|8541B 5376B|   0     0 |   0     0 |2562  1995 |1.54 1.04 0.55|1.0   0  43|   0     0 |           | 11   28    0   17    0
May 23 15:51:44 ubuntu dstat.sh[66686]: 23-05 15:51:44| 18   2  78   0   0|1437M  759M  171M 5365M|9725B 5696B|   0  2259k|   0  14.0 |1761  1264 |1.54 1.04 0.55|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 23 15:51:45 ubuntu dstat.sh[66686]: 23-05 15:51:45| 25  11  63   0   0|1423M  773M  171M 5365M|8080B 4467B|   0  1154k|   0  11.0 |3676  2794 |1.54 1.04 0.55|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 23 15:51:46 ubuntu dstat.sh[66686]: 23-05 15:51:46| 37   5  58   0   0|1461M  735M  171M 5365M|  12k 9219B|   0   120k|   0  5.00 |3133  2276 |1.54 1.04 0.55|1.0   0   0|   0     0 |           | 11   30    0   18    0
May 23 15:51:47 ubuntu dstat.sh[66686]: 23-05 15:51:47| 37   5  56   0   0|1407M  789M  171M 5366M|  17k   12k|   0    20M|   0   155 |6582  8391 |1.54 1.04 0.55|3.0   0   0|   0     0 |           | 11   28    0   19    0
May 23 15:51:48 ubuntu dstat.sh[66686]: 23-05 15:51:48| 60  31   9   0   0|1518M  678M  171M 5366M|4470B 1526B|   0   160k|   0  18.0 |5800  4938 |1.90 1.13 0.58|6.0   0 580|   0     0 |           | 11   28    0   19    0
May 23 15:51:49 ubuntu dstat.sh[66686]: 23-05 15:51:49| 85  14   1   0   0|1717M  479M  171M 5366M|  16k   13k|   0     0 |   0     0 |5562  3488 |1.90 1.13 0.58|5.0   0   0|   0     0 |           | 11   32    0   17    0
May 23 15:51:50 ubuntu dstat.sh[66686]: 23-05 15:51:50| 76  12  12   0   0|1740M  455M  171M 5366M|  34k   29k|   0   666k|   0  52.1 |8184    12k|1.90 1.13 0.58|5.0   0  60|   0     0 |           | 11   30    0   21    0
May 23 15:51:51 ubuntu dstat.sh[66686]: 23-05 15:51:51| 32  15  51   0   0|1501M  695M  171M 5366M|9898B 6271B|   0   563k|   0  34.0 |5201  5134 |1.90 1.13 0.58|1.0   0 250|   0     0 |           | 11   28    0   23    0
May 23 15:51:52 ubuntu dstat.sh[66686]: 23-05 15:51:52| 21   4  74   0   0|1548M  647M  171M 5366M|5903B 3528B|   0  2010k|   0   103 |1844  1214 |1.90 1.13 0.58|  0   0   0|   0     0 |           | 11   29    0   23    0
May 23 15:51:53 ubuntu dstat.sh[66686]: 23-05 15:51:53| 17   2  80   0   0|1524M  671M  171M 5366M|9910B 6661B|   0   256k|   0  21.0 |2734  3260 |1.83 1.12 0.58|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 23 15:51:54 ubuntu dstat.sh[66686]: 23-05 15:51:54| 18   8  73   0   0|1486M  710M  171M 5366M|4437B 1619B|   0   116k|   0  7.99 |2621  1891 |1.83 1.12 0.58|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 23 15:51:55 ubuntu dstat.sh[66686]: 23-05 15:51:55| 18   3  78   0   0|1485M  710M  171M 5366M|9221B 6157B|   0   100k|   0  8.00 |1893  1635 |1.83 1.12 0.58|2.0   0   0|   0     0 |           | 11   29    0   24    0
May 23 15:51:56 ubuntu dstat.sh[66686]: 23-05 15:51:56| 13  11  74   1   0|1435M  760M  171M 5366M|7312B 4048B|   0  1301k|   0  83.0 |4367  4226 |1.83 1.12 0.58|1.0   0 160|   0     0 |           | 11   28    0   25    0
May 23 15:51:57 ubuntu dstat.sh[66686]: 23-05 15:51:57|  9  28  61   0   0|1423M  773M  171M 5366M|5232B 1624B|   0    84M|   0   495 |6620  5306 |1.83 1.12 0.58|3.0   0 507|   0     0 |           | 11   28    0   25    0
May 23 15:51:58 ubuntu dstat.sh[66686]: 23-05 15:51:58| 72  25   4   0   0|1543M  653M  171M 5366M|4760B 1459B|   0  1613k|   0  21.0 |5344  3873 |2.08 1.19 0.60|6.0   0 373|   0     0 |           | 11   28    0   25    0
May 23 15:51:59 ubuntu dstat.sh[66686]: 23-05 15:51:59| 78  10  11   0   0|1686M  510M  171M 5366M|  29k   25k|   0   880k|   0  10.0 |6182  6416 |2.08 1.19 0.60|5.0   0   0|   0     0 |           | 11   33    0   25    0
May 23 15:52:00 ubuntu dstat.sh[66686]: 23-05 15:52:00| 76  12  11   0   0|1612M  583M  171M 5366M|  31k   26k|   0   708k|   0  78.0 |9723    14k|2.08 1.19 0.60|5.0   0 120|   0     0 |           | 11   28    0   26    0
May 23 15:52:01 ubuntu dstat.sh[66686]: 23-05 15:52:01| 82  18   0   0   0|1617M  578M  171M 5366M|6246B 2893B|   0   172k|   0  11.0 |5326  3410 |2.08 1.19 0.60|8.0   0 190|   0     0 |           | 11   30    0   26    0
May 23 15:52:02 ubuntu dstat.sh[66686]: 23-05 15:52:02| 84  11   5   0   0|1736M  459M  171M 5367M|  33k   28k|   0   296k|   0  11.0 |7695  8973 |2.08 1.19 0.60|4.0   0   0|   0     0 |           | 11   33    0   26    0
May 23 15:52:03 ubuntu dstat.sh[66686]: 23-05 15:52:03| 68  12  18   0   0|1633M  562M  171M 5367M|  37k   31k|   0   575k|   0  28.9 |9600    13k|2.48 1.29 0.64|2.0   0 199|   0     0 |           | 11   29    0   31    0
May 23 15:52:04 ubuntu dstat.sh[66686]: 23-05 15:52:04| 38  12  50   0   0|1492M  702M  171M 5367M|8636B 4814B|   0   260k|   0  25.0 |4559  4228 |2.48 1.29 0.64|3.0   0  98|   0     0 |           | 11   28    0   31    0
May 23 15:52:05 ubuntu dstat.sh[66686]: 23-05 15:52:05| 36   4  59   0   0|1507M  687M  171M 5367M|  14k   11k|   0   144k|   0  10.0 |3161  2693 |2.48 1.29 0.64|1.0   0   0|   0     0 |           | 11   30    0   31    0
May 23 15:52:06 ubuntu dstat.sh[66686]: 23-05 15:52:06| 41  22  37   0   0|1447M  747M  171M 5367M|  15k   10k|   0   949k|   0  70.1 |6473  7367 |2.48 1.29 0.64|3.0   0 378|   0     0 |           | 11   28    0   32    0
May 23 15:52:07 ubuntu dstat.sh[66686]: 23-05 15:52:07| 57   8  34   0   0|1574M  621M  171M 5367M|  10k 9155B|   0    28k|   0  1.00 |3735  1807 |2.48 1.29 0.64|  0   0   0|   0     0 |           | 11   31    0   32    0
May 23 15:52:08 ubuntu dstat.sh[66686]: 23-05 15:52:08| 50   6  43   1   0|1566M  628M  171M 5367M|  28k   22k|   0  2450k|   0   129 |7101  9909 |2.44 1.30 0.64|3.0   0 1.0|   0     0 |           | 11   28    1   33    0
May 23 15:52:09 ubuntu dstat.sh[66686]: 23-05 15:52:09| 72  24   3   0   0|1525M  669M  171M 5367M|4941B 1753B|   0   188k|   0  15.0 |5381  3326 |2.44 1.30 0.64|5.0   0 258|   0     0 |           | 11   28    0   33    0
May 23 15:52:10 ubuntu dstat.sh[66686]: 23-05 15:52:10| 63   8  27   0   0|1607M  587M  172M 5367M|  25k   23k|   0  2992k|   0   173 |6168  6478 |2.44 1.30 0.64|4.0   0   0|   0     0 |           | 11   32    0   29    0
May 23 15:52:11 ubuntu dstat.sh[66686]: 23-05 15:52:11| 60  19  20   0   0|1502M  692M  172M 5368M|  24k   20k|   0  1849k|   0   116 |8711    12k|2.44 1.30 0.64|4.0   0 324|   0     0 |           | 11   28    0   32    0
May 23 15:52:12 ubuntu dstat.sh[66686]: 23-05 15:52:12| 55   8  38   0   0|1578M  616M  172M 5368M|  11k 8541B|   0  3848k|   0   277 |3613  1805 |2.44 1.30 0.64|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 23 15:52:13 ubuntu dstat.sh[66686]: 23-05 15:52:13| 51  10  38   0   0|1564M  630M  172M 5368M|  27k   23k|   0   444k|   0  28.0 |8530    11k|2.32 1.29 0.65|6.0   0  97|   0     0 |           | 11   28    0   34    0
May 23 15:52:14 ubuntu dstat.sh[66686]: 23-05 15:52:14| 60  19  20   0   0|1517M  677M  172M 5368M|4158B 1458B|   0   160k|   0  10.0 |4235  2364 |2.32 1.29 0.65|3.0   0 208|   0     0 |           | 11   28    0   31    0
May 23 15:52:15 ubuntu dstat.sh[66686]: 23-05 15:52:15| 46   6  48   0   0|1542M  652M  172M 5368M|  22k   20k|   0  4097B|   0  1.00 |4723  5069 |2.32 1.29 0.65|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 23 15:52:16 ubuntu dstat.sh[66686]: 23-05 15:52:16| 55  20  24   0   0|1464M  730M  172M 5368M|  15k   10k|   0   870k|   0  60.9 |7018  7763 |2.32 1.29 0.65|3.0   0 286|   0     0 |           | 11   28    0   34    0
May 23 15:52:17 ubuntu dstat.sh[66686]: 23-05 15:52:17| 54   7  39   0   0|1581M  612M  172M 5368M|  16k   13k|   0    88k|   0  2.00 |3991  2691 |2.32 1.29 0.65|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 23 15:52:18 ubuntu dstat.sh[66686]: 23-05 15:52:18| 52  12  35   0   0|1483M  710M  172M 5368M|  18k   14k|   0   359k|   0  32.9 |7019  8257 |2.30 1.30 0.65|3.0   0 113|   0     0 |           | 11   28    0   36    0
May 23 15:52:19 ubuntu dstat.sh[66686]: 23-05 15:52:19| 66  12  22   0   0|1553M  640M  172M 5368M|8083B 5730B|   0   128k|   0  8.01 |4133    12k|2.30 1.30 0.65|  0   0  36|   0     0 |           | 11   31    0   37    0
May 23 15:52:20 ubuntu dstat.sh[66686]: 23-05 15:52:20| 46   5  48   0   0|1557M  636M  172M 5368M|  27k   22k|   0   300k|   0  32.0 |7198  9388 |2.30 1.30 0.65|3.0   0   0|   0     0 |           | 11   28    0   39    0
May 23 15:52:21 ubuntu dstat.sh[66686]: 23-05 15:52:21| 66  28   7   0   0|1516M  677M  172M 5368M|5668B 1688B|   0   276k|   0  29.0 |5783  5005 |2.30 1.30 0.65|8.0   0 599|   0     0 |           | 11   28    0   39    0
May 23 15:52:22 ubuntu dstat.sh[66686]: 23-05 15:52:22| 80  19   0   0   0|1697M  496M  172M 5368M|  11k 7739B|   0   184k|   0  8.98 |5999  5325 |2.30 1.30 0.65|7.0   0 385|   0     0 |           | 11   30    0   36    0
May 23 15:52:23 ubuntu dstat.sh[66686]: 23-05 15:52:23| 76  19   4   0   0|1770M  423M  172M 5369M|  44k   40k|   0  1314k|   0  61.1 |8478  9771 |2.67 1.40 0.69|7.0   0 365|   0     0 |           | 11   32    0   37    0
May 23 15:52:24 ubuntu dstat.sh[66686]: 23-05 15:52:24| 75  23   1   0   0|1640M  553M  172M 5369M|  22k   19k|   0   488k|   0  48.0 |7273  8026 |2.67 1.40 0.69|5.0   0 467|   0     0 |           | 11   28    0   37    0
May 23 15:52:25 ubuntu dstat.sh[66686]: 23-05 15:52:25| 80  13   7   0   0|1650M  543M  172M 5369M|  13k   10k|   0     0 |   0     0 |5082  2828 |2.67 1.40 0.69|4.0   0  39|   0     0 |           | 11   31    0   37    0
May 23 15:52:26 ubuntu dstat.sh[66686]: 23-05 15:52:26| 74   9  16   0   0|1700M  493M  172M 5369M|  39k   35k|   0     0 |   0     0 |8212    12k|2.67 1.40 0.69|5.0   0   0|   0     0 |           | 11   31    0   39    0
May 23 15:52:27 ubuntu dstat.sh[66686]: 23-05 15:52:27| 42  22  35   0   0|1473M  719M  172M 5369M|  19k   15k|   0    28k|   0  6.99 |7172  8614 |2.67 1.40 0.69|2.0   0 507|   0     0 |           | 11   28    0   42    0
May 23 15:52:28 ubuntu dstat.sh[66686]: 23-05 15:52:28| 12  28  58   0   0|1461M  731M  172M 5369M|4444B 1621B|   0   300k|   0  8.01 |5964  4530 |2.54 1.39 0.69|3.0   0 516|   0     0 |           | 11   28    0   42    0
May 23 15:52:29 ubuntu dstat.sh[66686]: 23-05 15:52:29| 66  27   6   0   0|1554M  638M  172M 5369M|5939B 3419B|   0   120k|   0  7.99 |5304  4204 |2.54 1.39 0.69|3.0   0 580|   0     0 |           | 11   29    0   42    0
May 23 15:52:30 ubuntu dstat.sh[66686]: 23-05 15:52:30| 67   8  24   0   0|1615M  576M  172M 5369M|  26k   23k|   0   553k|   0  43.1 |5759  6818 |2.54 1.39 0.69|4.0   0   0|   0     0 |           | 11   31    0   43    0
May 23 15:52:31 ubuntu dstat.sh[66686]: 23-05 15:52:31| 66  19  14   0   0|1529M  663M  172M 5369M|  15k   10k|   0   544k|   0  57.0 |6802  7792 |2.54 1.39 0.69|4.0   0 268|   0     0 |           | 11   28    0   46    0
May 23 15:52:32 ubuntu dstat.sh[66686]: 23-05 15:52:32| 75  12  13   0   0|1596M  595M  172M 5369M|  16k   13k|   0   184k|   0  8.99 |5259  3855 |2.54 1.39 0.69|2.0   0   0|   0     0 |           | 11   31    0   46    0
May 23 15:52:33 ubuntu dstat.sh[66686]: 23-05 15:52:33| 56   6  36   0   0|1606M  586M  172M 5370M|  38k   32k|   0   371k|   0  14.0 |9700    14k|2.58 1.42 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 23 15:52:34 ubuntu dstat.sh[66686]: 23-05 15:52:34| 61  10  27   0   0|1588M  603M  172M 5370M|  34k   31k|   0   528k|   0  56.0 |  11k   17k|2.58 1.42 0.70|3.0   0  60|   0     0 |           | 11   29    0   46    0
May 23 15:52:35 ubuntu dstat.sh[66686]: 23-05 15:52:35| 80  14   6   0   0|1578M  613M  172M 5370M|9412B 6079B|   0   253k|   0  21.1 |4984  3443 |2.58 1.42 0.70|4.0   0  60|   0     0 |           | 11   29    0   46    0
May 23 15:52:36 ubuntu dstat.sh[66686]: 23-05 15:52:36| 62   7  30   0   0|1601M  590M  172M 5370M|  33k   29k|   0   176k|   0  12.0 |6514  9771 |2.58 1.42 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 23 15:52:37 ubuntu dstat.sh[66686]: 23-05 15:52:37| 51   8  38   0   0|1571M  620M  172M 5370M|  43k   38k|   0   176k|   0  10.0 |  12k   20k|2.58 1.42 0.70|5.0   0  71|   0     0 |           | 11   31    0   47    0
May 23 15:52:38 ubuntu dstat.sh[66686]: 23-05 15:52:38| 76  17   6   0   0|1484M  706M  172M 5370M|  12k 9262B|   0  3818k|   0   125 |6076  5278 |2.85 1.50 0.73|3.0   0 190|   0     0 |           | 11   29    0   49    0
May 23 15:52:39 ubuntu dstat.sh[66686]: 23-05 15:52:39| 68   9  23   0   0|1593M  598M  172M 5370M|  25k   22k|   0   172k|   0  11.0 |5692  5688 |2.85 1.50 0.73|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 23 15:52:40 ubuntu dstat.sh[66686]: 23-05 15:52:40| 62  10  26   0   0|1533M  657M  172M 5371M|  32k   27k|   0   232k|   0  22.0 |9108    14k|2.85 1.50 0.73|6.0   0  68|   0     0 |           | 11   29    0   51    0
May 23 15:52:41 ubuntu dstat.sh[66686]: 23-05 15:52:41| 78  15   7   0   0|1570M  621M  172M 5371M|  11k 8542B|   0   208k|   0  21.0 |5597  4658 |2.85 1.50 0.73|2.0   0  60|   0     0 |           | 11   30    0   51    0
May 23 15:52:42 ubuntu dstat.sh[66686]: 23-05 15:52:42| 64  10  25   0   0|1504M  686M  172M 5371M|  25k   21k|   0   488k|   0  56.0 |6571  7520 |2.85 1.50 0.73|4.0   0  76|   0     0 |           | 11   34    0   53    0
May 23 15:52:43 ubuntu dstat.sh[66686]: 23-05 15:52:43| 70  13  17   0   0|1632M  558M  172M 5371M|  26k   22k|   0   156k|   0  11.0 |6585    11k|2.86 1.52 0.74|3.0   0  48|   0     0 |           | 11   33    0   52    0
May 23 15:52:44 ubuntu dstat.sh[66686]: 23-05 15:52:44| 64  13  21   0   0|1625M  565M  172M 5371M|  30k   26k|   0   797k|   0  9.91 |6386  9496 |2.86 1.52 0.74|4.0   0 140|   0     0 |           | 11   34    0   53    0
May 23 15:52:45 ubuntu dstat.sh[66686]: 23-05 15:52:45| 79  12  10   0   0|1574M  616M  172M 5371M|  15k   11k|   0  4135B|   0  1.01 |4889  3704 |2.86 1.52 0.74|5.0   0  87|   0     0 |           | 11   34    0   55    0
May 23 15:52:46 ubuntu dstat.sh[66686]: 23-05 15:52:46| 71  11  17   0   0|1538M  651M  172M 5371M|  23k   19k|   0     0 |   0     0 |6404  6403 |2.86 1.52 0.74|4.0   0  34|   0     0 |           | 11   34    0   57    0
May 23 15:52:47 ubuntu dstat.sh[66686]: 23-05 15:52:47| 66  13  21   0   0|1534M  656M  172M 5371M|  23k   19k|   0   272k|   0  29.0 |6345  8468 |2.86 1.52 0.74|5.0   0 140|   0     0 |           | 11   33    0   57    0
May 23 15:52:48 ubuntu dstat.sh[66686]: 23-05 15:52:48| 55  11  34   0   0|1560M  630M  172M 5371M|  12k 9609B|   0   700k|   0  72.0 |4509  3892 |2.87 1.55 0.76|3.0   0  93|   0     0 |           | 11   32    0   59    0
May 23 15:52:49 ubuntu dstat.sh[66686]: 23-05 15:52:49| 52  10  37   0   0|1568M  621M  172M 5372M|  17k   14k|   0   244k|   0  14.0 |4887  5003 |2.87 1.55 0.76|3.0   0  60|   0     0 |           | 11   34    0   59    0
May 23 15:52:50 ubuntu dstat.sh[66686]: 23-05 15:52:50| 55  11  34   1   0|1558M  632M  172M 5372M|  17k   15k|   0   160k|   0  10.0 |6185  6382 |2.87 1.55 0.76|4.0   0 128|   0     0 |           | 11   33    0   61    0
May 23 15:52:51 ubuntu dstat.sh[66686]: 23-05 15:52:51| 58  11  32   0   0|1555M  634M  172M 5372M|  14k   11k|   0   208k|   0  11.0 |4726  4380 |2.87 1.55 0.76|3.0   0  54|   0     0 |           | 11   33    0   57    0
May 23 15:52:52 ubuntu dstat.sh[66686]: 23-05 15:52:52| 46  10  43   0   0|1528M  661M  172M 5372M|  20k   17k|   0   216k|   0  16.0 |6243  7073 |2.87 1.55 0.76|2.0   0  86|   0     0 |           | 11   34    0   58    0
May 23 15:52:53 ubuntu dstat.sh[66686]: 23-05 15:52:53| 33   8  59   0   0|1521M  668M  172M 5372M|  17k   13k|   0   481k|   0  37.1 |5235  6554 |2.72 1.54 0.76|2.0   0  67|   0     0 |           | 11   32    0   60    0
May 23 15:52:54 ubuntu dstat.sh[66686]: 23-05 15:52:54| 37  10  53   0   0|1443M  746M  172M 5372M|9438B 6390B|   0   148k|   0  7.99 |3425  2378 |2.72 1.54 0.76|2.0   0  68|   0     0 |           | 11   33    0   60    0
May 23 15:52:55 ubuntu dstat.sh[66686]: 23-05 15:52:55| 37   7  56   0   0|1428M  761M  172M 5372M|  13k 9928B|   0   144k|   0  9.01 |3568  3522 |2.72 1.54 0.76|2.0   0  34|   0     0 |           | 11   33    0   58    0
May 23 15:52:56 ubuntu dstat.sh[66686]: 23-05 15:52:56| 34  10  55   0   0|1475M  714M  172M 5372M|  10k 7243B|   0   184k|   0  16.0 |4244  4157 |2.72 1.54 0.76|1.0   0 104|   0     0 |           | 11   33    0   59    0
May 23 15:52:57 ubuntu dstat.sh[66686]: 23-05 15:52:57| 37   9  53   0   0|1470M  719M  172M 5372M|  10k 5931B|   0   423k|   0  40.9 |3834  3345 |2.72 1.54 0.76|2.0   0  60|   0     0 |           | 11   32    0   60    0
May 23 15:52:58 ubuntu dstat.sh[66686]: 23-05 15:52:58| 37   6  57   1   0|1518M  670M  172M 5372M|  14k   11k|   0  2497k|   0   151 |4020  4467 |2.67 1.54 0.76|  0   0 1.0|   0     0 |           | 11   33    1   60    0
