Jun 09 04:13:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 04:13:14 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 04:13:14 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 04:13:24 ubuntu dstat.sh[64986]: 09-06 04:13:24| 44   6  49   0   0|1212M 1010M  168M 5347M|6133B 1457B|   0  2002k|   0  75.9 |3224  2065 |1.19 0.84 0.49|2.0   0  30|   0     0 |           | 11    6    0   19    2
Jun 09 04:13:25 ubuntu dstat.sh[64986]: 09-06 04:13:25| 43   5  48   2   0|1241M  965M  169M 5360M|5349B 1456B|   0    11M|   0   573 |3898  3916 |1.19 0.84 0.49|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 09 04:13:26 ubuntu dstat.sh[64986]: 09-06 04:13:26| 44   6  49   1   0|1196M  981M  170M 5385M|4799B 1461B|   0  2782k|   0   193 |3285  2079 |1.19 0.84 0.49|2.0   0  10|   0     0 |           | 11    6    0   19    2
Jun 09 04:13:27 ubuntu dstat.sh[64986]: 09-06 04:13:27| 45   4  48   0   0|1203M  983M  170M 5375M|4546B 2041B|   0  1692k|   0   133 |3088  1820 |1.25 0.86 0.50|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Jun 09 04:13:28 ubuntu dstat.sh[64986]: 09-06 04:13:28| 35  10  54   1   0|1152M 1034M  170M 5375M|  11k 4396B|   0   866k|   0  33.1 |4085  2721 |1.25 0.86 0.50|2.0   0 183|   0     0 |           | 11    5    0   19    0
Jun 09 04:13:29 ubuntu dstat.sh[64986]: 09-06 04:13:29| 30  24  45   0   0|1152M 1027M  170M 5381M|4654B 1857B|   0  3642k|   0   331 |6678  5591 |1.25 0.86 0.50|2.0   0 525|   0     0 |           | 11    4    0   19    0
Jun 09 04:13:30 ubuntu dstat.sh[64986]: 09-06 04:13:30| 48  19  31   0   0|1186M  992M  170M 5382M|4376B 1619B|   0   975k|   0  53.0 |  13k   23k|1.25 0.86 0.50|3.0   0 273|   0     0 |           | 11    5    0   19    0
Jun 09 04:13:31 ubuntu dstat.sh[64986]: 09-06 04:13:31| 67  16  17   0   0|1306M  872M  170M 5386M|4939B 1621B|   0  5926k|   0   355 |  13k   29k|1.25 0.86 0.50|6.0   0  55|   0     0 |           | 12    6    0   19    0
Jun 09 04:13:32 ubuntu dstat.sh[64986]: 09-06 04:13:32| 64  11  24   0   0|1242M  943M  170M 5376M|4800B 1620B|   0  2396k|   0  30.0 |3791  2784 |1.39 0.89 0.51|3.0   0  10|   0     0 |           | 11    5    0   20    0
Jun 09 04:13:33 ubuntu dstat.sh[64986]: 09-06 04:13:33| 50  12  38   0   0|1277M  906M  170M 5378M|5167B 1706B|   0  3392k|   0   135 |5275  5237 |1.39 0.89 0.51|2.0   0 158|   0     0 |           | 11    4    0   14    0
Jun 09 04:13:34 ubuntu dstat.sh[64986]: 09-06 04:13:34| 11   5  83   0   0|1276M  907M  170M 5378M|4801B 1620B|   0     0 |   0     0 |1899  1720 |1.39 0.89 0.51|1.0   0  48|   0     0 |           | 11    4    0   14    0
Jun 09 04:13:35 ubuntu dstat.sh[64986]: 09-06 04:13:35| 21   4  74   0   0|1335M  847M  170M 5378M|5150B 1659B|   0    20k|   0  2.99 |1758  1317 |1.39 0.89 0.51|1.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 09 04:13:36 ubuntu dstat.sh[64986]: 09-06 04:13:36| 26   4  70   0   0|1352M  830M  170M 5378M|5022B 1460B|   0    24M|   0   160 |2132  1552 |1.39 0.89 0.51|1.0   0 6.0|   0     0 |           | 11    6    0   14    0
Jun 09 04:13:37 ubuntu dstat.sh[64986]: 09-06 04:13:37| 22   5  70   2   0|1286M  896M  171M 5378M|4741B 1620B|   0  4833k|   0   322 |4146  5261 |1.36 0.90 0.51|1.0   0  43|   0     0 |           | 11    4    0   16    0
Jun 09 04:13:38 ubuntu dstat.sh[64986]: 09-06 04:13:38| 23   4  72   0   0|1337M  845M  171M 5378M|4290B 1442B|   0   858k|   0  12.9 |1945  1384 |1.36 0.90 0.51|1.0   0   0|   0     0 |           | 11    4    0   16    0
Jun 09 04:13:39 ubuntu dstat.sh[64986]: 09-06 04:13:39| 20   3  76   0   0|1356M  826M  171M 5379M|7105B 4042B|   0   795k|   0  23.2 |2273  2092 |1.36 0.90 0.51|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Jun 09 04:13:40 ubuntu dstat.sh[64986]: 09-06 04:13:40| 21   3  75   1   0|1355M  826M  171M 5379M|  10k 7508B| 268k 4044k|66.1   145 |2828  2344 |1.36 0.90 0.51|2.0   0 5.0|   0     0 |           | 11   28    0   17    0
Jun 09 04:13:41 ubuntu dstat.sh[64986]: 09-06 04:13:41| 20   6  72   0   0|1386M  795M  171M 5379M|5837B 1684B|   0    31M|   0   144 |2635  1923 |1.36 0.90 0.51|2.0   0  43|   0     0 |           | 11   28    0   17    0
Jun 09 04:13:42 ubuntu dstat.sh[64986]: 09-06 04:13:42| 18   3  79   0   0|1405M  777M  171M 5379M|  11k 7534B|   0     0 |   0     0 |1845  1494 |1.25 0.88 0.51|3.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 09 04:13:43 ubuntu dstat.sh[64986]: 09-06 04:13:43| 26  14  60   0   0|1424M  758M  171M 5379M|6736B 2389B|   0  2273k|   0  17.0 |3695  2512 |1.25 0.88 0.51|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 09 04:13:44 ubuntu dstat.sh[64986]: 09-06 04:13:44| 37   5  57   0   0|1484M  697M  171M 5379M|  14k 7929B|   0   690k|   0  4.99 |3140  2267 |1.25 0.88 0.51|2.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 09 04:13:45 ubuntu dstat.sh[64986]: 09-06 04:13:45| 38   4  57   0   0|1445M  736M  171M 5379M|  17k   14k|   0   260k|   0  28.0 |6037  7687 |1.25 0.88 0.51|2.0   0   0|   0     0 |           | 11   28    0   19    0
Jun 09 04:13:46 ubuntu dstat.sh[64986]: 09-06 04:13:46| 63  28   9   0   0|1483M  698M  171M 5379M|4407B 1716B|   0  2391k|   0  18.0 |5779  4721 |1.25 0.88 0.51|6.0   0 579|   0     0 |           | 11   28    0   19    0
Jun 09 04:13:47 ubuntu dstat.sh[64986]: 09-06 04:13:47| 86  13   0   0   0|1726M  455M  171M 5379M|  10k 7879B|   0     0 |   0     0 |5233  3084 |1.63 0.97 0.54|6.0   0   0|   0     0 |           | 11   30    0   19    0
Jun 09 04:13:48 ubuntu dstat.sh[64986]: 09-06 04:13:48| 81  10  10   0   0|1786M  395M  171M 5379M|  36k   33k|   0   483k|   0  38.9 |7701    11k|1.63 0.97 0.54|6.0   0   0|   0     0 |           | 11   31    0   22    0
Jun 09 04:13:49 ubuntu dstat.sh[64986]: 09-06 04:13:49| 46  13  40   0   0|1470M  711M  171M 5380M|  11k 8853B|   0   489k|   0  43.1 |6295  7394 |1.63 0.97 0.54|1.0   0 290|   0     0 |           | 11   28    0   25    0
Jun 09 04:13:50 ubuntu dstat.sh[64986]: 09-06 04:13:50| 22   4  73   0   0|1456M  725M  171M 5380M|4256B 1618B|   0   156k|   0  9.99 |1926  1502 |1.63 0.97 0.54|2.0   0  22|   0     0 |           | 11   28    0   23    0
Jun 09 04:13:51 ubuntu dstat.sh[64986]: 09-06 04:13:51| 16   3  80   0   0|1457M  723M  171M 5380M|  11k 7807B|   0  1647k|   0  22.0 |2611  2834 |1.63 0.97 0.54|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 09 04:13:52 ubuntu dstat.sh[64986]: 09-06 04:13:52| 19   6  73   0   0|1417M  764M  171M 5380M|5780B 2337B|   0   372k|   0  21.0 |2778  2162 |1.58 0.97 0.54|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 09 04:13:53 ubuntu dstat.sh[64986]: 09-06 04:13:53| 20   3  77   0   0|1411M  769M  171M 5380M|8526B 5532B|   0   128k|   0  8.00 |1904  1628 |1.58 0.97 0.54|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 09 04:13:54 ubuntu dstat.sh[64986]: 09-06 04:13:54| 14  10  75   1   0|1358M  823M  171M 5380M|8007B 4683B|   0  1394k|   0  99.2 |4612  4864 |1.58 0.97 0.54|3.0   0 226|   0     0 |           | 11   28    0   25    0
Jun 09 04:13:55 ubuntu dstat.sh[64986]: 09-06 04:13:55| 30  30  40   0   0|1397M  783M  171M 5380M|4758B 1458B|   0    48k|   0  12.0 |6412  5529 |1.58 0.97 0.54|5.0   0 806|   0     0 |           | 11   28    0   25    0
Jun 09 04:13:56 ubuntu dstat.sh[64986]: 09-06 04:13:56| 85  15   0   0   0|1650M  531M  171M 5380M|7185B 3827B|   0    35M|   0   222 |5184  2560 |1.58 0.97 0.54|3.0   0 6.0|   0     0 |           | 11   29    1   25    0
Jun 09 04:13:57 ubuntu dstat.sh[64986]: 09-06 04:13:57| 69  10  20   0   0|1710M  470M  171M 5380M|  35k   31k|   0    50M|   0   269 |7568    10k|1.85 1.04 0.57|4.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 09 04:13:58 ubuntu dstat.sh[64986]: 09-06 04:13:58| 74  15   9   0   0|1628M  552M  171M 5380M|  23k   18k|   0  5616k|   0   257 |9248    13k|1.85 1.04 0.57|6.0   0 203|   0     0 |           | 11   28    0   26    0
Jun 09 04:13:59 ubuntu dstat.sh[64986]: 09-06 04:13:59| 82  17   0   0   0|1626M  554M  171M 5380M|4148B 1188B|   0  2260k|   0  90.0 |5105  3031 |1.85 1.04 0.57|6.0   0 107|   0     0 |           | 11   28    0   26    0
Jun 09 04:14:00 ubuntu dstat.sh[64986]: 09-06 04:14:00| 84  13   4   0   0|1783M  397M  171M 5380M|  29k   26k|   0   224k|   0  12.0 |6456  6750 |1.85 1.04 0.57|9.0   0 1.0|   0     0 |           | 11   34    0   26    0
Jun 09 04:14:01 ubuntu dstat.sh[64986]: 09-06 04:14:01| 78  12   9   0   0|1670M  509M  171M 5381M|  41k   36k|   0  1034k|   0  32.9 |8961    16k|1.85 1.04 0.57|5.0   0 168|   0     0 |           | 11   29    0   31    0
Jun 09 04:14:02 ubuntu dstat.sh[64986]: 09-06 04:14:02| 50  11  38   0   0|1484M  695M  171M 5381M|6066B 2884B|   0    13M|   0   510 |4388  3740 |1.87 1.05 0.57|2.0   0 130|   0     0 |           | 11   28    0   31    0
Jun 09 04:14:03 ubuntu dstat.sh[64986]: 09-06 04:14:03| 34   5  61   0   0|1500M  679M  171M 5381M|  16k   12k|   0   320k|   0  22.0 |3864  3872 |1.87 1.05 0.57|2.0   0   0|   0     0 |           | 11   29    0   32    0
Jun 09 04:14:04 ubuntu dstat.sh[64986]: 09-06 04:14:04| 53  23  24   0   0|1462M  717M  171M 5381M|  13k 8983B|   0   220k|   0  14.0 |6262  6440 |1.87 1.05 0.57|3.0   0 379|   0     0 |           | 11   28    0   33    0
Jun 09 04:14:05 ubuntu dstat.sh[64986]: 09-06 04:14:05| 56   7  36   0   0|1596M  584M  171M 5381M|  17k   13k|   0  1596k|   0   129 |4002  2842 |1.87 1.05 0.57|5.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 09 04:14:06 ubuntu dstat.sh[64986]: 09-06 04:14:06| 53  11  35   0   0|1539M  640M  171M 5381M|  22k   18k|   0   424k|   0  47.0 |7553    10k|1.87 1.05 0.57|5.0   0 167|   0     0 |           | 11   28    0   29    0
Jun 09 04:14:07 ubuntu dstat.sh[64986]: 09-06 04:14:07| 83  17   0   0   0|1577M  603M  171M 5381M|4888B 1511B|   0   408k|   0  9.99 |4890  2174 |2.04 1.10 0.59|5.0   0  91|   0     0 |           | 11   28    0   29    0
Jun 09 04:14:08 ubuntu dstat.sh[64986]: 09-06 04:14:08| 59   7  33   0   0|1634M  546M  171M 5381M|  30k   28k|   0   276k|   0  22.0 |6522  8679 |2.04 1.10 0.59|4.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 09 04:14:09 ubuntu dstat.sh[64986]: 09-06 04:14:09| 65  16  17   0   0|1536M  643M  171M 5381M|  19k   14k|   0  1161k|   0  42.9 |7686  9230 |2.04 1.10 0.59|3.0   0 323|   0     0 |           | 11   28    0   32    0
Jun 09 04:14:10 ubuntu dstat.sh[64986]: 09-06 04:14:10| 60   9  31   0   0|1610M  569M  171M 5381M|  10k 7518B|   0   224k|   0  8.01 |3522  1531 |2.04 1.10 0.59|2.0   0 1.0|   0     0 |           | 11   31    0   29    0
Jun 09 04:14:11 ubuntu dstat.sh[64986]: 09-06 04:14:11| 49   6  45   1   0|1603M  576M  171M 5381M|  28k   23k|   0  1269k|   0  91.1 |7593    11k|2.04 1.10 0.59|4.0   0   0|   0     0 |           | 11   29    0   30    0
Jun 09 04:14:12 ubuntu dstat.sh[64986]: 09-06 04:14:12| 60  19  21   0   0|1475M  704M  171M 5381M|5915B 2644B|   0   360k|   0  14.0 |4588  3182 |2.11 1.13 0.61|3.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 09 04:14:13 ubuntu dstat.sh[64986]: 09-06 04:14:13| 54   7  38   0   0|1551M  628M  171M 5381M|  18k   15k|   0   132k|   0  6.00 |4528  3612 |2.11 1.13 0.61|2.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 09 04:14:14 ubuntu dstat.sh[64986]: 09-06 04:14:14| 49  18  32   0   0|1399M  780M  171M 5382M|  20k   15k|   0   727k|   0  51.9 |7940  9715 |2.11 1.13 0.61|3.0   0 287|   0     0 |           | 11   28    0   34    0
Jun 09 04:14:15 ubuntu dstat.sh[64986]: 09-06 04:14:15| 64   9  26   0   0|1545M  633M  171M 5382M|6817B 4198B|   0    96k|   0  7.00 |3664  1534 |2.11 1.13 0.61|2.0   0   0|   0     0 |           | 11   30    0   34    0
Jun 09 04:14:16 ubuntu dstat.sh[64986]: 09-06 04:14:16| 46   5  47   0   0|1553M  625M  171M 5382M|  28k   23k|   0   288k|   0  31.9 |6374  8647 |2.11 1.13 0.61|3.0   0   0|   0     0 |           | 11   29    0   35    0
Jun 09 04:14:17 ubuntu dstat.sh[64986]: 09-06 04:14:17| 61  15  24   0   0|1488M  690M  171M 5382M|5786B 2433B|   0   281k|   0  11.0 |4400  2717 |2.19 1.16 0.62|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 09 04:14:18 ubuntu dstat.sh[64986]: 09-06 04:14:18| 53   7  40   0   0|1567M  611M  171M 5382M|  18k   15k|   0   143k|   0  7.97 |4331  3171 |2.19 1.16 0.62|2.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 09 04:14:19 ubuntu dstat.sh[64986]: 09-06 04:14:19| 49  18  31   1   0|1456M  723M  171M 5382M|  17k   13k|   0  1068k|   0  89.4 |7666  9939 |2.19 1.16 0.62|5.0   0 357|   0     0 |           | 11   28    0   38    0
Jun 09 04:14:20 ubuntu dstat.sh[64986]: 09-06 04:14:20| 78  22   0   0   0|1575M  603M  171M 5382M|4919B 1620B|   0  2264k|   0   103 |5551  4349 |2.19 1.16 0.62|7.0   0 356|   0     0 |           | 11   28    0   38    0
Jun 09 04:14:21 ubuntu dstat.sh[64986]: 09-06 04:14:21| 82  18   1   0   0|1759M  419M  171M 5382M|  17k   15k|   0   136k|   0  5.99 |5940  5122 |2.19 1.16 0.62|4.0   0 351|   0     0 |           | 11   32    0   38    0
Jun 09 04:14:22 ubuntu dstat.sh[64986]: 09-06 04:14:22| 78  19   3   0   0|1757M  421M  171M 5382M|  43k   38k|   0   389k|   0  37.1 |8357    10k|2.33 1.21 0.64|7.0   0 368|   0     0 |           | 11   30    0   39    0
Jun 09 04:14:23 ubuntu dstat.sh[64986]: 09-06 04:14:23| 76  22   2   0   0|1602M  575M  171M 5382M|  19k   15k|   0   416k|   0  34.0 |6854  7047 |2.33 1.21 0.64|5.0   0 424|   0     0 |           | 11   28    0   37    0
Jun 09 04:14:24 ubuntu dstat.sh[64986]: 09-06 04:14:24| 82  12   5   0   0|1684M  493M  171M 5382M|  15k   11k|   0   128k|   0  7.99 |5104  3116 |2.33 1.21 0.64|5.0   0   0|   0     0 |           | 11   31    0   37    0
Jun 09 04:14:25 ubuntu dstat.sh[64986]: 09-06 04:14:25| 74   7  18   0   0|1725M  452M  171M 5383M|  42k   37k|   0   204k|   0  13.0 |7711    13k|2.33 1.21 0.64|4.0   0   0|   0     0 |           | 11   30    0   40    0
Jun 09 04:14:26 ubuntu dstat.sh[64986]: 09-06 04:14:26| 43  25  32   0   0|1485M  692M  171M 5383M|  16k   12k|   0    28k|   0  7.01 |7495  8858 |2.33 1.21 0.64|2.0   0 666|   0     0 |           | 11   28    0   42    0
Jun 09 04:14:27 ubuntu dstat.sh[64986]: 09-06 04:14:27| 34  34  31   0   0|1479M  698M  171M 5383M|4738B 1619B|   0    48k|   0  12.0 |6182  5336 |2.22 1.21 0.64|5.0   0 792|   0     0 |           | 11   28    0   42    0
Jun 09 04:14:28 ubuntu dstat.sh[64986]: 09-06 04:14:28| 77  15   9   0   0|1615M  562M  171M 5383M|9560B 8077B|   0    16k|   0  1.00 |4865  2862 |2.22 1.21 0.64|2.0   0 145|   0     0 |           | 11   30    0   42    0
Jun 09 04:14:29 ubuntu dstat.sh[64986]: 09-06 04:14:29| 62  10  27   0   0|1595M  582M  171M 5383M|  29k   24k|   0  1272k|   0  90.0 |7236    11k|2.22 1.21 0.64|7.0   0  67|   0     0 |           | 11   30    0   44    0
Jun 09 04:14:30 ubuntu dstat.sh[64986]: 09-06 04:14:30| 76  17   7   0   0|1570M  607M  171M 5383M|9357B 6782B|   0   383k|   0  37.9 |5605  4137 |2.22 1.21 0.64|3.0   0 202|   0     0 |           | 11   29    0   46    0
Jun 09 04:14:31 ubuntu dstat.sh[64986]: 09-06 04:14:31| 68   9  22   0   0|1637M  539M  171M 5383M|  24k   22k|   0   148k|   0  8.99 |5786  6243 |2.22 1.21 0.64|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 09 04:14:32 ubuntu dstat.sh[64986]: 09-06 04:14:32| 61   7  30   0   0|1663M  514M  171M 5383M|  40k   34k|   0   236k|   0  20.0 |  11k   24k|2.37 1.25 0.66|4.0   0  36|   0     0 |           | 11   31    0   47    0
Jun 09 04:14:33 ubuntu dstat.sh[64986]: 09-06 04:14:33| 73  11  16   0   0|1528M  649M  171M 5383M|  24k   19k|   0   630k|   0  77.2 |9135    12k|2.37 1.25 0.66|4.0   0  90|   0     0 |           | 11   28    0   47    0
Jun 09 04:14:34 ubuntu dstat.sh[64986]: 09-06 04:14:34| 78  13   9   0   0|1587M  589M  171M 5384M|  11k 8847B|   0   152k|   0  9.00 |4895  3480 |2.37 1.25 0.66|3.0   0  30|   0     0 |           | 11   30    0   47    0
Jun 09 04:14:35 ubuntu dstat.sh[64986]: 09-06 04:14:35| 59   7  33   0   0|1623M  553M  171M 5384M|  38k   33k|   0   168k|   0  10.0 |7544    13k|2.37 1.25 0.66|6.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 09 04:14:36 ubuntu dstat.sh[64986]: 09-06 04:14:36| 62  10  27   0   0|1584M  592M  171M 5384M|  39k   35k|   0   152k|   0  9.99 |  11k   17k|2.37 1.25 0.66|5.0   0  77|   0     0 |           | 11   29    0   48    0
Jun 09 04:14:37 ubuntu dstat.sh[64986]: 09-06 04:14:37| 77  16   7   0   0|1563M  613M  171M 5384M|  11k 7457B|   0   124k|   0  8.01 |5088  3384 |2.50 1.30 0.68|4.0   0 189|   0     0 |           | 11   29    0   49    0
Jun 09 04:14:38 ubuntu dstat.sh[64986]: 09-06 04:14:38| 68   9  21   0   0|1621M  555M  171M 5384M|  26k   23k|   0   204k|   0  12.0 |5344  7142 |2.50 1.30 0.68|4.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 09 04:14:39 ubuntu dstat.sh[64986]: 09-06 04:14:39| 70  13  17   0   0|1513M  662M  171M 5384M|  28k   24k|   0   320k|   0  34.0 |9026    13k|2.50 1.30 0.68|4.0   0  99|   0     0 |           | 11   31    0   49    0
Jun 09 04:14:40 ubuntu dstat.sh[64986]: 09-06 04:14:40| 81  11   8   0   0|1587M  588M  171M 5384M|  14k 9542B|   0  1460k|   0  22.0 |4927  4271 |2.50 1.30 0.68|4.0   0  31|   0     0 |           | 11   31    0   49    0
Jun 09 04:14:41 ubuntu dstat.sh[64986]: 09-06 04:14:41| 67  10  22   0   0|1652M  523M  171M 5384M|  24k   20k|   0   448k|   0  44.0 |6147  7157 |2.50 1.30 0.68|3.0   0  61|   0     0 |           | 11   34    0   51    0
Jun 09 04:14:42 ubuntu dstat.sh[64986]: 09-06 04:14:42| 74  13  13   0   0|1704M  471M  171M 5384M|  24k   18k|   0   160k|   0  9.98 |6185  8799 |2.62 1.34 0.69|4.0   0  60|   0     0 |           | 11   33    0   52    0
Jun 09 04:14:43 ubuntu dstat.sh[64986]: 09-06 04:14:43| 71  11  19   0   0|1700M  476M  171M 5385M|  27k   22k|   0   176k|   0  9.01 |6112  8158 |2.62 1.34 0.69|5.0   0  59|   0     0 |           | 11   34    0   51    0
Jun 09 04:14:44 ubuntu dstat.sh[64986]: 09-06 04:14:44| 71  15  13   0   0|1580M  595M  171M 5385M|  21k   17k|   0   120k|   0  9.01 |6637  7452 |2.62 1.34 0.69|3.0   0 168|   0     0 |           | 11   33    0   53    0
Jun 09 04:14:45 ubuntu dstat.sh[64986]: 09-06 04:14:45| 77  12  11   0   0|1604M  571M  171M 5385M|  13k 9671B|   0   124k|   0  8.00 |5218  3474 |2.62 1.34 0.69|3.0   0  34|   0     0 |           | 11   34    0   54    0
Jun 09 04:14:46 ubuntu dstat.sh[64986]: 09-06 04:14:46| 66  10  23   0   0|1653M  522M  171M 5385M|  30k   26k|   0     0 |   0     0 |5686  8853 |2.62 1.34 0.69|3.0   0  34|   0     0 |           | 11   35    0   55    0
Jun 09 04:14:47 ubuntu dstat.sh[64986]: 09-06 04:14:47| 65  15  19   0   0|1512M  662M  171M 5385M|  12k 8732B|   0   455k|   0  47.9 |5488  5403 |2.89 1.42 0.72|2.0   0 198|   0     0 |           | 11   33    0   57    0
Jun 09 04:14:48 ubuntu dstat.sh[64986]: 09-06 04:14:48| 57  10  33   0   0|1504M  671M  171M 5385M|  13k   10k|   0   277k|   0  23.1 |4401  3637 |2.89 1.42 0.72|3.0   0  60|   0     0 |           | 11   33    0   58    0
Jun 09 04:14:49 ubuntu dstat.sh[64986]: 09-06 04:14:49| 51  10  37   0   0|1551M  623M  171M 5385M|  18k   15k|   0   227k|   0  15.9 |5095  6587 |2.89 1.42 0.72|4.0   0  75|   0     0 |           | 11   33    0   59    0
Jun 09 04:14:50 ubuntu dstat.sh[64986]: 09-06 04:14:50| 55  12  32   0   0|1550M  624M  171M 5385M|  15k   12k|   0   204k|   0  12.0 |4925  4788 |2.89 1.42 0.72|4.0   0  65|   0     0 |           | 11   33    0   60    0
Jun 09 04:14:51 ubuntu dstat.sh[64986]: 09-06 04:14:51| 53  10  37   0   0|1532M  642M  171M 5385M|  17k   13k|   0  4410k|   0   187 |4262  3842 |2.89 1.42 0.72|4.0   0  43|   0     0 |           | 11   34    0   55    0
Jun 09 04:14:52 ubuntu dstat.sh[64986]: 09-06 04:14:52| 48  10  42   0   0|1481M  693M  171M 5386M|  20k   16k|   0   408k|   0  30.0 |5829  7813 |2.82 1.43 0.73|2.0   0  90|   0     0 |           | 11   33    0   57    0
Jun 09 04:14:53 ubuntu dstat.sh[64986]: 09-06 04:14:53| 36   8  54   0   0|1539M  635M  171M 5386M|  12k 8479B|   0   495k|   0  27.0 |3930  4714 |2.82 1.43 0.73|2.0   0  63|   0     0 |           | 11   32    0   58    0
Jun 09 04:14:54 ubuntu dstat.sh[64986]: 09-06 04:14:54| 36   9  55   0   0|1506M  669M  171M 5386M|  11k 8121B|   0   152k|   0  10.0 |3593  3152 |2.82 1.43 0.73|2.0   0  68|   0     0 |           | 11   33    0   58    0
Jun 09 04:14:55 ubuntu dstat.sh[64986]: 09-06 04:14:55| 38   7  54   0   0|1507M  667M  171M 5386M|  12k 8384B|   0   152k|   0  10.0 |3393  2548 |2.82 1.43 0.73|4.0   0  34|   0     0 |           | 11   33    0   57    0
