Feb 03 18:15:47 jammy-provider-cloud-0000007966 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 18:16:13 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:13| 44  12  44   0   0|1293M 1490M  163M 4799M|  12k 1619B|   0   460k|   0  35.0 |4239  9179 |1.83 1.01 0.52|2.0   0 290|   0     0 |   0     0 | 10   28    4   16    0
Feb 03 18:16:14 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:14| 24   2  74   0   0|1345M 1438M  163M 4799M|  13k 1616B|   0  4018k|   0   122 |1195  1805 |1.83 1.01 0.52|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   16    0
Feb 03 18:16:15 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:15| 21   6  73   1   0|1327M 1456M  163M 4799M|  13k 1738B|   0  2923k|   0   181 |2405  4211 |1.83 1.01 0.52|1.0   0  70|   0     0 |   0     0 | 10   28    4   16    0
Feb 03 18:16:16 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:16| 20   8  72   0   0|1295M 1488M  163M 4799M|  16k 1619B|   0   280k|   0  28.0 |2846  4596 |1.83 1.01 0.52|3.0   0 144|   0     0 |   0     0 | 10   28    4   17    0
Feb 03 18:16:17 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:17| 18  26  55   0   0|1333M 1450M  163M 4799M|4495B 1513B|   0  2173k|   0  17.0 |3620  5943 |1.83 1.01 0.52|7.0   0 779|   0     0 |   0     0 | 10   28    4   17    0
Feb 03 18:16:18 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:18| 85  11   3   0   0|1550M 1233M  163M 4799M|4596B 1618B|   0   815k|   0  46.9 |2534  4488 |2.25 1.11 0.55|5.0   0 125|   0     0 |   0     0 | 10   29    4   17    0
Feb 03 18:16:19 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:19| 84  11   6   0   0|1465M 1317M  163M 4799M|  14k 1717B|   0  2924k|   0  85.1 |4495    15k|2.25 1.11 0.55|5.0   0  95|   0     0 |   0     0 | 10   28    4   17    0
Feb 03 18:16:20 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:20| 85  13   1   0   0|1542M 1240M  163M 4800M|  16k 1692B|   0   268k|   0  16.0 |3202  6903 |2.25 1.11 0.55|5.0   0 203|   0     0 |   0     0 | 10   31    4   16    0
Feb 03 18:16:21 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:21| 82  12   6   0   0|1398M 1384M  163M 4800M|  16k 1622B|   0   200k|   0  13.0 |4624    13k|2.25 1.11 0.55|3.0   0 200|   0     0 |   0     0 | 10   29    4   16    0
Feb 03 18:16:22 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:22| 43   9  46   1   0|1348M 1433M  163M 4800M|  17k 1621B|   0    69M|   0   570 |4690  8716 |2.25 1.11 0.55|4.0   0 125|   0     0 |   0     0 | 10   28    4   15    0
Feb 03 18:16:23 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:23| 45   6  49   0   0|1407M 1374M  163M 4800M|  13k 1619B|   0   219k|   0  19.9 |3890  7822 |2.23 1.12 0.56|4.0   0 2.0|   0     0 |   0     0 | 10   28    4   15    0
Feb 03 18:16:24 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:24| 50  16  34   0   0|1434M 1347M  163M 4800M|  16k 1625B|   0   241k|   0  17.1 |2923  4060 |2.23 1.12 0.56|3.0   0 385|   0     0 |   0     0 | 10   28    4   15    0
Feb 03 18:16:25 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:25| 60  14  25   0   0|1332M 1449M  163M 4800M|5593B 1620B|   0   452k|   0  47.0 |3895    12k|2.23 1.12 0.56|4.0   0 258|   0     0 |   0     0 | 10   28    4   17    0
Feb 03 18:16:26 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:26| 86   9   5   0   0|1528M 1253M  163M 4801M|  12k 1620B|   0   180k|   0  8.00 |2426  5123 |2.23 1.12 0.56|2.0   0 8.0|   0     0 |   0     0 | 10   32    4   18    0
Feb 03 18:16:27 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:27| 65  13  22   0   0|1385M 1395M  163M 4801M|  14k 1621B|   0  3425k|   0  51.0 |4359    12k|2.23 1.12 0.56|3.0   0 330|   0     0 |   0     0 | 10   28    4   21    0
Feb 03 18:16:28 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:28| 61   8  31   0   0|1468M 1312M  163M 4801M|5251B 1620B|   0   316k|   0  33.0 |4757  9523 |2.29 1.15 0.58|3.0   0   0|   0     0 |   0     0 | 10   29    4   23    0
Feb 03 18:16:29 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:29| 64  14  21   0   0|1460M 1321M  163M 4801M|  12k 1618B|   0   324k|   0  27.0 |2825  4997 |2.29 1.15 0.58|3.0   0 306|   0     0 |   0     0 | 10   28    4   23    0
Feb 03 18:16:30 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:30| 61  11  28   0   0|1355M 1426M  163M 4801M|  14k 1458B|   0   324k|   0  24.0 |4685    11k|2.29 1.15 0.58|3.0   0 287|   0     0 |   0     0 | 10   28    4   26    0
Feb 03 18:16:31 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:31| 64   7  29   0   0|1472M 1308M  163M 4802M|  13k 1620B|   0   228k|   0  11.0 |3534  6757 |2.29 1.15 0.58|2.0   0 6.0|   0     0 |   0     0 | 10   31    4   29    0
Feb 03 18:16:32 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:32| 64  10  25   1   0|1447M 1333M  163M 4802M|8350B 1621B|   0  3527k|   0   231 |3036  5339 |2.29 1.15 0.58|3.0   0 118|   0     0 |   0     0 | 10   28    4   31    0
Feb 03 18:16:33 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:33| 63  16  21   0   0|1367M 1413M  163M 4802M|4974B 1788B|   0   544k|   0  52.0 |4579    11k|2.35 1.18 0.59|6.0   0 375|   0     0 |   0     0 | 10   28    4   33    0
Feb 03 18:16:34 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:34| 85  12   2   0   0|1559M 1220M  163M 4802M|  14k 1620B|   0   432k|   0  28.0 |3419  6083 |2.35 1.18 0.59|6.0   0 173|   0     0 |   0     0 | 10   29    4   33    0
Feb 03 18:16:35 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:35| 84  15   1   0   0|1496M 1283M  163M 4802M|  15k 1620B|   0  4376k|   0   135 |4104  7994 |2.35 1.18 0.59|7.0   0 310|   0     0 |   0     0 | 10   29    4   32    0
Feb 03 18:16:36 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:36| 82  15   2   0   0|1523M 1256M  163M 4803M|  15k 1846B|   0  2580k|   0  64.0 |5121    11k|2.35 1.18 0.59|7.0   0 216|   0     0 |   0     0 | 10   29    5   32    0
Feb 03 18:16:37 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:37| 72  18   9   0   0|1420M 1359M  163M 4803M|  17k 1625B|   0   672k|   0  16.0 |6648    14k|2.35 1.18 0.59|4.0   0 503|   0     0 |   0     0 | 10   29    5   30    0
Feb 03 18:16:38 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:38| 27  22  50   0   0|1297M 1481M  163M 4803M|  14k 1841B|   0   216k|   0  11.0 |5455  9922 |2.56 1.25 0.61|1.0   0 799|   0     0 |   0     0 | 10   28    5   30    0
Feb 03 18:16:39 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:39| 27  28  45   0   0|1366M 1412M  163M 4803M|  18k 1737B|   0   240k|   0  21.0 |3920  6938 |2.56 1.25 0.61|6.0   0 894|   0     0 |   0     0 | 10   28    5   30    0
Feb 03 18:16:40 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:40| 80  13   7   0   0|1465M 1313M  163M 4803M|6574B 1882B|   0   720k|   0  46.0 |4059  8141 |2.56 1.25 0.61|4.0   0 225|   0     0 |   0     0 | 10   29    5   30    0
Feb 03 18:16:41 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:41| 78  14   6   0   0|1444M 1334M  163M 4803M|5817B 1704B|   0   500k|   0  50.0 |3720  8241 |2.56 1.25 0.61|4.0   0 274|   0     0 |   0     0 | 10   28    5   31    0
Feb 03 18:16:42 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:42| 70   9  21   0   0|1528M 1250M  163M 4804M|  14k 1619B|   0   168k|   0  9.99 |5850    15k|2.56 1.25 0.61|3.0   0   0|   0     0 |   0     0 | 10   32    5   34    0
Feb 03 18:16:43 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:43| 58   7  35   0   0|1492M 1286M  163M 4804M|  14k 1695B|   0   356k|   0  31.0 |7888    19k|2.52 1.26 0.62|5.0   0  32|   0     0 |   0     0 | 10   30    5   38    0
Feb 03 18:16:44 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:44| 83  12   5   0   0|1498M 1279M  163M 4804M|  13k 1714B|   0   296k|   0  28.0 |3449  6948 |2.52 1.26 0.62|4.0   0  96|   0     0 |   0     0 | 10   30    5   38    0
Feb 03 18:16:45 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:45| 63   8  29   0   0|1533M 1244M  163M 4804M|  13k 1512B|   0   144k|   0  9.00 |6257    16k|2.52 1.26 0.62|5.0   0   0|   0     0 |   0     0 | 10   30    5   37    0
Feb 03 18:16:46 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:46| 76  15   8   0   0|1424M 1353M  163M 4804M|  14k 1566B|   0   164k|   0  8.00 |4561    12k|2.52 1.26 0.62|4.0   0 279|   0     0 |   0     0 | 10   28    5   40    0
Feb 03 18:16:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:47| 81   8  12   0   0|1476M 1300M  163M 4805M|  12k 1618B|   0  4091B|   0  1.00 |4740    12k|2.52 1.26 0.62|5.0   0  26|   0     0 |   0     0 | 10   30    5   41    0
Feb 03 18:16:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:48| 81  10   8   0   0|1473M 1304M  163M 4805M|6030B 1696B|   0   405k|   0  24.0 |2418  6861 |2.55 1.29 0.63|4.0   0 118|   0     0 |   0     0 | 10   28    5   41    0
Feb 03 18:16:49 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:49| 79  13   8   0   0|1424M 1352M  163M 4805M|  14k 1694B|   0   464k|   0  50.0 |6009    12k|2.55 1.29 0.63|4.0   0 183|   0     0 |   0     0 | 10   29    4   42    0
Feb 03 18:16:50 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:50| 81  10   8   0   0|1512M 1264M  163M 4805M|  18k 1620B|   0  4444k|   0   133 |5227    10k|2.55 1.29 0.63|5.0   0  67|   0     0 |   0     0 | 10   30    4   44    0
Feb 03 18:16:51 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:51| 81  12   7   0   0|1433M 1343M  163M 4805M|  10k 1694B|   0   160k|   0  10.0 |3228  8249 |2.55 1.29 0.63|4.0   0 169|   0     0 |   0     0 | 10   28    4   44    0
Feb 03 18:16:52 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:52| 80  11   9   0   0|1497M 1279M  163M 4806M|  14k 1826B|   0   495k|   0  49.9 |5281    12k|2.55 1.29 0.63|4.0   0  70|   0     0 |   0     0 | 10   28    4   44    0
Feb 03 18:16:53 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:53| 62  13  23   0   0|1460M 1316M  163M 4806M|  15k 1512B|   0  1424k|   0  68.0 |2847  5380 |2.67 1.33 0.65|4.0   0 204|   0     0 |   0     0 | 10   29    4   42    0
Feb 03 18:16:54 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:54| 63  12  25   0   0|1386M 1389M  163M 4806M|  13k 1566B|   0   372k|   0  21.0 |3660    10k|2.67 1.33 0.65|3.0   0 247|   0     0 |   0     0 | 10   28    4   43    0
Feb 03 18:16:55 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:55| 67   7  26   0   0|1436M 1339M  163M 4806M|  12k 1621B|   0   368k|   0  28.0 |4406  9504 |2.67 1.33 0.65|3.0   0 7.0|   0     0 |   0     0 | 10   30    4   44    0
Feb 03 18:16:56 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:56| 46  10  43   0   0|1395M 1379M  163M 4807M|5175B 1735B|   0   356k|   0  24.0 |3149  6373 |2.67 1.33 0.65|3.0   0 157|   0     0 |   0     0 | 10   29    4   45    0
Feb 03 18:16:57 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:57| 44   6  48   0   0|1365M 1410M  163M 4807M|  12k 1623B|   0   329k|   0  27.1 |2664  5273 |2.67 1.33 0.65|2.0   0  41|   0     0 |   0     0 | 10   28    4   45    0
Feb 03 18:16:58 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:58| 44   7  49   0   0|1382M 1392M  163M 4807M|8571B 1620B|   0   544k|   0  36.0 |2800  6004 |2.62 1.35 0.66|2.0   0 9.0|   0     0 |   0     0 | 10   28    4   45    0
Feb 03 18:16:59 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:59| 43   8  48   0   0|1412M 1362M  163M 4807M|  13k 1660B|   0   539k|   0  34.0 |2552  5777 |2.62 1.35 0.66|2.0   0  63|   0     0 |   0     0 | 10   28    4   45    0
Feb 03 18:17:00 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:00| 43  14  43   0   0|1361M 1413M  163M 4807M|  13k 1513B|   0   272k|   0  17.0 |4003    16k|2.62 1.35 0.66|2.0   0 365|   0     0 |   0     0 | 10   28    4   47    0
Feb 03 18:17:01 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:01| 45   7  49   0   0|1366M 1408M  163M 4807M|  13k 1620B|   0   188k|   0  12.0 |2570  6133 |2.62 1.35 0.66|3.0   0  46|   0     0 |   0     0 | 10   29    4   47    0
Feb 03 18:17:02 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:02| 32   9  58   0   0|1351M 1423M  163M 4807M|  12k 1566B|8192B  432k|2.00  28.0 |2732  4780 |2.62 1.35 0.66|1.0   0 282|   0     0 |   0     0 | 10   28    4   48    0
Feb 03 18:17:03 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:03| 21   6  71   0   0|1287M 1487M  163M 4807M|6099B 1619B|   0   292k|   0  24.0 |2723  7150 |2.49 1.34 0.66|1.0   0 119|   0     0 |   0     0 | 10   28    4   47    0
Feb 03 18:17:04 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:04| 17  21  62   0   0|1326M 1448M  163M 4807M|8787B 1695B|   0   464k|   0  32.0 |3239  5006 |2.49 1.34 0.66|2.0   0 507|   0     0 |   0     0 | 10   28    4   49    0
Feb 03 18:17:05 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:05| 44   6  49   1   0|1457M 1315M  163M 4809M|  15k 1621B|   0  6486k|   0   325 |2157  3210 |2.49 1.34 0.66|3.0   0  15|   0     0 |   0     0 | 10   32    4   49    0
Feb 03 18:17:06 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:06| 38   7  45  11   0|1407M 1358M  164M 4815M|  16k 1620B|   0    45M|   0  4113 |  13k   31k|2.49 1.34 0.66|4.0   0 135|   0     0 |   0     0 | 10   32    4   49    0
Feb 03 18:17:07 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:07| 41   6  46   6   0|1416M 1348M  165M 4815M|  18k 1511B|   0    32M|   0  2529 |7980    18k|2.49 1.34 0.66|2.0   0  34|   0     0 |   0     0 | 10   28    4   47    0
Feb 03 18:17:08 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:08| 46   5  49   0   0|1417M 1346M  165M 4815M|  16k 1788B|   0  2212k|   0   327 |3084  5131 |2.45 1.35 0.67|2.0 1.0 6.0|   0     0 |   0     0 | 10   30    4   47    0
Feb 03 18:17:09 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:09| 40   9  44   8   0|1410M 1353M  165M 4816M|  17k 1566B|   0    16M|   0  2207 |  11k   24k|2.45 1.35 0.67|2.0   0  98|   0     0 |   0     0 | 10   28    4   47    0
Feb 03 18:17:10 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:10| 23   2  73   0   0|1373M 1389M  165M 4816M|  13k 1616B|   0  2662k|   0   157 |1413  2087 |2.45 1.35 0.67|1.0   0 6.0|   0     0 |   0     0 | 10   28    4   47    0
Feb 03 18:17:11 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:11| 23   4  73   1   0|1333M 1430M  165M 4816M|5585B 1623B|   0  4696k|   0   256 |1319  2259 |2.45 1.35 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   47    0
Feb 03 18:17:12 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:12| 23   3  74   0   0|1411M 1352M  165M 4816M|  12k 1617B|   0     0 |   0     0 |1147  1278 |2.45 1.35 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   46    0
Feb 03 18:17:13 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:13| 24   2  73   0   0|1365M 1398M  165M 4816M|  16k 1624B|   0   285k|   0  19.0 |1238  1434 |2.33 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 18:17:14 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:14| 23   2  74   0   0|1421M 1342M  165M 4816M|6362B 1784B|   0     0 |   0     0 | 974  1172 |2.33 1.34 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 18:17:15 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:15| 23   2  74   0   0|1377M 1385M  165M 4816M|  13k 1513B|   0     0 |   0     0 |1070  1198 |2.33 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 18:17:16 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:16| 23   3  74   0   0|1320M 1443M  165M 4816M|  14k 1625B|   0     0 |   0     0 | 983  1113 |2.33 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
