May 19 03:42:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:42:36 ubuntu dstat.sh[64891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:42:36 ubuntu dstat.sh[64891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:42:59 ubuntu dstat.sh[64891]: 19-05 03:42:59| 19   4  77   1   0|1336M  882M  170M 5347M|7317B 4773B| 268k   16M|66.0  81.0 |2654  2673 |1.38 1.00 0.59|1.0   0 1.0|   0     0 |           | 11   25    0   21    0
May 19 03:43:00 ubuntu dstat.sh[64891]: 19-05 03:43:00| 21   5  73   0   0|1367M  850M  170M 5347M|6503B 3898B|   0  2365k|   0  81.0 |2963  2982 |1.35 1.00 0.59|1.0   0  45|   0     0 |           | 11   28    0   22    0
May 19 03:43:01 ubuntu dstat.sh[64891]: 19-05 03:43:01| 19   3  77   0   0|1411M  806M  170M 5347M|6902B 4145B|   0   104k|   0  7.00 |1879  1579 |1.35 1.00 0.59|3.0   0 1.0|   0     0 |           | 11   29    0   22    0
May 19 03:43:02 ubuntu dstat.sh[64891]: 19-05 03:43:02| 28  12  59   0   0|1363M  854M  170M 5347M|5496B 2778B|   0    88k|   0  9.02 |4306    12k|1.35 1.00 0.59|3.0   0 192|   0     0 |           | 11   28    0   24    0
May 19 03:43:03 ubuntu dstat.sh[64891]: 19-05 03:43:03| 37   5  57   0   0|1438M  780M  170M 5347M|9017B 6223B|   0    76k|   0  3.99 |3083  2254 |1.35 1.00 0.59|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 19 03:43:04 ubuntu dstat.sh[64891]: 19-05 03:43:04| 37   7  55   0   0|1450M  767M  170M 5347M|  16k   12k|   0    33M|   0   303 |6668  8654 |1.35 1.00 0.59|2.0   0  41|   0     0 |           | 11   28    0   18    0
May 19 03:43:05 ubuntu dstat.sh[64891]: 19-05 03:43:05| 69  26   4   0   0|1533M  685M  170M 5347M|3006B   66B|   0  2480k|   0  35.0 |5623  4609 |1.72 1.08 0.62|6.0   0 539|   0     0 |           | 11   28    0   18    0
May 19 03:43:06 ubuntu dstat.sh[64891]: 19-05 03:43:06| 87  12   1   0   0|1716M  502M  170M 5347M|  19k   16k|   0    20k|   0  2.00 |6484  5238 |1.72 1.08 0.62|5.0   0   0|   0     0 |           | 11   32    0   18    0
May 19 03:43:07 ubuntu dstat.sh[64891]: 19-05 03:43:07| 75  11  13   0   0|1625M  592M  170M 5347M|  31k   27k|   0   612k|   0  59.0 |9616    14k|1.72 1.08 0.62|2.0   0 169|   0     0 |           | 11   29    0   23    0
May 19 03:43:08 ubuntu dstat.sh[64891]: 19-05 03:43:08| 20   9  71   0   0|1534M  683M  170M 5347M|4390B 1181B|   0   291k|   0  21.9 |3628  3377 |1.72 1.08 0.62|3.0   0 141|   0     0 |           | 11   28    0   24    0
May 19 03:43:09 ubuntu dstat.sh[64891]: 19-05 03:43:09| 20   2  77   0   0|1519M  698M  170M 5347M|6601B 3975B|   0   644k|   0  12.0 |1987  1744 |1.72 1.08 0.62|2.0   0   0|   0     0 |           | 11   29    0   24    0
May 19 03:43:10 ubuntu dstat.sh[64891]: 19-05 03:43:10| 17   5  76   0   0|1471M  746M  170M 5347M|5683B 3030B|   0   752k|   0  53.0 |3323  3595 |1.66 1.08 0.63|1.0   0  68|   0     0 |           | 11   28    0   25    0
May 19 03:43:11 ubuntu dstat.sh[64891]: 19-05 03:43:11| 19   3  78   0   0|1493M  724M  170M 5347M|6199B 3909B|   0  4095B|   0  1.00 |1950  1659 |1.66 1.08 0.63|1.0   0 1.0|   0     0 |           | 11   29    0   25    0
May 19 03:43:12 ubuntu dstat.sh[64891]: 19-05 03:43:12| 14  11  75   0   0|1441M  776M  170M 5347M|5546B 3062B|   0   906k|   0  57.1 |4588  4669 |1.66 1.08 0.63|1.0   0 254|   0     0 |           | 11   28    0   24    0
May 19 03:43:13 ubuntu dstat.sh[64891]: 19-05 03:43:13| 38  30  32   0   0|1440M  776M  170M 5347M|2401B    0 |   0   152k|   0  19.0 |6401  5774 |1.66 1.08 0.63|5.0   0 785|   0     0 |           | 11   28    0   24    0
May 19 03:43:14 ubuntu dstat.sh[64891]: 19-05 03:43:14| 85  12   3   0   0|1637M  580M  170M 5347M|  11k 8509B|   0    88M|   0   849 |5725  3716 |1.66 1.08 0.63|4.0   0   0|   0     0 |           | 11   31    0   24    0
May 19 03:43:15 ubuntu dstat.sh[64891]: 19-05 03:43:15| 70   8  19   0   0|1651M  566M  170M 5348M|  40k   37k|   0  1646k|   0  32.0 |9089    14k|1.93 1.15 0.65|8.0   0  30|   0     0 |           | 11   31    0   24    0
May 19 03:43:16 ubuntu dstat.sh[64891]: 19-05 03:43:16| 79  20   1   0   0|1527M  689M  170M 5348M|6285B 2964B|   0   437k|   0  45.1 |6119  5972 |1.93 1.15 0.65|7.0   0 280|   0     0 |           | 11   28    0   25    0
May 19 03:43:17 ubuntu dstat.sh[64891]: 19-05 03:43:17| 86  13   1   0   0|1713M  504M  170M 5348M|  14k   12k|   0   188k|   0  10.0 |5426  3942 |1.93 1.15 0.65|5.0   0   0|   0     0 |           | 11   32    0   25    0
May 19 03:43:18 ubuntu dstat.sh[64891]: 19-05 03:43:18| 79  10  10   0   0|1670M  546M  170M 5348M|  48k   44k|   0  2529k|   0   139 |8868    16k|1.93 1.15 0.65|5.0   0  50|   0     0 |           | 11   31    0   28    0
May 19 03:43:19 ubuntu dstat.sh[64891]: 19-05 03:43:19| 48  15  36   0   0|1473M  743M  170M 5348M|9253B 6228B|   0   759k|   0  31.0 |5347  5882 |1.93 1.15 0.65|2.0   0 248|   0     0 |           | 11   28    0   30    0
May 19 03:43:20 ubuntu dstat.sh[64891]: 19-05 03:43:20| 36   4  58   0   0|1501M  715M  170M 5348M|  11k 9758B|   0   196k|   0  8.00 |3208  2771 |1.85 1.14 0.65|1.0   0   0|   0     0 |           | 11   30    0   30    0
May 19 03:43:21 ubuntu dstat.sh[64891]: 19-05 03:43:21| 41  21  37   1   0|1483M  733M  170M 5348M|  12k 8756B|   0  1011k|   0  67.2 |6142  7318 |1.85 1.14 0.65|3.0   0 380|   0     0 |           | 11   28    0   32    0
May 19 03:43:22 ubuntu dstat.sh[64891]: 19-05 03:43:22| 57   7  37   0   0|1566M  650M  170M 5348M|  13k   10k|   0  8193B|   0  2.00 |3751  2487 |1.85 1.14 0.65|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 19 03:43:23 ubuntu dstat.sh[64891]: 19-05 03:43:23| 53   9  36   0   0|1444M  772M  170M 5349M|  21k   18k|   0   368k|   0  43.0 |7056    10k|1.85 1.14 0.65|5.0   0 129|   0     0 |           | 11   28    0   33    0
May 19 03:43:24 ubuntu dstat.sh[64891]: 19-05 03:43:24| 79  18   4   0   0|1560M  656M  170M 5349M|4010B 1966B|   0   240k|   0  12.0 |4677  2332 |1.85 1.14 0.65|3.0   0 129|   0     0 |           | 11   29    0   33    0
May 19 03:43:25 ubuntu dstat.sh[64891]: 19-05 03:43:25| 58   7  34   0   0|1596M  619M  170M 5349M|  39k   35k|   0   332k|   0  35.0 |8772    13k|1.87 1.16 0.66|5.0   0   0|   0     0 |           | 11   30    0   35    0
May 19 03:43:26 ubuntu dstat.sh[64891]: 19-05 03:43:26| 58  22  19   0   0|1509M  706M  171M 5349M|5892B 2466B|   0  3112k|   0   181 |5485  4982 |1.87 1.16 0.66|3.0   0 324|   0     0 |           | 11   28    0   36    0
May 19 03:43:27 ubuntu dstat.sh[64891]: 19-05 03:43:27| 54   8  38   0   0|1555M  660M  171M 5349M|  16k   14k|   0   681k|   0  14.0 |4380  3429 |1.87 1.16 0.66|3.0   0   0|   0     0 |           | 11   31    0   36    0
May 19 03:43:28 ubuntu dstat.sh[64891]: 19-05 03:43:28| 46  17  35   0   0|1443M  772M  171M 5349M|  18k   15k|   0  3136k|   0   182 |8517    11k|1.87 1.16 0.66|3.0   0 299|   0     0 |           | 11   28    0   33    0
May 19 03:43:29 ubuntu dstat.sh[64891]: 19-05 03:43:29| 57   9  33   0   0|1529M  686M  171M 5349M|8426B 6475B|   0  4082B|   0  1.00 |3707  1953 |1.87 1.16 0.66|1.0   0   0|   0     0 |           | 11   31    0   33    0
May 19 03:43:30 ubuntu dstat.sh[64891]: 19-05 03:43:30| 51   8  41   0   0|1446M  769M  171M 5349M|  25k   21k|   0   646k|   0  18.1 |6516  9520 |1.88 1.17 0.67|3.0   0  68|   0     0 |           | 11   28    0   36    0
May 19 03:43:31 ubuntu dstat.sh[64891]: 19-05 03:43:31| 59  18  23   0   0|1497M  717M  171M 5349M|3040B   65B|   0   174k|   0  11.8 |4287  2536 |1.88 1.17 0.67|5.0   0 217|   0     0 |           | 11   28    0   36    0
May 19 03:43:32 ubuntu dstat.sh[64891]: 19-05 03:43:32| 46   6  47   0   0|1532M  682M  171M 5350M|  24k   20k|   0   211k|   0  16.2 |5640  6563 |1.88 1.17 0.67|4.0   0   0|   0     0 |           | 11   31    0   33    0
May 19 03:43:33 ubuntu dstat.sh[64891]: 19-05 03:43:33| 60  13  25   0   0|1511M  704M  171M 5350M|8395B 5007B|   0   347k|   0  29.0 |5805  5239 |1.88 1.17 0.67|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 19 03:43:34 ubuntu dstat.sh[64891]: 19-05 03:43:34| 52   7  41   0   0|1575M  639M  171M 5350M|  19k   16k|   0   156k|   0  9.00 |4713  4370 |1.88 1.17 0.67|2.0   0   0|   0     0 |           | 11   31    0   35    0
May 19 03:43:35 ubuntu dstat.sh[64891]: 19-05 03:43:35| 59  22  18   0   0|1524M  690M  171M 5350M|  14k 9453B|   0  1524k|   0   114 |7172  8936 |2.13 1.24 0.69|6.0   0 483|   0     0 |           | 11   28    0   37    0
May 19 03:43:36 ubuntu dstat.sh[64891]: 19-05 03:43:36| 78  21   0   0   0|1643M  571M  171M 5350M|7581B 4350B|   0    12k|   0  3.00 |5488  4416 |2.13 1.24 0.69|7.0   0 365|   0     0 |           | 11   30    0   37    0
May 19 03:43:37 ubuntu dstat.sh[64891]: 19-05 03:43:37| 78  20   2   0   0|1742M  472M  171M 5350M|  34k   32k|   0   315k|   0  19.0 |7650  9295 |2.13 1.24 0.69|4.0   0 352|   0     0 |           | 11   32    1   37    0
May 19 03:43:38 ubuntu dstat.sh[64891]: 19-05 03:43:38| 74  25   1   0   0|1649M  565M  171M 5350M|  30k   26k|   0   806k|   0  57.1 |8112  9391 |2.13 1.24 0.69|7.0   0 508|   0     0 |           | 11   28    0   38    0
May 19 03:43:39 ubuntu dstat.sh[64891]: 19-05 03:43:39| 81  15   4   0   0|1626M  588M  171M 5350M|8388B 6152B|   0   152k|   0  7.99 |5329  3667 |2.13 1.24 0.69|4.0   0 147|   0     0 |           | 11   31    0   38    0
May 19 03:43:40 ubuntu dstat.sh[64891]: 19-05 03:43:40| 72   9  19   0   0|1674M  539M  171M 5350M|  43k   38k|   0    12k|   0  1.00 |8936    13k|2.20 1.27 0.70|5.0   0 6.0|   0     0 |           | 11   31    0   40    0
May 19 03:43:41 ubuntu dstat.sh[64891]: 19-05 03:43:41| 39  23  36   0   0|1417M  797M  171M 5351M|  14k   11k|   0    20k|   0  5.00 |6486  8006 |2.20 1.27 0.70|1.0   0 534|   0     0 |           | 11   28    0   43    0
May 19 03:43:42 ubuntu dstat.sh[64891]: 19-05 03:43:42| 12  26  60   0   0|1404M  810M  171M 5351M|2101B    0 |   0    28k|   0  7.00 |5576  4073 |2.20 1.27 0.70|3.0   0 454|   0     0 |           | 11   28    0   43    0
May 19 03:43:43 ubuntu dstat.sh[64891]: 19-05 03:43:43| 62  31   8   0   0|1495M  718M  171M 5351M|4249B 1966B|   0    24k|   0  6.00 |5219  4298 |2.20 1.27 0.70|3.0   0 615|   0     0 |           | 11   29    0   43    0
May 19 03:43:44 ubuntu dstat.sh[64891]: 19-05 03:43:44| 68   7  24   0   0|1593M  620M  171M 5351M|  25k   21k|   0   412k|   0  32.0 |5929  6834 |2.20 1.27 0.70|4.0   0   0|   0     0 |           | 11   31    0   42    0
May 19 03:43:45 ubuntu dstat.sh[64891]: 19-05 03:43:45| 69  17  13   0   0|1517M  696M  171M 5351M|  11k 8865B|   0   689k|   0  61.1 |6064  7703 |2.42 1.33 0.73|4.0   0 268|   0     0 |           | 11   28    0   45    0
May 19 03:43:46 ubuntu dstat.sh[64891]: 19-05 03:43:46| 71   9  19   0   0|1608M  605M  171M 5351M|  18k   15k|   0   235k|   0  8.98 |5517  5087 |2.42 1.33 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 19 03:43:47 ubuntu dstat.sh[64891]: 19-05 03:43:47| 54   7  39   0   0|1614M  599M  171M 5351M|  38k   34k|   0   261k|   0  20.0 |  11k   17k|2.42 1.33 0.73|3.0   0   0|   0     0 |           | 11   31    1   45    0
May 19 03:43:48 ubuntu dstat.sh[64891]: 19-05 03:43:48| 68  12  19   0   0|1560M  652M  171M 5351M|  27k   22k|   0   524k|   0  55.0 |9762    14k|2.42 1.33 0.73|4.0   0  90|   0     0 |           | 11   28    0   45    0
May 19 03:43:49 ubuntu dstat.sh[64891]: 19-05 03:43:49| 76  12  12   0   0|1577M  636M  171M 5351M|  12k   10k|   0  3122k|   0   137 |5184  3843 |2.42 1.33 0.73|5.0   0  30|   0     0 |           | 11   31    0   45    0
May 19 03:43:50 ubuntu dstat.sh[64891]: 19-05 03:43:50| 57   7  35   0   0|1589M  624M  171M 5352M|  43k   39k|   0  1792k|   0  43.0 |  10k   17k|2.55 1.37 0.74|3.0   0   0|   0     0 |           | 11   31    0   46    0
May 19 03:43:51 ubuntu dstat.sh[64891]: 19-05 03:43:51| 65  15  19   0   0|1560M  652M  171M 5352M|  30k   25k|   0  1368k|   0  12.0 |8677    13k|2.55 1.37 0.74|4.0   0 206|   0     0 |           | 11   28    0   49    0
May 19 03:43:52 ubuntu dstat.sh[64891]: 19-05 03:43:52| 76  14  11   0   0|1565M  647M  171M 5352M|  12k 8380B|   0   156k|   0  10.0 |4789  2900 |2.55 1.37 0.74|5.0   0  55|   0     0 |           | 11   30    0   49    0
May 19 03:43:53 ubuntu dstat.sh[64891]: 19-05 03:43:53| 59   6  34   0   0|1588M  624M  171M 5352M|  37k   33k|   0   156k|   0  7.98 |8638    14k|2.55 1.37 0.74|3.0   0   0|   0     0 |           | 11   31    0   50    0
May 19 03:43:54 ubuntu dstat.sh[64891]: 19-05 03:43:54| 76  15   7   0   0|1510M  701M  171M 5352M|  14k   10k|   0   324k|   0  33.0 |6936  7903 |2.55 1.37 0.74|4.0   0 128|   0     0 |           | 11   28    0   51    0
May 19 03:43:55 ubuntu dstat.sh[64891]: 19-05 03:43:55| 70  10  20   0   0|1595M  617M  171M 5352M|  18k   15k|   0   344k|   0  26.0 |4540  4008 |2.66 1.42 0.76|5.0   0   0|   0     0 |           | 11   31    0   51    1
May 19 03:43:56 ubuntu dstat.sh[64891]: 19-05 03:43:56| 67  12  19   0   0|1608M  603M  171M 5352M|  26k   23k|   0   273k|   0  23.1 |6887    12k|2.66 1.42 0.76|4.0   0 120|   0     0 |           | 11   30    0   53    0
May 19 03:43:57 ubuntu dstat.sh[64891]: 19-05 03:43:57| 68  14  17   0   0|1589M  622M  171M 5352M|  23k   20k|   0   148k|   0  9.99 |6274  7518 |2.66 1.42 0.76|3.0   0 141|   0     0 |           | 11   30    0   55    0
May 19 03:43:58 ubuntu dstat.sh[64891]: 19-05 03:43:58| 70  13  15   0   0|1537M  675M  171M 5353M|  20k   17k|   0   152k|   0  8.98 |5868  6933 |2.66 1.42 0.76|3.0   0  86|   0     0 |           | 11   30    0   57    0
May 19 03:43:59 ubuntu dstat.sh[64891]: 19-05 03:43:59| 75  12  14   0   0|1497M  714M  171M 5353M|  19k   16k|   0   217k|   0  21.1 |5613  5900 |2.66 1.42 0.76|3.0   0  65|   0     0 |           | 11   32    0   59    0
May 19 03:44:00 ubuntu dstat.sh[64891]: 19-05 03:44:00| 67  10  23   0   0|1583M  628M  171M 5353M|  23k   19k|   0   493k|   0  31.8 |5818  7735 |2.77 1.46 0.78|7.0   0 5.0|   0     0 |           | 11   34    0   60    0
May 19 03:44:01 ubuntu dstat.sh[64891]: 19-05 03:44:01| 59  16  25   0   0|1553M  658M  171M 5353M|  12k 8791B|   0   483k|   0  46.3 |5597  5645 |2.77 1.46 0.78|3.0   0 200|   0     0 |           | 11   32    0   60    0
May 19 03:44:02 ubuntu dstat.sh[64891]: 19-05 03:44:02| 55  12  31   0   0|1523M  688M  171M 5355M|  13k   10k|   0   152k|   0  8.99 |4559  6077 |2.77 1.46 0.78|6.0   0  94|   0     0 |           | 11   34    0   60    0
May 19 03:44:03 ubuntu dstat.sh[64891]: 19-05 03:44:03| 53  12  34   0   0|1536M  675M  171M 5353M|  21k   17k|   0   268k|   0  17.0 |7213    14k|2.77 1.46 0.78|3.0   0 104|   0     0 |           | 11   33    0   63    0
May 19 03:44:04 ubuntu dstat.sh[64891]: 19-05 03:44:04| 57  12  31   0   0|1512M  698M  171M 5353M|9014B 8007B|   0   160k|   0  9.00 |4348  3902 |2.77 1.46 0.78|2.0   0  82|   0     0 |           | 11   33    0   64    0
May 19 03:44:05 ubuntu dstat.sh[64891]: 19-05 03:44:05| 51   9  40   0   0|1515M  696M  171M 5353M|  23k   18k|   0   332k|   0  21.0 |5185  6728 |2.71 1.47 0.79|3.0   0  61|   0     0 |           | 11   34    0   62    0
May 19 03:44:06 ubuntu dstat.sh[64891]: 19-05 03:44:06| 32  10  57   0   0|1435M  775M  171M 5353M|  12k 9320B|   0   436k|   0  36.0 |5471  6428 |2.71 1.47 0.79|3.0   0 116|   0     0 |           | 11   32    0   64    0
May 19 03:44:07 ubuntu dstat.sh[64891]: 19-05 03:44:07| 39   8  53   0   0|1494M  716M  171M 5353M|7722B 4781B|   0   148k|   0  10.0 |3195  2191 |2.71 1.47 0.79|2.0   0  44|   0     0 |           | 11   33    0   64    0
May 19 03:44:08 ubuntu dstat.sh[64891]: 19-05 03:44:08| 34   6  59   0   0|1492M  718M  171M 5354M|  14k   12k|   0   231k|   0  17.0 |4430  5583 |2.71 1.47 0.79|2.0   0  34|   0     0 |           | 11   33    0   65    0
May 19 03:44:09 ubuntu dstat.sh[64891]: 19-05 03:44:09| 36  11  52   0   0|1523M  687M  171M 5354M|5572B 3235B|   0  3729k|   0   186 |3592  2247 |2.71 1.47 0.79|2.0   0 104|   0     0 |           | 11   33    0   60    0
May 19 03:44:10 ubuntu dstat.sh[64891]: 19-05 03:44:10| 36   8  56   0   0|1538M  672M  171M 5354M|  11k 9045B|   0   332k|   0  31.0 |3926  3727 |2.73 1.50 0.80|2.0   0  60|   0     0 |           | 11   33    0   61    0
May 19 03:44:11 ubuntu dstat.sh[64891]: 19-05 03:44:11| 37   7  56   1   0|1447M  763M  171M 5354M|9184B 7130B|   0   285k|   0  23.0 |4498  4710 |2.73 1.50 0.80|1.0   0 6.0|   0     0 |           | 11   33    0   62    0
May 19 03:44:12 ubuntu dstat.sh[64891]: 19-05 03:44:12| 35   4  59   0   0|1508M  702M  171M 5354M|  14k   11k|   0   180k|   0  9.98 |4522  4836 |2.73 1.50 0.80|2.0   0   0|   0     0 |           | 11   34    0   62    0
May 19 03:44:13 ubuntu dstat.sh[64891]: 19-05 03:44:13| 40   7  53   0   0|1494M  716M  171M 5354M|  12k 9014B|   0   256k|   0  24.0 |5063  5462 |2.73 1.50 0.80|2.0   0  43|   0     0 |           | 11   32    0   62    0
May 19 03:44:14 ubuntu dstat.sh[64891]: 19-05 03:44:14| 39   6  54   0   0|1500M  709M  171M 5354M|8119B 5514B|   0   180k|   0  11.0 |2791  2233 |2.73 1.50 0.80|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 19 03:44:15 ubuntu dstat.sh[64891]: 19-05 03:44:15| 28   8  62   0   0|1471M  739M  171M 5354M|  19k   16k|   0   292k|   0  27.0 |5864  7351 |2.67 1.50 0.81|3.0   0  65|   0     0 |           | 11   33    0   63    0
May 19 03:44:16 ubuntu dstat.sh[64891]: 19-05 03:44:16| 24  14  60   0   0|1443M  767M  171M 5354M|4323B  910B|   0  2349k|   0   141 |4371  4248 |2.67 1.50 0.81|1.0   0 217|   0     0 |           | 11   32    0   64    0
May 19 03:44:17 ubuntu dstat.sh[64891]: 19-05 03:44:17| 18   3  78   0   0|1448M  762M  171M 5354M|  10k 7588B|   0  8205B|   0  2.00 |2620  2946 |2.67 1.50 0.81|  0   0   0|   0     0 |           | 11   33    0   63    0
May 19 03:44:18 ubuntu dstat.sh[64891]: 19-05 03:44:18| 13  11  74   0   0|1409M  801M  171M 5354M|7664B 3117B|   0   244k|   0  25.0 |4047  3580 |2.67 1.50 0.81|2.0   0 152|   0     0 |           | 11   32    0   64    0
May 19 03:44:19 ubuntu dstat.sh[64891]: 19-05 03:44:19| 16  12  71   0   0|1447M  762M  171M 5354M|3008B    0 |   0    12k|   0  3.01 |3014  2004 |2.67 1.50 0.81|1.0   0 132|   0     0 |           | 11   32    0   64    0
