Apr 09 15:58:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 15:58:59 ubuntu dstat.sh[65529]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 15:58:59 ubuntu dstat.sh[65529]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 15:59:09 ubuntu dstat.sh[65529]: 09-04 15:59:09| 40   7  53   1   0|1309M  926M  171M 5329M|  12k 4229B|   0  2673k|   0  90.0 |2929  1913 |1.40 0.91 0.49|3.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 09 15:59:10 ubuntu dstat.sh[65529]: 09-04 15:59:10| 45   6  48   1   0|1292M  943M  171M 5329M|6211B 1628B|   0  8514k|   0   511 |3660  3168 |1.40 0.91 0.49|3.0   0  45|   0     0 |           | 11    4    0   19    0
Apr 09 15:59:11 ubuntu dstat.sh[65529]: 09-04 15:59:11| 40   5  53   0   0|1285M  944M  171M 5335M|  12k 3885B|   0  1600k|   0  32.8 |2793  1639 |1.40 0.91 0.49|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 09 15:59:12 ubuntu dstat.sh[65529]: 09-04 15:59:12| 36  11  53   0   0|1249M  973M  172M 5340M|  12k 4693B|   0  1375k|   0  29.1 |4441  3365 |1.40 0.91 0.49|3.0   0 277|   0     0 |           | 11    4    0   19    0
Apr 09 15:59:13 ubuntu dstat.sh[65529]: 09-04 15:59:13| 33  25  41   0   0|1233M  989M  172M 5341M|4768B 1458B|   0   140k|   0  14.0 |  15k   24k|1.40 0.91 0.49|3.0   0 534|   0     0 |           | 11    4    0   19    0
Apr 09 15:59:14 ubuntu dstat.sh[65529]: 09-04 15:59:14| 51  17  30   0   0|1179M 1055M  172M 5330M|5320B 1614B|   0  2032k|   0  13.9 |  14k   24k|1.69 0.98 0.52|4.0   0 210|   0     0 |           | 11    5    0   19    0
Apr 09 15:59:15 ubuntu dstat.sh[65529]: 09-04 15:59:15| 68   7  24   0   0|1247M  986M  172M 5330M|5339B 1620B|   0    16k|   0  2.00 |3786  1493 |1.69 0.98 0.52|4.0   0  27|   0     0 |           | 11    5    0   19    0
Apr 09 15:59:16 ubuntu dstat.sh[65529]: 09-04 15:59:16| 47   9  44   0   0|1276M  956M  172M 5331M|5706B 1617B|   0  8727k|   0   114 |3282  1851 |1.69 0.98 0.52|3.0   0  50|   0     0 |           | 11    5    0   19    0
Apr 09 15:59:17 ubuntu dstat.sh[65529]: 09-04 15:59:17| 22  10  66   0   0|1295M  936M  172M 5333M|5639B 1704B|   0  2140k|   0  68.0 |4078  4881 |1.69 0.98 0.52|2.0   0 140|   0     0 |           | 11    4    0   20    0
Apr 09 15:59:18 ubuntu dstat.sh[65529]: 09-04 15:59:18| 22   4  73   0   0|1365M  866M  172M 5333M|5221B 1620B|   0   772k|   0  28.0 |2031  1782 |1.69 0.98 0.52|3.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 09 15:59:19 ubuntu dstat.sh[65529]: 09-04 15:59:19| 24   2  73   0   0|1390M  840M  172M 5333M|5278B 1619B|   0    60k|   0  4.00 |1692  1070 |1.64 0.98 0.52|2.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 09 15:59:20 ubuntu dstat.sh[65529]: 09-04 15:59:20| 21   5  72   1   0|1303M  928M  172M 5333M|5484B 1553B|   0  1917k|   0   212 |4005  4895 |1.64 0.98 0.52|2.0   0  43|   0     0 |           | 11    4    0   22    0
Apr 09 15:59:21 ubuntu dstat.sh[65529]: 09-04 15:59:21| 23   3  74   0   0|1348M  882M  172M 5333M|5481B 1621B| 144k 2250k|7.01  50.0 |1693  1133 |1.64 0.98 0.52|2.0   0   0|   0     0 |           | 11    4    0   22    0
Apr 09 15:59:22 ubuntu dstat.sh[65529]: 09-04 15:59:22| 18   3  78   1   0|1356M  873M  172M 5334M|9742B 6326B| 268k   17M|66.1   123 |2529  2737 |1.64 0.98 0.52|2.0   0 1.0|   0     0 |           | 11   25    0   22    0
Apr 09 15:59:23 ubuntu dstat.sh[65529]: 09-04 15:59:23| 19   5  74   0   0|1344M  886M  172M 5334M|8748B 5273B|   0  3902k|   0   205 |2974  2849 |1.64 0.98 0.52|3.0   0  45|   0     0 |           | 11   28    0   19    0
Apr 09 15:59:24 ubuntu dstat.sh[65529]: 09-04 15:59:24| 18   3  78   0   0|1386M  843M  172M 5334M|8291B 5105B|   0     0 |   0     0 |1723  1287 |1.59 0.98 0.52|2.0   0   0|   0     0 |           | 11   29    0   19    0
Apr 09 15:59:25 ubuntu dstat.sh[65529]: 09-04 15:59:25| 24  10  66   0   0|1384M  845M  172M 5334M|8369B 4395B|   0    12k|   0  3.00 |3432  2731 |1.59 0.98 0.52|3.0   0 157|   0     0 |           | 11   28    0   20    0
Apr 09 15:59:26 ubuntu dstat.sh[65529]: 09-04 15:59:26| 40   7  53   0   0|1453M  776M  172M 5335M|  10k 7325B|   0   892k|   0   159 |3283  3370 |1.59 0.98 0.52|5.0   0  34|   0     0 |           | 11   30    0   20    0
Apr 09 15:59:27 ubuntu dstat.sh[65529]: 09-04 15:59:27| 39   6  55   0   0|1462M  767M  172M 5334M|  19k   14k|   0    30M|   0   220 |7209    18k|1.59 0.98 0.52|2.0   0 2.0|   0     0 |           | 11   28    0   19    0
Apr 09 15:59:28 ubuntu dstat.sh[65529]: 09-04 15:59:28| 63  27  10   0   0|1477M  752M  172M 5334M|4980B 1513B|   0  2309k|   0  28.0 |5753  4791 |1.59 0.98 0.52|7.0   0 578|   0     0 |           | 11   28    0   19    0
Apr 09 15:59:29 ubuntu dstat.sh[65529]: 09-04 15:59:29| 84  12   3   0   0|1704M  525M  172M 5334M|  17k   14k|   0  4084B|   0  1.00 |5442  3577 |1.94 1.06 0.55|5.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 09 15:59:30 ubuntu dstat.sh[65529]: 09-04 15:59:30| 79   9  12   0   0|1722M  507M  172M 5334M|  36k   32k|   0  1143k|   0  70.2 |8742    13k|1.94 1.06 0.55|6.0   0  12|   0     0 |           | 11   29    0   24    0
Apr 09 15:59:31 ubuntu dstat.sh[65529]: 09-04 15:59:31| 32  12  54   0   0|1527M  702M  172M 5334M|8037B 4021B|   0   381k|   0  26.8 |4654  4483 |1.94 1.06 0.55|2.0   0 296|   0     0 |           | 11   28    0   24    0
Apr 09 15:59:32 ubuntu dstat.sh[65529]: 09-04 15:59:32| 18   3  79   0   0|1511M  717M  172M 5334M|9520B 5505B|   0   499k|   0  11.1 |1980  1633 |1.94 1.06 0.55|2.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 09 15:59:33 ubuntu dstat.sh[65529]: 09-04 15:59:33| 16   6  76   0   0|1440M  789M  172M 5334M|8797B 4644B|   0   248k|   0  26.0 |3505  3554 |1.94 1.06 0.55|2.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 09 15:59:34 ubuntu dstat.sh[65529]: 09-04 15:59:34| 18   3  78   0   0|1465M  764M  172M 5334M|9657B 5461B|   0   380k|   0  7.00 |1999  1753 |1.86 1.06 0.55|2.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 09 15:59:35 ubuntu dstat.sh[65529]: 09-04 15:59:35| 17   6  76   0   0|1350M  879M  172M 5334M|9536B 4763B|   0   261k|   0  26.1 |3626  3623 |1.86 1.06 0.55|2.0   0 114|   0     0 |           | 11   28    0   25    0
Apr 09 15:59:36 ubuntu dstat.sh[65529]: 09-04 15:59:36| 23  31  46   0   0|1367M  862M  172M 5334M|6746B 1620B|   0   276k|   0  23.0 |6673  5959 |1.86 1.06 0.55|7.0   0 892|   0     0 |           | 11   28    0   25    0
Apr 09 15:59:37 ubuntu dstat.sh[65529]: 09-04 15:59:37| 85  14   2   0   0|1616M  613M  172M 5334M|9080B 5743B|   0    51M|   0   652 |5264  2899 |1.86 1.06 0.55|3.0   0  34|   0     0 |           | 11   30    1   25    0
Apr 09 15:59:38 ubuntu dstat.sh[65529]: 09-04 15:59:38| 69   8  22   0   0|1659M  569M  172M 5335M|  42k   37k|   0  1727k|   0  72.8 |8742    13k|1.86 1.06 0.55|2.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 09 15:59:39 ubuntu dstat.sh[65529]: 09-04 15:59:39| 77  17   6   0   0|1535M  693M  172M 5335M|  15k   10k|   0   457k|   0  60.1 |7325  9040 |2.12 1.13 0.58|6.0   0 311|   0     0 |           | 11   28    0   26    0
Apr 09 15:59:40 ubuntu dstat.sh[65529]: 09-04 15:59:40| 87  13   0   0   0|1694M  534M  172M 5335M|  13k   10k|   0   192k|   0  8.00 |5156  3189 |2.12 1.13 0.58|5.0   0   0|   0     0 |           | 11   31    0   26    0
Apr 09 15:59:41 ubuntu dstat.sh[65529]: 09-04 15:59:41| 82   8   9   0   0|1740M  488M  172M 5335M|  46k   40k|   0   155k|   0  11.0 |9046    13k|2.12 1.13 0.58|7.0   0  11|   0     0 |           | 11   32    0   28    0
Apr 09 15:59:42 ubuntu dstat.sh[65529]: 09-04 15:59:42| 53  16  30   0   0|1493M  735M  172M 5335M|  20k   15k|   0    43M|   0   335 |8291    11k|2.12 1.13 0.58|3.0   0 287|   0     0 |           | 11   28    0   31    0
Apr 09 15:59:43 ubuntu dstat.sh[65529]: 09-04 15:59:43| 38   4  57   0   0|1529M  699M  172M 5335M|  10k 7492B|   0   148k|   0  9.00 |2668  1680 |2.12 1.13 0.58|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 09 15:59:44 ubuntu dstat.sh[65529]: 09-04 15:59:44| 38  15  47   1   0|1480M  747M  172M 5335M|  17k   14k|   0   261k|   0  24.1 |6489  7935 |2.11 1.14 0.59|4.0   0 329|   0     0 |           | 11   28    0   33    0
Apr 09 15:59:45 ubuntu dstat.sh[65529]: 09-04 15:59:45| 61  10  28   0   0|1553M  674M  172M 5335M|  10k 7331B|   0   525k|   0  10.9 |3822  1949 |2.11 1.14 0.59|5.0   0  51|   0     0 |           | 11   31    0   33    0
Apr 09 15:59:46 ubuntu dstat.sh[65529]: 09-04 15:59:46| 49   5  45   0   0|1532M  696M  172M 5335M|  27k   23k|   0   393k|   0  42.2 |7409    10k|2.11 1.14 0.59|5.0   0   0|   0     0 |           | 11   28    0   34    0
Apr 09 15:59:47 ubuntu dstat.sh[65529]: 09-04 15:59:47| 78  19   3   0   0|1548M  679M  172M 5336M|4258B 1402B|   0   351k|   0  17.0 |5366  3270 |2.11 1.14 0.59|4.0   0 258|   0     0 |           | 11   28    0   34    0
Apr 09 15:59:48 ubuntu dstat.sh[65529]: 09-04 15:59:48| 63   6  30   0   0|1589M  638M  172M 5336M|  26k   24k|   0   184k|   0  8.02 |6184  6597 |2.11 1.14 0.59|2.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 09 15:59:49 ubuntu dstat.sh[65529]: 09-04 15:59:49| 60  16  23   0   0|1496M  731M  172M 5336M|  23k   17k|   0  1628k|   0   117 |8695    12k|2.10 1.16 0.59|4.0   0 324|   0     0 |           | 11   28    0   37    0
Apr 09 15:59:50 ubuntu dstat.sh[65529]: 09-04 15:59:50| 54   7  39   0   0|1544M  683M  172M 5336M|  14k   11k|   0     0 |   0     0 |3963  2424 |2.10 1.16 0.59|3.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 09 15:59:51 ubuntu dstat.sh[65529]: 09-04 15:59:51| 51  13  34   0   0|1483M  744M  172M 5336M|  24k   20k|   0   249k|   0  27.1 |8424    11k|2.10 1.16 0.59|5.0   0 256|   0     0 |           | 11   28    0   39    0
Apr 09 15:59:52 ubuntu dstat.sh[65529]: 09-04 15:59:52| 65  11  24   0   0|1563M  664M  172M 5336M|7946B 6489B|   0   570k|   0  14.0 |3955  1780 |2.10 1.16 0.59|1.0   0  50|   0     0 |           | 11   31    0   34    0
Apr 09 15:59:53 ubuntu dstat.sh[65529]: 09-04 15:59:53| 46   6  48   0   0|1541M  685M  172M 5336M|  30k   23k|   0   260k|   0  19.0 |7160  9545 |2.10 1.16 0.59|6.0   0  29|   0     0 |           | 11   29    0   36    0
Apr 09 15:59:54 ubuntu dstat.sh[65529]: 09-04 15:59:54| 63  17  19   0   0|1528M  698M  172M 5336M|7260B 2800B|   0   172k|   0  12.0 |4546  2827 |2.25 1.20 0.61|4.0   0 257|   0     0 |           | 11   28    0   37    0
Apr 09 15:59:55 ubuntu dstat.sh[65529]: 09-04 15:59:55| 45   5  49   0   0|1559M  667M  172M 5337M|  27k   22k|   0   152k|   0  6.02 |6283  7523 |2.25 1.20 0.61|4.0   0 1.0|   0     0 |           | 11   31    0   37    0
Apr 09 15:59:56 ubuntu dstat.sh[65529]: 09-04 15:59:56| 60  12  26   0   0|1519M  707M  172M 5337M|  10k 5995B|   0  1217k|   0  95.5 |5613  5086 |2.25 1.20 0.61|4.0   0 111|   0     0 |           | 11   28    0   36    0
Apr 09 15:59:57 ubuntu dstat.sh[65529]: 09-04 15:59:57| 52   5  43   0   0|1553M  673M  172M 5337M|  19k   17k|   0  2241k|   0  88.5 |5051  4661 |2.25 1.20 0.61|1.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 09 15:59:58 ubuntu dstat.sh[65529]: 09-04 15:59:58| 55  21  24   0   0|1460M  765M  172M 5337M|  16k   11k|   0   408k|   0  56.0 |7507  8920 |2.25 1.20 0.61|9.0   0 470|   0     0 |           | 11   28    0   38    0
Apr 09 15:59:59 ubuntu dstat.sh[65529]: 09-04 15:59:59| 82  18   0   0   0|1632M  594M  172M 5337M|6476B 3590B|   0  2607k|   0   149 |5809  5079 |2.71 1.32 0.65|8.0   0 400|   0     0 |           | 11   29    0   38    0
Apr 09 16:00:00 ubuntu dstat.sh[65529]: 09-04 16:00:00| 80  17   2   0   0|1738M  488M  172M 5337M|  37k   34k|   0   244k|   0  13.0 |7867  8749 |2.71 1.32 0.65|6.0   0 457|   0     0 |           | 11   33    0   38    0
Apr 09 16:00:01 ubuntu dstat.sh[65529]: 09-04 16:00:01| 78  19   2   0   0|1634M  591M  173M 5337M|  35k   29k|   0   709k|   0  58.1 |8418    11k|2.71 1.32 0.65|9.0   0 432|   0     0 |           | 11   28    0   39    0
Apr 09 16:00:02 ubuntu dstat.sh[65529]: 09-04 16:00:02| 84  16   1   0   0|1610M  616M  173M 5337M|  11k 7702B|   0   120k|   0  7.01 |5114  2966 |2.71 1.32 0.65|6.0   0  95|   0     0 |           | 11   30    0   39    0
Apr 09 16:00:03 ubuntu dstat.sh[65529]: 09-04 16:00:03| 70  10  19   0   0|1642M  583M  173M 5337M|  36k   31k|   0   144k|   0  8.97 |8015    11k|2.71 1.32 0.65|7.0   0 102|   0     0 |           | 11   32    0   40    0
Apr 09 16:00:04 ubuntu dstat.sh[65529]: 09-04 16:00:04| 43  19  38   0   0|1474M  751M  173M 5337M|  26k   21k|   0   168k|   0  11.0 |9269    12k|2.89 1.38 0.68|4.0   0 542|   0     0 |           | 11   28    0   44    0
Apr 09 16:00:05 ubuntu dstat.sh[65529]: 09-04 16:00:05| 42  33  24   0   0|1487M  738M  173M 5338M|5067B 1461B|   0   216k|   0  20.0 |6467  6245 |2.89 1.38 0.68|7.0   0 943|   0     0 |           | 11   28    0   44    0
Apr 09 16:00:06 ubuntu dstat.sh[65529]: 09-04 16:00:06| 73   9  17   0   0|1576M  649M  173M 5338M|  17k   14k|   0     0 |   0     0 |4758  3445 |2.89 1.38 0.68|3.0   0  19|   0     0 |           | 11   32    0   44    0
Apr 09 16:00:07 ubuntu dstat.sh[65529]: 09-04 16:00:07| 58  14  27   0   0|1522M  703M  173M 5338M|  25k   20k|   0   835k|   0  71.9 |7490    10k|2.89 1.38 0.68|5.0   0 195|   0     0 |           | 11   28    0   48    0
Apr 09 16:00:08 ubuntu dstat.sh[65529]: 09-04 16:00:08| 78  12   9   0   0|1549M  676M  173M 5338M|  10k 7563B|   0   575k|   0  14.0 |4806  2742 |2.89 1.38 0.68|4.0   0  73|   0     0 |           | 11   30    0   46    0
Apr 09 16:00:09 ubuntu dstat.sh[65529]: 09-04 16:00:09| 59   6  34   0   0|1583M  641M  173M 5338M|  36k   31k|   0   153k|   0  9.04 |8392    12k|2.82 1.39 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 16:00:10 ubuntu dstat.sh[65529]: 09-04 16:00:10| 56   7  36   0   0|1562M  662M  173M 5338M|  42k   35k|   0   400k|   0  44.0 |  12k   20k|2.82 1.39 0.68|3.0   0  30|   0     0 |           | 11   29    0   46    0
Apr 09 16:00:11 ubuntu dstat.sh[65529]: 09-04 16:00:11| 79  14   6   0   0|1545M  679M  173M 5338M|  11k 6351B|   0   264k|   0  23.0 |5405  3830 |2.82 1.39 0.68|4.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 09 16:00:12 ubuntu dstat.sh[65529]: 09-04 16:00:12| 63   8  29   0   0|1608M  616M  173M 5338M|  31k   28k|   0   148k|   0  10.0 |7394  9738 |2.82 1.39 0.68|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 16:00:13 ubuntu dstat.sh[65529]: 09-04 16:00:13| 54   7  37   0   0|1593M  630M  173M 5339M|  47k   41k|   0  1672k|   0  42.0 |  14k   22k|2.82 1.39 0.68|5.0   0  71|   0     0 |           | 11   30    0   48    0
Apr 09 16:00:14 ubuntu dstat.sh[65529]: 09-04 16:00:14| 77  17   7   0   0|1537M  687M  173M 5339M|  14k   10k|   0   128k|   0  7.00 |6017  5102 |2.76 1.40 0.69|4.0   0 189|   0     0 |           | 11   29    0   50    0
Apr 09 16:00:15 ubuntu dstat.sh[65529]: 09-04 16:00:15| 64   7  27   0   0|1617M  606M  173M 5339M|  28k   24k|   0   124k|   0  7.99 |6807  8231 |2.76 1.40 0.69|4.0   0 1.0|   0     0 |           | 11   32    0   50    0
Apr 09 16:00:16 ubuntu dstat.sh[65529]: 09-04 16:00:16| 64  11  24   0   0|1537M  687M  173M 5339M|  34k   28k|   0  1768k|   0  37.0 |  10k   15k|2.76 1.40 0.69|4.0   0  98|   0     0 |           | 11   28    0   52    0
Apr 09 16:00:17 ubuntu dstat.sh[65529]: 09-04 16:00:17| 79  11  10   0   0|1567M  657M  173M 5339M|  11k 9915B|   0  3506k|   0   137 |5073  3152 |2.76 1.40 0.69|3.0   0  30|   0     0 |           | 11   30    0   52    0
Apr 09 16:00:18 ubuntu dstat.sh[65529]: 09-04 16:00:18| 62  12  25   0   0|1550M  673M  173M 5339M|  26k   20k|   0   490k|   0  40.8 |6829  8256 |2.76 1.40 0.69|6.0   0 121|   0     0 |           | 11   30    0   54    0
Apr 09 16:00:19 ubuntu dstat.sh[65529]: 09-04 16:00:19| 66   9  25   0   0|1555M  668M  173M 5339M|  35k   29k|   0   161k|   0  8.05 |7389    11k|2.78 1.43 0.70|6.0   0  59|   0     0 |           | 11   30    0   55    1
Apr 09 16:00:20 ubuntu dstat.sh[65529]: 09-04 16:00:20| 73  14  13   0   0|1530M  694M  173M 5340M|  21k   16k|   0   160k|   0  9.97 |6590  7750 |2.78 1.43 0.70|5.0   0 125|   0     0 |           | 11   28    0   55    0
Apr 09 16:00:21 ubuntu dstat.sh[65529]: 09-04 16:00:21| 71  10  18   0   0|1606M  617M  173M 5340M|  20k   16k|   0   120k|   0  7.97 |5111  5074 |2.78 1.43 0.70|2.0   0  43|   0     0 |           | 11   30    0   56    0
Apr 09 16:00:22 ubuntu dstat.sh[65529]: 09-04 16:00:22| 68  11  20   0   0|1641M  582M  173M 5340M|  24k   19k|   0   221k|   0  19.0 |6434  7913 |2.78 1.43 0.70|4.0   0  69|   0     0 |           | 11   32    0   57    0
Apr 09 16:00:23 ubuntu dstat.sh[65529]: 09-04 16:00:23| 62  11  27   1   0|1565M  658M  173M 5340M|  20k   17k|   0   615k|   0  60.2 |6283  6661 |2.78 1.43 0.70|4.0   0 140|   0     0 |           | 11   33    0   59    1
Apr 09 16:00:24 ubuntu dstat.sh[65529]: 09-04 16:00:24| 54  12  34   0   0|1577M  645M  173M 5340M|  11k 8400B|   0   436k|   0  62.0 |4654  3724 |2.79 1.45 0.72|3.0   0 122|   0     0 |           | 11   33    0   61    0
Apr 09 16:00:25 ubuntu dstat.sh[65529]: 09-04 16:00:25| 52   9  39   0   0|1541M  681M  173M 5340M|  20k   16k|   0   211k|   0  15.9 |5027  5999 |2.79 1.45 0.72|3.0   0  96|   0     0 |           | 11   34    0   61    0
Apr 09 16:00:26 ubuntu dstat.sh[65529]: 09-04 16:00:26| 52  10  38   0   0|1525M  697M  173M 5340M|  19k   15k|   0   217k|   0  12.1 |4942  7002 |2.79 1.45 0.72|4.0   0  88|   0     0 |           | 11   33    0   63    0
Apr 09 16:00:27 ubuntu dstat.sh[65529]: 09-04 16:00:27| 61  10  29   0   0|1518M  704M  173M 5340M|  16k   12k|   0   224k|   0  16.0 |5057    19k|2.79 1.45 0.72|6.0   0  44|   0     0 |           | 11   33    0   65    0
Apr 09 16:00:28 ubuntu dstat.sh[65529]: 09-04 16:00:28| 32   6  61   0   0|1521M  701M  173M 5340M|  21k   17k|   0   312k|   0  23.0 |5761  7612 |2.79 1.45 0.72|3.0   0  78|   0     0 |           | 11   33    0   66    0
Apr 09 16:00:29 ubuntu dstat.sh[65529]: 09-04 16:00:29| 37  10  52   0   0|1431M  791M  173M 5340M|7288B 3955B|   0   266k|   0  24.9 |4286  3676 |2.73 1.46 0.72|3.0   0 134|   0     0 |           | 11   32    0   64    0
Apr 09 16:00:30 ubuntu dstat.sh[65529]: 09-04 16:00:30| 36   5  60   0   0|1481M  741M  173M 5340M|  16k   13k|   0   145k|   0  9.04 |3444  3038 |2.73 1.46 0.72|3.0   0   0|   0     0 |           | 11   34    0   64    0
Apr 09 16:00:31 ubuntu dstat.sh[65529]: 09-04 16:00:31| 34   9  55   0   0|1425M  797M  173M 5340M|  12k 7525B|   0   220k|   0  18.0 |5257  5779 |2.73 1.46 0.72|3.0   0 138|   0     0 |           | 11   32    0   66    0
Apr 09 16:00:32 ubuntu dstat.sh[65529]: 09-04 16:00:32| 39   6  54   0   0|1486M  736M  173M 5340M|  11k 7476B|   0   188k|   0  9.98 |2866  1739 |2.73 1.46 0.72|1.0   0   0|   0     0 |           | 11   34    0   66    0
Apr 09 16:00:33 ubuntu dstat.sh[65529]: 09-04 16:00:33| 32   6  61   0   0|1457M  765M  173M 5341M|  17k   11k|   0   399k|   0  38.9 |4769  5535 |2.73 1.46 0.72|4.0   0  60|   0     0 |           | 11   33    0   61    0
Apr 09 16:00:34 ubuntu dstat.sh[65529]: 09-04 16:00:34| 40   5  54   0   0|1421M  801M  173M 5341M|  11k 7416B|   0   300k|   0  23.0 |3154  2368 |2.67 1.47 0.73|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 09 16:00:35 ubuntu dstat.sh[65529]: 09-04 16:00:35| 33   7  60   0   0|1431M  791M  173M 5341M|  20k   16k|   0   152k|   0  10.0 |4919  6211 |2.67 1.47 0.73|5.0   0  44|   0     0 |           | 11   33    0   63    0
Apr 09 16:00:36 ubuntu dstat.sh[65529]: 09-04 16:00:36| 39   5  55   0   0|1457M  764M  173M 5341M|  10k 6258B|   0   308k|   0  28.0 |3262  3054 |2.67 1.47 0.73|2.0   0 5.0|   0     0 |           | 11   33    0   64    0
Apr 09 16:00:37 ubuntu dstat.sh[65529]: 09-04 16:00:37| 34   4  61   0   0|1474M  747M  173M 5341M|  20k   15k|   0   219k|   0  19.9 |4264  5197 |2.67 1.47 0.73|5.0 1.0   0|   0     0 |           | 11   34    0   62    0
Apr 09 16:00:38 ubuntu dstat.sh[65529]: 09-04 16:00:38| 24  12  63   1   0|1354M  867M  173M 5341M|  12k 7484B|   0   481k|   0  24.0 |5086  5557 |2.67 1.47 0.73|2.0   0 282|   0     0 |           | 11   32    0   64    0
Apr 09 16:00:39 ubuntu dstat.sh[65529]: 09-04 16:00:39| 18   3  78   0   0|1398M  824M  173M 5341M|7628B 6390B|   0   169k|   0  10.1 |1921  1720 |2.54 1.46 0.73|1.0   0   0|   0     0 |           | 11   33    0   64    0
Apr 09 16:00:40 ubuntu dstat.sh[65529]: 09-04 16:00:40| 17   3  79   0   0|1390M  831M  173M 5341M|  14k 7370B|   0   262k|   0  19.9 |3275  4011 |2.54 1.46 0.73|2.0   0   0|   0     0 |           | 11   32    0   65    0
