Apr 14 15:49:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 15:49:18 ubuntu dstat.sh[65127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 15:49:18 ubuntu dstat.sh[65127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 15:49:48 ubuntu dstat.sh[65127]: 14-04 15:49:48| 41   8  50   0   0|1416M  813M  171M 5336M|6387B 3528B|   0     0 |   0     0 |2787  1532 |1.51 0.87 0.49|1.0   0  22|   0     0 |           | 11   29    0   16    0
Apr 14 15:49:49 ubuntu dstat.sh[65127]: 14-04 15:49:49| 29   5  64   0   0|1429M  800M  171M 5336M|  18k   16k|   0    30M|   0   201 |5052  6199 |1.47 0.88 0.49|1.0 1.0   0|   0     0 |           | 11   30    0   16    0
Apr 14 15:49:50 ubuntu dstat.sh[65127]: 14-04 15:49:50| 43  24  32   0   0|1419M  809M  171M 5336M|8098B 4510B|   0   312k|   0  36.0 |6288  6237 |1.47 0.88 0.49|5.0   0 445|   0     0 |           | 11   28    0   17    0
Apr 14 15:49:51 ubuntu dstat.sh[65127]: 14-04 15:49:51| 79  19   0   0   0|1625M  603M  171M 5336M|6922B 3863B|   0   988k|   0  7.00 |5072  3060 |1.47 0.88 0.49|6.0   0 133|   0     0 |           | 11   29    0   17    0
Apr 14 15:49:52 ubuntu dstat.sh[65127]: 14-04 15:49:52| 76  10  13   0   0|1724M  505M  171M 5336M|  34k   31k|   0   196k|   0  5.99 |8324    10k|1.47 0.88 0.49|4.0   0 1.0|   0     0 |           | 11   33    0   18    0
Apr 14 15:49:53 ubuntu dstat.sh[65127]: 14-04 15:49:53| 62  14  24   0   0|1550M  678M  171M 5336M|  18k   14k|   0   635k|   0  67.9 |7574  9779 |1.47 0.88 0.49|1.0   0 250|   0     0 |           | 11   28    0   23    0
Apr 14 15:49:54 ubuntu dstat.sh[65127]: 14-04 15:49:54| 19   7  72   0   0|1460M  768M  171M 5336M|4794B 1569B|   0   361k|   0  12.0 |2538  1844 |1.43 0.88 0.50|1.0   0  60|   0     0 |           | 11   28    0   23    0
Apr 14 15:49:55 ubuntu dstat.sh[65127]: 14-04 15:49:55| 17   2  79   0   0|1469M  760M  171M 5336M|9924B 7296B|   0   168k|   0  8.00 |2277  2281 |1.43 0.88 0.50|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 14 15:49:56 ubuntu dstat.sh[65127]: 14-04 15:49:56| 15   8  75   0   0|1450M  778M  171M 5336M|6769B 2848B|   0   655k|   0  44.9 |3186  2969 |1.43 0.88 0.50|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 14 15:49:57 ubuntu dstat.sh[65127]: 14-04 15:49:57| 19   2  78   0   0|1484M  745M  171M 5336M|6901B 5037B|   0     0 |   0     0 |1958  1603 |1.43 0.88 0.50|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 14 15:49:58 ubuntu dstat.sh[65127]: 14-04 15:49:58| 16   5  77   0   0|1388M  841M  171M 5336M|8951B 4438B|   0  1864k|   0   102 |3015  3184 |1.43 0.88 0.50|2.0   0  38|   0     0 |           | 11   28    0   25    0
Apr 14 15:49:59 ubuntu dstat.sh[65127]: 14-04 15:49:59|  8  25  65   0   0|1377M  851M  171M 5336M|4738B 1619B|   0    78M|   0   461 |6038  4495 |1.48 0.90 0.50|2.0   0 345|   0     0 |           | 11   28    0   25    0
Apr 14 15:50:00 ubuntu dstat.sh[65127]: 14-04 15:50:00| 26  32  40   0   0|1391M  838M  171M 5336M|4817B 1458B|   0  1464k|   0  23.0 |5796  4612 |1.48 0.90 0.50|5.0   0 629|   0     0 |           | 11   28    0   25    0
Apr 14 15:50:01 ubuntu dstat.sh[65127]: 14-04 15:50:01| 84  15   2   0   0|1622M  606M  171M 5336M|8024B 5295B|   0   805k|   0  48.0 |5059  2532 |1.48 0.90 0.50|6.0   0  26|   0     0 |           | 11   30    0   25    0
Apr 14 15:50:02 ubuntu dstat.sh[65127]: 14-04 15:50:02| 70   9  21   0   0|1669M  559M  171M 5336M|  41k   36k|   0   160k|   0  15.0 |8748    12k|1.48 0.90 0.50|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 14 15:50:03 ubuntu dstat.sh[65127]: 14-04 15:50:03| 73  19   7   0   0|1555M  672M  171M 5336M|  16k   12k|   0  1766k|   0   198 |7782  9462 |1.48 0.90 0.50|6.0   0 274|   0     0 |           | 11   28    0   26    0
Apr 14 15:50:04 ubuntu dstat.sh[65127]: 14-04 15:50:04| 82  17   0   0   0|1660M  568M  171M 5336M|6321B 3478B|   0  6368k|   0  55.0 |5583  9557 |1.84 0.98 0.53|5.0   0  75|   0     0 |           | 11   29    0   25    0
Apr 14 15:50:05 ubuntu dstat.sh[65127]: 14-04 15:50:05| 78   9  12   0   0|1754M  474M  171M 5337M|  36k   32k|   0   352k|   0  12.0 |6832  8409 |1.84 0.98 0.53|5.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 14 15:50:06 ubuntu dstat.sh[65127]: 14-04 15:50:06| 72  15  14   0   0|1533M  694M  171M 5337M|  38k   30k|   0  1033k|   0  68.1 |9339    15k|1.84 0.98 0.53|3.0   0 258|   0     0 |           | 11   28    0   30    0
Apr 14 15:50:07 ubuntu dstat.sh[65127]: 14-04 15:50:07| 42   9  48   0   0|1467M  760M  171M 5337M|5850B 1562B|   0   156k|   0  7.98 |3150  1795 |1.84 0.98 0.53|3.0   0  40|   0     0 |           | 11   28    0   30    0
Apr 14 15:50:08 ubuntu dstat.sh[65127]: 14-04 15:50:08| 30   4  65   0   0|1482M  745M  171M 5337M|  17k   14k|   0   192k|   0  15.0 |3594  4167 |1.84 0.98 0.53|1.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 14 15:50:09 ubuntu dstat.sh[65127]: 14-04 15:50:09| 46  22  31   0   0|1460M  767M  171M 5337M|  12k 7354B|   0  5503k|   0   371 |5795  5641 |1.77 0.98 0.54|3.0   0 378|   0     0 |           | 11   28    0   31    0
Apr 14 15:50:10 ubuntu dstat.sh[65127]: 14-04 15:50:10| 53   7  39   0   0|1548M  679M  171M 5337M|  15k   11k|   0   100k|   0  3.00 |3751  2700 |1.77 0.98 0.54|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 14 15:50:11 ubuntu dstat.sh[65127]: 14-04 15:50:11| 51   7  40   1   0|1500M  727M  171M 5337M|  23k   19k|   0  3021k|   0   185 |6727  9757 |1.77 0.98 0.54|3.0   0  46|   0     0 |           | 11   28    0   32    0
Apr 14 15:50:12 ubuntu dstat.sh[65127]: 14-04 15:50:12| 76  22   3   0   0|1536M  691M  171M 5337M|4625B 1446B|   0   908k|   0  17.0 |5140  2892 |1.77 0.98 0.54|4.0   0 213|   0     0 |           | 11   28    0   29    0
Apr 14 15:50:13 ubuntu dstat.sh[65127]: 14-04 15:50:13| 59   8  32   0   0|1581M  646M  171M 5337M|  27k   24k|   0   336k|   0  21.0 |6156  6858 |1.77 0.98 0.54|2.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 14 15:50:14 ubuntu dstat.sh[65127]: 14-04 15:50:14| 52  19  27   0   0|1478M  748M  171M 5338M|  22k   18k|   0  4350k|   0   276 |8897    12k|1.79 1.00 0.55|4.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 14 15:50:15 ubuntu dstat.sh[65127]: 14-04 15:50:15| 60   8  31   0   0|1540M  686M  171M 5338M|8968B 7133B|   0   208k|   0  9.99 |3555  1484 |1.79 1.00 0.55|  0   0   0|   0     0 |           | 11   31    0   32    0
Apr 14 15:50:16 ubuntu dstat.sh[65127]: 14-04 15:50:16| 45   5  48   0   0|1548M  679M  171M 5338M|  29k   24k|   0   220k|   0  19.0 |7205  9882 |1.79 1.00 0.55|3.0   0   0|   0     0 |           | 11   29    0   31    0
Apr 14 15:50:17 ubuntu dstat.sh[65127]: 14-04 15:50:17| 58  22  21   0   0|1476M  750M  171M 5338M|5772B 2220B|   0   717k|   0  49.1 |5018  3711 |1.79 1.00 0.55|4.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 14 15:50:18 ubuntu dstat.sh[65127]: 14-04 15:50:18| 53   6  40   0   0|1543M  684M  171M 5338M|  17k   13k|   0     0 |   0     0 |4145  2785 |1.79 1.00 0.55|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 14 15:50:19 ubuntu dstat.sh[65127]: 14-04 15:50:19| 45  17  37   0   0|1413M  813M  171M 5338M|  21k   18k|   0   240k|   0  20.0 |7046  9112 |1.65 0.98 0.54|3.0   0 288|   0     0 |           | 11   28    0   34    0
Apr 14 15:50:20 ubuntu dstat.sh[65127]: 14-04 15:50:20| 63  12  25   0   0|1555M  671M  171M 5338M|5125B 2172B|   0   199k|   0  7.97 |3594  1373 |1.65 0.98 0.54|2.0   0   0|   0     0 |           | 11   29    0   34    0
Apr 14 15:50:21 ubuntu dstat.sh[65127]: 14-04 15:50:21| 42   5  52   0   0|1563M  663M  171M 5338M|  30k   25k|   0   208k|   0  18.0 |6288  7730 |1.65 0.98 0.54|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 14 15:50:22 ubuntu dstat.sh[65127]: 14-04 15:50:22| 62  13  25   0   0|1514M  712M  171M 5338M|8887B 3175B|   0   642k|   0  45.2 |4956  3701 |1.65 0.98 0.54|3.0   0 113|   0     0 |           | 11   28    0   36    0
Apr 14 15:50:23 ubuntu dstat.sh[65127]: 14-04 15:50:23| 52   7  41   0   0|1552M  674M  171M 5338M|  17k   14k|   0   132k|   0  8.99 |4009  2760 |1.65 0.98 0.54|4.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 14 15:50:24 ubuntu dstat.sh[65127]: 14-04 15:50:24| 48  18  32   0   0|1467M  759M  171M 5338M|  19k   15k|   0   395k|   0  45.9 |8071    10k|1.68 1.00 0.55|4.0   0 345|   0     0 |           | 11   28    0   38    0
Apr 14 15:50:25 ubuntu dstat.sh[65127]: 14-04 15:50:25| 77  23   0   0   0|1580M  646M  171M 5339M|4600B 1515B|   0   224k|   0  17.0 |5539  4291 |1.68 1.00 0.55|7.0   0 392|   0     0 |           | 11   28    0   38    0
Apr 14 15:50:26 ubuntu dstat.sh[65127]: 14-04 15:50:26| 80  20   1   0   0|1723M  502M  171M 5339M|  21k   18k|   0   188k|   0  7.01 |6270  5446 |1.68 1.00 0.55|6.0   0 379|   0     0 |           | 11   32    0   38    0
Apr 14 15:50:27 ubuntu dstat.sh[65127]: 14-04 15:50:27| 74  21   4   0   0|1725M  500M  171M 5339M|  39k   34k|   0  1100k|   0  79.0 |8521    11k|1.68 1.00 0.55|8.0   0 473|   0     0 |           | 11   30    0   39    0
Apr 14 15:50:28 ubuntu dstat.sh[65127]: 14-04 15:50:28| 80  19   1   0   0|1540M  685M  171M 5339M|  18k   15k|   0   396k|   0  31.0 |6411  5937 |1.68 1.00 0.55|6.0   0 265|   0     0 |           | 11   28    0   39    0
Apr 14 15:50:29 ubuntu dstat.sh[65127]: 14-04 15:50:29| 80  12   7   0   0|1648M  577M  171M 5339M|  19k   17k|   0  2488k|   0   110 |5717  4609 |1.94 1.07 0.57|7.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 14 15:50:30 ubuntu dstat.sh[65127]: 14-04 15:50:30| 65  11  22   0   0|1632M  592M  171M 5339M|  39k   35k|   0  8190B|   0  2.00 |9961    14k|1.94 1.07 0.57|3.0   0 137|   0     0 |           | 11   30    0   40    0
Apr 14 15:50:31 ubuntu dstat.sh[65127]: 14-04 15:50:31| 24  22  52   0   0|1375M  849M  171M 5339M|  12k 7757B|   0    12k|   0  2.99 |6293  6258 |1.94 1.07 0.57|1.0   0 464|   0     0 |           | 11   28    0   42    0
Apr 14 15:50:32 ubuntu dstat.sh[65127]: 14-04 15:50:32| 20  34  46   0   0|1382M  843M  171M 5339M|4871B 1624B|   0    36k|   0  9.02 |6070  5000 |1.94 1.07 0.57|4.0   0 653|   0     0 |           | 11   28    0   42    0
Apr 14 15:50:33 ubuntu dstat.sh[65127]: 14-04 15:50:33| 72  22   6   0   0|1535M  690M  171M 5339M|  10k 7114B|   0    12k|   0  3.00 |4971  3521 |1.94 1.07 0.57|4.0   0 355|   0     0 |           | 11   30    0   42    0
Apr 14 15:50:34 ubuntu dstat.sh[65127]: 14-04 15:50:34| 60   9  30   0   0|1573M  652M  171M 5340M|  26k   23k|   0   616k|   0  52.0 |5861  8524 |1.95 1.08 0.58|5.0   0  32|   0     0 |           | 11   30    0   44    0
Apr 14 15:50:35 ubuntu dstat.sh[65127]: 14-04 15:50:35| 70  18  12   0   0|1514M  710M  171M 5340M|  11k 7838B|   0   472k|   0  42.0 |5934  5943 |1.95 1.08 0.58|5.0   0 238|   0     0 |           | 11   28    0   46    0
Apr 14 15:50:36 ubuntu dstat.sh[65127]: 14-04 15:50:36| 70   9  21   0   0|1580M  645M  171M 5340M|  21k   18k|   0   180k|   0  11.0 |5027  4189 |1.95 1.08 0.58|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 15:50:37 ubuntu dstat.sh[65127]: 14-04 15:50:37| 52   7  40   0   0|1588M  636M  171M 5340M|  41k   36k|   0   184k|   0  12.0 |  12k   18k|1.95 1.08 0.58|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 15:50:38 ubuntu dstat.sh[65127]: 14-04 15:50:38| 60  10  28   0   0|1512M  712M  171M 5340M|  28k   22k|   0   448k|   0  46.0 |9126    13k|1.95 1.08 0.58|4.0   0  67|   0     0 |           | 11   29    0   46    0
Apr 14 15:50:39 ubuntu dstat.sh[65127]: 14-04 15:50:39| 79  13   8   0   0|1564M  660M  171M 5340M|8680B 5185B|   0   268k|   0  20.0 |5145  3133 |2.11 1.13 0.60|3.0   0  53|   0     0 |           | 11   30    0   46    0
Apr 14 15:50:40 ubuntu dstat.sh[65127]: 14-04 15:50:40| 62   7  30   0   0|1607M  617M  171M 5340M|  32k   29k|   0   212k|   0  12.0 |7596    10k|2.11 1.13 0.60|5.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 15:50:41 ubuntu dstat.sh[65127]: 14-04 15:50:41| 54   5  39   0   0|1607M  617M  171M 5341M|  45k   39k|   0   160k|   0  9.01 |  13k   20k|2.11 1.13 0.60|4.0   0   0|   0     0 |           | 11   30    0   47    0
Apr 14 15:50:42 ubuntu dstat.sh[65127]: 14-04 15:50:42| 71  22   7   0   0|1490M  734M  171M 5341M|  13k 8774B|   0   140k|   0  9.02 |6038  5567 |2.11 1.13 0.60|4.0   0 262|   0     0 |           | 11   28    0   49    0
Apr 14 15:50:43 ubuntu dstat.sh[65127]: 14-04 15:50:43| 73  10  17   0   0|1583M  641M  171M 5341M|  17k   14k|   0  1340k|   0  11.0 |4858  3432 |2.11 1.13 0.60|3.0   0   0|   0     0 |           | 11   31    0   49    0
Apr 14 15:50:44 ubuntu dstat.sh[65127]: 14-04 15:50:44| 57   9  33   0   0|1585M  638M  171M 5341M|  36k   32k|   0   219k|   0  20.9 |  11k   15k|2.18 1.16 0.61|2.0   0  35|   0     0 |           | 11   33    0   50    0
Apr 14 15:50:45 ubuntu dstat.sh[65127]: 14-04 15:50:45| 76  14  10   0   0|1541M  682M  171M 5341M|  16k   12k|   0   811k|   0  80.3 |6269  6732 |2.18 1.16 0.61|3.0   0  95|   0     0 |           | 11   33    0   48    0
Apr 14 15:50:46 ubuntu dstat.sh[65127]: 14-04 15:50:46| 67  11  21   0   0|1579M  644M  171M 5341M|  19k   16k|   0   240k|   0  22.0 |5268  4422 |2.18 1.16 0.61|2.0   0  60|   0     0 |           | 11   35    0   49    0
Apr 14 15:50:47 ubuntu dstat.sh[65127]: 14-04 15:50:47| 67  12  20   0   0|1622M  601M  171M 5341M|  24k   20k|   0   248k|   0  23.0 |6106  9140 |2.18 1.16 0.61|2.0   0  60|   0     0 |           | 11   34    0   50    0
Apr 14 15:50:48 ubuntu dstat.sh[65127]: 14-04 15:50:48| 62  10  28   0   0|1488M  735M  171M 5341M|  30k   26k|   0   160k|   0  9.02 |6176  9446 |2.18 1.16 0.61|3.0   0  73|   0     0 |           | 11   34    0   52    0
Apr 14 15:50:49 ubuntu dstat.sh[65127]: 14-04 15:50:49| 73  14  11   0   0|1559M  663M  171M 5341M|  17k   13k|   0     0 |   0     0 |5619  6532 |2.49 1.24 0.64|4.0   0 111|   0     0 |           | 11   32    0   53    0
Apr 14 15:50:50 ubuntu dstat.sh[65127]: 14-04 15:50:50| 71  12  18   0   0|1607M  616M  171M 5341M|  19k   16k|   0   116k|   0  4.00 |5154  4698 |2.49 1.24 0.64|3.0   0  43|   0     0 |           | 11   34    0   54    0
Apr 14 15:50:51 ubuntu dstat.sh[65127]: 14-04 15:50:51| 66  13  19   0   0|1537M  686M  171M 5341M|  21k   17k|   0     0 |   0     0 |6171  6414 |2.49 1.24 0.64|3.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 14 15:50:52 ubuntu dstat.sh[65127]: 14-04 15:50:52| 62  13  25   0   0|1557M  665M  171M 5342M|  22k   18k|   0   288k|   0  29.0 |6086  7360 |2.49 1.24 0.64|2.0   0 139|   0     0 |           | 11   34    0   57    0
Apr 14 15:50:53 ubuntu dstat.sh[65127]: 14-04 15:50:53| 56  12  32   0   0|1478M  745M  171M 5342M|9907B 6000B|   0   415k|   0  36.9 |4906  4074 |2.49 1.24 0.64|3.0   0 120|   0     0 |           | 11   33    0   53    0
Apr 14 15:50:54 ubuntu dstat.sh[65127]: 14-04 15:50:54| 51   7  41   0   0|1531M  691M  171M 5342M|  18k   15k|   0   253k|   0  18.0 |4937  4896 |2.53 1.27 0.66|1.0   0   0|   0     0 |           | 11   35    0   53    0
Apr 14 15:50:55 ubuntu dstat.sh[65127]: 14-04 15:50:55| 51   9  38   0   0|1498M  724M  171M 5342M|  22k   16k|   0   195k|   0  11.0 |6372  7708 |2.53 1.27 0.66|4.0   0  96|   0     0 |           | 11   33    0   55    0
Apr 14 15:50:56 ubuntu dstat.sh[65127]: 14-04 15:50:56| 58  12  30   0   0|1560M  662M  171M 5342M|  10k 6615B|   0   204k|   0  9.02 |4189  2584 |2.53 1.27 0.66|3.0   0  86|   0     0 |           | 11   33    0   56    0
Apr 14 15:50:57 ubuntu dstat.sh[65127]: 14-04 15:50:57| 46   9  44   0   0|1475M  747M  171M 5342M|  21k   17k|   0   228k|   0  18.0 |5579  6434 |2.53 1.27 0.66|2.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 14 15:50:58 ubuntu dstat.sh[65127]: 14-04 15:50:58| 31   8  60   0   0|1457M  765M  171M 5342M|  16k   12k|   0   404k|   0  33.0 |5491  6619 |2.53 1.27 0.66|2.0   0  67|   0     0 |           | 11   32    0   57    0
Apr 14 15:50:59 ubuntu dstat.sh[65127]: 14-04 15:50:59| 39   9  51   0   0|1470M  751M  171M 5342M|7106B 3594B|   0   136k|   0  11.0 |3324  1931 |2.49 1.28 0.66|1.0   0  68|   0     0 |           | 11   33    0   57    0
