Mar 31 14:57:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 14:57:46 ubuntu dstat.sh[65637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 14:57:46 ubuntu dstat.sh[65637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:57:56 ubuntu dstat.sh[65637]: 31-03 14:57:56| 36   9  54   0   0|1279M  966M  172M 5319M|9476B 2877B|   0  1823k|   0  46.0 |3369  2241 |1.63 0.91 0.48|3.0   0 108|   0     0 |           | 11    4    1   19    0
Mar 31 14:57:57 ubuntu dstat.sh[65637]: 31-03 14:57:57| 43   6  50   1   0|1278M  964M  172M 5320M|9219B 2895B|   0  7032k|   0   356 |3345  2758 |1.63 0.91 0.48|6.0   0  19|   0     0 |           | 11    5    1   19    0
Mar 31 14:57:58 ubuntu dstat.sh[65637]: 31-03 14:57:58| 42   8  47   1   0|1267M  969M  173M 5326M|7309B 3276B|   0  3751k|   0   199 |  10k   18k|1.66 0.92 0.49|3.0   0  21|   0     0 |           | 11    4    1   19    0
Mar 31 14:57:59 ubuntu dstat.sh[65637]: 31-03 14:57:59| 43   9  45   0   0|1281M  954M  173M 5326M|4652B 1512B|   0  1768k|   0  73.0 |  11k   18k|1.66 0.92 0.49|4.0   0  17|   0     0 |           | 11    4    1   19    0
Mar 31 14:58:00 ubuntu dstat.sh[65637]: 31-03 14:58:00| 37  15  48   0   0|1157M 1091M  173M 5315M|5089B 1567B|   0   472k|   0  23.0 |4353  2841 |1.66 0.92 0.49|2.0   0 198|   0     0 |           | 11    4    1   19    0
Mar 31 14:58:01 ubuntu dstat.sh[65637]: 31-03 14:58:01| 26  25  49   0   0|1123M 1125M  173M 5315M|4475B 1458B|   0    40k|   0  10.0 |6152  4848 |1.66 0.92 0.49|2.0   0 486|   0     0 |           | 11    4    1   19    0
Mar 31 14:58:02 ubuntu dstat.sh[65637]: 31-03 14:58:02| 16  18  63   0   0|1109M 1139M  173M 5316M|5216B 1619B|   0    12k|   0  3.00 |6723  8065 |1.66 0.92 0.49|1.0   0 240|   0     0 |           | 11    4    1   19    0
Mar 31 14:58:03 ubuntu dstat.sh[65637]: 31-03 14:58:03| 38  13  48   0   0|1166M 1081M  173M 5316M|4994B 1506B|   0     0 |   0     0 |3981  2706 |1.85 0.98 0.51|2.0   0 131|   0     0 |           | 11    5    1   17    0
Mar 31 14:58:04 ubuntu dstat.sh[65637]: 31-03 14:58:04| 47   4  49   0   0|1234M 1013M  173M 5316M|5585B 1571B|   0   313k|   0  21.1 |2731  1125 |1.85 0.98 0.51|2.0   0   0|   0     0 |           | 11    5    1   17    0
Mar 31 14:58:05 ubuntu dstat.sh[65637]: 31-03 14:58:05| 45   8  46   1   0|1256M  989M  173M 5318M|4804B 1621B|   0    18M|   0   308 |3632  4061 |1.85 0.98 0.51|3.0   0   0|   0     0 |           | 11    5    1   17    0
Mar 31 14:58:06 ubuntu dstat.sh[65637]: 31-03 14:58:06|  8  11  78   0   0|1259M  985M  173M 5318M|4752B 1618B|   0   132k|   0  4.00 |3260  2942 |1.85 0.98 0.51|1.0   0 140|   0     0 |           | 11    4    1   18    0
Mar 31 14:58:07 ubuntu dstat.sh[65637]: 31-03 14:58:07| 22   4  74   0   0|1330M  914M  173M 5318M|4736B 1619B|   0     0 |   0     0 |1870  1360 |1.85 0.98 0.51|1.0   0   0|   0     0 |           | 11    4    1   14    0
Mar 31 14:58:08 ubuntu dstat.sh[65637]: 31-03 14:58:08| 24   2  74   0   0|1357M  888M  173M 5319M|4504B 1621B|   0     0 |   0     0 |1741  1132 |1.86 0.99 0.52|1.0   0   0|   0     0 |           | 11    6    1   14    0
Mar 31 14:58:09 ubuntu dstat.sh[65637]: 31-03 14:58:09| 21   6  70   1   0|1306M  938M  173M 5319M|3838B 1619B|   0  4069k|   0   383 |4357  5700 |1.86 0.99 0.52|1.0   0  44|   0     0 |           | 11    4    1   16    0
Mar 31 14:58:10 ubuntu dstat.sh[65637]: 31-03 14:58:10| 23   5  72   0   0|1321M  924M  173M 5319M|3996B 1514B| 144k   29M|7.01   394 |2257  1495 |1.86 0.99 0.52|1.0   0   0|   0     0 |           | 11    4    1   16    0
Mar 31 14:58:11 ubuntu dstat.sh[65637]: 31-03 14:58:11| 17   2  78   0   0|1322M  922M  173M 5319M|8702B 6293B| 268k 1645k|65.9  36.9 |2522  2674 |1.86 0.99 0.52|  0   0 1.0|   0     0 |           | 11   17    1   16    0
Mar 31 14:58:12 ubuntu dstat.sh[65637]: 31-03 14:58:12| 19   5  74   0   0|1327M  917M  173M 5319M|9239B 5449B|   0   320k|   0  64.0 |2734  2211 |1.86 0.99 0.52|1.0   0  45|   0     0 |           | 11   28    1   17    0
Mar 31 14:58:13 ubuntu dstat.sh[65637]: 31-03 14:58:13| 18   3  78   0   0|1372M  871M  173M 5319M|6808B 3883B|   0  2398k|   0  51.0 |1720  1335 |1.79 0.99 0.52|1.0   0   0|   0     0 |           | 11   29    1   17    0
Mar 31 14:58:14 ubuntu dstat.sh[65637]: 31-03 14:58:14| 17  10  72   0   0|1337M  906M  173M 5319M|7915B 5090B|   0    12k|   0  3.01 |3254  2557 |1.79 0.99 0.52|2.0   0 154|   0     0 |           | 11   28    1   18    0
Mar 31 14:58:15 ubuntu dstat.sh[65637]: 31-03 14:58:15| 40   8  50   0   0|1402M  841M  173M 5319M|6289B 3414B|   0    21M|   0   139 |2987  1668 |1.79 0.99 0.52|1.0   0 2.0|   0     0 |           | 11   29    1   17    0
Mar 31 14:58:16 ubuntu dstat.sh[65637]: 31-03 14:58:16| 30   4  65   0   0|1407M  837M  173M 5320M|  20k   16k|   0   736k|   0  19.0 |5439  6997 |1.79 0.99 0.52|2.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 31 14:58:17 ubuntu dstat.sh[65637]: 31-03 14:58:17| 50  26  24   0   0|1427M  816M  173M 5320M|7144B 3542B|   0   124k|   0  21.0 |5886  5528 |1.79 0.99 0.52|6.0   0 532|   0     0 |           | 11   28    1   18    0
Mar 31 14:58:18 ubuntu dstat.sh[65637]: 31-03 14:58:18| 83  17   0   0   0|1629M  614M  173M 5320M|7602B 4014B|   0     0 |   0     0 |5125  2867 |2.13 1.08 0.55|6.0   0  53|   0     0 |           | 11   29    1   18    0
Mar 31 14:58:19 ubuntu dstat.sh[65637]: 31-03 14:58:19| 79  10  10   0   0|1702M  541M  173M 5320M|  39k   36k|   0   448k|   0  33.0 |7662    10k|2.13 1.08 0.55|5.0   0 1.0|   0     0 |           | 11   32    1   17    2
Mar 31 14:58:20 ubuntu dstat.sh[65637]: 31-03 14:58:20| 54  15  31   0   0|1525M  718M  173M 5320M|  14k 9107B|   0  4584k|   0  78.8 |6377  7754 |2.13 1.08 0.55|1.0   0 309|   0     0 |           | 11   28    1   23    0
Mar 31 14:58:21 ubuntu dstat.sh[65637]: 31-03 14:58:21| 18   3  79   0   0|1501M  742M  173M 5320M|8978B 5368B|   0   112k|   0  8.00 |1922  1707 |2.13 1.08 0.55|1.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 31 14:58:22 ubuntu dstat.sh[65637]: 31-03 14:58:22| 16   6  76   0   0|1458M  785M  173M 5320M|8028B 4650B|   0   208k|   0  19.0 |3488  3462 |2.13 1.08 0.55|1.0   0  68|   0     0 |           | 11   28    1   24    0
Mar 31 14:58:23 ubuntu dstat.sh[65637]: 31-03 14:58:23| 23   4  73   0   0|1463M  780M  173M 5320M|5087B 1864B|   0   116k|   0  8.01 |1750  1268 |2.04 1.08 0.55|  0   0   0|   0     0 |           | 11   28    2   24    0
Mar 31 14:58:24 ubuntu dstat.sh[65637]: 31-03 14:58:24| 15   2  82   0   0|1446M  797M  173M 5320M|  12k 8177B|   0  1931k|   0  91.0 |2956  3616 |2.04 1.08 0.55|1.0   0   0|   0     0 |           | 11   28    1   25    0
Mar 31 14:58:25 ubuntu dstat.sh[65637]: 31-03 14:58:25| 11  21  67   0   0|1389M  854M  173M 5320M|5225B 1714B|   0    44M|   0   265 |5336  3884 |2.04 1.08 0.55|2.0   0 310|   0     0 |           | 11   28    1   25    0
Mar 31 14:58:26 ubuntu dstat.sh[65637]: 31-03 14:58:26| 20  31  47   0   0|1392M  850M  173M 5320M|5122B 1622B|   0    37M|   0   190 |6086  4801 |2.04 1.08 0.55|5.0   0 597|   0     0 |           | 11   28    1   25    0
Mar 31 14:58:27 ubuntu dstat.sh[65637]: 31-03 14:58:27| 82  18   0   0   0|1574M  669M  173M 5320M|6534B 3669B|   0  8200B|   0  2.00 |4971  2650 |2.04 1.08 0.55|3.0   0 132|   0     0 |           | 11   29    2   25    0
Mar 31 14:58:28 ubuntu dstat.sh[65637]: 31-03 14:58:28| 72   9  20   0   0|1627M  616M  173M 5320M|  37k   35k|   0  4095B|   0  1.00 |7490    10k|2.28 1.14 0.58|2.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 31 14:58:29 ubuntu dstat.sh[65637]: 31-03 14:58:29| 71  18  10   0   0|1511M  732M  173M 5320M|  21k   15k|   0  2757k|   0   143 |8617    11k|2.28 1.14 0.58|6.0   0 303|   0     0 |           | 11   28    1   26    0
Mar 31 14:58:30 ubuntu dstat.sh[65637]: 31-03 14:58:30| 86  14   0   0   0|1641M  601M  173M 5320M|6598B 3899B|   0   152k|   0  9.98 |4849  2518 |2.28 1.14 0.58|5.0   0 8.0|   0     0 |           | 11   29    1   26    0
Mar 31 14:58:31 ubuntu dstat.sh[65637]: 31-03 14:58:31| 75   9  15   0   0|1704M  538M  173M 5321M|  45k   39k|   0   873k|   0  45.1 |7483    11k|2.28 1.14 0.58|4.0   0   0|   0     0 |           | 11   33    1   26    1
Mar 31 14:58:32 ubuntu dstat.sh[65637]: 31-03 14:58:32| 63  16  21   0   0|1523M  719M  173M 5321M|  29k   23k|   0   275k|   0  30.9 |8678    12k|2.28 1.14 0.58|2.0   0 297|   0     0 |           | 11   28    1   31    0
Mar 31 14:58:33 ubuntu dstat.sh[65637]: 31-03 14:58:33| 37   4  59   0   0|1509M  733M  173M 5321M|  11k 6326B|   0     0 |   0     0 |2613  1532 |2.25 1.16 0.58|2.0   0   0|   0     0 |           | 11   30    1   31    0
Mar 31 14:58:34 ubuntu dstat.sh[65637]: 31-03 14:58:34| 33   8  58   0   0|1418M  823M  173M 5321M|  18k   14k|   0  1458k|   0  64.1 |6122  7470 |2.25 1.16 0.58|4.0   0 106|   0     0 |           | 11   29    1   32    0
Mar 31 14:58:35 ubuntu dstat.sh[65637]: 31-03 14:58:35| 59  20  21   0   0|1502M  740M  173M 5321M|6737B 2711B|   0  1784k|   0   123 |4573  2981 |2.25 1.16 0.58|5.0   0 271|   0     0 |           | 11   28    1   33    0
Mar 31 14:58:36 ubuntu dstat.sh[65637]: 31-03 14:58:36| 44   5  50   0   0|1521M  721M  173M 5321M|  27k   23k|   0    28k|   0  1.00 |5679  6949 |2.25 1.16 0.58|1.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 31 14:58:37 ubuntu dstat.sh[65637]: 31-03 14:58:37| 65  18  16   0   0|1491M  751M  173M 5321M|  13k 8388B|   0   513k|   0  47.1 |6766  7139 |2.25 1.16 0.58|4.0   0 259|   0     0 |           | 11   28    1   33    0
Mar 31 14:58:38 ubuntu dstat.sh[65637]: 31-03 14:58:38| 68   9  22   0   0|1563M  679M  173M 5321M|  21k   18k|   0   108k|   0  6.00 |4551  3529 |2.31 1.19 0.60|4.0   0   0|   0     0 |           | 11   32    1   33    0
Mar 31 14:58:39 ubuntu dstat.sh[65637]: 31-03 14:58:39| 55  16  28   0   0|1459M  783M  173M 5321M|  29k   25k|   0   524k|   0  52.0 |8585    13k|2.31 1.19 0.60|5.0   0 318|   0     0 |           | 11   28    1   36    0
Mar 31 14:58:40 ubuntu dstat.sh[65637]: 31-03 14:58:40| 61  10  28   0   0|1534M  707M  173M 5321M|8235B 5865B|   0   188k|   0  12.0 |3768  1652 |2.31 1.19 0.60|  0   0 7.0|   0     0 |           | 11   30    2   32    0
Mar 31 14:58:41 ubuntu dstat.sh[65637]: 31-03 14:58:41| 43   6  50   0   0|1526M  715M  173M 5321M|  28k   24k|   0  8622k|   0   500 |7315    11k|2.31 1.19 0.60|6.0   0  12|   0     0 |           | 11   30    1   33    0
Mar 31 14:58:42 ubuntu dstat.sh[65637]: 31-03 14:58:42| 61  20  19   0   0|1452M  789M  173M 5322M|7208B 3252B|   0   216k|   0  22.0 |5631    12k|2.31 1.19 0.60|3.0   0 323|   0     0 |           | 11   28    1   35    0
Mar 31 14:58:43 ubuntu dstat.sh[65637]: 31-03 14:58:43| 52   6  41   0   0|1505M  736M  173M 5322M|  17k   14k|   0     0 |   0     0 |4057  2860 |2.45 1.23 0.62|3.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 31 14:58:44 ubuntu dstat.sh[65637]: 31-03 14:58:44| 49  18  31   0   0|1418M  823M  173M 5322M|  20k   16k|   0   264k|   0  22.0 |7975    10k|2.45 1.23 0.62|4.0   0 287|   0     0 |           | 11   28    1   34    0
Mar 31 14:58:45 ubuntu dstat.sh[65637]: 31-03 14:58:45| 53   7  39   0   0|1506M  735M  173M 5322M|9394B 7608B|   0   112k|   0  7.98 |3187  1464 |2.45 1.23 0.62|3.0   0   0|   0     0 |           | 11   31    1   34    0
Mar 31 14:58:46 ubuntu dstat.sh[65637]: 31-03 14:58:46| 52   6  42   0   0|1482M  759M  173M 5322M|  25k   20k|   0  1456k|   0   103 |7335  9465 |2.45 1.23 0.62|4.0   0  17|   0     0 |           | 11   28    1   36    0
Mar 31 14:58:47 ubuntu dstat.sh[65637]: 31-03 14:58:47| 60  15  24   0   0|1533M  708M  173M 5322M|5459B 1662B|   0     0 |   0     0 |4038  2089 |2.45 1.23 0.62|4.0   0  95|   0     0 |           | 11   28    1   36    0
Mar 31 14:58:48 ubuntu dstat.sh[65637]: 31-03 14:58:48| 42   6  51   0   0|1547M  694M  173M 5322M|  26k   22k|   0   196k|   0  21.0 |5697  6975 |2.49 1.26 0.63|4.0   0   0|   0     0 |           | 11   30    1   36    1
Mar 31 14:58:49 ubuntu dstat.sh[65637]: 31-03 14:58:49| 65  25   9   0   0|1497M  743M  173M 5322M|  10k 5772B|   0   324k|   0  37.0 |6565  6672 |2.49 1.26 0.63|6.0   0 529|   0     0 |           | 11   28    1   38    0
Mar 31 14:58:50 ubuntu dstat.sh[65637]: 31-03 14:58:50| 78  21   0   0   0|1633M  607M  173M 5322M|  10k 7748B|   0  2356k|   0  93.0 |5741  4722 |2.49 1.26 0.63|7.0   0 369|   0     0 |           | 11   30    1   38    0
Mar 31 14:58:51 ubuntu dstat.sh[65637]: 31-03 14:58:51| 74  22   4   0   0|1710M  530M  173M 5323M|  35k   32k|   0   324k|   0  20.0 |8114  9305 |2.49 1.26 0.63|6.0   0 375|   0     0 |           | 11   33    1   38    0
Mar 31 14:58:52 ubuntu dstat.sh[65637]: 31-03 14:58:52| 73  25   2   0   0|1702M  538M  173M 5323M|  31k   27k|   0   632k|   0  55.0 |7844  9058 |2.49 1.26 0.63|6.0   0 496|   0     0 |           | 11   28    1   39    0
Mar 31 14:58:53 ubuntu dstat.sh[65637]: 31-03 14:58:53| 83  15   1   0   0|1627M  613M  173M 5323M|  10k 8020B|   0   120k|   0  7.00 |5340  3139 |2.70 1.33 0.65|4.0   0  86|   0     0 |           | 11   31    1   39    0
Mar 31 14:58:54 ubuntu dstat.sh[65637]: 31-03 14:58:54| 73   8  19   0   0|1669M  571M  173M 5323M|  38k   33k|   0   108k|   0  6.98 |7807    11k|2.70 1.33 0.65|5.0   0   0|   0     0 |           | 11   32    1   40    0
Mar 31 14:58:55 ubuntu dstat.sh[65637]: 31-03 14:58:55| 46  23  29   0   0|1437M  803M  173M 5323M|  23k   19k|   0   180k|   0  13.0 |8391    11k|2.70 1.33 0.65|1.0   0 557|   0     0 |           | 11   28    1   44    0
Mar 31 14:58:56 ubuntu dstat.sh[65637]: 31-03 14:58:56| 18  30  52   0   0|1446M  794M  173M 5323M|5182B 1622B|   0   200k|   0  18.0 |6121  4909 |2.70 1.33 0.65|4.0   0 626|   0     0 |           | 11   28    1   42    0
Mar 31 14:58:57 ubuntu dstat.sh[65637]: 31-03 14:58:57| 73  23   5   0   0|1520M  719M  173M 5323M|7597B 4011B|   0   380k|   0  20.0 |5146  3739 |2.70 1.33 0.65|5.0   0 421|   0     0 |           | 11   29    1   42    0
Mar 31 14:58:58 ubuntu dstat.sh[65637]: 31-03 14:58:58| 61   7  32   0   0|1533M  706M  173M 5323M|  28k   26k|   0   661k|   0  49.1 |5249  7697 |2.80 1.37 0.67|2.0   0 4.0|   0     0 |           | 11   31    1   43    0
Mar 31 14:58:59 ubuntu dstat.sh[65637]: 31-03 14:58:59| 69  20  10   0   0|1463M  776M  173M 5323M|  13k 7379B|   0   604k|   0  63.0 |6743  7195 |2.80 1.37 0.67|4.0   0 265|   0     0 |           | 11   28    1   46    0
Mar 31 14:59:00 ubuntu dstat.sh[65637]: 31-03 14:59:00| 67   9  24   0   0|1551M  688M  173M 5323M|  20k   17k|   0   172k|   0  9.98 |5008  3798 |2.80 1.37 0.67|4.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 31 14:59:01 ubuntu dstat.sh[65637]: 31-03 14:59:01| 53   7  39   0   0|1551M  688M  173M 5324M|  41k   36k|   0   184k|   0  11.0 |  12k   19k|2.80 1.37 0.67|2.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 31 14:59:02 ubuntu dstat.sh[65637]: 31-03 14:59:02| 64  12  23   0   0|1480M  759M  173M 5324M|  29k   22k|   0   636k|   0  67.0 |  10k   15k|2.80 1.37 0.67|4.0   0 120|   0     0 |           | 11   28    1   46    0
Mar 31 14:59:03 ubuntu dstat.sh[65637]: 31-03 14:59:03| 75  12  13   0   0|1583M  656M  173M 5324M|  13k   10k|   0   188k|   0  9.00 |4683  2310 |2.90 1.41 0.69|2.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 31 14:59:04 ubuntu dstat.sh[65637]: 31-03 14:59:04| 53   7  38   0   0|1582M  656M  173M 5324M|  37k   33k|   0   176k|   0  11.0 |9287    14k|2.90 1.41 0.69|3.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 31 14:59:05 ubuntu dstat.sh[65637]: 31-03 14:59:05| 57   7  34   0   0|1550M  689M  173M 5324M|  43k   36k|   0  1406k|   0  11.0 |  12k   19k|2.90 1.41 0.69|4.0   0  74|   0     0 |           | 11   28    1   50    0
Mar 31 14:59:06 ubuntu dstat.sh[65637]: 31-03 14:59:06| 82  19   1   0   0|1529M  709M  173M 5324M|5056B 1700B|   0  3164k|   0   121 |4962  2439 |2.90 1.41 0.69|3.0   0 186|   0     0 |           | 11   28    2   50    0
Mar 31 14:59:07 ubuntu dstat.sh[65637]: 31-03 14:59:07| 56   7  35   0   0|1573M  665M  173M 5324M|  32k   28k|   0   828k|   0  54.0 |6716  8697 |2.90 1.41 0.69|3.0   0   0|   0     0 |           | 11   32    1   50    0
Mar 31 14:59:08 ubuntu dstat.sh[65637]: 31-03 14:59:08| 65  11  23   0   0|1495M  743M  173M 5325M|  31k   25k|   0   136k|   0  15.0 |9811    14k|2.98 1.46 0.71|5.0   0  72|   0     0 |           | 11   29    1   51    0
Mar 31 14:59:09 ubuntu dstat.sh[65637]: 31-03 14:59:09| 76  13  11   0   0|1546M  692M  173M 5325M|  13k   10k|   0   100k|   0  12.0 |5053  3595 |2.98 1.46 0.71|3.0   0  59|   0     0 |           | 11   30    1   51    0
Mar 31 14:59:10 ubuntu dstat.sh[65637]: 31-03 14:59:10| 60  13  25   0   0|1501M  737M  173M 5325M|  22k   18k|   0   379k|   0  39.9 |6538  7459 |2.98 1.46 0.71|4.0   0 120|   0     0 |           | 11   30    1   53    0
Mar 31 14:59:11 ubuntu dstat.sh[65637]: 31-03 14:59:11| 61   8  31   0   0|1559M  679M  173M 5325M|  35k   30k|   0   208k|   0  20.0 |7097    11k|2.98 1.46 0.71|4.0   0 1.0|   0     0 |           | 11   33    1   54    0
Mar 31 14:59:12 ubuntu dstat.sh[65637]: 31-03 14:59:12| 70  14  16   0   0|1511M  727M  173M 5325M|  23k   18k|   0   400k|   0  47.0 |6973  9028 |2.98 1.46 0.71|4.0   0 164|   0     0 |           | 11   32    1   57    0
Mar 31 14:59:13 ubuntu dstat.sh[65637]: 31-03 14:59:13| 74  12  13   0   0|1553M  685M  173M 5325M|  14k   12k|   0   148k|   0  8.98 |4990  3932 |3.07 1.50 0.72|3.0   0  64|   0     0 |           | 11   34    1   54    0
Mar 31 14:59:14 ubuntu dstat.sh[65637]: 31-03 14:59:14| 65  12  22   0   0|1612M  625M  173M 5325M|  27k   22k|   0   120k|   0  7.00 |5983  8542 |3.07 1.50 0.72|5.0   0  68|   0     0 |           | 11   34    1   56    0
Mar 31 14:59:15 ubuntu dstat.sh[65637]: 31-03 14:59:15| 58  12  29   0   0|1560M  677M  173M 5325M|  18k   14k|   0   416k|   0  36.0 |5034  5436 |3.07 1.50 0.72|1.0   0 138|   0     0 |           | 11   34    1   58    0
Mar 31 14:59:16 ubuntu dstat.sh[65637]: 31-03 14:59:16| 52  11  36   0   0|1558M  680M  173M 5325M|  16k   11k|   0   357k|   0  35.1 |4782  4625 |3.07 1.50 0.72|3.0   0 120|   0     0 |           | 11   33    1   60    0
Mar 31 14:59:17 ubuntu dstat.sh[65637]: 31-03 14:59:17| 54  11  34   0   0|1506M  730M  173M 5326M|  15k   11k|   0   500k|   0  21.0 |4463  4827 |3.07 1.50 0.72|2.0   0 102|   0     0 |           | 11   34    1   59    0
Mar 31 14:59:18 ubuntu dstat.sh[65637]: 31-03 14:59:18| 51   9  40   0   0|1503M  734M  173M 5326M|  22k   17k|   0   120k|   0  7.00 |5379  6774 |2.90 1.49 0.73|2.0   0  43|   0     0 |           | 11   33    1   60    0
Mar 31 14:59:19 ubuntu dstat.sh[65637]: 31-03 14:59:19| 55   9  35   0   0|1507M  729M  173M 5326M|  14k   10k|   0   208k|   0  15.0 |4374  4254 |2.90 1.49 0.73|2.0   0  44|   0     0 |           | 11   34    1   61    0
Mar 31 14:59:20 ubuntu dstat.sh[65637]: 31-03 14:59:20| 39   8  52   0   0|1505M  732M  173M 5326M|  22k   16k|   0   212k|   0  11.0 |5444  5716 |2.90 1.49 0.73|2.0   0  86|   0     0 |           | 11   34    1   62    0
Mar 31 14:59:21 ubuntu dstat.sh[65637]: 31-03 14:59:21| 30  10  59   0   0|1414M  822M  173M 5326M|  14k   10k|   0   339k|   0  33.9 |5827  6710 |2.90 1.49 0.73|3.0   0 101|   0     0 |           | 11   32    1   58    0
Mar 31 14:59:22 ubuntu dstat.sh[65637]: 31-03 14:59:22| 38   8  53   0   0|1422M  814M  173M 5326M|9625B 6256B|   0   165k|   0  11.0 |3235  2095 |2.90 1.49 0.73|4.0   0  34|   0     0 |           | 11   33    1   58    0
Mar 31 14:59:23 ubuntu dstat.sh[65637]: 31-03 14:59:23| 32   6  60   0   0|1405M  831M  173M 5326M|  16k   12k|   0   168k|   0  14.0 |4296  4788 |2.83 1.50 0.73|3.0   0  34|   0     0 |           | 11   33    1   59    0
Mar 31 14:59:24 ubuntu dstat.sh[65637]: 31-03 14:59:24| 35  10  54   0   0|1428M  809M  173M 5326M|9310B 5988B|   0   156k|   0  10.0 |3797  2955 |2.83 1.50 0.73|3.0   0 104|   0     0 |           | 11   33    1   60    0
Mar 31 14:59:25 ubuntu dstat.sh[65637]: 31-03 14:59:25| 34   8  56   0   0|1441M  795M  173M 5326M|  13k   10k|   0   312k|   0  33.0 |4157  3928 |2.83 1.50 0.73|2.0   0  60|   0     0 |           | 11   33    1   59    0
Mar 31 14:59:26 ubuntu dstat.sh[65637]: 31-03 14:59:26| 37   5  57   0   0|1488M  748M  173M 5326M|  13k 9341B|   0   276k|   0  23.0 |3805  3841 |2.83 1.50 0.73|1.0   0   0|   0     0 |           | 11   33    1   60    0
Mar 31 14:59:27 ubuntu dstat.sh[65637]: 31-03 14:59:27| 37   6  56   0   0|1500M  736M  173M 5326M|  13k   10k|   0   260k|   0  9.01 |4505  4627 |2.83 1.50 0.73|1.0   0 5.0|   0     0 |           | 11   33    1   60    0
