Feb 19 07:47:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:47:12 ubuntu dstat.sh[59126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:47:12 ubuntu dstat.sh[59126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:47:35 ubuntu dstat.sh[59126]: 19-02 07:47:35| 24   2  73   0   0|1347M 1162M  166M 5074M|5002B 1459B|   0     0 |   0     0 |1639  1032 |1.89 1.12 0.59|1.0   0   0|   0     0 |           | 11    6    0   14    0
Feb 19 07:47:36 ubuntu dstat.sh[59126]: 19-02 07:47:36| 21   5  71   2   0|1245M 1263M  167M 5074M|2545B  324B|   0  3422k|   0   235 |4046  5161 |1.82 1.12 0.60|2.0   0  43|   0     0 |           | 11    4    0   16    0
Feb 19 07:47:37 ubuntu dstat.sh[59126]: 19-02 07:47:37| 23   5  72   0   0|1290M 1217M  167M 5074M|4499B 1298B| 489k   29M|24.0   185 |2254  1747 |1.82 1.12 0.60|1.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 19 07:47:38 ubuntu dstat.sh[59126]: 19-02 07:47:38| 18   3  77   0   0|1303M 1204M  167M 5074M|8594B 5523B| 156k 1911k|37.9  16.0 |2529  2497 |1.82 1.12 0.60|1.0   0 2.0|   0     0 |           | 11   17    0   16    0
Feb 19 07:47:39 ubuntu dstat.sh[59126]: 19-02 07:47:39| 18   6  74   1   0|1286M 1221M  167M 5074M|9075B 5944B| 116k 3440k|29.0   145 |3022  2957 |1.82 1.12 0.60|1.0   0  45|   0     0 |           | 11   28    0   17    0
Feb 19 07:47:40 ubuntu dstat.sh[59126]: 19-02 07:47:40| 19   3  77   0   0|1306M 1201M  167M 5074M|3792B 2051B|   0     0 |   0     0 |1683  1297 |1.82 1.12 0.60|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 19 07:47:41 ubuntu dstat.sh[59126]: 19-02 07:47:41| 17  10  73   0   0|1309M 1198M  167M 5075M|9764B 6583B|   0  2275k|   0  19.0 |3312  2581 |1.76 1.11 0.60|2.0   0 128|   0     0 |           | 11   28    0   17    0
Feb 19 07:47:42 ubuntu dstat.sh[59126]: 19-02 07:47:42| 41   8  50   0   0|1447M 1060M  167M 5075M|5198B 3139B|   0  5448k|   0  8.98 |2958  1597 |1.76 1.11 0.60|1.0   0  28|   0     0 |           | 11   29    0   17    0
Feb 19 07:47:43 ubuntu dstat.sh[59126]: 19-02 07:47:43| 31   4  64   0   0|1447M 1059M  167M 5075M|  22k   18k|   0   160k|   0  8.02 |6166  8226 |1.76 1.11 0.60|1.0 1.0   0|   0     0 |           | 11   29    0   18    0
Feb 19 07:47:44 ubuntu dstat.sh[59126]: 19-02 07:47:44| 60  26  14   0   0|1474M 1032M  167M 5075M|5577B 2151B|   0   252k|   0  30.0 |6017  5366 |1.76 1.11 0.60|6.0   0 578|   0     0 |           | 11   28    0   18    0
Feb 19 07:47:45 ubuntu dstat.sh[59126]: 19-02 07:47:45| 87  12   0   0   0|1666M  840M  167M 5075M|  16k   13k|   0     0 |   0     0 |5590  3500 |1.76 1.11 0.60|7.0   0   0|   0     0 |           | 11   32    0   17    0
Feb 19 07:47:46 ubuntu dstat.sh[59126]: 19-02 07:47:46| 77  11  12   0   0|1694M  812M  167M 5075M|  36k   32k|   0   561k|   0  56.1 |8023    13k|2.10 1.19 0.63|3.0   0  77|   0     0 |           | 11   30    0   21    0
Feb 19 07:47:47 ubuntu dstat.sh[59126]: 19-02 07:47:47| 30  15  53   0   0|1520M  986M  167M 5075M|7903B 3647B|   0    55M|   0   395 |5432  5619 |2.10 1.19 0.63|2.0   0 232|   0     0 |           | 11   28    0   23    0
Feb 19 07:47:48 ubuntu dstat.sh[59126]: 19-02 07:47:48| 19   2  78   0   0|1513M  993M  167M 5075M|8580B 6037B|   0  1356k|   0  10.0 |2022  1678 |2.10 1.19 0.63|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Feb 19 07:47:49 ubuntu dstat.sh[59126]: 19-02 07:47:49| 15   7  76   0   0|1474M 1032M  167M 5075M|7093B 3612B|   0  2516k|   0   164 |3639  3590 |2.10 1.19 0.63|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 19 07:47:50 ubuntu dstat.sh[59126]: 19-02 07:47:50| 21   3  76   0   0|1469M 1037M  167M 5075M|5766B 3424B|   0   708k|   0  3.00 |1689  1104 |2.10 1.19 0.63|  0   0   0|   0     0 |           | 11   29    0   24    0
Feb 19 07:47:51 ubuntu dstat.sh[59126]: 19-02 07:47:51| 18   3  78   0   0|1459M 1047M  167M 5075M|  10k 6620B|   0   308k|   0  31.0 |3037  3417 |1.93 1.17 0.62|1.0   0   0|   0     0 |           | 11   28    0   25    0
Feb 19 07:47:52 ubuntu dstat.sh[59126]: 19-02 07:47:52|  9  22  66   1   0|1423M 1083M  167M 5075M|4837B 1508B|   0    38M|   0   487 |6021  5049 |1.93 1.17 0.62|1.0   0 370|   0     0 |           | 11   28    0   25    0
Feb 19 07:47:53 ubuntu dstat.sh[59126]: 19-02 07:47:53| 29  32  37   0   0|1412M 1094M  167M 5075M|4626B 1086B|   0  1042k|   0  29.2 |5941  4904 |1.93 1.17 0.62|5.0   0 671|   0     0 |           | 11   28    0   25    0
Feb 19 07:47:54 ubuntu dstat.sh[59126]: 19-02 07:47:54| 86  14   0   0   0|1616M  890M  167M 5075M|9978B 6902B|   0  1976k|   0   102 |5369  3126 |1.93 1.17 0.62|4.0   0 2.0|   0     0 |           | 11   30    0   25    0
Feb 19 07:47:55 ubuntu dstat.sh[59126]: 19-02 07:47:55| 69   8  22   0   0|1638M  868M  167M 5075M|  45k   40k|   0   312k|   0  33.0 |9351    15k|1.93 1.17 0.62|3.0   0  30|   0     0 |           | 11   31    0   25    0
Feb 19 07:47:56 ubuntu dstat.sh[59126]: 19-02 07:47:56| 76  23   1   0   0|1497M 1008M  167M 5075M|9974B 5015B|   0   448k|   0  50.0 |6354  6742 |2.33 1.27 0.66|6.0   0 280|   0     0 |           | 11   28    0   26    0
Feb 19 07:47:57 ubuntu dstat.sh[59126]: 19-02 07:47:57| 85  11   4   0   0|1677M  828M  167M 5076M|  16k   14k|   0   280k|   0  11.0 |5098  3218 |2.33 1.27 0.66|5.0   0   0|   0     0 |           | 11   32    0   26    0
Feb 19 07:47:58 ubuntu dstat.sh[59126]: 19-02 07:47:58| 74  11  13   0   0|1688M  818M  167M 5076M|  49k   44k|   0  1075k|   0  58.7 |9357    17k|2.33 1.27 0.66|6.0   0  51|   0     0 |           | 11   31    0   29    0
Feb 19 07:47:59 ubuntu dstat.sh[59126]: 19-02 07:47:59| 51  16  33   0   0|1517M  988M  167M 5076M|  11k 7058B|   0  2022k|   0   130 |5255  6095 |2.33 1.27 0.66|2.0   0 249|   0     0 |           | 11   28    0   31    0
Feb 19 07:48:00 ubuntu dstat.sh[59126]: 19-02 07:48:00| 41   7  51   0   0|1515M  990M  167M 5076M|  12k   10k|   0   132k|   0  10.0 |3918    14k|2.33 1.27 0.66|3.0   0  36|   0     0 |           | 11   30    0   32    0
Feb 19 07:48:01 ubuntu dstat.sh[59126]: 19-02 07:48:01| 36  19  44   0   0|1475M 1030M  167M 5076M|  14k   11k|   0   253k|   0  28.1 |5953  7205 |2.39 1.30 0.67|3.0   0 379|   0     0 |           | 11   28    0   34    0
Feb 19 07:48:02 ubuntu dstat.sh[59126]: 19-02 07:48:02| 56  10  34   0   0|1518M  987M  167M 5076M|8875B 6909B|   0   199k|   0  9.97 |3561  1541 |2.39 1.30 0.67|1.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 19 07:48:03 ubuntu dstat.sh[59126]: 19-02 07:48:03| 49   8  43   1   0|1508M  997M  167M 5076M|  27k   22k|   0  6247k|   0   425 |7839    11k|2.39 1.30 0.67|5.0   0  51|   0     0 |           | 11   28    1   33    0
Feb 19 07:48:04 ubuntu dstat.sh[59126]: 19-02 07:48:04| 75  24   1   0   0|1494M 1011M  167M 5076M|4708B 1628B|   0   241k|   0  12.1 |5115  3062 |2.39 1.30 0.67|4.0   0 208|   0     0 |           | 11   28    0   33    0
Feb 19 07:48:05 ubuntu dstat.sh[59126]: 19-02 07:48:05| 61   7  31   0   0|1554M  951M  167M 5076M|  31k   28k|   0   196k|   0  19.0 |6809  8528 |2.39 1.30 0.67|2.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 19 07:48:06 ubuntu dstat.sh[59126]: 19-02 07:48:06| 58  21  21   0   0|1488M 1017M  167M 5077M|  20k   14k|   0  1292k|   0  98.0 |7689  9615 |2.52 1.35 0.69|3.0   0 324|   0     0 |           | 11   28    0   32    0
Feb 19 07:48:07 ubuntu dstat.sh[59126]: 19-02 07:48:07| 55   7  38   0   0|1512M  993M  167M 5077M|  16k   13k|   0   757k|   0  1.99 |3924  2654 |2.52 1.35 0.69|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 19 07:48:08 ubuntu dstat.sh[59126]: 19-02 07:48:08| 47  11  40   0   0|1441M 1063M  167M 5077M|  22k   18k|   0   654k|   0  30.1 |7499  9692 |2.52 1.35 0.69|5.0   0 171|   0     0 |           | 11   28    0   34    0
Feb 19 07:48:09 ubuntu dstat.sh[59126]: 19-02 07:48:09| 58  18  24   0   0|1488M 1017M  167M 5077M|3556B  973B|   0   184k|   0  8.01 |4146  2280 |2.52 1.35 0.69|3.0   0 129|   0     0 |           | 11   28    0   34    0
Feb 19 07:48:10 ubuntu dstat.sh[59126]: 19-02 07:48:10| 44   6  49   0   0|1515M  990M  167M 5077M|  27k   24k|   0   184k|   0  19.0 |6121  7363 |2.52 1.35 0.69|2.0   0   0|   0     0 |           | 11   30    0   32    0
Feb 19 07:48:11 ubuntu dstat.sh[59126]: 19-02 07:48:11| 57  21  22   0   0|1462M 1042M  167M 5077M|  12k 6673B|   0   696k|   0  43.0 |5573  5440 |2.56 1.37 0.70|3.0   0 287|   0     0 |           | 11   28    0   34    0
Feb 19 07:48:12 ubuntu dstat.sh[59126]: 19-02 07:48:12| 54   6  39   0   0|1491M 1013M  167M 5077M|  17k   13k|   0  4097B|   0  1.00 |4078  2712 |2.56 1.37 0.70|2.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 19 07:48:13 ubuntu dstat.sh[59126]: 19-02 07:48:13| 50  13  37   0   0|1480M 1024M  167M 5077M|  18k   14k|   0   276k|   0  30.0 |7461  9217 |2.56 1.37 0.70|3.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 19 07:48:14 ubuntu dstat.sh[59126]: 19-02 07:48:14| 53   8  39   0   0|1547M  957M  167M 5077M|9398B 7762B|   0   156k|   0  10.0 |3446  1798 |2.56 1.37 0.70|1.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 19 07:48:15 ubuntu dstat.sh[59126]: 19-02 07:48:15| 52   9  37   0   0|1533M  970M  167M 5077M|  25k   20k|   0   404k|   0  44.0 |7502  9597 |2.56 1.37 0.70|7.0   0 132|   0     0 |           | 11   28    0   38    0
Feb 19 07:48:16 ubuntu dstat.sh[59126]: 19-02 07:48:16| 69  30   0   0   0|1538M  966M  167M 5077M|4674B 1618B|   0   240k|   0  21.0 |5702  5067 |2.99 1.48 0.74|8.0   0 548|   0     0 |           | 11   28    0   38    0
Feb 19 07:48:17 ubuntu dstat.sh[59126]: 19-02 07:48:17| 80  19   1   0   0|1687M  816M  167M 5077M|  20k   17k|   0   188k|   0  10.0 |6341  5647 |2.99 1.48 0.74|7.0   0 404|   0     0 |           | 11   32    0   38    0
Feb 19 07:48:18 ubuntu dstat.sh[59126]: 19-02 07:48:18| 75  21   4   0   0|1713M  791M  167M 5078M|  40k   36k|   0  1196k|   0  82.0 |8430    11k|2.99 1.48 0.74|6.0   0 471|   0     0 |           | 11   30    0   39    0
Feb 19 07:48:19 ubuntu dstat.sh[59126]: 19-02 07:48:19| 78  22   1   0   0|1549M  954M  167M 5078M|  17k   13k|   0   352k|   0  31.0 |6425  5900 |2.99 1.48 0.74|5.0   0 300|   0     0 |           | 11   28    0   39    0
Feb 19 07:48:20 ubuntu dstat.sh[59126]: 19-02 07:48:20| 81  10   9   0   0|1657M  846M  167M 5078M|  20k   17k|   0   140k|   0  7.99 |5112  3634 |2.99 1.48 0.74|4.0   0   0|   0     0 |           | 11   33    0   39    0
Feb 19 07:48:21 ubuntu dstat.sh[59126]: 19-02 07:48:21| 63  14  20   0   0|1563M  940M  167M 5078M|  44k   39k|   0  8189B|   0  2.00 |  11k   17k|3.07 1.53 0.76|5.0   0 221|   0     0 |           | 11   29    0   43    0
Feb 19 07:48:22 ubuntu dstat.sh[59126]: 19-02 07:48:22| 19  24  57   0   0|1452M 1051M  167M 5078M|7322B 4151B|   0    12k|   0  3.00 |6019  4787 |3.07 1.53 0.76|1.0   0 446|   0     0 |           | 11   28    0   41    0
Feb 19 07:48:23 ubuntu dstat.sh[59126]: 19-02 07:48:23| 30  37  32   0   0|1443M 1060M  167M 5078M|4626B 1622B|   0    56k|   0  13.0 |6101  5410 |3.07 1.53 0.76|5.0   0 805|   0     0 |           | 11   28    0   41    0
Feb 19 07:48:24 ubuntu dstat.sh[59126]: 19-02 07:48:24| 74  14  11   0   0|1553M  949M  167M 5078M|  13k   11k|   0   328k|   0  19.0 |4853  3284 |3.07 1.53 0.76|3.0   0 137|   0     0 |           | 11   31    0   41    0
Feb 19 07:48:25 ubuntu dstat.sh[59126]: 19-02 07:48:25| 55  12  31   0   0|1475M 1028M  167M 5078M|  27k   23k|   0   476k|   0  53.0 |8405    11k|3.07 1.53 0.76|3.0   0 134|   0     0 |           | 11   29    0   44    0
Feb 19 07:48:26 ubuntu dstat.sh[59126]: 19-02 07:48:26| 79  18   4   0   0|1500M 1002M  167M 5079M|7800B 4569B|   0   336k|   0  27.0 |5178  3406 |3.15 1.57 0.78|3.0   0 134|   0     0 |           | 11   29    0   45    0
Feb 19 07:48:27 ubuntu dstat.sh[59126]: 19-02 07:48:27| 61   7  31   0   0|1557M  946M  167M 5079M|  32k   28k|   0   180k|   0  7.00 |6908  8990 |3.15 1.57 0.78|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 07:48:28 ubuntu dstat.sh[59126]: 19-02 07:48:28| 50   6  41   0   0|1556M  946M  167M 5079M|  44k   38k|   0   304k|   0  23.0 |  13k   20k|3.15 1.57 0.78|4.0   0 1.0|   0     0 |           | 11   31    0   45    0
Feb 19 07:48:29 ubuntu dstat.sh[59126]: 19-02 07:48:29| 75  19   6   0   0|1490M 1012M  167M 5079M|  12k 7376B|   0   536k|   0  58.0 |6649  6408 |3.15 1.57 0.78|4.0   0 120|   0     0 |           | 11   28    0   45    0
Feb 19 07:48:30 ubuntu dstat.sh[59126]: 19-02 07:48:30| 66   9  24   0   0|1565M  937M  167M 5079M|  25k   22k|   0  3621k|   0   145 |5661  5730 |3.15 1.57 0.78|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 07:48:31 ubuntu dstat.sh[59126]: 19-02 07:48:31| 52   6  41   0   0|1565M  937M  167M 5079M|  47k   41k|   0   176k|   0  9.01 |  13k   21k|3.06 1.57 0.78|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 07:48:32 ubuntu dstat.sh[59126]: 19-02 07:48:32| 66  20  14   0   0|1474M 1027M  167M 5079M|  21k   16k|   0   140k|   0  9.02 |7307  8718 |3.06 1.57 0.78|4.0   0 260|   0     0 |           | 11   28    0   49    0
Feb 19 07:48:33 ubuntu dstat.sh[59126]: 19-02 07:48:33| 72  10  17   0   0|1560M  942M  167M 5080M|  17k   14k|   0   463k|   0  36.9 |4543  2500 |3.06 1.57 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 19 07:48:34 ubuntu dstat.sh[59126]: 19-02 07:48:34| 59   8  30   0   0|1536M  965M  167M 5080M|  39k   33k|   0   208k|   0  13.0 |  10k   16k|3.06 1.57 0.78|3.0   0  36|   0     0 |           | 11   30    0   51    0
Feb 19 07:48:35 ubuntu dstat.sh[59126]: 19-02 07:48:35| 77  18   6   0   0|1475M 1027M  167M 5080M|  12k 7350B|   0   281k|   0  31.1 |6175  6097 |3.06 1.57 0.78|4.0   0  94|   0     0 |           | 11   28    0   51    0
Feb 19 07:48:36 ubuntu dstat.sh[59126]: 19-02 07:48:36| 66   7  26   0   0|1513M  988M  167M 5080M|  23k   20k|   0   332k|   0  39.0 |5303  5144 |2.81 1.55 0.78|4.0   0  12|   0     0 |           | 11   30    0   53    0
Feb 19 07:48:37 ubuntu dstat.sh[59126]: 19-02 07:48:37| 69  15  16   0   0|1514M  987M  167M 5080M|  27k   22k|   0   180k|   0  10.0 |6223    10k|2.81 1.55 0.78|4.0   0 108|   0     0 |           | 11   30    0   53    0
Feb 19 07:48:38 ubuntu dstat.sh[59126]: 19-02 07:48:38| 64  13  22   0   0|1528M  973M  167M 5080M|  26k   23k|   0  1726k|   0  25.0 |6434  8173 |2.81 1.55 0.78|2.0   0 143|   0     0 |           | 11   32    0   53    0
Feb 19 07:48:39 ubuntu dstat.sh[59126]: 19-02 07:48:39| 72  14  13   0   0|1506M  994M  167M 5080M|  18k   14k|   0   337k|   0  36.1 |5372  5549 |2.81 1.55 0.78|2.0   0  86|   0     0 |           | 11   32    0   55    0
Feb 19 07:48:40 ubuntu dstat.sh[59126]: 19-02 07:48:40| 69  12  20   0   0|1522M  978M  167M 5080M|  26k   21k|   0   212k|   0  16.0 |6101  6773 |2.81 1.55 0.78|4.0   0  69|   0     0 |           | 11   34    0   57    0
Feb 19 07:48:41 ubuntu dstat.sh[59126]: 19-02 07:48:41| 72  12  15   0   0|1534M  967M  167M 5080M|  18k   15k|   0   340k|   0  39.0 |5483  7562 |2.75 1.56 0.79|4.0   0 6.0|   0     0 |           | 11   32    0   59    0
Feb 19 07:48:42 ubuntu dstat.sh[59126]: 19-02 07:48:42| 53  13  34   1   0|1521M  979M  167M 5080M|  16k   13k|   0  2517k|   0   167 |5086  5575 |2.75 1.56 0.79|3.0   0 158|   0     0 |           | 11   32    0   61    0
Feb 19 07:48:43 ubuntu dstat.sh[59126]: 19-02 07:48:43| 54  13  32   0   0|1509M  991M  167M 5081M|  11k 8278B|   0   224k|   0  4.00 |4355  4352 |2.75 1.56 0.79|4.0   0  94|   0     0 |           | 11   33    0   59    0
Feb 19 07:48:44 ubuntu dstat.sh[59126]: 19-02 07:48:44| 47  11  41   0   0|1519M  981M  167M 5081M|  22k   20k|   0   172k|   0  14.0 |5426  6974 |2.75 1.56 0.79|3.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 19 07:48:45 ubuntu dstat.sh[59126]: 19-02 07:48:45| 55  12  32   0   0|1447M 1053M  167M 5081M|  15k   12k|   0     0 |   0     0 |5274  5337 |2.75 1.56 0.79|4.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 19 07:48:46 ubuntu dstat.sh[59126]: 19-02 07:48:46| 52  10  38   0   0|1481M 1019M  167M 5081M|  18k   15k|   0  3159k|   0   139 |4758  5183 |2.61 1.55 0.79|3.0   0  76|   0     0 |           | 11   34    0   63    0
Feb 19 07:48:47 ubuntu dstat.sh[59126]: 19-02 07:48:47| 32   6  61   0   0|1456M 1044M  167M 5081M|  19k   15k|   0   364k|   0  33.0 |5667  7514 |2.61 1.55 0.79|2.0   0  44|   0     0 |           | 11   32    0   59    0
Feb 19 07:48:48 ubuntu dstat.sh[59126]: 19-02 07:48:48| 39  12  48   0   0|1391M 1109M  167M 5081M|4375B 1660B|   0   176k|   0  12.0 |3468  2218 |2.61 1.55 0.79|2.0   0 102|   0     0 |           | 11   32    0   59    0
Feb 19 07:48:49 ubuntu dstat.sh[59126]: 19-02 07:48:49| 31   5  63   0   0|1422M 1077M  167M 5081M|  19k   16k|   0   208k|   0  15.0 |4567  5506 |2.61 1.55 0.79|2.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 19 07:48:50 ubuntu dstat.sh[59126]: 19-02 07:48:50| 38  13  49   0   0|1436M 1063M  167M 5081M|7079B 3927B|   0   549k|   0  39.1 |4495  3740 |2.61 1.55 0.79|2.0   0 138|   0     0 |           | 11   32    0   61    0
Feb 19 07:48:51 ubuntu dstat.sh[59126]: 19-02 07:48:51| 34   4  61   0   0|1457M 1042M  167M 5081M|  15k   12k|   0   120k|   0  11.0 |3146  2779 |2.48 1.54 0.79|2.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 19 07:48:52 ubuntu dstat.sh[59126]: 19-02 07:48:52| 35  10  54   0   0|1384M 1115M  167M 5081M|  10k 7942B|   0   740k|   0  64.0 |4841  5266 |2.48 1.54 0.79|2.0   0  65|   0     0 |           | 11   32    0   61    0
Feb 19 07:48:53 ubuntu dstat.sh[59126]: 19-02 07:48:53| 38   5  56   0   0|1443M 1056M  167M 5081M|  11k 8457B|   0     0 |   0     0 |2628  1643 |2.48 1.54 0.79|2.0   0   0|   0     0 |           | 11   34    0   61    0
