Feb 26 16:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 16:18:13 ubuntu dstat.sh[59011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 16:18:13 ubuntu dstat.sh[59011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 16:18:24 ubuntu dstat.sh[59011]: 26-02 16:18:24| 41  13  44   0   0|1213M 1298M  165M 5073M|6519B 1514B|   0  2387k|   0  37.0 |  17k   31k|1.44 0.95 0.52|3.0   0  87|   0     0 |           | 11    4    0   19    0
Feb 26 16:18:25 ubuntu dstat.sh[59011]: 26-02 16:18:25| 43   9  47   1   0|1182M 1341M  165M 5062M|6257B 1601B|   0  8214k|   0   427 |5118  6044 |1.44 0.95 0.52|3.0   0  15|   0     0 |           | 11    4    0   19    0
Feb 26 16:18:26 ubuntu dstat.sh[59011]: 26-02 16:18:26| 44   6  49   0   0|1115M 1408M  165M 5062M|5191B  758B|   0   233k|   0  9.03 |3119  1743 |1.49 0.97 0.52|3.0   0  35|   0     0 |           | 11    4    0   19    0
Feb 26 16:18:27 ubuntu dstat.sh[59011]: 26-02 16:18:27| 23   6  70   0   0|1162M 1361M  165M 5062M|5883B 1238B|   0   183k|   0  7.97 |2253  1550 |1.49 0.97 0.52|2.0   0  50|   0     0 |           | 11    4    0   19    0
Feb 26 16:18:28 ubuntu dstat.sh[59011]: 26-02 16:18:28| 17   9  72   0   0|1133M 1390M  165M 5062M|5276B  863B|   0     0 |   0     0 |3103  1981 |1.49 0.97 0.52|2.0   0 109|   0     0 |           | 11    4    0   19    0
Feb 26 16:18:29 ubuntu dstat.sh[59011]: 26-02 16:18:29|  9  21  69   0   0|1105M 1418M  165M 5062M|6264B 1139B|   0    12k|   0  3.01 |5127  3445 |1.49 0.97 0.52|3.0   0 271|   0     0 |           | 11    4    0   19    0
Feb 26 16:18:30 ubuntu dstat.sh[59011]: 26-02 16:18:30|  9  21  67   0   0|1092M 1431M  165M 5062M|7599B 1708B|   0    32k|   0  7.97 |5396  3579 |1.49 0.97 0.52|2.0   0 286|   0     0 |           | 11    4    0   19    0
Feb 26 16:18:31 ubuntu dstat.sh[59011]: 26-02 16:18:31| 18  16  64   0   0|1092M 1425M  165M 5068M|7371B 1516B|6220k   36k|59.1  4.01 |5246  5991 |1.45 0.97 0.53|2.0   0 186|   0     0 |           | 11    4    0   19    0
Feb 26 16:18:32 ubuntu dstat.sh[59011]: 26-02 16:18:32| 44  13  42   0   0|1156M 1359M  165M 5070M|6633B 1563B|1497k   14M|19.0  87.8 |3952  2449 |1.45 0.97 0.53|4.0   0 123|   0     0 |           | 11    5    0   19    0
Feb 26 16:18:33 ubuntu dstat.sh[59011]: 26-02 16:18:33| 46   6  48   0   0|1200M 1315M  165M 5071M|7909B 1618B| 511k 1415k|41.0  73.9 |2988  1807 |1.45 0.97 0.53|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 26 16:18:34 ubuntu dstat.sh[59011]: 26-02 16:18:34| 41  10  49   0   0|1221M 1291M  165M 5073M|7031B 1622B|   0  3089k|   0   325 |3864  3709 |1.45 0.97 0.53|2.0   0  41|   0     0 |           | 11    4    0   19    0
Feb 26 16:18:35 ubuntu dstat.sh[59011]: 26-02 16:18:35|  3   6  89   0   0|1223M 1289M  165M 5073M|6889B 1617B|   0     0 |   0     0 |2030  1649 |1.45 0.97 0.53|1.0   0  77|   0     0 |           | 11    4    0   19    0
Feb 26 16:18:36 ubuntu dstat.sh[59011]: 26-02 16:18:36| 16   4  79   0   0|1282M 1230M  165M 5073M|7132B 1515B|   0   389k|   0  6.01 |1882  1601 |1.33 0.96 0.52|2.0   0  22|   0     0 |           | 11    4    0   13    0
Feb 26 16:18:37 ubuntu dstat.sh[59011]: 26-02 16:18:37| 24   4  73   0   0|1319M 1193M  165M 5073M|6709B 1564B|   0    26M|   0   118 |1908  1459 |1.33 0.96 0.52|2.0   0   0|   0     0 |           | 11    4    0   13    0
Feb 26 16:18:38 ubuntu dstat.sh[59011]: 26-02 16:18:38| 24   2  70   1   0|1339M 1173M  165M 5073M|6697B 1619B|   0  5447k|   0   331 |4078  5432 |1.33 0.96 0.52|2.0   0 2.0|   0     0 |           | 11    4    0   15    0
Feb 26 16:18:39 ubuntu dstat.sh[59011]: 26-02 16:18:39| 25   9  65   0   0|1301M 1210M  165M 5074M|5842B 1459B| 368k    0 |13.0     0 |3341    12k|1.33 0.96 0.52|2.0   0  78|   0     0 |           | 11    4    0   16    0
Feb 26 16:18:40 ubuntu dstat.sh[59011]: 26-02 16:18:40| 18   2  78   0   0|1319M 1192M  165M 5074M|  10k 5702B|4097B 1228k|1.00  37.0 |2434  2409 |1.33 0.96 0.52|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Feb 26 16:18:41 ubuntu dstat.sh[59011]: 26-02 16:18:41| 19   3  76   0   0|1298M 1212M  165M 5074M|  11k 5866B| 268k  124k|65.9  3.00 |2445  2083 |1.31 0.96 0.53|3.0   0  17|   0     0 |           | 11   28    0   16    0
Feb 26 16:18:42 ubuntu dstat.sh[59011]: 26-02 16:18:42| 21   4  73   0   0|1325M 1185M  165M 5074M|6413B 1865B|   0  2268k|   0  15.0 |2012  1446 |1.31 0.96 0.53|1.0   0  28|   0     0 |           | 11   28    1   16    0
Feb 26 16:18:43 ubuntu dstat.sh[59011]: 26-02 16:18:43| 15   6  78   0   0|1313M 1197M  165M 5074M|  12k 8227B|   0    14M|   0  77.2 |2773  2233 |1.31 0.96 0.53|2.0   0  56|   0     0 |           | 11   28    0   17    0
Feb 26 16:18:44 ubuntu dstat.sh[59011]: 26-02 16:18:44| 39  11  50   0   0|1438M 1072M  165M 5074M|5295B 1507B|   0    12k|   0  2.99 |3448  1995 |1.31 0.96 0.53|3.0   0 100|   0     0 |           | 11   28    0   16    0
Feb 26 16:18:45 ubuntu dstat.sh[59011]: 26-02 16:18:45| 30   4  64   0   0|1452M 1059M  165M 5074M|  18k   15k|   0   108k|   0  7.02 |4958  5954 |1.31 0.96 0.53|2.0   0   0|   0     0 |           | 11   30    0   16    0
Feb 26 16:18:46 ubuntu dstat.sh[59011]: 26-02 16:18:46| 47  22  31   0   0|1464M 1047M  165M 5074M|  10k 5554B|   0   328k|   0  34.0 |6496  6796 |1.44 0.99 0.54|7.0   0 479|   0     0 |           | 11   28    0   17    0
Feb 26 16:18:47 ubuntu dstat.sh[59011]: 26-02 16:18:47| 83  17   0   0   0|1634M  876M  165M 5075M|  10k 6984B|   0  4092B|   0  1.00 |5445  3487 |1.44 0.99 0.54|5.0   0  99|   0     0 |           | 11   30    0   17    0
Feb 26 16:18:48 ubuntu dstat.sh[59011]: 26-02 16:18:48| 78  11  10   0   0|1718M  792M  165M 5075M|  37k   34k|   0    44M|   0   238 |8102    11k|1.44 0.99 0.54|3.0   0 1.0|   0     0 |           | 11   33    0   17    0
Feb 26 16:18:49 ubuntu dstat.sh[59011]: 26-02 16:18:49| 46  15  38   0   0|1544M  966M  165M 5075M|  14k 8492B|   0   693k|   0  66.1 |5993  7909 |1.44 0.99 0.54|2.0   0 310|   0     0 |           | 11   28    0   22    0
Feb 26 16:18:50 ubuntu dstat.sh[59011]: 26-02 16:18:50| 19   2  78   0   0|1517M  992M  165M 5075M|7021B 3375B|   0  2922k|   0  97.9 |1673  1274 |1.44 0.99 0.54|3.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 26 16:18:51 ubuntu dstat.sh[59011]: 26-02 16:18:51| 17   5  77   1   0|1463M 1047M  165M 5075M|8945B 5368B|   0   723k|   0  49.2 |3278  3624 |1.41 0.99 0.54|2.0   0  38|   0     0 |           | 11   28    0   23    0
Feb 26 16:18:52 ubuntu dstat.sh[59011]: 26-02 16:18:52| 20   5  73   0   0|1474M 1036M  165M 5075M|5398B 1453B|   0   251k|   0  4.98 |2123  1521 |1.41 0.99 0.54|2.0   0  30|   0     0 |           | 11   28    0   23    0
Feb 26 16:18:53 ubuntu dstat.sh[59011]: 26-02 16:18:53| 15   3  81   0   0|1464M 1046M  165M 5075M|  11k 8369B|   0    46M|   0   622 |3141  3561 |1.41 0.99 0.54|  0   0   0|   0     0 |           | 11   29    0   23    0
Feb 26 16:18:54 ubuntu dstat.sh[59011]: 26-02 16:18:54| 11  19  69   0   0|1415M 1095M  165M 5075M|6141B 1657B|   0   212k|   0  12.0 |5100  3717 |1.41 0.99 0.54|1.0   0 363|   0     0 |           | 11   28    0   24    0
Feb 26 16:18:55 ubuntu dstat.sh[59011]: 26-02 16:18:55| 30  32  37   0   0|1407M 1102M  165M 5075M|5500B 1626B|   0   229k|   0  21.1 |5940  4725 |1.41 0.99 0.54|6.0   0 671|   0     0 |           | 11   28    0   24    0
Feb 26 16:18:56 ubuntu dstat.sh[59011]: 26-02 16:18:56| 85  14   2   0   0|1615M  895M  165M 5075M|  11k 8799B|   0   608k|   0  34.0 |5201  2796 |1.69 1.06 0.57|4.0   0 7.0|   0     0 |           | 11   31    0   24    0
Feb 26 16:18:57 ubuntu dstat.sh[59011]: 26-02 16:18:57| 71   9  20   0   0|1631M  878M  165M 5075M|  40k   36k|   0   452k|   0  12.9 |7293    13k|1.69 1.06 0.57|6.0   0 8.9|   0     0 |           | 11   32    0   24    0
Feb 26 16:18:58 ubuntu dstat.sh[59011]: 26-02 16:18:58| 78  19   3   0   0|1541M  968M  165M 5075M|  14k 8385B|   0   774k|   0  65.5 |7128  8059 |1.69 1.06 0.57|6.0   0 304|   0     0 |           | 11   28    0   25    0
Feb 26 16:18:59 ubuntu dstat.sh[59011]: 26-02 16:18:59| 86  13   1   0   0|1674M  835M  165M 5075M|  15k   13k|   0   140k|   0  10.0 |5292  3613 |1.69 1.06 0.57|6.0   0   0|   0     0 |           | 11   31    0   25    0
Feb 26 16:19:00 ubuntu dstat.sh[59011]: 26-02 16:19:00| 78   8  12   0   0|1719M  789M  165M 5076M|  45k   40k|   0   156k|   0  12.0 |8184    14k|1.69 1.06 0.57|7.0   0   0|   0     0 |           | 11   31    0   27    1
Feb 26 16:19:01 ubuntu dstat.sh[59011]: 26-02 16:19:01| 53  17  28   0   0|1472M 1037M  165M 5076M|  18k   14k|   0   456k|   0  35.0 |6675  8420 |2.20 1.17 0.61|3.0   0 298|   0     0 |           | 11   28    0   30    0
Feb 26 16:19:02 ubuntu dstat.sh[59011]: 26-02 16:19:02| 36   6  57   0   0|1532M  977M  165M 5076M|  11k 7747B|   0   140k|   0  6.02 |3027  2235 |2.20 1.17 0.61|3.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 26 16:19:03 ubuntu dstat.sh[59011]: 26-02 16:19:03| 34   9  55   0   0|1502M 1007M  165M 5076M|  17k   13k|   0   264k|   0  23.0 |6010  6981 |2.20 1.17 0.61|4.0   0 118|   0     0 |           | 11   28    0   32    0
Feb 26 16:19:04 ubuntu dstat.sh[59011]: 26-02 16:19:04| 54  20  26   0   0|1513M  995M  165M 5076M|5269B 1659B|   0   204k|   0  14.0 |4702  2892 |2.20 1.17 0.61|4.0   0 265|   0     0 |           | 11   28    0   32    0
Feb 26 16:19:05 ubuntu dstat.sh[59011]: 26-02 16:19:05| 45   5  48   0   0|1530M  979M  165M 5076M|  26k   22k|   0   574k|   0  35.9 |5485  6485 |2.20 1.17 0.61|2.0   0   0|   0     0 |           | 11   31    0   27    0
Feb 26 16:19:06 ubuntu dstat.sh[59011]: 26-02 16:19:06| 64  19  16   0   0|1443M 1066M  165M 5076M|  13k 8273B|   0  2604k|   0   140 |6938  7359 |2.18 1.19 0.62|5.0   0 260|   0     0 |           | 11   28    0   28    0
Feb 26 16:19:07 ubuntu dstat.sh[59011]: 26-02 16:19:07| 69  10  21   0   0|1574M  934M  165M 5076M|  21k   17k|   0   107k|   0  5.96 |5011  3489 |2.18 1.19 0.62|6.0   0   0|   0     0 |           | 11   32    0   28    0
Feb 26 16:19:08 ubuntu dstat.sh[59011]: 26-02 16:19:08| 58  13  27   0   0|1486M 1023M  166M 5076M|  28k   24k|   0  4139k|   0   223 |9946    14k|2.18 1.19 0.62|5.0   0 208|   0     0 |           | 11   28    0   31    0
Feb 26 16:19:09 ubuntu dstat.sh[59011]: 26-02 16:19:09| 62  15  23   0   0|1515M  994M  166M 5076M|5125B 1628B|   0   153k|   0  8.04 |3896  1964 |2.18 1.19 0.62|3.0   0 118|   0     0 |           | 11   28    0   28    0
Feb 26 16:19:10 ubuntu dstat.sh[59011]: 26-02 16:19:10| 43   6  51   0   0|1523M  985M  166M 5076M|  29k   25k|   0   479k|   0  31.9 |6086  8115 |2.18 1.19 0.62|3.0   0   0|   0     0 |           | 11   31    0   28    0
Feb 26 16:19:11 ubuntu dstat.sh[59011]: 26-02 16:19:11| 58  19  23   0   0|1460M 1048M  166M 5077M|  11k 6339B|   0   325k|   0  27.0 |5505  4912 |2.17 1.20 0.62|3.0   0 300|   0     0 |           | 11   28    0   30    0
Feb 26 16:19:12 ubuntu dstat.sh[59011]: 26-02 16:19:12| 53   7  40   0   0|1488M 1020M  166M 5077M|  17k   14k|   0  4088B|   0  1.00 |4132  2802 |2.17 1.20 0.62|4.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 26 16:19:13 ubuntu dstat.sh[59011]: 26-02 16:19:13| 48  18  32   0   0|1430M 1078M  166M 5077M|  21k   16k|   0   694k|   0  27.9 |7395  9402 |2.17 1.20 0.62|4.0   0 286|   0     0 |           | 11   28    0   33    0
Feb 26 16:19:14 ubuntu dstat.sh[59011]: 26-02 16:19:14| 53   8  38   0   0|1544M  964M  166M 5077M|  12k 8776B|   0   108k|   0  6.03 |3395  1736 |2.17 1.20 0.62|3.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 26 16:19:15 ubuntu dstat.sh[59011]: 26-02 16:19:15| 52   6  40   0   0|1524M  984M  166M 5077M|  24k   20k|   0  1180k|   0  87.3 |7048  9017 |2.17 1.20 0.62|4.0   0  20|   0     0 |           | 11   28    0   35    0
Feb 26 16:19:16 ubuntu dstat.sh[59011]: 26-02 16:19:16| 60  15  24   0   0|1535M  972M  166M 5077M|5856B 1677B|   0    64k|   0  6.96 |4220  2172 |2.23 1.23 0.64|5.0   0  92|   0     0 |           | 11   28    0   35    0
Feb 26 16:19:17 ubuntu dstat.sh[59011]: 26-02 16:19:17| 43   6  51   0   0|1547M  961M  166M 5077M|  29k   25k|   0   193k|   0  18.1 |6861  8636 |2.23 1.23 0.64|5.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 26 16:19:18 ubuntu dstat.sh[59011]: 26-02 16:19:18| 61  28  11   0   0|1495M 1012M  166M 5077M|7920B 3089B|   0   725k|   0  39.0 |5999  5525 |2.23 1.23 0.64|7.0   0 532|   0     0 |           | 11   28    0   37    0
Feb 26 16:19:19 ubuntu dstat.sh[59011]: 26-02 16:19:19| 79  21   0   0   0|1661M  846M  166M 5077M|9947B 6804B|   0   164k|   0  9.00 |5792  4862 |2.23 1.23 0.64|7.0   0 362|   0     0 |           | 11   30    0   37    0
Feb 26 16:19:20 ubuntu dstat.sh[59011]: 26-02 16:19:20| 77  20   3   0   0|1729M  778M  166M 5077M|  40k   37k|   0   295k|   0  19.0 |8140  9545 |2.23 1.23 0.64|6.0   0 397|   0     0 |           | 11   32    0   38    0
Feb 26 16:19:21 ubuntu dstat.sh[59011]: 26-02 16:19:21| 72  26   2   0   0|1601M  905M  166M 5078M|  27k   21k|   0  3241k|   0   205 |7626  9008 |2.54 1.31 0.67|7.0   0 524|   0     0 |           | 11   28    0   36    0
Feb 26 16:19:22 ubuntu dstat.sh[59011]: 26-02 16:19:22| 85  13   2   0   0|1645M  862M  166M 5078M|  12k 9120B|   0   120k|   0  7.01 |5213  3106 |2.54 1.31 0.67|5.0   0  39|   0     0 |           | 11   31    0   36    0
Feb 26 16:19:23 ubuntu dstat.sh[59011]: 26-02 16:19:23| 71   9  19   0   0|1632M  874M  166M 5078M|  40k   35k|   0  1079k|   0  37.8 |8507    13k|2.54 1.31 0.67|7.0   0  20|   0     0 |           | 11   31    0   38    0
Feb 26 16:19:24 ubuntu dstat.sh[59011]: 26-02 16:19:24| 37  23  38   0   0|1362M 1145M  166M 5078M|  16k   12k|   0   216k|   0  15.0 |7632  8999 |2.54 1.31 0.67|2.0   0 579|   0     0 |           | 11   28    0   41    0
Feb 26 16:19:25 ubuntu dstat.sh[59011]: 26-02 16:19:25| 21  32  46   0   0|1369M 1137M  166M 5078M|4259B 1029B|   0   196k|   0  17.0 |6044  4919 |2.54 1.31 0.67|7.0   0 645|   0     0 |           | 11   28    0   41    0
Feb 26 16:19:26 ubuntu dstat.sh[59011]: 26-02 16:19:26| 72  21   8   0   0|1542M  964M  166M 5078M|  10k 7503B|   0   280k|   0  15.0 |4947  3670 |2.73 1.37 0.69|4.0   0 360|   0     0 |           | 11   30    0   41    0
Feb 26 16:19:27 ubuntu dstat.sh[59011]: 26-02 16:19:27| 60   8  30   0   0|1555M  951M  166M 5078M|  27k   23k|   0   432k|   0  48.0 |6649  8633 |2.73 1.37 0.69|4.0   0  45|   0     0 |           | 11   30    0   43    0
Feb 26 16:19:28 ubuntu dstat.sh[59011]: 26-02 16:19:28| 73  19   8   0   0|1548M  958M  166M 5078M|  11k 6396B|   0   853k|   0  43.0 |6430  6141 |2.73 1.37 0.69|5.0   0 224|   0     0 |           | 11   28    0   45    0
Feb 26 16:19:29 ubuntu dstat.sh[59011]: 26-02 16:19:29| 67   8  25   0   0|1569M  937M  166M 5078M|  26k   23k|   0   216k|   0  9.99 |4952  6167 |2.73 1.37 0.69|5.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 26 16:19:30 ubuntu dstat.sh[59011]: 26-02 16:19:30| 53   6  38   0   0|1569M  936M  166M 5079M|  49k   41k|   0   276k|   0  25.0 |  14k   22k|2.73 1.37 0.69|9.0   0   0|   0     0 |           | 11   31    0   45    0
Feb 26 16:19:31 ubuntu dstat.sh[59011]: 26-02 16:19:31| 74  15  11   0   0|1479M 1027M  166M 5079M|  17k   12k|   0  2707k|   0   148 |7449  8642 |2.76 1.40 0.70|6.0   0 120|   0     0 |           | 11   28    0   45    0
Feb 26 16:19:32 ubuntu dstat.sh[59011]: 26-02 16:19:32| 68   9  23   0   0|1583M  923M  166M 5079M|  22k   19k|   0   171k|   0  9.95 |4552  4151 |2.76 1.40 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 26 16:19:33 ubuntu dstat.sh[59011]: 26-02 16:19:33| 53   6  39   0   0|1583M  923M  166M 5079M|  47k   40k|   0   141k|   0  10.1 |  13k   21k|2.76 1.40 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 26 16:19:34 ubuntu dstat.sh[59011]: 26-02 16:19:34| 64  18  17   0   0|1469M 1036M  166M 5079M|  26k   21k|   0   172k|   0  10.0 |8333    11k|2.76 1.40 0.70|5.0   0 260|   0     0 |           | 11   28    0   49    0
Feb 26 16:19:35 ubuntu dstat.sh[59011]: 26-02 16:19:35| 74  11  15   0   0|1579M  926M  166M 5079M|  16k   13k|   0   143k|   0  9.95 |4539  2485 |2.76 1.40 0.70|3.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 26 16:19:36 ubuntu dstat.sh[59011]: 26-02 16:19:36| 62   7  30   0   0|1571M  934M  166M 5080M|  38k   32k|   0   124k|   0  9.02 |9143    15k|2.86 1.44 0.72|5.0   0  34|   0     0 |           | 11   30    0   51    0
Feb 26 16:19:37 ubuntu dstat.sh[59011]: 26-02 16:19:37| 74  16  10   0   0|1521M  984M  166M 5080M|  16k   12k|   0   324k|   0  33.0 |6494  7162 |2.86 1.44 0.72|4.0   0  94|   0     0 |           | 11   29    0   51    0
Feb 26 16:19:38 ubuntu dstat.sh[59011]: 26-02 16:19:38| 65  10  24   0   0|1578M  927M  166M 5080M|  20k   16k|   0   361k|   0  37.1 |5106  5106 |2.86 1.44 0.72|7.0   0  63|   0     0 |           | 11   30    0   53    0
Feb 26 16:19:39 ubuntu dstat.sh[59011]: 26-02 16:19:39| 74  15  11   0   0|1639M  866M  166M 5080M|  18k   15k|   0   267k|   0  16.9 |6517    17k|2.86 1.44 0.72|3.0   0  96|   0     0 |           | 11   30    0   54    0
Feb 26 16:19:40 ubuntu dstat.sh[59011]: 26-02 16:19:40| 62   7  31   0   0|1642M  862M  166M 5080M|  39k   34k|   0   228k|   0  21.0 |8698    13k|2.86 1.44 0.72|5.0   0 1.0|   0     0 |           | 11   32    0   56    0
Feb 26 16:19:41 ubuntu dstat.sh[59011]: 26-02 16:19:41| 74  20   6   0   0|1487M 1017M  166M 5080M|  12k 8462B|   0   261k|   0  36.1 |5685  5373 |2.95 1.49 0.74|5.0   0 228|   0     0 |           | 11   30    0   54    0
Feb 26 16:19:42 ubuntu dstat.sh[59011]: 26-02 16:19:42| 67   8  25   0   0|1575M  929M  166M 5080M|  23k   20k|   0    56k|   0  6.98 |5274  4698 |2.95 1.49 0.74|6.0   0 1.0|   0     0 |           | 11   36    0   54    0
Feb 26 16:19:43 ubuntu dstat.sh[59011]: 26-02 16:19:43| 66  13  21   0   0|1576M  928M  166M 5080M|  25k   20k|   0   280k|   0  29.0 |7888  9670 |2.95 1.49 0.74|4.0   0  68|   0     0 |           | 11   33    0   57    0
Feb 26 16:19:44 ubuntu dstat.sh[59011]: 26-02 16:19:44| 60  12  27   0   0|1563M  941M  166M 5080M|  15k   12k|   0   320k|   0  24.0 |4130  3071 |2.95 1.49 0.74|3.0   0 138|   0     0 |           | 11   34    0   58    0
Feb 26 16:19:45 ubuntu dstat.sh[59011]: 26-02 16:19:45| 50  11  38   0   0|1557M  947M  166M 5080M|  15k   11k|   0   363k|   0  38.8 |4647  4955 |2.95 1.49 0.74|5.0   0 120|   0     0 |           | 11   33    0   60    0
Feb 26 16:19:46 ubuntu dstat.sh[59011]: 26-02 16:19:46| 53  12  35   0   0|1483M 1020M  166M 5080M|  16k   12k|   0   197k|   0  11.0 |4538  3683 |2.95 1.51 0.75|4.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 26 16:19:47 ubuntu dstat.sh[59011]: 26-02 16:19:47| 52   8  40   0   0|1434M 1069M  166M 5081M|  23k   18k|   0   144k|   0  9.01 |7131  8404 |2.95 1.51 0.75|4.0   0  78|   0     0 |           | 11   33    0   62    0
Feb 26 16:19:48 ubuntu dstat.sh[59011]: 26-02 16:19:48| 58  12  29   0   0|1499M 1004M  166M 5081M|9704B 5727B|   0   259k|   0  17.9 |5100  4572 |2.95 1.51 0.75|4.0   0  58|   0     0 |           | 11   32    0   63    0
Feb 26 16:19:49 ubuntu dstat.sh[59011]: 26-02 16:19:49| 30   6  62   0   0|1499M 1005M  166M 5081M|  24k   20k|   0  4779k|   0   175 |5251  6444 |2.95 1.51 0.75|3.0   0  39|   0     0 |           | 11   34    0   63    0
Feb 26 16:19:50 ubuntu dstat.sh[59011]: 26-02 16:19:50| 34  11  55   0   0|1450M 1053M  166M 5081M|  10k 5892B|   0   324k|   0  34.0 |4934  4761 |2.95 1.51 0.75|3.0   0 135|   0     0 |           | 11   32    0   58    0
Feb 26 16:19:51 ubuntu dstat.sh[59011]: 26-02 16:19:51| 37   5  58   0   0|1478M 1025M  166M 5081M|  15k   11k|   0   144k|   0  10.0 |3061  2144 |2.87 1.52 0.76|3.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 26 16:19:52 ubuntu dstat.sh[59011]: 26-02 16:19:52| 33  10  55   0   0|1377M 1126M  166M 5081M|  14k 9532B|   0   217k|   0  16.1 |5750  6510 |2.87 1.52 0.76|4.0   0 140|   0     0 |           | 11   32    0   60    0
Feb 26 16:19:53 ubuntu dstat.sh[59011]: 26-02 16:19:53| 41   7  51   0   0|1431M 1072M  166M 5081M|7192B 4535B|   0   227k|   0  15.9 |2935  1758 |2.87 1.52 0.76|1.0   0   0|   0     0 |           | 11   34    0   60    0
