Feb 27 04:21:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 04:21:29 ubuntu dstat.sh[59484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 04:21:29 ubuntu dstat.sh[59484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 04:23:00 ubuntu dstat.sh[59484]: 27-02 04:23:00| 54  12  33   0   0|1510M  980M  167M 5092M|  13k 9399B|   0   156k|   0  9.99 |5103  4779 |2.76 1.54 0.79|3.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 27 04:23:01 ubuntu dstat.sh[59484]: 27-02 04:23:01| 50   7  42   0   0|1467M 1022M  167M 5092M|  22k   19k|   0   208k|   0  17.0 |4348  4784 |2.76 1.54 0.79|3.0   0  21|   0     0 |           | 11   34    0   63    0
Feb 27 04:23:02 ubuntu dstat.sh[59484]: 27-02 04:23:02| 31  10  59   0   0|1399M 1090M  167M 5092M|  17k   13k|   0   420k|   0  36.0 |6059  7643 |2.76 1.54 0.79|2.0   0 132|   0     0 |           | 11   32    0   65    0
Feb 27 04:23:03 ubuntu dstat.sh[59484]: 27-02 04:23:03| 39   8  51   0   0|1411M 1078M  167M 5092M|5857B 3523B|   0   363k|   0  54.9 |3351  2032 |2.76 1.54 0.79|1.0   0  69|   0     0 |           | 11   33    0   58    0
Feb 27 04:23:04 ubuntu dstat.sh[59484]: 27-02 04:23:04| 33   6  61   0   0|1400M 1089M  167M 5092M|  17k   13k|   0   144k|   0  10.0 |4146  4499 |2.76 1.54 0.79|2.0   0  30|   0     0 |           | 11   33    0   59    0
Feb 27 04:23:05 ubuntu dstat.sh[59484]: 27-02 04:23:05| 38  11  50   0   0|1418M 1071M  167M 5093M|8938B 5619B|   0   283k|   0  19.9 |4831  4311 |2.70 1.54 0.79|1.0   0 108|   0     0 |           | 11   33    0   60    0
Feb 27 04:23:06 ubuntu dstat.sh[59484]: 27-02 04:23:06| 33   5  62   0   0|1429M 1060M  167M 5093M|  15k   12k|   0   288k|   0  27.0 |3739  3653 |2.70 1.54 0.79|2.0   0  19|   0     0 |           | 11   33    0   61    0
Feb 27 04:23:07 ubuntu dstat.sh[59484]: 27-02 04:23:07| 38   7  54   0   0|1496M  992M  167M 5093M|  11k 7344B|   0   248k|   0  21.0 |4282  4397 |2.70 1.54 0.79|2.0   0  41|   0     0 |           | 11   32    0   60    0
Feb 27 04:23:08 ubuntu dstat.sh[59484]: 27-02 04:23:08| 37   7  56   0   0|1531M  958M  167M 5093M|  13k   10k|   0   197k|   0  11.0 |3828  3672 |2.70 1.54 0.79|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Feb 27 04:23:09 ubuntu dstat.sh[59484]: 27-02 04:23:09| 34   7  58   0   0|1485M 1003M  167M 5093M|  17k   13k|   0   155k|   0  8.97 |4940  5320 |2.70 1.54 0.79|1.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 27 04:23:10 ubuntu dstat.sh[59484]: 27-02 04:23:10| 36   6  56   0   0|1505M  984M  167M 5093M|  12k 7778B|   0   304k|   0  26.0 |3662  3132 |2.57 1.54 0.80|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
