Jan 14 16:55:52 jammy-provider-cloud-0000007934 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 16:56:03 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:03| 24   1  74   0   0|1114M 1669M  164M 4798M|5475B 1509B|   0   738k|   0  40.9 |1049  1370 |1.42 0.93 0.51|2.0   0   0|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 16:56:04 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:04| 23   3  73   0   0|1080M 1703M  164M 4798M|6740B 1566B|   0  4296k|   0   209 |1356  2016 |1.42 0.93 0.51|2.0   0  12|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 16:56:05 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:05| 25   1  74   0   0|1114M 1669M  164M 4798M|6854B 1713B|   0    12k|   0  2.00 | 905  1067 |1.42 0.93 0.51|2.0   0   0|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 16:56:06 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:06| 12  16  71   0   0|1042M 1740M  164M 4798M|5194B 1623B|   0  4103B|   0  1.00 |2532  3689 |1.42 0.93 0.51|2.0   0 305|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 16:56:07 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:07| 10  21  69   0   0|1049M 1733M  164M 4798M|6490B 1621B|   0    40k|   0  10.0 |2908  4504 |1.42 0.93 0.51|2.0   0 401|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 16:56:08 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:08| 29  16  54   0   0|1107M 1675M  164M 4799M|4876B 1620B|   0  8194B|   0  2.00 |4316  7889 |1.55 0.96 0.53|4.0   0 208|   0     0 |   0     0 | 10    5    2   18    0
Jan 14 16:56:09 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:09| 45   6  49   0   0|1211M 1571M  164M 4799M|5324B 1619B|   0    11M|   0  34.0 |1277  1356 |1.55 0.96 0.53|3.0   0 4.0|   0     0 |   0     0 | 10    5    2   18    0
Jan 14 16:56:10 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:10| 49   5  46   0   0|1241M 1539M  164M 4801M|5617B 1621B|   0   496k|   0  55.0 |1340  5742 |1.55 0.96 0.53|3.0   0 1.0|   0     0 |   0     0 | 10    5    2   18    0
Jan 14 16:56:11 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:11|  2   7  90   0   0|1243M 1536M  164M 4802M|5123B 1455B|   0  2092k|   0  74.9 |1547  2535 |1.55 0.96 0.53|1.0   0 118|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 16:56:12 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:12| 15   3  81   0   0|1281M 1498M  164M 4802M|  44k 1615B|   0   511k|   0  32.9 |1365  1701 |1.55 0.96 0.53|2.0   0  23|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 16:56:13 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:13| 23   3  74   0   0|1329M 1450M  164M 4802M|5583B 1719B|   0    36k|   0  1.00 | 913  1118 |1.50 0.96 0.53|3.0   0   0|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 16:56:14 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:14| 23   3  71   1   0|1346M 1432M  164M 4802M|8286B 1620B|   0    14M|   0   627 |2840  5321 |1.50 0.96 0.53|5.0   0 1.0|   0     0 |   0     0 | 10    4    2   20    0
Jan 14 16:56:15 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:15| 22   5  73   0   0|1294M 1485M  164M 4802M|5743B 1623B|   0    35M|   0   259 |1229  1793 |1.50 0.96 0.53|2.0   0  44|   0     0 |   0     0 | 10    4    2   20    0
Jan 14 16:56:16 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:16| 22   4  73   0   0|1264M 1514M  164M 4803M|5681B 1619B| 232k 2611k|58.0  25.0 |2043  3389 |1.50 0.96 0.53|2.0   0  46|   0     0 |   0     0 | 10   28    2   16    0
Jan 14 16:56:17 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:17| 23   4  74   0   0|1316M 1462M  164M 4803M|6628B 1621B|   0  8195B|   0  2.00 |1144  1719 |1.50 0.96 0.53|2.0   0 2.0|   0     0 |   0     0 | 10   29    2   16    0
Jan 14 16:56:18 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:18| 36   8  56   0   0|1355M 1423M  164M 4803M|7931B 1509B|   0  1600k|   0  23.9 |1857  2605 |1.54 0.98 0.54|4.0   0 160|   0     0 |   0     0 | 10   28    2   14    0
Jan 14 16:56:19 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:19| 43   9  47   0   0|1342M 1436M  164M 4803M|7910B 1569B|   0  3936k|   0   149 |3567  9184 |1.54 0.98 0.54|3.0   0 140|   0     0 |   0     0 | 10   28    2   15    0
Jan 14 16:56:20 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:20| 76  21   3   0   0|1497M 1281M  164M 4803M|5399B 1620B|   0  6504k|   0  27.0 |2192  3739 |1.54 0.98 0.54|7.0   0 397|   0     0 |   0     0 | 10   28    2   15    0
Jan 14 16:56:21 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:21| 81  15   4   0   0|1606M 1171M  164M 4803M|  48k 1941B|   0   784k|   0  40.0 |4328    13k|1.54 0.98 0.54|7.0   0  54|   0     0 |   0     0 | 10   28    3   15    0
Jan 14 16:56:22 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:22| 49  11  39   0   0|1292M 1485M  164M 4803M|7114B 1784B|   0   415k|   0  39.9 |3712  7049 |1.54 0.98 0.54|3.0   0 261|   0     0 |   0     0 | 10   28    3   16    0
Jan 14 16:56:23 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:23| 21   5  73   0   0|1347M 1430M  164M 4803M|6667B 1619B|   0   188k|   0  9.00 |1376  2005 |1.50 0.98 0.54|2.0   0  50|   0     0 |   0     0 | 10   29    3   16    0
Jan 14 16:56:24 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:24| 21   6  73   0   0|1321M 1457M  164M 4803M|6929B 1789B|   0   236k|   0  20.0 |2293  3995 |1.50 0.98 0.54|5.0   0  70|   0     0 |   0     0 | 10   28    3   15    0
Jan 14 16:56:25 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:25| 23   4  72   1   0|1290M 1487M  164M 4803M|5381B 1514B|   0    15M|   0  61.1 |2045  3927 |1.50 0.98 0.54|4.0   0 9.0|   0     0 |   0     0 | 10   28    3   15    0
Jan 14 16:56:26 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:26| 11  23  67   0   0|1294M 1483M  164M 4803M|5901B 1694B|   0  2504k|   0  27.0 |3314  5161 |1.50 0.98 0.54|2.0   0 619|   0     0 |   0     0 | 10   28    3   14    0
Jan 14 16:56:27 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:27| 77  18   5   0   0|1510M 1267M  164M 4803M|5639B 1620B|   0   224k|   0  19.0 |2348  3993 |1.50 0.98 0.54|5.0   0 420|   0     0 |   0     0 | 10   28    3   14    0
Jan 14 16:56:28 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:28| 73   8  19   0   0|1583M 1194M  164M 4803M|6783B 1776B|   0   791k|   0  58.6 |5761    14k|1.86 1.06 0.57|4.0   0   0|   0     0 |   0     0 | 10   31    3   19    0
Jan 14 16:56:29 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:29| 84  13   4   0   0|1435M 1341M  164M 4804M|4897B 1725B|   0   552k|   0  60.4 |3504  8732 |1.86 1.06 0.57|5.0   0 166|   0     0 |   0     0 | 10   28    3   20    0
Jan 14 16:56:30 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:30| 81  16   3   0   0|1582M 1194M  164M 4804M|5148B 1619B|   0    50M|   0   123 |5160    11k|1.86 1.06 0.57|7.0   0 158|   0     0 |   0     0 | 10   30    3   20    0
Jan 14 16:56:31 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:31| 70  12  17   0   0|1404M 1371M  164M 4804M|6801B 1659B|   0   691k|   0  15.0 |4421    13k|1.86 1.06 0.57|3.0   0 234|   0     0 |   0     0 | 10   28    3   22    0
Jan 14 16:56:32 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:32| 41  11  48   1   0|1358M 1418M  165M 4804M|5059B 1512B|   0   380k|   0  35.0 |2915  6113 |1.86 1.06 0.57|2.0   0 102|   0     0 |   0     0 | 10   28    3   23    0
Jan 14 16:56:33 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:33| 43   7  48   0   0|1351M 1425M  165M 4804M|6324B 1623B|   0   224k|   0  21.0 |2547  5711 |1.95 1.10 0.58|2.0   0  51|   0     0 |   0     0 | 10   29    3   25    0
Jan 14 16:56:34 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:34| 61  17  23   0   0|1450M 1326M  165M 4804M|6081B 1563B|   0   220k|   0  14.0 |2491  4088 |1.95 1.10 0.58|3.0   0 332|   0     0 |   0     0 | 10   29    3   25    0
Jan 14 16:56:35 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:35| 59  12  28   0   0|1318M 1458M  165M 4805M|7844B 1665B|   0  3656k|   0   144 |5773    13k|1.95 1.10 0.58|5.0   0 249|   0     0 |   0     0 | 10   28    3   27    0
Jan 14 16:56:36 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:36| 83  12   4   0   0|1524M 1252M  165M 4805M|  17k 1955B|   0   192k|   0  8.00 |2849  4900 |1.95 1.10 0.58|3.0   0  18|   0     0 |   0     0 | 10   31    3   27    0
Jan 14 16:56:37 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:37| 65  15  19   0   0|1359M 1416M  165M 4805M|  16k 1616B|   0   479k|   0  37.9 |4049    11k|1.95 1.10 0.58|4.0   0 325|   0     0 |   0     0 | 10   28    3   33    0
Jan 14 16:56:38 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:38| 65   7  28   0   0|1472M 1303M  165M 4805M|  11k 1626B|   0   193k|   0  8.03 |3028  5905 |2.04 1.13 0.60|3.0   0 4.0|   0     0 |   0     0 | 10   31    3   34    1
Jan 14 16:56:39 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:39| 62  15  22   0   0|1415M 1360M  165M 4805M|  15k 1508B|   0   507k|   0  48.9 |3208  6850 |2.04 1.13 0.60|6.0   0 304|   0     0 |   0     0 | 10   28    3   35    0
Jan 14 16:56:40 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:40| 62   9  30   0   0|1356M 1419M  165M 4805M|  13k 1622B|   0   280k|   0  24.0 |3698  9526 |2.04 1.13 0.60|2.0   0  75|   0     0 |   0     0 | 10   28    3   39    0
Jan 14 16:56:41 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:41| 59  15  26   0   0|1465M 1310M  165M 4805M|  13k 1659B|   0   240k|   0  12.0 |2424  3264 |2.04 1.13 0.60|4.0   0 219|   0     0 |   0     0 | 10   29    3   37    0
Jan 14 16:56:42 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:42| 59  10  31   0   0|1360M 1414M  165M 4806M|  47k 1568B|   0   797k|   0  42.0 |3405  8622 |2.04 1.13 0.60|4.0   0 116|   0     0 |   0     0 | 10   28    3   39    0
Jan 14 16:56:43 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:43| 63   9  27   0   0|1470M 1304M  165M 4806M|5325B 1622B|   0   288k|   0  26.0 |3417  6607 |2.11 1.16 0.61|3.0   0 2.0|   0     0 |   0     0 | 10   30    3   38    0
Jan 14 16:56:44 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:44| 72  21   7   0   0|1470M 1303M  165M 4806M|7107B 1620B|   0   472k|   0  44.0 |3277  6795 |2.11 1.16 0.61|6.0   0 490|   0     0 |   0     0 | 10   28    3   39    0
Jan 14 16:56:45 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:45| 82  17   2   0   0|1513M 1261M  165M 4807M|6269B 1620B|   0   800k|   0  41.0 |4342  8600 |2.11 1.16 0.61|8.0   0 200|   0     0 |   0     0 | 10   30    3   39    0
Jan 14 16:56:46 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:46| 82  15   2   0   0|1472M 1301M  165M 4807M|5778B 1512B|   0  2307k|   0   148 |3716  7079 |2.11 1.16 0.61|6.0   0 238|   0     0 |   0     0 | 10   29    3   39    0
Jan 14 16:56:47 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:47| 76  18   5   0   0|1476M 1297M  165M 4807M|7123B 1620B|   0   316k|   0  22.0 |5232    11k|2.11 1.16 0.61|5.0   0 296|   0     0 |   0     0 | 10   28    3   39    0
Jan 14 16:56:48 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:48| 66  21  12   0   0|1420M 1353M  165M 4807M|5535B 1620B|   0   216k|   0  10.0 |4705    12k|2.26 1.21 0.63|3.0   0 514|   0     0 |   0     0 | 10   29    3   39    0
Jan 14 16:56:49 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:49| 19  26  54   0   0|1299M 1474M  165M 4807M|5344B 1618B|   0   204k|   0  8.99 |3219  6250 |2.26 1.21 0.63|2.0   0 537|   0     0 |   0     0 | 10   28    3   36    0
Jan 14 16:56:50 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:50|  8  22  69   0   0|1298M 1475M  165M 4807M|5579B 1567B|   0  4774k|   0   291 |2434  3173 |2.26 1.21 0.63|2.0   0 304|   0     0 |   0     0 | 10   28    3   36    0
Jan 14 16:56:51 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:51| 43  32  26   0   0|1407M 1366M  165M 4807M|  43k 1622B|   0   941k|   0  48.1 |3123  6793 |2.26 1.21 0.63|5.0   0 866|   0     0 |   0     0 | 10   28    3   36    0
Jan 14 16:56:52 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:52| 79  12   8   0   0|1475M 1297M  165M 4808M|5269B 1695B|   0   816k|   0  69.0 |4662  9535 |2.26 1.21 0.63|4.0   0 113|   0     0 |   0     0 | 10   28    3   37    0
Jan 14 16:56:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:53| 81  14   4   0   0|1472M 1300M  165M 4808M|5145B 1699B|   0   316k|   0  25.0 |3209  5956 |2.56 1.29 0.66|5.0   0 209|   0     0 |   0     0 | 10   29    3   37    0
Jan 14 16:56:54 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:54| 66   7  27   0   0|1522M 1251M  165M 4808M|4825B 1620B|   0     0 |   0     0 |6103    15k|2.56 1.29 0.66|4.0   0   0|   0     0 |   0     0 | 10   31    3   39    0
Jan 14 16:56:55 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:55| 56   9  34   0   0|1501M 1271M  165M 4808M|5191B 1620B|   0   328k|   0  28.0 |9009    19k|2.56 1.29 0.66|6.0   0  32|   0     0 |   0     0 | 10   29    3   43    0
Jan 14 16:56:56 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:56| 82  12   6   0   0|1477M 1295M  165M 4808M|6599B 1616B|   0   407k|   0  36.9 |4125  9048 |2.56 1.29 0.66|6.0   0  96|   0     0 |   0     0 | 10   29    3   43    0
Jan 14 16:56:57 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:57| 74   9  17   0   0|1491M 1280M  165M 4809M|5230B 1624B|   0   140k|   0  8.02 |6967    15k|2.56 1.29 0.66|4.0   0  71|   0     0 |   0     0 | 10   31    3   45    0
Jan 14 16:56:58 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:58| 75  12  12   0   0|1388M 1383M  165M 4809M|7447B 1652B|   0   168k|   0  10.0 |3906    14k|2.68 1.33 0.68|5.0   0 178|   0     0 |   0     0 | 10   29    3   47    0
Jan 14 16:56:59 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:59| 86  11   4   0   0|1485M 1286M  165M 4809M|4998B 1692B|   0   228k|   0  20.0 |3761    10k|2.68 1.33 0.68|7.0   0  64|   0     0 |   0     0 | 10   29    4   45    0
Jan 14 16:57:00 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:00| 80  12   8   0   0|1454M 1317M  165M 4809M|5411B 1696B|   0   120k|   0  8.01 |3669  7323 |2.68 1.33 0.68|4.0   0 111|   0     0 |   0     0 | 10   28    4   45    0
Jan 14 16:57:01 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:01| 77  10  13   0   0|1413M 1357M  165M 4809M|6984B 1678B|   0  5499k|   0   174 |5865    13k|2.68 1.33 0.68|5.0   0  41|   0     0 |   0     0 | 10   29    4   45    0
Jan 14 16:57:02 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:02| 81  17   3   0   0|1516M 1254M  165M 4809M|7580B 1864B|   0   188k|   0  10.0 |2066  2887 |2.68 1.33 0.68|4.0   0 206|   0     0 |   0     0 | 10   29    4   45    0
Jan 14 16:57:03 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:03| 64   7  28   0   0|1420M 1351M  165M 4810M|5454B 1620B|   0   148k|   0  9.00 |5049    15k|2.79 1.38 0.69|5.0   0  72|   0     0 |   0     0 | 10   28    4   51    0
Jan 14 16:57:04 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:04| 86  11   3   0   0|1524M 1246M  165M 4810M|6569B 1788B|   0   152k|   0  9.00 |2020  3019 |2.79 1.38 0.69|4.0   0  99|   0     0 |   0     0 | 10   28    4   51    0
Jan 14 16:57:05 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:05| 63  13  23   0   0|1342M 1428M  165M 4810M|5320B 1620B|   0   632k|   0  67.0 |6440    14k|2.79 1.38 0.69|3.0   0 268|   0     0 |   0     0 | 10   28    4   53    0
Jan 14 16:57:06 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:06| 66   9  25   0   0|1475M 1295M  165M 4810M|4965B 1690B|   0   231k|   0  11.0 |2783  5328 |2.79 1.38 0.69|4.0   0 4.0|   0     0 |   0     0 | 10   30    4   55    0
Jan 14 16:57:07 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:07| 59  15  26   0   0|1418M 1352M  165M 4810M|5683B 1566B|   0   384k|   0  25.0 |3845  7872 |2.79 1.38 0.69|4.0   0 249|   0     0 |   0     0 | 10   28    4   57    0
Jan 14 16:57:08 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:08| 65   8  27   0   0|1432M 1337M  165M 4811M|5499B 1680B|   0   348k|   0  35.0 |4094    11k|2.80 1.40 0.71|6.0 1.0  67|   0     0 |   0     0 | 10   28    4   61    1
Jan 14 16:57:09 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:09| 49   8  44   0   0|1411M 1358M  165M 4811M|5129B 1622B|   0   292k|   0  17.0 |2097  3313 |2.80 1.40 0.71|3.0   0  95|   0     0 |   0     0 | 10   29    4   62    0
Jan 14 16:57:10 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:10| 44   7  48   0   0|1366M 1403M  165M 4811M|6565B 1621B|   0   336k|   0  32.0 |2540  5523 |2.80 1.40 0.71|2.0   0  44|   0     0 |   0     0 | 10   28    4   62    0
Jan 14 16:57:11 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:11| 44   7  48   0   0|1375M 1394M  165M 4811M|4513B 1619B|   0   316k|   0  24.0 |2449  5275 |2.80 1.40 0.71|4.0   0  62|   0     0 |   0     0 | 10   29    4   62    0
Jan 14 16:57:12 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:12| 43   7  49   0   0|1400M 1369M  165M 4811M|  42k 1618B|   0  1870k|   0  25.0 |2620  4760 |2.80 1.40 0.71|4.0   0 7.0|   0     0 |   0     0 | 10   29    4   63    0
Jan 14 16:57:13 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:13| 42  11  48   0   0|1346M 1423M  165M 4811M|7263B 1623B|   0   369k|   0  25.1 |3185  6521 |2.74 1.41 0.71|3.0   0 159|   0     0 |   0     0 | 10   28    4   63    0
Jan 14 16:57:14 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:14| 40  12  47   0   0|1356M 1413M  165M 4811M|5117B 1694B|   0   304k|   0  27.0 |3095  6055 |2.74 1.41 0.71|3.0   0 267|   0     0 |   0     0 | 10   28    4   63    0
Jan 14 16:57:15 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:15| 25  11  62   0   0|1317M 1451M  165M 4811M|4964B 1455B|   0   196k|   0  9.98 |2578  5235 |2.74 1.41 0.71|5.0   0 227|   0     0 |   0     0 | 10   28    4   61    0
Jan 14 16:57:16 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:16| 23   4  72   0   0|1361M 1407M  165M 4811M|6643B 1791B|   0   405k|   0  30.0 |1893  3158 |2.74 1.41 0.71|4.0   0 4.0|   0     0 |   0     0 | 10   33    4   61    0
Jan 14 16:57:17 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:17| 21   6  72   0   0|1304M 1464M  165M 4812M|5835B 1620B|   0   632k|   0  47.0 |3279  7088 |2.74 1.41 0.71|5.0   0  58|   0     0 |   0     0 | 10   32    4   61    0
Jan 14 16:57:18 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:18|  9  22  68   0   0|1304M 1465M  165M 4812M|5103B 1661B|   0   156k|   0  8.99 |2449  3292 |2.60 1.41 0.72|3.0   0 321|   0     0 |   0     0 | 10   32    4   61    0
Jan 14 16:57:19 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:19| 27  17  55   0   0|1387M 1381M  165M 4812M|6603B 1619B|   0   408k|   0  25.0 |2385  3462 |2.60 1.41 0.72|4.0   0 249|   0     0 |   0     0 | 10   32    4   63    0
Jan 14 16:57:20 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:20| 42   7  47   4   0|1487M 1277M  165M 4815M|5395B 1624B|   0  9166k|   0   796 |4413  8874 |2.60 1.41 0.72|6.0   0  56|   0     0 |   0     0 | 10   36    4   62    0
Jan 14 16:57:21 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:21| 38  10  43   9   0|1433M 1325M  166M 4820M|  46k 1457B|   0    43M|   0  3681 |  12k   26k|2.60 1.41 0.72|2.0   0  90|   0     0 |   0     0 | 10   36    4   62    0
Jan 14 16:57:22 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:22| 44   6  44   4   0|1442M 1316M  166M 4820M|6914B 1617B|   0    20M|   0  1540 |5837    12k|2.60 1.41 0.72|3.0   0  13|   0     0 |   0     0 | 10   32    4   62    0
