Jun 26 21:38:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 26 21:38:40 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 26 21:38:40 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 21:38:54 ubuntu dstat.sh[65043]: 26-06 21:38:54| 43   9  46   0   0|1245M  987M  171M 5328M|5062B 1456B|   0  2261k|   0  87.9 |  12k   21k|1.42 0.99 0.52|2.0   0  19|   0     0 |           | 11    4    1   19    0
Jun 26 21:38:55 ubuntu dstat.sh[65043]: 26-06 21:38:55| 35  18  47   0   0|1186M 1054M  171M 5321M|5109B 1623B|   0   236k|   0  12.0 |5204  3655 |1.42 0.99 0.52|6.0   0 301|   0     0 |           | 11    4    1   19    0
Jun 26 21:38:56 ubuntu dstat.sh[65043]: 26-06 21:38:56| 18  23  57   0   0|1112M 1128M  171M 5321M|5475B 1619B|   0  1104k|   0  95.0 |5736  4311 |1.42 0.99 0.52|2.0   0 403|   0     0 |           | 11    4    1   19    0
Jun 26 21:38:57 ubuntu dstat.sh[65043]: 26-06 21:38:57| 18  16  64   0   0|1101M 1140M  171M 5321M|5577B 1511B|   0    28k|   0  4.00 |5740  7158 |1.63 1.04 0.54|1.0   0 184|   0     0 |           | 11    4    1   19    0
Jun 26 21:38:58 ubuntu dstat.sh[65043]: 26-06 21:38:58| 46  10  43   0   0|1193M 1047M  171M 5322M|5228B 1563B|   0  4088B|   0  1.00 |3620  2160 |1.63 1.04 0.54|2.0   0 123|   0     0 |           | 11    5    1   19    0
Jun 26 21:38:59 ubuntu dstat.sh[65043]: 26-06 21:38:59| 45   6  48   0   0|1235M 1005M  171M 5322M|4992B 1624B|   0    16M|   0   137 |2887  1514 |1.63 1.04 0.54|2.0   0   0|   0     0 |           | 11    5    1   19    0
Jun 26 21:39:00 ubuntu dstat.sh[65043]: 26-06 21:39:00| 38   9  51   0   0|1261M  976M  171M 5324M|5159B 1620B|   0  2907k|   0   233 |3973  4547 |1.63 1.04 0.54|1.0   0  73|   0     0 |           | 11    4    1   14    0
Jun 26 21:39:01 ubuntu dstat.sh[65043]: 26-06 21:39:01| 14   8  78   0   0|1299M  939M  171M 5324M|5599B 1621B|   0  1340k|   0   101 |2455  2110 |1.63 1.04 0.54|1.0   0  67|   0     0 |           | 11    4    1   14    0
Jun 26 21:39:02 ubuntu dstat.sh[65043]: 26-06 21:39:02| 23   2  73   0   0|1343M  894M  171M 5324M|5579B 1620B|   0   380k|   0  4.00 |1820  1225 |1.58 1.04 0.54|1.0   0   0|   0     0 |           | 11    4    1   14    0
Jun 26 21:39:03 ubuntu dstat.sh[65043]: 26-06 21:39:03| 23   3  72   1   0|1363M  874M  171M 5325M|5427B 1460B|   0  2047k|   0   335 |3352  4063 |1.58 1.04 0.54|1.0   0 1.0|   0     0 |           | 11   10    1   14    0
Jun 26 21:39:04 ubuntu dstat.sh[65043]: 26-06 21:39:04| 20   7  69   1   0|1284M  953M  171M 5325M|3416B    0 |   0    15M|   0   333 |3273  3080 |1.58 1.04 0.54|1.0   0  48|   0     0 |           | 11    4    1   16    0
Jun 26 21:39:05 ubuntu dstat.sh[65043]: 26-06 21:39:05| 22   3  73   0   0|1337M  900M  171M 5325M|5537B 1458B|   0   636k|   0  47.0 |1936  1433 |1.58 1.04 0.54|1.0   0 1.0|   0     0 |           | 11    4    1   16    0
Jun 26 21:39:06 ubuntu dstat.sh[65043]: 26-06 21:39:06| 24   6  69   1   0|1352M  885M  171M 5325M|  10k 6416B| 268k 3136k|66.0   108 |3680    11k|1.58 1.04 0.54|1.0   0  37|   0     0 |           | 11   25    1   17    0
Jun 26 21:39:07 ubuntu dstat.sh[65043]: 26-06 21:39:07| 20   6  74   1   0|1325M  911M  171M 5325M|9361B 5235B|   0  1796k|   0  93.2 |2760  2294 |1.53 1.04 0.55|1.0   0  45|   0     0 |           | 11   28    1   18    0
Jun 26 21:39:08 ubuntu dstat.sh[65043]: 26-06 21:39:08| 19   3  77   0   0|1325M  911M  171M 5325M|7918B 3997B|   0  2323k|   0  19.0 |1674  1173 |1.53 1.04 0.55|1.0   0   0|   0     0 |           | 11   29    1   17    0
Jun 26 21:39:09 ubuntu dstat.sh[65043]: 26-06 21:39:09| 18  12  70   0   0|1297M  940M  171M 5325M|9105B 6015B|   0    33M|   0   571 |3937  3054 |1.53 1.04 0.55|3.0   0 149|   0     0 |           | 11   28    1   18    0
Jun 26 21:39:10 ubuntu dstat.sh[65043]: 26-06 21:39:10| 43   7  49   0   0|1413M  824M  171M 5325M|4923B 1495B|   0  4083B|   0  1.00 |2697  1394 |1.53 1.04 0.55|3.0   0 7.0|   0     0 |           | 11   28    1   18    0
Jun 26 21:39:11 ubuntu dstat.sh[65043]: 26-06 21:39:11| 32   5  62   0   0|1429M  808M  171M 5325M|  22k   18k|   0   702k|   0  7.02 |5670  7090 |1.53 1.04 0.55|1.0   0   0|   0     0 |           | 11   30    1   18    0
Jun 26 21:39:12 ubuntu dstat.sh[65043]: 26-06 21:39:12| 49  24  27   0   0|1380M  856M  171M 5325M|9344B 3734B|   0   232k|   0  31.0 |5882  5732 |1.89 1.12 0.58|6.0   0 468|   0     0 |           | 11   28    1   17    0
Jun 26 21:39:13 ubuntu dstat.sh[65043]: 26-06 21:39:13| 83  17   0   0   0|1640M  596M  171M 5325M|9003B 5530B|   0   448k|   0  5.00 |5405  3595 |1.89 1.12 0.58|6.0   0 110|   0     0 |           | 11   29    1   17    0
Jun 26 21:39:14 ubuntu dstat.sh[65043]: 26-06 21:39:14| 83  11   5   0   0|1787M  450M  171M 5325M|  32k   29k|   0   608k|   0  17.0 |6868  8897 |1.89 1.12 0.58|4.0   0   0|   0     0 |           | 11   33    1   18    0
Jun 26 21:39:15 ubuntu dstat.sh[65043]: 26-06 21:39:15| 65  13  21   0   0|1573M  663M  171M 5326M|  20k   14k|   0   544k|   0  56.0 |7216  9633 |1.89 1.12 0.58|1.0   0 251|   0     0 |           | 11   28    1   23    0
Jun 26 21:39:16 ubuntu dstat.sh[65043]: 26-06 21:39:16| 19   8  72   0   0|1479M  757M  171M 5326M|4815B 1619B|   0  2123k|   0   167 |2663  1855 |1.89 1.12 0.58|1.0   0  60|   0     0 |           | 11   28    1   23    0
Jun 26 21:39:17 ubuntu dstat.sh[65043]: 26-06 21:39:17| 17   2  79   0   0|1488M  748M  171M 5326M|  11k 6865B|   0   148k|   0  6.00 |2159  2164 |1.74 1.10 0.57|1.0   0   0|   0     0 |           | 11   29    1   23    0
Jun 26 21:39:18 ubuntu dstat.sh[65043]: 26-06 21:39:18| 16   7  75   0   0|1436M  799M  171M 5326M|7122B 3372B|   0   951k|   0  71.9 |2984  2919 |1.74 1.10 0.57|1.0   0  68|   0     0 |           | 11   28    1   24    0
Jun 26 21:39:19 ubuntu dstat.sh[65043]: 26-06 21:39:19| 19   6  75   0   0|1445M  791M  171M 5326M|8334B 4020B|   0    80M|   0   401 |2698  2248 |1.74 1.10 0.57|3.0   0   0|   0     0 |           | 11   29    1   24    0
Jun 26 21:39:20 ubuntu dstat.sh[65043]: 26-06 21:39:20| 18   5  76   0   0|1384M  851M  171M 5326M|  10k 6235B|   0  1340k|   0  17.0 |3174  3179 |1.74 1.10 0.57|1.0   0  49|   0     0 |           | 11   28    1   25    0
Jun 26 21:39:21 ubuntu dstat.sh[65043]: 26-06 21:39:21|  8  22  67   0   0|1382M  854M  171M 5326M|4145B 1132B|   0   184k|   0  7.99 |5639  3932 |1.74 1.10 0.57|1.0   0 416|   0     0 |           | 11   28    1   25    0
Jun 26 21:39:22 ubuntu dstat.sh[65043]: 26-06 21:39:22| 53  29  18   0   0|1474M  761M  171M 5326M|3068B    0 |   0   245k|   0  22.1 |5740  4558 |2.00 1.17 0.60|6.0   0 573|   0     0 |           | 11   28    1   25    0
Jun 26 21:39:23 ubuntu dstat.sh[65043]: 26-06 21:39:23| 83  12   5   0   0|1703M  532M  171M 5326M|  14k   12k|   0   843k|   0  35.9 |5142  3187 |2.00 1.17 0.60|4.0   0   0|   0     0 |           | 11   32    1   25    0
Jun 26 21:39:24 ubuntu dstat.sh[65043]: 26-06 21:39:24| 69   8  20   0   0|1677M  559M  171M 5326M|  39k   34k|   0    12M|   0   133 |  11k   16k|2.00 1.17 0.60|5.0   0  30|   0     0 |           | 11   30    1   26    0
Jun 26 21:39:25 ubuntu dstat.sh[65043]: 26-06 21:39:25| 79  20   0   0   0|1575M  660M  171M 5326M|6103B 3144B|   0   343k|   0  34.9 |5787  5261 |2.00 1.17 0.60|7.0   0 280|   0     0 |           | 11   28    1   26    0
Jun 26 21:39:26 ubuntu dstat.sh[65043]: 26-06 21:39:26| 87  12   2   0   0|1752M  483M  171M 5326M|8760B 6743B|   0   221k|   0  11.1 |4862  2528 |2.00 1.17 0.60|3.0   0   0|   0     0 |           | 11   31    1   26    0
Jun 26 21:39:27 ubuntu dstat.sh[65043]: 26-06 21:39:27| 76  10  13   0   0|1801M  434M  172M 5327M|  45k   40k|   0  3609k|   0   180 |  10k   14k|2.08 1.20 0.61|2.0   0   0|   0     0 |           | 11   34    1   26    0
Jun 26 21:39:28 ubuntu dstat.sh[65043]: 26-06 21:39:28| 69  14  16   0   0|1507M  728M  172M 5327M|  25k   19k|   0   595k|   0  33.9 |9166    12k|2.08 1.20 0.61|2.0   0 297|   0     0 |           | 11   28    1   31    0
Jun 26 21:39:29 ubuntu dstat.sh[65043]: 26-06 21:39:29| 42   7  50   0   0|1559M  676M  172M 5327M|5619B 2880B|   0   256k|   0  8.99 |2811  1461 |2.08 1.20 0.61|2.0   0   0|   0     0 |           | 11   29    2   30    0
Jun 26 21:39:30 ubuntu dstat.sh[65043]: 26-06 21:39:30| 33   4  62   0   0|1544M  691M  172M 5327M|  22k   17k|   0   280k|   0  26.0 |5538  7175 |2.08 1.20 0.61|3.0   0   0|   0     0 |           | 11   28    1   32    0
Jun 26 21:39:31 ubuntu dstat.sh[65043]: 26-06 21:39:31| 47  21  31   0   0|1510M  724M  172M 5327M|6695B 1407B|   0   224k|   0  17.0 |5114  3595 |2.08 1.20 0.61|4.0   0 379|   0     0 |           | 11   28    1   32    0
Jun 26 21:39:32 ubuntu dstat.sh[65043]: 26-06 21:39:32| 54   6  38   0   0|1579M  656M  172M 5327M|  18k   13k|   0  2081k|   0  94.7 |4223  2849 |2.15 1.23 0.62|5.0   0   0|   0     0 |           | 11   31    1   32    0
Jun 26 21:39:33 ubuntu dstat.sh[65043]: 26-06 21:39:33| 52  16  32   0   0|1430M  805M  172M 5327M|  22k   17k|   0   767k|   0  60.3 |8537    11k|2.15 1.23 0.62|5.0   0 259|   0     0 |           | 11   28    1   29    0
Jun 26 21:39:34 ubuntu dstat.sh[65043]: 26-06 21:39:34| 85  14   1   0   0|1603M  631M  172M 5327M|5911B 3190B|   0   619k|   0  19.0 |4934  2072 |2.15 1.23 0.62|6.0   0   0|   0     0 |           | 11   29    1   29    0
Jun 26 21:39:35 ubuntu dstat.sh[65043]: 26-06 21:39:35| 55   7  37   0   0|1632M  602M  172M 5327M|  37k   33k|   0   288k|   0  21.0 |8160    11k|2.15 1.23 0.62|3.0   0 1.0|   0     0 |           | 11   31    1   30    0
Jun 26 21:39:36 ubuntu dstat.sh[65043]: 26-06 21:39:36| 65  19  16   0   0|1527M  707M  172M 5327M|  13k 8550B|   0   307k|   0  27.9 |6175  6282 |2.15 1.23 0.62|4.0   0 323|   0     0 |           | 11   28    1   32    0
Jun 26 21:39:37 ubuntu dstat.sh[65043]: 26-06 21:39:37| 54   7  38   0   0|1577M  657M  172M 5327M|  17k   13k|   0   188k|   0  7.99 |4284  2963 |2.22 1.26 0.64|3.0   0   0|   0     0 |           | 11   31    1   29    0
Jun 26 21:39:38 ubuntu dstat.sh[65043]: 26-06 21:39:38| 52  13  34   0   0|1471M  763M  172M 5327M|  23k   19k|   0  1041k|   0  81.4 |8257    11k|2.22 1.26 0.64|4.0   0 195|   0     0 |           | 11   28    1   31    0
Jun 26 21:39:39 ubuntu dstat.sh[65043]: 26-06 21:39:39| 64  14  22   0   0|1563M  671M  172M 5327M|5475B 1457B|   0   480k|   0  12.0 |3960  1875 |2.22 1.26 0.64|3.0   0 105|   0     0 |           | 11   28    1   31    0
Jun 26 21:39:40 ubuntu dstat.sh[65043]: 26-06 21:39:40| 47   6  46   0   0|1607M  627M  172M 5327M|  25k   22k|   0   196k|   0  3.00 |5190  5979 |2.22 1.26 0.64|4.0   0 1.0|   0     0 |           | 11   31    1   31    0
Jun 26 21:39:41 ubuntu dstat.sh[65043]: 26-06 21:39:41| 56  18  25   0   0|1472M  762M  172M 5328M|  11k 7615B|   0   741k|   0  51.1 |6367  6718 |2.22 1.26 0.64|3.0   0 287|   0     0 |           | 11   28    1   34    0
Jun 26 21:39:42 ubuntu dstat.sh[65043]: 26-06 21:39:42| 55   7  38   0   0|1589M  645M  172M 5328M|  14k   13k|   0    92k|   0  6.99 |4083  3009 |2.20 1.27 0.64|2.0   0   0|   0     0 |           | 11   31    1   34    0
Jun 26 21:39:43 ubuntu dstat.sh[65043]: 26-06 21:39:43| 55   9  35   0   0|1450M  783M  172M 5328M|  20k   15k|   0   312k|   0  34.0 |7625  9082 |2.20 1.27 0.64|4.0   0  99|   0     0 |           | 11   28    1   36    0
Jun 26 21:39:44 ubuntu dstat.sh[65043]: 26-06 21:39:44| 64  11  24   0   0|1554M  680M  172M 5328M|4516B 1531B|   0   304k|   0  9.00 |3680  1600 |2.20 1.27 0.64|3.0   0  13|   0     0 |           | 11   28    1   36    0
Jun 26 21:39:45 ubuntu dstat.sh[65043]: 26-06 21:39:45| 48   6  46   0   0|1573M  660M  172M 5328M|  28k   25k|   0  2562k|   0  67.0 |6822  8528 |2.20 1.27 0.64|4.0   0 1.0|   0     0 |           | 11   30    1   37    0
Jun 26 21:39:46 ubuntu dstat.sh[65043]: 26-06 21:39:46| 66  27   6   0   0|1523M  711M  172M 5328M|7025B 2864B|   0   341k|   0  38.1 |5968  5490 |2.20 1.27 0.64|7.0   0 545|   0     0 |           | 11   28    1   38    0
Jun 26 21:39:47 ubuntu dstat.sh[65043]: 26-06 21:39:47| 80  20   0   0   0|1704M  529M  172M 5328M|  10k 7052B|   0  2404k|   0   115 |5661  4485 |2.67 1.38 0.68|6.0   0 337|   0     0 |           | 11   30    1   38    0
Jun 26 21:39:48 ubuntu dstat.sh[65043]: 26-06 21:39:48| 81  18   1   0   0|1808M  425M  172M 5328M|  35k   31k|   0  1027k|   0  60.9 |7809  8916 |2.67 1.38 0.68|5.0   0 360|   0     0 |           | 11   31    1   38    0
Jun 26 21:39:49 ubuntu dstat.sh[65043]: 26-06 21:39:49| 78  20   2   0   0|1743M  490M  172M 5329M|  33k   28k|   0   635k|   0  40.0 |7685  9253 |2.67 1.38 0.68|7.0   0 386|   0     0 |           | 11   28    1   37    0
Jun 26 21:39:50 ubuntu dstat.sh[65043]: 26-06 21:39:50| 79  19   3   0   0|1641M  592M  172M 5329M|7537B 5508B|   0   164k|   0  9.02 |5249  3364 |2.67 1.38 0.68|3.0   0 227|   0     0 |           | 11   30    1   37    0
Jun 26 21:39:51 ubuntu dstat.sh[65043]: 26-06 21:39:51| 75  10  14   0   0|1727M  506M  172M 5329M|  33k   29k|   0   128k|   0  8.00 |7475  9265 |2.67 1.38 0.68|5.0   0   0|   0     0 |           | 11   33    1   37    0
Jun 26 21:39:52 ubuntu dstat.sh[65043]: 26-06 21:39:52| 64  18  17   0   0|1656M  577M  172M 5329M|  30k   25k|   0    20k|   0  5.00 |8386    13k|2.78 1.43 0.70|3.0   0 355|   0     0 |           | 11   28    1   42    0
Jun 26 21:39:53 ubuntu dstat.sh[65043]: 26-06 21:39:53| 14  29  55   0   0|1447M  786M  172M 5329M|4859B 1620B|   0    32k|   0  8.00 |6295  4994 |2.78 1.43 0.70|5.0   0 621|   0     0 |           | 11   28    1   42    0
Jun 26 21:39:54 ubuntu dstat.sh[65043]: 26-06 21:39:54| 67  29   4   0   0|1533M  699M  172M 5329M|4967B 1566B|   0    24k|   0  6.00 |5520  4354 |2.78 1.43 0.70|4.0   0 626|   0     0 |           | 11   28    1   42    0
Jun 26 21:39:55 ubuntu dstat.sh[65043]: 26-06 21:39:55| 66   8  25   0   0|1628M  605M  172M 5329M|  24k   23k|   0   467k|   0  35.9 |5589  6437 |2.78 1.43 0.70|4.0   0 1.0|   0     0 |           | 11   31    1   42    1
Jun 26 21:39:56 ubuntu dstat.sh[65043]: 26-06 21:39:56| 66  16  17   0   0|1557M  675M  172M 5329M|  18k   12k|   0   525k|   0  54.1 |6932  8535 |2.78 1.43 0.70|4.0   0 202|   0     0 |           | 11   28    1   46    0
Jun 26 21:39:57 ubuntu dstat.sh[65043]: 26-06 21:39:57| 78  13   9   0   0|1613M  620M  172M 5329M|  11k 7703B|   0   175k|   0  10.9 |4661  2450 |2.79 1.45 0.71|3.0   0  67|   0     0 |           | 11   30    2   46    0
Jun 26 21:39:58 ubuntu dstat.sh[65043]: 26-06 21:39:58| 60   8  32   0   0|1628M  604M  172M 5329M|  38k   33k|   0   181k|   0  12.1 |9120    14k|2.79 1.45 0.71|2.0   0   0|   0     0 |           | 11   32    1   46    0
Jun 26 21:39:59 ubuntu dstat.sh[65043]: 26-06 21:39:59| 56   7  35   0   0|1605M  627M  172M 5330M|  38k   33k|   0   864k|   0  45.0 |  13k   20k|2.79 1.45 0.71|4.0 1.0  30|   0     0 |           | 11   29    1   46    0
Jun 26 21:40:00 ubuntu dstat.sh[65043]: 26-06 21:40:00| 82  15   3   0   0|1540M  692M  172M 5330M|7896B 3861B|   0   372k|   0  32.0 |5693  4160 |2.79 1.45 0.71|4.0   0  90|   0     0 |           | 11   28    1   46    0
Jun 26 21:40:01 ubuntu dstat.sh[65043]: 26-06 21:40:01| 67   8  24   0   0|1634M  598M  172M 5330M|  26k   23k|   0   200k|   0  11.0 |6154  6444 |2.79 1.45 0.71|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Jun 26 21:40:02 ubuntu dstat.sh[65043]: 26-06 21:40:02| 52   7  40   0   0|1634M  598M  172M 5330M|  45k   39k|   0   441k|   0  57.2 |  13k   21k|2.89 1.50 0.73|6.0   0 4.0|   0     0 |           | 11   31    1   46    0
Jun 26 21:40:03 ubuntu dstat.sh[65043]: 26-06 21:40:03| 71  17  11   0   0|1489M  743M  172M 5330M|  22k   17k|   0   148k|   0  8.00 |8057  9497 |2.89 1.50 0.73|5.0   0 260|   0     0 |           | 11   28    1   49    0
Jun 26 21:40:04 ubuntu dstat.sh[65043]: 26-06 21:40:04| 78  11  12   0   0|1621M  610M  172M 5330M|  15k   12k|   0   152k|   0  11.0 |4966  2793 |2.89 1.50 0.73|4.0   0 6.0|   0     0 |           | 11   31    1   49    0
Jun 26 21:40:05 ubuntu dstat.sh[65043]: 26-06 21:40:05| 60   8  31   0   0|1601M  630M  172M 5330M|  37k   32k|   0   188k|   0  9.01 |  11k   16k|2.89 1.50 0.73|5.0   0 7.0|   0     0 |           | 11   30    1   51    0
Jun 26 21:40:06 ubuntu dstat.sh[65043]: 26-06 21:40:06| 77  16   7   0   0|1533M  698M  172M 5333M|  17k   12k|   0   423k|   0  45.9 |6975    12k|2.89 1.50 0.73|6.0   0 159|   0     0 |           | 11   30    1   49    0
Jun 26 21:40:07 ubuntu dstat.sh[65043]: 26-06 21:40:07| 74  12  14   0   0|1652M  578M  172M 5331M|  16k   12k|   0   200k|   0  16.0 |4857  5765 |2.82 1.50 0.74|3.0   0 1.0|   0     0 |           | 11   35    1   50    0
Jun 26 21:40:08 ubuntu dstat.sh[65043]: 26-06 21:40:08| 67  14  18   0   0|1580M  650M  172M 5331M|  25k   21k|   0  3646k|   0   164 |7098  9720 |2.82 1.50 0.74|3.0   0 120|   0     0 |           | 11   34    1   52    0
Jun 26 21:40:09 ubuntu dstat.sh[65043]: 26-06 21:40:09| 67  11  21   0   0|1614M  617M  172M 5331M|  33k   27k|   0   149k|   0  9.03 |7042    10k|2.82 1.50 0.74|5.0   0  59|   0     0 |           | 11   35    1   53    0
Jun 26 21:40:10 ubuntu dstat.sh[65043]: 26-06 21:40:10| 75  12  13   0   0|1647M  583M  172M 5331M|  21k   16k|   0   228k|   0  4.00 |7150  8253 |2.82 1.50 0.74|5.0   0  82|   0     0 |           | 11   32    1   53    0
Jun 26 21:40:11 ubuntu dstat.sh[65043]: 26-06 21:40:11| 74  14  11   0   0|1649M  581M  172M 5331M|  18k   13k|   0     0 |   0     0 |5326  4538 |2.82 1.50 0.74|4.0   0  86|   0     0 |           | 11   33    1   54    0
Jun 26 21:40:12 ubuntu dstat.sh[65043]: 26-06 21:40:12| 72  12  16   0   0|1593M  637M  172M 5331M|  23k   19k|   0     0 |   0     0 |5998  6505 |2.91 1.55 0.76|3.0   0  68|   0     0 |           | 11   34    1   55    0
Jun 26 21:40:13 ubuntu dstat.sh[65043]: 26-06 21:40:13| 63  13  23   0   0|1637M  593M  172M 5331M|  19k   15k|   0   275k|   0  28.9 |5576  6724 |2.91 1.55 0.76|2.0   0 138|   0     0 |           | 11   33    1   57    0
Jun 26 21:40:14 ubuntu dstat.sh[65043]: 26-06 21:40:14| 56  10  34   0   0|1555M  674M  172M 5331M|  13k 9389B|   0  1151k|   0  35.1 |4531  4121 |2.91 1.55 0.76|2.0   0  60|   0     0 |           | 11   33    1   58    0
Jun 26 21:40:15 ubuntu dstat.sh[65043]: 26-06 21:40:15| 52  10  37   0   0|1579M  650M  172M 5331M|  17k   13k|   0   419k|   0  53.9 |4544  4723 |2.91 1.55 0.76|3.0   0  61|   0     0 |           | 11   34    1   58    0
Jun 26 21:40:16 ubuntu dstat.sh[65043]: 26-06 21:40:16| 56  11  34   0   0|1539M  690M  172M 5331M|  20k   16k|   0   197k|   0  13.0 |5319  6301 |2.91 1.55 0.76|2.0   0  96|   0     0 |           | 11   33    1   60    0
Jun 26 21:40:17 ubuntu dstat.sh[65043]: 26-06 21:40:17| 58  12  29   0   0|1497M  733M  172M 5332M|  11k 6948B|   0   196k|   0  8.00 |4484  3661 |2.84 1.55 0.76|2.0   0  86|   0     0 |           | 11   33    1   61    0
Jun 26 21:40:18 ubuntu dstat.sh[65043]: 26-06 21:40:18| 52   6  41   0   0|1554M  676M  172M 5332M|  21k   17k|   0   232k|   0  19.0 |4684  5405 |2.84 1.55 0.76|3.0   0   0|   0     0 |           | 11   34    1   55    0
Jun 26 21:40:19 ubuntu dstat.sh[65043]: 26-06 21:40:19| 38  10  51   0   0|1471M  759M  172M 5332M|  20k   15k|   0   404k|   0  31.0 |6633  7928 |2.84 1.55 0.76|3.0   0 151|   0     0 |           | 11   33    1   56    0
Jun 26 21:40:20 ubuntu dstat.sh[65043]: 26-06 21:40:20| 41  10  49   0   0|1501M  728M  172M 5332M|6633B 2361B|   0   191k|   0  13.0 |3497  2227 |2.84 1.55 0.76|2.0   0  70|   0     0 |           | 11   32    1   57    0
Jun 26 21:40:21 ubuntu dstat.sh[65043]: 26-06 21:40:21| 36   5  58   0   0|1523M  706M  172M 5332M|  18k   14k|   0   180k|   0  10.0 |3930  3891 |2.84 1.55 0.76|1.0   0   0|   0     0 |           | 11   34    1   57    0
