Jun 26 19:35:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 26 19:35:52 ubuntu dstat.sh[65106]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 26 19:35:52 ubuntu dstat.sh[65106]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 19:36:22 ubuntu dstat.sh[65106]: 26-06 19:36:22| 17   8  73   0   0|1353M  883M  172M 5325M|  10k 6583B|   0  3036k|   0   100 |3157  2518 |1.29 0.87 0.51|3.0   0 117|   0     0 |           | 11   28    1   16    0
Jun 26 19:36:23 ubuntu dstat.sh[65106]: 26-06 19:36:23| 43   9  48   0   0|1399M  837M  172M 5325M|5219B 1694B|   0  9053k|   0  72.0 |3152  1743 |1.35 0.89 0.52|2.0   0  39|   0     0 |           | 11   28    1   16    0
Jun 26 19:36:24 ubuntu dstat.sh[65106]: 26-06 19:36:24| 33   4  61   0   0|1428M  808M  172M 5325M|  19k   16k|   0    72k|   0  6.00 |4945  5817 |1.35 0.89 0.52|4.0   0   0|   0     0 |           | 11   30    1   16    0
Jun 26 19:36:25 ubuntu dstat.sh[65106]: 26-06 19:36:25| 48  22  29   0   0|1432M  803M  172M 5325M|9250B 5719B|   0   317k|   0  36.1 |6027  6086 |1.35 0.89 0.52|7.0   0 492|   0     0 |           | 11   28    1   17    0
Jun 26 19:36:26 ubuntu dstat.sh[65106]: 26-06 19:36:26| 82  17   0   0   0|1662M  574M  172M 5325M|6289B 3660B|   0     0 |   0     0 |5045  2930 |1.35 0.89 0.52|5.0   0  87|   0     0 |           | 11   29    1   16    0
Jun 26 19:36:27 ubuntu dstat.sh[65106]: 26-06 19:36:27| 85  10   4   0   0|1791M  445M  172M 5325M|  31k   30k|   0   316k|   0  19.0 |7396  8784 |1.35 0.89 0.52|3.0   0 1.0|   0     0 |           | 11   34    1   16    0
Jun 26 19:36:28 ubuntu dstat.sh[65106]: 26-06 19:36:28| 65  13  22   0   0|1635M  601M  172M 5325M|  22k   16k|   0  9805k|   0   543 |8458    11k|1.40 0.91 0.53|1.0   0 250|   0     0 |           | 11   28    1   22    0
Jun 26 19:36:29 ubuntu dstat.sh[65106]: 26-06 19:36:29| 20   7  72   0   0|1523M  712M  172M 5325M|5095B 1618B|   0   152k|   0  9.99 |2612  1974 |1.40 0.91 0.53|1.0   0  60|   0     0 |           | 11   28    1   22    0
Jun 26 19:36:30 ubuntu dstat.sh[65106]: 26-06 19:36:30| 19   3  77   0   0|1515M  721M  172M 5325M|9613B 5438B|   0   108k|   0  6.00 |2046  1674 |1.40 0.91 0.53|2.0   0   0|   0     0 |           | 11   29    1   22    0
Jun 26 19:36:31 ubuntu dstat.sh[65106]: 26-06 19:36:31| 16   7  76   0   0|1421M  814M  172M 5325M|9546B 4658B|   0   701k|   0  50.1 |3569  3516 |1.40 0.91 0.53|1.0   0  68|   0     0 |           | 11   28    1   23    0
Jun 26 19:36:32 ubuntu dstat.sh[65106]: 26-06 19:36:32| 22   3  75   0   0|1456M  780M  172M 5325M|7365B 2204B|   0     0 |   0     0 |1672  1220 |1.40 0.91 0.53|2.0   0   0|   0     0 |           | 11   29    1   23    0
Jun 26 19:36:33 ubuntu dstat.sh[65106]: 26-06 19:36:33| 17   2  80   0   0|1445M  791M  172M 5325M|  11k 7836B|   0  1885k|   0  37.0 |2839  3373 |1.37 0.91 0.53|1.0   0   0|   0     0 |           | 11   28    1   24    0
Jun 26 19:36:34 ubuntu dstat.sh[65106]: 26-06 19:36:34|  8  23  68   0   0|1389M  847M  172M 5325M|4645B 1534B|   0   192k|   0  9.01 |5280  3507 |1.37 0.91 0.53|3.0   0 351|   0     0 |           | 11   28    1   24    0
Jun 26 19:36:35 ubuntu dstat.sh[65106]: 26-06 19:36:35| 29  31  40   0   0|1378M  857M  172M 5325M|4888B 1461B|   0   241k|   0  21.0 |5849  4764 |1.37 0.91 0.53|6.0   0 672|   0     0 |           | 11   28    1   24    0
Jun 26 19:36:36 ubuntu dstat.sh[65106]: 26-06 19:36:36| 87  14   0   0   0|1626M  609M  172M 5326M|6910B 3905B|   0   664k|   0  42.0 |5037  2512 |1.37 0.91 0.53|5.0   0  16|   0     0 |           | 11   29    1   24    0
Jun 26 19:36:37 ubuntu dstat.sh[65106]: 26-06 19:36:37| 74   9  17   0   0|1698M  537M  172M 5326M|  39k   35k|   0  2144k|   0   132 |7223    11k|1.37 0.91 0.53|4.0   0 1.0|   0     0 |           | 11   32    2   24    0
Jun 26 19:36:38 ubuntu dstat.sh[65106]: 26-06 19:36:38| 73  18   8   0   0|1543M  693M  172M 5326M|  18k   13k|   0    57M|   0   352 |8573    11k|1.66 0.98 0.56|7.0   0 272|   0     0 |           | 11   28    1   25    0
Jun 26 19:36:39 ubuntu dstat.sh[65106]: 26-06 19:36:39| 86  14   0   0   0|1663M  572M  172M 5326M|5249B 1461B|   0   188k|   0  10.0 |4900  2690 |1.66 0.98 0.56|7.0   0  37|   0     0 |           | 11   28    1   25    0
Jun 26 19:36:40 ubuntu dstat.sh[65106]: 26-06 19:36:40| 81   8  10   0   0|1787M  448M  172M 5326M|  36k   32k|   0   726k|   0  43.9 |7223  8413 |1.66 0.98 0.56|5.0   0   0|   0     0 |           | 11   34    1   25    0
Jun 26 19:36:41 ubuntu dstat.sh[65106]: 26-06 19:36:41| 77  11  12   0   0|1734M  501M  172M 5326M|  37k   32k|   0   878k|   0  38.1 |9776    15k|1.66 0.98 0.56|3.0   0 177|   0     0 |           | 11   29    1   30    0
Jun 26 19:36:42 ubuntu dstat.sh[65106]: 26-06 19:36:42| 42  12  45   0   0|1541M  694M  172M 5326M|5696B 1748B|   0  2878k|   0   154 |4035  3137 |1.66 0.98 0.56|2.0   0 121|   0     0 |           | 11   28    1   29    0
Jun 26 19:36:43 ubuntu dstat.sh[65106]: 26-06 19:36:43| 32   5  61   0   0|1551M  684M  172M 5326M|  15k   12k|   0    36M|   0   285 |3448  3052 |1.68 0.99 0.56|2.0   0   0|   0     0 |           | 11   30    1   29    0
Jun 26 19:36:44 ubuntu dstat.sh[65106]: 26-06 19:36:44| 44  20  36   0   0|1404M  830M  172M 5327M|  14k 9222B|   0   932k|   0  30.0 |6648  7318 |1.68 0.99 0.56|3.0   0 378|   0     0 |           | 11   28    1   31    0
Jun 26 19:36:45 ubuntu dstat.sh[65106]: 26-06 19:36:45| 57   8  34   0   0|1530M  705M  172M 5327M|  11k 7918B|   0   176k|   0  8.02 |3465  1542 |1.68 0.99 0.56|3.0   0   0|   0     0 |           | 11   31    1   31    0
Jun 26 19:36:46 ubuntu dstat.sh[65106]: 26-06 19:36:46| 53   5  40   0   0|1531M  703M  172M 5327M|  28k   23k|   0  1962k|   0  79.6 |7976    11k|1.68 0.99 0.56|4.0   0   0|   0     0 |           | 11   28    1   28    0
Jun 26 19:36:47 ubuntu dstat.sh[65106]: 26-06 19:36:47| 75  22   3   0   0|1542M  693M  172M 5327M|5506B 1671B|   0   193k|   0  11.1 |5219  2990 |1.68 0.99 0.56|4.0   0 260|   0     0 |           | 11   28    1   28    0
Jun 26 19:36:48 ubuntu dstat.sh[65106]: 26-06 19:36:48| 69  10  21   0   0|1653M  581M  172M 5327M|  23k   19k|   0   731k|   0  21.0 |6069    12k|2.11 1.09 0.60|2.0   0  36|   0     0 |           | 11   32    1   29    0
Jun 26 19:36:49 ubuntu dstat.sh[65106]: 26-06 19:36:49| 60  15  23   0   0|1490M  744M  172M 5327M|  27k   23k|   0   477k|   0  37.1 |  10k   14k|2.11 1.09 0.60|4.0   0 300|   0     0 |           | 11   28    1   32    0
Jun 26 19:36:50 ubuntu dstat.sh[65106]: 26-06 19:36:50| 64  11  24   0   0|1601M  633M  172M 5327M|5069B 2194B|   0   227k|   0  11.0 |3824  1543 |2.11 1.09 0.60|2.0   0  24|   0     0 |           | 11   29    1   28    0
Jun 26 19:36:51 ubuntu dstat.sh[65106]: 26-06 19:36:51| 46   5  48   0   0|1601M  633M  172M 5327M|  31k   27k|   0   100k|   0  12.0 |6771  8893 |2.11 1.09 0.60|4.0   0   0|   0     0 |           | 11   30    1   29    0
Jun 26 19:36:52 ubuntu dstat.sh[65106]: 26-06 19:36:52| 59  20  19   0   0|1452M  782M  172M 5327M|7774B 3989B|   0   323k|   0  26.9 |5170  4391 |2.11 1.09 0.60|4.0   0 304|   0     0 |           | 11   28    1   30    0
Jun 26 19:36:53 ubuntu dstat.sh[65106]: 26-06 19:36:53| 55   7  37   0   0|1541M  692M  172M 5327M|  16k   13k|   0   260k|   0  14.0 |4011  2652 |2.18 1.12 0.61|4.0   0   0|   0     0 |           | 11   31    1   30    0
Jun 26 19:36:54 ubuntu dstat.sh[65106]: 26-06 19:36:54| 50  16  34   0   0|1424M  809M  172M 5327M|  21k   17k|   0  1050k|   0  75.2 |7314  9844 |2.18 1.12 0.61|4.0   0 288|   0     0 |           | 11   28    1   33    0
Jun 26 19:36:55 ubuntu dstat.sh[65106]: 26-06 19:36:55| 64  11  25   0   0|1525M  708M  172M 5328M|6937B 3667B|   0     0 |   0     0 |3785  1468 |2.18 1.12 0.61|4.0   0   0|   0     0 |           | 11   29    1   33    0
Jun 26 19:36:56 ubuntu dstat.sh[65106]: 26-06 19:36:56| 47   5  46   0   0|1545M  688M  172M 5328M|  28k   24k|   0   344k|   0  33.0 |7193  9386 |2.18 1.12 0.61|3.0   0   0|   0     0 |           | 11   29    1   34    0
Jun 26 19:36:57 ubuntu dstat.sh[65106]: 26-06 19:36:57| 62  13  24   0   0|1481M  752M  172M 5328M|6037B 2313B|   0   180k|   0  13.0 |4368  2554 |2.18 1.12 0.61|5.0   0 113|   0     0 |           | 11   28    1   35    0
Jun 26 19:36:58 ubuntu dstat.sh[65106]: 26-06 19:36:58| 54   6  40   0   0|1555M  678M  172M 5328M|  19k   15k|   0  3990k|   0   134 |4653  3833 |2.25 1.16 0.63|7.0   0   0|   0     0 |           | 11   31    1   35    0
Jun 26 19:36:59 ubuntu dstat.sh[65106]: 26-06 19:36:59| 54  21  26   0   0|1516M  718M  172M 5328M|  16k   12k|   0   432k|   0  49.0 |7647  9426 |2.25 1.16 0.63|5.0   0 414|   0     0 |           | 11   28    1   37    0
Jun 26 19:37:00 ubuntu dstat.sh[65106]: 26-06 19:37:00| 80  19   0   0   0|1627M  606M  172M 5328M|5040B 1620B|   0   216k|   0  14.0 |5594  4662 |2.25 1.16 0.63|9.0   0 438|   0     0 |           | 11   28    1   37    0
Jun 26 19:37:01 ubuntu dstat.sh[65106]: 26-06 19:37:01| 80  19   1   0   0|1792M  441M  172M 5328M|  21k   17k|   0   709k|   0  39.8 |6400  5852 |2.25 1.16 0.63|6.0   0 365|   0     0 |           | 11   32    1   37    0
Jun 26 19:37:02 ubuntu dstat.sh[65106]: 26-06 19:37:02| 77  18   4   0   0|1766M  467M  172M 5328M|  50k   46k|   0   474k|   0  37.1 |9415    12k|2.25 1.16 0.63|4.0   0 360|   0     0 |           | 11   30    1   38    0
Jun 26 19:37:03 ubuntu dstat.sh[65106]: 26-06 19:37:03| 79  21   1   0   0|1591M  642M  172M 5328M|9418B 4269B|   0   364k|   0  34.0 |5908  4899 |2.47 1.22 0.65|5.0   0 277|   0     0 |           | 11   28    1   36    0
Jun 26 19:37:04 ubuntu dstat.sh[65106]: 26-06 19:37:04| 85  11   3   0   0|1709M  524M  172M 5328M|  20k   16k|   0   132k|   0  10.0 |5846  4821 |2.47 1.22 0.65|5.0   0   0|   0     0 |           | 11   31    2   36    0
Jun 26 19:37:05 ubuntu dstat.sh[65106]: 26-06 19:37:05| 68   8  23   0   0|1667M  565M  172M 5329M|  40k   35k|   0  4092B|   0  1.00 |8853    14k|2.47 1.22 0.65|4.0   0  58|   0     0 |           | 11   30    1   39    0
Jun 26 19:37:06 ubuntu dstat.sh[65106]: 26-06 19:37:06| 25  27  45   0   0|1501M  732M  172M 5329M|  12k 8285B|   0    16k|   0  4.00 |6706  6338 |2.47 1.22 0.65|1.0   0 576|   0     0 |           | 11   28    1   41    0
Jun 26 19:37:07 ubuntu dstat.sh[65106]: 26-06 19:37:07| 25  34  39   0   0|1461M  771M  172M 5329M|5428B 1456B|   0    40k|   0  9.99 |6046  4949 |2.47 1.22 0.65|5.0   0 709|   0     0 |           | 11   28    1   41    0
Jun 26 19:37:08 ubuntu dstat.sh[65106]: 26-06 19:37:08| 75  20   6   0   0|1565M  667M  172M 5329M|  10k 7510B|   0   277k|   0  14.0 |4984  3371 |2.59 1.27 0.67|3.0   0 258|   0     0 |           | 11   30    1   41    0
Jun 26 19:37:09 ubuntu dstat.sh[65106]: 26-06 19:37:09| 62  10  28   1   0|1569M  663M  172M 5329M|  26k   23k|   0   697k|   0  55.1 |7523  9435 |2.59 1.27 0.67|3.0   0  65|   0     0 |           | 11   30    1   43    0
Jun 26 19:37:10 ubuntu dstat.sh[65106]: 26-06 19:37:10| 74  18   8   0   0|1514M  718M  172M 5329M|  12k 6997B|   0   415k|   0  38.9 |6095  5852 |2.59 1.27 0.67|4.0   0 202|   0     0 |           | 11   28    1   45    0
Jun 26 19:37:11 ubuntu dstat.sh[65106]: 26-06 19:37:11| 73   9  17   0   0|1610M  622M  172M 5329M|  22k   17k|   0   152k|   0  8.03 |5252  4927 |2.59 1.27 0.67|5.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 26 19:37:12 ubuntu dstat.sh[65106]: 26-06 19:37:12| 55   6  38   0   0|1611M  620M  172M 5329M|  43k   37k|   0  1067k|   0  9.99 |  12k   18k|2.59 1.27 0.67|2.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 26 19:37:13 ubuntu dstat.sh[65106]: 26-06 19:37:13| 69  11  18   0   0|1520M  711M  172M 5329M|  27k   22k|   0   532k|   0  61.1 |  10k   14k|2.78 1.33 0.69|4.0   0  81|   0     0 |           | 11   28    1   45    0
Jun 26 19:37:14 ubuntu dstat.sh[65106]: 26-06 19:37:14| 81  14   5   0   0|1611M  620M  172M 5329M|8738B 5853B|   0  2827k|   0   119 |4894  2373 |2.78 1.33 0.69|3.0   0  39|   0     0 |           | 11   29    1   45    0
Jun 26 19:37:15 ubuntu dstat.sh[65106]: 26-06 19:37:15| 59   8  32   0   0|1650M  581M  172M 5330M|  38k   33k|   0   148k|   0  10.0 |8613    12k|2.78 1.33 0.69|3.0   0 2.0|   0     0 |           | 11   32    1   45    0
Jun 26 19:37:16 ubuntu dstat.sh[65106]: 26-06 19:37:16| 57   9  32   0   0|1577M  654M  172M 5330M|  41k   36k|   0   148k|   0  8.98 |  13k   19k|2.78 1.33 0.69|3.0   0  71|   0     0 |           | 11   30    1   47    0
Jun 26 19:37:17 ubuntu dstat.sh[65106]: 26-06 19:37:17| 79  18   3   0   0|1509M  721M  172M 5330M|  10k 5799B|   0   124k|   0  8.02 |5460  3852 |2.78 1.33 0.69|4.0   0 191|   0     0 |           | 11   28    1   49    0
Jun 26 19:37:18 ubuntu dstat.sh[65106]: 26-06 19:37:18| 69   9  21   0   0|1630M  601M  172M 5330M|  27k   23k|   0   116k|   0  7.98 |6069  6207 |2.80 1.36 0.70|4.0   0   0|   0     0 |           | 11   32    1   49    0
Jun 26 19:37:19 ubuntu dstat.sh[65106]: 26-06 19:37:19| 69  10  20   0   0|1623M  608M  172M 5330M|  32k   27k|   0   533k|   0  35.1 |8739    15k|2.80 1.36 0.70|4.0   0  69|   0     0 |           | 11   31    1   49    0
Jun 26 19:37:20 ubuntu dstat.sh[65106]: 26-06 19:37:20| 78  15   7   0   0|1568M  663M  172M 5330M|  13k 8673B|   0   240k|   0  24.0 |5200  3955 |2.80 1.36 0.70|5.0   0  61|   0     0 |           | 11   33    1   49    0
Jun 26 19:37:21 ubuntu dstat.sh[65106]: 26-06 19:37:21| 69  10  20   0   0|1613M  618M  172M 5330M|  20k   17k|   0   267k|   0  25.9 |5810  5207 |2.80 1.36 0.70|2.0   0  60|   0     0 |           | 11   35    1   50    0
Jun 26 19:37:22 ubuntu dstat.sh[65106]: 26-06 19:37:22| 68  12  19   0   0|1661M  569M  172M 5330M|  26k   21k|   0   260k|   0  23.0 |8416    11k|2.80 1.36 0.70|3.0   0  60|   0     0 |           | 11   34    1   51    0
Jun 26 19:37:23 ubuntu dstat.sh[65106]: 26-06 19:37:23| 68  12  19   0   0|1645M  585M  172M 5331M|  27k   22k|   0   152k|   0  8.01 |7388  8896 |2.82 1.38 0.72|6.0   0  61|   0     0 |           | 11   34    0   51    0
Jun 26 19:37:24 ubuntu dstat.sh[65106]: 26-06 19:37:24| 72  14  13   0   0|1530M  700M  172M 5331M|  19k   15k|   0   180k|   0  8.98 |6146  6738 |2.82 1.38 0.72|5.0   0 135|   0     0 |           | 11   33    0   53    0
Jun 26 19:37:25 ubuntu dstat.sh[65106]: 26-06 19:37:25| 75  13  13   0   0|1596M  634M  172M 5331M|  16k   12k|   0   120k|   0  8.02 |5486  4822 |2.82 1.38 0.72|5.0   0  67|   0     0 |           | 11   34    0   54    0
Jun 26 19:37:26 ubuntu dstat.sh[65106]: 26-06 19:37:26| 73  10  17   0   0|1661M  569M  172M 5331M|  25k   21k|   0   255k|   0  22.9 |6436  8108 |2.82 1.38 0.72|4.0   0  34|   0     0 |           | 11   33    0   56    0
Jun 26 19:37:27 ubuntu dstat.sh[65106]: 26-06 19:37:27| 62  12  24   0   0|1536M  694M  172M 5331M|  19k   14k|   0   401k|   0  37.1 |5709  5756 |2.82 1.38 0.72|5.0   0 157|   0     0 |           | 11   33    0   57    0
Jun 26 19:37:28 ubuntu dstat.sh[65106]: 26-06 19:37:28| 57  11  32   0   0|1577M  653M  172M 5331M|  10k 7585B|   0   264k|   0  24.0 |4672  3476 |2.83 1.41 0.73|3.0   0 102|   0     0 |           | 11   33    0   58    0
Jun 26 19:37:29 ubuntu dstat.sh[65106]: 26-06 19:37:29| 53  10  36   0   0|1499M  730M  172M 5331M|  16k   13k|   0   552k|   0  57.0 |4955  6184 |2.83 1.41 0.73|3.0   0  96|   0     0 |           | 11   33    0   59    0
Jun 26 19:37:30 ubuntu dstat.sh[65106]: 26-06 19:37:30| 55  10  35   0   0|1540M  690M  172M 5331M|  19k   15k|   0  3380k|   0   166 |5090  5629 |2.83 1.41 0.73|5.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 26 19:37:31 ubuntu dstat.sh[65106]: 26-06 19:37:31| 53   9  38   0   0|1531M  698M  172M 5331M|  19k   14k|   0   179k|   0  12.9 |4683  5072 |2.83 1.41 0.73|3.0   0  43|   0     0 |           | 11   34    0   54    0
Jun 26 19:37:32 ubuntu dstat.sh[65106]: 26-06 19:37:32| 44   8  47   0   0|1548M  681M  172M 5331M|  19k   14k|   0   305k|   0  23.1 |5204  5847 |2.83 1.41 0.73|3.0   0  86|   0     0 |           | 11   33    0   56    0
Jun 26 19:37:33 ubuntu dstat.sh[65106]: 26-06 19:37:33| 36   8  54   0   0|1423M  806M  172M 5331M|  12k 8546B|   0   248k|   0  22.0 |4717  4987 |2.77 1.42 0.74|2.0   0  76|   0     0 |           | 11   32    0   57    0
