Sep 03 15:12:35 jammy-provider-cloud-0000007573 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 15:13:06 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:06| 21   7  72   0   0|1282M 1510M  162M 4793M|9806B 1624B|   0   104k|   0  12.0 |1843  3260 |1.35 0.91 0.49|1.0   0  68|   0     0 |   0     0 | 10   28    3   17    0
Sep 03 15:13:07 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:07| 23   2  73   0   0|1339M 1454M  162M 4793M|5326B 1692B|   0   363k|   0  20.0 |1177  1703 |1.32 0.91 0.49|1.0   0   0|   0     0 |   0     0 | 10   28    3   17    0
Sep 03 15:13:08 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:08| 16  14  70   0   0|1282M 1510M  162M 4793M|8649B 1589B|   0  9528k|   0  44.1 |2709  4315 |1.32 0.91 0.49|1.0   0 203|   0     0 |   0     0 | 10   28    3   19    0
Sep 03 15:13:09 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:09| 10  23  66   0   0|1283M 1509M  162M 4793M|5001B 1623B|   0   245k|   0  18.0 |2767  3905 |1.32 0.91 0.49|5.0   0 404|   0     0 |   0     0 | 10   28    3   18    0
Sep 03 15:13:10 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:10| 74  18   6   0   0|1495M 1297M  162M 4793M|5662B 1638B|   0   180k|   0  16.0 |2716  4478 |1.32 0.91 0.49|5.0   0 432|   0     0 |   0     0 | 10   28    3   18    0
Sep 03 15:13:11 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:11| 83  10   6   0   0|1484M 1308M  162M 4794M|6109B 1620B|   0   936k|   0  86.0 |5431    16k|1.32 0.91 0.49|5.0   0  60|   0     0 |   0     0 | 10   28    3   17    0
Sep 03 15:13:12 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:12| 82  13   4   0   0|1482M 1310M  162M 4794M|4996B 1621B|   0   208k|   0  21.0 |3863  7137 |1.62 0.98 0.52|7.0   0 180|   0     0 |   0     0 | 10   30    3   17    0
Sep 03 15:13:13 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:13| 80  15   5   0   0|1484M 1307M  162M 4794M|7003B 1617B|   0    36M|   0   684 |5757    14k|1.62 0.98 0.52|7.0   0 169|   0     0 |   0     0 | 10   30    3   19    0
Sep 03 15:13:14 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:14| 58  11  30   0   0|1294M 1497M  162M 4794M|6699B 1698B|   0   926k|   0  37.1 |5306    12k|1.62 0.98 0.52|3.0   0 164|   0     0 |   0     0 | 10   28    3   20    0
Sep 03 15:13:15 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:15| 43   7  49   0   0|1394M 1397M  162M 4794M|5012B 1512B|   0   148k|   0  8.00 |1954  3447 |1.62 0.98 0.52|2.0   0  37|   0     0 |   0     0 | 10   30    3   21    0
Sep 03 15:13:16 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:16| 38  19  42   0   0|1343M 1448M  162M 4794M|5183B 1617B|   0   252k|   0  28.9 |4497  8425 |1.62 0.98 0.52|3.0   0 377|   0     0 |   0     0 | 10   28    3   21    0
Sep 03 15:13:17 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:17| 64   8  28   0   0|1460M 1331M  162M 4795M|5863B 1624B|   0   201k|   0  11.0 |3601  6821 |1.73 1.01 0.53|2.0   0   0|   0     0 |   0     0 | 10   31    3   24    0
Sep 03 15:13:18 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:18| 70  17  12   0   0|1443M 1347M  162M 4795M|5955B 1565B|   0    36M|   0   125 |3634  7126 |1.73 1.01 0.53|4.0   0 258|   0     0 |   0     0 | 10   28    3   27    0
Sep 03 15:13:19 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:19| 68   9  22   0   0|1460M 1330M  162M 4795M|6622B 1662B|   0   964k|   0  19.0 |5587    13k|1.73 1.01 0.53|4.0   0  20|   0     0 |   0     0 | 10   31    3   31    0
Sep 03 15:13:20 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:20| 68  14  19   0   0|1444M 1346M  162M 4795M|6394B 1694B|   0   332k|   0  24.0 |2790  5238 |1.73 1.01 0.53|3.0   0 304|   0     0 |   0     0 | 10   28    4   31    0
Sep 03 15:13:21 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:21| 62  14  23   0   0|1343M 1447M  162M 4795M|5888B 1694B|   0   540k|   0  43.0 |6963    14k|1.73 1.01 0.53|5.0   0 285|   0     0 |   0     0 | 10   28    4   34    0
Sep 03 15:13:22 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:22| 65   6  28   0   0|1462M 1328M  162M 4795M|4882B 1585B|   0   308k|   0  21.0 |2921  6704 |1.83 1.04 0.54|5.0 1.0  16|   0     0 |   0     0 | 10   30    4   36    0
Sep 03 15:13:23 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:23| 65  16  20   0   0|1430M 1360M  162M 4796M|6377B 1769B|   0  2602k|   0  25.0 |3660  7169 |1.83 1.04 0.54|3.0   0 287|   0     0 |   0     0 | 10   28    4   36    0
Sep 03 15:13:24 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:24| 63  10  26   0   0|1354M 1435M  162M 4796M|7864B 1619B|   0   428k|   0  39.0 |3612  8548 |1.83 1.04 0.54|3.0   0 112|   0     0 |   0     0 | 10   28    4   38    0
Sep 03 15:13:25 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:25| 65   6  28   0   0|1460M 1329M  162M 4796M|6121B 1620B|   0   320k|   0  26.0 |3488  7207 |1.83 1.04 0.54|9.0   0   0|   0     0 |   0     0 | 10   29    4   37    1
Sep 03 15:13:26 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:26| 72  20   9   0   0|1475M 1313M  162M 4797M|6066B 1567B|   0   908k|   0  41.0 |2836  5154 |1.83 1.04 0.54|6.0   0 434|   0     0 |   0     0 | 10   28    4   39    0
Sep 03 15:13:27 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:27| 81  15   2   0   0|1446M 1342M  162M 4797M|6221B 1694B|   0   808k|   0  55.0 |4955    10k|2.24 1.14 0.58|7.0   0 272|   0     0 |   0     0 | 10   28    4   39    0
Sep 03 15:13:28 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:28| 84  14   2   0   0|1559M 1230M  162M 4797M|5377B 1662B|   0   716k|   0  23.0 |3289  6350 |2.24 1.14 0.58| 10   0 178|   0     0 |   0     0 | 10   30    4   39    0
Sep 03 15:13:29 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:29| 74  20   5   0   0|1427M 1361M  162M 4797M|5401B 1512B|   0  1032k|   0  28.0 |5631    13k|2.24 1.14 0.58|5.0   0 421|   0     0 |   0     0 | 10   29    4   40    0
Sep 03 15:13:30 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:30| 59  22  19   0   0|1356M 1431M  162M 4797M|  12k 1619B|   0   260k|   0  13.0 |6717    14k|2.24 1.14 0.58|3.0   0 623|   0     0 |   0     0 | 10   29    4   41    0
Sep 03 15:13:31 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:31| 17  22  58   0   0|1292M 1495M  162M 4797M|8873B 1659B|   0   220k|   0  12.0 |3489  6049 |2.24 1.14 0.58|1.0   0 555|   0     0 |   0     0 | 10   28    4   38    0
Sep 03 15:13:32 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:32| 28  30  43   0   0|1348M 1440M  162M 4798M|6203B 1623B|   0   241k|   0  21.0 |3119  5583 |2.14 1.14 0.58|5.0   0 742|   0     0 |   0     0 | 10   28    4   38    0
Sep 03 15:13:33 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:33| 82  13   5   0   0|1454M 1333M  162M 4798M|6527B 1619B|   0   876k|   0  62.0 |3306  8025 |2.14 1.14 0.58|4.0   0 246|   0     0 |   0     0 | 10   29    4   38    0
Sep 03 15:13:34 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:34| 77  16   6   0   0|1441M 1347M  162M 4798M|7140B 1567B|   0   936k|   0  80.0 |3185  8410 |2.14 1.14 0.58|4.0   0 260|   0     0 |   0     0 | 10   28    4   38    0
Sep 03 15:13:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:35| 70   9  20   0   0|1513M 1274M  162M 4798M|5248B 1693B|   0  2043k|   0   128 |4164    14k|2.14 1.14 0.58|2.0   0   0|   0     0 |   0     0 | 10   32    4   41    0
Sep 03 15:13:36 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:36| 67  10  23   0   0|1343M 1444M  162M 4798M|5083B 1513B|   0   380k|   0  48.0 |5886    17k|2.14 1.14 0.58|4.0   0  95|   0     0 |   0     0 | 10   28    4   43    0
Sep 03 15:13:37 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:37| 79  11   9   0   0|1515M 1272M  162M 4798M|8973B 1620B|   0   144k|   0  8.00 |4093  8237 |2.37 1.21 0.61|3.0   0  25|   0     0 |   0     0 | 10   31    4   43    0
Sep 03 15:13:38 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:38| 55   7  38   0   0|1460M 1326M  162M 4799M|6038B 1695B|   0   108k|   0  7.00 |6464    20k|2.37 1.21 0.61|5.0   0  25|   0     0 |   0     0 | 10   30    4   48    0
Sep 03 15:13:39 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:39| 73  16  10   0   0|1436M 1350M  162M 4799M|5155B 1618B|   0  5269k|   0   135 |5484    11k|2.37 1.21 0.61|4.0   0 242|   0     0 |   0     0 | 10   29    4   51    0
Sep 03 15:13:40 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:40| 74   9  17   0   0|1519M 1266M  162M 4799M|4838B 1615B|   0   758k|   0  7.97 |5806    13k|2.37 1.21 0.61|3.0   0   0|   0     0 |   0     0 | 10   31    4   52    0
Sep 03 15:13:41 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:41| 83  12   4   0   0|1486M 1300M  162M 4799M|8916B 1616B|   0   224k|   0  21.0 |2685  4944 |2.37 1.21 0.61|5.0   0 132|   0     0 |   0     0 | 10   29    4   51    0
Sep 03 15:13:42 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:42| 75  14  10   0   0|1420M 1365M  162M 4799M|8405B 1631B|   0   753k|   0  63.4 |5395    12k|2.58 1.27 0.63|6.0   0 187|   0     0 |   0     0 | 10   29    4   52    0
Sep 03 15:13:43 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:43| 80  14   5   0   0|1515M 1270M  162M 4802M|5763B 1566B|   0  2020k|   0  89.0 |4705    12k|2.58 1.27 0.63|7.0   0  95|   0     0 |   0     0 | 10   30    4   52    0
Sep 03 15:13:44 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:44| 78  14   6   0   0|1470M 1315M  162M 4800M|4962B 1512B|   0   184k|   0  10.0 |3874  8624 |2.58 1.27 0.63|4.0   0 131|   0     0 |   0     0 | 10   30    4   53    0
Sep 03 15:13:45 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:45| 77  15   9   0   0|1423M 1362M  162M 4800M|4419B 1621B|   0   364k|   0  40.0 |6093    12k|2.58 1.27 0.63|3.0   0 167|   0     0 |   0     0 | 10   29    4   53    0
Sep 03 15:13:46 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:46| 62  10  25   0   0|1423M 1362M  162M 4800M|5752B 1614B|   0   390k|   0  36.9 |4534  8078 |2.58 1.27 0.63|3.0   0 128|   0     0 |   0     0 | 10   29    4   53    0
Sep 03 15:13:47 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:47| 64  11  25   0   0|1410M 1375M  162M 4800M|7838B 1626B|   0   277k|   0  21.1 |3941  7851 |2.62 1.30 0.64|3.0   0 138|   0     0 |   0     0 | 10   28    4   55    0
Sep 03 15:13:48 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:48| 63  12  26   0   0|1441M 1344M  162M 4800M|6132B 1695B|   0   268k|   0  23.0 |2550  4317 |2.62 1.30 0.64|3.0   0 103|   0     0 |   0     0 | 10   30    4   55    0
Sep 03 15:13:49 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:49| 66   7  26   0   0|1418M 1366M  162M 4801M|5703B 1694B|   0   504k|   0  39.0 |5710    12k|2.62 1.30 0.64|3.0   0  72|   0     0 |   0     0 | 10   28    4   58    0
Sep 03 15:13:50 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:50| 63  10  25   0   0|1352M 1432M  162M 4801M|5496B 1620B|   0   288k|   0  23.0 |3914  7882 |2.62 1.30 0.64|3.0   0  72|   0     0 |   0     0 | 10   28    4   60    0
Sep 03 15:13:51 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:51| 64  10  26   0   0|1428M 1356M  162M 4801M|5927B 1606B|   0   256k|   0  20.0 |2764  6151 |2.62 1.30 0.64|3.0   0  82|   0     0 |   0     0 | 10   28    4   60    0
Sep 03 15:13:52 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:52| 64   9  26   0   0|1430M 1354M  162M 4801M|6226B 1619B|   0   468k|   0  43.0 |4403  8653 |2.65 1.33 0.66|4.0   0  67|   0     0 |   0     0 | 10   28    4   60    0
Sep 03 15:13:53 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:53| 61  14  26   0   0|1355M 1428M  162M 4801M|5383B 1663B|   0   328k|   0  27.0 |4800  9415 |2.65 1.33 0.66|4.0   0 212|   0     0 |   0     0 | 10   28    4   63    0
Sep 03 15:13:54 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:54| 54  17  30   0   0|1406M 1377M  162M 4802M|5490B 1619B|   0   416k|   0  27.0 |4004  6788 |2.65 1.33 0.66|2.0   0 297|   0     0 |   0     0 | 10   29    4   63    0
Sep 03 15:13:55 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:55| 34  15  50   0   0|1317M 1466M  162M 4802M|8882B 1733B|   0   335k|   0  25.0 |4109  8990 |2.65 1.33 0.66|1.0   0 322|   0     0 |   0     0 | 10   28    4   63    0
Sep 03 15:13:56 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:56| 22   4  74   0   0|1357M 1427M  162M 4802M|8745B 1621B|   0   216k|   0  10.0 |1696  3067 |2.65 1.33 0.66|1.0   0   0|   0     0 |   0     0 | 10   29    4   63    0
Sep 03 15:13:57 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:57| 18  12  70   0   0|1298M 1485M  162M 4802M|7334B 1619B|   0   240k|   0  23.0 |2304  4919 |2.52 1.32 0.66|2.0   0 152|   0     0 |   0     0 | 10   28    4   63    0
Sep 03 15:13:58 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:58|  9  24  66   0   0|1302M 1481M  162M 4802M|5377B 1462B|   0  4853k|   0   165 |2772  3807 |2.52 1.32 0.66|2.0   0 365|   0     0 |   0     0 | 10   28    4   62    0
Sep 03 15:13:59 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:59| 42   8  49   0   0|1436M 1347M  162M 4802M|7441B 1615B|   0   423k|   0  24.9 |1698  2223 |2.52 1.32 0.66|2.0   0  81|   0     0 |   0     0 | 10   28    4   63    0
Sep 03 15:14:00 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:00| 39   6  47   8   0|1493M 1283M  163M 4807M|5264B 1625B|   0    15M|   0  1444 |8030    16k|2.52 1.32 0.66|6.0   0  83|   0     0 |   0     0 | 10   32    4   63    0
Sep 03 15:14:01 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:01| 37   9  44  10   0|1460M 1313M  163M 4810M|  10k 1663B|   0    36M|   0  3544 |  13k   29k|2.52 1.32 0.66|3.0   0  64|   0     0 |   0     0 | 10   32    4   63    0
Sep 03 15:14:02 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:02| 45   7  46   2   0|1377M 1396M  163M 4810M|4802B 1615B|   0    15M|   0   992 |3036  6785 |2.56 1.35 0.67|2.0   0  10|   0     0 |   0     0 | 10   28    4   61    0
Sep 03 15:14:03 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:03| 41   7  50   2   0|1470M 1302M  164M 4810M|8609B 1788B|   0  6029k|   0  1168 |6961    15k|2.56 1.35 0.67|3.0   0 3.0|   0     0 |   0     0 | 10   30    4   61    0
Sep 03 15:14:04 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:04| 41   7  49   2   0|1370M 1402M  164M 4810M|8481B 1620B|   0    14M|   0  1765 |9498    19k|2.56 1.35 0.67|3.0   0 1.0|   0     0 |   0     0 | 10   28    4   61    0
Sep 03 15:14:05 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:05| 24   8  66   1   0|1410M 1362M  164M 4810M|6578B 1512B|   0  6527k|   0   365 |1775  3333 |2.56 1.35 0.67|1.0   0 100|   0     0 |   0     0 | 10   28    4   61    0
