Aug 08 21:21:09 jammy-provider-cloud-0000007449 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 21:21:28 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:28| 24   3  72   1   0|1352M 1390M  163M 4839M|5946B 1623B|   0    15M|   0   396 |2896  5245 |1.87 1.10 0.56|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   17    0
Aug 08 21:21:29 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:29| 21   5  73   0   0|1306M 1436M  163M 4840M|6551B 1616B|   0     0 |   0     0 |1214  1563 |1.80 1.09 0.56|1.0   0  42|   0     0 |   0     0 | 10    4    0   15    0
Aug 08 21:21:30 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:30| 22   4  73   1   0|1274M 1468M  163M 4840M|7072B 1624B| 233k 1949k|58.2  68.2 |2229  3589 |1.80 1.09 0.56|1.0   0  46|   0     0 |   0     0 | 10   28    0   16    0
Aug 08 21:21:31 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:31| 23   3  74   0   0|1262M 1480M  163M 4840M|7157B 1621B|   0     0 |   0     0 |1262  1742 |1.80 1.09 0.56|2.0   0 6.0|   0     0 |   0     0 | 10   28    0   16    0
Aug 08 21:21:32 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:32| 40   7  52   0   0|1380M 1362M  163M 4840M|7129B 1510B|   0    12k|   0  3.00 |1839  2339 |1.80 1.09 0.56|3.0   0 150|   0     0 |   0     0 | 10   29    0   16    0
Aug 08 21:21:33 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:33| 45  17  38   0   0|1333M 1408M  163M 4840M|8892B 1665B|   0    49M|   0   698 |5856    12k|1.80 1.09 0.56|7.0   0 398|   0     0 |   0     0 | 10   28    0   18    0
Aug 08 21:21:34 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:34| 82  16   1   0   0|1541M 1200M  163M 4840M|5708B 1620B|   0    12k|   0  3.00 |2939  4787 |2.22 1.19 0.60|6.0   0 176|   0     0 |   0     0 | 10   31    0   20    0
Aug 08 21:21:35 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:35| 76  13  11   0   0|1402M 1339M  163M 4841M|6993B 1561B|   0   295k|   0  30.9 |5059    11k|2.22 1.19 0.60|3.0   0 204|   0     0 |   0     0 | 10   29    0   19    0
Aug 08 21:21:36 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:36| 31   9  61   0   0|1317M 1424M  163M 4841M|6512B 1625B|   0  4860k|   0   209 |2784  5620 |2.22 1.19 0.60|2.0   0 112|   0     0 |   0     0 | 10   28    0   19    0
Aug 08 21:21:37 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:37| 23   2  73   0   0|1288M 1453M  163M 4841M|6583B 1612B|   0   103k|   0  10.9 |1638  3213 |2.22 1.19 0.60|4.0   0 8.0|   0     0 |   0     0 | 10   28    0   20    0
Aug 08 21:21:38 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:38| 21   5  74   0   0|1346M 1395M  163M 4841M|5404B 1628B|   0  8651k|   0  22.1 |1464  2081 |2.22 1.19 0.60|1.0   0  60|   0     0 |   0     0 | 10   29    0   20    0
Aug 08 21:21:39 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:39| 16  14  70   0   0|1286M 1455M  163M 4841M|6095B 1511B|   0   380k|   0  34.0 |3133  5425 |2.12 1.19 0.60|1.0   0 368|   0     0 |   0     0 | 10   28    0   22    0
Aug 08 21:21:40 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:40| 51  22  27   0   0|1427M 1313M  163M 4841M|7015B 1621B|   0   260k|   0  24.0 |2858  5047 |2.12 1.19 0.60|5.0   0 669|   0     0 |   0     0 | 10   28    0   22    0
Aug 08 21:21:41 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:41| 83  10   6   0   0|1586M 1155M  163M 4841M|7976B 1618B|   0  3401k|   0  79.9 |3747  9103 |2.12 1.19 0.60|4.0   0 1.0|   0     0 |   0     0 | 10   31    0   22    0
Aug 08 21:21:42 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:42| 79  12   9   0   0|1416M 1324M  163M 4841M|5199B 1622B|   0   533k|   0  62.1 |5527    12k|2.12 1.19 0.60|6.0   0 144|   0     0 |   0     0 | 10   28    0   23    0
Aug 08 21:21:43 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:43| 80  13   6   0   0|1574M 1165M  163M 4842M|7510B 1566B|   0    33M|   0   104 |5130    11k|2.12 1.19 0.60|6.0   0 166|   0     0 |   0     0 | 10   30    0   22    0
Aug 08 21:21:44 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:44| 80  13   6   0   0|1410M 1329M  163M 4842M|6408B 1620B|   0   200k|   0  13.0 |4507    15k|2.35 1.25 0.62|3.0   0 200|   0     0 |   0     0 | 10   29    0   22    0
Aug 08 21:21:45 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:45| 43   7  49   0   0|1372M 1367M  163M 4842M|6782B 1615B|   0   387k|   0  35.9 |3047  6069 |2.35 1.25 0.62|3.0   0  98|   0     0 |   0     0 | 10   28    0   22    0
Aug 08 21:21:46 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:46| 42  16  42   0   0|1305M 1434M  163M 4842M|5938B 1625B|   0   285k|   0  25.1 |3980  9803 |2.35 1.25 0.62|4.0   0 362|   0     0 |   0     0 | 10   28    0   24    0
Aug 08 21:21:47 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:47| 69   6  24   0   0|1471M 1268M  163M 4842M|5967B 1509B|   0   192k|   0  7.98 |1741  3366 |2.35 1.25 0.62|5.0   0  19|   0     0 |   0     0 | 10   30    0   24    0
Aug 08 21:21:48 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:48| 69  15  17   0   0|1426M 1313M  163M 4843M|6053B 1623B|   0    38M|   0   291 |4802    11k|2.35 1.25 0.62|4.0   0 259|   0     0 |   0     0 | 10   28    0   25    0
Aug 08 21:21:49 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:49| 72   8  18   0   0|1536M 1203M  163M 4843M|5002B 1619B|   0   488k|   0  35.0 |5266    11k|2.56 1.31 0.65|3.0   0   0|   0     0 |   0     0 | 10   31    0   28    0
Aug 08 21:21:50 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:50| 70  16  14   0   0|1444M 1295M  163M 4843M|4138B 1621B|   0   516k|   0  35.0 |3658  7551 |2.56 1.31 0.65|3.0   0 324|   0     0 |   0     0 | 10   28    0   28    0
Aug 08 21:21:51 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:51| 59  12  27   0   0|1310M 1428M  163M 4843M|4952B 1620B|   0   560k|   0  46.0 |6870    14k|2.56 1.31 0.65|4.0   0 252|   0     0 |   0     0 | 10   28    0   32    0
Aug 08 21:21:52 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:52| 68   8  24   0   0|1474M 1264M  163M 4843M|5062B 1565B|   0   476k|   0  30.0 |2274  4010 |2.56 1.31 0.65|3.0   0  47|   0     0 |   0     0 | 10   31    0   32    0
Aug 08 21:21:53 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:53| 62  12  24   0   0|1403M 1335M  163M 4843M|5087B 1618B|   0  1346k|   0  35.9 |3912  9178 |2.56 1.31 0.65|3.0   0 287|   0     0 |   0     0 | 10   28    0   34    0
Aug 08 21:21:54 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:54| 63   8  29   0   0|1301M 1436M  164M 4844M|5060B 1557B|   0   529k|   0  46.1 |4914    11k|2.52 1.33 0.65|4.0   0  80|   0     0 |   0     0 | 10   28    0   38    0
Aug 08 21:21:55 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:55| 65   9  25   0   0|1470M 1267M  164M 4844M|5679B 1620B|   0   320k|   0  13.0 |2294  3510 |2.52 1.33 0.65|4.0   0  32|   0     0 |   0     0 | 10   29    0   38    0
Aug 08 21:21:56 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:56| 72  17  11   0   0|1432M 1305M  164M 4844M|5418B 1620B|   0   624k|   0  53.0 |4824    10k|2.52 1.33 0.65|6.0   0 411|   0     0 |   0     0 | 10   28    0   38    0
Aug 08 21:21:57 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:57| 84  13   3   0   0|1484M 1253M  164M 4846M|  41k 1619B|   0  4517k|   0   152 |3755  9063 |2.52 1.33 0.65| 13   0 258|   0     0 |   0     0 | 10   29    0   39    0
Aug 08 21:21:58 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:58| 85  15   0   0   0|1525M 1212M  164M 4844M|5565B 1621B|   0   340k|   0  17.0 |3722  8642 |2.52 1.33 0.65|9.0   0 196|   0     0 |   0     0 | 10   28    0   38    0
Aug 08 21:21:59 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:59| 78  17   4   0   0|1528M 1209M  164M 4845M|7313B 1620B|   0  1100k|   0  41.0 |6660    13k|2.88 1.42 0.69|9.0   0 291|   0     0 |   0     0 | 10   30    0   38    0
Aug 08 21:22:00 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:00| 75  17   8   0   0|1419M 1317M  164M 4845M|7077B 1620B|   0   292k|   0  16.0 |6575    15k|2.88 1.42 0.69|7.0   0 451|   0     0 |   0     0 | 10   30    0   35    0
Aug 08 21:22:01 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:01| 31  27  41   0   0|1294M 1441M  164M 4845M|5198B 1566B|   0  2676k|   0   148 |5805    12k|2.88 1.42 0.69|1.0   0 918|   0     0 |   0     0 | 10   28    0   35    0
Aug 08 21:22:02 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:02| 44  30  27   0   0|1409M 1327M  164M 4845M|4484B 1512B|   0   264k|   0  22.0 |3212  6461 |2.88 1.42 0.69|5.0   0 900|   0     0 |   0     0 | 10   28    0   35    0
Aug 08 21:22:03 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:03| 79  13   6   0   0|1461M 1274M  164M 4845M|5520B 1662B|   0  1496k|   0   101 |4096  9996 |2.88 1.42 0.69|4.0   0 140|   0     0 |   0     0 | 10   29    0   35    0
Aug 08 21:22:04 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:04| 80  16   5   0   0|1480M 1256M  164M 4845M|7401B 1620B|   0  3205k|   0  86.0 |3428  6722 |2.97 1.46 0.70|5.0   0 201|   0     0 |   0     0 | 10   29    0   35    0
Aug 08 21:22:05 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:05| 66   8  25   0   0|1531M 1205M  164M 4846M|5844B 1713B|   0   220k|   0  19.0 |7356    18k|2.97 1.46 0.70|3.0   0   0|   0     0 |   0     0 | 10   31    0   39    0
Aug 08 21:22:06 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:06| 78  11  11   0   0|1408M 1327M  164M 4846M|5412B 1621B|   0   396k|   0  45.0 |6840    14k|2.97 1.46 0.70|4.0   0 122|   0     0 |   0     0 | 10   28    0   37    0
Aug 08 21:22:07 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:07| 76  12  12   0   0|1529M 1206M  164M 4846M|6222B 1618B|   0   152k|   0  9.99 |6775    14k|2.97 1.46 0.70|3.0   0   0|   0     0 |   0     0 | 10   32    0   39    0
Aug 08 21:22:08 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:08| 59  10  30   0   0|1505M 1230M  164M 4846M|5588B 1622B|   0   156k|   0  8.01 |  10k   22k|2.97 1.46 0.70|3.0   0  71|   0     0 |   0     0 | 10   31    0   44    0
Aug 08 21:22:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:09| 77  16   7   0   0|1454M 1280M  164M 4847M|6488B 1458B|   0  8195B|   0  2.00 |5917    13k|3.05 1.51 0.72|4.0   0 196|   0     0 |   0     0 | 10   29    0   45    0
Aug 08 21:22:10 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:10| 80  10   8   0   0|1389M 1345M  164M 4847M|7630B 1620B|   0   264k|   0  22.0 |5877    12k|3.05 1.51 0.72|4.0   0  73|   0     0 |   0     0 | 10   29    0   46    0
Aug 08 21:22:11 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:11| 81  12   6   0   0|1511M 1223M  164M 4847M|9450B 1620B|   0   148k|   0  8.00 |4275  7274 |3.05 1.51 0.72|4.0   0  59|   0     0 |   0     0 | 10   29    0   46    0
Aug 08 21:22:12 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:12| 79  11   9   0   0|1398M 1336M  164M 4847M|5924B 1620B|   0   448k|   0  49.0 |3938    10k|3.05 1.51 0.72|4.0   0 247|   0     0 |   0     0 | 10   28    0   49    0
Aug 08 21:22:13 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:13| 81   9  10   0   0|1535M 1199M  164M 4847M|5334B 1620B|   0   180k|   0  10.0 |4520  8842 |3.05 1.51 0.72|3.0   0   0|   0     0 |   0     0 | 10   31    0   50    0
Aug 08 21:22:14 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:14| 83  11   5   0   0|1465M 1269M  164M 4847M|7861B 1620B|   0   448k|   0  13.0 |3585  7711 |3.13 1.55 0.74|4.0   0 163|   0     0 |   0     0 | 10   28    0   48    0
Aug 08 21:22:15 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:15| 77  11  10   0   0|1453M 1281M  164M 4848M|5715B 1620B|   0   516k|   0  55.0 |6706    13k|3.13 1.55 0.74|4.0   0 127|   0     0 |   0     0 | 10   28    0   48    0
Aug 08 21:22:16 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:16| 66  11  23   0   0|1474M 1259M  164M 4848M|8001B 1457B|   0   240k|   0  15.0 |2887  4683 |3.13 1.55 0.74|3.0   0 136|   0     0 |   0     0 | 10   30    0   48    0
Aug 08 21:22:17 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:17| 62  11  27   0   0|1399M 1334M  164M 4848M|9880B 1621B|   0   292k|   0  18.0 |4540  9209 |3.13 1.55 0.74|3.0   0 181|   0     0 |   0     0 | 10   28    0   52    0
Aug 08 21:22:18 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:18| 65   8  26   0   0|1438M 1295M  164M 4848M|6727B 1618B|   0   388k|   0  38.0 |3883  8041 |3.13 1.55 0.74|3.0   0  60|   0     0 |   0     0 | 10   29    0   53    0
Aug 08 21:22:19 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:19| 67   9  25   0   0|1469M 1263M  164M 4848M|6550B 1620B|   0   304k|   0  21.0 |2824  4660 |3.12 1.57 0.75|4.0   0  72|   0     0 |   0     0 | 10   29    0   53    0
Aug 08 21:22:20 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:20| 63  11  27   0   0|1399M 1334M  164M 4848M|6814B 1621B|   0   288k|   0  27.0 |4571  9492 |3.12 1.57 0.75|4.0   0  82|   0     0 |   0     0 | 10   28    0   55    0
Aug 08 21:22:21 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:21| 63  10  27   0   0|1364M 1368M  164M 4849M|5764B 1620B|   0   340k|   0  36.0 |3633  8754 |3.12 1.57 0.75|4.0   0 130|   0     0 |   0     0 | 10   29    0   55    0
Aug 08 21:22:22 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:22| 68   6  25   0   0|1467M 1265M  164M 4849M|5750B 1616B|   0  5296k|   0   173 |2030  2987 |3.12 1.57 0.75|4.0   0 7.0|   0     0 |   0     0 | 10   29    0   55    0
Aug 08 21:22:23 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:23| 59  16  26   0   0|1358M 1373M  164M 4849M|5850B 1624B|   0   465k|   0  38.1 |4763    11k|3.12 1.57 0.75|4.0   0 402|   0     0 |   0     0 | 10   28    0   57    0
Aug 08 21:22:24 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:24| 65  10  25   0   0|1417M 1315M  164M 4849M|5623B 1458B|   0  2060k|   0  31.0 |3494  7862 |3.27 1.63 0.78|4.0   0  40|   0     0 |   0     0 | 10   28    0   60    0
Aug 08 21:22:25 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:25| 28  12  58   0   0|1326M 1405M  164M 4849M|5142B 1613B|   0   303k|   0  17.9 |3410  6289 |3.27 1.63 0.78|2.0   0 389|   0     0 |   0     0 | 10   28    0   60    0
Aug 08 21:22:26 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:26| 24   4  72   0   0|1346M 1385M  164M 4849M|8606B 1622B|   0   176k|   0  11.0 |2502  5526 |3.27 1.63 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   29    0   60    0
Aug 08 21:22:27 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:27| 13  18  68   0   0|1295M 1436M  164M 4849M|  40k 1625B|   0  2255k|   0   190 |3390  5434 |3.27 1.63 0.78|3.0   0 502|   0     0 |   0     0 | 10   28    0   60    0
Aug 08 21:22:28 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:28| 43   6  49   0   0|1429M 1302M  164M 4850M|7374B 1614B|   0   642k|   0  25.9 |1697  2428 |3.27 1.63 0.78|2.0   0  95|   0     0 |   0     0 | 10   28    0   62    0
Aug 08 21:22:29 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:29| 42   6  46   7   0|1487M 1238M  164M 4854M|5702B 1622B|   0    24M|   0  1890 |7231    16k|3.17 1.64 0.78|2.0   0  74|   0     0 |   0     0 | 10   32    0   62    0
Aug 08 21:22:30 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:30| 42   7  40  11   0|1464M 1257M  165M 4857M|7128B 1620B|   0    40M|   0  3791 |  12k   28k|3.17 1.64 0.78|2.0   0  73|   0     0 |   0     0 | 10   32    0   62    0
Aug 08 21:22:31 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:31| 46   4  49   0   0|1380M 1341M  165M 4857M|7402B 1456B|   0  2181k|   0   123 |1464  1920 |3.17 1.64 0.78|2.0   0 8.0|   0     0 |   0     0 | 10   28    0   59    0
Aug 08 21:22:32 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:32| 40   7  47   7   0|1462M 1258M  165M 4857M|6738B 1624B|   0    19M|   0  2533 |  12k   26k|3.17 1.64 0.78|5.0   0 3.0|   0     0 |   0     0 | 10   30    0   59    0
Aug 08 21:22:33 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:33| 28   7  62   1   0|1337M 1384M  166M 4858M|6392B 1660B|   0  2122k|   0   278 |2652  4542 |3.17 1.64 0.78|1.0   0  99|   0     0 |   0     0 | 10   28    0   59    0
Aug 08 21:22:34 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:34| 23   3  74   0   0|1409M 1312M  166M 4858M|6415B 1617B|   0  2760k|   0   270 |1111  1487 |2.99 1.62 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   59    0
Aug 08 21:22:35 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:35| 23   3  73   0   0|1362M 1359M  166M 4858M|4526B 1622B|   0  5620k|   0   292 |1277  2305 |2.99 1.62 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   55    0
Aug 08 21:22:36 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:36| 24   3  73   0   0|1412M 1308M  166M 4858M|9333B 1618B|   0    88k|   0  12.0 |1096  1368 |2.99 1.62 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   30    0   55    0
Aug 08 21:22:37 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:37| 24   2  73   0   0|1381M 1339M  166M 4858M|5760B 1622B|   0    44k|   0  6.01 |1018  1216 |2.99 1.62 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   55    0
Aug 08 21:22:38 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:38| 23   3  74   0   0|1319M 1401M  166M 4858M|6214B 1456B|   0     0 |   0     0 | 935  1096 |2.99 1.62 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   55    0
