Sep 02 05:46:46 jammy-provider-cloud-0000007555 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 05:46:57 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:46:57| 29   7  64   0   0|1136M 1641M  164M 4805M|7949B 1584B|   0  6785k|   0   368 |1656  2899 |1.62 1.00 0.51|1.0   0  50|   0     0 |   0     0 | 10    4    6   15    0
Sep 02 05:46:58 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:46:58| 19   7  73   0   0|1057M 1720M  164M 4805M|4808B 1693B|   0     0 |   0     0 |1385  1817 |1.57 1.00 0.51|1.0   0 101|   0     0 |   0     0 | 10    4    6   13    0
Sep 02 05:46:59 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:46:59|  9  20  70   0   0|1058M 1720M  164M 4805M|6330B 1622B|   0    24k|   0  5.01 |2435  3579 |1.57 1.00 0.51|1.0   0 285|   0     0 |   0     0 | 10    4    6   13    0
Sep 02 05:47:00 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:00| 11  20  69   0   0|1057M 1720M  164M 4805M|5652B 1620B|   0    28k|   0  7.00 |2348  3392 |1.57 1.00 0.51|2.0   0 257|   0     0 |   0     0 | 10    4    6   13    0
Sep 02 05:47:01 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:01| 21  18  58   0   0|1083M 1694M  164M 4805M|7205B 1621B|   0  8852k|   0   596 |5014  8105 |1.57 1.00 0.51|3.0   0 233|   0     0 |   0     0 | 10    4    6   13    0
Sep 02 05:47:02 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:02| 46   6  47   0   0|1206M 1571M  164M 4806M|7134B 1617B|   0   719k|   0  27.9 |1276  1545 |1.57 1.00 0.51|2.0 1.0  44|   0     0 |   0     0 | 10    5    6   13    0
Sep 02 05:47:03 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:03| 48   5  48   0   0|1242M 1533M  164M 4808M|6925B 1621B|   0   568k|   0  45.0 |1150  3348 |1.61 1.02 0.52|3.0   0   0|   0     0 |   0     0 | 10    5    6   13    0
Sep 02 05:47:04 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:04| 11   8  79   0   0|1249M 1525M  164M 4809M|6987B 1499B|   0  1203k|   0  18.0 |1784  3624 |1.61 1.02 0.52|1.0   0 118|   0     0 |   0     0 | 10    4    6   14    0
Sep 02 05:47:05 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:05|  6   3  91   0   0|1269M 1505M  164M 4809M|5340B 1694B|   0   384k|   0  26.0 |1139  1506 |1.61 1.02 0.52|1.0   0  22|   0     0 |   0     0 | 10    4    6   14    0
Sep 02 05:47:06 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:06| 23   3  73   0   0|1332M 1442M  164M 4809M|5395B 1697B|   0    11M|   0  24.0 |1017  1230 |1.61 1.02 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    6   13    0
Sep 02 05:47:07 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:07| 23   2  72   1   0|1353M 1421M  164M 4809M|5810B 1619B|   0  2046k|   0   206 |2624  5135 |1.61 1.02 0.52|1.0   0 1.0|   0     0 |   0     0 | 10   10    6   13    0
Sep 02 05:47:08 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:08| 21   5  73   0   0|1304M 1470M  164M 4809M|5557B 1619B|   0     0 |   0     0 |1114  1489 |1.56 1.02 0.52|1.0   0  42|   0     0 |   0     0 | 10    4    6   15    0
Sep 02 05:47:09 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:09| 21   5  73   1   0|1272M 1501M  164M 4809M|7268B 1622B| 232k 1306k|58.1  15.0 |1926  3220 |1.56 1.02 0.52|1.0   0  46|   0     0 |   0     0 | 10   28    6   15    0
Sep 02 05:47:10 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:10| 23   3  73   0   0|1324M 1449M  164M 4809M|5871B 1565B|   0     0 |   0     0 |1172  1742 |1.56 1.02 0.52|1.0   0   0|   0     0 |   0     0 | 10   28    6   15    0
Sep 02 05:47:11 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:11| 38  10  52   0   0|1382M 1391M  164M 4809M|5570B 1513B|   0    40M|   0   242 |2638  3906 |1.56 1.02 0.52|2.0   0 158|   0     0 |   0     0 | 10   28    6   15    0
Sep 02 05:47:12 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:12| 44  15  39   0   0|1329M 1444M  164M 4809M|6829B 1620B|   0  1972k|   0  25.0 |5085    10k|1.56 1.02 0.52|5.0   0 327|   0     0 |   0     0 | 10   28    6   16    0
Sep 02 05:47:13 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:13| 81  18   2   0   0|1525M 1248M  164M 4810M|6083B 1695B|   0    24k|   0  6.00 |3127  6128 |1.99 1.12 0.56|7.0   0 241|   0     0 |   0     0 | 10   31    6   16    0
Sep 02 05:47:14 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:14| 77  13   9   0   0|1403M 1370M  164M 4810M|6179B 1756B|   0  2792k|   0   177 |5502    11k|1.99 1.12 0.56|3.0   0 210|   0     0 |   0     0 | 10   28    6   16    0
Sep 02 05:47:15 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:15| 30   8  61   0   0|1312M 1460M  164M 4810M|9640B 1712B|   0   551k|   0  28.0 |3009  5498 |1.99 1.12 0.56|1.0   0 110|   0     0 |   0     0 | 10   28    5   16    0
Sep 02 05:47:16 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:16| 23   4  73   0   0|1284M 1488M  164M 4810M|7098B 1621B|   0  3594k|   0  27.0 |1961  3256 |1.99 1.12 0.56|1.0   0 6.0|   0     0 |   0     0 | 10   28    5   17    0
Sep 02 05:47:17 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:17| 21   6  73   0   0|1341M 1431M  164M 4810M|7941B 1713B|   0   672k|   0  5.00 |1352  1835 |1.99 1.12 0.56|1.0   0  62|   0     0 |   0     0 | 10   28    5   16    0
Sep 02 05:47:18 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:18| 16  12  70   0   0|1287M 1485M  164M 4810M|6767B 1458B|   0   380k|   0  27.0 |2837  4427 |1.91 1.11 0.56|2.0   0 162|   0     0 |   0     0 | 10   28    5   17    0
Sep 02 05:47:19 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:19|  7  22  68   0   0|1289M 1483M  164M 4810M|8207B 1618B|   0  2450k|   0  20.0 |2417  3080 |1.91 1.11 0.56|2.0   0 315|   0     0 |   0     0 | 10   28    5   16    0
Sep 02 05:47:20 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:20| 53  25  22   0   0|1453M 1319M  164M 4810M|5683B 1623B|   0   938k|   0  64.1 |2644  4731 |1.91 1.11 0.56|5.0   0 562|   0     0 |   0     0 | 10   28    5   16    0
Sep 02 05:47:21 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:21| 83  11   7   0   0|1582M 1190M  164M 4810M|7188B 1714B|   0    31M|   0  93.0 |5469    11k|1.91 1.11 0.56|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   16    0
Sep 02 05:47:22 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:22| 80  15   5   0   0|1447M 1325M  164M 4810M|5247B 1706B|   0   484k|   0  55.0 |4671    11k|1.91 1.11 0.56|5.0   0 177|   0     0 |   0     0 | 10   28    5   16    0
Sep 02 05:47:23 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:23| 84  12   3   0   0|1591M 1180M  164M 4811M|5180B 1694B|   0   200k|   0  14.0 |3658    11k|2.24 1.20 0.59|6.0   0 133|   0     0 |   0     0 | 10   30    5   16    0
Sep 02 05:47:24 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:24| 72  14  13   0   0|1409M 1362M  164M 4811M|8648B 1692B|   0   336k|   0  25.0 |6482    15k|2.24 1.20 0.59|2.0   0 200|   0     0 |   0     0 | 10   29    5   18    0
Sep 02 05:47:25 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:25| 41   9  49   0   0|1383M 1388M  164M 4811M|6842B 1621B|   0   232k|   0  19.0 |2194  3893 |2.24 1.20 0.59|2.0   0  98|   0     0 |   0     0 | 10   28    5   19    0
Sep 02 05:47:26 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:26| 44  17  39   0   0|1316M 1455M  164M 4811M|6221B 1533B|   0    40M|   0   116 |3874  9307 |2.24 1.20 0.59|4.0   0 357|   0     0 |   0     0 | 10   28    5   20    0
Sep 02 05:47:27 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:27| 66   9  25   0   0|1465M 1305M  164M 4811M|5613B 1620B|   0  4075k|   0   101 |2341  4749 |2.24 1.20 0.59|2.0   0  21|   0     0 |   0     0 | 10   31    5   23    0
Sep 02 05:47:28 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:28| 71  16  13   0   0|1439M 1331M  164M 4812M|7553B 1621B|   0   552k|   0  55.0 |2981  8092 |2.38 1.24 0.61|4.0   0 258|   0     0 |   0     0 | 10   28    5   24    0
Sep 02 05:47:29 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:29| 70   9  21   0   0|1466M 1304M  164M 4812M|5578B 1713B|   0   272k|   0  22.0 |5614    13k|2.38 1.24 0.61|5.0   0 4.0|   0     0 |   0     0 | 10   31    5   25    0
Sep 02 05:47:30 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:30| 66  16  19   0   0|1434M 1337M  164M 4812M|7988B 1695B|   0   344k|   0  25.0 |3051  5735 |2.38 1.24 0.61|3.0   0 320|   0     0 |   0     0 | 10   28    5   26    0
Sep 02 05:47:31 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:31| 64  15  21   0   0|1401M 1369M  164M 4812M|7222B 1662B|   0   852k|   0  36.0 |4401    11k|2.38 1.24 0.61|4.0   0 251|   0     0 |   0     0 | 10   28    5   27    0
Sep 02 05:47:32 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:32| 68   8  24   0   0|1468M 1302M  164M 4812M|6444B 2042B|   0   724k|   0  47.0 |3830  7230 |2.38 1.24 0.61|3.0   0  50|   0     0 |   0     0 | 10   30    6   28    0
Sep 02 05:47:33 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:33| 67  17  14   0   0|1422M 1347M  164M 4812M|5733B 1586B|   0   240k|   0  14.0 |3537    11k|2.43 1.27 0.62|3.0   0 321|   0     0 |   0     0 | 10   28    6   28    0
Sep 02 05:47:34 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:34| 58  12  29   0   0|1312M 1457M  164M 4813M|5691B 1566B|   0   360k|   0  36.0 |4128  9502 |2.43 1.27 0.62|4.0   0 103|   0     0 |   0     0 | 10   28    6   30    0
Sep 02 05:47:35 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:35| 66   8  25   0   0|1466M 1303M  164M 4813M|5495B 1736B|   0   208k|   0  12.0 |2375  3700 |2.43 1.27 0.62|3.0   0 9.0|   0     0 |   0     0 | 10   30    6   29    0
Sep 02 05:47:36 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:36| 58  20  22   0   0|1409M 1359M  164M 4813M|5581B 1715B|   0  5566k|   0   402 |4512  9070 |2.43 1.27 0.62|5.0   0 415|   0     0 |   0     0 | 10   28    6   31    0
Sep 02 05:47:37 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:37| 80  17   2   0   0|1519M 1249M  164M 4813M|5897B 1704B|   0   412k|   0  28.0 |4408  7447 |2.43 1.27 0.62|8.0   0 184|   0     0 |   0     0 | 10   29    6   28    0
Sep 02 05:47:38 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:38| 83  15   2   0   0|1504M 1264M  164M 4814M|5620B 1693B|   0  2458k|   0   157 |3556  6787 |2.72 1.35 0.65|6.0   0 301|   0     0 |   0     0 | 10   28    6   28    0
Sep 02 05:47:39 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:39| 82  14   2   0   0|1516M 1252M  164M 4814M|6402B 1754B|   0   421k|   0  29.8 |5631    12k|2.72 1.35 0.65|7.0   0 218|   0     0 |   0     0 | 10   29    6   28    0
Sep 02 05:47:40 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:40| 72  17  11   0   0|1477M 1291M  164M 4814M|7360B 1634B|   0   169k|   0  9.08 |5767    13k|2.72 1.35 0.65|5.0   0 444|   0     0 |   0     0 | 10   31    6   29    0
Sep 02 05:47:41 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:41| 32  24  43   0   0|1301M 1467M  164M 4814M|9463B 1511B|   0   500k|   0  12.0 |4665    10k|2.72 1.35 0.65|3.0   0 610|   0     0 |   0     0 | 10   28    6   29    0
Sep 02 05:47:42 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:42|  9  20  68   0   0|1297M 1470M  164M 4814M|7990B 1565B|   0   540k|   0  9.00 |2409  3030 |2.72 1.35 0.65|1.0   0 302|   0     0 |   0     0 | 10   28    6   29    0
Sep 02 05:47:43 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:43| 23  28  49   0   0|1341M 1426M  164M 4814M|7473B 1622B|   0   525k|   0  38.0 |3223  5250 |2.74 1.38 0.66|4.0   0 614|   0     0 |   0     0 | 10   28    6   26    0
Sep 02 05:47:44 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:44| 79  17   4   0   0|1507M 1260M  164M 4814M|6009B 1620B|   0   244k|   0  24.0 |3025  7162 |2.74 1.38 0.66|4.0   0 377|   0     0 |   0     0 | 10   30    6   26    0
Sep 02 05:47:45 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:45| 74  15   9   0   0|1417M 1350M  164M 4814M|8833B 1714B|   0   504k|   0  46.0 |4681  9594 |2.74 1.38 0.66|4.0   0 268|   0     0 |   0     0 | 10   28    6   26    0
Sep 02 05:47:46 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:46| 76   9  14   0   0|1521M 1246M  164M 4815M|8055B 1618B|   0   300k|   0  9.99 |5216    12k|2.74 1.38 0.66|4.0   0   0|   0     0 |   0     0 | 10   31    6   31    0
Sep 02 05:47:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:47| 63  10  27   0   0|1458M 1308M  164M 4815M|5923B 1763B|   0   495k|   0  47.9 |8149    18k|2.74 1.38 0.66|4.0   0  60|   0     0 |   0     0 | 10   29    6   37    0
Sep 02 05:47:48 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:48| 82  12   6   0   0|1511M 1255M  164M 4815M|5493B 1518B|   0   229k|   0  21.1 |4529  8636 |3.00 1.45 0.69|3.0   0  60|   0     0 |   0     0 | 10   31    6   37    0
Sep 02 05:47:49 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:49| 60   8  33   0   0|1466M 1300M  164M 4815M|6205B 1620B|   0   140k|   0  8.00 |7563    20k|3.00 1.45 0.69|6.0   0  31|   0     0 |   0     0 | 10   30    6   46    0
Sep 02 05:47:50 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:50| 77  17   5   0   0|1451M 1315M  164M 4816M|7874B 1566B|   0   164k|   0  10.0 |4352    11k|3.00 1.45 0.69|4.0   0 236|   0     0 |   0     0 | 10   28    6   47    0
Sep 02 05:47:51 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:51| 82  11   8   0   0|1492M 1273M  164M 4816M|6478B 1619B|   0   696k|   0  18.0 |4739    12k|3.00 1.45 0.69|4.0   0  36|   0     0 |   0     0 | 10   28    6   48    0
Sep 02 05:47:52 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:52| 84  11   5   0   0|1446M 1320M  164M 4816M|6117B 1621B|   0   300k|   0  31.0 |3076  5686 |3.00 1.45 0.69|4.0   0 147|   0     0 |   0     0 | 10   28    6   46    0
Sep 02 05:47:53 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:53| 79  13   7   0   0|1462M 1304M  164M 4816M|7593B 1620B|   0   384k|   0  37.0 |4732    12k|3.08 1.50 0.71|4.0   0 135|   0     0 |   0     0 | 10   29    6   46    0
Sep 02 05:47:54 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:54| 79  11   8   0   0|1469M 1296M  164M 4816M|6962B 1694B|   0   156k|   0  8.00 |5453    12k|3.08 1.50 0.71|4.0   0 106|   0     0 |   0     0 | 10   29    6   47    0
Sep 02 05:47:55 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:55| 81  12   7   0   0|1503M 1262M  164M 4817M|7643B 1511B|   0   148k|   0  8.00 |4701  9034 |3.08 1.50 0.71|4.0   0  86|   0     0 |   0     0 | 10   31    6   47    0
Sep 02 05:47:56 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:56| 74  15  11   0   0|1455M 1309M  164M 4817M|5650B 1620B|   0   532k|   0  55.0 |5049  9660 |3.08 1.50 0.71|4.0   0 169|   0     0 |   0     0 | 10   28    6   48    0
Sep 02 05:47:57 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:57| 63  12  24   0   0|1377M 1388M  164M 4817M|8149B 1620B|   0   396k|   0  31.0 |3736  7920 |3.08 1.50 0.71|3.0   0 202|   0     0 |   0     0 | 10   29    6   48    0
Sep 02 05:47:58 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:58| 64   9  26   0   0|1461M 1303M  164M 4817M|5843B 1618B|   0  6372k|   0   153 |2394  4668 |3.08 1.52 0.72|3.0   0  62|   0     0 |   0     0 | 10   30    6   49    0
Sep 02 05:47:59 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:47:59| 62  13  26   0   0|1406M 1358M  164M 4817M|6591B 1567B|   0   372k|   0  33.0 |3070  6725 |3.08 1.52 0.72|3.0   0 108|   0     0 |   0     0 | 10   28    6   51    0
Sep 02 05:48:00 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:00| 65  10  26   0   0|1424M 1340M  164M 4817M|5433B 1620B|   0   304k|   0  32.0 |3704  9129 |3.08 1.52 0.72|3.0   0  67|   0     0 |   0     0 | 10   28    6   55    0
Sep 02 05:48:01 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:01| 65  10  25   0   0|1465M 1299M  164M 4817M|4814B 1620B|   0   712k|   0  14.0 |2167  3475 |3.08 1.52 0.72|4.0   0  50|   0     0 |   0     0 | 10   30    6   55    0
Sep 02 05:48:02 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:02| 63  12  25   0   0|1407M 1357M  164M 4818M|7211B 1512B|   0   992k|   0  51.0 |4156  8778 |3.08 1.52 0.72|3.0   0 111|   0     0 |   0     0 | 10   28    6   58    0
Sep 02 05:48:03 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:03| 63  10  25   0   0|1449M 1315M  164M 4818M|6038B 1661B|   0   420k|   0  36.0 |4187  9271 |3.07 1.55 0.73|4.0   0  60|   0     0 |   0     0 | 10   29    6   59    0
Sep 02 05:48:04 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:04| 58  18  25   0   0|1385M 1379M  164M 4818M|9554B 1769B|   0   280k|   0  24.0 |3685  7187 |3.07 1.55 0.73|3.0   0 381|   0     0 |   0     0 | 10   28    6   58    0
Sep 02 05:48:05 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:05| 60  11  28   0   0|1422M 1341M  164M 4818M|7114B 1691B|   0   264k|   0  17.0 |3630  8416 |3.07 1.55 0.73|2.0   0 128|   0     0 |   0     0 | 10   29    6   58    0
Sep 02 05:48:06 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:06| 36  14  50   0   0|1363M 1400M  164M 4818M|7654B 1620B|   0   308k|   0  22.0 |3347  6168 |3.07 1.55 0.73|1.0   0 323|   0     0 |   0     0 | 10   28    6   58    0
Sep 02 05:48:07 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:07| 23   3  73   0   0|1305M 1458M  164M 4818M|6073B 1640B|   0   604k|   0  68.0 |2987  6455 |3.07 1.55 0.73|1.0   0 7.0|   0     0 |   0     0 | 10   28    6   58    0
Sep 02 05:48:08 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:08| 10  21  68   0   0|1307M 1456M  164M 4819M|6129B 1621B|   0   184k|   0  11.0 |2449  3240 |2.90 1.54 0.74|1.0   0 318|   0     0 |   0     0 | 10   28    6   56    0
Sep 02 05:48:09 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:09| 28  16  55   0   0|1386M 1377M  164M 4819M|7083B 1511B|   0   428k|   0  27.0 |2411  3638 |2.90 1.54 0.74|2.0   0 270|   0     0 |   0     0 | 10   28    6   58    0
Sep 02 05:48:10 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:10| 43   6  48   2   0|1489M 1271M  164M 4821M|8287B 1623B|   0  5232k|   0   362 |2866  5187 |2.90 1.54 0.74|1.0 1.0  23|   0     0 |   0     0 | 10   32    6   58    0
Sep 02 05:48:11 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:11| 37   7  45  11   0|1430M 1324M  165M 4826M|5951B 1694B|   0    40M|   0  3504 |  12k   27k|2.90 1.54 0.74|2.0   0 114|   0     0 |   0     0 | 10   32    6   58    0
Sep 02 05:48:12 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:12| 42   7  42   8   0|1443M 1309M  166M 4827M|6203B 1690B|   0    23M|   0  2039 |6736    16k|2.90 1.54 0.74|2.0   0  19|   0     0 |   0     0 | 10   28    6   57    0
Sep 02 05:48:13 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:13| 46   4  48   1   0|1444M 1308M  166M 4827M|6172B 1699B|   0  1693k|   0   256 |2359  3999 |2.83 1.55 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   30    6   57    0
Sep 02 05:48:14 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:14| 38   7  45   7   0|1423M 1328M  166M 4827M|7015B 1618B|   0    16M|   0  2300 |  11k   26k|2.83 1.55 0.74|2.0   0  22|   0     0 |   0     0 | 10   28    6   57    0
Sep 02 05:48:15 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:15| 24   7  67   1   0|1376M 1376M  166M 4827M|8549B 1765B|   0  6208k|   0   351 |1823  3296 |2.83 1.55 0.74|1.0   0  79|   0     0 |   0     0 | 10   28    7   57    0
Sep 02 05:48:16 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:16| 23   3  74   0   0|1320M 1431M  166M 4827M|7388B 1533B|   0   456k|   0  31.0 |1078  1415 |2.83 1.55 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   57    0
