Sep 03 05:40:38 jammy-provider-cloud-0000007566 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 05:40:51 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:51| 18   8  73   0   0|1058M 1743M  162M 4785M|6249B 1695B|   0  8198B|   0  2.00 |1563  2085 |1.52 0.87 0.48|2.0   0 124|   0     0 |   0     0 | 10    4    4   20    0
Sep 03 05:40:52 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:52| 10  19  70   0   0|1063M 1738M  162M 4785M|6426B 1621B|   0    16k|   0  4.00 |2539  3665 |1.52 0.87 0.48|1.0   0 295|   0     0 |   0     0 | 10    4    4   20    0
Sep 03 05:40:53 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:53| 11  19  69   0   0|1063M 1738M  162M 4785M|5719B 1531B|   0    28k|   0  6.99 |2438  3648 |1.48 0.88 0.48|1.0   0 291|   0     0 |   0     0 | 10    4    4   20    0
Sep 03 05:40:54 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:54| 25  18  55   0   0|1098M 1702M  162M 4785M|6095B 1622B|   0   120k|   0  3.00 |4900  8567 |1.48 0.88 0.48|3.0   0 172|   0     0 |   0     0 | 10    4    4   20    0
Sep 03 05:40:55 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:55| 49   3  47   0   0|1212M 1588M  162M 4786M|7646B 1619B|   0   392k|   0  40.0 |1394  1615 |1.48 0.88 0.48|2.0   0  38|   0     0 |   0     0 | 10    5    4   20    0
Sep 03 05:40:56 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:56| 49   3  48   0   0|1242M 1555M  162M 4788M|5141B 1616B|   0  2111k|   0   217 |1395  3750 |1.48 0.88 0.48|3.0   0   0|   0     0 |   0     0 | 10    5    4   14    0
Sep 03 05:40:57 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:57| 10   7  81   0   0|1254M 1542M  162M 4788M|  10k 1694B|   0  1640k|   0  57.0 |1743  3373 |1.48 0.88 0.48|1.0   0 118|   0     0 |   0     0 | 10    4    4   15    0
Sep 03 05:40:58 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:58|  5   2  92   0   0|1256M 1541M  162M 4788M|5110B 1620B|   0     0 |   0     0 |1032  1312 |1.36 0.86 0.48|1.0   0  21|   0     0 |   0     0 | 10    4    4   15    0
Sep 03 05:40:59 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:59| 23   4  73   0   0|1328M 1469M  162M 4788M|4969B 1620B|   0    11M|   0  24.0 | 958  1168 |1.36 0.86 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    4   15    0
Sep 03 05:41:00 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:00| 23   2  71   1   0|1348M 1449M  162M 4789M|5112B 1458B|   0  2212k|   0   219 |2766  4976 |1.36 0.86 0.48|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   15    0
Sep 03 05:41:01 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:01| 21   5  73   0   0|1286M 1511M  162M 4789M|5367B 1623B|   0     0 |   0     0 |1210  1583 |1.36 0.86 0.48|1.0   0  42|   0     0 |   0     0 | 10    4    4   17    0
Sep 03 05:41:02 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:02| 23   3  73   0   0|1235M 1561M  162M 4789M|5611B 1690B| 231k 1692k|57.9  20.0 |1836  2996 |1.36 0.86 0.48|1.0   0  19|   0     0 |   0     0 | 10   28    4   16    0
Sep 03 05:41:03 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:03| 22   3  73   0   0|1291M 1505M  162M 4789M|6086B 1696B|   0  8202B|   0  2.00 |1201  1627 |1.33 0.86 0.48|1.0   0  27|   0     0 |   0     0 | 10   28    4   16    0
Sep 03 05:41:04 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:04| 32  13  56   0   0|1321M 1475M  162M 4789M|5351B 1621B|   0    37M|   0  94.1 |2252  3203 |1.33 0.86 0.48|2.0   0 156|   0     0 |   0     0 | 10   28    4   16    0
Sep 03 05:41:05 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:05| 43   8  47   0   0|1277M 1519M  162M 4789M|7805B 1767B|   0  1635k|   0  20.0 |3106  7082 |1.33 0.86 0.48|2.0   0  99|   0     0 |   0     0 | 10   28    4   18    0
Sep 03 05:41:06 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:06| 74  21   5   0   0|1492M 1304M  162M 4789M|5920B 1623B|   0  3379k|   0  78.2 |2419  4495 |1.33 0.86 0.48|6.0   0 482|   0     0 |   0     0 | 10   28    4   18    0
Sep 03 05:41:07 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:07| 85  11   3   0   0|1560M 1236M  162M 4790M|5774B 1662B|   0  3276k|   0   244 |5637    11k|1.33 0.86 0.48|6.0   0  38|   0     0 |   0     0 | 10   28    4   18    0
Sep 03 05:41:08 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:08| 42  10  47   0   0|1307M 1489M  162M 4790M|5804B 1455B|   0   363k|   0  35.9 |3491  6518 |1.47 0.90 0.50|1.0   0 271|   0     0 |   0     0 | 10   28    4   18    0
Sep 03 05:41:09 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:09| 21   5  72   0   0|1284M 1512M  162M 4790M|5937B 1691B|   0    16M|   0   707 |2500  3668 |1.47 0.90 0.50|1.0   0  34|   0     0 |   0     0 | 10   28    4   18    0
Sep 03 05:41:10 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:10| 21   5  73   0   0|1341M 1454M  162M 4790M|5886B 1623B|   0   116k|   0  6.01 |1311  1902 |1.47 0.90 0.50|1.0   0  34|   0     0 |   0     0 | 10   29    4   18    0
Sep 03 05:41:11 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:11| 16  12  70   0   0|1296M 1500M  162M 4790M|5433B 1623B|   0  2565k|   0  39.1 |2693  4606 |1.47 0.90 0.50|1.0   0 272|   0     0 |   0     0 | 10   28    4   18    0
Sep 03 05:41:12 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:12| 31  25  42   0   0|1385M 1411M  162M 4790M|6336B 1620B|   0   248k|   0  20.0 |3273  5628 |1.47 0.90 0.50|5.0   0 759|   0     0 |   0     0 | 10   28    4   18    0
Sep 03 05:41:13 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:13| 85  11   3   0   0|1576M 1219M  162M 4790M|6724B 1620B|   0   736k|   0  44.0 |3721  6620 |1.75 0.97 0.52|4.0   0 8.0|   0     0 |   0     0 | 10   31    4   17    0
Sep 03 05:41:14 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:14| 74  14  11   0   0|1369M 1426M  162M 4790M|5215B 1619B|   0    33M|   0   155 |6091    15k|1.75 0.97 0.52|5.0   0 164|   0     0 |   0     0 | 10   28    4   17    0
Sep 03 05:41:15 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:15| 85  14   2   0   0|1569M 1225M  162M 4791M|5397B 1587B|   0   216k|   0  14.0 |3619  7505 |1.75 0.97 0.52|7.0   0 148|   0     0 |   0     0 | 10   29    4   16    0
Sep 03 05:41:16 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:16| 83  12   3   0   0|1476M 1318M  162M 4791M|5069B 1565B|   0   188k|   0  11.0 |3890    13k|1.75 0.97 0.52|5.0   0  99|   0     0 |   0     0 | 10   29    4   16    0
Sep 03 05:41:17 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:17| 43  12  45   0   0|1377M 1417M  162M 4791M|5171B 1621B|   0   372k|   0  36.0 |2336  5983 |1.75 0.97 0.52|2.0   0 199|   0     0 |   0     0 | 10   28    4   16    0
Sep 03 05:41:18 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:18| 44  15  41   0   0|1319M 1475M  162M 4791M|5889B 1694B|   0   280k|   0  29.0 |2673  9150 |1.77 0.99 0.53|3.0   0 373|   0     0 |   0     0 | 10   28    4   16    0
Sep 03 05:41:19 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:19| 67   7  26   0   0|1472M 1322M  162M 4791M|5719B 1620B|   0    36M|   0   103 |2623  4077 |1.77 0.99 0.53|3.0   0 5.0|   0     0 |   0     0 | 10   29    4   17    0
Sep 03 05:41:20 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:20| 70  12  16   0   0|1431M 1362M  162M 4791M|7051B 1620B|   0   548k|   0  48.0 |3945  8791 |1.77 0.99 0.53|4.0   0 258|   0     0 |   0     0 | 10   28    4   20    0
Sep 03 05:41:21 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:21| 71   9  20   0   0|1528M 1266M  162M 4792M|6253B 1727B|   0   251k|   0  22.9 |4313    11k|1.77 0.99 0.53|3.0   0   0|   0     0 |   0     0 | 10   31    4   26    0
Sep 03 05:41:22 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:22| 66  17  16   0   0|1442M 1351M  162M 4792M|5604B 1518B|   0  4360k|   0   120 |3124  7463 |1.77 0.99 0.53|3.0   0 325|   0     0 |   0     0 | 10   28    4   27    0
Sep 03 05:41:23 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:23| 56  14  30   0   0|1316M 1477M  162M 4792M|5564B 1665B|   0   353k|   0  34.1 |4783    12k|1.87 1.02 0.54|4.0   0 202|   0     0 |   0     0 | 10   28    4   28    0
Sep 03 05:41:24 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:24| 65  11  23   0   0|1474M 1318M  162M 4792M|6774B 1560B|   0  2772k|   0   172 |2760  4849 |1.87 1.02 0.54|3.0   0  97|   0     0 |   0     0 | 10   29    4   29    0
Sep 03 05:41:25 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:25| 60  14  25   0   0|1407M 1386M  162M 4792M|5644B 1622B|   0   445k|   0  28.0 |5503    11k|1.87 1.02 0.54|4.0   0 289|   0     0 |   0     0 | 10   28    4   31    0
Sep 03 05:41:26 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:26| 61  10  29   0   0|1360M 1432M  162M 4793M|5302B 1623B|   0   401k|   0  36.1 |4459  9974 |1.87 1.02 0.54|4.0   0  93|   0     0 |   0     0 | 10   28    4   31    0
Sep 03 05:41:27 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:27| 71   8  22   0   0|1477M 1315M  162M 4793M|8278B 1620B|   0   268k|   0  14.0 |1964  7064 |1.87 1.02 0.54|4.0   0  53|   0     0 |   0     0 | 10   29    4   30    0
Sep 03 05:41:28 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:28| 67  15  18   0   0|1418M 1374M  162M 4793M|5846B 1621B|   0   672k|   0  57.0 |3853  9131 |2.12 1.09 0.57|5.0   0 417|   0     0 |   0     0 | 10   28    4   30    0
Sep 03 05:41:29 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:29| 82  15   3   0   0|1581M 1211M  162M 4793M|  10k 1509B|   0   647k|   0  44.9 |3987  7777 |2.12 1.09 0.57|7.0   0 161|   0     0 |   0     0 | 10   29    4   26    0
Sep 03 05:41:30 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:30| 82  17   1   0   0|1526M 1265M  162M 4793M|5709B 1622B|   0   785k|   0  42.1 |3461  6195 |2.12 1.09 0.57|6.0   0 277|   0     0 |   0     0 | 10   28    4   26    0
Sep 03 05:41:31 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:31| 80  15   3   0   0|1456M 1335M  162M 4794M|6025B 1693B|   0   376k|   0  25.0 |5269    12k|2.12 1.09 0.57|6.0   0 262|   0     0 |   0     0 | 10   29    4   26    0
Sep 03 05:41:32 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:32| 67  22  10   0   0|1424M 1366M  162M 4794M|6076B 1735B|   0   288k|   0  15.0 |4787    12k|2.12 1.09 0.57|4.0   0 537|   0     0 |   0     0 | 10   30    4   26    0
Sep 03 05:41:33 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:33| 30  24  44   0   0|1303M 1487M  162M 4794M|5786B 1618B|   0  4132k|   0   130 |4964    10k|2.19 1.12 0.58|2.0   0 717|   0     0 |   0     0 | 10   28    4   26    0
Sep 03 05:41:34 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:34| 13  23  62   0   0|1313M 1478M  162M 4794M|5521B 1767B|   0   252k|   0  18.0 |2937  4316 |2.19 1.12 0.58|3.0   0 481|   0     0 |   0     0 | 10   28    4   26    0
Sep 03 05:41:35 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:35| 70  24   6   0   0|1497M 1294M  162M 4794M|8911B 1623B|   0  1779k|   0  75.1 |2897  6042 |2.19 1.12 0.58|4.0   0 610|   0     0 |   0     0 | 10   29    4   23    0
Sep 03 05:41:36 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:36| 78  12  10   0   0|1435M 1355M  162M 4794M|5400B 1620B|   0   576k|   0  58.0 |5220    12k|2.19 1.12 0.58|4.0   0 203|   0     0 |   0     0 | 10   28    4   23    0
Sep 03 05:41:37 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:37| 80  11   9   0   0|1520M 1270M  162M 4794M|6443B 1512B|   0   176k|   0  10.0 |5561    10k|2.19 1.12 0.58|3.0   0  67|   0     0 |   0     0 | 10   31    4   27    0
Sep 03 05:41:38 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:38| 66   8  25   0   0|1444M 1346M  162M 4795M|5538B 1687B|   0   434k|   0  41.8 |7595    20k|2.18 1.13 0.59|5.0   0  60|   0     0 |   0     0 | 10   29    4   33    0
Sep 03 05:41:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:39| 85   9   5   0   0|1500M 1290M  163M 4795M|4902B 1624B|   0   309k|   0  27.1 |4805  8937 |2.18 1.13 0.59|4.0   0  60|   0     0 |   0     0 | 10   29    4   33    0
Sep 03 05:41:40 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:40| 62  10  28   0   0|1476M 1313M  163M 4795M|6726B 1568B|   0  1938k|   0  79.1 |6353    17k|2.18 1.13 0.59|4.0   0  34|   0     0 |   0     0 | 10   31    4   37    0
Sep 03 05:41:41 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:41| 72  15  13   0   0|1401M 1388M  163M 4796M|5972B 1846B|   0   424k|   0  19.0 |6389    15k|2.18 1.13 0.59|4.0   0 233|   0     0 |   0     0 | 10   28    5   38    0
Sep 03 05:41:42 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:42| 79  10  10   0   0|1528M 1260M  163M 4796M|5533B 1687B|   0   263k|   0  22.9 |5204    12k|2.18 1.13 0.59|4.0   0   0|   0     0 |   0     0 | 10   28    5   39    0
Sep 03 05:41:43 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:43| 81  14   5   0   0|1481M 1308M  163M 4796M|8291B 1627B|   0   831k|   0  12.1 |2788  5730 |2.32 1.18 0.61|5.0   0 133|   0     0 |   0     0 | 10   28    5   39    0
Sep 03 05:41:44 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:44| 72  11  17   0   0|1452M 1336M  163M 4796M|7760B 1586B|   0   464k|   0  49.0 |6303    13k|2.32 1.18 0.61|4.0   0 124|   0     0 |   0     0 | 10   29    5   39    0
Sep 03 05:41:45 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:45| 80  14   5   0   0|1510M 1278M  163M 4796M|  13k 1662B|   0   184k|   0  10.0 |3784  7421 |2.32 1.18 0.61|5.0   0 123|   0     0 |   0     0 | 10   31    5   37    0
Sep 03 05:41:46 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:46| 74  13  12   0   0|1396M 1392M  163M 4796M|5611B 1737B|   0   168k|   0  10.0 |5676    13k|2.32 1.18 0.61|4.0   0 165|   0     0 |   0     0 | 10   28    5   40    0
Sep 03 05:41:47 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:47| 82  11   7   0   0|1536M 1252M  163M 4797M|5380B 1615B|   0   367k|   0  34.9 |4109  9604 |2.32 1.18 0.61|4.0   0   0|   0     0 |   0     0 | 10   29    5   41    0
Sep 03 05:41:48 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:48| 68  15  18   0   0|1463M 1325M  163M 4797M|7505B 1645B|   0   389k|   0  36.1 |2593  4809 |2.46 1.23 0.62|3.0   0 262|   0     0 |   0     0 | 10   29    5   41    0
Sep 03 05:41:49 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:49| 60  11  27   0   0|1370M 1418M  163M 4797M|5339B 1618B|   0   276k|   0  18.0 |6131    12k|2.46 1.23 0.62|3.0   0 181|   0     0 |   0     0 | 10   28    5   46    0
Sep 03 05:41:50 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:50| 66   9  26   0   0|1424M 1363M  163M 4797M|5810B 1621B|   0   304k|   0  23.0 |3721  6630 |2.46 1.23 0.62|4.0   0  60|   0     0 |   0     0 | 10   30    5   48    0
Sep 03 05:41:51 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:51| 65  11  25   0   0|1453M 1334M  163M 4797M|6094B 1512B|   0   420k|   0  36.0 |2685  5298 |2.46 1.23 0.62|4.0   0  72|   0     0 |   0     0 | 10   29    5   49    0
Sep 03 05:41:52 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:52| 64  10  27   0   0|1375M 1412M  163M 4797M|6180B 1622B|   0  5193k|   0   176 |4767    11k|2.46 1.23 0.62|3.0   0  82|   0     0 |   0     0 | 10   28    5   51    0
Sep 03 05:41:53 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:53| 65   8  27   0   0|1418M 1368M  163M 4798M|7617B 1620B|   0   352k|   0  32.0 |4547  8894 |2.50 1.26 0.64|4.0   0  16|   0     0 |   0     0 | 10   29    5   52    0
Sep 03 05:41:54 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:54| 64  10  25   0   0|1470M 1316M  163M 4798M|5917B 1620B|   0   324k|   0  28.0 |2659  4274 |2.50 1.26 0.64|3.0   0 121|   0     0 |   0     0 | 10   29    5   52    0
Sep 03 05:41:55 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:55| 53  19  28   0   0|1360M 1426M  163M 4798M|7375B 1620B|   0   484k|   0  36.0 |5187    12k|2.50 1.26 0.64|3.0   0 378|   0     0 |   0     0 | 10   28    5   55    0
Sep 03 05:41:56 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:56| 64  10  26   0   0|1482M 1305M  163M 4798M|5292B 1711B|   0   287k|   0  19.0 |3484  7246 |2.50 1.26 0.64|4.0   0  47|   0     0 |   0     0 | 10   29    5   57    0
Sep 03 05:41:57 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:57| 33  17  49   0   0|1343M 1443M  163M 4798M|7157B 1618B|   0   411k|   0  31.0 |3386  7240 |2.50 1.26 0.64|1.0   0 408|   0     0 |   0     0 | 10   28    5   57    0
Sep 03 05:41:58 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:58| 24   3  73   0   0|1367M 1419M  163M 4798M|5147B 1513B|   0   152k|   0  10.0 |2285  5285 |2.38 1.25 0.64|1.0   0   0|   0     0 |   0     0 | 10   29    5   56    0
Sep 03 05:41:59 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:41:59| 14  16  68   0   0|1311M 1475M  163M 4798M|4857B 1622B|   0   268k|   0  19.0 |2487  4182 |2.38 1.25 0.64|1.0   0 246|   0     0 |   0     0 | 10   28    5   56    0
Sep 03 05:42:00 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:00| 19  20  60   0   0|1354M 1432M  163M 4798M|4893B 1619B|   0   516k|   0  29.0 |2735  4114 |2.38 1.25 0.64|2.0   0 349|   0     0 |   0     0 | 10   28    5   58    0
Sep 03 05:42:01 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:01| 43   7  49   1   0|1479M 1305M  163M 4800M|5016B 1622B|   0  2572k|   0   116 |1585  2487 |2.38 1.25 0.64|2.0   0 8.0|   0     0 |   0     0 | 10   32    5   58    0
Sep 03 05:42:02 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:02| 39   6  44   9   0|1412M 1365M  163M 4805M|4878B 1769B|   0    25M|   0  2539 |  10k   23k|2.38 1.25 0.64|2.0   0 124|   0     0 |   0     0 | 10   32    5   56    0
Sep 03 05:42:03 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:03| 41   8  44   6   0|1428M 1348M  164M 4806M|6039B 1694B|   0    38M|   0  3008 |9987    22k|2.43 1.28 0.65|2.0   0  22|   0     0 |   0     0 | 10   28    5   56    0
Sep 03 05:42:04 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:04| 45   6  48   0   0|1422M 1354M  164M 4806M|5915B 1618B|   0  1610k|   0  45.9 |1313  1684 |2.43 1.28 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   56    0
Sep 03 05:42:05 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:05| 41   8  45   8   0|1491M 1284M  164M 4807M|5691B 1533B|   0    18M|   0  2796 |  14k   29k|2.43 1.28 0.65|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    5   56    0
Sep 03 05:42:06 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:06| 31   7  61   0   0|1375M 1400M  164M 4807M|7891B 1616B|   0  5385k|   0   338 |2241  3911 |2.43 1.28 0.65|1.0   0 101|   0     0 |   0     0 | 10   28    5   54    0
Sep 03 05:42:07 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:07| 23   2  73   0   0|1429M 1346M  164M 4807M|5593B 1620B|   0   336k|   0  23.0 |1004  1334 |2.43 1.28 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   54    0
Sep 03 05:42:08 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:08| 23   3  73   0   0|1394M 1381M  164M 4807M|6021B 1620B|   0  5607k|   0   363 |1214  1856 |2.31 1.28 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   54    0
