Aug 16 11:09:16 jammy-provider-cloud-0000007475 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 11:09:16 jammy-provider-cloud-0000007475 dstat.sh[57976]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 11:09:16 jammy-provider-cloud-0000007475 dstat.sh[57976]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 11:09:26 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:26| 24   2  72   0   0|1194M 1567M  163M 4821M| 222k 7741B|   0   180k|   0  11.0 |1363  1564 |1.25 0.81 0.42|1.0   0  31|   0     0 |   0     0 | 10    6    5   19    0
Aug 16 11:09:27 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:27| 16  13  73   0   0|1113M 1648M  163M 4821M|  62k 3270B|   0    92k|   0  17.0 |2178  3095 |1.25 0.81 0.42|5.0   0 240|   0     0 |   0     0 | 10    6    5   19    0
Aug 16 11:09:28 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:28| 25  19  56   0   0|1093M 1667M  163M 4821M| 103k 4761B|   0  2505k|   0  22.0 |4392  7816 |1.25 0.81 0.42|1.0   0 488|   0     0 |   0     0 | 10    4    5   19    0
Aug 16 11:09:29 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:29| 52  12  34   0   0|1179M 1582M  163M 4822M|  11k 3702B|   0   268k|   0  13.0 |3499  7057 |1.25 0.81 0.42|3.0   0 197|   0     0 |   0     0 | 10    6    5   19    0
Aug 16 11:09:30 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:30| 66   4  30   0   0|1230M 1525M  163M 4827M|2336k   25k|   0  3260k|   0  63.0 |2518  2157 |1.25 0.81 0.42|4.0   0 1.0|   0     0 |   0     0 | 10    5    5   19    0
Aug 16 11:09:31 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:31| 58   9  32   0   0|1281M 1472M  163M 4830M|  17k 4876B|   0  1563k|   0  76.2 |4156  7800 |1.39 0.85 0.43|1.0   0  60|   0     0 |   0     0 | 10    6    5   19    0
Aug 16 11:09:32 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:32|  6   3  90   0   0|1244M 1504M  163M 4834M|2328k   24k|   0  2675k|   0  24.0 |1928  2190 |1.39 0.85 0.43|1.0   0  61|   0     0 |   0     0 | 10    4    4   17    0
Aug 16 11:09:33 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:33| 10   3  85   0   0|1277M 1471M  163M 4834M|5445B 1620B|   0  3784k|   0   123 |1365  1859 |1.39 0.85 0.43|2.0   0  22|   0     0 |   0     0 | 10    4    4   17    0
Aug 16 11:09:34 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:34| 25   2  74   0   0|1331M 1417M  163M 4834M|7889B 1662B|   0   352k|   0  4.00 | 898  1084 |1.39 0.85 0.43|2.0   0   0|   0     0 |   0     0 | 10    4    4   13    0
Aug 16 11:09:35 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:35| 22   4  72   1   0|1250M 1498M  163M 4834M|7491B 1625B|   0    15M|   0   398 |2870  5633 |1.39 0.85 0.43|2.0   0  43|   0     0 |   0     0 | 10    4    4   15    0
Aug 16 11:09:36 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:36| 23   3  74   0   0|1306M 1441M  163M 4834M|6944B 1561B|   0   750k|   0  24.9 |1108  1546 |1.36 0.85 0.43|2.0   0 1.0|   0     0 |   0     0 | 10   11    4   15    0
Aug 16 11:09:37 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:37| 21   4  72   0   0|1292M 1455M  163M 4835M|5686B 1620B| 232k 1688k|58.0  74.0 |1863  3125 |1.36 0.85 0.43|2.0   0  45|   0     0 |   0     0 | 10   28    4   15    0
Aug 16 11:09:38 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:38| 22   7  71   0   0|1268M 1479M  163M 4835M|4936B 1515B|   0    12k|   0  3.01 |1694  2522 |1.36 0.85 0.43|3.0   0 123|   0     0 |   0     0 | 10   28    4   16    0
Aug 16 11:09:39 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:39| 45   6  49   0   0|1391M 1355M  163M 4835M|4855B 1619B|   0   460k|   0  77.0 |1757  2379 |1.36 0.85 0.43|2.0   0  35|   0     0 |   0     0 | 10   29    4   16    0
Aug 16 11:09:40 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:40| 55  15  30   1   0|1385M 1362M  163M 4835M|4865B 1695B|   0    47M|   0   701 |5239    11k|1.36 0.85 0.43|5.0   0 413|   0     0 |   0     0 | 10   28    4   19    0
Aug 16 11:09:41 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:41| 83  15   2   0   0|1568M 1178M  163M 4835M|7958B 1694B|   0    12k|   0  3.00 |3907  8260 |1.65 0.92 0.46|5.0   0 165|   0     0 |   0     0 | 10   31    4   19    0
Aug 16 11:09:42 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:42| 65  12  23   0   0|1410M 1337M  163M 4835M|5387B 1620B|   0   252k|   0  30.0 |4260  8219 |1.65 0.92 0.46|4.0   0 200|   0     0 |   0     0 | 10   28    4   20    0
Aug 16 11:09:43 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:43| 27   7  65   0   0|1325M 1422M  163M 4835M|5808B 1690B|   0   283k|   0  25.9 |2813  5272 |1.65 0.92 0.46|2.0   0 110|   0     0 |   0     0 | 10   28    4   21    0
Aug 16 11:09:44 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:44| 23   3  73   0   0|1293M 1453M  163M 4835M|6095B 1620B|   0   104k|   0  12.0 |1682  3141 |1.65 0.92 0.46|3.0   0  18|   0     0 |   0     0 | 10   28    4   21    0
Aug 16 11:09:45 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:45| 21   5  73   0   0|1352M 1395M  163M 4835M|8333B 1455B|   0  7542k|   0  21.0 |1364  1953 |1.65 0.92 0.46|2.0   0  50|   0     0 |   0     0 | 10   29    4   21    0
Aug 16 11:09:46 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:46| 16  14  70   0   0|1291M 1456M  163M 4835M|8951B 1626B|   0   409k|   0  39.1 |3261  5644 |1.60 0.92 0.46|1.0   0 337|   0     0 |   0     0 | 10   28    4   21    0
Aug 16 11:09:47 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:47| 50  22  28   0   0|1426M 1320M  163M 4835M|7055B 1695B|   0   264k|   0  24.0 |2987  5295 |1.60 0.92 0.46|5.0   0 702|   0     0 |   0     0 | 10   28    4   21    0
Aug 16 11:09:48 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:48| 83  12   5   0   0|1586M 1160M  163M 4836M|5079B 1661B|   0  5362k|   0   194 |3933  9863 |1.60 0.92 0.46|4.0   0 2.0|   0     0 |   0     0 | 10   31    4   23    0
Aug 16 11:09:49 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:49| 82  12   4   0   0|1409M 1337M  163M 4836M|6685B 1620B|   0   684k|   0  80.0 |3458    13k|1.60 0.92 0.46|5.0   0 209|   0     0 |   0     0 | 10   28    4   27    0
Aug 16 11:09:50 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:50| 86  12   1   0   0|1585M 1161M  163M 4836M|6067B 1619B|   0    30M|   0  98.0 |3129  9403 |1.60 0.92 0.46|7.0   0 135|   0     0 |   0     0 | 10   31    4   25    0
Aug 16 11:09:51 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:51| 76  12  12   0   0|1411M 1334M  163M 4837M|6568B 1614B|   0   203k|   0  13.0 |3076    13k|2.19 1.06 0.51|3.0   0 199|   0     0 |   0     0 | 10   30    4   25    0
Aug 16 11:09:52 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:52| 43   9  48   0   0|1365M 1380M  163M 4837M|  41k 1462B|   0   349k|   0  30.1 |2605  5321 |2.19 1.06 0.51|3.0   0  98|   0     0 |   0     0 | 10   28    4   27    0
Aug 16 11:09:53 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:53| 46   9  45   0   0|1293M 1452M  163M 4837M|9192B 1621B|   0   252k|   0  27.0 |5039  9472 |2.19 1.06 0.51|6.0   0 224|   0     0 |   0     0 | 10   28    4   29    0
Aug 16 11:09:54 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:54| 65  12  23   0   0|1465M 1280M  163M 4837M|5902B 1621B|   0   196k|   0  9.01 |2089  3165 |2.19 1.06 0.51|3.0   0 154|   0     0 |   0     0 | 10   30    4   29    0
Aug 16 11:09:55 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:55| 70  12  18   0   0|1407M 1337M  163M 4837M|7328B 1736B|   0    34M|   0   116 |4555    10k|2.19 1.06 0.51|4.0   0 258|   0     0 |   0     0 | 10   28    4   30    0
Aug 16 11:09:56 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:56| 80   7  14   0   0|1535M 1209M  163M 4837M|7202B 1693B|   0   308k|   0  30.0 |4708    11k|2.34 1.11 0.53|3.0   0   0|   0     0 |   0     0 | 10   31    4   33    0
Aug 16 11:09:57 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:57| 68  15  16   0   0|1418M 1326M  163M 4837M|6358B 1620B|   0   452k|   0  30.0 |4231  8546 |2.34 1.11 0.53|3.0   0 324|   0     0 |   0     0 | 10   28    4   34    0
Aug 16 11:09:58 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:58| 59  12  28   0   0|1361M 1383M  163M 4838M|5548B 1621B|   0   368k|   0  34.0 |4469    13k|2.34 1.11 0.53|5.0   0 227|   0     0 |   0     0 | 10   28    4   35    0
Aug 16 11:09:59 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:59| 70   9  21   0   0|1474M 1270M  163M 4838M|5558B 1458B|   0   312k|   0  19.0 |2202  3689 |2.34 1.11 0.53|3.0   0  74|   0     0 |   0     0 | 10   28    4   35    0
Aug 16 11:10:00 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:00| 62  13  25   0   0|1385M 1359M  163M 4838M|6530B 1620B|   0  4900k|   0  27.0 |5314    11k|2.34 1.11 0.53|3.0   0 287|   0     0 |   0     0 | 10   28    4   35    0
Aug 16 11:10:01 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:01| 65   7  29   0   0|1427M 1316M  163M 4838M|6048B 1614B|   0   426k|   0  36.9 |4243  8769 |2.39 1.14 0.54|4.0   0   0|   0     0 |   0     0 | 10   28    4   37    0
Aug 16 11:10:02 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:02| 63  12  25   0   0|1469M 1274M  163M 4839M|6269B 1627B|   0   189k|   0  9.04 |1993  2774 |2.39 1.14 0.54|4.0   0 112|   0     0 |   0     0 | 10   30    4   37    0
Aug 16 11:10:03 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:03| 67  16  17   0   0|1399M 1344M  163M 4839M|5806B 1619B|   0   532k|   0  52.0 |4746    10k|2.39 1.14 0.54|7.0   0 396|   0     0 |   0     0 | 10   28    4   39    0
Aug 16 11:10:04 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:04| 85  12   2   0   0|1522M 1220M  163M 4839M|5513B 1693B|   0   564k|   0  42.0 |3345  6888 |2.39 1.14 0.54|8.0   0 217|   0     0 |   0     0 | 10   29    4   38    0
Aug 16 11:10:05 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:05| 85  15   1   0   0|1523M 1220M  163M 4839M|7617B 1715B|   0  7098k|   0   173 |3476  6366 |2.39 1.14 0.54|6.0   0 248|   0     0 |   0     0 | 10   29    4   38    0
Aug 16 11:10:06 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:06| 83  14   4   0   0|1579M 1163M  163M 4839M|5093B 1458B|   0   544k|   0  31.0 |5947    13k|2.68 1.22 0.57|7.0   0 222|   0     0 |   0     0 | 10   29    4   35    0
Aug 16 11:10:07 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:07| 67  19  12   0   0|1404M 1338M  163M 4839M|5464B 1621B|   0   204k|   0  10.0 |5881    13k|2.68 1.22 0.57|6.0   0 542|   0     0 |   0     0 | 10   29    4   35    0
Aug 16 11:10:08 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:08| 38  21  39   0   0|1288M 1454M  163M 4840M|4719B 1619B|   0   168k|   0  7.99 |6794    13k|2.68 1.22 0.57|1.0   0 809|   0     0 |   0     0 | 10   28    4   35    0
Aug 16 11:10:09 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:09| 39  27  35   0   0|1383M 1359M  163M 4840M|6523B 1621B|   0   216k|   0  20.0 |3389  6703 |2.68 1.22 0.57|8.0   0 945|   0     0 |   0     0 | 10   28    4   35    0
Aug 16 11:10:10 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:10| 82  11   5   0   0|1480M 1261M  163M 4840M|5117B 1619B|   0   356k|   0  33.0 |3881  8778 |2.68 1.22 0.57|6.0   0 150|   0     0 |   0     0 | 10   30    4   35    0
Aug 16 11:10:11 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:11| 83  13   4   0   0|1474M 1267M  163M 4840M|5863B 1694B|   0  2252k|   0  80.0 |3395  6654 |2.79 1.26 0.59|6.0   0 201|   0     0 |   0     0 | 10   28    4   35    0
Aug 16 11:10:12 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:12| 67   7  25   0   0|1529M 1213M  163M 4840M|7782B 1620B|   0   180k|   0  12.0 |5175    14k|2.79 1.26 0.59|4.0   0   0|   0     0 |   0     0 | 10   31    4   41    1
Aug 16 11:10:13 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:13| 69   9  19   0   0|1377M 1364M  163M 4840M|8193B 1512B|   0   496k|   0  57.0 |6525    15k|2.79 1.26 0.59|5.0   0 120|   0     0 |   0     0 | 10   28    4   43    0
Aug 16 11:10:14 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:14| 78   9  14   0   0|1530M 1211M  163M 4841M|5758B 1566B|   0   176k|   0  9.00 |3519  8327 |2.79 1.26 0.59|4.0   0   0|   0     0 |   0     0 | 10   31    4   43    1
Aug 16 11:10:15 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:15| 56   7  35   0   0|1477M 1264M  163M 4841M|6851B 1619B|   0   176k|   0  11.0 |5253    20k|2.79 1.26 0.59|6.0   0  69|   0     0 |   0     0 | 10   31    4   44    0
Aug 16 11:10:16 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:16| 83  13   6   0   0|1459M 1281M  163M 4841M|9035B 1663B|   0  8195B|   0  2.00 |4879  9504 |2.97 1.33 0.61|5.0   0 198|   0     0 |   0     0 | 10   29    4   44    0
Aug 16 11:10:17 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:17| 73   9  17   0   0|1485M 1255M  163M 4841M|7176B 1615B|   0     0 |   0     0 |6659    14k|2.97 1.33 0.61|5.0   0  34|   0     0 |   0     0 | 10   30    4   48    0
Aug 16 11:10:18 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:18| 86  10   4   0   0|1503M 1237M  163M 4841M|7597B 1622B|   0   264k|   0  20.0 |2341  3804 |2.97 1.33 0.61|6.0   0 100|   0     0 |   0     0 | 10   29    4   48    0
Aug 16 11:10:19 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:19| 78  14   7   0   0|1460M 1280M  163M 4842M|6112B 1619B|   0  6418k|   0   176 |4396    11k|2.97 1.33 0.61|5.0   0 184|   0     0 |   0     0 | 10   29    4   48    0
Aug 16 11:10:20 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:20| 81  10   8   0   0|1444M 1295M  163M 4842M|5841B 1514B|   0   176k|   0  11.0 |4597    12k|2.97 1.33 0.61|6.0   0 106|   0     0 |   0     0 | 10   30    4   49    0
Aug 16 11:10:21 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:21| 81  11   8   0   0|1492M 1247M  163M 4842M|5680B 1696B|   0   312k|   0  10.0 |3308  6516 |3.05 1.37 0.63|6.0   0  86|   0     0 |   0     0 | 10   29    4   47    0
Aug 16 11:10:22 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:22| 79  11   9   0   0|1428M 1312M  163M 4842M|  35k 1640B|   0   512k|   0  51.0 |5578    12k|3.05 1.37 0.63|5.0   0 169|   0     0 |   0     0 | 10   28    4   47    0
Aug 16 11:10:23 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:23| 66  11  23   0   0|1450M 1289M  163M 4842M|  15k 1620B|   0   380k|   0  30.0 |4033  6693 |3.05 1.37 0.63|6.0   0 126|   0     0 |   0     0 | 10   29    4   48    0
Aug 16 11:10:24 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:24| 65  10  25   0   0|1436M 1302M  163M 4843M|5107B 1694B|   0   212k|   0  11.0 |4284  7955 |3.05 1.37 0.63|4.0   0 138|   0     0 |   0     0 | 10   29    4   50    0
Aug 16 11:10:25 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:25| 65   9  25   0   0|1373M 1365M  163M 4843M|5967B 1620B|   0   384k|   0  34.0 |3488  6629 |3.05 1.37 0.63|4.0   0 108|   0     0 |   0     0 | 10   28    4   50    0
Aug 16 11:10:26 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:26| 66   8  26   0   0|1433M 1306M  163M 4843M|4540B 1620B|   0   292k|   0  23.0 |3788  7463 |3.04 1.40 0.64|4.0   0  67|   0     0 |   0     0 | 10   30    4   51    0
Aug 16 11:10:27 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:27| 66   8  26   0   0|1432M 1307M  163M 4843M|5099B 1620B|   0   328k|   0  29.0 |4648  8444 |3.04 1.40 0.64|4.0   0  48|   0     0 |   0     0 | 10   29    4   51    0
Aug 16 11:10:28 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:28| 63  10  25   0   0|1353M 1385M  163M 4843M|6544B 1586B|   0   312k|   0  32.0 |5021    10k|3.04 1.40 0.64|4.0   0 113|   0     0 |   0     0 | 10   28    4   54    0
Aug 16 11:10:29 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:29| 67   8  25   0   0|1444M 1294M  163M 4843M|6146B 1620B|   0   284k|   0  21.0 |2585  4540 |3.04 1.40 0.64|4.0   0  60|   0     0 |   0     0 | 10   29    4   54    0
Aug 16 11:10:30 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:30| 59  16  26   0   0|1416M 1322M  163M 4843M|8298B 1566B|   0   448k|   0  40.0 |5893    12k|3.04 1.40 0.64|3.0   0 380|   0     0 |   0     0 | 10   29    4   56    0
Aug 16 11:10:31 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:31| 65   8  27   0   0|1469M 1268M  163M 4844M|  10k 1619B|   0   240k|   0  13.0 |3848  7834 |3.04 1.43 0.66|4.0   0  43|   0     0 |   0     0 | 10   29    4   57    0
Aug 16 11:10:32 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:32| 45  11  44   0   0|1353M 1384M  163M 4844M|8124B 1621B|   0   340k|   0  26.0 |4507  7927 |3.04 1.43 0.66|4.0   0 241|   0     0 |   0     0 | 10   28    4   57    0
Aug 16 11:10:33 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:33| 25   8  66   0   0|1368M 1369M  163M 4844M|6530B 1617B|   0   251k|   0  20.0 |4262  7489 |3.04 1.43 0.66|4.0   0 168|   0     0 |   0     0 | 10   28    4   57    0
Aug 16 11:10:34 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:34| 11  22  67   0   0|1306M 1431M  163M 4844M|5598B 1624B|   0   385k|   0  29.1 |3223  5112 |3.04 1.43 0.66|2.0   0 544|   0     0 |   0     0 | 10   28    4   59    0
Aug 16 11:10:35 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:35| 43   6  49   0   0|1442M 1294M  164M 4844M|5154B 1509B|   0   399k|   0  12.0 |1399  1888 |3.04 1.43 0.66|3.0   0  52|   0     0 |   0     0 | 10   28    4   59    0
Aug 16 11:10:36 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:36| 40   6  46   8   0|1393M 1337M  164M 4850M|6092B 1695B|   0    34M|   0  2729 |  10k   23k|2.96 1.44 0.66|8.0   0 108|   0     0 |   0     0 | 10   32    4   59    0
Aug 16 11:10:37 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:37| 41   7  44   7   0|1389M 1338M  165M 4852M|6617B 1622B|   0    34M|   0  3078 |  10k   24k|2.96 1.44 0.66|2.0   0  46|   0     0 |   0     0 | 10   28    4   57    0
Aug 16 11:10:38 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:38| 47   5  49   0   0|1400M 1327M  165M 4852M|5349B 1616B|   0  2319k|   0   121 |1395  1778 |2.96 1.44 0.66|3.0   0 3.0|   0     0 |   0     0 | 10   28    4   57    0
Aug 16 11:10:39 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:39| 40   6  45   8   0|1479M 1248M  165M 4852M|5121B 1570B|   0    24M|   0  2929 |  13k   28k|2.96 1.44 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   30    4   56    0
Aug 16 11:10:40 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:40| 27   5  67   1   0|1353M 1373M  165M 4852M|5460B 1620B|   0  1024k|   0  65.0 |1514  2052 |2.96 1.44 0.66|2.0   0  99|   0     0 |   0     0 | 10   28    4   56    0
Aug 16 11:10:41 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:41| 23   3  74   0   0|1420M 1307M  165M 4852M|7423B 1620B|   0  2680k|   0   264 |1283  1553 |2.80 1.43 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   52    0
Aug 16 11:10:42 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:42| 23   3  73   0   0|1378M 1348M  165M 4852M|5217B 1509B|   0  5093k|   0   278 |1215  2142 |2.80 1.43 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   28    4   52    0
Aug 16 11:10:43 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:43| 23   4  73   0   0|1313M 1414M  165M 4852M|6785B 1623B|   0   128k|   0  18.0 | 987  1264 |2.80 1.43 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Aug 16 11:10:44 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:44| 24   2  74   0   0|1389M 1338M  165M 4852M|5428B 1616B|   0     0 |   0     0 | 936  1135 |2.80 1.43 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Aug 16 11:10:45 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:45| 24   2  74   0   0|1337M 1390M  165M 4852M|4982B 1698B|   0     0 |   0     0 | 932  1147 |2.80 1.43 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
