Jul 09 05:49:08 jammy-provider-cloud-0000007315 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 05:49:18 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:18| 24   3  73   0   0|1057M 1812M  159M 4726M|6179B 1455B|   0  5881k|   0   347 |1627  2620 |1.68 0.90 0.46|1.0   0  17|   0     0 |   0     0 | 10    4    3   19    0
Jul 09 05:49:19 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:19| 23   3  74   0   0|1118M 1750M  159M 4726M|6710B 1458B|   0   100k|   0  11.0 | 925  1125 |1.68 0.90 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    3   17    0
Jul 09 05:49:20 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:20| 20   7  73   0   0|1052M 1816M  159M 4726M|6302B 1622B|   0  9298k|   0   461 |1474  1827 |1.68 0.90 0.46|1.0   0  92|   0     0 |   0     0 | 10    4    3   17    0
Jul 09 05:49:21 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:21| 10  18  70   0   0|1059M 1809M  159M 4726M|  12k 1456B|   0   144k|   0  7.99 |2615  4046 |1.62 0.91 0.46|1.0   0 306|   0     0 |   0     0 | 10    4    3   13    0
Jul 09 05:49:22 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:22| 10  20  68   0   0|1056M 1812M  159M 4726M|  37k 1460B|   0  6628k|   0   318 |2974  5120 |1.62 0.91 0.46|4.0   0 311|   0     0 |   0     0 | 10    4    3   13    0
Jul 09 05:49:23 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:23| 27  16  56   0   0|1081M 1786M  159M 4727M|  10k 1459B| 100k 1854k|1.00  91.1 |5093    11k|1.62 0.91 0.46|2.0   0 210|   0     0 |   0     0 | 10    5    3   13    0
Jul 09 05:49:24 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:24| 46   5  49   0   0|1197M 1670M  159M 4727M|7192B 1455B| 587k    0 |8.98     0 |1188  1210 |1.62 0.91 0.46|3.0   0   0|   0     0 |   0     0 | 10    5    3   13    0
Jul 09 05:49:25 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:25| 48   5  46   0   0|1234M 1631M  159M 4729M|4907B 1458B|   0   732k|   0  7.00 |1360  6791 |1.62 0.91 0.46|5.0   0   0|   0     0 |   0     0 | 10    5    3   13    0
Jul 09 05:49:26 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:26|  7   6  87   0   0|1241M 1623M  159M 4730M|  12k 1533B|   0    12M|   0  55.0 |1702  3527 |1.49 0.89 0.46|2.0   0 118|   0     0 |   0     0 | 10    4    3   13    0
Jul 09 05:49:27 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:27| 14   3  82   0   0|1280M 1584M  160M 4730M|8400B 1459B|   0  3198k|   0   120 |1284  1546 |1.49 0.89 0.46|1.0   0  21|   0     0 |   0     0 | 10    4    3   13    0
Jul 09 05:49:28 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:28| 24   2  74   0   0|1331M 1533M  160M 4730M|5095B 1457B|   0  1494k|   0  13.0 |1027  1401 |1.49 0.89 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    3   13    0
Jul 09 05:49:29 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:29| 22   6  72   2   0|1264M 1600M  160M 4730M|5174B 1623B|   0  3526k|   0   309 |2830  5405 |1.49 0.89 0.46|1.0   0  43|   0     0 |   0     0 | 10    4    3   14    0
Jul 09 05:49:30 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:30| 23   3  73   0   0|1312M 1552M  160M 4730M|5361B 1618B|  40k  891k|4.00  9.99 |1342  2148 |1.49 0.89 0.46|1.0   0 1.0|   0     0 |   0     0 | 10   17    3   14    0
Jul 09 05:49:31 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:31| 21   5  71   0   0|1295M 1568M  160M 4730M|5036B 1619B| 232k   27M|58.0  82.9 |1751  2667 |1.45 0.89 0.46|1.0   0  45|   0     0 |   0     0 | 10   28    3   14    0
Jul 09 05:49:32 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:32| 22   8  70   0   0|1275M 1588M  160M 4731M|5847B 1623B|   0    12k|   0  3.00 |1737  2744 |1.45 0.89 0.46|2.0   0 134|   0     0 |   0     0 | 10   28    3   15    0
Jul 09 05:49:33 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:33| 45   6  49   0   0|1387M 1476M  160M 4731M|5682B 1458B|   0    84k|   0  4.00 |1906  3092 |1.45 0.89 0.46|2.0   0  24|   0     0 |   0     0 | 10   30    3   15    0
Jul 09 05:49:34 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:34| 48  18  34   0   0|1359M 1504M  160M 4731M|5012B 1621B|   0   188k|   0  27.0 |4622    10k|1.45 0.89 0.46|5.0   0 432|   0     0 |   0     0 | 10   28    3   15    0
Jul 09 05:49:35 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:35| 82  15   3   0   0|1550M 1312M  160M 4731M|4076B 1532B|   0    12k|   0  3.00 |4032  7868 |1.45 0.89 0.46|6.0   0 146|   0     0 |   0     0 | 10   30    3   16    0
Jul 09 05:49:36 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:36| 72  11  16   0   0|1404M 1458M  160M 4731M|5617B 1617B|   0    19M|   0  77.9 |4038  9264 |1.82 0.98 0.49|5.0   0 200|   0     0 |   0     0 | 10   29    3   16    1
Jul 09 05:49:37 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:37| 28   8  63   0   0|1312M 1550M  160M 4731M|5118B 1629B|   0   661k|   0  38.1 |2205  4128 |1.82 0.98 0.49|3.0   0 110|   0     0 |   0     0 | 10   28    3   17    0
Jul 09 05:49:38 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:38| 23   4  73   0   0|1284M 1578M  160M 4731M|6467B 1659B|   0   112k|   0  12.0 |1516  2780 |1.82 0.98 0.49|3.0   0  13|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 05:49:39 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:39| 20   5  73   0   0|1337M 1525M  160M 4731M|6375B 1583B|   0   152k|   0  7.99 |1230  1658 |1.82 0.98 0.49|1.0   0  55|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 05:49:40 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:40| 19  10  71   0   0|1278M 1584M  160M 4732M|6830B 1715B|   0  2533k|   0  39.0 |2124  3650 |1.82 0.98 0.49|1.0   0 122|   0     0 |   0     0 | 10   28    3   15    0
Jul 09 05:49:41 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:41|  8  23  68   0   0|1281M 1581M  160M 4732M|4810B 1457B|   0  2366k|   0  19.0 |2527  3394 |1.75 0.98 0.50|2.0   0 349|   0     0 |   0     0 | 10   28    3   15    0
Jul 09 05:49:42 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:42| 55  24  21   0   0|1438M 1423M  160M 4732M|5212B 1602B|   0  1047k|   0  71.2 |2967  5203 |1.75 0.98 0.50|6.0   0 570|   0     0 |   0     0 | 10   28    3   15    0
Jul 09 05:49:43 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:43| 82  11   6   0   0|1588M 1273M  160M 4732M|5221B 1638B|   0   184k|   0  19.0 |3499  8010 |1.75 0.98 0.50|5.0   0   0|   0     0 |   0     0 | 10   30    3   16    0
Jul 09 05:49:44 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:44| 76  17   6   0   0|1395M 1466M  160M 4732M|6025B 1553B|   0   629k|   0  71.1 |5895    13k|1.75 0.98 0.50|6.0   0 252|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 05:49:45 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:45| 84  13   3   0   0|1577M 1284M  160M 4732M|5204B 1620B|   0   212k|   0  10.0 |4443  9911 |1.75 0.98 0.50|6.0   0  58|   0     0 |   0     0 | 10   29    3   16    0
Jul 09 05:49:46 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:46| 75  14  10   0   0|1468M 1393M  160M 4733M|5413B 1617B|   0    62M|   0   149 |6446    14k|2.09 1.06 0.53|3.0   0 150|   0     0 |   0     0 | 10   30    3   16    0
Jul 09 05:49:47 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:47| 46  11  43   0   0|1357M 1503M  160M 4733M|6400B 1623B|   0  4231k|   0   202 |3281  6438 |2.09 1.06 0.53|3.0   0 148|   0     0 |   0     0 | 10   28    3   17    0
Jul 09 05:49:48 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:48| 43   7  49   0   0|1348M 1512M  160M 4733M|6201B 1704B|   0   612k|   0  21.0 |4014  7858 |2.09 1.06 0.53|3.0   0  35|   0     0 |   0     0 | 10   29    3   18    0
Jul 09 05:49:49 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:49| 58  18  24   0   0|1439M 1421M  160M 4733M|5853B 1619B|   0   224k|   0  16.0 |2580  4486 |2.09 1.06 0.53|3.0   0 343|   0     0 |   0     0 | 10   28    3   18    0
Jul 09 05:49:50 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:50| 57  15  27   0   0|1316M 1543M  160M 4734M|3789B 1459B|   0   348k|   0  39.0 |5614    12k|2.09 1.06 0.53|4.0   0 257|   0     0 |   0     0 | 10   28    3   20    0
Jul 09 05:49:51 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:51| 86  11   4   0   0|1528M 1331M  160M 4734M|7161B 1694B|   0   236k|   0  13.0 |2446  4126 |2.25 1.11 0.55|3.0   0 1.0|   0     0 |   0     0 | 10   31    3   21    0
Jul 09 05:49:52 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:52| 67  14  18   0   0|1356M 1502M  160M 4734M|  40k 1553B|   0   380k|   0  36.0 |4167    14k|2.25 1.11 0.55|5.0   0 323|   0     0 |   0     0 | 10   28    3   28    0
Jul 09 05:49:53 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:53| 64   7  29   0   0|1472M 1387M  160M 4734M|8164B 1620B|   0   192k|   0  9.00 |3098  6643 |2.25 1.11 0.55|2.0   0 3.0|   0     0 |   0     0 | 10   31    3   29    0
Jul 09 05:49:54 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:54| 63  15  21   0   0|1414M 1444M  160M 4735M|8496B 1457B|   0   535k|   0  43.0 |3550  7907 |2.25 1.11 0.55|3.0   0 299|   0     0 |   0     0 | 10   28    3   30    0
Jul 09 05:49:55 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:55| 58  15  27   1   0|1364M 1495M  160M 4735M|4562B 1514B|   0   348k|   0  30.0 |4389    12k|2.25 1.11 0.55|8.0   0 208|   0     0 |   0     0 | 10   29    3   33    0
Jul 09 05:49:56 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:56| 70  10  20   0   0|1472M 1386M  160M 4735M|8715B 1564B|   0  5519k|   0   360 |2146  3489 |2.31 1.14 0.56|5.0   0  79|   0     0 |   0     0 | 10   28    3   32    0
Jul 09 05:49:57 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:57| 61  11  28   0   0|1395M 1463M  160M 4735M|6151B 1460B|   0   489k|   0  43.1 |4088  8751 |2.31 1.14 0.56|4.0   0 112|   0     0 |   0     0 | 10   28    3   35    0
Jul 09 05:49:58 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:58| 65  10  25   0   0|1419M 1439M  160M 4735M|6593B 1512B|   0   952k|   0  48.0 |4467  9976 |2.31 1.14 0.56|6.0   0 111|   0     0 |   0     0 | 10   28    3   35    0
Jul 09 05:49:59 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:59| 79  18   1   0   0|1508M 1349M  160M 4735M|4910B 1566B|   0   276k|   0  22.0 |2174  3780 |2.31 1.14 0.56|6.0   0 331|   0     0 |   0     0 | 10   28    3   35    0
Jul 09 05:50:00 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:00| 81  16   3   0   0|1403M 1454M  160M 4736M|5118B 1574B|   0   692k|   0  54.0 |4831    11k|2.31 1.14 0.56|9.0   0 254|   0     0 |   0     0 | 10   28    3   35    0
Jul 09 05:50:01 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:01| 84  14   2   0   0|1511M 1346M  160M 4736M|6994B 1509B|   0   747k|   0  29.0 |3337  7156 |2.84 1.27 0.60|8.0   0 203|   0     0 |   0     0 | 10   30    3   35    0
Jul 09 05:50:02 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:02| 78  16   5   0   0|1416M 1441M  160M 4736M|4738B 1570B|   0   321k|   0  22.1 |4957    14k|2.84 1.27 0.60|8.0   0 302|   0     0 |   0     0 | 10   29    3   35    0
Jul 09 05:50:03 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:03| 58  23  18   0   0|1418M 1439M  160M 4736M|6489B 1845B|   0  1251k|   0  38.0 |6016    14k|2.84 1.27 0.60|6.0   0 631|   0     0 |   0     0 | 10   29    4   35    0
Jul 09 05:50:04 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:04| 21  24  52   0   0|1287M 1570M  160M 4736M|6739B 1694B|   0   212k|   0  11.0 |4759  8954 |2.84 1.27 0.60|2.0   0 664|   0     0 |   0     0 | 10   28    4   32    0
Jul 09 05:50:05 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:05| 33  29  37   0   0|1365M 1491M  160M 4736M|4524B 1512B|   0   228k|   0  21.0 |3200  5926 |2.84 1.27 0.60|6.0   0 762|   0     0 |   0     0 | 10   28    4   32    0
Jul 09 05:50:06 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:06| 81  14   5   0   0|1469M 1388M  160M 4737M|4846B 1694B|   0   748k|   0  55.0 |3616  7788 |3.10 1.35 0.63|5.0   0 210|   0     0 |   0     0 | 10   29    4   32    0
Jul 09 05:50:07 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:07| 77  17   6   0   0|1440M 1417M  160M 4737M|6105B 1532B|   0   568k|   0  58.0 |4601  9187 |3.10 1.35 0.63|5.0   0 263|   0     0 |   0     0 | 10   28    4   33    0
Jul 09 05:50:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:08| 73  11  18   0   0|1527M 1329M  160M 4737M|7857B 1650B|   0   196k|   0  9.00 |5986    15k|3.10 1.35 0.63|4.0   0   0|   0     0 |   0     0 | 10   31    4   37    0
Jul 09 05:50:09 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:09| 67   9  23   0   0|1455M 1400M  160M 4738M|5034B 1605B|   0  2351k|   0   169 |9259    20k|3.10 1.35 0.63|4.0   0  60|   0     0 |   0     0 | 10   29    4   37    0
Jul 09 05:50:10 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:10| 86  11   4   0   0|1514M 1341M  160M 4738M|5107B 1641B|   0   268k|   0  23.0 |4440  9212 |3.10 1.35 0.63|5.0   0  60|   0     0 |   0     0 | 10   31    4   37    0
Jul 09 05:50:11 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:11| 59  11  28   0   0|1494M 1360M  160M 4739M|5225B 1455B|   0   323k|   0  19.0 |9262    21k|3.17 1.40 0.65|3.0   0  71|   0     0 |   0     0 | 10   31    4   40    0
Jul 09 05:50:12 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:12| 71  13  16   0   0|1390M 1463M  160M 4740M|5247B 1461B|   0   156k|   0  7.01 |5563    15k|3.17 1.40 0.65|5.0   0 187|   0     0 |   0     0 | 10   29    4   46    0
Jul 09 05:50:13 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:13| 81  10   8   0   0|1526M 1327M  160M 4740M|6322B 1511B|   0  1231k|   0  25.0 |3916    12k|3.17 1.40 0.65|5.0   0  45|   0     0 |   0     0 | 10   29    4   47    0
Jul 09 05:50:14 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:14| 81  11   8   0   0|1446M 1406M  160M 4740M|6074B 1545B|   0   120k|   0  8.01 |2813  6378 |3.17 1.40 0.65|4.0   0 132|   0     0 |   0     0 | 10   28    4   44    0
Jul 09 05:50:15 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:15| 77  11  11   0   0|1486M 1366M  160M 4741M|8118B 1455B|   0   383k|   0  42.9 |4197    12k|3.17 1.40 0.65|4.0   0  60|   0     0 |   0     0 | 10   29    4   47    0
Jul 09 05:50:16 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:16| 82  13   5   0   0|1498M 1352M  160M 4742M|5380B 1461B|   0   212k|   0  16.0 |2380  4672 |3.23 1.44 0.67|5.0   0 187|   0     0 |   0     0 | 10   29    3   47    0
Jul 09 05:50:17 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:17| 77  10  12   0   0|1404M 1446M  160M 4743M|7298B 1552B|   0   196k|   0  10.0 |5791    14k|3.23 1.44 0.67|5.0   0 129|   0     0 |   0     0 | 10   28    3   48    0
Jul 09 05:50:18 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:18| 84  11   6   0   0|1533M 1317M  160M 4743M|7222B 1640B|   0  7901k|   0   162 |3496  5576 |3.23 1.44 0.67|5.0   0  34|   0     0 |   0     0 | 10   30    3   49    0
Jul 09 05:50:19 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:19| 69  13  17   0   0|1398M 1451M  160M 4743M|8581B 1618B|   0   567k|   0  66.9 |5053    11k|3.23 1.44 0.67|3.0   0 261|   0     0 |   0     0 | 10   28    3   52    0
Jul 09 05:50:20 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:20| 61   9  29   0   0|1419M 1430M  160M 4743M|6051B 1511B|   0   288k|   0  17.0 |4794    11k|3.23 1.44 0.67|5.0   0  14|   0     0 |   0     0 | 10   28    3   58    0
Jul 09 05:50:21 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:21| 63  12  25   0   0|1460M 1390M  160M 4743M|  34k 1621B|   0   188k|   0  12.0 |1782  2145 |3.22 1.47 0.68|3.0   0 167|   0     0 |   0     0 | 10   28    3   58    0
Jul 09 05:50:22 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:22| 60  13  28   0   0|1354M 1495M  160M 4743M|  15k 1622B|   0   412k|   0  42.0 |4072  9361 |3.22 1.47 0.68|3.0   0 134|   0     0 |   0     0 | 10   28    3   60    0
Jul 09 05:50:23 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:23| 62   8  29   0   0|1476M 1373M  160M 4744M|5552B 1607B|   0   176k|   0  9.99 |2988  6335 |3.22 1.47 0.68|2.0   0   0|   0     0 |   0     0 | 10   31    3   64    0
Jul 09 05:50:24 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:24| 64  10  25   0   0|1436M 1412M  160M 4744M|7751B 1513B|   0   320k|   0  29.0 |3091  5806 |3.22 1.47 0.68|3.0   0  82|   0     0 |   0     0 | 10   28    3   65    0
Jul 09 05:50:25 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:25| 63  10  27   0   0|1345M 1503M  160M 4744M|5539B 1458B|   0   444k|   0  47.0 |5233    11k|3.22 1.47 0.68|3.0   0  94|   0     0 |   0     0 | 10   28    3   66    0
Jul 09 05:50:26 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:26| 65  10  26   0   0|1473M 1376M  160M 4744M|8809B 1611B|   0   187k|   0  11.9 |3234  5900 |3.20 1.49 0.70|3.0   0  43|   0     0 |   0     0 | 10   30    3   68    0
Jul 09 05:50:27 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:27| 57  17  25   0   0|1408M 1440M  160M 4744M|3851B 1466B|   0   913k|   0  74.4 |4346  7967 |3.20 1.49 0.70|3.0   0 425|   0     0 |   0     0 | 10   28    3   70    0
Jul 09 05:50:28 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:28| 62  11  26   0   0|1425M 1423M  160M 4745M|6639B 1567B|   0  1316k|   0  31.0 |5576    11k|3.20 1.49 0.70|3.0   0  98|   0     0 |   0     0 | 10   29    3   73    0
Jul 09 05:50:29 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:29| 27  12  59   0   0|1358M 1490M  160M 4745M|4139B 1509B|   0   283k|   0  15.0 |1999  3449 |3.20 1.49 0.70|3.0   0 312|   0     0 |   0     0 | 10   28    3   73    0
Jul 09 05:50:30 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:30| 23   4  72   0   0|1309M 1539M  160M 4745M|6704B 1458B|   0   236k|   0  21.0 |2452  6618 |3.20 1.49 0.70|2.0   0  19|   0     0 |   0     0 | 10   28    3   73    0
Jul 09 05:50:31 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:31| 10  21  68   0   0|1307M 1540M  160M 4745M|4984B 1569B|   0   192k|   0  11.0 |2512  3402 |3.18 1.52 0.71|1.0   0 331|   0     0 |   0     0 | 10   28    3   71    0
Jul 09 05:50:32 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:32| 32  14  53   0   0|1400M 1447M  160M 4745M|7587B 1512B|   0   524k|   0  29.0 |2264  3532 |3.18 1.52 0.71|2.0   0 248|   0     0 |   0     0 | 10   28    3   73    0
Jul 09 05:50:33 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:33| 43   7  48   4   0|1483M 1359M  160M 4749M|5851B 1459B| 316k 9912k|18.0   919 |5591    11k|3.18 1.52 0.71|2.0   0  59|   0     0 |   0     0 | 10   32    3   72    0
Jul 09 05:50:34 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:34| 40   6  41  10   0|1433M 1404M  161M 4753M|3694B 1531B|   0    36M|   0  3574 |  13k   28k|3.18 1.52 0.71|1.0 1.0  85|   0     0 |   0     0 | 10   32    3   72    0
Jul 09 05:50:35 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:35| 44   7  46   4   0|1457M 1380M  162M 4753M|6130B 1621B|   0    18M|   0  1485 |5307    11k|3.18 1.52 0.71|2.0   0  10|   0     0 |   0     0 | 10   28    3   72    0
Jul 09 05:50:36 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:36| 45   5  47   2   0|1442M 1395M  162M 4753M|4954B 1620B|   0  3944k|   0   756 |5265  9868 |3.09 1.53 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   30    3   72    0
Jul 09 05:50:37 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:37| 41   6  45   6   0|1490M 1346M  162M 4754M|5014B 1712B|   0    15M|   0  2094 |  11k   22k|3.09 1.53 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   28    3   70    0
