Apr 21 04:19:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 04:19:49 ubuntu dstat.sh[65018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 04:19:49 ubuntu dstat.sh[65018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 04:20:07 ubuntu dstat.sh[65018]: 21-04 04:20:07| 44   7  48   0   0|1253M  977M  171M 5333M|4635B 1619B|   0   184k|   0  2.00 |2624  1372 |1.42 1.04 0.59|3.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 21 04:20:08 ubuntu dstat.sh[65018]: 21-04 04:20:08| 37   9  52   0   0|1258M  970M  171M 5336M|4622B 1621B|   0  3025k|   0   232 |4770  5663 |1.47 1.06 0.59|1.0   0  80|   0     0 |           | 11    4    1   20    0
Apr 21 04:20:09 ubuntu dstat.sh[65018]: 21-04 04:20:09|  6   5  87   0   0|1260M  968M  171M 5336M|4671B 1617B|   0     0 |   0     0 |1869  1731 |1.47 1.06 0.59|1.0   0  61|   0     0 |           | 11    4    1   20    0
Apr 21 04:20:10 ubuntu dstat.sh[65018]: 21-04 04:20:10| 20   6  72   0   0|1320M  908M  171M 5336M|4464B 1460B|   0    20M|   0   363 |2124  1695 |1.47 1.06 0.59|1.0   0   0|   0     0 |           | 11    4    1   20    0
Apr 21 04:20:11 ubuntu dstat.sh[65018]: 21-04 04:20:11| 23   2  73   0   0|1339M  889M  171M 5336M|2465B  486B|   0   736k|   0  70.0 |1686  1200 |1.47 1.06 0.59|1.0   0   0|   0     0 |           | 11    4    1   14    0
Apr 21 04:20:12 ubuntu dstat.sh[65018]: 21-04 04:20:12| 24   2  71   1   0|1349M  879M  171M 5336M|3687B  971B|   0  1995k|   0   217 |3627  4782 |1.47 1.06 0.59|1.0   0 1.0|   0     0 |           | 11    4    1   16    0
Apr 21 04:20:13 ubuntu dstat.sh[65018]: 21-04 04:20:13| 20   7  73   0   0|1313M  915M  171M 5336M|3454B  811B| 144k  128k|7.01  6.01 |2145  1599 |1.43 1.06 0.60|1.0   0  43|   0     0 |           | 11    4    1   16    0
Apr 21 04:20:14 ubuntu dstat.sh[65018]: 21-04 04:20:14| 20   1  77   0   0|1331M  897M  171M 5336M|6340B 3356B|   0   914k|   0  15.0 |1960  1651 |1.43 1.06 0.60|1.0   0 1.0|   0     0 |           | 11   13    1   16    0
Apr 21 04:20:15 ubuntu dstat.sh[65018]: 21-04 04:20:15| 21   6  73   1   0|1335M  892M  171M 5336M|  10k 7520B| 269k   40M|66.2   359 |3440  3704 |1.43 1.06 0.60|1.0   0 2.0|   0     0 |           | 11   28    1   17    0
Apr 21 04:20:16 ubuntu dstat.sh[65018]: 21-04 04:20:16| 19   6  73   0   0|1372M  855M  171M 5336M|5147B 1616B|   0     0 |   0     0 |2216  1567 |1.43 1.06 0.60|1.0   0  43|   0     0 |           | 11   28    1   17    0
Apr 21 04:20:17 ubuntu dstat.sh[65018]: 21-04 04:20:17| 17   2  79   0   0|1381M  846M  171M 5336M|  11k 8316B|   0  1041k|   0  8.01 |2159  1939 |1.43 1.06 0.60|1.0   0   0|   0     0 |           | 11   28    1   18    0
Apr 21 04:20:18 ubuntu dstat.sh[65018]: 21-04 04:20:18| 34  12  54   0   0|1422M  805M  171M 5336M|4833B 1527B|   0  2404k|   0  24.0 |3712  2465 |1.48 1.07 0.60|2.0   0 156|   0     0 |           | 11   28    1   18    0
Apr 21 04:20:19 ubuntu dstat.sh[65018]: 21-04 04:20:19| 34   5  60   0   0|1441M  786M  171M 5336M|  14k   11k|   0  2396k|   0  52.8 |3868  3629 |1.48 1.07 0.60|1.0   0   0|   0     0 |           | 11   30    1   17    0
Apr 21 04:20:20 ubuntu dstat.sh[65018]: 21-04 04:20:20| 39  15  44   0   0|1361M  866M  171M 5337M|  14k 9991B|   0  3190k|   0  57.1 |7061  8487 |1.48 1.07 0.60|6.0   0 349|   0     0 |           | 11   28    1   18    0
Apr 21 04:20:21 ubuntu dstat.sh[65018]: 21-04 04:20:21| 77  19   0   0   0|1570M  657M  171M 5337M|5411B 1498B|   0    16k|   0  3.99 |5009  3261 |1.48 1.07 0.60|6.0   0 230|   0     0 |           | 11   28    1   18    0
Apr 21 04:20:22 ubuntu dstat.sh[65018]: 21-04 04:20:22| 84  12   1   0   0|1719M  508M  171M 5337M|  24k   21k|   0     0 |   0     0 |6924  6370 |1.48 1.07 0.60|2.0   0   0|   0     0 |           | 11   32    2   18    0
Apr 21 04:20:23 ubuntu dstat.sh[65018]: 21-04 04:20:23| 71  11  16   0   0|1574M  653M  171M 5337M|  32k   26k|   0   740k|   0  62.0 |8361    12k|1.84 1.16 0.63|3.0   0 151|   0     0 |           | 11   29    1   22    0
Apr 21 04:20:24 ubuntu dstat.sh[65018]: 21-04 04:20:24| 34   9  56   0   0|1511M  716M  171M 5337M|5503B 2486B|   0   487k|   0  23.0 |3677  3251 |1.84 1.16 0.63|2.0   0 160|   0     0 |           | 11   28    1   23    0
Apr 21 04:20:25 ubuntu dstat.sh[65018]: 21-04 04:20:25| 16   3  80   0   0|1507M  720M  171M 5337M|  10k 7377B|   0    24M|   0   162 |2495  2621 |1.84 1.16 0.63|  0   0   0|   0     0 |           | 11   29    1   23    0
Apr 21 04:20:26 ubuntu dstat.sh[65018]: 21-04 04:20:26| 20   6  73   0   0|1418M  809M  171M 5337M|6066B 2262B|   0  5833k|   0   279 |3362  3706 |1.84 1.16 0.63|1.0   0  68|   0     0 |           | 11   28    1   24    0
Apr 21 04:20:27 ubuntu dstat.sh[65018]: 21-04 04:20:27| 19   3  78   0   0|1428M  799M  171M 5337M|8484B 5823B|   0    40k|   0  4.00 |1840  1545 |1.84 1.16 0.63|1.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 21 04:20:28 ubuntu dstat.sh[65018]: 21-04 04:20:28| 13  12  73   0   0|1370M  856M  171M 5337M|7502B 4067B|   0   890k|   0  56.1 |4955  4910 |1.85 1.17 0.64|1.0   0 287|   0     0 |           | 11   28    1   25    0
Apr 21 04:20:29 ubuntu dstat.sh[65018]: 21-04 04:20:29| 36  29  36   0   0|1422M  805M  171M 5337M|4416B 1296B|   0    48k|   0  12.0 |6232  5250 |1.85 1.17 0.64|5.0   0 753|   0     0 |           | 11   28    1   25    0
Apr 21 04:20:30 ubuntu dstat.sh[65018]: 21-04 04:20:30| 84  13   3   0   0|1641M  585M  171M 5337M|8163B 6073B|   0   152k|   0  6.99 |4809  2164 |1.85 1.17 0.64|3.0   0   0|   0     0 |           | 11   31    1   25    0
Apr 21 04:20:31 ubuntu dstat.sh[65018]: 21-04 04:20:31| 69   8  21   0   0|1670M  556M  171M 5337M|  43k   39k|   0    62M|   0   342 |9771    15k|1.85 1.17 0.64|3.0   0   0|   0     0 |           | 11   32    1   25    0
Apr 21 04:20:32 ubuntu dstat.sh[65018]: 21-04 04:20:32| 82  16   2   0   0|1524M  702M  171M 5337M|  10k 6466B|   0   525k|   0  64.1 |6891  7691 |1.85 1.17 0.64|6.0   0 304|   0     0 |           | 11   28    1   26    0
Apr 21 04:20:33 ubuntu dstat.sh[65018]: 21-04 04:20:33| 88  13   0   0   0|1670M  556M  171M 5338M|  10k 7773B|   0   180k|   0  10.0 |5237  3201 |2.18 1.25 0.67|7.0   0 7.0|   0     0 |           | 11   30    1   26    0
Apr 21 04:20:34 ubuntu dstat.sh[65018]: 21-04 04:20:34| 84   9   6   0   0|1748M  478M  171M 5338M|  39k   36k|   0  2412k|   0   131 |7211    11k|2.18 1.25 0.67|5.0   0   0|   0     0 |           | 11   33    1   27    0
Apr 21 04:20:35 ubuntu dstat.sh[65018]: 21-04 04:20:35| 72  15  13   0   0|1582M  644M  171M 5338M|  27k   22k|   0   475k|   0  39.9 |7180    12k|2.18 1.25 0.67|3.0   0 248|   0     0 |           | 11   28    1   31    0
Apr 21 04:20:36 ubuntu dstat.sh[65018]: 21-04 04:20:36| 39   7  53   0   0|1546M  680M  171M 5338M|  10k 7502B|   0   605k|   0  11.0 |3269  2234 |2.18 1.25 0.67|1.0   0  50|   0     0 |           | 11   30    1   31    0
Apr 21 04:20:37 ubuntu dstat.sh[65018]: 21-04 04:20:37| 33  11  56   0   0|1494M  731M  171M 5338M|  19k   14k|   0   248k|   0  23.0 |5536  7040 |2.18 1.25 0.67|4.0   0 193|   0     0 |           | 11   28    1   33    0
Apr 21 04:20:38 ubuntu dstat.sh[65018]: 21-04 04:20:38| 64  16  20   0   0|1528M  698M  171M 5338M|6999B 1638B|   0   208k|   0  12.0 |4076  2215 |2.25 1.28 0.68|3.0   0 185|   0     0 |           | 11   28    1   33    0
Apr 21 04:20:39 ubuntu dstat.sh[65018]: 21-04 04:20:39| 46   5  47   0   0|1549M  677M  172M 5338M|  31k   25k|   0  1627k|   0   147 |6204  8079 |2.25 1.28 0.68|2.0   0   0|   0     0 |           | 11   31    1   32    0
Apr 21 04:20:40 ubuntu dstat.sh[65018]: 21-04 04:20:40| 69  20  12   0   0|1495M  730M  172M 5338M|  11k 5385B|   0   364k|   0  39.0 |6092  5276 |2.25 1.28 0.68|5.0   0 258|   0     0 |           | 11   28    1   33    0
Apr 21 04:20:41 ubuntu dstat.sh[65018]: 21-04 04:20:41| 71  10  19   0   0|1590M  635M  172M 5338M|  20k   17k|   0  4845k|   0   300 |5231  3308 |2.25 1.28 0.68|4.0   0   0|   0     0 |           | 11   32    1   33    0
Apr 21 04:20:42 ubuntu dstat.sh[65018]: 21-04 04:20:42| 62  15  24   0   0|1480M  745M  172M 5338M|  29k   25k|   0  1379k|   0  96.2 |9584    14k|2.25 1.28 0.68|5.0   0 311|   0     0 |           | 11   28    1   36    0
Apr 21 04:20:43 ubuntu dstat.sh[65018]: 21-04 04:20:43| 64  12  24   0   0|1541M  684M  172M 5338M|3061B  559B|   0   200k|   0  11.0 |3759  1570 |2.31 1.31 0.70|3.0   0  15|   0     0 |           | 11   28    1   32    0
Apr 21 04:20:44 ubuntu dstat.sh[65018]: 21-04 04:20:44| 43   5  51   0   0|1557M  667M  172M 5339M|  29k   26k|   0   220k|   0  19.0 |6475  8653 |2.31 1.31 0.70|3.0   0   0|   0     0 |           | 11   30    1   33    0
Apr 21 04:20:45 ubuntu dstat.sh[65018]: 21-04 04:20:45| 64  16  20   0   0|1489M  735M  172M 5339M|7822B 4695B|   0   291k|   0  22.0 |5283  4515 |2.31 1.31 0.70|3.0   0 298|   0     0 |           | 11   28    1   34    0
Apr 21 04:20:46 ubuntu dstat.sh[65018]: 21-04 04:20:46| 54   7  39   0   0|1546M  678M  172M 5339M|  17k   14k|   0   593k|   0  12.0 |4253  3048 |2.31 1.31 0.70|3.0   0   0|   0     0 |           | 11   31    1   34    0
Apr 21 04:20:47 ubuntu dstat.sh[65018]: 21-04 04:20:47| 51  15  32   0   0|1427M  797M  172M 5339M|  21k   17k|   0   830k|   0  60.8 |7263  9286 |2.31 1.31 0.70|5.0   0 286|   0     0 |           | 11   28    1   34    0
Apr 21 04:20:48 ubuntu dstat.sh[65018]: 21-04 04:20:48| 60   9  31   0   0|1516M  708M  172M 5339M|  10k 7902B|   0     0 |   0     0 |3646  1785 |2.37 1.34 0.71|2.0   0   0|   0     0 |           | 11   31    1   34    0
Apr 21 04:20:49 ubuntu dstat.sh[65018]: 21-04 04:20:49| 51   6  42   1   0|1509M  715M  172M 5339M|  25k   20k|   0   305k|   0  32.1 |7406  9382 |2.37 1.34 0.71|4.0   0  30|   0     0 |           | 11   28    1   36    0
Apr 21 04:20:50 ubuntu dstat.sh[65018]: 21-04 04:20:50| 62  14  25   0   0|1528M  696M  172M 5339M|4807B 1728B|   0   164k|   0  10.0 |4042  1973 |2.37 1.34 0.71|3.0   0  82|   0     0 |           | 11   28    1   36    0
Apr 21 04:20:51 ubuntu dstat.sh[65018]: 21-04 04:20:51| 48   6  45   0   0|1560M  664M  172M 5339M|  27k   23k|   0   140k|   0  8.00 |5815  7034 |2.37 1.34 0.71|3.0   0   0|   0     0 |           | 11   30    1   37    0
Apr 21 04:20:52 ubuntu dstat.sh[65018]: 21-04 04:20:52| 56  24  20   0   0|1465M  759M  172M 5339M|8648B 4712B|   0   452k|   0  53.0 |6716  6452 |2.37 1.34 0.71|6.0   0 475|   0     0 |           | 11   28    1   38    0
Apr 21 04:20:53 ubuntu dstat.sh[65018]: 21-04 04:20:53| 81  19   0   0   0|1628M  596M  172M 5340M|7579B 4002B|   0   192k|   0  12.0 |5593  4496 |2.82 1.45 0.75|7.0   0 388|   0     0 |           | 11   29    1   38    0
Apr 21 04:20:54 ubuntu dstat.sh[65018]: 21-04 04:20:54| 81  17   2   0   0|1735M  488M  172M 5340M|  34k   31k|   0   896k|   0  58.0 |7588  8288 |2.82 1.45 0.75|6.0   0 345|   0     0 |           | 11   33    1   38    0
Apr 21 04:20:55 ubuntu dstat.sh[65018]: 21-04 04:20:55| 75  21   3   0   0|1603M  621M  172M 5340M|  37k   32k|   0  2792k|   0   151 |8524    16k|2.82 1.45 0.75|9.0   0 487|   0     0 |           | 11   29    1   40    0
Apr 21 04:20:56 ubuntu dstat.sh[65018]: 21-04 04:20:56| 80  19   1   0   0|1609M  614M  172M 5340M|7003B 3720B|   0  1161k|   0   146 |5361  3465 |2.82 1.45 0.75|4.0   0 198|   0     0 |           | 11   29    1   37    0
Apr 21 04:20:57 ubuntu dstat.sh[65018]: 21-04 04:20:57| 81   9   8   0   0|1671M  553M  172M 5340M|  31k   28k|   0   116k|   0  7.98 |6213  7096 |2.82 1.45 0.75|6.0   0   0|   0     0 |           | 11   32    1   38    0
Apr 21 04:20:58 ubuntu dstat.sh[65018]: 21-04 04:20:58| 65  16  19   0   0|1456M  767M  172M 5340M|  33k   29k|   0    16k|   0  4.01 |8822    13k|2.91 1.49 0.77|2.0   0 302|   0     0 |           | 11   28    1   42    0
Apr 21 04:20:59 ubuntu dstat.sh[65018]: 21-04 04:20:59|  9  25  63   0   0|1414M  809M  172M 5340M|4620B 1452B|   0  8161B|   0  1.99 |5762  4021 |2.91 1.49 0.77|1.0   0 442|   0     0 |           | 11   28    1   42    0
Apr 21 04:21:00 ubuntu dstat.sh[65018]: 21-04 04:21:00| 52  34  14   0   0|1473M  750M  172M 5340M|4959B 1464B|   0    44k|   0  11.0 |6155  5610 |2.91 1.49 0.77|5.0   0 860|   0     0 |           | 11   28    1   42    0
Apr 21 04:21:01 ubuntu dstat.sh[65018]: 21-04 04:21:01| 73   8  18   0   0|1600M  623M  172M 5340M|  21k   19k|   0   263k|   0  11.0 |4922  4017 |2.91 1.49 0.77|2.0   0   0|   0     0 |           | 11   32    1   42    0
Apr 21 04:21:02 ubuntu dstat.sh[65018]: 21-04 04:21:02| 65  15  19   0   0|1544M  678M  172M 5340M|  22k   16k|   0  1351k|   0   108 |7390    10k|2.91 1.49 0.77|4.0   0 202|   0     0 |           | 11   28    1   46    0
Apr 21 04:21:03 ubuntu dstat.sh[65018]: 21-04 04:21:03| 78  15   7   0   0|1585M  637M  172M 5340M|  10k 7493B|   0   180k|   0  8.00 |4812  2524 |3.00 1.53 0.78|3.0   0  74|   0     0 |           | 11   30    1   46    0
Apr 21 04:21:04 ubuntu dstat.sh[65018]: 21-04 04:21:04| 57   8  33   0   0|1599M  623M  172M 5341M|  41k   36k|   0   148k|   0  8.00 |8964    14k|3.00 1.53 0.78|2.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 21 04:21:05 ubuntu dstat.sh[65018]: 21-04 04:21:05| 58   6  35   0   0|1530M  692M  172M 5341M|  36k   30k|   0   419k|   0  41.9 |  11k   17k|3.00 1.53 0.78|4.0   0  30|   0     0 |           | 11   29    1   46    0
Apr 21 04:21:06 ubuntu dstat.sh[65018]: 21-04 04:21:06| 80  16   5   0   0|1522M  700M  172M 5341M|  10k 6725B|   0  1365k|   0  29.0 |5432  4201 |3.00 1.53 0.78|3.0   0  90|   0     0 |           | 11   29    1   46    0
Apr 21 04:21:07 ubuntu dstat.sh[65018]: 21-04 04:21:07| 64   7  28   0   0|1589M  633M  172M 5341M|  32k   28k|   0   176k|   0  8.99 |7056  9082 |3.00 1.53 0.78|3.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 21 04:21:08 ubuntu dstat.sh[65018]: 21-04 04:21:08| 55   9  34   0   0|1584M  638M  172M 5341M|  45k   40k|   0   148k|   0  9.02 |  13k   21k|2.92 1.54 0.79|5.0   0  71|   0     0 |           | 11   30    1   47    1
Apr 21 04:21:09 ubuntu dstat.sh[65018]: 21-04 04:21:09| 74  18   7   0   0|1522M  699M  172M 5341M|  13k   10k|   0   152k|   0  9.01 |5977  5482 |2.92 1.54 0.79|4.0   0 189|   0     0 |           | 11   29    1   50    0
Apr 21 04:21:10 ubuntu dstat.sh[65018]: 21-04 04:21:10| 71   8  20   0   0|1578M  644M  172M 5342M|  25k   22k|   0  2750k|   0   114 |5958  5994 |2.92 1.54 0.79|4.0   0   0|   0     0 |           | 11   32    1   50    0
Apr 21 04:21:11 ubuntu dstat.sh[65018]: 21-04 04:21:11| 64  10  24   0   0|1552M  670M  172M 5342M|  33k   29k|   0   588k|   0  48.0 |  10k   15k|2.92 1.54 0.79|4.0   0  75|   0     0 |           | 11   29    1   52    0
Apr 21 04:21:12 ubuntu dstat.sh[65018]: 21-04 04:21:12| 79  15   6   0   0|1564M  657M  172M 5342M|  10k 6699B|   0   268k|   0  23.0 |5242  3764 |2.92 1.54 0.79|5.0   0  55|   0     0 |           | 11   29    1   51    0
Apr 21 04:21:13 ubuntu dstat.sh[65018]: 21-04 04:21:13| 63  10  26   0   0|1581M  640M  172M 5342M|  27k   24k|   0   352k|   0  35.0 |6271  7612 |2.93 1.56 0.80|4.0   0  61|   0     0 |           | 11   30    1   53    0
Apr 21 04:21:14 ubuntu dstat.sh[65018]: 21-04 04:21:14| 72  10  17   0   0|1617M  604M  172M 5342M|  27k   24k|   0   240k|   0  21.0 |6805    10k|2.93 1.56 0.80|3.0   0  61|   0     0 |           | 11   32    1   54    0
Apr 21 04:21:15 ubuntu dstat.sh[65018]: 21-04 04:21:15| 70  14  16   0   0|1666M  555M  172M 5342M|  23k   19k|   0   200k|   0  16.0 |6348  7821 |2.93 1.56 0.80|4.0   0 142|   0     0 |           | 11   33    1   56    0
Apr 21 04:21:16 ubuntu dstat.sh[65018]: 21-04 04:21:16| 70  13  16   0   0|1575M  646M  172M 5342M|  20k   16k|   0   120k|   0  7.98 |5790  6305 |2.93 1.56 0.80|4.0   0  86|   0     0 |           | 11   34    1   54    0
Apr 21 04:21:17 ubuntu dstat.sh[65018]: 21-04 04:21:17| 76  13  11   0   0|1581M  640M  172M 5342M|  16k   13k|   0   164k|   0  10.0 |5219  4342 |2.93 1.56 0.80|4.0   0  68|   0     0 |           | 11   34    1   56    0
Apr 21 04:21:18 ubuntu dstat.sh[65018]: 21-04 04:21:18| 67  10  23   0   0|1615M  605M  172M 5342M|  24k   21k|   0   324k|   0  38.0 |6495  7996 |3.01 1.60 0.82|2.0   0  37|   0     0 |           | 11   35    1   57    0
Apr 21 04:21:19 ubuntu dstat.sh[65018]: 21-04 04:21:19| 60  14  26   0   0|1475M  746M  172M 5342M|  14k   10k|   0  2377k|   0   163 |6031  6269 |3.01 1.60 0.82|3.0   0 171|   0     0 |           | 11   32    1   60    0
Apr 21 04:21:20 ubuntu dstat.sh[65018]: 21-04 04:21:20| 54  10  35   0   0|1526M  695M  172M 5343M|  15k   12k|   0    52k|   0  3.00 |3915  3026 |3.01 1.60 0.82|3.0   0  50|   0     0 |           | 11   34    1   58    0
Apr 21 04:21:21 ubuntu dstat.sh[65018]: 21-04 04:21:21| 53   9  38   0   0|1459M  762M  172M 5343M|  23k   19k|   0    32k|   0  4.00 |6303  8224 |3.01 1.60 0.82|4.0   0 100|   0     0 |           | 11   33    1   60    0
Apr 21 04:21:22 ubuntu dstat.sh[65018]: 21-04 04:21:22| 56  13  31   0   0|1519M  701M  172M 5343M|  14k 9644B|   0   108k|   0  3.00 |4804  3741 |3.01 1.60 0.82|3.0   0  82|   0     0 |           | 11   33    1   61    0
Apr 21 04:21:23 ubuntu dstat.sh[65018]: 21-04 04:21:23| 52   7  41   0   0|1534M  686M  172M 5343M|  22k   18k|   0   132k|   0  6.99 |4554  5752 |2.93 1.61 0.83|5.0   0  28|   0     0 |           | 11   34    1   62    0
Apr 21 04:21:24 ubuntu dstat.sh[65018]: 21-04 04:21:24| 31  11  58   0   0|1495M  725M  172M 5343M|  17k   12k|   0   400k|   0  36.0 |6434  7586 |2.93 1.61 0.83|4.0   0 142|   0     0 |           | 11   32    1   58    0
Apr 21 04:21:25 ubuntu dstat.sh[65018]: 21-04 04:21:25| 37   9  53   0   0|1514M  706M  172M 5343M|7000B 3803B|   0  3127k|   0   171 |3096  1777 |2.93 1.61 0.83|5.0   0  52|   0     0 |           | 11   33    1   58    0
Apr 21 04:21:26 ubuntu dstat.sh[65018]: 21-04 04:21:26| 35   5  59   0   0|1479M  741M  172M 5343M|  18k   15k|   0   188k|   0  14.0 |4524  5590 |2.93 1.61 0.83|1.0   0  34|   0     0 |           | 11   33    1   59    0
Apr 21 04:21:27 ubuntu dstat.sh[65018]: 21-04 04:21:27| 39  12  49   0   0|1485M  735M  172M 5343M|7079B 3115B|   0   140k|   0  8.98 |3708  2686 |2.93 1.61 0.83|2.0   0 104|   0     0 |           | 11   32    1   60    0
Apr 21 04:21:28 ubuntu dstat.sh[65018]: 21-04 04:21:28| 34   5  60   0   0|1495M  725M  172M 5343M|  16k   13k|   0   345k|   0  32.1 |3249  3379 |2.86 1.62 0.83|2.0   0   0|   0     0 |           | 11   33    1   59    0
Apr 21 04:21:29 ubuntu dstat.sh[65018]: 21-04 04:21:29| 36   9  53   0   0|1384M  836M  172M 5343M|9567B 6379B|   0   260k|   0  21.0 |3952  4318 |2.86 1.62 0.83|2.0   0  65|   0     0 |           | 11   32    1   60    0
Apr 21 04:21:30 ubuntu dstat.sh[65018]: 21-04 04:21:30| 39   6  54   0   0|1467M  753M  172M 5343M|9956B 6539B|   0   148k|   0  9.99 |2992  2325 |2.86 1.62 0.83|5.0   0   0|   0     0 |           | 11   33    1   60    0
