Feb 13 01:57:50 np0000000050 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 13 01:57:50 np0000000050 dstat.sh[60248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 13 01:57:50 np0000000050 dstat.sh[60248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 01:58:12 np0000000050 dstat.sh[60248]: 13-02 01:58:12| 21   4  73   0   0|1322M 1177M  168M 5080M|5120B 1618B| 487k 2201k|24.0  41.9 |1998  1429 |1.47 0.94 0.52|1.0   0  30|   0     0 |           | 11    4    0   22    0
Feb 13 01:58:13 np0000000050 dstat.sh[60248]: 13-02 01:58:13| 18   4  78   0   0|1351M 1148M  168M 5080M|8803B 5596B|4101B   13M|1.00   212 |2612  2642 |1.47 0.94 0.52|1.0   0 1.0|   0     0 |           | 11   17    0   22    0
Feb 13 01:58:14 np0000000050 dstat.sh[60248]: 13-02 01:58:14| 17   6  74   1   0|1354M 1145M  168M 5080M|8832B 5671B| 268k 7832k|65.9   250 |2867  2705 |1.47 0.94 0.52|1.0   0  45|   0     0 |           | 11   28    0   23    0
Feb 13 01:58:15 np0000000050 dstat.sh[60248]: 13-02 01:58:15| 18   3  78   0   0|1398M 1101M  168M 5080M|8864B 5764B|   0   104k|   0  14.0 |1908  1587 |1.47 0.94 0.52|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Feb 13 01:58:16 np0000000050 dstat.sh[60248]: 13-02 01:58:16| 20  11  68   0   0|1370M 1128M  168M 5080M|7610B 4397B|   0    88k|   0  9.01 |3413  2708 |1.43 0.95 0.52|2.0   0 156|   0     0 |           | 11   28    0   24    0
Feb 13 01:58:17 np0000000050 dstat.sh[60248]: 13-02 01:58:17| 37   5  57   0   0|1444M 1055M  168M 5080M|8371B 5990B|   0    80k|   0  7.99 |2570  1571 |1.43 0.95 0.52|1.0   0   0|   0     0 |           | 11   30    0   24    0
Feb 13 01:58:18 np0000000050 dstat.sh[60248]: 13-02 01:58:18| 33   4  61   0   0|1449M 1049M  168M 5081M|  19k   15k|   0   160k|   0  25.0 |6508  8770 |1.43 0.95 0.52|3.0   0   0|   0     0 |           | 11   29    0   19    0
Feb 13 01:58:19 np0000000050 dstat.sh[60248]: 13-02 01:58:19| 61  29   9   0   0|1481M 1017M  168M 5081M|5123B 2087B|   0    32M|   0   740 |6439  5665 |1.43 0.95 0.52|6.0   0 579|   0     0 |           | 11   28    0   19    0
Feb 13 01:58:20 np0000000050 dstat.sh[60248]: 13-02 01:58:20| 85  11   4   0   0|1698M  800M  168M 5081M|  19k   17k|   0  4088B|   0  1.00 |5371  3532 |1.43 0.95 0.52|4.0   0   0|   0     0 |           | 11   33    0   19    0
Feb 13 01:58:21 np0000000050 dstat.sh[60248]: 13-02 01:58:21| 78  11  11   0   0|1710M  788M  168M 5081M|  33k   29k|   0  1398k|   0  71.1 |8626    13k|1.80 1.03 0.55|4.0   0  78|   0     0 |           | 11   29    0   24    0
Feb 13 01:58:22 np0000000050 dstat.sh[60248]: 13-02 01:58:22| 22  12  65   0   0|1522M  977M  168M 5081M|6328B 2664B|   0   331k|   0  24.0 |3932  3863 |1.80 1.03 0.55|1.0   0 232|   0     0 |           | 11   28    0   25    0
Feb 13 01:58:23 np0000000050 dstat.sh[60248]: 13-02 01:58:23| 17   2  79   0   0|1519M  979M  168M 5081M|9408B 6107B|   0   112k|   0  7.99 |1917  1647 |1.80 1.03 0.55|2.0   0   0|   0     0 |           | 11   29    0   25    0
Feb 13 01:58:24 np0000000050 dstat.sh[60248]: 13-02 01:58:24| 16   9  75   1   0|1480M 1018M  168M 5081M|7319B 4009B|   0    16M|   0   138 |3808  3998 |1.80 1.03 0.55|1.0   0  68|   0     0 |           | 11   28    0   26    0
Feb 13 01:58:25 np0000000050 dstat.sh[60248]: 13-02 01:58:25| 18   2  78   0   0|1476M 1022M  168M 5081M|8402B 5613B|   0   264k|   0  1.00 |1914  1654 |1.80 1.03 0.55|1.0   0 1.0|   0     0 |           | 11   29    0   26    0
Feb 13 01:58:26 np0000000050 dstat.sh[60248]: 13-02 01:58:26| 14   9  76   0   0|1435M 1063M  168M 5081M|7768B 4683B|   0   954k|   0  65.1 |4272  4417 |1.65 1.01 0.55|1.0   0 192|   0     0 |           | 11   28    0   25    0
Feb 13 01:58:27 np0000000050 dstat.sh[60248]: 13-02 01:58:27| 23  30  44   0   0|1423M 1075M  168M 5081M|4572B 1618B|   0   148k|   0  19.0 |6548  5923 |1.65 1.01 0.55|6.0   0 831|   0     0 |           | 11   28    0   25    0
Feb 13 01:58:28 np0000000050 dstat.sh[60248]: 13-02 01:58:28| 83  14   3   0   0|1602M  896M  168M 5081M|7429B 5798B|   0  1850k|   0  91.1 |4844  2266 |1.65 1.01 0.55|3.0   0  14|   0     0 |           | 11   30    0   25    0
Feb 13 01:58:29 np0000000050 dstat.sh[60248]: 13-02 01:58:29| 69   8  22   0   0|1651M  846M  168M 5081M|  42k   37k|   0    76M|   0   536 |8926    14k|1.65 1.01 0.55|2.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 13 01:58:30 np0000000050 dstat.sh[60248]: 13-02 01:58:30| 76  20   4   0   0|1532M  966M  168M 5081M|  14k   10k|   0  5449k|   0   259 |7760  9793 |1.65 1.01 0.55|7.0   0 310|   0     0 |           | 11   28    0   26    0
Feb 13 01:58:31 np0000000050 dstat.sh[60248]: 13-02 01:58:31| 86  14   0   0   0|1684M  813M  168M 5081M|  14k   11k|   0   263k|   0  12.0 |5284  3279 |2.00 1.10 0.58|5.0   0   0|   0     0 |           | 11   31    0   26    0
Feb 13 01:58:32 np0000000050 dstat.sh[60248]: 13-02 01:58:32| 78   8  12   0   0|1725M  773M  168M 5082M|  46k   41k|   0  1404k|   0  75.0 |9312    14k|2.00 1.10 0.58|5.0   0   0|   0     0 |           | 11   32    0   28    0
Feb 13 01:58:33 np0000000050 dstat.sh[60248]: 13-02 01:58:33| 56  16  27   0   0|1473M 1024M  168M 5082M|  20k   14k|   0  1964k|   0   133 |6583  8877 |2.00 1.10 0.58|2.0   0 298|   0     0 |           | 11   28    0   31    0
Feb 13 01:58:34 np0000000050 dstat.sh[60248]: 13-02 01:58:34| 36   4  61   0   0|1490M 1007M  168M 5082M|  14k   10k|   0   100k|   0  1.00 |2819  2169 |2.00 1.10 0.58|2.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 13 01:58:35 np0000000050 dstat.sh[60248]: 13-02 01:58:35| 40  18  39   0   0|1423M 1074M  168M 5082M|  16k   11k|   0  1343k|   0  66.0 |6752  8139 |2.00 1.10 0.58|5.0   0 376|   0     0 |           | 11   28    0   33    0
Feb 13 01:58:36 np0000000050 dstat.sh[60248]: 13-02 01:58:36| 54   7  38   0   0|1552M  944M  168M 5082M|  13k   10k|   0   260k|   0  6.00 |3604  2052 |2.08 1.13 0.59|2.0   0 3.0|   0     0 |           | 11   31    0   33    0
Feb 13 01:58:37 np0000000050 dstat.sh[60248]: 13-02 01:58:37| 49   7  43   0   0|1502M  995M  168M 5082M|  26k   21k|   0   464k|   0  41.0 |7936    11k|2.08 1.13 0.59|3.0   0  74|   0     0 |           | 11   28    0   34    0
Feb 13 01:58:38 np0000000050 dstat.sh[60248]: 13-02 01:58:38| 81  20   1   0   0|1540M  957M  168M 5082M|4846B 1501B|   0   156k|   0  12.0 |5071  2714 |2.08 1.13 0.59|4.0   0 184|   0     0 |           | 11   28    0   34    0
Feb 13 01:58:39 np0000000050 dstat.sh[60248]: 13-02 01:58:39| 53   5  40   0   0|1586M  911M  168M 5082M|  34k   31k|   0   140k|   0  7.00 |7230  9644 |2.08 1.13 0.59|2.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 13 01:58:40 np0000000050 dstat.sh[60248]: 13-02 01:58:40| 62  19  19   0   0|1500M  996M  168M 5082M|  16k   11k|   0   520k|   0  49.0 |6672  7524 |2.08 1.13 0.59|3.0   0 324|   0     0 |           | 11   28    0   37    0
Feb 13 01:58:41 np0000000050 dstat.sh[60248]: 13-02 01:58:41| 53   5  41   0   0|1546M  950M  168M 5082M|  16k   13k|   0   352k|   0  10.0 |3881  2629 |2.15 1.16 0.60|3.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 13 01:58:42 np0000000050 dstat.sh[60248]: 13-02 01:58:42| 46  17  37   1   0|1468M 1028M  168M 5083M|  23k   18k|   0  1485k|   0   102 |8096    11k|2.15 1.16 0.60|3.0   0 299|   0     0 |           | 11   28    0   34    0
Feb 13 01:58:43 np0000000050 dstat.sh[60248]: 13-02 01:58:43| 56   7  36   0   0|1545M  951M  168M 5083M|  10k 8125B|   0     0 |   0     0 |3468  1509 |2.15 1.16 0.60|2.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 13 01:58:44 np0000000050 dstat.sh[60248]: 13-02 01:58:44| 49   9  41   0   0|1525M  971M  168M 5083M|  27k   22k|   0   537k|   0  20.0 |7659    10k|2.15 1.16 0.60|4.0   0 157|   0     0 |           | 11   29    0   36    0
Feb 13 01:58:45 np0000000050 dstat.sh[60248]: 13-02 01:58:45| 67  15  19   0   0|1527M  968M  168M 5083M|4275B 1753B|   0   168k|   0  9.01 |4076  2135 |2.15 1.16 0.60|3.0   0 131|   0     0 |           | 11   28    0   37    0
Feb 13 01:58:46 np0000000050 dstat.sh[60248]: 13-02 01:58:46| 39   4  55   0   0|1543M  952M  168M 5083M|  28k   25k|   0   192k|   0  19.0 |6354  8225 |2.06 1.16 0.60|2.0   0   0|   0     0 |           | 11   30    0   36    1
Feb 13 01:58:47 np0000000050 dstat.sh[60248]: 13-02 01:58:47| 61  13  25   0   0|1518M  978M  168M 5083M|6747B 3134B|   0   332k|   0  29.0 |5064  3723 |2.06 1.16 0.60|3.0   0 112|   0     0 |           | 11   28    0   38    0
Feb 13 01:58:48 np0000000050 dstat.sh[60248]: 13-02 01:58:48| 46   5  47   0   0|1556M  939M  168M 5083M|  21k   19k|   0  2278k|   0   101 |4984  5149 |2.06 1.16 0.60|1.0   0   0|   0     0 |           | 11   31    0   38    0
Feb 13 01:58:49 np0000000050 dstat.sh[60248]: 13-02 01:58:49| 57  24  19   0   0|1457M 1038M  168M 5083M|  13k 9148B|   0   508k|   0  55.0 |7397  8620 |2.06 1.16 0.60|6.0   0 505|   0     0 |           | 11   28    0   40    0
Feb 13 01:58:50 np0000000050 dstat.sh[60248]: 13-02 01:58:50| 80  20   0   0   0|1644M  851M  168M 5083M|6053B 3830B|   0    16k|   0  4.01 |5480  4584 |2.06 1.16 0.60|6.0   0 423|   0     0 |           | 11   30    0   38    0
Feb 13 01:58:51 np0000000050 dstat.sh[60248]: 13-02 01:58:51| 75  19   5   0   0|1730M  765M  168M 5084M|  43k   41k|   0  1408k|   0  75.0 |8022  9783 |2.38 1.24 0.63|4.0   0 499|   0     0 |           | 11   34    0   38    0
Feb 13 01:58:52 np0000000050 dstat.sh[60248]: 13-02 01:58:52| 75  22   3   0   0|1644M  851M  168M 5084M|  27k   22k|   0   532k|   0  53.0 |8000  9585 |2.38 1.24 0.63|5.0   0 398|   0     0 |           | 11   28    0   39    0
Feb 13 01:58:53 np0000000050 dstat.sh[60248]: 13-02 01:58:53| 77  12  11   0   0|1639M  856M  168M 5084M|9431B 7097B|   0   116k|   0  7.99 |4612  2224 |2.38 1.24 0.63|3.0   0  30|   0     0 |           | 11   31    1   39    0
Feb 13 01:58:54 np0000000050 dstat.sh[60248]: 13-02 01:58:54| 59   6  33   0   0|1658M  836M  168M 5084M|  41k   36k|   0  2291k|   0  40.0 |8495    12k|2.38 1.24 0.63|5.0   0   0|   0     0 |           | 11   31    0   41    0
Feb 13 01:58:55 np0000000050 dstat.sh[60248]: 13-02 01:58:55| 40  11  48   0   0|1545M  949M  168M 5084M|  21k   17k|   0    16k|   0  3.99 |6622  8970 |2.38 1.24 0.63|1.0   0 284|   0     0 |           | 11   28    0   44    0
Feb 13 01:58:56 np0000000050 dstat.sh[60248]: 13-02 01:58:56| 10  21  68   0   0|1431M 1064M  168M 5084M|5910B 1786B|   0   309k|   0  6.02 |5844  4537 |2.27 1.23 0.64|2.0   0 522|   0     0 |           | 11   28    0   44    0
Feb 13 01:58:57 np0000000050 dstat.sh[60248]: 13-02 01:58:57| 59  32   9   0   0|1510M  984M  168M 5084M|5897B 1620B|   0    36k|   0  9.00 |5989  5529 |2.27 1.23 0.64|4.0   0 799|   0     0 |           | 11   28    0   44    0
Feb 13 01:58:58 np0000000050 dstat.sh[60248]: 13-02 01:58:58| 63   7  30   0   0|1595M  900M  168M 5084M|  22k   19k|   0   383k|   0  19.0 |4544  4457 |2.27 1.23 0.64|1.0   0   0|   0     0 |           | 11   31    1   44    0
Feb 13 01:58:59 np0000000050 dstat.sh[60248]: 13-02 01:58:59| 51  15  35   0   0|1558M  937M  168M 5084M|  16k   11k|   0   565k|   0  61.1 |6239  7578 |2.27 1.23 0.64|6.0   0 201|   0     0 |           | 11   29    0   45    0
Feb 13 01:59:00 np0000000050 dstat.sh[60248]: 13-02 01:59:00| 68   8  23   0   0|1617M  877M  168M 5084M|  22k   19k|   0   332k|   0  28.0 |5079  5463 |2.27 1.23 0.64|3.0   0  38|   0     0 |           | 11   31    0   46    0
Feb 13 01:59:01 np0000000050 dstat.sh[60248]: 13-02 01:59:01| 61   9  30   0   0|1668M  826M  168M 5085M|  34k   29k|   0   184k|   0  8.99 |9616    15k|2.49 1.29 0.66|5.0   0  29|   0     0 |           | 11   31    0   46    0
Feb 13 01:59:02 np0000000050 dstat.sh[60248]: 13-02 01:59:02| 61  13  26   0   0|1541M  953M  168M 5085M|  29k   25k|   0   496k|   0  55.0 |8975    13k|2.49 1.29 0.66|4.0   0  90|   0     0 |           | 11   29    0   46    0
Feb 13 01:59:03 np0000000050 dstat.sh[60248]: 13-02 01:59:03| 69   7  23   0   0|1584M  909M  168M 5085M|  23k   19k|   0   288k|   0  24.0 |5146  6483 |2.49 1.29 0.66|3.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 13 01:59:04 np0000000050 dstat.sh[60248]: 13-02 01:59:04| 63  10  26   0   0|1632M  861M  168M 5085M|  35k   29k|   0  2870k|   0   124 |8681    14k|2.49 1.29 0.66|5.0   0  30|   0     0 |           | 11   31    0   46    0
Feb 13 01:59:05 np0000000050 dstat.sh[60248]: 13-02 01:59:05| 58  13  29   0   0|1496M  998M  168M 5085M|  34k   30k|   0   460k|   0  13.0 |  10k   15k|2.49 1.29 0.66|3.0   0 206|   0     0 |           | 11   29    0   49    0
Feb 13 01:59:06 np0000000050 dstat.sh[60248]: 13-02 01:59:06| 70  11  18   0   0|1582M  912M  168M 5085M|  21k   17k|   0  2106k|   0   132 |5614  6537 |2.69 1.36 0.68|3.0   0 2.0|   0     0 |           | 11   31    0   50    0
Feb 13 01:59:07 np0000000050 dstat.sh[60248]: 13-02 01:59:07| 63  12  25   0   0|1630M  863M  168M 5086M|  28k   24k|   0   168k|   0  7.00 |7425    16k|2.69 1.36 0.68|4.0   0  91|   0     0 |           | 11   30    0   51    0
Feb 13 01:59:08 np0000000050 dstat.sh[60248]: 13-02 01:59:08| 66  11  23   0   0|1564M  929M  168M 5086M|  27k   23k|   0   353k|   0  34.0 |7246    11k|2.69 1.36 0.68|3.0   0  70|   0     0 |           | 11   29    0   51    0
Feb 13 01:59:09 np0000000050 dstat.sh[60248]: 13-02 01:59:09| 74  14  12   0   0|1553M  940M  168M 5086M|  13k 9876B|   0   272k|   0  27.0 |5295  4588 |2.69 1.36 0.68|3.0   0  64|   0     0 |           | 11   29    0   53    0
Feb 13 01:59:10 np0000000050 dstat.sh[60248]: 13-02 01:59:10| 64  11  25   0   0|1612M  881M  168M 5086M|  25k   21k|   0   248k|   0  13.0 |5421  6838 |2.69 1.36 0.68|3.0   0  60|   0     0 |           | 11   31    0   53    0
Feb 13 01:59:11 np0000000050 dstat.sh[60248]: 13-02 01:59:11| 57   9  32   0   0|1652M  841M  168M 5086M|  35k   30k|   0   255k|   0  23.9 |9023    14k|2.71 1.38 0.70|4.0   0  60|   0     0 |           | 11   29    0   55    0
Feb 13 01:59:12 np0000000050 dstat.sh[60248]: 13-02 01:59:12| 70  19  11   0   0|1548M  945M  168M 5086M|  14k   10k|   0   148k|   0  9.02 |5470  4865 |2.71 1.38 0.70|4.0   0 184|   0     0 |           | 11   29    0   56    0
Feb 13 01:59:13 np0000000050 dstat.sh[60248]: 13-02 01:59:13| 67   7  25   0   0|1621M  871M  168M 5086M|  27k   22k|   0   231k|   0  21.9 |5043  5679 |2.71 1.38 0.70|4.0   0 1.0|   0     0 |           | 11   33    0   57    0
Feb 13 01:59:14 np0000000050 dstat.sh[60248]: 13-02 01:59:14| 68  15  17   0   0|1533M  960M  168M 5086M|  18k   13k|   0   297k|   0  29.1 |6609  8016 |2.71 1.38 0.70|4.0 1.0 112|   0     0 |           | 11   32    0   60    0
Feb 13 01:59:15 np0000000050 dstat.sh[60248]: 13-02 01:59:15| 58  10  31   0   0|1590M  903M  168M 5086M|  14k   11k|   0   188k|   0  14.0 |4187  2959 |2.71 1.38 0.70|2.0   0  73|   0     0 |           | 11   34    1   57    0
Feb 13 01:59:16 np0000000050 dstat.sh[60248]: 13-02 01:59:16| 60  12  28   0   0|1601M  891M  169M 5086M|  21k   17k|   0   843k|   0  38.0 |5909  6830 |2.74 1.41 0.71|4.0   0 120|   0     0 |           | 11   34    0   59    0
Feb 13 01:59:17 np0000000050 dstat.sh[60248]: 13-02 01:59:17| 60  13  25   0   0|1534M  958M  169M 5087M|  22k   18k|   0  2323k|   0   144 |6367  7343 |2.74 1.41 0.71|3.0   0 162|   0     0 |           | 11   34    0   61    0
Feb 13 01:59:18 np0000000050 dstat.sh[60248]: 13-02 01:59:18| 51   9  40   0   0|1479M 1013M  169M 5087M|  23k   19k|   0    84k|   0  3.00 |6388  8390 |2.74 1.41 0.71|3.0   0  88|   0     0 |           | 11   33    0   63    0
Feb 13 01:59:19 np0000000050 dstat.sh[60248]: 13-02 01:59:19| 53  11  36   0   0|1465M 1026M  169M 5087M|  11k 7690B|   0   211k|   0  16.0 |4354  4034 |2.74 1.41 0.71|1.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 13 01:59:20 np0000000050 dstat.sh[60248]: 13-02 01:59:20| 32   3  64   0   0|1471M 1020M  169M 5087M|  22k   19k|   0    24k|   0  2.00 |5566  6938 |2.74 1.41 0.71|2.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 13 01:59:21 np0000000050 dstat.sh[60248]: 13-02 01:59:21| 33  11  55   0   0|1423M 1068M  169M 5087M|9307B 5397B|   0   340k|   0  31.0 |4662  4598 |2.68 1.42 0.72|2.0   0 135|   0     0 |           | 11   32    0   64    0
Feb 13 01:59:22 np0000000050 dstat.sh[60248]: 13-02 01:59:22| 36   5  59   0   0|1432M 1060M  169M 5087M|  14k   11k|   0   104k|   0  7.00 |3186  2406 |2.68 1.42 0.72|2.0   0   0|   0     0 |           | 11   34    0   64    0
Feb 13 01:59:23 np0000000050 dstat.sh[60248]: 13-02 01:59:23| 32  10  57   0   0|1340M 1152M  169M 5087M|  13k 9524B|   0   533k|   0  41.1 |5822  7117 |2.68 1.42 0.72|2.0   0 138|   0     0 |           | 11   32    0   60    0
Feb 13 01:59:24 np0000000050 dstat.sh[60248]: 13-02 01:59:24| 38   6  54   0   0|1451M 1041M  169M 5087M|9728B 6448B|   0  3344k|   0   179 |2786  1858 |2.68 1.42 0.72|2.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 13 01:59:25 np0000000050 dstat.sh[60248]: 13-02 01:59:25| 30   7  62   0   0|1445M 1046M  169M 5087M|  14k   12k|   0   213k|   0  24.1 |4862  5462 |2.68 1.42 0.72|2.0   0  61|   0     0 |           | 11   33    0   61    0
Feb 13 01:59:26 np0000000050 dstat.sh[60248]: 13-02 01:59:26| 38   6  55   1   0|1421M 1070M  169M 5087M|8538B 5085B|   0   272k|   0  22.0 |3235  2525 |2.62 1.43 0.72|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 13 01:59:27 np0000000050 dstat.sh[60248]: 13-02 01:59:27| 34   4  61   0   0|1441M 1050M  169M 5087M|  20k   17k|   0   108k|   0  8.00 |4998  5927 |2.62 1.43 0.72|3.0   0   0|   0     0 |           | 11   33    0   61    0
Feb 13 01:59:28 np0000000050 dstat.sh[60248]: 13-02 01:59:28| 37   8  53   0   0|1450M 1041M  169M 5087M|8898B 5443B|   0   256k|   0  23.0 |4092  3901 |2.62 1.43 0.72|4.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 13 01:59:29 np0000000050 dstat.sh[60248]: 13-02 01:59:29| 34   4  62   0   0|1482M 1009M  169M 5087M|  17k   14k|   0   148k|   0  10.0 |3547  3374 |2.62 1.43 0.72|3.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 13 01:59:30 np0000000050 dstat.sh[60248]: 13-02 01:59:30| 28  12  59   0   0|1395M 1096M  169M 5087M|  14k   11k|   0   628k|   0  79.0 |6228  7579 |2.62 1.43 0.72|2.0   0 282|   0     0 |           | 11   32    0   64    0
