Apr 14 20:21:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 20:21:45 ubuntu dstat.sh[64982]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 20:21:45 ubuntu dstat.sh[64982]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 20:22:31 ubuntu dstat.sh[64982]: 14-04 20:22:31| 86  12   2   0   0|1699M  532M  168M 5336M|  15k   12k|   0   299k|   0  12.0 |5120  3306 |1.82 1.29 0.68|5.0   0   0|   0     0 |           | 11   32    1   26    0
Apr 14 20:22:32 ubuntu dstat.sh[64982]: 14-04 20:22:32| 75   9  15   0   0|1737M  494M  168M 5336M|  47k   43k|   0   778k|   0  43.1 |9099    14k|1.82 1.29 0.68|5.0   0   0|   0     0 |           | 11   32    1   27    1
Apr 14 20:22:33 ubuntu dstat.sh[64982]: 14-04 20:22:33| 55  18  27   0   0|1522M  708M  168M 5336M|  15k   11k|   0   351k|   0  35.9 |6369  7780 |1.82 1.29 0.68|2.0   0 297|   0     0 |           | 11   28    1   31    0
Apr 14 20:22:34 ubuntu dstat.sh[64982]: 14-04 20:22:34| 37   5  56   0   0|1530M  700M  168M 5336M|  10k 6835B|   0  3128k|   0   168 |3124  2488 |1.82 1.29 0.68|2.0   0   0|   0     0 |           | 11   30    1   31    0
Apr 14 20:22:35 ubuntu dstat.sh[64982]: 14-04 20:22:35| 34   9  57   1   0|1482M  748M  168M 5337M|  17k   14k|   0   285k|   0  22.1 |5425  6696 |1.82 1.29 0.68|2.0   0 118|   0     0 |           | 11   29    1   32    0
Apr 14 20:22:36 ubuntu dstat.sh[64982]: 14-04 20:22:36| 60  20  19   0   0|1508M  722M  168M 5337M|6403B 1748B|   0   267k|   0  13.0 |4354  2707 |1.92 1.32 0.70|3.0   0 259|   0     0 |           | 11   28    1   28    0
Apr 14 20:22:37 ubuntu dstat.sh[64982]: 14-04 20:22:37| 46   6  47   0   0|1549M  681M  168M 5337M|  23k   20k|   0   160k|   0  8.01 |4680  5769 |1.92 1.32 0.70|3.0   0   0|   0     0 |           | 11   31    1   28    0
Apr 14 20:22:38 ubuntu dstat.sh[64982]: 14-04 20:22:38| 59  17  23   0   0|1456M  774M  168M 5337M|  15k   11k|   0   433k|   0  51.1 |6568  7343 |1.92 1.32 0.70|4.0   0 259|   0     0 |           | 11   28    1   29    0
Apr 14 20:22:39 ubuntu dstat.sh[64982]: 14-04 20:22:39| 71  10  20   0   0|1591M  638M  168M 5337M|  16k   14k|   0   267k|   0  18.0 |4711  2802 |1.92 1.32 0.70|3.0   0   0|   0     0 |           | 11   32    1   29    0
Apr 14 20:22:40 ubuntu dstat.sh[64982]: 14-04 20:22:40| 66   6  27   0   0|1591M  638M  168M 5337M|  34k   29k|   0   397k|   0  33.1 |9311    13k|1.92 1.32 0.70|4.0   0   0|   0     0 |           | 11   28    1   32    0
Apr 14 20:22:41 ubuntu dstat.sh[64982]: 14-04 20:22:41| 61  20  19   0   0|1506M  723M  168M 5337M|4802B 1630B|   0  5532k|   0   324 |4695  3184 |2.00 1.34 0.71|4.0   0 324|   0     0 |           | 11   28    1   32    0
Apr 14 20:22:42 ubuntu dstat.sh[64982]: 14-04 20:22:42| 51   6  43   0   0|1558M  672M  168M 5337M|  18k   15k|   0   176k|   0  6.00 |4433  3653 |2.00 1.34 0.71|3.0   0   0|   0     0 |           | 11   31    1   32    0
Apr 14 20:22:43 ubuntu dstat.sh[64982]: 14-04 20:22:43| 48  19  32   1   0|1450M  780M  169M 5337M|  20k   17k|   0  3812k|   0   185 |7421  9976 |2.00 1.34 0.71|5.0   0 299|   0     0 |           | 11   28    1   34    0
Apr 14 20:22:44 ubuntu dstat.sh[64982]: 14-04 20:22:44| 57   8  34   0   0|1552M  677M  169M 5337M|9780B 7497B|   0     0 |   0     0 |3467  1386 |2.00 1.34 0.71|  0   0   0|   0     0 |           | 11   31    1   34    0
Apr 14 20:22:45 ubuntu dstat.sh[64982]: 14-04 20:22:45| 49   7  43   0   0|1557M  672M  169M 5338M|  27k   23k|   0   156k|   0  13.0 |7942    10k|2.00 1.34 0.71|2.0   0  25|   0     0 |           | 11   29    1   33    0
Apr 14 20:22:46 ubuntu dstat.sh[64982]: 14-04 20:22:46| 62  17  20   0   0|1549M  680M  169M 5338M|6686B 1857B|   0   204k|   0  14.0 |4281  2524 |2.08 1.37 0.72|3.0   0 262|   0     0 |           | 11   28    1   34    0
Apr 14 20:22:47 ubuntu dstat.sh[64982]: 14-04 20:22:47| 46   7  46   0   0|1581M  648M  169M 5338M|  22k   20k|   0   332k|   0  12.0 |4810  5058 |2.08 1.37 0.72|  0   0   0|   0     0 |           | 11   31    1   34    0
Apr 14 20:22:48 ubuntu dstat.sh[64982]: 14-04 20:22:48| 57  13  30   0   0|1481M  748M  169M 5338M|  13k 8388B|   0  1263k|   0  86.2 |6277  6444 |2.08 1.37 0.72|3.0   0 113|   0     0 |           | 11   28    1   36    0
Apr 14 20:22:49 ubuntu dstat.sh[64982]: 14-04 20:22:49| 54   6  38   0   0|1536M  693M  169M 5338M|  16k   13k|   0  1223k|   0   146 |4188  3017 |2.08 1.37 0.72|4.0   0   0|   0     0 |           | 11   31    1   36    0
Apr 14 20:22:50 ubuntu dstat.sh[64982]: 14-04 20:22:50| 50  12  38   0   0|1457M  772M  169M 5338M|  19k   15k|   0   301k|   0  39.1 |7275  9036 |2.08 1.37 0.72|4.0   0 195|   0     0 |           | 11   28    1   38    0
Apr 14 20:22:51 ubuntu dstat.sh[64982]: 14-04 20:22:51| 70  27   2   0   0|1529M  699M  169M 5338M|5049B 1639B|   0   240k|   0  21.0 |5534  4418 |2.48 1.47 0.76|8.0   0 438|   0     0 |           | 11   28    1   38    0
Apr 14 20:22:52 ubuntu dstat.sh[64982]: 14-04 20:22:52| 78  21   1   0   0|1697M  532M  169M 5338M|  18k   15k|   0   172k|   0  8.01 |5774  4838 |2.48 1.47 0.76|7.0   0 315|   0     0 |           | 11   32    1   38    0
Apr 14 20:22:53 ubuntu dstat.sh[64982]: 14-04 20:22:53| 75  21   4   0   0|1734M  495M  169M 5338M|  40k   37k|   0   919k|   0  62.9 |8050    11k|2.48 1.47 0.76|8.0   0 416|   0     0 |           | 11   31    1   37    0
Apr 14 20:22:54 ubuntu dstat.sh[64982]: 14-04 20:22:54| 75  23   1   0   0|1641M  587M  169M 5338M|  19k   15k|   0   496k|   0  35.0 |6813  6855 |2.48 1.47 0.76|6.0   0 431|   0     0 |           | 11   28    1   37    0
Apr 14 20:22:55 ubuntu dstat.sh[64982]: 14-04 20:22:55| 85  14   2   0   0|1632M  596M  169M 5338M|  13k 9745B|   0   128k|   0  8.00 |5286  3051 |2.48 1.47 0.76|5.0   0  60|   0     0 |           | 11   31    1   37    0
Apr 14 20:22:56 ubuntu dstat.sh[64982]: 14-04 20:22:56| 71   9  19   0   0|1640M  588M  169M 5339M|  39k   33k|   0     0 |   0     0 |8612    12k|2.68 1.52 0.78|6.0   0 5.0|   0     0 |           | 11   31    1   39    0
Apr 14 20:22:57 ubuntu dstat.sh[64982]: 14-04 20:22:57| 48  21  30   0   0|1439M  789M  169M 5339M|  21k   17k|   0    32k|   0  7.00 |8093    10k|2.68 1.52 0.78|3.0   0 473|   0     0 |           | 11   28    1   42    0
Apr 14 20:22:58 ubuntu dstat.sh[64982]: 14-04 20:22:58| 11  29  57   0   0|1434M  794M  169M 5339M|4894B 1513B|   0    28k|   0  7.00 |5918  4529 |2.68 1.52 0.78|3.0   0 544|   0     0 |           | 11   28    1   42    0
Apr 14 20:22:59 ubuntu dstat.sh[64982]: 14-04 20:22:59| 68  28   4   0   0|1524M  704M  169M 5339M|5938B 2251B|   0    24k|   0  5.99 |5461  4243 |2.68 1.52 0.78|3.0   0 586|   0     0 |           | 11   29    1   42    0
Apr 14 20:23:00 ubuntu dstat.sh[64982]: 14-04 20:23:00| 61   8  31   0   0|1605M  622M  169M 5339M|  26k   24k|   0   476k|   0  37.0 |5898  7083 |2.68 1.52 0.78|2.0   0   0|   0     0 |           | 11   31    1   42    1
Apr 14 20:23:01 ubuntu dstat.sh[64982]: 14-04 20:23:01| 66  17  16   0   0|1547M  681M  169M 5339M|  17k   11k|   0   544k|   0  57.0 |6991  7986 |2.79 1.57 0.80|4.0   0 201|   0     0 |           | 11   28    1   46    0
Apr 14 20:23:02 ubuntu dstat.sh[64982]: 14-04 20:23:02| 72  14  15   0   0|1581M  646M  169M 5339M|  15k   11k|   0   211k|   0  12.0 |4570  2822 |2.79 1.57 0.80|6.0   0  67|   0     0 |           | 11   31    1   46    0
Apr 14 20:23:03 ubuntu dstat.sh[64982]: 14-04 20:23:03| 57   7  34   0   0|1595M  633M  169M 5339M|  39k   34k|   0   201k|   0  13.0 |  11k   16k|2.79 1.57 0.80|3.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 14 20:23:04 ubuntu dstat.sh[64982]: 14-04 20:23:04| 58   8  33   0   0|1537M  690M  169M 5340M|  34k   29k|   0   468k|   0  46.0 |  12k   17k|2.79 1.57 0.80|5.0   0  44|   0     0 |           | 11   29    1   46    0
Apr 14 20:23:05 ubuntu dstat.sh[64982]: 14-04 20:23:05| 80  15   4   0   0|1507M  720M  169M 5340M|9897B 6036B|   0   256k|   0  19.0 |5488  3785 |2.79 1.57 0.80|3.0   0  76|   0     0 |           | 11   29    1   46    0
Apr 14 20:23:06 ubuntu dstat.sh[64982]: 14-04 20:23:06| 64   6  29   0   0|1586M  641M  169M 5340M|  31k   25k|   0   192k|   0  9.99 |6430  7574 |2.96 1.62 0.82|4.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 14 20:23:07 ubuntu dstat.sh[64982]: 14-04 20:23:07| 55   5  38   0   0|1586M  641M  169M 5340M|  45k   39k|   0   220k|   0  11.0 |  13k   20k|2.96 1.62 0.82|2.0   0   0|   0     0 |           | 11   31    1   47    0
Apr 14 20:23:08 ubuntu dstat.sh[64982]: 14-04 20:23:08| 70  18  11   0   0|1455M  771M  169M 5340M|  19k   14k|   0   164k|   0  9.02 |6873  7659 |2.96 1.62 0.82|5.0   0 262|   0     0 |           | 11   28    1   50    0
Apr 14 20:23:09 ubuntu dstat.sh[64982]: 14-04 20:23:09| 72  10  18   0   0|1590M  637M  169M 5340M|  17k   13k|   0   156k|   0  10.0 |4848  3418 |2.96 1.62 0.82|6.0   0   0|   0     0 |           | 11   31    1   47    0
Apr 14 20:23:10 ubuntu dstat.sh[64982]: 14-04 20:23:10| 60   7  30   0   0|1574M  652M  169M 5340M|  37k   33k|   0   108k|   0  7.96 |9158    15k|2.96 1.62 0.82|4.0   0  36|   0     0 |           | 11   30    1   49    0
Apr 14 20:23:11 ubuntu dstat.sh[64982]: 14-04 20:23:11| 78  14   8   0   0|1541M  685M  169M 5340M|  13k 9780B|   0   402k|   0  42.2 |6330  6777 |3.05 1.66 0.84|4.0   0  95|   0     0 |           | 11   30    1   49    0
Apr 14 20:23:12 ubuntu dstat.sh[64982]: 14-04 20:23:12| 69   8  22   0   0|1618M  608M  169M 5340M|  18k   16k|   0  1691k|   0  58.9 |4475  3774 |3.05 1.66 0.84|5.0   0 1.0|   0     0 |           | 11   35    1   50    0
Apr 14 20:23:13 ubuntu dstat.sh[64982]: 14-04 20:23:13| 68  12  20   0   0|1582M  643M  169M 5340M|  25k   21k|   0   247k|   0  20.9 |7190  9728 |3.05 1.66 0.84|3.0   0 120|   0     0 |           | 11   34    1   50    0
Apr 14 20:23:14 ubuntu dstat.sh[64982]: 14-04 20:23:14| 66   9  25   0   0|1594M  632M  169M 5341M|  30k   25k|   0   153k|   0  9.03 |6557  9172 |3.05 1.66 0.84|7.0   0  59|   0     0 |           | 11   34    1   52    0
Apr 14 20:23:15 ubuntu dstat.sh[64982]: 14-04 20:23:15| 73  13  13   0   0|1510M  715M  169M 5341M|  18k   14k|   0   164k|   0  11.0 |6176  7078 |3.05 1.66 0.84|5.0   0 125|   0     0 |           | 11   33    1   54    0
Apr 14 20:23:16 ubuntu dstat.sh[64982]: 14-04 20:23:16| 75  11  14   0   0|1632M  593M  169M 5341M|  18k   14k|   0     0 |   0     0 |4880  4639 |3.28 1.74 0.86|3.0   0  43|   0     0 |           | 11   34    1   55    0
Apr 14 20:23:17 ubuntu dstat.sh[64982]: 14-04 20:23:17| 67  12  20   0   0|1612M  613M  169M 5341M|  23k   19k|   0    16k|   0  1.00 |6419  7578 |3.28 1.74 0.86|2.0   0  68|   0     0 |           | 11   34    1   54    0
Apr 14 20:23:18 ubuntu dstat.sh[64982]: 14-04 20:23:18| 60  12  27   0   0|1559M  667M  169M 5341M|  23k   17k|   0   447k|   0  40.9 |6479  7039 |3.28 1.74 0.86|3.0   0 139|   0     0 |           | 11   34    1   56    0
Apr 14 20:23:19 ubuntu dstat.sh[64982]: 14-04 20:23:19| 55  12  32   0   0|1472M  753M  169M 5341M|  13k 8875B|   0   368k|   0  33.0 |5009  4032 |3.28 1.74 0.86|4.0   0 130|   0     0 |           | 11   33    1   58    0
Apr 14 20:23:20 ubuntu dstat.sh[64982]: 14-04 20:23:20| 59   8  31   0   0|1549M  676M  169M 5341M|  15k   12k|   0  4068k|   0   151 |5194    11k|3.28 1.74 0.86|2.0   0  26|   0     0 |           | 11   34    1   60    0
Apr 14 20:23:21 ubuntu dstat.sh[64982]: 14-04 20:23:21| 51  11  37   0   0|1475M  750M  169M 5341M|  22k   16k|   0   200k|   0  13.0 |6172  7839 |3.18 1.74 0.87|4.0   0 111|   0     0 |           | 11   33    1   54    0
Apr 14 20:23:22 ubuntu dstat.sh[64982]: 14-04 20:23:22| 57  11  32   0   0|1531M  694M  169M 5341M|  12k 7728B|   0   420k|   0  14.0 |4085  2535 |3.18 1.74 0.87|3.0   0  71|   0     0 |           | 11   33    1   55    0
Apr 14 20:23:23 ubuntu dstat.sh[64982]: 14-04 20:23:23| 45   9  45   0   0|1526M  699M  169M 5342M|  22k   17k|   0   256k|   0  17.0 |5084  6537 |3.18 1.74 0.87|3.0   0  86|   0     0 |           | 11   34    1   56    0
Apr 14 20:23:24 ubuntu dstat.sh[64982]: 14-04 20:23:24| 32   7  60   0   0|1366M  859M  169M 5342M|  18k   12k|   0  2088k|   0   217 |5743  7111 |3.18 1.74 0.87|2.0   0  77|   0     0 |           | 11   32    1   58    0
Apr 14 20:23:25 ubuntu dstat.sh[64982]: 14-04 20:23:25| 38   9  52   0   0|1455M  770M  169M 5342M|6169B 3414B|   0   144k|   0  9.97 |3264  1852 |3.18 1.74 0.87|2.0   0  60|   0     0 |           | 11   33    1   56    0
Apr 14 20:23:26 ubuntu dstat.sh[64982]: 14-04 20:23:26| 34   5  60   0   0|1448M  777M  169M 5342M|  18k   13k|   0   152k|   0  11.0 |3596  3535 |3.09 1.74 0.88|2.0   0 9.0|   0     0 |           | 11   33    1   57    0
