Apr 13 12:32:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 12:32:29 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 12:32:29 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 12:32:45 ubuntu dstat.sh[65425]: 13-04 12:32:45| 16  23  58   0   0|1126M 1108M  169M 5332M|4914B 1618B|   0    48k|   0  12.0 |6066  4674 |2.01 1.15 0.59|3.0   0 451|   0     0 |           | 11    4    0   19    0
Apr 13 12:32:46 ubuntu dstat.sh[65425]: 13-04 12:32:46| 27  17  55   0   0|1140M 1093M  169M 5333M|4993B 1569B|   0     0 |   0     0 |5715  7430 |2.01 1.15 0.59|4.0   0 235|   0     0 |           | 11    4    0   19    0
Apr 13 12:32:47 ubuntu dstat.sh[65425]: 13-04 12:32:47| 45   7  47   0   0|1201M 1032M  169M 5333M|5257B 1613B|   0    21M|   0   364 |3204  1655 |2.01 1.15 0.59|3.0   0  16|   0     0 |           | 11    5    0   19    0
Apr 13 12:32:48 ubuntu dstat.sh[65425]: 13-04 12:32:48| 45   7  48   0   0|1224M 1008M  169M 5333M|5062B 1459B|   0  1713k|   0  67.0 |2931  1772 |2.01 1.15 0.59|3.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 13 12:32:49 ubuntu dstat.sh[65425]: 13-04 12:32:49| 32  12  55   0   0|1255M  976M  170M 5336M|4979B 1517B|   0   835k|   0  59.2 |4089  4406 |2.01 1.15 0.59|  0   0 119|   0     0 |           | 11    4    0   14    0
Apr 13 12:32:50 ubuntu dstat.sh[65425]: 13-04 12:32:50| 18   6  76   0   0|1315M  915M  170M 5336M|5132B 1604B|   0  3067k|   0  57.8 |2022  1713 |1.85 1.13 0.58|2.0   0  22|   0     0 |           | 11    4    0   14    0
Apr 13 12:32:51 ubuntu dstat.sh[65425]: 13-04 12:32:51| 23   3  73   0   0|1347M  883M  170M 5336M|4826B 1455B|   0     0 |   0     0 |1795  1286 |1.85 1.13 0.58|2.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 13 12:32:52 ubuntu dstat.sh[65425]: 13-04 12:32:52| 24   4  69   1   0|1359M  871M  170M 5336M|4724B 1516B|   0    14M|   0   391 |4081  5490 |1.85 1.13 0.58|2.0   0 1.0|   0     0 |           | 11   10    0   14    0
Apr 13 12:32:53 ubuntu dstat.sh[65425]: 13-04 12:32:53| 20   6  73   0   0|1285M  945M  170M 5336M|4152B 1456B|   0  8180B|   0  2.00 |2280  1563 |1.85 1.13 0.58|2.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 13 12:32:54 ubuntu dstat.sh[65425]: 13-04 12:32:54| 19   2  77   0   0|1324M  905M  170M 5336M|7041B 3840B| 144k 1287k|6.99  17.0 |1678  1208 |1.85 1.13 0.58|2.0   0   0|   0     0 |           | 11    9    0   16    0
Apr 13 12:32:55 ubuntu dstat.sh[65425]: 13-04 12:32:55| 22   3  73   1   0|1332M  897M  170M 5336M|7033B 3936B| 268k 1565k|66.0  38.0 |2742  2902 |1.94 1.16 0.60|2.0   0 3.0|   0     0 |           | 11   29    0   16    0
Apr 13 12:32:56 ubuntu dstat.sh[65425]: 13-04 12:32:56| 18   6  75   0   0|1365M  864M  170M 5336M|8701B 5229B|   0   324k|   0  63.1 |2456  1880 |1.94 1.16 0.60|2.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 13 12:32:57 ubuntu dstat.sh[65425]: 13-04 12:32:57| 18   4  77   0   0|1398M  831M  170M 5336M|9010B 5607B|   0    29M|   0   168 |2255  1758 |1.94 1.16 0.60|2.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 13 12:32:58 ubuntu dstat.sh[65425]: 13-04 12:32:58| 19  12  68   0   0|1356M  873M  170M 5336M|8080B 4418B|   0  2279k|   0  19.1 |3540  2609 |1.94 1.16 0.60|3.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 13 12:32:59 ubuntu dstat.sh[65425]: 13-04 12:32:59| 39   5  54   0   0|1444M  785M  170M 5336M|8473B 5619B|   0   674k|   0  4.99 |2775  1442 |1.94 1.16 0.60|1.0   0 1.0|   0     0 |           | 11   30    0   18    0
Apr 13 12:33:00 ubuntu dstat.sh[65425]: 13-04 12:33:00| 33   4  61   0   0|1447M  782M  170M 5337M|  20k   15k|   0   212k|   0  16.0 |6129  7643 |1.87 1.16 0.60|2.0   0 6.0|   0     0 |           | 11   29    0   17    0
Apr 13 12:33:01 ubuntu dstat.sh[65425]: 13-04 12:33:01| 55  29  17   0   0|1439M  789M  170M 5337M|5626B 2161B|   0   137k|   0  24.1 |5762  5176 |1.87 1.16 0.60|6.0   0 574|   0     0 |           | 11   28    0   17    0
Apr 13 12:33:02 ubuntu dstat.sh[65425]: 13-04 12:33:02| 83  15   1   0   0|1674M  555M  170M 5337M|  12k 9893B|   0   223k|   0  1.99 |5056  2945 |1.87 1.16 0.60|5.0   0 7.0|   0     0 |           | 11   31    0   17    0
Apr 13 12:33:03 ubuntu dstat.sh[65425]: 13-04 12:33:03| 78   9  13   0   0|1735M  493M  170M 5337M|  36k   30k|   0   321k|   0  28.1 |8535    12k|1.87 1.16 0.60|6.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 13 12:33:04 ubuntu dstat.sh[65425]: 13-04 12:33:04| 51  14  34   0   0|1536M  692M  170M 5337M|  15k 9014B|   0   623k|   0  56.9 |6317  7024 |1.87 1.16 0.60|2.0   0 268|   0     0 |           | 11   28    0   23    0
Apr 13 12:33:05 ubuntu dstat.sh[65425]: 13-04 12:33:05| 21   6  73   0   0|1514M  714M  170M 5337M|5323B 1515B|   0   160k|   0  11.0 |2240  1631 |1.80 1.15 0.60|2.0   0  42|   0     0 |           | 11   28    0   23    0
Apr 13 12:33:06 ubuntu dstat.sh[65425]: 13-04 12:33:06| 16   2  80   0   0|1499M  730M  170M 5337M|9919B 7298B|   0   579k|   0  36.0 |2260  2352 |1.80 1.15 0.60|2.0 1.0   0|   0     0 |           | 11   29    0   23    0
Apr 13 12:33:07 ubuntu dstat.sh[65425]: 13-04 12:33:07| 18   8  72   0   0|1433M  796M  170M 5337M|6681B 2715B|   0    77M|   0   410 |3773  3662 |1.80 1.15 0.60|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 13 12:33:08 ubuntu dstat.sh[65425]: 13-04 12:33:08| 19   3  78   0   0|1463M  765M  170M 5337M|7144B 3815B|   0     0 |   0     0 |1761  1422 |1.80 1.15 0.60|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 13 12:33:09 ubuntu dstat.sh[65425]: 13-04 12:33:09| 17   5  77   0   0|1431M  797M  170M 5337M|9394B 6271B|   0  2365k|   0  75.2 |3262  3477 |1.80 1.15 0.60|1.0   0  53|   0     0 |           | 11   28    0   25    0
Apr 13 12:33:10 ubuntu dstat.sh[65425]: 13-04 12:33:10|  8  22  67   0   0|1410M  818M  170M 5337M|4588B 1560B|   0     0 |   0     0 |5486  3572 |1.81 1.17 0.61|2.0   0 372|   0     0 |           | 11   28    0   25    0
Apr 13 12:33:11 ubuntu dstat.sh[65425]: 13-04 12:33:11| 38  32  30   0   0|1437M  791M  170M 5337M|4857B 1515B|   0  2012k|   0   108 |5912  4704 |1.81 1.17 0.61|5.0   0 614|   0     0 |           | 11   28    0   25    0
Apr 13 12:33:12 ubuntu dstat.sh[65425]: 13-04 12:33:12| 85  14   2   0   0|1645M  583M  170M 5337M|  11k 9776B|   0  7333k|   0  43.1 |5143  2905 |1.81 1.17 0.61|6.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 13 12:33:13 ubuntu dstat.sh[65425]: 13-04 12:33:13| 65   9  25   0   0|1651M  577M  170M 5337M|  42k   37k|   0   535k|   0  30.0 |8072    14k|1.81 1.17 0.61|5.0   0  19|   0     0 |           | 11   31    0   25    0
Apr 13 12:33:14 ubuntu dstat.sh[65425]: 13-04 12:33:14| 76  22   1   0   0|1525M  703M  170M 5337M|  11k 6624B|   0   477k|   0  48.1 |6219  6723 |1.81 1.17 0.61|6.0   0 292|   0     0 |           | 11   28    0   26    0
Apr 13 12:33:15 ubuntu dstat.sh[65425]: 13-04 12:33:15| 87  13   0   0   0|1710M  518M  170M 5337M|  15k   12k|   0   156k|   0  9.99 |5638  3777 |2.15 1.25 0.64|7.0   0   0|   0     0 |           | 11   31    0   26    0
Apr 13 12:33:16 ubuntu dstat.sh[65425]: 13-04 12:33:16| 80   9  10   0   0|1728M  499M  170M 5338M|  46k   43k|   0   144k|   0  9.99 |9797    14k|2.15 1.25 0.64|3.0   0  10|   0     0 |           | 11   31    0   29    0
Apr 13 12:33:17 ubuntu dstat.sh[65425]: 13-04 12:33:17| 54  18  29   0   0|1513M  715M  170M 5338M|  18k   12k|   0   769k|   0  45.0 |6495  8161 |2.15 1.25 0.64|3.0   0 288|   0     0 |           | 11   28    0   31    0
Apr 13 12:33:18 ubuntu dstat.sh[65425]: 13-04 12:33:18| 36   5  58   0   0|1527M  700M  170M 5338M|  14k 9411B|   0   152k|   0  6.98 |3079  2314 |2.15 1.25 0.64|4.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 13 12:33:19 ubuntu dstat.sh[65425]: 13-04 12:33:19| 33  11  55   0   0|1374M  853M  170M 5338M|  17k   12k|   0   269k|   0  21.1 |5977  6958 |2.15 1.25 0.64|5.0   0 191|   0     0 |           | 11   28    0   33    0
Apr 13 12:33:20 ubuntu dstat.sh[65425]: 13-04 12:33:20| 57  18  25   0   0|1487M  740M  170M 5338M|6586B 1560B|   0   199k|   0  12.0 |4358  2459 |2.38 1.31 0.66|5.0   0 188|   0     0 |           | 11   28    0   28    0
Apr 13 12:33:21 ubuntu dstat.sh[65425]: 13-04 12:33:21| 44   6  49   0   0|1528M  699M  170M 5338M|  26k   23k|   0   606k|   0  32.1 |6248  6961 |2.38 1.31 0.66|1.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 13 12:33:22 ubuntu dstat.sh[65425]: 13-04 12:33:22| 61  21  18   0   0|1469M  758M  170M 5338M|  14k 8577B|   0  9227k|   0   608 |7769  8607 |2.38 1.31 0.66|7.0   0 258|   0     0 |           | 11   28    0   29    0
Apr 13 12:33:23 ubuntu dstat.sh[65425]: 13-04 12:33:23| 71   9  20   0   0|1595M  632M  170M 5338M|  20k   17k|   0   196k|   0  14.0 |5054  3447 |2.38 1.31 0.66|4.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 13 12:33:24 ubuntu dstat.sh[65425]: 13-04 12:33:24| 63   9  26   0   0|1545M  682M  170M 5339M|  30k   26k|   0   476k|   0  42.0 |9268    13k|2.38 1.31 0.66|5.0   0 144|   0     0 |           | 11   28    0   29    0
Apr 13 12:33:25 ubuntu dstat.sh[65425]: 13-04 12:33:25| 61  17  22   0   0|1546M  681M  170M 5339M|4691B 1498B|   0   986k|   0  13.0 |4012  2138 |2.59 1.37 0.68|5.0   0 180|   0     0 |           | 11   28    0   29    0
Apr 13 12:33:26 ubuntu dstat.sh[65425]: 13-04 12:33:26| 42   6  50   0   0|1564M  663M  170M 5339M|  26k   22k|   0  1004k|   0  56.0 |5301  6667 |2.59 1.37 0.68|6.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 13 12:33:27 ubuntu dstat.sh[65425]: 13-04 12:33:27| 58  18  24   0   0|1460M  766M  170M 5339M|  13k 9435B|   0   401k|   0  36.1 |6193  6513 |2.59 1.37 0.68|3.0   0 300|   0     0 |           | 11   28    0   31    0
Apr 13 12:33:28 ubuntu dstat.sh[65425]: 13-04 12:33:28| 53   7  39   0   0|1573M  654M  170M 5339M|  16k   13k|   0   184k|   0  2.00 |3904  2615 |2.59 1.37 0.68|4.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 13 12:33:29 ubuntu dstat.sh[65425]: 13-04 12:33:29| 52   7  40   0   0|1519M  707M  170M 5339M|  21k   17k|   0   244k|   0  19.0 |6988  8590 |2.59 1.37 0.68|4.0   0  66|   0     0 |           | 11   28    0   34    0
Apr 13 12:33:30 ubuntu dstat.sh[65425]: 13-04 12:33:30| 58  18  24   0   0|1532M  695M  170M 5339M|6400B 3410B|   0   163k|   0  9.96 |4147  2489 |2.62 1.40 0.70|4.0   0 222|   0     0 |           | 11   29    0   34    0
Apr 13 12:33:31 ubuntu dstat.sh[65425]: 13-04 12:33:31| 47   6  45   0   0|1562M  664M  170M 5339M|  22k   19k|   0   532k|   0  38.0 |5528  6286 |2.62 1.40 0.70|6.0   0   0|   0     0 |           | 11   30    0   34    0
Apr 13 12:33:32 ubuntu dstat.sh[65425]: 13-04 12:33:32| 55  15  29   0   0|1507M  719M  170M 5339M|  13k 7665B|   0  2996k|   0   129 |5898  5495 |2.62 1.40 0.70|5.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 13 12:33:33 ubuntu dstat.sh[65425]: 13-04 12:33:33| 53   7  40   0   0|1554M  672M  170M 5339M|  19k   15k|   0   160k|   0  8.00 |3853  3074 |2.62 1.40 0.70|5.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 13 12:33:34 ubuntu dstat.sh[65425]: 13-04 12:33:34| 45  16  39   0   0|1462M  764M  170M 5339M|  18k   13k|   0   497k|   0  49.1 |7348  9173 |2.62 1.40 0.70|5.0   0 281|   0     0 |           | 11   28    0   38    0
Apr 13 12:33:35 ubuntu dstat.sh[65425]: 13-04 12:33:35| 74  25   0   0   0|1569M  657M  170M 5339M|5294B 1566B|   0   224k|   0  18.0 |5342  4297 |2.81 1.46 0.72|7.0   0 436|   0     0 |           | 11   28    0   38    0
Apr 13 12:33:36 ubuntu dstat.sh[65425]: 13-04 12:33:36| 80  19   1   0   0|1728M  498M  170M 5340M|  18k   15k|   0   660k|   0  37.0 |6290  5848 |2.81 1.46 0.72|5.0   0 358|   0     0 |           | 11   32    0   38    0
Apr 13 12:33:37 ubuntu dstat.sh[65425]: 13-04 12:33:37| 74  21   4   0   0|1735M  491M  170M 5340M|  45k   39k|   0   647k|   0  52.9 |9240    12k|2.81 1.46 0.72|7.0   0 469|   0     0 |           | 11   30    0   37    0
Apr 13 12:33:38 ubuntu dstat.sh[65425]: 13-04 12:33:38| 77  22   1   0   0|1598M  627M  170M 5340M|  17k   12k|   0  1896k|   0   141 |6467  5852 |2.81 1.46 0.72|5.0   0 309|   0     0 |           | 11   28    0   37    0
Apr 13 12:33:39 ubuntu dstat.sh[65425]: 13-04 12:33:39| 81  11   8   0   0|1662M  564M  170M 5340M|  18k   15k|   0     0 |   0     0 |5006  3227 |2.81 1.46 0.72|5.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 13 12:33:40 ubuntu dstat.sh[65425]: 13-04 12:33:40| 69   7  22   0   0|1680M  545M  170M 5340M|  42k   37k|   0   519k|   0  1.00 |  10k   15k|2.91 1.50 0.74|6.0   0   0|   0     0 |           | 11   30    0   40    0
Apr 13 12:33:41 ubuntu dstat.sh[65425]: 13-04 12:33:41| 32  27  41   0   0|1458M  767M  170M 5340M|  12k 8193B|   0    28k|   0  7.01 |6802    14k|2.91 1.50 0.74|4.0   0 570|   0     0 |           | 11   28    0   42    0
Apr 13 12:33:42 ubuntu dstat.sh[65425]: 13-04 12:33:42| 14  30  55   0   1|1451M  774M  170M 5340M|5573B 1568B|   0    24k|   0  6.01 |6013  4519 |2.91 1.50 0.74|3.0   0 566|   0     0 |           | 11   28    0   42    0
Apr 13 12:33:43 ubuntu dstat.sh[65425]: 13-04 12:33:43| 65  29   4   0   0|1525M  700M  170M 5340M|6256B 3424B|   0   344k|   0  21.0 |5138  3834 |2.91 1.50 0.74|3.0   0 504|   0     0 |           | 11   29    0   42    0
Apr 13 12:33:44 ubuntu dstat.sh[65425]: 13-04 12:33:44| 66   7  25   0   0|1598M  627M  170M 5340M|  25k   23k|   0  1002k|   0  71.9 |5872  6884 |2.91 1.50 0.74|3.0   0   0|   0     0 |           | 11   31    0   43    0
Apr 13 12:33:45 ubuntu dstat.sh[65425]: 13-04 12:33:45| 66  18  16   0   0|1519M  705M  170M 5341M|  15k   10k|   0   552k|   0  53.0 |6571  7977 |2.83 1.51 0.75|4.0   0 241|   0     0 |           | 11   28    0   46    0
Apr 13 12:33:46 ubuntu dstat.sh[65425]: 13-04 12:33:46| 74  12  14   0   0|1571M  654M  170M 5341M|  15k   12k|   0   156k|   0  9.01 |4653  2669 |2.83 1.51 0.75|6.0   0  27|   0     0 |           | 11   31    0   46    0
Apr 13 12:33:47 ubuntu dstat.sh[65425]: 13-04 12:33:47| 57   6  36   0   0|1588M  636M  170M 5341M|  35k   31k|   0   156k|   0  8.00 |8580    13k|2.83 1.51 0.75|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 13 12:33:48 ubuntu dstat.sh[65425]: 13-04 12:33:48| 56   8  34   0   0|1590M  634M  170M 5341M|  38k   32k|   0   610k|   0  46.8 |  12k   19k|2.83 1.51 0.75|5.0   0  30|   0     0 |           | 11   29    0   46    0
Apr 13 12:33:49 ubuntu dstat.sh[65425]: 13-04 12:33:49| 81  15   4   0   0|1534M  690M  170M 5341M|8810B 5771B|   0   281k|   0  26.1 |5317  3607 |2.83 1.51 0.75|4.0   0  91|   0     0 |           | 11   29    0   46    0
Apr 13 12:33:50 ubuntu dstat.sh[65425]: 13-04 12:33:50| 66   8  25   0   0|1606M  618M  170M 5341M|  26k   22k|   0   156k|   0  10.0 |5469  5879 |2.85 1.54 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 13 12:33:51 ubuntu dstat.sh[65425]: 13-04 12:33:51| 51   7  40   0   0|1607M  617M  170M 5341M|  42k   37k|   0   144k|   0  8.01 |  12k   19k|2.85 1.54 0.76|3.0   0   0|   0     0 |           | 11   31    0   47    0
Apr 13 12:33:52 ubuntu dstat.sh[65425]: 13-04 12:33:52| 68  17  15   0   0|1461M  763M  170M 5342M|  23k   18k|   0   124k|   0  8.01 |8143    10k|2.85 1.54 0.76|4.0   0 260|   0     0 |           | 11   28    0   50    0
Apr 13 12:33:53 ubuntu dstat.sh[65425]: 13-04 12:33:53| 75  11  13   0   0|1588M  635M  170M 5342M|  13k   10k|   0  3234k|   0   164 |4663  2574 |2.85 1.54 0.76|5.0   0   0|   0     0 |           | 11   31    0   47    0
Apr 13 12:33:54 ubuntu dstat.sh[65425]: 13-04 12:33:54| 59   7  33   0   0|1600M  623M  170M 5342M|  39k   34k|   0   116k|   0  9.03 |9187    15k|2.85 1.54 0.76|8.0   0   0|   0     0 |           | 11   30    0   48    1
Apr 13 12:33:55 ubuntu dstat.sh[65425]: 13-04 12:33:55| 72  17  10   0   0|1494M  729M  170M 5342M|  16k   12k|   0   405k|   0  45.1 |6886  7912 |2.94 1.58 0.78|4.0   0 129|   0     0 |           | 11   30    0   49    0
Apr 13 12:33:56 ubuntu dstat.sh[65425]: 13-04 12:33:56| 71   9  20   0   0|1587M  636M  170M 5342M|  16k   14k|   0   164k|   0  13.0 |4654  3202 |2.94 1.58 0.78|1.0   0 1.0|   0     0 |           | 11   35    1   49    0
Apr 13 12:33:57 ubuntu dstat.sh[65425]: 13-04 12:33:57| 64  14  21   0   0|1565M  658M  170M 5342M|  24k   19k|   0   344k|   0  35.0 |7993  9370 |2.94 1.58 0.78|4.0   0 120|   0     0 |           | 11   34    0   50    0
Apr 13 12:33:58 ubuntu dstat.sh[65425]: 13-04 12:33:58| 61   9  29   0   0|1565M  658M  170M 5342M|  31k   27k|   0  1859k|   0   136 |8713    10k|2.94 1.58 0.78|4.0   0  12|   0     0 |           | 11   35    0   51    0
Apr 13 12:33:59 ubuntu dstat.sh[65425]: 13-04 12:33:59| 72  14  14   0   0|1501M  721M  170M 5342M|  19k   16k|   0  4097B|   0  1.00 |7095  8222 |2.94 1.58 0.78|5.0   0 161|   0     0 |           | 11   32    0   54    0
Apr 13 12:34:00 ubuntu dstat.sh[65425]: 13-04 12:34:00| 73  13  12   0   0|1567M  656M  170M 5342M|  16k   13k|   0     0 |   0     0 |5026  4321 |3.19 1.65 0.80|6.0   0  63|   0     0 |           | 11   34    0   54    0
Apr 13 12:34:01 ubuntu dstat.sh[65425]: 13-04 12:34:01| 68  12  20   0   0|1595M  628M  170M 5342M|  25k   20k|   0   935k|   0  1.00 |5831  7108 |3.19 1.65 0.80|4.0   0  68|   0     0 |           | 11   34    0   54    0
Apr 13 12:34:02 ubuntu dstat.sh[65425]: 13-04 12:34:02| 59  14  25   0   0|1548M  674M  170M 5342M|  18k   15k|   0   475k|   0  37.9 |5425  5937 |3.19 1.65 0.80|1.0   0 138|   0     0 |           | 11   34    0   56    0
Apr 13 12:34:03 ubuntu dstat.sh[65425]: 13-04 12:34:03| 52  12  36   0   0|1518M  704M  170M 5343M|  14k 9176B|   0   409k|   0  38.1 |4856  4303 |3.19 1.65 0.80|3.0   0 109|   0     0 |           | 11   33    0   58    0
Apr 13 12:34:04 ubuntu dstat.sh[65425]: 13-04 12:34:04| 56   8  35   0   0|1613M  610M  170M 5343M|  18k   13k|   0   239k|   0  15.0 |4637  4746 |3.19 1.65 0.80|5.0   0  11|   0     0 |           | 11   33    0   59    0
Apr 13 12:34:05 ubuntu dstat.sh[65425]: 13-04 12:34:05| 50  13  37   0   0|1534M  688M  170M 5343M|  22k   17k|   0   208k|   0  12.0 |7204  7600 |3.17 1.67 0.82|4.0   0  96|   0     0 |           | 11   33    0   54    0
Apr 13 12:34:06 ubuntu dstat.sh[65425]: 13-04 12:34:06| 53  13  33   0   0|1514M  708M  170M 5343M|  13k 9159B|   0   148k|   0  8.98 |4431  3274 |3.17 1.67 0.82|4.0   0  86|   0     0 |           | 11   33    0   55    0
Apr 13 12:34:07 ubuntu dstat.sh[65425]: 13-04 12:34:07| 46   9  43   0   0|1524M  698M  170M 5343M|  21k   17k|   0   275k|   0  17.0 |5673  6268 |3.17 1.67 0.82|3.0   0  86|   0     0 |           | 11   34    0   56    0
Apr 13 12:34:08 ubuntu dstat.sh[65425]: 13-04 12:34:08| 31   8  60   0   0|1498M  724M  170M 5343M|  16k   12k|   0   358k|   0  37.3 |4605  5980 |3.17 1.67 0.82|3.0   0  67|   0     0 |           | 11   32    0   58    0
Apr 13 12:34:09 ubuntu dstat.sh[65425]: 13-04 12:34:09| 39  10  50   0   0|1478M  744M  170M 5343M|6262B 3571B|   0   159k|   0  9.96 |3426  1961 |3.17 1.67 0.82|2.0   0  69|   0     0 |           | 11   33    0   56    0
Apr 13 12:34:10 ubuntu dstat.sh[65425]: 13-04 12:34:10| 34   3  62   1   0|1465M  757M  170M 5343M|  17k   13k|   0   637k|   0  36.1 |3571  3941 |3.00 1.66 0.82|3.0   0   0|   0     0 |           | 11   33    0   57    0
