Jun 08 17:20:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 08 17:20:52 ubuntu dstat.sh[64899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 08 17:20:52 ubuntu dstat.sh[64899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 17:21:08 ubuntu dstat.sh[64899]: 08-06 17:21:08| 10  21  68   0   0|1200M  993M  171M 5369M|4477B 1514B|   0    20k|   0  5.01 |5113  3419 |1.46 0.97 0.53|1.0   0 263|   0     0 |           | 11    4    1   19    0
Jun 08 17:21:09 ubuntu dstat.sh[64899]: 08-06 17:21:09| 11  22  65   0   0|1135M 1057M  171M 5370M|4848B 1567B|   0    28k|   0  7.00 |5944  5820 |1.46 0.97 0.53|7.0   0 307|   0     0 |           | 11    4    1   19    0
Jun 08 17:21:10 ubuntu dstat.sh[64899]: 08-06 17:21:10| 28  15  56   0   0|1168M 1025M  171M 5370M|4527B 1510B|   0    12M|   0  60.9 |5253  6007 |1.46 0.97 0.53|3.0   0 194|   0     0 |           | 11    5    1   19    0
Jun 08 17:21:11 ubuntu dstat.sh[64899]: 08-06 17:21:11| 45   5  48   0   0|1199M  993M  171M 5370M|3886B  810B|   0   524k|   0  4.00 |2824  1435 |1.46 0.97 0.53|3.0   0   0|   0     0 |           | 11    5    1   19    0
Jun 08 17:21:12 ubuntu dstat.sh[64899]: 08-06 17:21:12| 44   7  48   0   0|1222M  970M  171M 5370M|4424B 1241B|   0   468k|   0  9.99 |2935  1829 |1.46 0.97 0.53|4.0   0   0|   0     0 |           | 11    5    1   13    0
Jun 08 17:21:13 ubuntu dstat.sh[64899]: 08-06 17:21:13| 28  11  59   0   0|1236M  953M  171M 5372M|4915B 1511B|   0  1023k|   0  26.0 |4074  4931 |1.50 0.99 0.54|  0   0 118|   0     0 |           | 11    4    1   13    0
Jun 08 17:21:14 ubuntu dstat.sh[64899]: 08-06 17:21:14|  7   4  89   0   0|1253M  936M  171M 5372M|5132B 1622B|   0  2267k|   0  58.1 |1335  1343 |1.50 0.99 0.54|1.0   0  22|   0     0 |           | 11    4    1   13    0
Jun 08 17:21:15 ubuntu dstat.sh[64899]: 08-06 17:21:15| 23   5  73   0   0|1320M  869M  171M 5372M|5011B 1621B|   0    13M|   0  73.0 |1829  1393 |1.50 0.99 0.54|1.0   0   0|   0     0 |           | 11    4    1   13    0
Jun 08 17:21:16 ubuntu dstat.sh[64899]: 08-06 17:21:16| 24   1  73   0   0|1336M  854M  171M 5373M|5653B 1619B|   0   895k|   0  14.0 |1725  1198 |1.50 0.99 0.54|1.0   0 1.0|   0     0 |           | 11    6    1   13    0
Jun 08 17:21:17 ubuntu dstat.sh[64899]: 08-06 17:21:17| 20   6  71   1   0|1304M  885M  171M 5373M|4988B 1623B|   0  3706k|   0   300 |4119  5280 |1.50 0.99 0.54|1.0   0  42|   0     0 |           | 11    4    1   15    0
Jun 08 17:21:18 ubuntu dstat.sh[64899]: 08-06 17:21:18| 23   2  74   0   0|1358M  831M  171M 5373M|4835B 1562B|   0     0 |   0     0 |1686  1043 |1.46 0.99 0.54|2.0   0   0|   0     0 |           | 11    4    1   15    0
Jun 08 17:21:19 ubuntu dstat.sh[64899]: 08-06 17:21:19| 18   3  78   0   0|1354M  835M  171M 5373M|9663B 6429B| 268k 1209k|66.1  15.0 |2527  2604 |1.46 0.99 0.54|1.0   0 1.0|   0     0 |           | 11   25    1   15    0
Jun 08 17:21:20 ubuntu dstat.sh[64899]: 08-06 17:21:20| 21   5  73   0   0|1291M  897M  171M 5373M|8392B 5210B|   0    35M|   0   335 |3071  3007 |1.46 0.99 0.54|1.0   0  46|   0     0 |           | 11   28    1   16    0
Jun 08 17:21:21 ubuntu dstat.sh[64899]: 08-06 17:21:21| 19   3  78   0   0|1345M  844M  171M 5373M|9132B 5716B|   0  4707k|   0  35.0 |1853  1417 |1.46 0.99 0.54|1.0   0   0|   0     0 |           | 11   29    1   16    0
Jun 08 17:21:22 ubuntu dstat.sh[64899]: 08-06 17:21:22| 26  12  61   0   0|1302M  886M  171M 5373M|8225B 4289B|   0    16k|   0  4.00 |4422    12k|1.46 0.99 0.54|2.0   0 192|   0     0 |           | 11   28    1   18    0
Jun 08 17:21:23 ubuntu dstat.sh[64899]: 08-06 17:21:23| 40   6  53   0   0|1428M  760M  171M 5373M|8675B 5419B|   0     0 |   0     0 |2790  1358 |1.51 1.01 0.55|  0   0   0|   0     0 |           | 11   30    1   18    0
Jun 08 17:21:24 ubuntu dstat.sh[64899]: 08-06 17:21:24| 35   5  61   0   0|1433M  755M  171M 5373M|  19k   15k|   0   208k|   0  22.0 |5871  8119 |1.51 1.01 0.55|2.0   0   0|   0     0 |           | 11   29    1   16    0
Jun 08 17:21:25 ubuntu dstat.sh[64899]: 08-06 17:21:25| 60  25  14   0   0|1463M  725M  171M 5374M|5264B 1816B|   0   412k|   0  22.0 |5591  4719 |1.51 1.01 0.55|6.0   0 578|   0     0 |           | 11   28    1   16    0
Jun 08 17:21:26 ubuntu dstat.sh[64899]: 08-06 17:21:26| 84  14   2   0   0|1694M  494M  171M 5374M|  12k 9540B|   0   904k|   0   123 |5156  3120 |1.51 1.01 0.55|6.0   0   0|   0     0 |           | 11   31    1   16    0
Jun 08 17:21:27 ubuntu dstat.sh[64899]: 08-06 17:21:27| 76  11  12   0   0|1775M  413M  171M 5374M|  34k   30k|   0   280k|   0  28.0 |8444    11k|1.51 1.01 0.55|7.0   0   0|   0     0 |           | 11   32    1   18    0
Jun 08 17:21:28 ubuntu dstat.sh[64899]: 08-06 17:21:28| 57  13  29   0   0|1523M  664M  171M 5374M|  13k 9587B|   0   643k|   0  60.9 |6682  7880 |1.79 1.07 0.58|1.0   0 264|   0     0 |           | 11   28    1   22    0
Jun 08 17:21:29 ubuntu dstat.sh[64899]: 08-06 17:21:29| 20   6  73   0   0|1497M  690M  171M 5374M|5051B 1620B|   0   180k|   0  8.00 |2294  1625 |1.79 1.07 0.58|1.0   0  46|   0     0 |           | 11   28    1   22    0
Jun 08 17:21:30 ubuntu dstat.sh[64899]: 08-06 17:21:30| 16   5  77   0   0|1493M  694M  171M 5374M|  12k 8334B|   0    93M|   0   625 |4067  4654 |1.79 1.07 0.58|1.0   0 1.0|   0     0 |           | 11   28    1   22    1
Jun 08 17:21:31 ubuntu dstat.sh[64899]: 08-06 17:21:31| 19   7  72   1   0|1451M  736M  171M 5374M|5261B 1632B|   0   832k|   0  49.0 |2797  2110 |1.79 1.07 0.58|1.0   0  68|   0     0 |           | 11   28    1   23    0
Jun 08 17:21:32 ubuntu dstat.sh[64899]: 08-06 17:21:32| 19   3  77   0   0|1466M  721M  171M 5374M|9623B 5530B|   0     0 |   0     0 |1976  1597 |1.79 1.07 0.58|1.0   0   0|   0     0 |           | 11   29    1   23    0
Jun 08 17:21:33 ubuntu dstat.sh[64899]: 08-06 17:21:33| 15   8  76   0   0|1423M  764M  171M 5374M|8295B 4569B|   0   160k|   0  18.0 |3856  3756 |1.64 1.05 0.57|1.0   0 130|   0     0 |           | 11   28    1   24    0
Jun 08 17:21:34 ubuntu dstat.sh[64899]: 08-06 17:21:34|  7  24  67   0   0|1400M  788M  171M 5374M|4948B 1621B|   0   200k|   0  12.0 |5649  3833 |1.64 1.05 0.57|3.0   0 418|   0     0 |           | 11   28    1   24    0
Jun 08 17:21:35 ubuntu dstat.sh[64899]: 08-06 17:21:35| 64  27   7   0   0|1504M  684M  171M 5374M|5212B 1659B|   0  7620k|   0   471 |5673  4076 |1.64 1.05 0.57|5.0   0 489|   0     0 |           | 11   28    1   24    0
Jun 08 17:21:36 ubuntu dstat.sh[64899]: 08-06 17:21:36| 82  11   8   0   0|1694M  494M  171M 5374M|  20k   19k|   0   576k|   0  33.0 |5152  3844 |1.64 1.05 0.57|2.0   0   0|   0     0 |           | 11   33    1   24    0
Jun 08 17:21:37 ubuntu dstat.sh[64899]: 08-06 17:21:37| 76   6  17   0   0|1704M  483M  171M 5374M|  39k   32k|   0   556k|   0  69.0 |9950    17k|1.64 1.05 0.57|5.0   0   0|   0     0 |           | 11   28    1   25    0
Jun 08 17:21:38 ubuntu dstat.sh[64899]: 08-06 17:21:38| 80  19   0   0   0|1535M  652M  171M 5374M|4343B 1523B|   0   184k|   0  13.0 |5260  3781 |1.91 1.12 0.60|6.0   0 310|   0     0 |           | 11   28    1   25    0
Jun 08 17:21:39 ubuntu dstat.sh[64899]: 08-06 17:21:39| 88  12   0   0   0|1733M  454M  171M 5374M|  12k 9443B|   0   248k|   0  12.0 |5549  3450 |1.91 1.12 0.60|6.0   0   0|   0     0 |           | 11   30    1   25    0
Jun 08 17:21:40 ubuntu dstat.sh[64899]: 08-06 17:21:40| 83   9   7   0   0|1791M  396M  171M 5375M|  44k   40k|   0  3601k|   0   180 |8673    14k|1.91 1.12 0.60|4.0   0 1.0|   0     0 |           | 11   32    1   27    0
Jun 08 17:21:41 ubuntu dstat.sh[64899]: 08-06 17:21:41| 61  15  22   0   0|1467M  720M  171M 5375M|  23k   17k|   0   361k|   0  29.1 |7420  9995 |1.91 1.12 0.60|2.0   0 299|   0     0 |           | 11   28    1   30    0
Jun 08 17:21:42 ubuntu dstat.sh[64899]: 08-06 17:21:42| 43   6  50   0   0|1544M  643M  171M 5375M|7596B 3357B|   0   148k|   0  8.00 |2900  1480 |1.91 1.12 0.60|1.0   0   0|   0     0 |           | 11   29    1   30    0
Jun 08 17:21:43 ubuntu dstat.sh[64899]: 08-06 17:21:43| 33   4  62   0   0|1537M  649M  171M 5375M|  20k   16k|   0   272k|   0  26.0 |5127  6379 |1.92 1.13 0.60|2.0   0   0|   0     0 |           | 11   29    1   31    0
Jun 08 17:21:44 ubuntu dstat.sh[64899]: 08-06 17:21:44| 55  21  24   0   0|1520M  667M  171M 5375M|5524B 2780B|   0   225k|   0  17.0 |5052  3868 |1.92 1.13 0.60|3.0   0 379|   0     0 |           | 11   28    1   32    0
Jun 08 17:21:45 ubuntu dstat.sh[64899]: 08-06 17:21:45| 54   6  38   0   0|1590M  596M  171M 5375M|  18k   15k|   0   188k|   0  10.0 |4327  3220 |1.92 1.13 0.60|2.0   0   0|   0     0 |           | 11   31    1   27    0
Jun 08 17:21:46 ubuntu dstat.sh[64899]: 08-06 17:21:46| 59  15  26   0   0|1459M  727M  171M 5375M|  20k   15k|   0   724k|   0  56.0 |8250    10k|1.92 1.13 0.60|4.0   0 258|   0     0 |           | 11   28    1   28    0
Jun 08 17:21:47 ubuntu dstat.sh[64899]: 08-06 17:21:47| 84  11   5   0   0|1617M  570M  171M 5375M|8091B 6077B|   0   252k|   0  19.0 |4905  2228 |1.92 1.13 0.60|1.0   0   0|   0     0 |           | 11   31    1   28    0
Jun 08 17:21:48 ubuntu dstat.sh[64899]: 08-06 17:21:48| 61   7  31   0   0|1605M  581M  171M 5375M|  38k   33k|   0  1080k|   0  35.0 |8343    12k|2.17 1.20 0.63|5.0   0  20|   0     0 |           | 11   30    1   29    0
Jun 08 17:21:49 ubuntu dstat.sh[64899]: 08-06 17:21:49| 67  20  13   0   0|1530M  656M  171M 5375M|8835B 5460B|   0   272k|   0  17.0 |5117  4669 |2.17 1.20 0.63|3.0   0 310|   0     0 |           | 11   28    1   28    0
Jun 08 17:21:50 ubuntu dstat.sh[64899]: 08-06 17:21:50| 54   6  38   0   0|1586M  600M  171M 5375M|  18k   14k|   0   224k|   0  9.99 |4495  3727 |2.17 1.20 0.63|3.0   0 1.0|   0     0 |           | 11   31    1   28    0
Jun 08 17:21:51 ubuntu dstat.sh[64899]: 08-06 17:21:51| 53  17  30   0   0|1488M  698M  171M 5376M|  21k   17k|   0  3825k|   0   154 |7804    10k|2.17 1.20 0.63|3.0   0 299|   0     0 |           | 11   28    1   30    0
Jun 08 17:21:52 ubuntu dstat.sh[64899]: 08-06 17:21:52| 64  10  26   0   0|1591M  595M  171M 5376M|6259B 3730B|   0   188k|   0  8.99 |3653  1452 |2.17 1.20 0.63|1.0   0   0|   0     0 |           | 11   30    1   30    0
Jun 08 17:21:53 ubuntu dstat.sh[64899]: 08-06 17:21:53| 45   6  48   0   0|1584M  602M  171M 5376M|  30k   26k|   0   100k|   0  13.0 |6789  9536 |2.15 1.21 0.64|3.0   0   0|   0     0 |           | 11   30    1   31    0
Jun 08 17:21:54 ubuntu dstat.sh[64899]: 08-06 17:21:54| 60  19  20   0   0|1511M  674M  171M 5376M|5990B 2638B|   0   172k|   0  13.0 |4540  2912 |2.15 1.21 0.64|3.0   0 287|   0     0 |           | 11   28    1   33    0
Jun 08 17:21:55 ubuntu dstat.sh[64899]: 08-06 17:21:55| 55   7  37   0   0|1584M  601M  171M 5376M|  17k   14k|   0   152k|   0  6.00 |4171  2683 |2.15 1.21 0.64|2.0   0   0|   0     0 |           | 11   31    1   33    0
Jun 08 17:21:56 ubuntu dstat.sh[64899]: 08-06 17:21:56| 53  12  34   0   0|1506M  679M  171M 5376M|  19k   14k|   0   739k|   0  63.9 |7424  9251 |2.15 1.21 0.64|5.0   0 112|   0     0 |           | 11   28    1   35    0
Jun 08 17:21:57 ubuntu dstat.sh[64899]: 08-06 17:21:57| 60   9  31   0   0|1570M  615M  171M 5376M|8867B 5869B|   0   152k|   0  9.98 |3698  1547 |2.15 1.21 0.64|3.0   0   0|   0     0 |           | 11   30    1   35    0
Jun 08 17:21:58 ubuntu dstat.sh[64899]: 08-06 17:21:58| 51   5  42   0   0|1563M  622M  171M 5376M|  27k   23k|   0   326k|   0  36.2 |6186  8753 |2.14 1.23 0.64|3.0   0   0|   0     0 |           | 11   28    1   37    0
Jun 08 17:21:59 ubuntu dstat.sh[64899]: 08-06 17:21:59| 59  27  14   0   0|1511M  674M  171M 5376M|4787B 1566B|   0   200k|   0  22.0 |5648  4368 |2.14 1.23 0.64|6.0   0 511|   0     0 |           | 11   28    1   37    0
Jun 08 17:22:00 ubuntu dstat.sh[64899]: 08-06 17:22:00| 82  18   0   0   0|1686M  499M  171M 5376M|7774B 5685B|   0   191k|   0  11.9 |5700  4451 |2.14 1.23 0.64|7.0   0 378|   0     0 |           | 11   30    1   37    0
Jun 08 17:22:01 ubuntu dstat.sh[64899]: 08-06 17:22:01| 78  19   2   0   0|1783M  402M  171M 5376M|  36k   31k|   0   750k|   0  46.1 |8171  8937 |2.14 1.23 0.64|8.0   0 359|   0     0 |           | 11   32    1   35    0
Jun 08 17:22:02 ubuntu dstat.sh[64899]: 08-06 17:22:02| 76  22   2   0   0|1680M  504M  171M 5377M|  30k   27k|   0   525k|   0  35.1 |8015  9428 |2.14 1.23 0.64|5.0   0 460|   0     0 |           | 11   29    2   36    0
Jun 08 17:22:03 ubuntu dstat.sh[64899]: 08-06 17:22:03| 83  16   0   0   0|1653M  532M  171M 5377M|  10k 6840B|   0   256k|   0  24.0 |5869  4326 |2.37 1.29 0.67|4.0   0 146|   0     0 |           | 11   29    1   36    0
Jun 08 17:22:04 ubuntu dstat.sh[64899]: 08-06 17:22:04| 81  10   9   0   0|1753M  431M  171M 5377M|  25k   21k|   0   136k|   0  9.99 |6720  6622 |2.37 1.29 0.67|5.0   0   0|   0     0 |           | 11   32    1   36    0
Jun 08 17:22:05 ubuntu dstat.sh[64899]: 08-06 17:22:05| 68  15  18   0   0|1625M  559M  171M 5377M|  36k   32k|   0    12k|   0  3.00 |8450    14k|2.37 1.29 0.67|2.0   0 266|   0     0 |           | 11   29    1   40    0
Jun 08 17:22:06 ubuntu dstat.sh[64899]: 08-06 17:22:06| 17  22  59   0   0|1472M  712M  171M 5377M|8238B 4223B|   0  2500k|   0   125 |5619  5084 |2.37 1.29 0.67|1.0   0 437|   0     0 |           | 11   28    1   41    0
Jun 08 17:22:07 ubuntu dstat.sh[64899]: 08-06 17:22:07| 42  37  22   0   0|1470M  714M  171M 5377M|4755B 1625B|   0    48k|   0  12.0 |6322  5739 |2.37 1.29 0.67|5.0   0 874|   0     0 |           | 11   28    1   41    0
Jun 08 17:22:08 ubuntu dstat.sh[64899]: 08-06 17:22:08| 76  12  11   0   0|1620M  564M  171M 5377M|  15k   12k|   0   339k|   0  22.0 |4903  3360 |2.50 1.33 0.69|3.0   0  27|   0     0 |           | 11   31    1   41    0
Jun 08 17:22:09 ubuntu dstat.sh[64899]: 08-06 17:22:09| 62  12  25   0   0|1540M  644M  171M 5377M|  26k   23k|   0   823k|   0  68.9 |6770    10k|2.50 1.33 0.69|4.0   0 113|   0     0 |           | 11   29    1   44    0
Jun 08 17:22:10 ubuntu dstat.sh[64899]: 08-06 17:22:10| 81  17   2   0   0|1569M  614M  171M 5377M|6676B 4376B|   0   237k|   0  22.1 |5131  2989 |2.50 1.33 0.69|4.0   0 156|   0     0 |           | 11   29    1   45    0
Jun 08 17:22:11 ubuntu dstat.sh[64899]: 08-06 17:22:11| 70   8  22   0   0|1643M  541M  171M 5377M|  28k   24k|   0   156k|   0  9.98 |6555  7575 |2.50 1.33 0.69|5.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 08 17:22:12 ubuntu dstat.sh[64899]: 08-06 17:22:12| 52   6  41   0   0|1643M  541M  171M 5378M|  41k   36k|   0   260k|   0  19.0 |  13k   20k|2.50 1.33 0.69|4.0   0   0|   0     0 |           | 11   31    1   45    0
Jun 08 17:22:13 ubuntu dstat.sh[64899]: 08-06 17:22:13| 76  13  11   0   0|1496M  687M  171M 5378M|  18k   14k|   0   397k|   0  44.1 |8162  9888 |2.54 1.36 0.70|4.0   0 120|   0     0 |           | 11   28    1   45    0
Jun 08 17:22:14 ubuntu dstat.sh[64899]: 08-06 17:22:14| 77  10  12   0   0|1597M  586M  171M 5378M|  12k   11k|   0   176k|   0  11.0 |4855  3331 |2.54 1.36 0.70|1.0   0 2.0|   0     0 |           | 11   31    1   45    0
Jun 08 17:22:15 ubuntu dstat.sh[64899]: 08-06 17:22:15| 60   7  33   0   0|1612M  571M  171M 5378M|  43k   37k|   0   152k|   0  9.00 |  11k   16k|2.54 1.36 0.70|3.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 08 17:22:16 ubuntu dstat.sh[64899]: 08-06 17:22:16| 65   9  24   0   0|1569M  614M  171M 5378M|  37k   30k|   0   216k|   0  14.0 |  11k   16k|2.54 1.36 0.70|5.0   0 120|   0     0 |           | 11   28    1   49    0
Jun 08 17:22:17 ubuntu dstat.sh[64899]: 08-06 17:22:17| 80  16   4   0   0|1557M  625M  171M 5378M|6631B 3725B|   0   172k|   0  10.0 |4765  2314 |2.54 1.36 0.70|3.0   0 141|   0     0 |           | 11   29    1   47    0
Jun 08 17:22:18 ubuntu dstat.sh[64899]: 08-06 17:22:18| 67   8  26   0   0|1616M  567M  171M 5378M|  30k   26k|   0   119k|   0  7.95 |7175  8698 |2.58 1.39 0.71|3.0   0   0|   0     0 |           | 11   32    1   47    0
Jun 08 17:22:19 ubuntu dstat.sh[64899]: 08-06 17:22:19| 65  11  23   0   0|1526M  657M  171M 5379M|  30k   25k|   0  1596k|   0  34.2 |  10k   15k|2.58 1.39 0.71|4.0   0 100|   0     0 |           | 11   31    1   49    0
Jun 08 17:22:20 ubuntu dstat.sh[64899]: 08-06 17:22:20| 81  12   7   0   0|1593M  589M  171M 5379M|9069B 6302B|   0   208k|   0  19.0 |5165  3092 |2.58 1.39 0.71|3.0   0  31|   0     0 |           | 11   32    1   49    0
Jun 08 17:22:21 ubuntu dstat.sh[64899]: 08-06 17:22:21| 67   9  23   1   0|1600M  582M  171M 5379M|  23k   19k|   0   588k|   0  48.0 |6022  6460 |2.58 1.39 0.71|4.0   0  63|   0     0 |           | 11   34    1   50    0
Jun 08 17:22:22 ubuntu dstat.sh[64899]: 08-06 17:22:22| 71  16  13   0   0|1674M  508M  171M 5379M|  24k   20k|   0   187k|   0  9.97 |7311    20k|2.58 1.39 0.71|4.0   0  94|   0     0 |           | 11   34    1   51    0
Jun 08 17:22:23 ubuntu dstat.sh[64899]: 08-06 17:22:23| 66  15  19   0   0|1582M  600M  171M 5379M|  26k   21k|   0     0 |   0     0 |6728  7966 |2.61 1.42 0.72|4.0   0 141|   0     0 |           | 11   34    1   53    0
Jun 08 17:22:24 ubuntu dstat.sh[64899]: 08-06 17:22:24| 77  12  11   0   0|1555M  627M  171M 5379M|  17k   13k|   0     0 |   0     0 |5395  5537 |2.61 1.42 0.72|5.0   0  86|   0     0 |           | 11   33    1   55    0
Jun 08 17:22:25 ubuntu dstat.sh[64899]: 08-06 17:22:25| 75   9  15   0   0|1622M  559M  171M 5379M|  22k   19k|   0     0 |   0     0 |5660  6031 |2.61 1.42 0.72|6.0   0 8.0|   0     0 |           | 11   33    1   57    0
Jun 08 17:22:26 ubuntu dstat.sh[64899]: 08-06 17:22:26| 70  14  16   0   0|1685M  496M  171M 5379M|  21k   17k|   0   152k|   0  17.0 |5918  7611 |2.61 1.42 0.72|3.0   0  60|   0     0 |           | 11   33    1   55    0
Jun 08 17:22:27 ubuntu dstat.sh[64899]: 08-06 17:22:27| 61  11  26   0   0|1591M  591M  171M 5379M|  18k   15k|   0   416k|   0  34.0 |4920  5005 |2.61 1.42 0.72|3.0   0 138|   0     0 |           | 11   33    1   56    1
Jun 08 17:22:28 ubuntu dstat.sh[64899]: 08-06 17:22:28| 59  12  28   0   0|1530M  651M  171M 5379M|  10k 7192B|   0   264k|   0  27.0 |4444  3147 |2.64 1.44 0.74|4.0   0 120|   0     0 |           | 11   33    1   58    0
Jun 08 17:22:29 ubuntu dstat.sh[64899]: 08-06 17:22:29| 53  10  37   0   0|1491M  690M  171M 5379M|  18k   15k|   0   212k|   0  15.0 |4446  5000 |2.64 1.44 0.74|4.0   0  96|   0     0 |           | 11   34    1   59    0
Jun 08 17:22:30 ubuntu dstat.sh[64899]: 08-06 17:22:30| 61   6  31   0   0|1538M  643M  171M 5380M|  18k   15k|   0   188k|   0  10.0 |6239  7291 |2.64 1.44 0.74|3.0   0 1.0|   0     0 |           | 11   32    1   55    0
Jun 08 17:22:31 ubuntu dstat.sh[64899]: 08-06 17:22:31| 53  14  32   0   0|1543M  638M  171M 5380M|  12k 9375B|   0   219k|   0  14.0 |4562  4454 |2.64 1.44 0.74|3.0   0  86|   0     0 |           | 11   33    1   55    0
Jun 08 17:22:32 ubuntu dstat.sh[64899]: 08-06 17:22:32| 44  10  45   0   0|1499M  682M  171M 5380M|  18k   15k|   0   181k|   0  13.0 |5000  4590 |2.64 1.44 0.74|1.0   0  86|   0     0 |           | 11   34    1   56    0
Jun 08 17:22:33 ubuntu dstat.sh[64899]: 08-06 17:22:33| 32   9  57   0   0|1439M  742M  171M 5380M|  16k   11k|   0   396k|   0  36.0 |6234  7151 |2.51 1.43 0.74|2.0   0 135|   0     0 |           | 11   32    1   58    0
