May 07 15:55:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:55:44 ubuntu dstat.sh[65401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:55:44 ubuntu dstat.sh[65401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 15:56:03 ubuntu dstat.sh[65401]: 07-05 15:56:03| 42   9  48   0   0|1248M  974M  170M 5343M|3857B  540B|   0  9705k|   0   267 |3183  2086 |1.45 0.97 0.56|3.0   0   0|   0     0 |           | 11    5    0   15    0
May 07 15:56:04 ubuntu dstat.sh[65401]: 07-05 15:56:04| 20   9  70   0   0|1267M  953M  170M 5345M|3968B  486B|   0  2225k|   0   201 |3546  4461 |1.45 0.97 0.56|4.0   0 120|   0     0 |           | 10    4    0   15    0
May 07 15:56:05 ubuntu dstat.sh[65401]: 07-05 15:56:05| 21   5  72   0   0|1318M  902M  170M 5345M|3016B  539B|   0  2520k|   0   111 |2107  1676 |1.42 0.97 0.56|1.0   0  20|   0     0 |           | 11    4    0   15    0
May 07 15:56:06 ubuntu dstat.sh[65401]: 07-05 15:56:06| 23   2  74   0   0|1348M  872M  170M 5345M|3576B  540B|   0     0 |   0     0 |1704  1152 |1.42 0.97 0.56|1.0   0   0|   0     0 |           | 11    4    0   15    0
May 07 15:56:07 ubuntu dstat.sh[65401]: 07-05 15:56:07| 21   5  72   2   0|1306M  914M  170M 5345M|2617B  541B|   0  1793k|   0   271 |3989  5064 |1.42 0.97 0.56|1.0   0  42|   0     0 |           | 11    4    0   15    0
May 07 15:56:08 ubuntu dstat.sh[65401]: 07-05 15:56:08| 22   4  71   1   0|1358M  862M  170M 5345M|3132B  527B| 144k   17M|6.99   421 |2317  1967 |1.42 0.97 0.56|2.0   0 1.0|   0     0 |           | 11    4    0   15    0
May 07 15:56:09 ubuntu dstat.sh[65401]: 07-05 15:56:09| 19   3  77   0   0|1378M  841M  170M 5346M|6732B 4623B|   0  1401k|   0  25.0 |2484  2581 |1.42 0.97 0.56|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
May 07 15:56:10 ubuntu dstat.sh[65401]: 07-05 15:56:10| 18   5  75   0   0|1357M  862M  170M 5346M|7393B 5083B| 268k 1315k|66.0  19.0 |2818  2342 |1.38 0.97 0.56|2.0   0  46|   0     0 |           | 11   28    0   16    0
May 07 15:56:11 ubuntu dstat.sh[65401]: 07-05 15:56:11| 20   3  76   0   0|1361M  858M  170M 5346M|3982B 2452B|   0     0 |   0     0 |1673  1212 |1.38 0.97 0.56|  0   0   0|   0     0 |           | 11   29    0   16    0
May 07 15:56:12 ubuntu dstat.sh[65401]: 07-05 15:56:12| 17   7  75   0   0|1355M  864M  170M 5346M|8216B 5568B|   0  8205B|   0  2.00 |2981  2321 |1.38 0.97 0.56|2.0   0  98|   0     0 |           | 11   28    0   17    0
May 07 15:56:13 ubuntu dstat.sh[65401]: 07-05 15:56:13| 42  10  47   0   0|1467M  753M  170M 5346M|2898B  540B|   0    34M|   0   221 |3412  2287 |1.38 0.97 0.56|2.0   0  58|   0     0 |           | 11   28    0   17    0
May 07 15:56:14 ubuntu dstat.sh[65401]: 07-05 15:56:14| 31   4  64   0   0|1485M  734M  170M 5346M|  19k   16k|   0   744k|   0  8.00 |5091  6563 |1.38 0.97 0.56|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 07 15:56:15 ubuntu dstat.sh[65401]: 07-05 15:56:15| 51  25  23   0   0|1431M  788M  170M 5346M|6241B 3262B|   0   372k|   0  40.0 |6118  5986 |1.43 0.99 0.57|6.0   0 535|   0     0 |           | 11   28    0   17    0
May 07 15:56:16 ubuntu dstat.sh[65401]: 07-05 15:56:16| 83  16   1   0   0|1651M  568M  170M 5346M|  10k 7183B|   0   845k|   0  11.0 |5180  3141 |1.43 0.99 0.57|5.0   0  43|   0     0 |           | 11   31    0   17    0
May 07 15:56:17 ubuntu dstat.sh[65401]: 07-05 15:56:17| 75  11  13   0   0|1747M  472M  170M 5346M|  33k   30k|   0   168k|   0  6.01 |7570    11k|1.43 0.99 0.57|5.0   0   0|   0     0 |           | 11   33    0   18    0
May 07 15:56:18 ubuntu dstat.sh[65401]: 07-05 15:56:18| 58  14  27   0   0|1536M  682M  170M 5346M|  14k 8995B|   0  2720k|   0  75.0 |7099  8300 |1.43 0.99 0.57|2.0   0 260|   0     0 |           | 11   28    0   23    0
May 07 15:56:19 ubuntu dstat.sh[65401]: 07-05 15:56:19| 20   6  73   0   0|1514M  704M  170M 5346M|4460B  540B|   0   148k|   0  8.00 |2263  1741 |1.43 0.99 0.57|1.0   0  50|   0     0 |           | 11   28    0   22    0
May 07 15:56:20 ubuntu dstat.sh[65401]: 07-05 15:56:20| 15   2  81   0   0|1502M  717M  170M 5346M|  11k 6597B|   0   152k|   0  11.0 |2629  2917 |1.40 0.99 0.57|3.0   0 1.0|   0     0 |           | 11   29    0   22    0
May 07 15:56:21 ubuntu dstat.sh[65401]: 07-05 15:56:21| 19   7  72   0   0|1471M  747M  170M 5346M|4189B 1407B|   0  2617k|   0   146 |2968  2466 |1.40 0.99 0.57|2.0   0  68|   0     0 |           | 11   28    0   23    0
May 07 15:56:22 ubuntu dstat.sh[65401]: 07-05 15:56:22| 19   3  77   0   0|1481M  738M  170M 5346M|7723B 5244B|   0    48k|   0  4.00 |1960  1693 |1.40 0.99 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 07 15:56:23 ubuntu dstat.sh[65401]: 07-05 15:56:23| 13  14  72   0   0|1385M  833M  170M 5346M|5240B 2971B|   0    74M|   0   475 |5234  5626 |1.40 0.99 0.57|1.0   0 276|   0     0 |           | 11   28    0   24    0
May 07 15:56:24 ubuntu dstat.sh[65401]: 07-05 15:56:24| 19  31  49   0   0|1392M  826M  170M 5346M|2637B  526B|   0  1654k|   0  20.9 |5982  4753 |1.40 0.99 0.57|6.0   0 647|   0     0 |           | 11   28    0   24    0
May 07 15:56:25 ubuntu dstat.sh[65401]: 07-05 15:56:25| 83  17   0   0   0|1602M  617M  170M 5346M|4465B 2515B|   0   197k|   0  10.0 |4924  2573 |1.69 1.06 0.59|4.0   0 113|   0     0 |           | 11   29    0   24    0
May 07 15:56:26 ubuntu dstat.sh[65401]: 07-05 15:56:26| 76  10  14   0   0|1669M  549M  170M 5347M|  36k   33k|   0   576k|   0  41.0 |8143    11k|1.69 1.06 0.59|4.0   0   0|   0     0 |           | 11   32    0   24    0
May 07 15:56:27 ubuntu dstat.sh[65401]: 07-05 15:56:27| 78  14   7   0   0|1573M  645M  170M 5347M|  18k   14k|   0   592k|   0  68.0 |8684    11k|1.69 1.06 0.59|6.0   0 194|   0     0 |           | 11   28    0   25    0
May 07 15:56:28 ubuntu dstat.sh[65401]: 07-05 15:56:28| 82  17   0   0   0|1651M  567M  170M 5347M|7338B 5182B|   0    11M|   0  74.9 |5325  3340 |1.69 1.06 0.59|7.0   0 116|   0     0 |           | 11   30    0   25    0
May 07 15:56:29 ubuntu dstat.sh[65401]: 07-05 15:56:29| 83  10   6   0   0|1730M  487M  170M 5347M|  34k   32k|   0   416k|   0  8.00 |7572  9873 |1.69 1.06 0.59|7.0   0   0|   0     0 |           | 11   34    0   25    0
May 07 15:56:30 ubuntu dstat.sh[65401]: 07-05 15:56:30| 69  17  13   0   0|1474M  744M  170M 5347M|  30k   26k|   0   661k|   0  39.1 |8618    13k|2.11 1.16 0.63|2.0   0 300|   0     0 |           | 11   28    0   30    0
May 07 15:56:31 ubuntu dstat.sh[65401]: 07-05 15:56:31| 41   7  51   0   0|1542M  676M  170M 5347M|6148B 4467B|   0   184k|   0  9.99 |2764  1407 |2.11 1.16 0.63|  0   0   0|   0     0 |           | 11   30    0   30    0
May 07 15:56:32 ubuntu dstat.sh[65401]: 07-05 15:56:32| 33   4  62   0   0|1443M  774M  170M 5347M|  17k   13k|   0   272k|   0  24.0 |5074  6357 |2.11 1.16 0.63|2.0   0 5.0|   0     0 |           | 11   29    0   31    0
May 07 15:56:33 ubuntu dstat.sh[65401]: 07-05 15:56:33| 50  23  26   0   0|1493M  724M  170M 5347M|3739B 1671B|   0   308k|   0  17.0 |5076  3680 |2.11 1.16 0.63|4.0   0 373|   0     0 |           | 11   28    0   32    0
May 07 15:56:34 ubuntu dstat.sh[65401]: 07-05 15:56:34| 53   7  40   0   0|1550M  667M  170M 5348M|  19k   18k|   0   252k|   0  8.01 |4369  4137 |2.11 1.16 0.63|2.0   0   0|   0     0 |           | 11   31    0   32    0
May 07 15:56:35 ubuntu dstat.sh[65401]: 07-05 15:56:35| 56  18  26   0   0|1487M  730M  170M 5348M|  14k   11k|   0  1004k|   0  71.0 |7831  9385 |2.10 1.17 0.64|4.0   0 258|   0     0 |           | 11   28    0   33    0
May 07 15:56:36 ubuntu dstat.sh[65401]: 07-05 15:56:36| 73  11  16   0   0|1597M  620M  170M 5348M|  14k   12k|   0   183k|   0  7.98 |4480  2394 |2.10 1.17 0.64|2.0   0   0|   0     0 |           | 11   32    0   28    0
May 07 15:56:37 ubuntu dstat.sh[65401]: 07-05 15:56:37| 68   8  24   1   0|1529M  688M  170M 5348M|  32k   28k|   0  5660k|   0   337 |8746    14k|2.10 1.17 0.64|6.0   0  36|   0     0 |           | 11   28    0   31    0
May 07 15:56:38 ubuntu dstat.sh[65401]: 07-05 15:56:38| 58  21  21   0   0|1459M  758M  170M 5348M|3024B  541B|   0  4687k|   0   315 |4789  3003 |2.10 1.17 0.64|3.0   0 288|   0     0 |           | 11   28    0   31    0
May 07 15:56:39 ubuntu dstat.sh[65401]: 07-05 15:56:39| 48   6  44   0   0|1524M  693M  170M 5348M|  22k   19k|   0   184k|   0  9.99 |5037  5568 |2.10 1.17 0.64|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 07 15:56:40 ubuntu dstat.sh[65401]: 07-05 15:56:40| 56  18  25   0   0|1495M  722M  170M 5348M|  13k   10k|   0   956k|   0  55.0 |7003  7945 |2.18 1.20 0.65|4.0   0 300|   0     0 |           | 11   28    0   30    0
May 07 15:56:41 ubuntu dstat.sh[65401]: 07-05 15:56:41| 55   7  37   0   0|1550M  667M  170M 5348M|  14k   12k|   0     0 |   0     0 |4179  2867 |2.18 1.20 0.65|6.0   0   0|   0     0 |           | 11   31    0   30    0
May 07 15:56:42 ubuntu dstat.sh[65401]: 07-05 15:56:42| 50  16  33   0   0|1432M  784M  170M 5348M|  19k   16k|   0  1574k|   0   135 |7643  9693 |2.18 1.20 0.65|5.0   0 287|   0     0 |           | 11   28    0   33    0
May 07 15:56:43 ubuntu dstat.sh[65401]: 07-05 15:56:43| 62  10  28   0   0|1534M  682M  170M 5348M|4758B 3193B|   0   528k|   0  12.0 |3655  1549 |2.18 1.20 0.65|2.0   0   0|   0     0 |           | 11   30    0   33    0
May 07 15:56:44 ubuntu dstat.sh[65401]: 07-05 15:56:44| 48   5  46   0   0|1548M  668M  170M 5349M|  27k   23k|   0   288k|   0  28.0 |7355  9570 |2.18 1.20 0.65|4.0   0   0|   0     0 |           | 11   28    0   35    0
May 07 15:56:45 ubuntu dstat.sh[65401]: 07-05 15:56:45| 60  16  24   0   0|1534M  682M  170M 5349M|2961B  540B|   0   324k|   0  11.0 |4339  2388 |2.24 1.23 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 07 15:56:46 ubuntu dstat.sh[65401]: 07-05 15:56:46| 51   6  43   0   0|1579M  637M  170M 5349M|  23k   20k|   0   176k|   0  9.00 |4854  5905 |2.24 1.23 0.66|2.0   0   0|   0     0 |           | 11   31    0   35    0
May 07 15:56:47 ubuntu dstat.sh[65401]: 07-05 15:56:47| 52  20  27   0   0|1481M  735M  170M 5349M|7745B 5613B|   0   940k|   0  76.0 |6545  7011 |2.24 1.23 0.66|6.0   0 426|   0     0 |           | 11   28    0   37    0
May 07 15:56:48 ubuntu dstat.sh[65401]: 07-05 15:56:48| 79  21   0   0   0|1622M  594M  170M 5349M|2821B  782B|   0   180k|   0  14.0 |5534  4652 |2.24 1.23 0.66|6.0   0 420|   0     0 |           | 11   28    1   37    0
May 07 15:56:49 ubuntu dstat.sh[65401]: 07-05 15:56:49| 76  21   2   0   0|1736M  479M  170M 5349M|  36k   37k|   0   184k|   0  9.00 |7601  8462 |2.24 1.23 0.66|4.0   0 374|   0     0 |           | 11   33    0   37    0
May 07 15:56:50 ubuntu dstat.sh[65401]: 07-05 15:56:50| 78  20   2   0   0|1729M  486M  170M 5349M|  26k   21k|   0   736k|   0  55.0 |7570  9356 |2.54 1.31 0.69|5.0   0 461|   0     0 |           | 11   29    0   38    0
May 07 15:56:51 ubuntu dstat.sh[65401]: 07-05 15:56:51| 82  18   1   0   0|1628M  588M  170M 5349M|  10k 7809B|   0   484k|   0  20.0 |5561  4005 |2.54 1.31 0.69|3.0   0 175|   0     0 |           | 11   29    1   38    0
May 07 15:56:52 ubuntu dstat.sh[65401]: 07-05 15:56:52| 75   9  15   0   0|1696M  519M  170M 5349M|  32k   29k|   0   112k|   0  7.98 |7313  8977 |2.54 1.31 0.69|3.0   0   0|   0     0 |           | 11   32    0   36    1
May 07 15:56:53 ubuntu dstat.sh[65401]: 07-05 15:56:53| 60  20  20   0   0|1497M  718M  170M 5350M|  30k   25k|   0   128k|   0  12.0 |8549    14k|2.54 1.31 0.69|3.0   0 467|   0     0 |           | 11   28    0   41    0
May 07 15:56:54 ubuntu dstat.sh[65401]: 07-05 15:56:54| 13  29  55   0   0|1412M  803M  170M 5350M|3131B  487B|   0   192k|   0  15.0 |6141  4838 |2.54 1.31 0.69|4.0   0 567|   0     0 |           | 11   28    0   41    0
May 07 15:56:55 ubuntu dstat.sh[65401]: 07-05 15:56:55| 64  30   6   0   0|1516M  699M  170M 5350M|4560B 2501B|   0   188k|   0  14.0 |5399  4227 |2.82 1.39 0.72|5.0   0 568|   0     0 |           | 11   29    0   41    0
May 07 15:56:56 ubuntu dstat.sh[65401]: 07-05 15:56:56| 67   7  25   0   0|1596M  618M  170M 5350M|  25k   22k|   0   600k|   0  37.0 |6047  7391 |2.82 1.39 0.72|3.0   0 6.0|   0     0 |           | 11   31    0   42    0
May 07 15:56:57 ubuntu dstat.sh[65401]: 07-05 15:56:57| 70  18  12   0   0|1539M  675M  170M 5350M|  13k 9987B|   0  2976k|   0   175 |6741  7777 |2.82 1.39 0.72|5.0   0 253|   0     0 |           | 11   28    0   45    0
May 07 15:56:58 ubuntu dstat.sh[65401]: 07-05 15:56:58| 74   9  16   0   0|1595M  620M  170M 5350M|  16k   16k|   0   180k|   0  7.00 |5217  4560 |2.82 1.39 0.72|2.0   0  16|   0     0 |           | 11   31    0   45    0
May 07 15:56:59 ubuntu dstat.sh[65401]: 07-05 15:56:59| 57   7  35   0   0|1603M  611M  170M 5350M|  41k   35k|   0   312k|   0  19.0 |  11k   16k|2.82 1.39 0.72|4.0   0   0|   0     0 |           | 11   31    0   45    0
May 07 15:57:00 ubuntu dstat.sh[65401]: 07-05 15:57:00| 69  12  19   0   0|1565M  649M  170M 5350M|  28k   23k|   0   528k|   0  52.0 |  11k   15k|2.75 1.40 0.73|4.0   0  91|   0     0 |           | 11   28    0   45    0
May 07 15:57:01 ubuntu dstat.sh[65401]: 07-05 15:57:01| 79  14   7   0   0|1579M  635M  170M 5350M|  11k 8551B|   0   476k|   0  14.0 |5058  3488 |2.75 1.40 0.73|2.0   0  30|   0     0 |           | 11   30    1   45    0
May 07 15:57:02 ubuntu dstat.sh[65401]: 07-05 15:57:02| 61   9  29   0   0|1622M  592M  170M 5351M|  38k   34k|   0   204k|   0  11.0 |9167    22k|2.75 1.40 0.73|3.0   0  36|   0     0 |           | 11   32    0   46    0
May 07 15:57:03 ubuntu dstat.sh[65401]: 07-05 15:57:03| 62   9  28   0   0|1611M  603M  170M 5351M|  39k   33k|   0   140k|   0  9.02 |  11k   18k|2.75 1.40 0.73|3.0   0  71|   0     0 |           | 11   29    0   49    0
May 07 15:57:04 ubuntu dstat.sh[65401]: 07-05 15:57:04| 77  19   5   0   0|1540M  673M  170M 5351M|9688B 5769B|   0   172k|   0  8.00 |4851  3439 |2.75 1.40 0.73|4.0   0 189|   0     0 |           | 11   29    0   49    0
May 07 15:57:05 ubuntu dstat.sh[65401]: 07-05 15:57:05| 69   9  22   0   0|1619M  594M  170M 5351M|  29k   26k|   0   168k|   0  12.0 |6530  9224 |2.69 1.41 0.73|6.0   0   0|   0     0 |           | 11   32    0   49    0
May 07 15:57:06 ubuntu dstat.sh[65401]: 07-05 15:57:06| 68  12  19   0   0|1538M  676M  170M 5351M|  27k   22k|   0   712k|   0  36.0 |9097    13k|2.69 1.41 0.73|5.0   0  98|   0     0 |           | 11   28    0   51    0
May 07 15:57:07 ubuntu dstat.sh[65401]: 07-05 15:57:07| 77  12  10   0   0|1580M  633M  170M 5351M|  11k 8725B|   0   127k|   0  7.96 |4764  2496 |2.69 1.41 0.73|4.0   0  30|   0     0 |           | 11   31    0   51    0
May 07 15:57:08 ubuntu dstat.sh[65401]: 07-05 15:57:08| 66  11  23   0   0|1557M  657M  170M 5351M|  25k   23k|   0   362k|   0  34.1 |7799  9991 |2.69 1.41 0.73|3.0   0 123|   0     0 |           | 11   30    0   53    0
May 07 15:57:09 ubuntu dstat.sh[65401]: 07-05 15:57:09| 75  12  12   0   0|1585M  628M  170M 5352M|  21k   18k|   0   484k|   0  58.0 |6577  9948 |2.69 1.41 0.73|4.0   0  60|   0     0 |           | 11   31    0   52    0
May 07 15:57:10 ubuntu dstat.sh[65401]: 07-05 15:57:10| 69  11  20   0   0|1585M  628M  170M 5352M|  24k   22k|   0   196k|   0  16.0 |5896  7818 |2.80 1.45 0.75|3.0   0  84|   0     0 |           | 11   35    0   53    0
May 07 15:57:11 ubuntu dstat.sh[65401]: 07-05 15:57:11| 76  13  11   0   0|1509M  703M  170M 5352M|  16k   14k|   0   144k|   0  10.0 |5721  5389 |2.80 1.45 0.75|3.0   0 120|   0     0 |           | 11   33    0   56    0
May 07 15:57:12 ubuntu dstat.sh[65401]: 07-05 15:57:12| 75  12  13   0   0|1617M  596M  170M 5352M|  15k   12k|   0   364k|   0  9.00 |4823  4309 |2.80 1.45 0.75|4.0   0  34|   0     0 |           | 11   34    0   57    0
May 07 15:57:13 ubuntu dstat.sh[65401]: 07-05 15:57:13| 63  11  25   0   0|1586M  626M  170M 5352M|  27k   24k|   0  3676k|   0   198 |6237  9749 |2.80 1.45 0.75|6.0   0 109|   0     0 |           | 11   33    0   58    0
May 07 15:57:14 ubuntu dstat.sh[65401]: 07-05 15:57:14| 57  15  26   0   0|1516M  696M  170M 5352M|4910B 2317B|   0   444k|   0  25.0 |4763  3310 |2.80 1.45 0.75|3.0   0 149|   0     0 |           | 11   32    0   59    0
May 07 15:57:15 ubuntu dstat.sh[65401]: 07-05 15:57:15| 51   7  41   0   0|1559M  653M  170M 5352M|  20k   20k|   0   248k|   0  14.0 |4893  5437 |2.73 1.46 0.76|3.0   0   0|   0     0 |           | 11   35    0   59    0
May 07 15:57:16 ubuntu dstat.sh[65401]: 07-05 15:57:16| 56  13  30   0   0|1442M  770M  170M 5352M|  18k   12k|   0   148k|   0  11.0 |5722  7097 |2.73 1.46 0.76|3.0   0 149|   0     0 |           | 11   32    0   62    0
May 07 15:57:17 ubuntu dstat.sh[65401]: 07-05 15:57:17| 57   9  33   0   0|1521M  691M  170M 5352M|  12k 9806B|   0   388k|   0  11.0 |3781  2479 |2.73 1.46 0.76|3.0   0  33|   0     0 |           | 11   34    0   61    0
May 07 15:57:18 ubuntu dstat.sh[65401]: 07-05 15:57:18| 47   9  43   0   0|1499M  713M  170M 5352M|  24k   20k|   0  1752k|   0   170 |7013  9384 |2.73 1.46 0.76|1.0   0  88|   0     0 |           | 11   33    0   63    0
May 07 15:57:19 ubuntu dstat.sh[65401]: 07-05 15:57:19| 35  14  51   0   0|1455M  757M  170M 5352M|6877B 3097B|   0   425k|   0  23.0 |4489  3785 |2.73 1.46 0.76|3.0   0 135|   0     0 |           | 11   32    0   64    0
May 07 15:57:20 ubuntu dstat.sh[65401]: 07-05 15:57:20| 36   5  58   0   0|1503M  709M  170M 5352M|  14k 9516B|   0   180k|   0  11.0 |3227  2576 |2.60 1.45 0.76|3.0   0 1.0|   0     0 |           | 11   34    0   64    0
May 07 15:57:21 ubuntu dstat.sh[65401]: 07-05 15:57:21| 39   7  53   0   0|1406M  806M  170M 5352M|  12k 9109B|   0   236k|   0  16.0 |4893  5282 |2.60 1.45 0.76|2.0   0  44|   0     0 |           | 11   32    0   59    0
May 07 15:57:22 ubuntu dstat.sh[65401]: 07-05 15:57:22| 37   9  52   0   0|1428M  784M  170M 5353M|7851B 5850B|   0   200k|   0  12.0 |3555  2456 |2.60 1.45 0.76|1.0   0  94|   0     0 |           | 11   33    0   59    0
May 07 15:57:23 ubuntu dstat.sh[65401]: 07-05 15:57:23| 35   8  56   0   0|1420M  792M  170M 5353M|  13k 9887B|   0   292k|   0  29.0 |4895  5228 |2.60 1.45 0.76|4.0   0  60|   0     0 |           | 11   33    0   60    0
May 07 15:57:24 ubuntu dstat.sh[65401]: 07-05 15:57:24| 38   6  56   0   0|1457M  755M  170M 5353M|  11k 7834B|   0   248k|   0  20.0 |3428  2999 |2.60 1.45 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 07 15:57:25 ubuntu dstat.sh[65401]: 07-05 15:57:25| 37   6  56   0   0|1459M  753M  170M 5353M|  14k   12k|   0   212k|   0  12.0 |4453  4838 |2.47 1.45 0.76|2.0   0  38|   0     0 |           | 11   33    0   61    0
May 07 15:57:26 ubuntu dstat.sh[65401]: 07-05 15:57:26| 38   6  54   0   0|1455M  756M  170M 5353M|8966B 6191B|   0   280k|   0  27.0 |4126  4321 |2.47 1.45 0.76|2.0   0  10|   0     0 |           | 11   32    0   62    0
May 07 15:57:27 ubuntu dstat.sh[65401]: 07-05 15:57:27| 37   6  58   1   0|1464M  747M  170M 5353M|  14k   13k|   0  2416k|   0   134 |4068  4697 |2.47 1.45 0.76|  0   0   0|   0     0 |           | 11   34    0   62    0
