May 11 16:18:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 16:18:34 ubuntu dstat.sh[64813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 16:18:34 ubuntu dstat.sh[64813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:18:44 ubuntu dstat.sh[64813]: 11-05 16:18:44| 37   9  42  10   0|1231M  991M  169M 5344M|2792B  575B|   0    43M|   0  3558 |  13k   24k|1.39 1.01 0.58|2.0   0  70|   0     0 |           | 11    4    0   19    0
May 11 16:18:45 ubuntu dstat.sh[64813]: 11-05 16:18:45| 36  10  52   1   0|1258M  958M  169M 5350M|7735B 2340B|   0  2146k|   0   104 |3534  2367 |1.39 1.01 0.58|3.0   0  82|   0     0 |           | 11    4    0   19    0
May 11 16:18:46 ubuntu dstat.sh[64813]: 11-05 16:18:46| 45   8  44   1   0|1281M  927M  169M 5356M|  10k 2934B|   0    10M|   0   529 |4645    15k|1.39 1.01 0.58|3.0   0  54|   0     0 |           | 11    5    0   20    0
May 11 16:18:47 ubuntu dstat.sh[64813]: 11-05 16:18:47| 42  10  46   0   0|1230M  978M  169M 5355M|2452B  174B|   0  2545k|   0   132 |  10k   18k|1.44 1.03 0.59|2.0   0  24|   0     0 |           | 11    4    0   19    0
May 11 16:18:48 ubuntu dstat.sh[64813]: 11-05 16:18:48| 44   9  45   0   0|1258M  950M  169M 5355M|3219B    0 |   0   176k|   0  3.00 |  11k   18k|1.44 1.03 0.59|2.0   0  19|   0     0 |           | 11    4    0   19    0
May 11 16:18:49 ubuntu dstat.sh[64813]: 11-05 16:18:49| 35  17  48   0   0|1122M 1099M  169M 5344M|2346B   84B|   0  1047k|   0   102 |4751  3283 |1.44 1.03 0.59|3.0   0 256|   0     0 |           | 11    4    0   19    0
May 11 16:18:50 ubuntu dstat.sh[64813]: 11-05 16:18:50| 18  24  57   0   0|1066M 1154M  169M 5345M|2530B    0 |   0    44k|   0  11.0 |6060  4663 |1.44 1.03 0.59|1.0   0 441|   0     0 |           | 11    4    0   19    0
May 11 16:18:51 ubuntu dstat.sh[64813]: 11-05 16:18:51| 21  15  62   0   0|1086M 1135M  169M 5345M|3817B    0 |   0  8192B|   0  2.00 |5804  6690 |1.44 1.03 0.59|3.0   0 206|   0     0 |           | 11    4    0   15    0
May 11 16:18:52 ubuntu dstat.sh[64813]: 11-05 16:18:52| 46  10  43   0   0|1169M 1052M  169M 5345M|4107B    0 |   0    36k|   0  3.00 |3667  2277 |1.48 1.04 0.60|3.0   0 105|   0     0 |           | 11    5    0   15    0
May 11 16:18:53 ubuntu dstat.sh[64813]: 11-05 16:18:53| 45   5  49   0   0|1215M 1005M  169M 5346M|3744B    0 |   0   180k|   0  1.00 |2662  1259 |1.48 1.04 0.60|4.0   0   0|   0     0 |           | 11    5    0   15    0
May 11 16:18:54 ubuntu dstat.sh[64813]: 11-05 16:18:54| 40  12  47   1   0|1246M  971M  169M 5348M|2763B    0 |   0    17M|   0   202 |5031  5955 |1.48 1.04 0.60|2.0 1.0  91|   0     0 |           | 11    4    0   15    0
May 11 16:18:55 ubuntu dstat.sh[64813]: 11-05 16:18:55|  4   5  90   0   0|1260M  958M  169M 5348M|3024B    0 |   0    40k|   0  11.0 |1667  1675 |1.48 1.04 0.60|2.0   0  50|   0     0 |           | 11    4    0   13    0
May 11 16:18:56 ubuntu dstat.sh[64813]: 11-05 16:18:56| 21   4  74   0   0|1321M  896M  169M 5348M|2777B    0 |   0   308k|   0  61.0 |1786  1354 |1.48 1.04 0.60|2.0   0   0|   0     0 |           | 11    4    0   13    0
May 11 16:18:57 ubuntu dstat.sh[64813]: 11-05 16:18:57| 23   2  73   0   0|1352M  865M  169M 5348M|2757B    0 |   0     0 |   0     0 |1750  1325 |1.44 1.04 0.60|2.0   0   0|   0     0 |           | 11    4    0   13    0
May 11 16:18:58 ubuntu dstat.sh[64813]: 11-05 16:18:58| 24   3  71   2   0|1372M  845M  170M 5348M|2763B    0 |   0  4893k|   0   462 |3940  5413 |1.44 1.04 0.60|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
May 11 16:18:59 ubuntu dstat.sh[64813]: 11-05 16:18:59| 20   6  73   0   0|1300M  918M  170M 5348M|2881B    0 |   0  2245k|   0  53.0 |2254  1584 |1.44 1.04 0.60|1.0   0  42|   0     0 |           | 11    4    0   15    0
May 11 16:19:00 ubuntu dstat.sh[64813]: 11-05 16:19:00| 20   4  76   1   0|1318M  899M  170M 5348M|5241B 2386B| 144k   30M|7.00   424 |2262  1794 |1.44 1.04 0.60|1.0   0   0|   0     0 |           | 11   11    0   15    0
May 11 16:19:01 ubuntu dstat.sh[64813]: 11-05 16:19:01| 22   2  73   0   0|1327M  890M  170M 5349M|6133B 3405B| 268k 1499k|66.0  35.0 |2690  2669 |1.44 1.04 0.60|  0   0 3.0|   0     0 |           | 11   29    0   15    0
May 11 16:19:02 ubuntu dstat.sh[64813]: 11-05 16:19:02| 19   7  74   0   0|1338M  878M  170M 5349M|5877B 2636B|   0     0 |   0     0 |2446  1889 |1.49 1.06 0.61|2.0   0  43|   0     0 |           | 11   28    0   16    0
May 11 16:19:03 ubuntu dstat.sh[64813]: 11-05 16:19:03| 19   2  77   0   0|1371M  846M  170M 5349M|6942B 4077B|   0  2258k|   0  14.0 |1733  1264 |1.49 1.06 0.61|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 11 16:19:04 ubuntu dstat.sh[64813]: 11-05 16:19:04| 21  13  65   0   0|1377M  839M  170M 5349M|5552B 2776B|   0    16k|   0  4.00 |3737  2713 |1.49 1.06 0.61|4.0   0 156|   0     0 |           | 11   28    0   16    0
May 11 16:19:05 ubuntu dstat.sh[64813]: 11-05 16:19:05| 37   7  54   0   0|1453M  764M  170M 5349M|6245B 4350B|   0    21M|   0   125 |3049  1743 |1.49 1.06 0.61|1.0   0 1.0|   0     0 |           | 11   30    0   16    0
May 11 16:19:06 ubuntu dstat.sh[64813]: 11-05 16:19:06| 38   4  57   0   0|1427M  789M  170M 5349M|  18k   14k|   0   872k|   0  34.0 |6125  8308 |1.49 1.06 0.61|2.0   0   0|   0     0 |           | 11   28    0   17    0
May 11 16:19:07 ubuntu dstat.sh[64813]: 11-05 16:19:07| 61  29   8   0   0|1495M  721M  170M 5349M|2405B   66B|   0    48k|   0  12.0 |5724  4891 |1.77 1.12 0.63|7.0   0 578|   0     0 |           | 11   28    0   17    0
May 11 16:19:08 ubuntu dstat.sh[64813]: 11-05 16:19:08| 82  13   2   0   0|1671M  546M  170M 5349M|  14k   11k|   0   172k|   0  10.0 |4918  3432 |1.77 1.12 0.63|7.0   0   0|   0     0 |           | 11   31    0   16    0
May 11 16:19:09 ubuntu dstat.sh[64813]: 11-05 16:19:09| 80   9   9   0   0|1719M  497M  170M 5349M|  34k   31k|   0   368k|   0  40.0 |8240    12k|1.77 1.12 0.63|7.0   0  37|   0     0 |           | 11   30    0   20    0
May 11 16:19:10 ubuntu dstat.sh[64813]: 11-05 16:19:10| 48  14  37   0   0|1524M  692M  170M 5349M|5242B 2602B|   0    13M|   0   130 |5159  4958 |1.77 1.12 0.63|2.0   0 273|   0     0 |           | 11   28    0   22    0
May 11 16:19:11 ubuntu dstat.sh[64813]: 11-05 16:19:11| 18   3  77   0   0|1501M  715M  170M 5349M|7196B 4602B|   0   116k|   0  6.00 |1949  1646 |1.77 1.12 0.63|1.0   0   0|   0     0 |           | 11   29    0   22    0
May 11 16:19:12 ubuntu dstat.sh[64813]: 11-05 16:19:12| 15   7  75   0   0|1469M  747M  170M 5349M|4983B 2399B|   0  1966k|   0  25.0 |3499  3496 |1.71 1.12 0.63|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 11 16:19:13 ubuntu dstat.sh[64813]: 11-05 16:19:13| 20   3  77   0   0|1468M  747M  170M 5349M|4428B 2355B|   0   116k|   0  7.01 |1887  1566 |1.71 1.12 0.63|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 11 16:19:14 ubuntu dstat.sh[64813]: 11-05 16:19:14| 17   6  75   0   0|1421M  795M  170M 5349M|7053B 4612B|   0  1395k|   0  85.0 |3422  3666 |1.71 1.12 0.63|1.0   0  64|   0     0 |           | 11   28    0   24    0
May 11 16:19:15 ubuntu dstat.sh[64813]: 11-05 16:19:15|  8  25  66   0   1|1406M  810M  170M 5349M|3061B    0 |   0    74M|   0   475 |6025  4677 |1.71 1.12 0.63|1.0   0 396|   0     0 |           | 11   28    0   24    0
May 11 16:19:16 ubuntu dstat.sh[64813]: 11-05 16:19:16| 43  33  24   0   0|1432M  784M  170M 5349M|3019B    0 |   0  1245k|   0  20.0 |5699  4405 |1.71 1.12 0.63|5.0   0 579|   0     0 |           | 11   28    0   24    0
May 11 16:19:17 ubuntu dstat.sh[64813]: 11-05 16:19:17| 83  12   4   0   0|1638M  578M  170M 5349M|  12k 8607B|   0    28k|   0  4.00 |5126  2837 |1.97 1.19 0.66|6.0   0   0|   0     0 |           | 11   31    0   24    0
May 11 16:19:18 ubuntu dstat.sh[64813]: 11-05 16:19:18| 75  11  13   0   0|1655M  561M  170M 5350M|  42k   38k|   0   495k|   0  58.9 |9749    16k|1.97 1.19 0.66|5.0   0  36|   0     0 |           | 11   30    0   24    0
May 11 16:19:19 ubuntu dstat.sh[64813]: 11-05 16:19:19| 76  23   1   0   0|1547M  669M  170M 5350M|5261B 2239B|   0   316k|   0  28.0 |6076  5196 |1.97 1.19 0.66|6.0   0 280|   0     0 |           | 11   28    0   25    0
May 11 16:19:20 ubuntu dstat.sh[64813]: 11-05 16:19:20| 86  12   2   0   0|1710M  506M  170M 5350M|  17k   16k|   0  1578k|   0   137 |5816  4312 |1.97 1.19 0.66|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 11 16:19:21 ubuntu dstat.sh[64813]: 11-05 16:19:21| 75  11  13   0   0|1711M  504M  170M 5350M|  43k   39k|   0   148k|   0  9.00 |  10k   16k|1.97 1.19 0.66|3.0   0  50|   0     0 |           | 11   31    0   28    0
May 11 16:19:22 ubuntu dstat.sh[64813]: 11-05 16:19:22| 53  16  32   0   0|1523M  692M  170M 5350M|  10k 6479B|   0   468k|   0  38.0 |5389  5745 |2.05 1.22 0.67|3.0   0 248|   0     0 |           | 11   28    0   30    0
May 11 16:19:23 ubuntu dstat.sh[64813]: 11-05 16:19:23| 36   5  58   0   0|1535M  680M  170M 5350M|  10k 8512B|   0   152k|   0  8.00 |2964  2690 |2.05 1.22 0.67|4.0   0   0|   0     0 |           | 11   30    0   30    0
May 11 16:19:24 ubuntu dstat.sh[64813]: 11-05 16:19:24| 30   9  60   0   0|1392M  823M  170M 5350M|  12k 9975B|   0   380k|   0  26.0 |5597  6298 |2.05 1.22 0.67|2.0   0 113|   0     0 |           | 11   28    0   31    0
May 11 16:19:25 ubuntu dstat.sh[64813]: 11-05 16:19:25| 50  20  29   0   0|1494M  721M  170M 5350M|2275B    0 |   0   299k|   0  13.0 |4684  3051 |2.05 1.22 0.67|3.0   0 265|   0     0 |           | 11   28    0   31    0
May 11 16:19:26 ubuntu dstat.sh[64813]: 11-05 16:19:26| 49   6  44   0   0|1540M  675M  170M 5351M|  21k   18k|   0   577k|   0  31.1 |4613  5371 |2.05 1.22 0.67|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 11 16:19:27 ubuntu dstat.sh[64813]: 11-05 16:19:27| 61  18  19   0   0|1471M  743M  170M 5351M|  12k 9343B|   0   491k|   0  52.9 |7143  8247 |2.05 1.23 0.68|4.0   0 258|   0     0 |           | 11   28    0   32    0
May 11 16:19:28 ubuntu dstat.sh[64813]: 11-05 16:19:28| 71  11  18   1   0|1572M  642M  170M 5351M|  17k   15k|   0   264k|   0  19.0 |5328  3832 |2.05 1.23 0.68|5.0   0   0|   0     0 |           | 11   32    0   28    0
May 11 16:19:29 ubuntu dstat.sh[64813]: 11-05 16:19:29| 61  14  24   0   0|1526M  688M  170M 5351M|  27k   24k|   0  1193k|   0  37.9 |8900    13k|2.05 1.23 0.68|5.0   0 238|   0     0 |           | 11   28    0   31    0
May 11 16:19:30 ubuntu dstat.sh[64813]: 11-05 16:19:30| 65  14  22   0   0|1535M  679M  170M 5351M|1864B    0 |   0   553k|   0  10.0 |3915  1949 |2.05 1.23 0.68|3.0   0  85|   0     0 |           | 11   28    0   31    0
May 11 16:19:31 ubuntu dstat.sh[64813]: 11-05 16:19:31| 45   5  48   0   0|1543M  671M  170M 5351M|  28k   26k|   0   884k|   0  57.7 |7026  9446 |2.05 1.23 0.68|3.0   0   0|   0     0 |           | 11   30    0   32    0
May 11 16:19:32 ubuntu dstat.sh[64813]: 11-05 16:19:32| 56  20  24   0   0|1422M  792M  170M 5351M|4506B 2414B|   0   265k|   0  25.1 |5581  4811 |2.04 1.24 0.68|3.0   0 300|   0     0 |           | 11   28    0   30    0
May 11 16:19:33 ubuntu dstat.sh[64813]: 11-05 16:19:33| 55   7  37   0   0|1518M  696M  170M 5351M|  15k   12k|   0     0 |   0     0 |4124  3056 |2.04 1.24 0.68|2.0   0   0|   0     0 |           | 11   31    0   30    0
May 11 16:19:34 ubuntu dstat.sh[64813]: 11-05 16:19:34| 48  18  34   0   0|1479M  734M  170M 5351M|  18k   15k|   0   285k|   0  23.1 |7498  9219 |2.04 1.24 0.68|4.0   0 288|   0     0 |           | 11   28    0   33    0
May 11 16:19:35 ubuntu dstat.sh[64813]: 11-05 16:19:35| 61   8  30   0   0|1504M  710M  170M 5351M|7044B 5887B|   0  4308k|   0   298 |3615  1482 |2.04 1.24 0.68|  0   0 1.0|   0     0 |           | 11   31    0   33    0
May 11 16:19:36 ubuntu dstat.sh[64813]: 11-05 16:19:36| 49   8  42   0   0|1456M  757M  170M 5352M|  23k   19k|   0  2783k|   0   154 |8577    11k|2.04 1.24 0.68|3.0   0  64|   0     0 |           | 11   28    0   35    0
May 11 16:19:37 ubuntu dstat.sh[64813]: 11-05 16:19:37| 64  12  24   0   0|1516M  697M  170M 5352M|2343B    0 |   0   204k|   0  13.0 |3974  1901 |2.12 1.27 0.70|4.0   0  49|   0     0 |           | 11   28    0   35    0
May 11 16:19:38 ubuntu dstat.sh[64813]: 11-05 16:19:38| 49   5  45   0   0|1544M  670M  170M 5352M|  23k   21k|   0   320k|   0  27.0 |5395  6566 |2.12 1.27 0.70|2.0   0 7.0|   0     0 |           | 11   30    0   36    0
May 11 16:19:39 ubuntu dstat.sh[64813]: 11-05 16:19:39| 66  28   6   0   0|1497M  716M  170M 5352M|7568B 4344B|   0   420k|   0  35.0 |6607  6949 |2.12 1.27 0.70|6.0   0 534|   0     0 |           | 11   28    0   37    0
May 11 16:19:40 ubuntu dstat.sh[64813]: 11-05 16:19:40| 80  19   0   0   0|1657M  556M  170M 5352M|8385B 8007B|   0   188k|   0  9.97 |5653  4731 |2.12 1.27 0.70|6.0   0 326|   0     0 |           | 11   30    0   36    0
May 11 16:19:41 ubuntu dstat.sh[64813]: 11-05 16:19:41| 79  18   1   0   0|1726M  487M  170M 5352M|  38k   34k|   0   388k|   0  30.0 |7785  9096 |2.12 1.27 0.70|6.0   0 325|   0     0 |           | 11   32    0   36    0
May 11 16:19:42 ubuntu dstat.sh[64813]: 11-05 16:19:42| 72  25   2   0   0|1615M  598M  170M 5352M|  24k   20k|   0   573k|   0  42.0 |7370  9005 |2.51 1.37 0.73|7.0   0 536|   0     0 |           | 11   28    0   37    1
May 11 16:19:43 ubuntu dstat.sh[64813]: 11-05 16:19:43| 80  16   4   0   0|1636M  576M  170M 5352M|  11k 7900B|   0   208k|   0  9.02 |5319  3916 |2.51 1.37 0.73|6.0   0 126|   0     0 |           | 11   30    0   37    0
May 11 16:19:44 ubuntu dstat.sh[64813]: 11-05 16:19:44| 76  10  13   0   0|1621M  592M  170M 5352M|  37k   34k|   0   120k|   0  7.98 |7980    12k|2.51 1.37 0.73|5.0   0  44|   0     0 |           | 11   31    0   39    0
May 11 16:19:45 ubuntu dstat.sh[64813]: 11-05 16:19:45| 43  25  31   0   0|1374M  838M  170M 5353M|  18k   14k|   0   176k|   0  12.0 |7772  9759 |2.51 1.37 0.73|1.0   0 536|   0     0 |           | 11   28    0   41    0
May 11 16:19:46 ubuntu dstat.sh[64813]: 11-05 16:19:46| 22  31  45   0   0|1390M  822M  170M 5353M|1998B    0 |   0   204k|   0  19.0 |6404    11k|2.51 1.37 0.73|4.0   0 612|   0     0 |           | 11   28    0   42    0
May 11 16:19:47 ubuntu dstat.sh[64813]: 11-05 16:19:47| 70  25   5   0   0|1508M  704M  170M 5353M|4426B 2354B|   0   389k|   0  19.0 |5051  3730 |2.71 1.43 0.75|4.0   0 448|   0     0 |           | 11   29    0   42    0
May 11 16:19:48 ubuntu dstat.sh[64813]: 11-05 16:19:48| 65   9  25   0   0|1584M  629M  170M 5353M|  25k   23k|   0  1060k|   0  84.0 |6022  8128 |2.71 1.43 0.75|2.0   0 3.0|   0     0 |           | 11   31    0   43    0
May 11 16:19:49 ubuntu dstat.sh[64813]: 11-05 16:19:49| 70  20  10   0   0|1533M  679M  170M 5353M|  10k 6770B|   0   572k|   0  58.0 |6296  6850 |2.71 1.43 0.75|4.0   0 265|   0     0 |           | 11   28    0   45    0
May 11 16:19:50 ubuntu dstat.sh[64813]: 11-05 16:19:50| 74  10  16   0   0|1565M  647M  170M 5353M|  18k   17k|   0   148k|   0  8.00 |5132  4579 |2.71 1.43 0.75|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 11 16:19:51 ubuntu dstat.sh[64813]: 11-05 16:19:51| 55   7  37   0   0|1573M  638M  170M 5353M|  36k   32k|   0  3699k|   0   116 |  11k   16k|2.71 1.43 0.75|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 11 16:19:52 ubuntu dstat.sh[64813]: 11-05 16:19:52| 64  10  24   0   0|1478M  733M  170M 5353M|  28k   23k|   0   628k|   0  69.0 |9573    15k|2.74 1.45 0.77|5.0   0  80|   0     0 |           | 11   28    0   45    0
May 11 16:19:53 ubuntu dstat.sh[64813]: 11-05 16:19:53| 80  15   5   0   0|1538M  673M  170M 5353M|7017B 4627B|   0   180k|   0  9.99 |4948  2668 |2.74 1.45 0.77|3.0   0  40|   0     0 |           | 11   30    0   45    0
May 11 16:19:54 ubuntu dstat.sh[64813]: 11-05 16:19:54| 62   7  31   0   0|1579M  632M  170M 5354M|  36k   32k|   0   172k|   0  12.0 |8558    12k|2.74 1.45 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 11 16:19:55 ubuntu dstat.sh[64813]: 11-05 16:19:55| 55  10  34   0   0|1571M  640M  170M 5354M|  42k   37k|   0   148k|   0  10.0 |  13k   19k|2.74 1.45 0.77|6.0   0  72|   0     0 |           | 11   29    0   48    0
May 11 16:19:56 ubuntu dstat.sh[64813]: 11-05 16:19:56| 77  18   4   0   0|1532M  679M  170M 5354M|5602B 3152B|   0   404k|   0  14.0 |4870  2982 |2.74 1.45 0.77|3.0   0 191|   0     0 |           | 11   29    0   49    0
May 11 16:19:57 ubuntu dstat.sh[64813]: 11-05 16:19:57| 68   8  23   0   0|1595M  616M  170M 5354M|  26k   24k|   0   112k|   0  6.99 |6821  8178 |2.68 1.46 0.77|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 11 16:19:58 ubuntu dstat.sh[64813]: 11-05 16:19:58| 67  13  20   0   0|1528M  682M  170M 5354M|  29k   25k|   0   316k|   0  31.0 |9731    15k|2.68 1.46 0.77|6.0   0  98|   0     0 |           | 11   29    0   51    0
May 11 16:19:59 ubuntu dstat.sh[64813]: 11-05 16:19:59| 77  12  11   0   0|1563M  647M  170M 5354M|  10k 8366B|   0   136k|   0  9.01 |4673  2721 |2.68 1.46 0.77|5.0   0  30|   0     0 |           | 11   31    0   51    0
May 11 16:20:00 ubuntu dstat.sh[64813]: 11-05 16:20:00| 66  12  21   1   0|1578M  633M  170M 5354M|  21k   18k|   0  1657k|   0  39.0 |6523  8112 |2.68 1.46 0.77|4.0   0 120|   0     0 |           | 11   30    0   53    0
May 11 16:20:01 ubuntu dstat.sh[64813]: 11-05 16:20:01| 69  12  18   0   0|1619M  592M  170M 5354M|  28k   24k|   0   316k|   0  28.0 |6862    10k|2.68 1.46 0.77|3.0   0  61|   0     0 |           | 11   35    0   52    0
May 11 16:20:02 ubuntu dstat.sh[64813]: 11-05 16:20:02| 73  13  14   0   0|1660M  550M  170M 5355M|  23k   19k|   0   156k|   0  10.0 |6930  9408 |2.70 1.49 0.79|4.0   0  82|   0     0 |           | 11   32    0   55    0
May 11 16:20:03 ubuntu dstat.sh[64813]: 11-05 16:20:03| 76  13  10   0   0|1605M  605M  170M 5355M|  14k   12k|   0     0 |   0     0 |5326  4733 |2.70 1.49 0.79|5.0   0  86|   0     0 |           | 11   33    0   56    0
May 11 16:20:04 ubuntu dstat.sh[64813]: 11-05 16:20:04| 71  14  15   0   0|1619M  591M  170M 5355M|  19k   16k|   0  4101B|   0  1.00 |5870  6181 |2.70 1.49 0.79|3.0   0  68|   0     0 |           | 11   34    0   57    0
May 11 16:20:05 ubuntu dstat.sh[64813]: 11-05 16:20:05| 62  13  24   0   0|1547M  663M  170M 5355M|  21k   17k|   0   532k|   0  51.0 |6432  7716 |2.70 1.49 0.79|4.0   0 139|   0     0 |           | 11   33    0   58    0
May 11 16:20:06 ubuntu dstat.sh[64813]: 11-05 16:20:06| 54  13  32   0   0|1483M  727M  170M 5355M|9805B 6601B|   0   473k|   0  55.1 |4969  4010 |2.70 1.49 0.79|6.0   0 118|   0     0 |           | 11   33    0   59    0
May 11 16:20:07 ubuntu dstat.sh[64813]: 11-05 16:20:07| 57   9  33   0   0|1501M  709M  170M 5355M|  14k   12k|   0   212k|   0  16.0 |4832  4776 |2.81 1.53 0.80|3.0   0  61|   0     0 |           | 11   33    0   60    0
May 11 16:20:08 ubuntu dstat.sh[64813]: 11-05 16:20:08| 54  11  34   0   0|1515M  695M  170M 5355M|  19k   16k|   0   184k|   0  8.98 |5643  6911 |2.81 1.53 0.80|3.0   0  80|   0     0 |           | 11   33    0   61    0
May 11 16:20:09 ubuntu dstat.sh[64813]: 11-05 16:20:09| 54  10  36   0   0|1563M  646M  170M 5355M|  13k   10k|   0   228k|   0  16.0 |4497  4340 |2.81 1.53 0.80|3.0   0  43|   0     0 |           | 11   34    0   60    0
May 11 16:20:10 ubuntu dstat.sh[64813]: 11-05 16:20:10| 42   8  48   0   0|1572M  637M  170M 5355M|  17k   14k|   0   220k|   0  12.0 |5550  6194 |2.81 1.53 0.80|1.0   0  86|   0     0 |           | 11   34    0   61    0
May 11 16:20:11 ubuntu dstat.sh[64813]: 11-05 16:20:11| 34  10  54   0   0|1423M  786M  170M 5355M|  11k 7293B|   0   367k|   0  35.9 |5296  5905 |2.81 1.53 0.80|4.0   0 110|   0     0 |           | 11   32    0   63    0
May 11 16:20:12 ubuntu dstat.sh[64813]: 11-05 16:20:12| 40   7  53   0   0|1495M  714M  170M 5355M|7364B 4783B|   0  3791k|   0   182 |3002  2110 |2.74 1.54 0.81|3.0   0  25|   0     0 |           | 11   33    0   63    0
May 11 16:20:13 ubuntu dstat.sh[64813]: 11-05 16:20:13| 33   7  58   0   0|1491M  718M  170M 5356M|  15k   11k|   0   204k|   0  18.0 |4565  5623 |2.74 1.54 0.81|2.0   0  34|   0     0 |           | 11   33    0   58    0
May 11 16:20:14 ubuntu dstat.sh[64813]: 11-05 16:20:14| 37  10  53   0   0|1517M  692M  170M 5356M|8995B 5814B|   0   196k|   0  12.0 |3627  2889 |2.74 1.54 0.81|2.0   0 104|   0     0 |           | 11   33    0   59    0
May 11 16:20:15 ubuntu dstat.sh[64813]: 11-05 16:20:15| 36   9  54   0   0|1452M  757M  170M 5356M|9166B 6677B|   0   352k|   0  29.0 |3816  3235 |2.74 1.54 0.81|2.0   0  61|   0     0 |           | 11   33    0   60    0
May 11 16:20:16 ubuntu dstat.sh[64813]: 11-05 16:20:16| 37   6  55   0   0|1424M  785M  170M 5356M|  10k 7623B|   0   372k|   0  26.0 |3305  3444 |2.74 1.54 0.81|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 11 16:20:17 ubuntu dstat.sh[64813]: 11-05 16:20:17| 38   7  54   0   0|1441M  767M  170M 5356M|  13k   10k|   0   175k|   0  12.0 |3521  4119 |2.60 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   33    0   61    0
