Aug 09 06:18:47 jammy-provider-cloud-0000007453 systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 06:18:48 jammy-provider-cloud-0000007453 dstat.sh[57987]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 06:18:48 jammy-provider-cloud-0000007453 dstat.sh[57987]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 06:19:03 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:03| 48   2  49   0   0|1224M 1527M  163M 4832M|5231B 1661B|   0   440k|   0  45.0 |1185  1189 |1.51 0.94 0.50|2.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Aug 09 06:19:04 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:04| 33   9  58   0   0|1252M 1495M  163M 4834M|8436B 1616B|   0  1796k|   0  95.8 |1898  6812 |1.55 0.96 0.51|  0   0 118|   0     0 |   0     0 | 10    4    0   19    0
Aug 09 06:19:05 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:05|  3   2  95   0   0|1252M 1496M  163M 4834M|4879B 1514B|   0   168k|   0  12.0 |1015  1407 |1.55 0.96 0.51|1.0   0  21|   0     0 |   0     0 | 10    4    0   17    0
Aug 09 06:19:06 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:06| 23   3  73   0   0|1323M 1425M  163M 4834M|5391B 1618B|   0   787k|   0  30.0 |1087  1503 |1.55 0.96 0.51|2.0   0 2.0|   0     0 |   0     0 | 10    4    0   17    0
Aug 09 06:19:07 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:07| 24   2  72   1   0|1343M 1405M  163M 4835M|5326B 1621B|   0    13M|   0   215 |2314  4378 |1.55 0.96 0.51|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   13    0
Aug 09 06:19:08 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:08| 22   4  73   0   0|1299M 1449M  163M 4835M|  40k 1620B|   0  2463k|   0   148 |1577  2365 |1.55 0.96 0.51|1.0   0  42|   0     0 |   0     0 | 10    4    0   15    0
Aug 09 06:19:09 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:09| 23   3  73   1   0|1257M 1490M  163M 4835M|  16k 1568B| 232k 1739k|58.1  18.0 |1966  3176 |1.51 0.96 0.51|1.0   0  12|   0     0 |   0     0 | 10   28    0   15    0
Aug 09 06:19:10 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:10| 22   5  73   0   0|1317M 1429M  163M 4835M|5838B 1619B|   0     0 |   0     0 |1200  1649 |1.51 0.96 0.51|2.0   0  34|   0     0 |   0     0 | 10   28    0   15    0
Aug 09 06:19:11 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:11| 33   9  57   0   0|1341M 1406M  163M 4835M|7156B 1622B|   0    12k|   0  3.00 |1931  2601 |1.51 0.96 0.51|4.0   0 156|   0     0 |   0     0 | 10   28    0   15    0
Aug 09 06:19:12 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:12| 43  10  47   0   0|1269M 1477M  163M 4835M|5677B 1554B|   0    38M|   0   131 |4078  9118 |1.51 0.96 0.51|6.0   0 148|   0     0 |   0     0 | 10   28    0   17    0
Aug 09 06:19:13 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:13| 78  19   2   0   0|1504M 1242M  163M 4835M|6941B 1619B|   0    36k|   0  8.99 |2321  4429 |1.51 0.96 0.51|9.0   0 430|   0     0 |   0     0 | 10   30    0   16    0
Aug 09 06:19:14 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:14| 84  14   3   0   0|1508M 1239M  163M 4836M|5187B 1620B|   0   312k|   0  30.0 |4210    11k|1.87 1.05 0.54|6.0   0  75|   0     0 |   0     0 | 10   29    0   17    0
Aug 09 06:19:15 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:15| 39  10  50   0   0|1305M 1441M  163M 4836M|7985B 1617B|   0   272k|   0  29.0 |3678  6843 |1.87 1.05 0.54|1.0   0 235|   0     0 |   0     0 | 10   28    0   17    0
Aug 09 06:19:16 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:16| 23   4  73   0   0|1338M 1407M  163M 4836M|9212B 1624B|   0  4675k|   0   200 |1931  3081 |1.87 1.05 0.54|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   17    0
Aug 09 06:19:17 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:17| 21   5  73   0   0|1334M 1412M  163M 4836M|8012B 1565B|   0    11M|   0  28.0 |1419  1967 |1.87 1.05 0.54|1.0   0  68|   0     0 |   0     0 | 10   28    0   17    0
Aug 09 06:19:18 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:18| 16  12  70   0   0|1282M 1464M  163M 4836M|5419B 1619B|   0   416k|   0  43.0 |3065  5422 |1.87 1.05 0.54|1.0   0 304|   0     0 |   0     0 | 10   28    0   17    0
Aug 09 06:19:19 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:19| 43  23  34   0   0|1398M 1347M  163M 4836M|5745B 1513B|   0   284k|   0  22.0 |3135  5699 |2.12 1.11 0.57|5.0   0 735|   0     0 |   0     0 | 10   28    0   17    0
Aug 09 06:19:20 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:20| 87  10   3   0   0|1575M 1170M  163M 4836M|7750B 1620B|   0  3360k|   0  84.0 |3575  6931 |2.12 1.11 0.57|4.0   0   0|   0     0 |   0     0 | 10   31    0   17    0
Aug 09 06:19:21 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:21| 77  14   9   0   0|1442M 1304M  163M 4836M|5740B 1620B|   0   656k|   0  69.0 |5927    13k|2.12 1.11 0.57|6.0   0 253|   0     0 |   0     0 | 10   28    0   16    0
Aug 09 06:19:22 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:22| 87  11   1   0   0|1515M 1231M  163M 4837M|5584B 1620B|   0    47M|   0   154 |3966  7015 |2.12 1.11 0.57|7.0   0  61|   0     0 |   0     0 | 10   29    0   16    0
Aug 09 06:19:23 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:23| 78  11  11   0   0|1529M 1215M  163M 4837M|4797B 1620B|   0   292k|   0  20.0 |4844    15k|2.12 1.11 0.57|4.0   0  96|   0     0 |   0     0 | 10   30    0   15    0
Aug 09 06:19:24 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:24| 56  10  34   0   0|1384M 1361M  163M 4837M|5427B 1616B|   0   383k|   0  25.9 |3476  6461 |2.11 1.13 0.58|2.0   0 198|   0     0 |   0     0 | 10   28    0   15    0
Aug 09 06:19:25 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:25| 51  13  35   1   0|1341M 1404M  163M 4837M|6495B 1621B|   0   308k|   0  25.0 |5071    10k|2.11 1.13 0.58|3.0   0 378|   0     0 |   0     0 | 10   28    0   15    0
Aug 09 06:19:26 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:26| 65   7  28   0   0|1460M 1284M  163M 4837M|5786B 1461B|   0   224k|   0  11.0 |3447  6594 |2.11 1.13 0.58|3.0   0 2.0|   0     0 |   0     0 | 10   31    0   15    0
Aug 09 06:19:27 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:27| 77  12   9   0   0|1453M 1291M  163M 4838M|5213B 1620B|   0    27M|   0   575 |4112  7603 |2.11 1.13 0.58|4.0   0 258|   0     0 |   0     0 | 10   28    0   17    0
Aug 09 06:19:28 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:28| 71  11  19   0   0|1470M 1274M  163M 4838M|7038B 1620B|   0  1016k|   0  45.0 |4862    14k|2.11 1.13 0.58|6.0   0 173|   0     0 |   0     0 | 10   30    0   18    0
Aug 09 06:19:29 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:29| 73  11  16   0   0|1461M 1282M  163M 4838M|5375B 1620B|   0   440k|   0  24.0 |1935  3685 |2.18 1.16 0.59|3.0   0 151|   0     0 |   0     0 | 10   30    0   18    0
Aug 09 06:19:30 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:30| 63  14  22   0   0|1369M 1374M  163M 4838M|5460B 1659B|   0   679k|   0  49.9 |5242    13k|2.18 1.16 0.59|4.0   0 298|   0     0 |   0     0 | 10   28    0   22    0
Aug 09 06:19:31 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:31| 64  10  26   0   0|1410M 1333M  163M 4838M|8526B 1623B|   0   557k|   0  40.1 |3381  8793 |2.18 1.16 0.59|4.0   0  44|   0     0 |   0     0 | 10   30    0   24    0
Aug 09 06:19:32 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:32| 69  13  18   0   0|1457M 1286M  163M 4838M|6747B 1620B|   0  3839k|   0   119 |2862  4872 |2.18 1.16 0.59|3.0   0 243|   0     0 |   0     0 | 10   28    0   24    0
Aug 09 06:19:33 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:33| 64   7  27   0   0|1372M 1371M  163M 4839M|7529B 1617B|   0   523k|   0  44.9 |5871    11k|2.18 1.16 0.59|3.0   0 112|   0     0 |   0     0 | 10   28    0   25    0
Aug 09 06:19:34 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:34| 65  10  26   0   0|1411M 1331M  163M 4839M|8429B 1461B|   0   525k|   0  47.1 |4106  9775 |2.25 1.19 0.60|5.0   0 119|   0     0 |   0     0 | 10   29    0   25    0
Aug 09 06:19:35 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:35| 82  15   2   0   0|1499M 1243M  163M 4839M|6313B 1714B|   0   384k|   0  27.0 |2486  4431 |2.25 1.19 0.60|6.0   0 357|   0     0 |   0     0 | 10   28    0   25    0
Aug 09 06:19:36 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:36| 83  13   3   0   0|1462M 1280M  163M 4839M|6798B 1620B|   0   680k|   0  55.0 |4844    10k|2.25 1.19 0.60|7.0   0 308|   0     0 |   0     0 | 10   28    0   25    0
Aug 09 06:19:37 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:37| 83  16   0   0   0|1586M 1157M  163M 4840M|5991B 1620B|   0  1880k|   0  32.0 |2808  7854 |2.25 1.19 0.60|7.0   0 202|   0     0 |   0     0 | 10   28    0   23    0
Aug 09 06:19:38 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:38| 76  17   6   0   0|1482M 1260M  163M 4840M|  43k 1619B|   0   672k|   0  29.0 |8744    18k|2.25 1.19 0.60|6.0   0 396|   0     0 |   0     0 | 10   29    0   25    0
Aug 09 06:19:39 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:39| 59  20  18   0   0|1407M 1335M  163M 4840M|6101B 1621B|   0   272k|   0  16.0 |6445    14k|2.71 1.30 0.64|4.0   0 722|   0     0 |   0     0 | 10   29    0   25    0
Aug 09 06:19:40 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:40| 25  27  49   0   0|1298M 1443M  163M 4840M|8601B 1620B|   0   272k|   0  18.0 |4292  8385 |2.71 1.30 0.64|4.0   0 855|   0     0 |   0     0 | 10   28    0   23    0
Aug 09 06:19:41 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:41| 76  19   5   0   0|1489M 1252M  163M 4840M|8744B 1619B|   0   232k|   0  15.0 |2696  5992 |2.71 1.30 0.64|5.0   0 538|   0     0 |   0     0 | 10   30    0   24    0
Aug 09 06:19:42 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:42| 77  14   9   1   0|1421M 1320M  163M 4840M|6443B 1458B|   0  2164k|   0   163 |6187    13k|2.71 1.30 0.64|5.0   0 201|   0     0 |   0     0 | 10   28    0   25    0
Aug 09 06:19:43 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:43| 82  10   8   0   0|1515M 1226M  163M 4841M|  11k 1618B|   0   511k|   0  9.99 |5129  9623 |2.71 1.30 0.64|4.0   0  67|   0     0 |   0     0 | 10   30    0   26    0
Aug 09 06:19:44 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:44| 62   8  29   0   0|1433M 1308M  163M 4841M|5707B 1622B|   0   280k|   0  31.0 |9733    21k|2.89 1.36 0.66|4.0   0  60|   0     0 |   0     0 | 10   30    0   28    0
Aug 09 06:19:45 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:45| 84  11   5   0   0|1472M 1269M  163M 4841M|8633B 1620B|   0   328k|   0  32.0 |4918    11k|2.89 1.36 0.66|4.0   0  60|   0     0 |   0     0 | 10   29    0   28    0
Aug 09 06:19:46 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:46| 76  10  13   0   0|1483M 1258M  163M 4841M|8928B 1620B|   0   116k|   0  6.00 |6426    18k|2.89 1.36 0.66|4.0   0  73|   0     0 |   0     0 | 10   30    0   26    0
Aug 09 06:19:47 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:47| 82  10   8   0   0|1421M 1318M  163M 4842M|7005B 1620B|   0   168k|   0  8.00 |6028    14k|2.89 1.36 0.66|4.0   0 149|   0     0 |   0     0 | 10   28    0   26    0
Aug 09 06:19:48 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:48| 79  13   9   0   0|1481M 1259M  163M 4842M|5531B 1620B|   0   132k|   0  15.0 |4738    12k|2.89 1.36 0.66|4.0   0  81|   0     0 |   0     0 | 10   30    0   26    0
Aug 09 06:19:49 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:49| 85   9   5   0   0|1480M 1260M  163M 4842M|4958B 1511B|   0   216k|   0  24.0 |3246  6097 |2.98 1.41 0.68|4.0   0  98|   0     0 |   0     0 | 10   28    0   26    0
Aug 09 06:19:50 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:50| 76  13  10   0   0|1417M 1323M  163M 4842M|5393B 1619B|   0   416k|   0  37.0 |5603    13k|2.98 1.41 0.68|5.0   0 153|   0     0 |   0     0 | 10   29    0   27    0
Aug 09 06:19:51 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:51| 80  11   9   0   0|1446M 1293M  163M 4842M|5251B 1567B|   0   148k|   0  8.00 |3474  7647 |2.98 1.41 0.68|4.0   0 137|   0     0 |   0     0 | 10   29    0   27    0
Aug 09 06:19:52 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:52| 83  10   7   0   0|1405M 1334M  163M 4843M|5338B 1620B|   0   152k|   0  9.00 |3468  8747 |2.98 1.41 0.68|4.0   0 120|   0     0 |   0     0 | 10   28    0   27    0
Aug 09 06:19:53 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:53| 80  13   7   0   0|1435M 1304M  163M 4843M|  10k 1618B|   0   599k|   0  42.9 |5652    10k|2.98 1.41 0.68|4.0   0  88|   0     0 |   0     0 | 10   30    0   27    0
Aug 09 06:19:54 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:54| 71  11  17   0   0|1442M 1296M  163M 4843M|9500B 1622B|   0   433k|   0  38.1 |3347  7284 |2.98 1.44 0.70|3.0   0 173|   0     0 |   0     0 | 10   28    0   25    0
Aug 09 06:19:55 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:55| 64  10  27   0   0|1430M 1308M  163M 4843M|4679B 1619B|   0   220k|   0  12.0 |4034  8280 |2.98 1.44 0.70|3.0   0 138|   0     0 |   0     0 | 10   28    0   25    0
Aug 09 06:19:56 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:56| 66   8  26   0   0|1375M 1364M  163M 4843M|5716B 1510B|   0   356k|   0  34.0 |2704  6019 |2.98 1.44 0.70|3.0   0 110|   0     0 |   0     0 | 10   29    0   26    0
Aug 09 06:19:57 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:57| 68   8  25   0   0|1440M 1299M  163M 4843M|4777B 1621B|   0   268k|   0  21.0 |3307  7413 |2.98 1.44 0.70|4.0   0  67|   0     0 |   0     0 | 10   29    0   29    0
Aug 09 06:19:58 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:58| 68   7  25   0   0|1439M 1299M  163M 4843M|4905B 1618B|   0   304k|   0  26.0 |3763  7852 |2.98 1.44 0.70|3.0   0  48|   0     0 |   0     0 | 10   28    0   31    0
Aug 09 06:19:59 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:59| 67   7  25   0   0|1434M 1304M  163M 4844M|4892B 1569B|   0   325k|   0  31.1 |3471  7078 |2.98 1.46 0.71|3.0   0  39|   0     0 |   0     0 | 10   29    0   33    0
Aug 09 06:20:00 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:00| 65  10  24   0   0|1439M 1298M  163M 4844M|6134B 1620B|   0   348k|   0  26.0 |2758  5432 |2.98 1.46 0.71|3.0   0 132|   0     0 |   0     0 | 10   29    0   33    0
Aug 09 06:20:01 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:01| 58  15  26   0   0|1350M 1388M  163M 4844M|6385B 1620B|   0   444k|   0  38.0 |4830    10k|2.98 1.46 0.71|3.0   0 423|   0     0 |   0     0 | 10   28    0   33    0
Aug 09 06:20:02 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:02| 65   7  28   0   0|1471M 1266M  163M 4844M|6482B 1620B|   0   288k|   0  17.0 |3071  6282 |2.98 1.46 0.71|7.0   0   0|   0     0 |   0     0 | 10   29    0   34    1
Aug 09 06:20:03 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:03| 43  14  42   0   0|1353M 1384M  163M 4844M|5484B 1661B|   0  7460k|   0   248 |3608  6832 |2.98 1.46 0.71|1.0   0 409|   0     0 |   0     0 | 10   28    0   36    0
Aug 09 06:20:04 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:04| 23   4  72   0   0|1289M 1448M  163M 4844M|7409B 1512B|   0   304k|   0  22.0 |3630  7224 |2.82 1.45 0.71|2.0   0  54|   0     0 |   0     0 | 10   28    0   36    0
Aug 09 06:20:05 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:05| 16  20  63   0   0|1317M 1420M  163M 4845M|5492B 1617B|   0   503k|   0  28.9 |3316  5342 |2.82 1.45 0.71|2.0   0 540|   0     0 |   0     0 | 10   28    0   38    0
Aug 09 06:20:06 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:06| 46   6  49   0   0|1452M 1284M  164M 4846M|7175B 1621B|   0   528k|   0  13.0 |1261  1445 |2.82 1.45 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   30    0   38    0
Aug 09 06:20:07 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:07| 37   7  44  12   0|1400M 1328M  164M 4851M|6320B 1568B|   0    38M|   0  3475 |  13k   29k|2.82 1.45 0.71|2.0 1.0 127|   0     0 |   0     0 | 10   32    0   38    0
Aug 09 06:20:08 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:08| 43   6  44   7   0|1419M 1308M  165M 4852M|  45k 1620B|   0    28M|   0  2339 |9048    20k|2.82 1.45 0.71|2.0   0  25|   0     0 |   0     0 | 10   28    0   36    0
Aug 09 06:20:09 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:09| 46   4  49   0   0|1418M 1309M  165M 4852M|5220B 1620B|   0  1120k|   0   107 |1702  2357 |2.76 1.46 0.72|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    0   36    0
Aug 09 06:20:10 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:10| 40   7  50   3   0|1482M 1244M  165M 4853M|8833B 1617B|   0    17M|   0  2501 |  14k   28k|2.76 1.46 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   36    0
Aug 09 06:20:11 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:11| 25   6  68   0   0|1356M 1369M  165M 4853M|8138B 1554B|   0  4953k|   0   263 |1824  3001 |2.76 1.46 0.72|1.0   0  99|   0     0 |   0     0 | 10   28    0   36    0
Aug 09 06:20:12 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:12| 23   2  74   0   0|1415M 1311M  165M 4853M|5826B 1620B|   0   300k|   0  24.0 |1011  1397 |2.76 1.46 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   34    0
Aug 09 06:20:13 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:13| 24   2  73   0   0|1368M 1358M  165M 4853M|9180B 1620B|   0  3147k|   0   176 |1209  1864 |2.76 1.46 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   34    0
Aug 09 06:20:14 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:14| 24   2  73   0   0|1317M 1409M  165M 4853M|7498B 1620B|   0   140k|   0  18.0 |1074  1326 |2.62 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 09 06:20:15 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:15| 24   2  74   0   0|1398M 1328M  165M 4853M|4970B 1620B|   0     0 |   0     0 | 884  1112 |2.62 1.46 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 09 06:20:16 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:16| 25   2  74   0   0|1345M 1381M  165M 4853M|  11k 1566B|   0     0 |   0     0 | 968  1111 |2.62 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 09 06:20:17 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:17| 23   2  74   0   0|1411M 1315M  165M 4853M|8481B 1620B|   0     0 |   0     0 | 936  1081 |2.62 1.46 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
