May 12 12:10:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 12:10:11 ubuntu dstat.sh[64841]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 12:10:11 ubuntu dstat.sh[64841]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:10:25 ubuntu dstat.sh[64841]: 12-05 12:10:25| 44   7  49   0   0|1170M 1044M  170M 5351M|3154B 1078B|   0  1952k|   0   124 |3086  1740 |1.16 0.97 0.55|2.0   0  26|   0     0 |           | 11    4    0   21    0
May 12 12:10:26 ubuntu dstat.sh[64841]: 12-05 12:10:26| 22  16  61   0   0|1137M 1077M  170M 5351M|3461B  973B|   0  4099B|   0  1.00 |4568  3018 |1.23 0.99 0.56|2.0   0 251|   0     0 |           | 11    4    0   21    0
May 12 12:10:27 ubuntu dstat.sh[64841]: 12-05 12:10:27|  8  22  68   0   0|1082M 1132M  170M 5351M|3272B 1077B|   0  7841k|   0   369 |5287  3585 |1.23 0.99 0.56|3.0   0 275|   0     0 |           | 11    4    0   21    0
May 12 12:10:28 ubuntu dstat.sh[64841]: 12-05 12:10:28| 12  20  66   0   0|1075M 1139M  170M 5352M|3598B 1082B|   0    20k|   0  5.01 |5815  5699 |1.23 0.99 0.56|2.0   0 263|   0     0 |           | 11    4    0   21    0
May 12 12:10:29 ubuntu dstat.sh[64841]: 12-05 12:10:29| 32  15  51   0   0|1140M 1073M  170M 5352M|3488B  971B|   0  4092B|   0  1.00 |5194  5377 |1.23 0.99 0.56|2.0   0 193|   0     0 |           | 11    5    0   21    0
May 12 12:10:30 ubuntu dstat.sh[64841]: 12-05 12:10:30| 46   5  49   0   0|1185M 1028M  170M 5352M|3576B 1079B|   0   575k|   0  12.0 |2736  1220 |1.23 0.99 0.56|2.0   0   0|   0     0 |           | 11    5    0   21    0
May 12 12:10:31 ubuntu dstat.sh[64841]: 12-05 12:10:31| 42   8  48   0   0|1224M  989M  170M 5353M|3711B 1078B|   0   970k|   0  88.8 |3046  1955 |1.29 1.01 0.57|4.0   0   0|   0     0 |           | 11    5    0   15    0
May 12 12:10:32 ubuntu dstat.sh[64841]: 12-05 12:10:32| 26  14  59   0   0|1257M  954M  170M 5354M|3466B 1082B|   0    16M|   0   160 |4495  4780 |1.29 1.01 0.57|3.0   0 140|   0     0 |           | 11    4    0   16    0
May 12 12:10:33 ubuntu dstat.sh[64841]: 12-05 12:10:33| 22   4  73   0   0|1328M  883M  170M 5354M|3939B 1080B|   0     0 |   0     0 |1794  1294 |1.29 1.01 0.57|4.0   0   0|   0     0 |           | 11    4    0   16    0
May 12 12:10:34 ubuntu dstat.sh[64841]: 12-05 12:10:34| 24   2  73   0   0|1355M  856M  170M 5355M|4156B  973B|   0     0 |   0     0 |1681  1079 |1.29 1.01 0.57|2.0   0   0|   0     0 |           | 11    6    0   16    0
May 12 12:10:35 ubuntu dstat.sh[64841]: 12-05 12:10:35| 20   6  71   1   0|1259M  952M  170M 5355M|4714B 1120B|   0  1734k|   0   201 |4129  4958 |1.29 1.01 0.57|3.0   0  43|   0     0 |           | 11    4    0   18    0
May 12 12:10:36 ubuntu dstat.sh[64841]: 12-05 12:10:36| 22   3  73   1   0|1314M  897M  170M 5355M|4862B 1081B| 144k 2951k|7.01   145 |1865  1748 |1.27 1.01 0.57|1.0   0   0|   0     0 |           | 11    4    0   18    0
May 12 12:10:37 ubuntu dstat.sh[64841]: 12-05 12:10:37| 19   5  75   0   0|1332M  878M  170M 5355M|8373B 5160B|  80k   40M|20.0   330 |3309  3577 |1.27 1.01 0.57|1.0   0 1.0|   0     0 |           | 11   17    0   18    0
May 12 12:10:38 ubuntu dstat.sh[64841]: 12-05 12:10:38| 19   6  75   0   0|1268M  941M  170M 5355M|8165B 5562B| 188k 1333k|46.0  19.0 |2696  2202 |1.27 1.01 0.57|1.0   0  45|   0     0 |           | 11   28    0   19    0
May 12 12:10:39 ubuntu dstat.sh[64841]: 12-05 12:10:39| 21   4  75   0   0|1337M  873M  170M 5355M|5310B 3046B|   0     0 |   0     0 |1798  1257 |1.27 1.01 0.57|  0   0 1.0|   0     0 |           | 11   29    0   18    0
May 12 12:10:40 ubuntu dstat.sh[64841]: 12-05 12:10:40| 16   5  78   0   0|1267M  943M  170M 5355M|8844B 6047B|   0  2265k|   0  14.0 |2456  2018 |1.27 1.01 0.57|1.0   0  48|   0     0 |           | 11   28    0   19    0
May 12 12:10:41 ubuntu dstat.sh[64841]: 12-05 12:10:41| 38  11  49   0   0|1393M  817M  170M 5355M|3656B 1080B|   0  2312k|   0  49.0 |3353  2060 |1.33 1.02 0.58|2.0   0 108|   0     0 |           | 11   28    0   19    0
May 12 12:10:42 ubuntu dstat.sh[64841]: 12-05 12:10:42| 31   5  61   0   0|1420M  789M  170M 5356M|  16k   14k|   0  5593k|   0  30.9 |4740  5432 |1.33 1.02 0.58|2.0   0   0|   0     0 |           | 11   30    0   19    0
May 12 12:10:43 ubuntu dstat.sh[64841]: 12-05 12:10:43| 45  22  32   0   0|1366M  843M  170M 5356M|  10k 6578B|   0   284k|   0  33.0 |6651  7095 |1.33 1.02 0.58|6.0   0 464|   0     0 |           | 11   28    0   19    0
May 12 12:10:44 ubuntu dstat.sh[64841]: 12-05 12:10:44| 79  20   0   0   0|1632M  578M  170M 5356M|7167B 5018B|   0  8202B|   0  2.00 |5003  2997 |1.33 1.02 0.58|6.0   0 115|   0     0 |           | 11   30    0   19    0
May 12 12:10:45 ubuntu dstat.sh[64841]: 12-05 12:10:45| 82  11   6   0   0|1735M  474M  170M 5356M|  31k   29k|   0   148k|   0  12.0 |6724  8687 |1.33 1.02 0.58|5.0   0   0|   0     0 |           | 11   34    0   19    0
May 12 12:10:46 ubuntu dstat.sh[64841]: 12-05 12:10:46| 64  17  19   0   0|1547M  662M  170M 5356M|  18k   14k|   0  1239k|   0  95.2 |7851    10k|1.62 1.09 0.60|2.0   0 298|   0     0 |           | 11   28    0   25    0
May 12 12:10:47 ubuntu dstat.sh[64841]: 12-05 12:10:47| 19   4  76   0   0|1530M  678M  170M 5356M|5472B 3037B|   0    39M|   0   290 |2112  2003 |1.62 1.09 0.60|  0   0  13|   0     0 |           | 11   29    0   25    0
May 12 12:10:48 ubuntu dstat.sh[64841]: 12-05 12:10:48| 18   3  78   0   0|1488M  721M  170M 5356M|8857B 6121B|   0   812k|   0  20.0 |3037  3335 |1.62 1.09 0.60|2.0   0  18|   0     0 |           | 11   28    0   26    0
May 12 12:10:49 ubuntu dstat.sh[64841]: 12-05 12:10:49| 20   7  73   0   0|1479M  730M  170M 5356M|3314B 1015B|   0   152k|   0  8.00 |2392  1717 |1.62 1.09 0.60|1.0   0  51|   0     0 |           | 11   28    0   26    0
May 12 12:10:50 ubuntu dstat.sh[64841]: 12-05 12:10:50| 16   3  79   0   0|1484M  724M  170M 5356M|9481B 7224B|   0   116k|   0  7.99 |2450  2881 |1.62 1.09 0.60|4.0   0  34|   0     0 |           | 11   29    0   26    0
May 12 12:10:51 ubuntu dstat.sh[64841]: 12-05 12:10:51| 18  17  63   0   0|1366M  842M  170M 5356M|4617B 1938B|   0   536k|   0  47.0 |5417  9711 |1.57 1.09 0.61|1.0   0 224|   0     0 |           | 11   28    0   28    0
May 12 12:10:52 ubuntu dstat.sh[64841]: 12-05 12:10:52| 11  29  59   0   0|1368M  841M  170M 5356M|3831B 1083B|   0    45M|   0   259 |6347  4873 |1.57 1.09 0.61|5.0   0 506|   0     0 |           | 11   28    0   27    0
May 12 12:10:53 ubuntu dstat.sh[64841]: 12-05 12:10:53| 73  26   2   0   0|1550M  659M  170M 5356M|3672B  972B|   0  1024k|   0  16.0 |5132  3415 |1.57 1.09 0.61|5.0   0 311|   0     0 |           | 11   28    0   27    0
May 12 12:10:54 ubuntu dstat.sh[64841]: 12-05 12:10:54| 79  11   8   0   0|1678M  530M  170M 5356M|  31k   29k|   0   555k|   0  33.9 |6207  7559 |1.57 1.09 0.61|4.0   0   0|   0     0 |           | 11   33    0   27    0
May 12 12:10:55 ubuntu dstat.sh[64841]: 12-05 12:10:55| 74  16  10   0   0|1482M  726M  170M 5356M|  26k   21k|   0   942k|   0  75.2 |7612    13k|1.57 1.09 0.61|8.0   0 216|   0     0 |           | 11   28    0   28    0
May 12 12:10:56 ubuntu dstat.sh[64841]: 12-05 12:10:56| 82  18   0   0   0|1627M  581M  170M 5356M|5566B 3046B|   0   224k|   0  10.0 |5116  3141 |1.93 1.17 0.63|6.0   0 100|   0     0 |           | 11   29    0   28    0
May 12 12:10:57 ubuntu dstat.sh[64841]: 12-05 12:10:57| 79  11   9   0   0|1746M  462M  170M 5357M|  29k   27k|   0  2264k|   0  94.0 |6738  7783 |1.93 1.17 0.63|5.0   0   0|   0     0 |           | 11   34    0   28    0
May 12 12:10:58 ubuntu dstat.sh[64841]: 12-05 12:10:58| 76  12  12   0   0|1583M  624M  170M 5357M|  40k   34k|   0   484k|   0  36.0 |9832    16k|1.93 1.17 0.63|5.0   0 185|   0     0 |           | 11   28    0   33    0
May 12 12:10:59 ubuntu dstat.sh[64841]: 12-05 12:10:59| 39  12  47   0   0|1510M  698M  170M 5357M|3938B 1079B|   0   556k|   0  75.0 |3698  2363 |1.93 1.17 0.63|2.0   0 114|   0     0 |           | 11   28    0   33    0
May 12 12:11:00 ubuntu dstat.sh[64841]: 12-05 12:11:00| 34   4  60   0   0|1529M  679M  170M 5357M|  17k   16k|   0   172k|   0  8.00 |4161  4756 |1.93 1.17 0.63|2.0   0   0|   0     0 |           | 11   30    0   32    0
May 12 12:11:01 ubuntu dstat.sh[64841]: 12-05 12:11:01| 31  19  48   0   0|1480M  728M  170M 5357M|8352B 4263B|   0   808k|   0  62.0 |5829  5314 |1.93 1.18 0.64|4.0   0 378|   0     0 |           | 11   28    0   34    0
May 12 12:11:02 ubuntu dstat.sh[64841]: 12-05 12:11:02| 62   9  28   0   0|1539M  669M  170M 5357M|6397B 4080B|   0  5568k|   0   375 |3744  1601 |1.93 1.18 0.64|1.0   0   0|   0     0 |           | 11   30    1   34    0
May 12 12:11:03 ubuntu dstat.sh[64841]: 12-05 12:11:03| 48   6  45   1   0|1517M  691M  170M 5357M|  29k   25k|   0  3265k|   0   197 |8180    11k|1.93 1.18 0.64|2.0   0  12|   0     0 |           | 11   29    0   35    0
May 12 12:11:04 ubuntu dstat.sh[64841]: 12-05 12:11:04| 75  23   4   0   0|1504M  704M  170M 5357M|4363B 1611B|   0   344k|   0  28.0 |5370  3477 |1.93 1.18 0.64|5.0   0 246|   0     0 |           | 11   28    0   31    0
May 12 12:11:05 ubuntu dstat.sh[64841]: 12-05 12:11:05| 68   8  22   0   0|1587M  620M  170M 5357M|  25k   22k|   0   295k|   0  20.0 |6077  5842 |1.93 1.18 0.64|4.0   0   0|   0     0 |           | 11   32    0   31    0
May 12 12:11:06 ubuntu dstat.sh[64841]: 12-05 12:11:06| 64  18  16   0   0|1514M  693M  170M 5357M|  24k   19k|   0  1536k|   0   102 |8573    12k|1.86 1.18 0.64|4.0   0 275|   0     0 |           | 11   28    0   34    0
May 12 12:11:07 ubuntu dstat.sh[64841]: 12-05 12:11:07| 56   9  34   0   0|1517M  690M  170M 5357M|  10k 7951B|   0  1305k|   0  12.9 |3753  2013 |1.86 1.18 0.64|2.0   0  50|   0     0 |           | 11   31    0   34    0
May 12 12:11:08 ubuntu dstat.sh[64841]: 12-05 12:11:08| 54   7  39   0   0|1494M  713M  170M 5358M|  27k   23k|   0   350k|   0  34.2 |7339  9825 |1.86 1.18 0.64|3.0   0  20|   0     0 |           | 11   28    0   32    0
May 12 12:11:09 ubuntu dstat.sh[64841]: 12-05 12:11:09| 58  21  21   0   0|1461M  746M  170M 5358M|3421B  969B|   0   175k|   0  12.0 |4360  2800 |1.86 1.18 0.64|3.0   0 279|   0     0 |           | 11   28    0   32    0
May 12 12:11:10 ubuntu dstat.sh[64841]: 12-05 12:11:10| 49   7  44   0   0|1515M  692M  170M 5358M|  22k   20k|   0   148k|   0  7.02 |5052  6011 |1.86 1.18 0.64|2.0   0   0|   0     0 |           | 11   31    0   32    0
May 12 12:11:11 ubuntu dstat.sh[64841]: 12-05 12:11:11| 47  19  33   0   0|1472M  734M  170M 5358M|  14k   10k|   0   563k|   0  42.9 |6566  6847 |1.95 1.21 0.66|3.0   0 286|   0     0 |           | 11   28    0   35    0
May 12 12:11:12 ubuntu dstat.sh[64841]: 12-05 12:11:12| 56   8  37   0   0|1536M  670M  170M 5358M|  11k 9445B|   0   156k|   0  8.00 |3429  1875 |1.95 1.21 0.66|2.0   0   0|   0     0 |           | 11   31    0   35    0
May 12 12:11:13 ubuntu dstat.sh[64841]: 12-05 12:11:13| 54   9  37   0   0|1440M  766M  170M 5358M|  22k   18k|   0   457k|   0  36.1 |6805  8902 |1.95 1.21 0.66|3.0   0  94|   0     0 |           | 11   28    0   37    0
May 12 12:11:14 ubuntu dstat.sh[64841]: 12-05 12:11:14| 61  12  26   0   0|1497M  710M  170M 5358M|5726B 3039B|   0   156k|   0  7.98 |3730  1662 |1.95 1.21 0.66|2.0   0  18|   0     0 |           | 11   29    0   37    0
May 12 12:11:15 ubuntu dstat.sh[64841]: 12-05 12:11:15| 48   5  45   0   0|1511M  696M  170M 5358M|  26k   22k|   0   296k|   0  26.0 |5807  7424 |1.95 1.21 0.66|4.0   0   0|   0     0 |           | 11   29    0   39    0
May 12 12:11:16 ubuntu dstat.sh[64841]: 12-05 12:11:16| 58  28  15   0   0|1482M  724M  170M 5358M|6431B 3012B|   0  1137k|   0  82.3 |6334  6061 |1.95 1.22 0.66|7.0   0 541|   0     0 |           | 11   28    0   39    0
May 12 12:11:17 ubuntu dstat.sh[64841]: 12-05 12:11:17| 79  20   0   0   0|1664M  542M  170M 5358M|  11k 7545B|   0    12k|   0  3.00 |5567  4570 |1.95 1.22 0.66|7.0   0 315|   0     0 |           | 11   30    0   39    0
May 12 12:11:18 ubuntu dstat.sh[64841]: 12-05 12:11:18| 78  18   3   0   0|1740M  466M  170M 5359M|  39k   35k|   0   356k|   0  25.0 |7391  8473 |1.95 1.22 0.66|6.0   0 351|   0     0 |           | 11   32    0   39    0
May 12 12:11:19 ubuntu dstat.sh[64841]: 12-05 12:11:19| 77  22   0   0   0|1734M  472M  170M 5359M|  27k   23k|   0   614k|   0  46.8 |7854  9449 |1.95 1.22 0.66|6.0   0 415|   0     0 |           | 11   28    0   40    0
May 12 12:11:20 ubuntu dstat.sh[64841]: 12-05 12:11:20| 80  19   1   0   0|1628M  578M  170M 5359M|  11k 8930B|   0   157k|   0  8.03 |5490  4046 |1.95 1.22 0.66|5.0   0 235|   0     0 |           | 11   30    0   37    0
May 12 12:11:21 ubuntu dstat.sh[64841]: 12-05 12:11:21| 77   9  13   0   0|1641M  564M  170M 5359M|  34k   30k|   0   160k|   0  7.00 |7563    10k|2.20 1.29 0.69|5.0   0  50|   0     0 |           | 11   31    0   39    0
May 12 12:11:22 ubuntu dstat.sh[64841]: 12-05 12:11:22| 42  24  32   0   0|1433M  772M  170M 5359M|  23k   20k|   0    16k|   0  4.00 |8664    11k|2.20 1.29 0.69|3.0   0 516|   0     0 |           | 11   28    0   42    0
May 12 12:11:23 ubuntu dstat.sh[64841]: 12-05 12:11:23| 19  32  48   0   0|1418M  788M  170M 5359M|3943B 1081B|   0    76k|   0  12.0 |6155  5095 |2.20 1.29 0.69|6.0   0 685|   0     0 |           | 11   28    0   42    0
May 12 12:11:24 ubuntu dstat.sh[64841]: 12-05 12:11:24| 72  22   5   0   0|1560M  645M  170M 5359M|7475B 5669B|   0    12k|   0  3.00 |5024  3528 |2.20 1.29 0.69|3.0   0 351|   0     0 |           | 11   30    0   42    0
May 12 12:11:25 ubuntu dstat.sh[64841]: 12-05 12:11:25| 64   9  26   0   0|1552M  653M  170M 5359M|  27k   24k|   0   536k|   0  47.0 |6696  8684 |2.20 1.29 0.69|4.0   0  60|   0     0 |           | 11   30    0   44    0
May 12 12:11:26 ubuntu dstat.sh[64841]: 12-05 12:11:26| 75  19   6   0   0|1534M  672M  170M 5359M|9060B 6219B|   0   405k|   0  40.1 |5965  5299 |2.26 1.31 0.70|5.0   0 208|   0     0 |           | 11   28    0   46    0
May 12 12:11:27 ubuntu dstat.sh[64841]: 12-05 12:11:27| 67   9  23   0   0|1610M  595M  170M 5359M|  22k   21k|   0  3367k|   0   110 |4958  5542 |2.26 1.31 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 12 12:11:28 ubuntu dstat.sh[64841]: 12-05 12:11:28| 53   6  39   0   0|1610M  595M  170M 5360M|  43k   37k|   0   272k|   0  19.0 |  13k   20k|2.26 1.31 0.70|5.0   0   0|   0     0 |           | 11   31    0   46    0
May 12 12:11:29 ubuntu dstat.sh[64841]: 12-05 12:11:29| 71  14  13   0   0|1485M  719M  170M 5360M|  21k   17k|   0   536k|   0  57.0 |8249    11k|2.26 1.31 0.70|4.0   0 121|   0     0 |           | 11   28    0   46    0
May 12 12:11:30 ubuntu dstat.sh[64841]: 12-05 12:11:30| 74  10  16   0   0|1590M  614M  170M 5360M|  15k   13k|   0   175k|   0  9.94 |4667  2974 |2.26 1.31 0.70|4.0   0   0|   0     0 |           | 11   31    0   46    0
May 12 12:11:31 ubuntu dstat.sh[64841]: 12-05 12:11:31| 57   7  35   0   0|1599M  606M  170M 5360M|  38k   34k|   0   181k|   0  11.0 |  11k   16k|2.32 1.34 0.71|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 12 12:11:32 ubuntu dstat.sh[64841]: 12-05 12:11:32| 57  12  31   0   0|1555M  649M  170M 5360M|  36k   30k|   0   140k|   0  9.01 |  11k   16k|2.32 1.34 0.71|5.0   0 142|   0     0 |           | 11   29    0   49    0
May 12 12:11:33 ubuntu dstat.sh[64841]: 12-05 12:11:33| 79  18   4   0   0|1544M  660M  170M 5360M|6738B 4128B|   0  2631k|   0   123 |4994  2459 |2.32 1.34 0.71|3.0   0 120|   0     0 |           | 11   29    0   49    0
May 12 12:11:34 ubuntu dstat.sh[64841]: 12-05 12:11:34| 63   8  28   0   0|1601M  603M  170M 5361M|  33k   28k|   0   207k|   0  7.97 |6744  9291 |2.32 1.34 0.71|2.0   0   0|   0     0 |           | 11   32    0   49    0
May 12 12:11:35 ubuntu dstat.sh[64841]: 12-05 12:11:35| 63  13  23   0   0|1512M  692M  170M 5361M|  28k   23k|   0   349k|   0  35.1 |9833    14k|2.32 1.34 0.71|4.0   0  98|   0     0 |           | 11   28    0   51    0
May 12 12:11:36 ubuntu dstat.sh[64841]: 12-05 12:11:36| 78  13   9   0   0|1580M  624M  170M 5361M|  13k 9334B|   0   112k|   0  8.00 |4748  2719 |2.46 1.39 0.73|3.0   0  30|   0     0 |           | 11   31    0   51    0
May 12 12:11:37 ubuntu dstat.sh[64841]: 12-05 12:11:37| 63  13  23   0   0|1599M  605M  170M 5361M|  25k   22k|   0   412k|   0  49.0 |6583  9229 |2.46 1.39 0.73|2.0   0 121|   0     0 |           | 11   32    0   51    0
May 12 12:11:38 ubuntu dstat.sh[64841]: 12-05 12:11:38| 73  11  15   0   0|1667M  536M  170M 5361M|  28k   24k|   0  1575k|   0  19.0 |5612  9475 |2.46 1.39 0.73|2.0   0  60|   0     0 |           | 11   34    0   53    0
May 12 12:11:39 ubuntu dstat.sh[64841]: 12-05 12:11:39| 70  14  16   0   0|1684M  519M  170M 5361M|  24k   20k|   0   176k|   0  9.01 |5468  8134 |2.46 1.39 0.73|3.0   0  83|   0     0 |           | 11   33    0   55    0
May 12 12:11:40 ubuntu dstat.sh[64841]: 12-05 12:11:40| 72  14  15   0   1|1602M  601M  170M 5361M|  17k   14k|   0   148k|   0  10.0 |5088  5598 |2.46 1.39 0.73|4.0   0  89|   0     0 |           | 11   33    0   56    0
May 12 12:11:41 ubuntu dstat.sh[64841]: 12-05 12:11:41| 72  12  15   0   0|1635M  568M  170M 5361M|  16k   12k|   0  4095B|   0  1.00 |5178  4590 |2.50 1.41 0.74|4.0   0  66|   0     0 |           | 11   34    0   55    0
May 12 12:11:42 ubuntu dstat.sh[64841]: 12-05 12:11:42| 59  11  29   0   0|1558M  645M  170M 5362M|  26k   23k|   0   396k|   0  41.0 |7039  8764 |2.50 1.41 0.74|2.0   0 138|   0     0 |           | 11   33    0   58    0
May 12 12:11:43 ubuntu dstat.sh[64841]: 12-05 12:11:43| 58  16  26   0   0|1538M  665M  170M 5362M|6271B 3666B|   0   287k|   0  24.0 |4485  3144 |2.50 1.41 0.74|2.0   0 120|   0     0 |           | 11   33    0   59    0
May 12 12:11:44 ubuntu dstat.sh[64841]: 12-05 12:11:44| 50   7  42   0   0|1571M  632M  170M 5362M|  23k   19k|   0   255k|   0  16.0 |4673  6032 |2.50 1.41 0.74|5.0   0   0|   0     0 |           | 11   34    0   60    0
May 12 12:11:45 ubuntu dstat.sh[64841]: 12-05 12:11:45| 53  16  30   0   0|1473M  730M  170M 5362M|  15k   12k|   0   145k|   0  9.04 |6192  6934 |2.50 1.41 0.74|3.0   0 183|   0     0 |           | 11   32    0   61    0
May 12 12:11:46 ubuntu dstat.sh[64841]: 12-05 12:11:46| 56   9  35   0   0|1530M  673M  170M 5362M|  14k   11k|   0   188k|   0  9.98 |4009  2471 |2.54 1.44 0.76|2.0   0   0|   0     0 |           | 11   35    0   61    0
May 12 12:11:47 ubuntu dstat.sh[64841]: 12-05 12:11:47| 42   8  49   0   0|1536M  667M  170M 5362M|  24k   21k|   0   404k|   0  33.0 |7159    10k|2.54 1.44 0.76|1.0   0  86|   0     0 |           | 11   33    0   63    0
May 12 12:11:48 ubuntu dstat.sh[64841]: 12-05 12:11:48| 34  14  51   0   0|1418M  785M  170M 5362M|5510B 2366B|   0  3377k|   0   186 |4140  3293 |2.54 1.44 0.76|2.0   0 135|   0     0 |           | 11   32    0   64    0
May 12 12:11:49 ubuntu dstat.sh[64841]: 12-05 12:11:49| 36   4  58   0   0|1441M  762M  170M 5362M|  15k   12k|   0   176k|   0  8.98 |3188  2783 |2.54 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   34    0   57    0
May 12 12:11:50 ubuntu dstat.sh[64841]: 12-05 12:11:50| 37  10  53   0   0|1395M  807M  170M 5362M|9998B 7178B|   0   221k|   0  16.0 |4832  5434 |2.54 1.44 0.76|2.0   0 113|   0     0 |           | 11   32    0   59    0
May 12 12:11:51 ubuntu dstat.sh[64841]: 12-05 12:11:51| 44  10  45   0   0|1488M  714M  170M 5362M|8281B 5839B|   0   187k|   0  11.0 |3984    15k|2.66 1.48 0.77|2.0   0  61|   0     0 |           | 11   33    0   60    0
May 12 12:11:52 ubuntu dstat.sh[64841]: 12-05 12:11:52| 34   8  57   0   0|1486M  716M  170M 5362M|  14k   12k|   0   281k|   0  29.1 |5142  5520 |2.66 1.48 0.77|1.0   0  60|   0     0 |           | 11   33    0   61    0
May 12 12:11:53 ubuntu dstat.sh[64841]: 12-05 12:11:53| 38   6  55   0   0|1498M  704M  170M 5362M|8236B 4644B|   0   366k|   0  22.9 |3249  2502 |2.66 1.48 0.77|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 12 12:11:54 ubuntu dstat.sh[64841]: 12-05 12:11:54| 37   5  57   0   0|1522M  680M  170M 5362M|  18k   15k|   0   273k|   0  13.1 |4275  4851 |2.66 1.48 0.77|2.0   0   0|   0     0 |           | 11   33    0   61    0
