May 16 19:52:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 16 19:52:50 ubuntu dstat.sh[64781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 16 19:52:50 ubuntu dstat.sh[64781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:53:14 ubuntu dstat.sh[64781]: 16-05 19:53:14| 21   2  75   0   0|1353M  862M  171M 5349M|  10k 7719B| 268k 2273k|65.9   123 |2862  3067 |1.42 0.92 0.49|1.0   0 2.0|   0     0 |           | 11   28    0   23    0
May 16 19:53:15 ubuntu dstat.sh[64781]: 16-05 19:53:15| 20   6  73   0   0|1382M  833M  171M 5349M|5046B 1686B|   0     0 |   0     0 |2212  1529 |1.42 0.92 0.49|1.0   0  43|   0     0 |           | 11   28    0   17    0
May 16 19:53:16 ubuntu dstat.sh[64781]: 16-05 19:53:16| 18   3  78   0   0|1364M  851M  171M 5349M|  12k 8643B|   0     0 |   0     0 |2433  1931 |1.42 0.92 0.49|1.0   0  25|   0     0 |           | 11   28    0   18    0
May 16 19:53:17 ubuntu dstat.sh[64781]: 16-05 19:53:17| 40  15  43   0   0|1420M  794M  171M 5349M|4633B 1456B|   0  9882k|   0  57.9 |4609    13k|1.42 0.92 0.49|3.0   0 168|   0     0 |           | 11   28    0   19    0
May 16 19:53:18 ubuntu dstat.sh[64781]: 16-05 19:53:18| 33   4  62   0   0|1442M  773M  171M 5349M|  17k   14k|   0     0 |   0     0 |4524  4909 |1.39 0.92 0.49|1.0   0   0|   0     0 |           | 11   30    0   19    0
May 16 19:53:19 ubuntu dstat.sh[64781]: 16-05 19:53:19| 46  20  33   0   0|1439M  775M  171M 5349M|  12k 7555B|   0  3228k|   0  78.0 |6537  7601 |1.39 0.92 0.49|5.0   0 462|   0     0 |           | 11   28    0   20    0
May 16 19:53:20 ubuntu dstat.sh[64781]: 16-05 19:53:20| 84  15   1   0   0|1638M  576M  171M 5349M|7437B 5886B|   0   104k|   0  7.00 |5175  3065 |1.39 0.92 0.49|3.0   0 116|   0     0 |           | 11   31    0   19    0
May 16 19:53:21 ubuntu dstat.sh[64781]: 16-05 19:53:21| 82  10   8   0   0|1728M  487M  171M 5349M|  35k   31k|   0   368k|   0  28.0 |7178    10k|1.39 0.92 0.49|5.0   0   0|   0     0 |           | 11   33    0   20    0
May 16 19:53:22 ubuntu dstat.sh[64781]: 16-05 19:53:22| 50  15  35   0   0|1542M  673M  171M 5349M|  16k   12k|   0    40M|   0   640 |7800  9294 |1.39 0.92 0.49|2.0   0 301|   0     0 |           | 11   28    0   25    0
May 16 19:53:23 ubuntu dstat.sh[64781]: 16-05 19:53:23| 22   4  73   0   0|1534M  680M  171M 5349M|4185B 1614B|   0   183k|   0  7.97 |1852  1352 |1.36 0.92 0.49|2.0   0 9.0|   0     0 |           | 11   28    0   25    0
May 16 19:53:24 ubuntu dstat.sh[64781]: 16-05 19:53:24| 16   2  82   0   0|1514M  700M  171M 5349M|  11k 8406B|   0   236k|   0  23.0 |2855  3395 |1.36 0.92 0.49|1.0   0   0|   0     0 |           | 11   28    0   25    0
May 16 19:53:25 ubuntu dstat.sh[64781]: 16-05 19:53:25| 20   7  73   0   0|1474M  740M  171M 5349M|4814B 1625B|   0   305k|   0  10.0 |2626  1886 |1.36 0.92 0.49|1.0   0  68|   0     0 |           | 11   28    0   25    0
May 16 19:53:26 ubuntu dstat.sh[64781]: 16-05 19:53:26| 15   2  81   0   0|1475M  739M  171M 5349M|  11k 7786B|   0   747k|   0  9.99 |2383  2572 |1.36 0.92 0.49|2.0   0 1.0|   0     0 |           | 11   29    0   25    0
May 16 19:53:27 ubuntu dstat.sh[64781]: 16-05 19:53:27| 11  18  69   0   0|1423M  791M  171M 5349M|6175B 2480B|   0    14M|   0   187 |5952  5242 |1.36 0.92 0.49|1.0   0 499|   0     0 |           | 11   28    0   26    0
May 16 19:53:28 ubuntu dstat.sh[64781]: 16-05 19:53:28| 65  25  10   0   0|1504M  710M  171M 5349M|5641B 1620B|   0   272k|   0  23.0 |5759  4391 |1.65 0.99 0.52|5.0   0 540|   0     0 |           | 11   28    0   25    0
May 16 19:53:29 ubuntu dstat.sh[64781]: 16-05 19:53:29| 78   9  12   0   0|1656M  558M  171M 5350M|  27k   23k|   0   955k|   0  52.9 |6073  5572 |1.65 0.99 0.52|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 16 19:53:30 ubuntu dstat.sh[64781]: 16-05 19:53:30| 75  11  13   0   0|1588M  626M  171M 5350M|  33k   29k|   0  4303k|   0   274 |9530    15k|1.65 0.99 0.52|5.0   0  95|   0     0 |           | 11   28    0   26    0
May 16 19:53:31 ubuntu dstat.sh[64781]: 16-05 19:53:31| 83  17   0   0   0|1615M  598M  171M 5350M|4416B 1458B|   0   460k|   0  17.0 |5348  3641 |1.65 0.99 0.52|6.0   0 215|   0     0 |           | 11   28    0   26    0
May 16 19:53:32 ubuntu dstat.sh[64781]: 16-05 19:53:32| 84  10   5   0   0|1741M  472M  171M 5350M|  32k   30k|   0    73M|   0   330 |7711  8644 |1.65 0.99 0.52|2.0   0   0|   0     0 |           | 11   34    0   26    0
May 16 19:53:33 ubuntu dstat.sh[64781]: 16-05 19:53:33| 72  10  18   0   0|1622M  591M  171M 5350M|  39k   32k|   0   424k|   0  27.0 |9850    15k|1.76 1.02 0.53|3.0   0 150|   0     0 |           | 11   29    0   31    0
May 16 19:53:34 ubuntu dstat.sh[64781]: 16-05 19:53:34| 40  11  48   0   0|1447M  766M  171M 5350M|7882B 3646B|   0   416k|   0  28.0 |4504  4068 |1.76 1.02 0.53|3.0   0 148|   0     0 |           | 11   28    0   31    0
May 16 19:53:35 ubuntu dstat.sh[64781]: 16-05 19:53:35| 34   4  61   0   0|1470M  743M  171M 5350M|  14k   12k|   0   244k|   0  18.0 |3499  3472 |1.76 1.02 0.53|1.0   0   0|   0     0 |           | 11   30    0   31    0
May 16 19:53:36 ubuntu dstat.sh[64781]: 16-05 19:53:36| 54  18  28   0   0|1475M  738M  171M 5350M|  14k 8703B|   0   271k|   0  17.9 |5936  6299 |1.76 1.02 0.53|3.0   0 378|   0     0 |           | 11   28    0   33    0
May 16 19:53:37 ubuntu dstat.sh[64781]: 16-05 19:53:37| 55   6  38   0   0|1557M  656M  171M 5350M|  17k   14k|   0   209k|   0  9.03 |4276  3262 |1.76 1.02 0.53|2.0   0   0|   0     0 |           | 11   31    0   33    0
May 16 19:53:38 ubuntu dstat.sh[64781]: 16-05 19:53:38| 54  16  29   1   0|1455M  758M  171M 5351M|  21k   16k|   0  1492k|   0   103 |7997    10k|1.94 1.07 0.55|5.0   0 258|   0     0 |           | 11   28    0   34    0
May 16 19:53:39 ubuntu dstat.sh[64781]: 16-05 19:53:39| 75   8  17   0   0|1564M  649M  171M 5351M|  14k   12k|   0     0 |   0     0 |4583  2196 |1.94 1.07 0.55|2.0   0   0|   0     0 |           | 11   32    0   34    0
May 16 19:53:40 ubuntu dstat.sh[64781]: 16-05 19:53:40| 66   9  25   0   0|1548M  665M  171M 5351M|  36k   31k|   0   837k|   0  68.1 |8911    14k|1.94 1.07 0.55|6.0   0  95|   0     0 |           | 11   28    0   37    0
May 16 19:53:41 ubuntu dstat.sh[64781]: 16-05 19:53:41| 64  17  19   0   0|1520M  692M  171M 5351M|4682B 1615B|   0   175k|   0  13.0 |4138  2493 |1.94 1.07 0.55|3.0   0 228|   0     0 |           | 11   28    0   37    0
May 16 19:53:42 ubuntu dstat.sh[64781]: 16-05 19:53:42| 47   5  47   0   0|1545M  668M  171M 5351M|  25k   23k|   0  2913k|   0   104 |6371  7649 |1.94 1.07 0.55|3.0   0   0|   0     0 |           | 11   30    0   38    0
May 16 19:53:43 ubuntu dstat.sh[64781]: 16-05 19:53:43| 57  17  26   0   0|1491M  721M  171M 5351M|  12k 8476B|   0   568k|   0  30.0 |6416  6553 |2.02 1.11 0.56|3.0   0 299|   0     0 |           | 11   28    0   39    0
May 16 19:53:44 ubuntu dstat.sh[64781]: 16-05 19:53:44| 54   6  39   0   0|1515M  697M  171M 5351M|  17k   14k|   0   120k|   0  6.99 |4281  3407 |2.02 1.11 0.56|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 16 19:53:45 ubuntu dstat.sh[64781]: 16-05 19:53:45| 56  16  28   0   0|1471M  741M  171M 5351M|  20k   16k|   0   965k|   0  60.1 |7592  9641 |2.02 1.11 0.56|3.0   0 287|   0     0 |           | 11   28    0   37    0
May 16 19:53:46 ubuntu dstat.sh[64781]: 16-05 19:53:46| 56   6  37   0   0|1513M  699M  171M 5352M|  16k   12k|   0     0 |   0     0 |3953  2713 |2.02 1.11 0.56|3.0   0 1.0|   0     0 |           | 11   31    0   37    0
May 16 19:53:47 ubuntu dstat.sh[64781]: 16-05 19:53:47| 53  10  35   0   0|1439M  773M  171M 5352M|  21k   17k|   0  1748k|   0   172 |7411  8945 |2.02 1.11 0.56|3.0   0 112|   0     0 |           | 11   28    0   39    0
May 16 19:53:48 ubuntu dstat.sh[64781]: 16-05 19:53:48| 59   8  33   0   0|1507M  705M  171M 5352M|  12k 8743B|   0   329k|   0  10.0 |3928  2041 |2.02 1.12 0.57|1.0   0   0|   0     0 |           | 11   31    0   36    0
May 16 19:53:49 ubuntu dstat.sh[64781]: 16-05 19:53:49| 50   9  41   0   0|1460M  752M  171M 5352M|  24k   19k|   0   444k|   0  41.0 |7129  9374 |2.02 1.12 0.57|3.0   0 162|   0     0 |           | 11   28    0   38    0
May 16 19:53:50 ubuntu dstat.sh[64781]: 16-05 19:53:50| 74  24   2   0   0|1540M  671M  171M 5352M|4863B 1620B|   0   232k|   0  23.0 |5646  4808 |2.02 1.12 0.57|8.0   0 520|   0     0 |           | 11   28    0   38    0
May 16 19:53:51 ubuntu dstat.sh[64781]: 16-05 19:53:51| 81  17   1   0   0|1701M  511M  171M 5352M|  19k   17k|   0   196k|   0  10.0 |6084  5602 |2.02 1.12 0.57|6.0   0 453|   0     0 |           | 11   32    0   38    0
May 16 19:53:52 ubuntu dstat.sh[64781]: 16-05 19:53:52| 75  18   5   0   0|1724M  487M  171M 5352M|  40k   35k|   0  1316k|   0  72.0 |8343    11k|2.02 1.12 0.57|6.0   0 438|   0     0 |           | 11   30    0   39    0
May 16 19:53:53 ubuntu dstat.sh[64781]: 16-05 19:53:53| 77  21   1   0   0|1549M  663M  171M 5352M|  18k   15k|   0  2890k|   0  75.0 |6280  5893 |2.26 1.19 0.59|5.0   0 282|   0     0 |           | 11   28    0   39    0
May 16 19:53:54 ubuntu dstat.sh[64781]: 16-05 19:53:54| 81  10   9   0   0|1654M  557M  171M 5352M|  20k   17k|   0   120k|   0  8.00 |5375  3971 |2.26 1.19 0.59|3.0   0   0|   0     0 |           | 11   32    0   39    0
May 16 19:53:55 ubuntu dstat.sh[64781]: 16-05 19:53:55| 66  14  19   0   0|1614M  597M  171M 5353M|  43k   37k|   0  8196B|   0  2.00 |9835    16k|2.26 1.19 0.59|4.0   0 215|   0     0 |           | 11   29    0   43    0
May 16 19:53:56 ubuntu dstat.sh[64781]: 16-05 19:53:56| 18  26  53   0   0|1460M  751M  171M 5353M|9913B 5830B|   0    16k|   0  4.00 |6352  5591 |2.26 1.19 0.59|2.0   0 513|   0     0 |           | 11   28    0   42    0
May 16 19:53:57 ubuntu dstat.sh[64781]: 16-05 19:53:57| 43  36  20   0   0|1473M  738M  171M 5353M|4683B 1621B|   0    48k|   0  12.0 |6147  5368 |2.26 1.19 0.59|5.0   0 832|   0     0 |           | 11   28    0   42    0
May 16 19:53:58 ubuntu dstat.sh[64781]: 16-05 19:53:58| 72  12  16   0   0|1582M  629M  171M 5353M|  18k   15k|   0   283k|   0  14.0 |5002  3898 |2.32 1.22 0.61|4.0   0  43|   0     0 |           | 11   31    0   42    0
May 16 19:53:59 ubuntu dstat.sh[64781]: 16-05 19:53:59| 64  13  23   0   0|1498M  713M  171M 5353M|  25k   21k|   0   658k|   0  74.3 |7014    10k|2.32 1.22 0.61|4.0   0 178|   0     0 |           | 11   28    0   46    0
May 16 19:54:00 ubuntu dstat.sh[64781]: 16-05 19:54:00| 77  13  10   0   0|1543M  667M  171M 5353M|  11k 7867B|   0   188k|   0  8.98 |4702  2626 |2.32 1.22 0.61|5.0   0  91|   0     0 |           | 11   30    0   46    0
May 16 19:54:01 ubuntu dstat.sh[64781]: 16-05 19:54:01| 54   8  36   0   0|1566M  644M  171M 5353M|  38k   34k|   0   179k|   0  8.95 |9637    14k|2.32 1.22 0.61|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 16 19:54:02 ubuntu dstat.sh[64781]: 16-05 19:54:02| 62   9  29   0   0|1494M  716M  171M 5353M|  38k   32k|   0   399k|   0  39.3 |  12k   18k|2.32 1.22 0.61|5.0   0  60|   0     0 |           | 11   30    0   46    0
May 16 19:54:03 ubuntu dstat.sh[64781]: 16-05 19:54:03| 78  14   8   0   0|1542M  668M  171M 5353M|  13k 9977B|   0   412k|   0  42.0 |5453  4500 |2.37 1.25 0.62|3.0   0  66|   0     0 |           | 11   30    0   46    0
May 16 19:54:04 ubuntu dstat.sh[64781]: 16-05 19:54:04| 65   8  26   0   0|1597M  613M  171M 5354M|  34k   30k|   0   196k|   0  11.0 |8862    12k|2.37 1.25 0.62|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 16 19:54:05 ubuntu dstat.sh[64781]: 16-05 19:54:05| 56  10  33   0   0|1555M  655M  171M 5354M|  44k   38k|   0   168k|   0  11.0 |  12k   18k|2.37 1.25 0.62|4.0   0 142|   0     0 |           | 11   30    0   48    0
May 16 19:54:06 ubuntu dstat.sh[64781]: 16-05 19:54:06| 78  15   5   0   0|1534M  675M  171M 5354M|  11k 7745B|   0   156k|   0  8.00 |5074  3672 |2.37 1.25 0.62|3.0   0 119|   0     0 |           | 11   29    0   50    0
May 16 19:54:07 ubuntu dstat.sh[64781]: 16-05 19:54:07| 64   8  27   0   0|1578M  631M  171M 5354M|  34k   30k|   0   140k|   0  8.99 |8107    11k|2.37 1.25 0.62|3.0   0   0|   0     0 |           | 11   32    0   50    0
May 16 19:54:08 ubuntu dstat.sh[64781]: 16-05 19:54:08| 69  13  19   0   0|1482M  727M  171M 5354M|  28k   22k|   0   405k|   0  39.1 |9163    13k|2.51 1.29 0.64|4.0   0 128|   0     0 |           | 11   28    0   52    0
May 16 19:54:09 ubuntu dstat.sh[64781]: 16-05 19:54:09| 74  11  14   0   0|1571M  638M  171M 5354M|  14k   12k|   0   124k|   0  8.00 |4703  2616 |2.51 1.29 0.64|1.0   0   0|   0     0 |           | 11   31    1   51    0
May 16 19:54:10 ubuntu dstat.sh[64781]: 16-05 19:54:10| 65  12  21   0   0|1625M  584M  171M 5354M|  27k   23k|   0   411k|   0  38.9 |7166    10k|2.51 1.29 0.64|4.0   0 120|   0     0 |           | 11   30    0   53    0
May 16 19:54:11 ubuntu dstat.sh[64781]: 16-05 19:54:11| 67  12  21   0   0|1563M  646M  171M 5355M|  30k   26k|   0   148k|   0  7.01 |6437  9396 |2.51 1.29 0.64|5.0   0 141|   0     0 |           | 11   30    0   55    0
May 16 19:54:12 ubuntu dstat.sh[64781]: 16-05 19:54:12| 74  14  11   0   0|1550M  659M  171M 5355M|  19k   16k|   0   156k|   0  9.99 |6090  7122 |2.51 1.29 0.64|3.0   0  79|   0     0 |           | 11   29    0   57    0
May 16 19:54:13 ubuntu dstat.sh[64781]: 16-05 19:54:13| 73  10  16   0   0|1630M  578M  171M 5355M|  21k   17k|   0   208k|   0  12.0 |5534  5941 |2.63 1.34 0.66|5.0   0  41|   0     0 |           | 11   29    0   57    0
May 16 19:54:14 ubuntu dstat.sh[64781]: 16-05 19:54:14| 71  12  17   0   0|1684M  525M  171M 5355M|  23k   19k|   0   425k|   0  43.1 |6059  7509 |2.63 1.34 0.66|3.0   0  36|   0     0 |           | 11   33    0   58    0
May 16 19:54:15 ubuntu dstat.sh[64781]: 16-05 19:54:15| 56  10  32   1   0|1530M  678M  171M 5355M|  19k   15k|   0   476k|   0  49.0 |5944  6026 |2.63 1.34 0.66|3.0   0 152|   0     0 |           | 11   32    0   61    0
May 16 19:54:16 ubuntu dstat.sh[64781]: 16-05 19:54:16| 56  13  31   0   0|1579M  629M  171M 5355M|  11k 7116B|   0   156k|   0  9.98 |4329  2957 |2.63 1.34 0.66|3.0   0 107|   0     0 |           | 11   33    0   61    0
May 16 19:54:17 ubuntu dstat.sh[64781]: 16-05 19:54:17| 53  13  33   0   0|1544M  664M  171M 5355M|  27k   23k|   0   276k|   0  19.0 |6881    17k|2.63 1.34 0.66|3.0   0 134|   0     0 |           | 11   34    0   61    0
May 16 19:54:18 ubuntu dstat.sh[64781]: 16-05 19:54:18| 56  12  31   0   0|1476M  732M  171M 5355M|  14k   10k|   0  4779k|   0   246 |4698  4065 |2.58 1.35 0.66|3.0   0  88|   0     0 |           | 11   33    0   63    0
May 16 19:54:19 ubuntu dstat.sh[64781]: 16-05 19:54:19| 53   9  37   0   0|1511M  697M  171M 5355M|  18k   15k|   0   237k|   0  16.0 |5232  4938 |2.58 1.35 0.66|2.0   0  61|   0     0 |           | 11   34    0   64    0
May 16 19:54:20 ubuntu dstat.sh[64781]: 16-05 19:54:20| 31   7  60   0   0|1439M  769M  171M 5355M|  19k   14k|   0   284k|   0  28.0 |7145  8989 |2.58 1.35 0.66|2.0   0 107|   0     0 |           | 11   32    0   66    0
May 16 19:54:21 ubuntu dstat.sh[64781]: 16-05 19:54:21| 40   9  50   0   0|1462M  746M  171M 5355M|5805B 3572B|   0   151k|   0  9.96 |3152  1762 |2.58 1.35 0.66|1.0   0  53|   0     0 |           | 11   33    0   64    0
May 16 19:54:22 ubuntu dstat.sh[64781]: 16-05 19:54:22| 33   6  61   0   0|1442M  766M  171M 5356M|  19k   16k|   0   241k|   0  17.1 |4681  6045 |2.58 1.35 0.66|2.0   0  32|   0     0 |           | 11   33    0   65    0
May 16 19:54:23 ubuntu dstat.sh[64781]: 16-05 19:54:23| 40  10  49   0   0|1439M  768M  171M 5356M|5932B 2638B|   0  1663k|   0  14.0 |3564  2500 |2.53 1.36 0.67|2.0   0 106|   0     0 |           | 11   32    0   66    0
May 16 19:54:24 ubuntu dstat.sh[64781]: 16-05 19:54:24| 34   4  61   0   0|1479M  728M  171M 5356M|  16k   12k|   0   608k|   0  70.0 |3265  3105 |2.53 1.36 0.67|2.0   0   0|   0     0 |           | 11   33    0   67    0
May 16 19:54:25 ubuntu dstat.sh[64781]: 16-05 19:54:25| 36   9  55   0   0|1474M  734M  171M 5356M|  10k 7360B|   0   305k|   0  22.1 |4597  4773 |2.53 1.36 0.67|2.0   0  65|   0     0 |           | 11   32    0   61    0
May 16 19:54:26 ubuntu dstat.sh[64781]: 16-05 19:54:26| 37   5  58   0   0|1493M  715M  171M 5356M|  15k   12k|   0   216k|   0  13.0 |3358  3221 |2.53 1.36 0.67|1.0   0 1.0|   0     0 |           | 11   34    0   61    0
May 16 19:54:27 ubuntu dstat.sh[64781]: 16-05 19:54:27| 37   7  55   0   0|1426M  782M  171M 5356M|  17k   13k|   0   303k|   0  29.9 |5063  5869 |2.53 1.36 0.67|4.0   0  43|   0     0 |           | 11   32    0   63    0
May 16 19:54:28 ubuntu dstat.sh[64781]: 16-05 19:54:28| 39   7  52   0   0|1483M  724M  171M 5356M|  10k 6393B|   0  2186k|   0   137 |3108  2483 |2.49 1.37 0.68|2.0   0 5.0|   0     0 |           | 11   33    0   63    0
May 16 19:54:29 ubuntu dstat.sh[64781]: 16-05 19:54:29| 33   5  61   0   0|1452M  755M  171M 5356M|  21k   16k|   0   245k|   0  13.1 |4934  6561 |2.49 1.37 0.68|3.0   0  22|   0     0 |           | 11   33    0   63    0
May 16 19:54:30 ubuntu dstat.sh[64781]: 16-05 19:54:30| 22  15  61   0   0|1375M  832M  171M 5356M|7193B 4020B|   0   267k|   0  21.9 |4617  4116 |2.49 1.37 0.68|1.0   0 259|   0     0 |           | 11   32    0   64    0
May 16 19:54:31 ubuntu dstat.sh[64781]: 16-05 19:54:31| 19   3  78   0   0|1376M  831M  171M 5356M|9728B 6518B|   0   112k|   0  7.03 |1964  1621 |2.49 1.37 0.68|1.0   0   0|   0     0 |           | 11   33    0   64    0
May 16 19:54:32 ubuntu dstat.sh[64781]: 16-05 19:54:32| 17   4  76   0   0|1326M  881M  171M 5356M|  11k 7269B|   0   375k|   0  28.9 |3278  3866 |2.49 1.37 0.68|1.0   0  40|   0     0 |           | 11   32    0   65    0
May 16 19:54:33 ubuntu dstat.sh[64781]: 16-05 19:54:33| 12  16  70   0   0|1344M  863M  171M 5356M|4674B 1618B|   0    24k|   0  5.99 |4161  2816 |2.37 1.36 0.68|1.0   0 244|   0     0 |           | 11   32    0   60    0
