Apr 16 20:47:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 20:47:49 ubuntu dstat.sh[65045]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 20:47:49 ubuntu dstat.sh[65045]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 20:48:06 ubuntu dstat.sh[65045]: 16-04 20:48:06| 63   9  26   0   0|1308M  912M  170M 5344M|  12k 4132B|   0  2145k|   0  49.8 |  11k   17k|1.28 0.82 0.46|4.0   0 6.0|   0     0 |           | 11    5    0   19    0
Apr 16 20:48:07 ubuntu dstat.sh[65045]: 16-04 20:48:07| 62  15  21   1   0|1319M  898M  170M 5346M|4996B 1625B|   0  4041k|   0   257 |  10k   17k|1.42 0.85 0.47|4.0   0  18|   0     0 |           | 11    5    0   19    0
Apr 16 20:48:08 ubuntu dstat.sh[65045]: 16-04 20:48:08| 30  11  57   0   0|1321M  908M  170M 5336M|4390B 1497B|   0  1186k|   0  47.9 |3820  3664 |1.42 0.85 0.47|1.0   0 133|   0     0 |           | 11    4    0   20    0
Apr 16 20:48:09 ubuntu dstat.sh[65045]: 16-04 20:48:09| 33   8  57   0   0|1368M  861M  170M 5336M|4257B 1619B|   0  8187B|   0  2.00 |3236  2093 |1.42 0.85 0.47|1.0   0  93|   0     0 |           | 11    4    0   20    0
Apr 16 20:48:10 ubuntu dstat.sh[65045]: 16-04 20:48:10| 23   3  73   0   0|1404M  825M  170M 5336M|4825B 1502B|   0    16M|   0   150 |1852  1400 |1.42 0.85 0.47|2.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 16 20:48:11 ubuntu dstat.sh[65045]: 16-04 20:48:11| 22   3  72   1   0|1416M  813M  170M 5336M|6015B 1619B|   0  2503k|   0   271 |3565  4703 |1.42 0.85 0.47|1.0   0 2.0|   0     0 |           | 11   10    0   20    0
Apr 16 20:48:12 ubuntu dstat.sh[65045]: 16-04 20:48:12| 21   5  72   0   0|1333M  896M  170M 5336M|5605B 1457B|   0  2727k|   0   177 |2617  2364 |1.38 0.86 0.48|1.0   0  42|   0     0 |           | 11    4    0   22    0
Apr 16 20:48:13 ubuntu dstat.sh[65045]: 16-04 20:48:13| 20   2  77   1   0|1368M  860M  170M 5336M|6894B 3864B| 144k  740k|7.00  34.0 |1688  1274 |1.38 0.86 0.48|  0   0   0|   0     0 |           | 11    5    0   16    0
Apr 16 20:48:14 ubuntu dstat.sh[65045]: 16-04 20:48:14| 21   3  74   0   0|1374M  854M  170M 5337M|8154B 3942B| 268k 1208k|66.0   115 |2653  2567 |1.38 0.86 0.48|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 16 20:48:15 ubuntu dstat.sh[65045]: 16-04 20:48:15| 18   6  74   0   0|1381M  846M  170M 5337M|8800B 5382B|   0    19M|   0   405 |2722  2181 |1.38 0.86 0.48|1.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 16 20:48:16 ubuntu dstat.sh[65045]: 16-04 20:48:16| 17   3  78   0   0|1412M  816M  170M 5337M|9449B 5715B|   0     0 |   0     0 |1734  1291 |1.38 0.86 0.48|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 16 20:48:17 ubuntu dstat.sh[65045]: 16-04 20:48:17| 22  11  65   0   0|1402M  825M  170M 5337M|7525B 4521B|   0  1743k|   0  25.0 |3713  2785 |1.35 0.86 0.48|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 16 20:48:18 ubuntu dstat.sh[65045]: 16-04 20:48:18| 36   6  57   0   0|1481M  747M  170M 5337M|  10k 7666B|   0  2385k|   0  22.0 |2910  1913 |1.35 0.86 0.48|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 16 20:48:19 ubuntu dstat.sh[65045]: 16-04 20:48:19| 36   4  59   0   0|1478M  750M  170M 5337M|  18k   14k|   0   164k|   0  18.0 |5994  7779 |1.35 0.86 0.48|2.0   0   0|   0     0 |           | 11   28    0   19    0
Apr 16 20:48:20 ubuntu dstat.sh[65045]: 16-04 20:48:20| 56  29  14   0   0|1479M  749M  170M 5337M|4743B 1621B|   0    29M|   0   199 |5820  5073 |1.35 0.86 0.48|6.0   0 578|   0     0 |           | 11   28    0   19    0
Apr 16 20:48:21 ubuntu dstat.sh[65045]: 16-04 20:48:21| 82  14   0   0   0|1687M  541M  170M 5337M|  11k 8406B|   0     0 |   0     0 |5066  2867 |1.35 0.86 0.48|6.0   0 1.0|   0     0 |           | 11   31    0   18    0
Apr 16 20:48:22 ubuntu dstat.sh[65045]: 16-04 20:48:22| 79   9  11   0   0|1735M  492M  170M 5337M|  38k   33k|   0  1357k|   0   104 |8422    12k|1.64 0.93 0.50|7.0   0   0|   0     0 |           | 11   31    0   21    0
Apr 16 20:48:23 ubuntu dstat.sh[65045]: 16-04 20:48:23| 48  17  33   0   0|1521M  706M  170M 5337M|  11k 7781B|   0   475k|   0  37.0 |6068  6222 |1.64 0.93 0.50|1.0   0 316|   0     0 |           | 11   28    0   24    0
Apr 16 20:48:24 ubuntu dstat.sh[65045]: 16-04 20:48:24| 18   3  79   0   0|1519M  708M  170M 5337M|8192B 5309B|   0   188k|   0  11.0 |1942  1661 |1.64 0.93 0.50|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 16 20:48:25 ubuntu dstat.sh[65045]: 16-04 20:48:25| 17   5  76   0   0|1450M  777M  170M 5337M|7337B 4606B|   0  1527k|   0  51.0 |3060  3099 |1.64 0.93 0.50|1.0   0  40|   0     0 |           | 11   28    0   25    0
Apr 16 20:48:26 ubuntu dstat.sh[65045]: 16-04 20:48:26| 21   6  73   0   0|1462M  765M  170M 5337M|3683B  528B|   0  1616k|   0  84.0 |2003  1436 |1.64 0.93 0.50|2.0   0  28|   0     0 |           | 11   28    0   24    0
Apr 16 20:48:27 ubuntu dstat.sh[65045]: 16-04 20:48:27| 14   2  83   0   0|1459M  768M  170M 5337M|  12k 7682B|   0   136k|   0  15.0 |2575  3010 |1.75 0.96 0.52|2.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 16 20:48:28 ubuntu dstat.sh[65045]: 16-04 20:48:28| 11  18  69   0   0|1409M  818M  170M 5337M|6849B 2368B|   0   228k|   0  14.0 |4850  3479 |1.75 0.96 0.52|2.0   0 304|   0     0 |           | 11   28    0   25    0
Apr 16 20:48:29 ubuntu dstat.sh[65045]: 16-04 20:48:29| 14  29  54   0   0|1398M  829M  170M 5337M|5469B 1623B|   0   224k|   0  19.0 |5844  4334 |1.75 0.96 0.52|4.0   0 538|   0     0 |           | 11   28    0   25    0
Apr 16 20:48:30 ubuntu dstat.sh[65045]: 16-04 20:48:30| 78  22   0   0   0|1554M  673M  170M 5337M|4961B 2179B|   0    30M|   0   241 |5361  3777 |1.75 0.96 0.52|4.0   0 197|   0     0 |           | 11   29    0   25    0
Apr 16 20:48:31 ubuntu dstat.sh[65045]: 16-04 20:48:31| 75   9  15   0   0|1640M  587M  170M 5338M|  34k   31k|   0   682k|   0  5.99 |6447  7921 |1.75 0.96 0.52|4.0   0 1.0|   0     0 |           | 11   33    0   25    0
Apr 16 20:48:32 ubuntu dstat.sh[65045]: 16-04 20:48:32| 76  12  13   0   0|1512M  715M  170M 5338M|  25k   20k|   0  2387k|   0   195 |8445    12k|1.69 0.96 0.52|8.0   0 200|   0     0 |           | 11   28    0   26    0
Apr 16 20:48:33 ubuntu dstat.sh[65045]: 16-04 20:48:33| 82  18   0   0   0|1595M  632M  170M 5338M|8526B 5536B|   0   196k|   0  10.0 |5176  3457 |1.69 0.96 0.52|6.0   0 110|   0     0 |           | 11   29    0   26    0
Apr 16 20:48:34 ubuntu dstat.sh[65045]: 16-04 20:48:34| 79  10   9   0   0|1719M  507M  170M 5338M|  28k   24k|   0   152k|   0  10.0 |6302  6301 |1.69 0.96 0.52|4.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 16 20:48:35 ubuntu dstat.sh[65045]: 16-04 20:48:35| 76  10  12   0   0|1692M  534M  170M 5338M|  39k   34k|   0    54M|   0   282 |  10k   15k|1.69 0.96 0.52|5.0   0 100|   0     0 |           | 11   29    0   31    0
Apr 16 20:48:36 ubuntu dstat.sh[65045]: 16-04 20:48:36| 46  12  41   0   0|1512M  714M  170M 5338M|6676B 3033B|   0  4813k|   0   230 |4590  4782 |1.69 0.96 0.52|2.0   0 198|   0     0 |           | 11   28    0   31    0
Apr 16 20:48:37 ubuntu dstat.sh[65045]: 16-04 20:48:37| 32   4  62   0   0|1536M  690M  170M 5338M|  14k   11k|   0   203k|   0  8.98 |3167  2741 |1.64 0.97 0.52|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 16 20:48:38 ubuntu dstat.sh[65045]: 16-04 20:48:38| 49  18  33   0   0|1422M  804M  170M 5338M|  14k   10k|   0  1796k|   0   102 |6362  7376 |1.64 0.97 0.52|3.0   0 380|   0     0 |           | 11   28    0   33    0
Apr 16 20:48:39 ubuntu dstat.sh[65045]: 16-04 20:48:39| 54   6  39   0   0|1505M  721M  170M 5338M|  13k   11k|   0     0 |   0     0 |3985  2569 |1.64 0.97 0.52|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 16 20:48:40 ubuntu dstat.sh[65045]: 16-04 20:48:40| 51   8  41   0   0|1479M  747M  170M 5338M|  25k   19k|   0   604k|   0  42.0 |7994    11k|1.64 0.97 0.52|4.0   0 143|   0     0 |           | 11   28    0   34    0
Apr 16 20:48:41 ubuntu dstat.sh[65045]: 16-04 20:48:41| 83  16   0   0   0|1535M  691M  170M 5339M|4623B 1566B|   0   176k|   0  10.0 |4949  2365 |1.64 0.97 0.52|4.0   0 116|   0     0 |           | 11   28    0   34    0
Apr 16 20:48:42 ubuntu dstat.sh[65045]: 16-04 20:48:42| 57   6  36   0   0|1586M  640M  170M 5339M|  32k   29k|   0  2110k|   0   119 |6796  8901 |1.59 0.97 0.53|4.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 16 20:48:43 ubuntu dstat.sh[65045]: 16-04 20:48:43| 67  16  17   0   0|1506M  720M  170M 5339M|  18k   13k|   0   420k|   0  38.0 |7247  8602 |1.59 0.97 0.53|4.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 16 20:48:44 ubuntu dstat.sh[65045]: 16-04 20:48:44| 52   7  40   0   0|1541M  684M  170M 5339M|  16k   13k|   0   188k|   0  9.98 |3935  2682 |1.59 0.97 0.53|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 16 20:48:45 ubuntu dstat.sh[65045]: 16-04 20:48:45| 53   8  39   1   0|1492M  733M  171M 5339M|  22k   18k|   0   958k|   0  70.2 |7632    10k|1.59 0.97 0.53|5.0   0 142|   0     0 |           | 11   28    0   34    0
Apr 16 20:48:46 ubuntu dstat.sh[65045]: 16-04 20:48:46| 62  16  22   0   0|1508M  718M  171M 5339M|5308B 1662B|   0   736k|   0  13.0 |3884  2034 |1.59 0.97 0.53|3.0   0 157|   0     0 |           | 11   28    0   31    0
Apr 16 20:48:47 ubuntu dstat.sh[65045]: 16-04 20:48:47| 42   4  52   0   0|1535M  690M  171M 5339M|  27k   24k|   0   124k|   0  6.99 |5988  7558 |1.54 0.97 0.53|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 16 20:48:48 ubuntu dstat.sh[65045]: 16-04 20:48:48| 62  15  23   0   0|1479M  746M  171M 5339M|  10k 6214B|   0   308k|   0  23.0 |5618  5126 |1.54 0.97 0.53|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 16 20:48:49 ubuntu dstat.sh[65045]: 16-04 20:48:49| 54   6  40   0   0|1560M  665M  171M 5340M|  16k   13k|   0     0 |   0     0 |4067  2790 |1.54 0.97 0.53|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 16 20:48:50 ubuntu dstat.sh[65045]: 16-04 20:48:50| 52  10  37   0   0|1431M  794M  171M 5340M|  18k   15k|   0   860k|   0  64.0 |7486  9080 |1.54 0.97 0.53|4.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 16 20:48:51 ubuntu dstat.sh[65045]: 16-04 20:48:51| 58   7  34   0   0|1555M  670M  171M 5340M|9733B 7499B|   0  3782k|   0   265 |3563  1396 |1.54 0.97 0.53|  0   0 1.0|   0     0 |           | 11   31    0   36    0
Apr 16 20:48:52 ubuntu dstat.sh[65045]: 16-04 20:48:52| 52   5  43   0   0|1526M  698M  171M 5340M|  26k   21k|   0   349k|   0  38.1 |7135  9235 |1.66 1.00 0.54|5.0   0  13|   0     0 |           | 11   28    0   38    0
Apr 16 20:48:53 ubuntu dstat.sh[65045]: 16-04 20:48:53| 65  31   3   0   0|1523M  701M  171M 5340M|4767B 1552B|   0   248k|   0  24.0 |6223    14k|1.66 1.00 0.54|7.0   0 612|   0     0 |           | 11   28    0   39    0
Apr 16 20:48:54 ubuntu dstat.sh[65045]: 16-04 20:48:54| 81  20   1   0   0|1670M  554M  171M 5340M|  10k 7939B|   0   200k|   0  10.0 |5758  4612 |1.66 1.00 0.54|6.0   0 347|   0     0 |           | 11   30    0   36    0
Apr 16 20:48:55 ubuntu dstat.sh[65045]: 16-04 20:48:55| 77  20   3   0   0|1736M  488M  171M 5340M|  39k   34k|   0   843k|   0  51.9 |7576  9258 |1.66 1.00 0.54|7.0   0 429|   0     0 |           | 11   32    0   36    1
Apr 16 20:48:56 ubuntu dstat.sh[65045]: 16-04 20:48:56| 77  22   2   0   0|1619M  605M  171M 5340M|  29k   25k|   0   649k|   0  54.1 |7380  8757 |1.66 1.00 0.54|5.0   0 456|   0     0 |           | 11   28    0   37    0
Apr 16 20:48:57 ubuntu dstat.sh[65045]: 16-04 20:48:57| 84  15   0   0   0|1620M  604M  171M 5340M|9147B 6211B|   0  2409k|   0   104 |5135  2774 |1.92 1.07 0.57|5.0   0  32|   0     0 |           | 11   30    0   37    0
Apr 16 20:48:58 ubuntu dstat.sh[65045]: 16-04 20:48:58| 72   9  19   0   0|1660M  563M  171M 5340M|  37k   34k|   0   786k|   0  3.01 |8044    11k|1.92 1.07 0.57|3.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 16 20:48:59 ubuntu dstat.sh[65045]: 16-04 20:48:59| 50  22  27   0   0|1480M  743M  171M 5341M|  25k   20k|   0    16k|   0  4.00 |8308    11k|1.92 1.07 0.57|1.0   0 546|   0     0 |           | 11   28    0   42    0
Apr 16 20:49:00 ubuntu dstat.sh[65045]: 16-04 20:49:00| 15  30  54   0   0|1464M  760M  171M 5341M|4455B 1404B|   0    40k|   0  10.0 |6130  4786 |1.92 1.07 0.57|3.0   0 577|   0     0 |           | 11   28    0   42    0
Apr 16 20:49:01 ubuntu dstat.sh[65045]: 16-04 20:49:01| 69  27   5   0   0|1498M  726M  171M 5341M|6595B 3487B|   0    52k|   0  6.00 |5049  3637 |1.92 1.07 0.57|7.0   0 480|   0     0 |           | 11   29    0   42    0
Apr 16 20:49:02 ubuntu dstat.sh[65045]: 16-04 20:49:02| 65   7  27   0   0|1571M  653M  171M 5341M|  26k   23k|   0   520k|   0  42.0 |6678  7838 |2.01 1.10 0.58|3.0   0   0|   0     0 |           | 11   31    0   43    0
Apr 16 20:49:03 ubuntu dstat.sh[65045]: 16-04 20:49:03| 65  19  15   0   0|1471M  753M  171M 5341M|  14k   10k|   0   520k|   0  55.0 |6755  7505 |2.01 1.10 0.58|4.0   0 268|   0     0 |           | 11   28    0   46    0
Apr 16 20:49:04 ubuntu dstat.sh[65045]: 16-04 20:49:04| 72  10  17   0   0|1596M  627M  171M 5341M|  16k   14k|   0   180k|   0  11.0 |4823  3115 |2.01 1.10 0.58|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 16 20:49:05 ubuntu dstat.sh[65045]: 16-04 20:49:05| 55   6  37   0   0|1604M  619M  171M 5341M|  40k   34k|   0   144k|   0  10.0 |9373    16k|2.01 1.10 0.58|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 16 20:49:06 ubuntu dstat.sh[65045]: 16-04 20:49:06| 61   9  29   0   0|1545M  678M  171M 5341M|  35k   29k|   0   584k|   0  57.0 |  11k   17k|2.01 1.10 0.58|5.0   0  60|   0     0 |           | 11   28    0   46    0
Apr 16 20:49:07 ubuntu dstat.sh[65045]: 16-04 20:49:07| 79  15   7   0   0|1550M  673M  171M 5341M|8822B 6170B|   0   172k|   0  7.01 |4854  2571 |2.17 1.15 0.60|4.0   0  60|   0     0 |           | 11   30    0   46    0
Apr 16 20:49:08 ubuntu dstat.sh[65045]: 16-04 20:49:08| 60   7  32   0   0|1585M  638M  171M 5342M|  32k   28k|   0   180k|   0  10.0 |7227    10k|2.17 1.15 0.60|7.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 16 20:49:09 ubuntu dstat.sh[65045]: 16-04 20:49:09| 53   7  38   0   0|1546M  677M  171M 5342M|  43k   39k|   0   140k|   0  8.00 |  13k   20k|2.17 1.15 0.60|2.0   0  71|   0     0 |           | 11   30    0   48    0
Apr 16 20:49:10 ubuntu dstat.sh[65045]: 16-04 20:49:10| 78  17   5   0   0|1534M  688M  171M 5342M|  12k 7803B|   0   144k|   0  9.00 |5609  4652 |2.17 1.15 0.60|3.0   0 189|   0     0 |           | 11   28    1   50    0
Apr 16 20:49:11 ubuntu dstat.sh[65045]: 16-04 20:49:11| 62   8  29   0   0|1593M  629M  171M 5342M|  27k   23k|   0   172k|   0  11.0 |6029  6354 |2.17 1.15 0.60|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 16 20:49:12 ubuntu dstat.sh[65045]: 16-04 20:49:12| 61  10  29   0   0|1583M  638M  171M 5342M|  35k   29k|   0   253k|   0  20.0 |  10k   15k|2.32 1.20 0.62|5.0   0  68|   0     0 |           | 11   29    0   51    0
Apr 16 20:49:13 ubuntu dstat.sh[65045]: 16-04 20:49:13| 81  16   3   0   0|1511M  711M  171M 5342M|9077B 5570B|   0  4044k|   0   157 |5392  3614 |2.32 1.20 0.62|3.0   0  62|   0     0 |           | 11   29    0   51    0
Apr 16 20:49:14 ubuntu dstat.sh[65045]: 16-04 20:49:14| 64   7  27   0   0|1549M  673M  171M 5342M|  23k   20k|   0   432k|   0  49.0 |5833  6057 |2.32 1.20 0.62|4.0   0  19|   0     0 |           | 11   32    0   53    0
Apr 16 20:49:15 ubuntu dstat.sh[65045]: 16-04 20:49:15| 64  14  21   0   0|1614M  608M  171M 5342M|  27k   22k|   0   203k|   0  16.0 |8127    12k|2.32 1.20 0.62|3.0   0 103|   0     0 |           | 11   34    0   51    0
Apr 16 20:49:16 ubuntu dstat.sh[65045]: 16-04 20:49:16| 66  11  22   0   0|1522M  700M  171M 5343M|  28k   23k|   0   484k|   0  16.0 |5755  7607 |2.32 1.20 0.62|4.0   0 141|   0     0 |           | 11   34    0   53    0
Apr 16 20:49:17 ubuntu dstat.sh[65045]: 16-04 20:49:17| 73  12  16   0   0|1526M  696M  171M 5343M|  18k   15k|   0   196k|   0  8.01 |5091  4880 |2.45 1.24 0.64|4.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 16 20:49:18 ubuntu dstat.sh[65045]: 16-04 20:49:18| 69  11  19   0   0|1515M  706M  171M 5343M|  23k   19k|   0   168k|   0  10.0 |5529  6015 |2.45 1.24 0.64|4.0   0  68|   0     0 |           | 11   34    0   57    0
Apr 16 20:49:19 ubuntu dstat.sh[65045]: 16-04 20:49:19| 71   9  19   0   0|1591M  630M  171M 5343M|  21k   17k|   0   228k|   0  27.0 |6412  7334 |2.45 1.24 0.64|3.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 16 20:49:20 ubuntu dstat.sh[65045]: 16-04 20:49:20| 56  12  32   0   0|1503M  719M  171M 5343M|  16k   12k|   0   364k|   0  34.0 |5155  4776 |2.45 1.24 0.64|3.0   0 169|   0     0 |           | 11   32    0   59    0
Apr 16 20:49:21 ubuntu dstat.sh[65045]: 16-04 20:49:21| 55  12  31   0   0|1508M  713M  171M 5343M|9497B 6793B|   0   300k|   0  38.0 |4017  2489 |2.45 1.24 0.64|2.0   0  90|   0     0 |           | 11   33    0   59    0
Apr 16 20:49:22 ubuntu dstat.sh[65045]: 16-04 20:49:22| 47  10  43   0   0|1490M  731M  171M 5343M|  24k   20k|   0   224k|   0  17.0 |6528  8016 |2.25 1.22 0.63|2.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 16 20:49:23 ubuntu dstat.sh[65045]: 16-04 20:49:23| 56  12  31   0   0|1457M  764M  171M 5343M|  14k   11k|   0   180k|   0  9.98 |5380  5212 |2.25 1.22 0.63|3.0   0  89|   0     0 |           | 11   33    0   56    0
Apr 16 20:49:24 ubuntu dstat.sh[65045]: 16-04 20:49:24| 50   7  43   0   0|1513M  708M  171M 5343M|  18k   15k|   0   176k|   0  14.0 |4638  5168 |2.25 1.22 0.63|3.0   0 3.0|   0     0 |           | 11   34    0   57    0
Apr 16 20:49:25 ubuntu dstat.sh[65045]: 16-04 20:49:25| 36   6  57   0   0|1491M  730M  171M 5343M|  21k   17k|   0   324k|   0  28.0 |6665  8446 |2.25 1.22 0.63|2.0   0  86|   0     0 |           | 11   32    0   57    2
Apr 16 20:49:26 ubuntu dstat.sh[65045]: 16-04 20:49:26| 39  12  48   0   0|1444M  776M  171M 5343M|6746B 1698B|   0   168k|   0  12.0 |3585  2265 |2.25 1.22 0.63|2.0   0 135|   0     0 |           | 11   32    0   59    0
Apr 16 20:49:27 ubuntu dstat.sh[65045]: 16-04 20:49:27| 35   4  60   0   0|1474M  746M  171M 5343M|  15k   12k|   0   184k|   0  11.0 |3067  2337 |2.23 1.23 0.64|  0   0   0|   0     0 |           | 11   34    0   57    0
Apr 16 20:49:28 ubuntu dstat.sh[65045]: 16-04 20:49:28| 33  12  53   0   0|1395M  826M  171M 5344M|  15k 8444B|   0   730k|   0  47.2 |6259  7010 |2.23 1.23 0.64|2.0   0 138|   0     0 |           | 11   32    0   59    0
Apr 16 20:49:29 ubuntu dstat.sh[65045]: 16-04 20:49:29| 38   5  55   0   0|1502M  718M  171M 5344M|  11k 8181B|   0   144k|   0  13.0 |3167  2256 |2.23 1.23 0.64|1.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 16 20:49:30 ubuntu dstat.sh[65045]: 16-04 20:49:30| 30   7  62   0   0|1465M  755M  171M 5344M|  13k   10k|   0   575k|   0  42.9 |4444  4849 |2.23 1.23 0.64|1.0   0  60|   0     0 |           | 11   33    0   60    0
