May 04 23:18:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 23:18:37 ubuntu dstat.sh[65427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 23:18:37 ubuntu dstat.sh[65427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 23:18:47 ubuntu dstat.sh[65427]: 04-05 23:18:47| 44   6  49   1   0|1267M  929M  170M 5369M|2158B    0 |   0  3825k|   0   223 |3181  2222 |1.57 0.87 0.48|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 04 23:18:48 ubuntu dstat.sh[65427]: 04-05 23:18:48| 43   4  52   1   0|1241M  970M  170M 5354M|8462B 2734B|   0  8631k|   0   505 |3698  3363 |1.57 0.87 0.48|2.0   0  12|   0     0 |           | 11    4    0   19    0
May 04 23:18:49 ubuntu dstat.sh[65427]: 04-05 23:18:49| 40   7  52   0   0|1245M  965M  170M 5354M|7507B 2104B|   0   622k|   0  31.9 |2900  1792 |1.57 0.87 0.48|3.0   0  33|   0     0 |           | 11    5    0   19    0
May 04 23:18:50 ubuntu dstat.sh[65427]: 04-05 23:18:50| 45   6  49   1   0|1243M  961M  170M 5359M|2368B  417B|   0  8119k|   0   452 |3144  1643 |1.60 0.89 0.49|2.0   0  19|   0     0 |           | 11    4    1   19    0
May 04 23:18:51 ubuntu dstat.sh[65427]: 04-05 23:18:51| 28  22  48   0   0|1165M 1033M  171M 5364M|8749B 2811B|   0  1410k|   0  26.0 |  13k   20k|1.60 0.89 0.49|3.0   0 507|   0     0 |           | 11    4    0   19    0
May 04 23:18:52 ubuntu dstat.sh[65427]: 04-05 23:18:52| 38  21  40   0   0|1171M 1026M  171M 5365M|2340B    0 |   0  1832k|   0  12.0 |  15k   24k|1.60 0.89 0.49|3.0   0 357|   0     0 |           | 11    4    0   19    0
May 04 23:18:53 ubuntu dstat.sh[65427]: 04-05 23:18:53| 59  15  25   0   0|1207M 1002M  171M 5354M|2036B   42B|   0   571k|   0  13.0 |4124  2986 |1.60 0.89 0.49|3.0   0 147|   0     0 |           | 11    5    0   19    0
May 04 23:18:54 ubuntu dstat.sh[65427]: 04-05 23:18:54| 66   7  26   0   0|1252M  957M  171M 5355M|1800B    0 |   0   364k|   0  30.0 |3860  1695 |1.60 0.89 0.49|2.0   0  71|   0     0 |           | 11    5    0   19    0
May 04 23:18:55 ubuntu dstat.sh[65427]: 04-05 23:18:55| 44   8  47   0   0|1278M  929M  171M 5357M|2631B    0 |   0    15M|   0   182 |3049  3557 |1.63 0.91 0.50|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 04 23:18:56 ubuntu dstat.sh[65427]: 04-05 23:18:56|  7   7  85   0   0|1257M  949M  171M 5357M|4581B    0 |   0  2652k|   0  40.1 |2713  3114 |1.63 0.91 0.50|  0   0 118|   0     0 |           | 11    4    0   20    0
May 04 23:18:57 ubuntu dstat.sh[65427]: 04-05 23:18:57| 17   5  78   0   0|1290M  916M  171M 5357M|3095B    0 |   0     0 |   0     0 |1812  1578 |1.63 0.91 0.50|1.0   0  23|   0     0 |           | 11    4    0   20    0
May 04 23:18:58 ubuntu dstat.sh[65427]: 04-05 23:18:58| 22   3  73   0   0|1324M  882M  171M 5357M|2663B    0 |   0     0 |   0     0 |1712  1170 |1.63 0.91 0.50|1.0   0   0|   0     0 |           | 11    4    0   20    0
May 04 23:18:59 ubuntu dstat.sh[65427]: 04-05 23:18:59| 24   2  74   0   0|1343M  863M  171M 5357M|2221B    0 |   0  2593k|   0  57.0 |1746  1176 |1.63 0.91 0.50|3.0   0 1.0|   0     0 |           | 11    6    0   20    0
May 04 23:19:00 ubuntu dstat.sh[65427]: 04-05 23:19:00| 21   6  71   2   0|1294M  912M  171M 5357M|2504B   70B|   0  4187k|   0   403 |4276  5717 |1.58 0.91 0.50|2.0   0  42|   0     0 |           | 11    4    0   22    0
May 04 23:19:01 ubuntu dstat.sh[65427]: 04-05 23:19:01| 23   4  73   0   0|1311M  894M  171M 5357M|2477B    0 | 144k   10M|7.00  53.0 |1836  1420 |1.58 0.91 0.50|2.0   0   0|   0     0 |           | 11    4    0   16    0
May 04 23:19:02 ubuntu dstat.sh[65427]: 04-05 23:19:02| 18   2  77   1   0|1319M  886M  171M 5358M|7244B 4718B| 267k  778k|65.9  22.0 |2480  2645 |1.58 0.91 0.50|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
May 04 23:19:03 ubuntu dstat.sh[65427]: 04-05 23:19:03| 19   5  75   0   0|1302M  903M  171M 5358M|6261B 3768B|   0  1161k|   0  14.0 |2583  2084 |1.58 0.91 0.50|1.0   0  45|   0     0 |           | 11   28    0   17    0
May 04 23:19:04 ubuntu dstat.sh[65427]: 04-05 23:19:04| 19   3  78   0   0|1326M  879M  171M 5358M|6402B 4081B|   0    48k|   0  4.00 |1707  1291 |1.58 0.91 0.50|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 04 23:19:05 ubuntu dstat.sh[65427]: 04-05 23:19:05| 23  10  66   0   0|1346M  859M  171M 5358M|4959B 2910B|   0    12k|   0  3.00 |3395  2675 |1.54 0.91 0.50|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 04 23:19:06 ubuntu dstat.sh[65427]: 04-05 23:19:06| 37   5  56   0   0|1416M  789M  171M 5358M|6785B 4535B|   0    33M|   0   211 |2892  1919 |1.54 0.91 0.50|1.0   0   0|   0     0 |           | 11   30    0   18    0
May 04 23:19:07 ubuntu dstat.sh[65427]: 04-05 23:19:07| 37   4  58   0   0|1418M  787M  171M 5358M|  17k   14k|   0   909k|   0  22.1 |5987  8110 |1.54 0.91 0.50|2.0   0 4.0|   0     0 |           | 11   28    0   19    0
May 04 23:19:08 ubuntu dstat.sh[65427]: 04-05 23:19:08| 67  26   7   0   0|1505M  700M  171M 5358M|2160B    0 |   0   216k|   0  20.0 |5746  4874 |1.54 0.91 0.50|8.0   0 574|   0     0 |           | 11   28    0   19    0
May 04 23:19:09 ubuntu dstat.sh[65427]: 04-05 23:19:09| 85  11   3   0   0|1701M  503M  171M 5358M|  18k   15k|   0     0 |   0     0 |5359  3728 |1.54 0.91 0.50|8.0   0   0|   0     0 |           | 11   32    0   18    0
May 04 23:19:10 ubuntu dstat.sh[65427]: 04-05 23:19:10| 73   9  16   0   0|1735M  470M  171M 5358M|  26k   24k|   0   464k|   0  39.0 |8247    11k|1.73 0.96 0.52|4.0   0  64|   0     0 |           | 11   31    0   21    0
May 04 23:19:11 ubuntu dstat.sh[65427]: 04-05 23:19:11| 32  13  55   1   0|1535M  669M  171M 5359M|9530B 5350B|   0  2564k|   0  47.1 |5351  5645 |1.73 0.96 0.52|2.0   0 246|   0     0 |           | 11   28    0   24    0
May 04 23:19:12 ubuntu dstat.sh[65427]: 04-05 23:19:12| 23   3  74   0   0|1530M  675M  171M 5359M|3542B    0 |   0   184k|   0  9.01 |1677  1126 |1.73 0.96 0.52|2.0   0   0|   0     0 |           | 11   28    0   24    0
May 04 23:19:13 ubuntu dstat.sh[65427]: 04-05 23:19:13| 14   2  82   0   0|1507M  698M  171M 5359M|  11k 6925B|   0   243k|   0  22.9 |2762  3261 |1.73 0.96 0.52|2.0   0 1.0|   0     0 |           | 11   28    0   24    0
May 04 23:19:14 ubuntu dstat.sh[65427]: 04-05 23:19:14| 20   6  73   0   0|1467M  737M  171M 5359M|3120B    0 |   0   148k|   0  9.00 |2516  1889 |1.73 0.96 0.52|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 04 23:19:15 ubuntu dstat.sh[65427]: 04-05 23:19:15| 18   3  79   0   0|1467M  738M  171M 5359M|7631B 5784B|   0  1853k|   0  94.0 |2473  2393 |1.59 0.95 0.52|  0   0 6.0|   0     0 |           | 11   29    0   24    0
May 04 23:19:16 ubuntu dstat.sh[65427]: 04-05 23:19:16| 12  16  70   0   0|1417M  787M  171M 5359M|4423B 1185B|   0    55M|   0   420 |5915  5905 |1.59 0.95 0.52|1.0   0 380|   0     0 |           | 11   28    0   25    0
May 04 23:19:17 ubuntu dstat.sh[65427]: 04-05 23:19:17| 45  28  27   0   0|1437M  767M  171M 5359M|2281B   42B|   0   332k|   0  14.0 |6022  4901 |1.59 0.95 0.52|5.0   0 659|   0     0 |           | 11   28    0   25    0
May 04 23:19:18 ubuntu dstat.sh[65427]: 04-05 23:19:18| 83  11   5   0   0|1648M  556M  171M 5359M|  14k   12k|   0   168k|   0  9.99 |5158  3095 |1.59 0.95 0.52|5.0   0   0|   0     0 |           | 11   32    0   25    0
May 04 23:19:19 ubuntu dstat.sh[65427]: 04-05 23:19:19| 72   8  18   0   0|1660M  544M  171M 5359M|  38k   34k|   0   424k|   0  58.0 |9559    16k|1.59 0.95 0.52|6.0   0  30|   0     0 |           | 11   29    0   25    1
May 04 23:19:20 ubuntu dstat.sh[65427]: 04-05 23:19:20| 80  20   1   0   0|1555M  649M  171M 5359M|4333B 2205B|   0  1575k|   0   161 |6126  5522 |1.87 1.01 0.54|6.0   0 281|   0     0 |           | 11   28    0   26    0
May 04 23:19:21 ubuntu dstat.sh[65427]: 04-05 23:19:21| 88  11   1   0   0|1723M  481M  171M 5359M|  16k   14k|   0    41M|   0   751 |6186  5094 |1.87 1.01 0.54|6.0   0   0|   0     0 |           | 11   32    0   26    0
May 04 23:19:22 ubuntu dstat.sh[65427]: 04-05 23:19:22| 78   8  13   0   0|1743M  460M  171M 5359M|  44k   41k|   0  1531k|   0  42.0 |  10k   16k|1.87 1.01 0.54|6.0   0   0|   0     0 |           | 11   31    0   29    0
May 04 23:19:23 ubuntu dstat.sh[65427]: 04-05 23:19:23| 49  15  36   0   0|1505M  698M  171M 5360M|9749B 6993B|   0   698k|   0  33.9 |5949  6366 |1.87 1.01 0.54|2.0   0 298|   0     0 |           | 11   28    0   31    0
May 04 23:19:24 ubuntu dstat.sh[65427]: 04-05 23:19:24| 37   5  58   0   0|1535M  668M  171M 5360M|9870B 7839B|   0   136k|   0  7.02 |2910  2136 |1.87 1.01 0.54|3.0   0   0|   0     0 |           | 11   30    0   31    0
May 04 23:19:25 ubuntu dstat.sh[65427]: 04-05 23:19:25| 32  13  53   0   0|1480M  723M  171M 5360M|  13k   10k|   0   308k|   0  31.0 |6733  7830 |1.80 1.01 0.54|5.0   0 331|   0     0 |           | 11   28    0   33    0
May 04 23:19:26 ubuntu dstat.sh[65427]: 04-05 23:19:26| 63  11  25   0   0|1520M  683M  171M 5360M|3835B 1965B|   0   304k|   0  10.0 |3749  1713 |1.80 1.01 0.54|3.0   0  47|   0     0 |           | 11   29    0   33    0
May 04 23:19:27 ubuntu dstat.sh[65427]: 04-05 23:19:27| 44   5  50   0   0|1529M  674M  171M 5360M|  26k   23k|   0   240k|   0  17.0 |6210  8798 |1.80 1.01 0.54|3.0   0   0|   0     0 |           | 11   30    0   34    0
May 04 23:19:28 ubuntu dstat.sh[65427]: 04-05 23:19:28| 73  18   9   0   0|1474M  729M  171M 5360M|4952B 2562B|   0   412k|   0  40.0 |5928  4973 |1.80 1.01 0.54|4.0   0 258|   0     0 |           | 11   28    0   34    0
May 04 23:19:29 ubuntu dstat.sh[65427]: 04-05 23:19:29| 72   8  19   0   0|1586M  617M  171M 5360M|  18k   16k|   0   740k|   0  22.0 |5250  4181 |1.80 1.01 0.54|3.0   0   0|   0     0 |           | 11   32    0   34    0
May 04 23:19:30 ubuntu dstat.sh[65427]: 04-05 23:19:30| 58  15  25   0   0|1528M  674M  171M 5360M|  27k   23k|   0  1327k|   0  96.0 |9841    14k|1.73 1.01 0.55|3.0   0 324|   0     0 |           | 11   28    0   32    0
May 04 23:19:31 ubuntu dstat.sh[65427]: 04-05 23:19:31| 62   9  29   0   0|1559M  643M  171M 5360M|4419B 3331B|   0   363k|   0  1.99 |3465  1459 |1.73 1.01 0.55|1.0   0   0|   0     0 |           | 11   31    0   32    0
May 04 23:19:32 ubuntu dstat.sh[65427]: 04-05 23:19:32| 48   5  47   0   0|1556M  647M  171M 5360M|  28k   24k|   0   216k|   0  22.0 |7170  9837 |1.73 1.01 0.55|3.0   0   0|   0     0 |           | 11   29    0   33    0
May 04 23:19:33 ubuntu dstat.sh[65427]: 04-05 23:19:33| 61  19  20   0   0|1517M  686M  171M 5360M|3216B 1186B|   0   212k|   0  14.0 |4586  3203 |1.73 1.01 0.55|4.0   0 300|   0     0 |           | 11   28    0   34    0
May 04 23:19:34 ubuntu dstat.sh[65427]: 04-05 23:19:34| 51   6  43   0   0|1570M  632M  171M 5360M|  21k   20k|   0   124k|   0  8.01 |5264  5959 |1.73 1.01 0.55|1.0   0   0|   0     0 |           | 11   31    0   31    0
May 04 23:19:35 ubuntu dstat.sh[65427]: 04-05 23:19:35| 55  19  25   0   0|1454M  748M  171M 5360M|  11k 7668B|   0   220k|   0  25.0 |6869    16k|1.84 1.05 0.56|3.0   0 323|   0     0 |           | 11   28    0   35    0
May 04 23:19:36 ubuntu dstat.sh[65427]: 04-05 23:19:36| 54   7  39   0   0|1518M  684M  171M 5361M|  11k 8680B|   0   312k|   0  9.00 |3628  2114 |1.84 1.05 0.56|3.0   0   0|   0     0 |           | 11   31    0   35    0
May 04 23:19:37 ubuntu dstat.sh[65427]: 04-05 23:19:37| 51   9  38   0   0|1426M  776M  171M 5361M|  20k   17k|   0   767k|   0  65.9 |6578  8501 |1.84 1.05 0.56|4.0   0  78|   0     0 |           | 11   28    0   37    0
May 04 23:19:38 ubuntu dstat.sh[65427]: 04-05 23:19:38| 62  12  26   0   0|1482M  720M  171M 5361M|4522B 1967B|   0   164k|   0  10.0 |3671  1623 |1.84 1.05 0.56|2.0   0  34|   0     0 |           | 11   29    0   36    0
May 04 23:19:39 ubuntu dstat.sh[65427]: 04-05 23:19:39| 45   5  49   0   0|1513M  689M  171M 5361M|  25k   22k|   0   212k|   0  18.0 |6386  8599 |1.84 1.05 0.56|2.0   0   0|   0     0 |           | 11   29    0   38    0
May 04 23:19:40 ubuntu dstat.sh[65427]: 04-05 23:19:40| 59  27  14   0   0|1473M  729M  171M 5361M|3781B  597B|   0   344k|   0  38.0 |5891  5173 |2.01 1.10 0.58|8.0   0 515|   0     0 |           | 11   28    0   38    0
May 04 23:19:41 ubuntu dstat.sh[65427]: 04-05 23:19:41| 77  23   0   0   0|1647M  554M  171M 5361M|2538B    0 |   0   208k|   0  12.0 |5382  4187 |2.01 1.10 0.58|8.0   0 327|   0     0 |           | 11   28    0   38    0
May 04 23:19:42 ubuntu dstat.sh[65427]: 04-05 23:19:42| 78  20   2   0   0|1748M  454M  171M 5361M|  34k   32k|   0   784k|   0  45.0 |6777  7184 |2.01 1.10 0.58|5.0   0 347|   0     0 |           | 11   34    0   38    0
May 04 23:19:43 ubuntu dstat.sh[65427]: 04-05 23:19:43| 74  22   4   0   0|1641M  560M  171M 5361M|  30k   27k|   0   560k|   0  46.0 |8228    11k|2.01 1.10 0.58|5.0   0 505|   0     0 |           | 11   29    0   39    0
May 04 23:19:44 ubuntu dstat.sh[65427]: 04-05 23:19:44| 85  14   0   0   0|1613M  588M  171M 5361M|7112B 4741B|   0   312k|   0  21.0 |5530  3835 |2.01 1.10 0.58|4.0   0 161|   0     0 |           | 11   29    0   39    0
May 04 23:19:45 ubuntu dstat.sh[65427]: 04-05 23:19:45| 78   9  13   0   0|1686M  515M  171M 5362M|  34k   31k|   0     0 |   0     0 |6652    10k|2.17 1.14 0.60|4.0   0   0|   0     0 |           | 11   32    0   40    0
May 04 23:19:46 ubuntu dstat.sh[65427]: 04-05 23:19:46| 49  20  29   0   0|1523M  678M  171M 5362M|  23k   20k|   0    16k|   0  3.98 |8382    11k|2.17 1.14 0.60|2.0   0 470|   0     0 |           | 11   29    0   41    0
May 04 23:19:47 ubuntu dstat.sh[65427]: 04-05 23:19:47| 14  16  69   0   0|1446M  755M  171M 5362M|5006B 2647B|   0  4108B|   0  1.00 |4827  4010 |2.17 1.14 0.60|2.0   0 238|   0     0 |           | 11   28    0   42    0
May 04 23:19:48 ubuntu dstat.sh[65427]: 04-05 23:19:48| 42  37  21   0   0|1448M  753M  171M 5362M|2343B    0 |   0    48k|   0  12.0 |6183  5726 |2.17 1.14 0.60|6.0   0 875|   0     0 |           | 11   28    0   42    0
May 04 23:19:49 ubuntu dstat.sh[65427]: 04-05 23:19:49| 74  12  14   0   0|1585M  616M  171M 5362M|  15k   13k|   0   396k|   0  27.0 |4822  3944 |2.17 1.14 0.60|4.0   0  19|   0     0 |           | 11   31    0   42    0
May 04 23:19:50 ubuntu dstat.sh[65427]: 04-05 23:19:50| 60  14  26   0   0|1513M  688M  171M 5362M|  22k   19k|   0  1356k|   0   106 |7743    11k|2.32 1.19 0.62|4.0   0 161|   0     0 |           | 11   28    0   45    1
May 04 23:19:51 ubuntu dstat.sh[65427]: 04-05 23:19:51| 79  16   5   0   0|1564M  637M  171M 5362M|4913B 3023B|   0  3372k|   0   111 |4983  2743 |2.32 1.19 0.62|4.0   0 107|   0     0 |           | 11   30    0   46    0
May 04 23:19:52 ubuntu dstat.sh[65427]: 04-05 23:19:52| 62   7  30   0   0|1581M  619M  171M 5362M|  34k   31k|   0   212k|   0  10.0 |8629    12k|2.32 1.19 0.62|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 04 23:19:53 ubuntu dstat.sh[65427]: 04-05 23:19:53| 55   7  36   0   0|1549M  651M  171M 5363M|  39k   35k|   0  1380k|   0  32.9 |  13k   20k|2.32 1.19 0.62|6.0   0  31|   0     0 |           | 11   30    0   46    0
May 04 23:19:54 ubuntu dstat.sh[65427]: 04-05 23:19:54| 82  15   3   0   0|1501M  699M  171M 5363M|6106B 3775B|   0   377k|   0  37.1 |5759  4722 |2.32 1.19 0.62|5.0   0  90|   0     0 |           | 11   28    0   46    0
May 04 23:19:55 ubuntu dstat.sh[65427]: 04-05 23:19:55| 64   8  27   0   0|1598M  602M  171M 5363M|  25k   24k|   0   156k|   0  9.99 |5490  6680 |2.37 1.22 0.63|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 04 23:19:56 ubuntu dstat.sh[65427]: 04-05 23:19:56| 52   6  40   0   0|1598M  601M  171M 5363M|  43k   36k|   0   144k|   0  7.98 |  13k   20k|2.37 1.22 0.63|2.0   0   0|   0     0 |           | 11   31    0   47    0
May 04 23:19:57 ubuntu dstat.sh[65427]: 04-05 23:19:57| 67  20  13   0   0|1476M  723M  171M 5363M|  19k   15k|   0  1148k|   0  83.3 |7863  9269 |2.37 1.22 0.63|4.0   0 261|   0     0 |           | 11   28    0   50    0
May 04 23:19:58 ubuntu dstat.sh[65427]: 04-05 23:19:58| 74   9  16   0   0|1563M  637M  171M 5363M|  14k   12k|   0   124k|   0  7.99 |5048  3346 |2.37 1.22 0.63|4.0   0   0|   0     0 |           | 11   32    0   49    0
May 04 23:19:59 ubuntu dstat.sh[65427]: 04-05 23:19:59| 65  10  25   0   0|1495M  705M  171M 5363M|  33k   29k|   0   120k|   0  8.00 |9562    15k|2.37 1.22 0.63|4.0   0  66|   0     0 |           | 11   30    0   51    0
May 04 23:20:00 ubuntu dstat.sh[65427]: 04-05 23:20:00| 78  12   9   0   0|1534M  665M  171M 5363M|  14k   11k|   0   332k|   0  34.0 |5679  6283 |2.50 1.27 0.65|3.0   0  62|   0     0 |           | 11   29    0   51    0
May 04 23:20:01 ubuntu dstat.sh[65427]: 04-05 23:20:01| 69  10  20   0   0|1551M  648M  171M 5364M|  18k   15k|   0   340k|   0  37.0 |5072  4847 |2.50 1.27 0.65|3.0   0  62|   0     0 |           | 11   30    0   53    0
May 04 23:20:02 ubuntu dstat.sh[65427]: 04-05 23:20:02| 69  13  16   0   0|1644M  555M  171M 5364M|  23k   19k|   0   255k|   0  24.0 |6495  9952 |2.50 1.27 0.65|2.0   0  61|   0     0 |           | 11   33    0   53    0
May 04 23:20:03 ubuntu dstat.sh[65427]: 04-05 23:20:03| 63  10  27   0   0|1533M  666M  171M 5364M|  33k   29k|   0   220k|   0  16.0 |7633    12k|2.50 1.27 0.65|3.0   0  80|   0     0 |           | 11   34    0   53    0
May 04 23:20:04 ubuntu dstat.sh[65427]: 04-05 23:20:04| 75  16   8   0   0|1516M  683M  171M 5364M|  12k 8579B|   0   156k|   0  7.98 |5435  4574 |2.50 1.27 0.65|5.0   0 151|   0     0 |           | 11   33    0   55    0
May 04 23:20:05 ubuntu dstat.sh[65427]: 04-05 23:20:05| 68  11  20   0   0|1606M  593M  171M 5364M|  22k   19k|   0   120k|   0  8.02 |5393  5740 |2.70 1.33 0.67|3.0   0  34|   0     0 |           | 11   35    0   56    0
May 04 23:20:06 ubuntu dstat.sh[65427]: 04-05 23:20:06| 68  12  19   0   0|1538M  661M  171M 5364M|  20k   16k|   0   356k|   0  40.0 |6708  8661 |2.70 1.33 0.67|5.0   0 113|   0     0 |           | 11   33    0   59    0
May 04 23:20:07 ubuntu dstat.sh[65427]: 04-05 23:20:07| 57  12  31   0   0|1555M  644M  171M 5364M|  12k 9316B|   0   320k|   0  25.0 |4708  3769 |2.70 1.33 0.67|2.0   0 119|   0     0 |           | 11   33    0   58    0
May 04 23:20:08 ubuntu dstat.sh[65427]: 04-05 23:20:08| 52  10  36   0   0|1570M  628M  172M 5364M|  13k 9812B|   0   343k|   0  27.9 |4517  5291 |2.70 1.33 0.67|3.0   0  60|   0     0 |           | 11   34    0   59    0
May 04 23:20:09 ubuntu dstat.sh[65427]: 04-05 23:20:09| 53  11  37   0   0|1555M  643M  172M 5364M|  19k   16k|   0   200k|   0  10.0 |4677  5574 |2.70 1.33 0.67|3.0   0  96|   0     0 |           | 11   33    0   61    0
May 04 23:20:10 ubuntu dstat.sh[65427]: 04-05 23:20:10| 55  10  33   0   0|1588M  610M  172M 5364M|  13k   11k|   0   160k|   0  9.99 |4675  4783 |2.73 1.36 0.68|3.0   0  86|   0     0 |           | 11   33    0   62    0
May 04 23:20:11 ubuntu dstat.sh[65427]: 04-05 23:20:11| 55  10  36   0   0|1561M  637M  172M 5365M|  13k   11k|   0   229k|   0  16.0 |5035  5010 |2.73 1.36 0.68|2.0   0  84|   0     0 |           | 11   33    1   58    0
May 04 23:20:12 ubuntu dstat.sh[65427]: 04-05 23:20:12| 30   7  62   0   0|1452M  745M  172M 5365M|  18k   15k|   0   552k|   0  27.0 |5916  7459 |2.73 1.36 0.68|1.0   0  69|   0     0 |           | 11   33    0   59    0
May 04 23:20:13 ubuntu dstat.sh[65427]: 04-05 23:20:13| 38   9  51   0   0|1479M  719M  172M 5365M|5249B 2803B|   0   291k|   0  23.0 |3530  2813 |2.73 1.36 0.68|1.0   0  69|   0     0 |           | 11   33    0   60    0
May 04 23:20:14 ubuntu dstat.sh[65427]: 04-05 23:20:14| 36   5  58   0   0|1480M  718M  172M 5365M|  16k   12k|   0   152k|   0  10.0 |3640  4038 |2.73 1.36 0.68|2.0   0 2.0|   0     0 |           | 11   33    0   61    0
May 04 23:20:15 ubuntu dstat.sh[65427]: 04-05 23:20:15| 36  12  52   0   0|1440M  757M  172M 5365M|6813B 4165B|   0   212k|   0  17.0 |4705  4481 |2.67 1.37 0.69|2.0   0 124|   0     0 |           | 11   32    0   59    0
May 04 23:20:16 ubuntu dstat.sh[65427]: 04-05 23:20:16| 37   7  56   0   0|1454M  743M  172M 5365M|9204B 6451B|   0   308k|   0  28.0 |3460  3183 |2.67 1.37 0.69|3.0   0  18|   0     0 |           | 11   32    0   60    0
May 04 23:20:17 ubuntu dstat.sh[65427]: 04-05 23:20:17| 36   8  56   0   0|1436M  762M  172M 5365M|  11k 9257B|   0   152k|   0  9.00 |4196  3963 |2.67 1.37 0.69|3.0   0  60|   0     0 |           | 11   33    0   60    0
May 04 23:20:18 ubuntu dstat.sh[65427]: 04-05 23:20:18| 36   6  57   0   0|1423M  774M  172M 5365M|  11k 8034B|   0   260k|   0  21.0 |3567  3477 |2.67 1.37 0.69|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 04 23:20:19 ubuntu dstat.sh[65427]: 04-05 23:20:19| 36   7  57   0   0|1448M  749M  172M 5365M|  13k   10k|   0   180k|   0  12.0 |4320  4569 |2.67 1.37 0.69|4.0   0  43|   0     0 |           | 11   33    0   61    0
May 04 23:20:20 ubuntu dstat.sh[65427]: 04-05 23:20:20| 35   5  58   0   0|1464M  733M  172M 5365M|  10k 9856B|   0   300k|   0  30.0 |3762  4097 |2.53 1.36 0.69|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
